text,embedding
﻿Contexto,"[-0.025740059092640877, -0.011958632618188858, 0.0026530628092586994, -0.010225597769021988, -0.009086351841688156, 0.018932200968265533, -0.0021835551597177982, -0.0032761958427727222, -0.005820512305945158, -0.02619575895369053, 0.0058584874495863914, 0.012676702812314034, 0.006131215952336788, -0.02493913471698761, -0.016833225265145302, 0.004746858961880207, 0.023420140147209167, -0.01304264273494482, 0.011123185977339745, -0.0163775272667408, -0.01741320639848709, 0.007733065169304609, -0.0012471294030547142, -0.01160650234669447, -0.008395899087190628, 0.005737658124417067, -0.002485628006979823, -0.0326998196542263, 0.014941386878490448, -0.022950632497668266, 0.029054230079054832, -0.01608753763139248, -0.011502934619784355, -0.019595034420490265, 0.00886540673673153, -0.0023906908463686705, -0.034135960042476654, -0.011351034976541996, 0.016239436343312263, 0.00461912527680397, 0.021307356655597687, 0.018062230199575424, 0.004815904423594475, -0.01734416000545025, -0.01083319541066885, 0.0006891576340422034, 0.011654834263026714, 0.0017779144691303372, -0.029717065393924713, 0.0018055326072499156, 0.008168050087988377, 0.03888627141714096, -0.019194573163986206, 0.005012683104723692, 0.004132356494665146, -0.020865466445684433, -0.010184170678257942, 0.011385557241737843, 0.011357939802110195, -0.013767617754638195, -0.003053524997085333, -0.00037931720726192, -0.023351095616817474, 0.018131276592612267, -0.009307296015322208, 0.007919487543404102, -0.011171516962349415, 0.020368341356515884, 0.001112491125240922, -0.0028446633368730545, 0.049740180373191833, 0.027604280039668083, 0.007415457163006067, -0.016819417476654053, 0.02714858204126358, 0.013608813285827637, 0.019719315692782402, 0.0037767738103866577, -0.003310718573629856, 0.011054140515625477, 0.011502934619784355, -0.03013133630156517, -0.014154271222651005, 0.02386203035712242, -8.67380658746697e-05, 0.020685948431491852, 0.00842351745814085, 0.004967804066836834, 0.001743391971103847, -0.029523737728595734, 0.0011746318778023124, 0.019387898966670036, -0.00017994911468122154, 0.014444260857999325, 0.008748030290007591, 0.014029989950358868, 0.0033590502571314573, 0.021017367020249367, 0.0038561758119612932, -0.03281028941273689, 0.012455758638679981, 0.029219938442111015, -0.04247662052512169, -0.0032192335929721594, -0.027397144585847855, -0.006935592740774155, -0.01295288372784853, -0.011371748521924019, 0.019194573163986206, -0.016156582161784172, -0.035074975341558456, 0.015963256359100342, -0.001587177044712007, -0.0008781689684838057, 0.0029706708155572414, 0.005806703586131334, -0.00962490402162075, -0.008603034541010857, 0.009569668211042881, -0.024607717990875244, 0.016985125839710236, 0.010260120034217834, 0.016225628554821014, -0.009832039475440979, 0.02032691426575184, -0.022370653226971626, -0.0173165425658226, -0.02446962706744671, -0.01304954756051302, -0.0027393691707402468, 0.014623778872191906, 0.018462693318724632, 0.006673221010714769, -0.003013824112713337, 0.009963225573301315, 0.00871350709348917, -0.013270491734147072, 0.04590126499533653, -0.042973749339580536, -0.04766882210969925, 0.011820542626082897, 0.024870090186595917, -0.016791798174381256, 0.0002947367902379483, 0.013021929189562798, 0.0017235414125025272, -0.029965627938508987, -0.008589225821197033, 0.0017502964474260807, -0.01673656329512596, 0.01715083420276642, -0.01647419109940529, 0.011420080438256264, -0.012918361462652683, -0.026209566742181778, -0.010943667963147163, -0.01159959752112627, 0.002271587960422039, 0.017288923263549805, -0.012842412106692791, 0.01318763755261898, 0.010494873858988285, -0.005302673205733299, -0.014540924690663815, 0.022025426849722862, 0.023240622133016586, 0.00659727118909359, 0.005171487107872963, 0.006562748458236456, -0.01886315457522869, -0.022287799045443535, 0.028363777324557304, -0.016501808539032936, 0.0163775272667408, -0.002309562638401985, 0.0003107035008724779, -0.0069424971006810665, 0.01159959752112627, -0.022853968665003777, -0.010612251237034798, -0.02764570713043213, 0.0053475527092814445, 0.003845819039270282, 0.015673266723752022, -0.022743497043848038, 0.00972156785428524, -0.001057254965417087, 0.011530552059412003, 0.008492562919855118, -0.0040909294039011, -0.0011677274014800787, 0.016128964722156525, -3.482603460724931e-06, -0.012407426722347736, -0.6358789205551147, 0.00023000690271146595, -0.01425093412399292, 0.003721537534147501, 0.012062200345098972, 0.024386772885918617, 0.008561607450246811, 0.011730783618986607, -0.006365969777107239, -0.043581344187259674, -0.026720501482486725, 0.004867688287049532, 0.014955195598304272, -0.014596160501241684, -0.026444321498274803, -0.028916139155626297, -0.017647959291934967, -0.017592722550034523, 0.008899929001927376, 0.00681476341560483, 0.0017347612883895636, -0.002908530179411173, -0.02782522514462471, 0.00167175754904747, 0.030324662104249, 5.078599861008115e-05, 0.02774237096309662, -0.007277366705238819, 0.0007646758458577096, -0.005654803942888975, -0.03535115346312523, -0.01010131649672985, 0.011157708242535591, -0.005672065075486898, 0.05167344585061073, -0.01837983913719654, 0.002682406920939684, 0.020395958796143532, 0.0038906983099877834, 0.03526829928159714, -0.009369436651468277, -0.002979301381856203, 0.009611095301806927, -0.012890743091702461, 0.018048422411084175, 0.027562852948904037, 0.0163775272667408, -0.02916470356285572, -0.004660552833229303, 0.03543400764465332, 0.021707817912101746, -0.017592722550034523, -0.007532834075391293, 0.007553547620773315, 0.02377917617559433, 0.02841901406645775, 0.0045259143225848675, -0.031153205782175064, 0.00500923115760088, 0.006327994633466005, -0.02021644078195095, -0.00886540673673153, -0.029523737728595734, -0.024676762521266937, -0.0018107109935954213, 0.04208996891975403, -0.02771475352346897, 0.03474355861544609, 0.0187803003937006, -0.03109796904027462, -0.003576542716473341, 0.018448883667588234, -0.01702655293047428, -0.006165738683193922, 0.014609969221055508, 0.00743617070838809, 0.01810365729033947, -0.013967849314212799, 0.005430406890809536, 0.0037974873557686806, 0.0028187711723148823, -0.02029929682612419, -0.011254371143877506, -0.015189949423074722, 0.016515618190169334, -0.03761583939194679, -0.03573780879378319, 0.0072152260690927505, 0.002735916990786791, 0.007767587900161743, 0.01944313570857048, 0.011033426970243454, -0.017357969656586647, -0.0008164597675204277, 0.008112814277410507, 0.014679014682769775, -0.004011527635157108, 0.015328039415180683, 0.029578974470496178, 0.002451105508953333, 0.018269365653395653, -0.001638961024582386, 0.010529397055506706, -0.005730753764510155, -0.0028671028558164835, 0.03225792944431305, -0.01367095485329628, 0.034218814224004745, 0.03435690328478813, -0.013802140019834042, -0.006662864238023758, 0.0011694534914568067, 3.436078623053618e-05, -0.006911426782608032, -0.028280923143029213, -0.034715939313173294, -0.004819356836378574, -0.0070426128804683685, 0.00027531784144230187, 0.025077225640416145, 0.0010978190694004297, 0.015148522332310677, 0.016239436343312263, -0.010342974215745926, -0.00040348301990889013, 0.02243969775736332, -0.014623778872191906, 0.0011245741043239832, 0.005620281212031841, -0.015120903961360455, 0.008561607450246811, -0.0036593968980014324, 0.05595425143837929, -0.003348693484440446, 0.06291400641202927, 0.009459195658564568, 0.008527085185050964, 0.005810155533254147, 0.004840070381760597, -0.020547859370708466, -0.03838914632797241, -0.025947194546461105, -0.009555859491229057, -0.007367125246673822, 0.0008518454269506037, -0.036538731306791306, -0.02763189934194088, 0.00130668084602803, -0.03148462250828743, 0.004985065199434757, -0.001392987440340221, -0.02136259153485298, -0.03733965754508972, 0.017661768943071365, 0.001057254965417087, 0.004777929745614529, -0.019815979525446892, 0.0004638975951820612, 0.005968959536403418, -0.013684763573110104, 0.007525929249823093, 0.010122030042111874, -0.003371133003383875, -0.02271587960422039, -0.025256743654608727, 0.016101345419883728, 0.002059273887425661, 0.007960914634168148, 0.01791033148765564, -0.020727375522255898, 0.00659727118909359, -0.017578914761543274, 0.0005674654385074973, 0.0009381519630551338, 0.014789487235248089, 0.006928688380867243, -0.012110532261431217, 0.005098989699035883, 0.007739969529211521, 0.012704321183264256, -0.001815889379940927, 0.0010796947171911597, -0.004204854369163513, -0.0012065652990713716, 0.015134713612496853, -0.005219819024205208, 0.022108281031250954, 0.025919577106833458, -0.013505245558917522, 0.009397055022418499, 0.009079447016119957, 0.011413175612688065, -0.00827852264046669, 0.002892994787544012, -0.0020316557493060827, -0.002768713515251875, -0.008768743835389614, 0.0006416890537366271, -0.00915539637207985, 0.027894271537661552, 0.033086471259593964, 0.03140176832675934, 0.015769928693771362, -0.0047986432909965515, 0.00553742703050375, -0.02271587960422039, 0.0059309848584234715, -0.0012902825837954879, 0.017675576731562614, 0.0019108265405520797, 0.012034582905471325, -0.045486994087696075, -0.030877023935317993, -0.0015958077274262905, -0.01887696422636509, 0.014527115039527416, -0.013111688196659088, -0.0039183166809380054, -0.008292331360280514, -0.009224441833794117, -0.020437385886907578, -0.008837788365781307, -0.00029344219365157187, -0.005972411949187517, -0.03314170613884926, -0.0006317637744359672, 0.014665205962955952, 0.02155591920018196, 0.0024442009162157774, -0.008844693191349506, 0.004253185819834471, 0.009618000127375126, 0.005685874260962009, 0.025505306199193, -0.02127973735332489, 0.03579304367303848, 0.005502904299646616, -0.023737747222185135, 0.010004652664065361, -0.004567341413348913, 0.0018435075180605054, 0.02841901406645775, 0.01448568794876337, 0.0052612461149692535, 0.027479998767375946, -0.0024718190543353558, 0.022964442148804665, 0.01358119584619999, 0.006963210646063089, -0.004733050242066383, -0.009403959847986698, 0.004260090179741383, 0.00418414082378149, 0.00064427824690938, 0.011779115535318851, -0.013070261105895042, -0.0032330425456166267, 0.007781396619975567, 0.006614532321691513, 0.008464944548904896, 0.0022111732978373766, 0.01204148679971695, 0.0047710249200463295, 4.175078356638551e-05, 0.022204944863915443, -0.009397055022418499, -0.026637647300958633, -0.0061484770849347115, -0.02453867346048355, -0.004605316556990147, 0.009604190476238728, -0.003170901909470558, 0.0025512210559099913, 0.0011918931268155575, 0.012020773254334927, 0.011634120717644691, 0.007884964346885681, 0.015659457072615623, 0.006279663182795048, -0.005306125618517399, -0.018752682954072952, -0.02358584851026535, 0.016902271658182144, 0.013208351098001003, -0.017302732914686203, -0.0036421355325728655, -0.010522492229938507, 0.027369527146220207, -0.014830914326012135, 0.006987376604229212, 0.005661708302795887, 0.009079447016119957, -0.01531423069536686, 0.02107260189950466, 0.0002606457273941487, 0.02725905366241932, 0.017758430913090706, 0.001884934608824551, -0.057224683463573456, -0.028639959171414375, 0.014361406676471233, 0.0021921859588474035, -0.003928673453629017, -0.0036421355325728655, 0.01886315457522869, 0.03361121565103531, 0.008050672709941864, 0.004926376976072788, -0.02158353663980961, -0.016322290524840355, -0.005585758481174707, -0.009258965030312538, -0.0073464117012917995, 0.0016605376731604338, 0.0018555903807282448, 0.004878045059740543, -0.02081022970378399, -0.010349879041314125, 0.018849346786737442, 0.007304984610527754, -0.014278552494943142, -0.030269427224993706, -0.004560437053442001, -0.032119836658239365, -0.0211968831717968, 0.028280923143029213, -0.017371779307723045, 0.019525989890098572, -0.00416342681273818, 0.016515618190169334, -0.013512150384485722, -0.003538567805662751, 0.015535175800323486, -0.0019815978594124317, -0.015576602891087532, -0.0016691682394593954, 0.03485402837395668, 0.012055296450853348, 0.005202557425945997, 0.02376536652445793, -0.016833225265145302, -0.009252060204744339, 0.016888462007045746, -0.0168470349162817, 0.016156582161784172, -0.018849346786737442, 0.014375215396285057, 0.030738933011889458, -0.012683607637882233, -0.010826291516423225, 0.008692793548107147, 0.02052024006843567, 0.017109407112002373, -0.03504735603928566, 0.0026685979682952166, 0.001304091652855277, -0.0010865991935133934, 0.012973597273230553, 0.012400521896779537, 0.024662954732775688, 0.010432733222842216, -0.007318793796002865, 0.044327035546302795, 0.009804422035813332, 0.016612280160188675, -0.0025149723514914513, 0.034909266978502274, -0.030103716999292374, 0.024303918704390526, -0.03957672417163849, -0.0032554822973906994, 0.024676762521266937, 0.00423937663435936, -0.028156641870737076, 0.007739969529211521, -0.006611080374568701, -0.02569863200187683, -0.0211968831717968, 0.003894150722771883, 0.014720441773533821, 0.03198174759745598, -0.00910016056150198, -0.031429387629032135, -0.001569915795698762, -0.014237125404179096, -0.027024300768971443, -0.00010782921890495345, -0.0173165425658226, -0.009217537008225918, -0.02724524587392807, -0.02830854244530201, 0.005703135393559933, -0.022025426849722862, 0.0008302688365802169, -0.01001846231520176, -0.0035903516691178083, -0.007449979893863201, 0.025463879108428955, 0.02927517518401146, 0.0018296984490007162, -0.022080663591623306, -0.009459195658564568, -0.01742701418697834, 0.013912612572312355, -0.012255527079105377, -0.006186452228575945, -0.010750341229140759, -0.02811521477997303, 0.009521336294710636, 0.002856746083125472, -0.005813607946038246, -0.026982873678207397, -0.02475961670279503, 0.009997748769819736, -0.00014596592518500984, -0.02358584851026535, 0.006431562826037407, -0.01820032112300396, 0.008913738653063774, -0.004581150598824024, 0.012089818716049194, 0.0025494948495179415, -0.008637557737529278, -0.025049608200788498, -0.0038354622665792704, -0.0414271354675293, -0.012932170182466507, -0.0013420665636658669, 0.00478828651830554, 0.016294673085212708, -0.01820032112300396, 0.02666526474058628, -0.03993575647473335, -0.0012108805822208524, 0.030683698132634163, -0.0075673568062484264, -0.002209447091445327, -0.023710129782557487, -0.02658241055905819, 0.027880461886525154, 0.004591507371515036, 0.033362653106451035, -0.003928673453629017, -0.041261427104473114, 0.01146150752902031, -0.03322456032037735, 0.01818651147186756, 0.04150998964905739, 0.013298110105097294, -0.00431187404319644, -0.0016890187980607152, -0.015562793239951134, 0.00027553358813747764, 0.007498311344534159, 0.011634120717644691, 0.018794110044836998, -0.00857541710138321, 0.03380454331636429, -0.043277546763420105, -0.0043671103194355965, -1.4348460354085546e-05, 0.018614592030644417, -0.01265598926693201, -0.019622651860117912, -0.012455758638679981, -0.009804422035813332, -0.0075190248899161816, -0.016115155071020126, 0.016584662720561028, -0.030849406495690346, -0.018628401681780815, 0.04689551517367363, -0.0031812586821615696, 0.01847650110721588, -0.01222790963947773, 0.008099004626274109, -0.020948320627212524, -0.006749170832335949, -0.009355627931654453, -0.035958752036094666, 0.004691623151302338, -0.01773081347346306, 0.009162301197648048, 0.00153539318125695, 0.013470723293721676, 0.01597706414759159, 0.005181843880563974, 0.013891899026930332, -0.007139276247471571, 0.004432703368365765, 0.014112844131886959, -0.00418414082378149, -0.03159509599208832, 0.030573224648833275, -0.006714648101478815, 0.031125586479902267, -0.004070215858519077, -0.01024631131440401, 0.0030569774098694324, -0.0026496103964746, -0.03170556575059891, -0.011054140515625477, 0.007332602981477976, -0.01266289409250021, -0.0035282110329717398, 0.0015233103185892105, -0.011689356528222561, -0.0038665325846523046, -0.025367215275764465, 0.01531423069536686, 0.014817104674875736, 0.01618420146405697, -0.0010322261368855834, 0.0063348994590342045, 0.02819806896150112, -0.011482221074402332, 0.012158864177763462, -0.00036982347955927253, 4.3503885535756126e-05, -0.016418954357504845, -0.02821187861263752, -0.020962130278348923, -0.004853879101574421, 0.033832158893346786, 0.01458235178142786, -0.003649040125310421, -0.0016959232743829489, 0.004947090521454811, 0.016128964722156525, 0.02841901406645775, 0.01570088416337967, -0.016004683449864388, -0.006093241274356842, -0.013111688196659088, -0.02637527510523796, -0.021914953365921974, 0.011406270787119865, -0.033445507287979126, 0.005799798760563135, 0.01030154712498188, -0.016971316188573837, 0.017302732914686203, -0.02002311497926712, -0.0025857435539364815, -0.005399336572736502, 0.008471849374473095, 0.036732058972120285, -0.002200816525146365, 0.01773081347346306, 0.024027738720178604, -0.013622622936964035, -0.010695105418562889, -0.0032106030266731977, 0.008837788365781307, -0.013505245558917522, 0.02090689353644848, 5.5398002587025985e-05, -0.008962070569396019, 0.003314170753583312, -0.005813607946038246, 0.005723848938941956, 0.009134682826697826, -0.015742311254143715, 0.04311183840036392, 0.002449379302561283, -0.009148492477834225, -0.015811355784535408, -0.025491496548056602, 0.007995436899363995, 0.021611155942082405, -0.017206069082021713, -0.01839364692568779, -0.004874592646956444, -0.0127526530995965, -0.009279678575694561, 0.005323386751115322, 0.008851598016917706, 0.027300482615828514, -0.00539243221282959, -0.0005221544997766614, 0.0005873159389011562, -0.0010244585573673248, -0.007284271065145731, 0.042780421674251556, 0.006486798636615276, 0.038554854691028595, 0.004415442235767841, 0.0014421821106225252, -0.008354471996426582, 0.028239496052265167, -0.03126367926597595, 0.023157767951488495, -0.001447360496968031, 0.026941446587443352, -0.0025874697603285313, 0.003400477347895503, 0.003959743771702051, 0.015714693814516068, 0.03109796904027462, 0.000590768177062273, -0.01237290445715189, -0.0134845320135355, -0.02126592956483364, -0.02803236059844494, 0.017827477306127548, 0.017275115475058556, -0.026623837649822235, -0.0003847113694064319, -0.020271677523851395, -0.012490280903875828, -0.02830854244530201, 0.026333848014473915, 0.008830884471535683, 0.045763175934553146, -0.016902271658182144, -0.005958602763712406, 0.016156582161784172, 0.01771700382232666, 0.0017295829020440578, 0.01992645114660263, 0.028336159884929657, 0.011392462067306042, -0.01502424106001854, 0.03861008957028389, -0.04882878437638283, -0.004795190878212452, -0.021914953365921974, 0.0327274352312088, -0.016584662720561028, -0.013035737909376621, 0.04032241180539131, 0.0017727360827848315, -0.0327550545334816, -0.008637557737529278, -0.004374015145003796, 0.020050732418894768, -0.012966693378984928, -0.0063210902735590935, 0.011088662780821323, 0.005209462251514196, 0.00015848036855459213, -0.020285487174987793, -0.0067836930975317955, 0.014119748026132584, -0.022204944863915443, -0.0006127763772383332, 0.011426984332501888, -0.02627861313521862, -0.001235046423971653, 0.011496029794216156, 0.001534530078060925, -0.0049574472941458225, -0.01025321613997221, -0.028833284974098206, 0.0012756105279549956, 0.02319919504225254, -0.01847650110721588, -0.019677888602018356, -0.017827477306127548, -0.014844723045825958, -0.021431637927889824, 0.014471879228949547, 0.017012743279337883, 0.0048711406998336315, 0.032119836658239365, 0.006231331266462803, -0.006245140451937914, 0.029219938442111015, -0.012683607637882233, -0.0027704397216439247, 0.002133497502654791, -0.00303281145170331, -0.025063415989279747, -0.025173889473080635, -0.0197331253439188, 0.010046079754829407, 0.03021419048309326, -0.015355657786130905, -0.025187697261571884, 0.0045259143225848675, -0.01799318566918373, -0.00758116552606225, -0.011502934619784355, 0.014416642487049103, 0.013173828832805157, -0.006873452104628086, -0.016708943992853165, 0.004498296417295933, -0.01992645114660263, 0.02100355736911297, -0.01579754799604416, -0.015051858499646187, 0.01130960788577795, -0.02271587960422039, 0.03410834074020386, 0.00842351745814085, -0.022771114483475685, 0.006155381910502911, 0.017261305823922157, -0.01502424106001854, 0.01318763755261898, 0.012614562176167965, -0.017537487670779228, 0.006987376604229212, -0.007318793796002865, 0.023047296330332756, 0.0007642443524673581, 0.019677888602018356, 0.018904581665992737, -0.004733050242066383, -0.0010650225449353456, 0.019291235134005547, -0.007871155627071857, 0.0014715263387188315, -0.006207165773957968, -0.0011901670368388295, -0.02042357809841633, 0.01963646151125431, -0.01343620102852583, 0.009942512027919292, 0.015189949423074722, -0.00851327646523714, 0.01626705564558506, 0.0013446557568386197, -0.0017830929718911648, 0.019705507904291153, 0.020078351721167564, 0.0002949525660369545, -0.004667457193136215, -0.002535685896873474, -0.030324662104249, 0.008299236185848713, -0.009466100484132767, -0.014554733410477638, 0.003505771281197667, -0.01763414964079857, -0.002596100326627493, -0.027493808418512344, -0.007118562702089548, 0.012200291268527508, 0.0028826380148530006, -0.021983999758958817, 0.001112491125240922, 0.05037539452314377, -0.014527115039527416, 0.005551236215978861, -0.0072014168836176395, 0.009907989762723446, -0.005254341755062342, -0.028639959171414375, 0.0007185018621385098, 0.007995436899363995, 0.0017744622891768813, 0.019139336422085762, -0.004532819148153067, 0.003628326579928398, -0.0010805577039718628, 0.02129354700446129, -0.008699698373675346, 0.027203818783164024, 0.24414391815662384, -0.030269427224993706, -0.008893025107681751, 0.025850532576441765, -0.0003816906246356666, 0.023033486679196358, 0.007256653159856796, -0.010191075503826141, -0.02347537688910961, 0.004777929745614529, -0.007560451980680227, 0.02888852171599865, 0.004746858961880207, 0.007173798978328705, 0.014416642487049103, -0.040957625955343246, -0.028156641870737076, -0.03198174759745598, -0.03935577720403671, -0.07235939800739288, 0.017164641991257668, -0.006331447046250105, 3.630268474807963e-05, -0.01121294405311346, 0.03554448112845421, -0.0012920087901875377, 0.0016087536932900548, -0.004515557549893856, 0.035958752036094666, 0.015272803604602814, -0.003628326579928398, 0.008064482361078262, 0.00630382914096117, 0.01655704528093338, -0.0012367726303637028, 0.006110502406954765, -0.01895981840789318, -0.006110502406954765, 0.011592692695558071, 0.013974753208458424, 0.01646038144826889, 0.011088662780821323, 0.0019418969750404358, -0.0168470349162817, 0.00894826091825962, 0.009328009560704231, -0.012069105170667171, -0.006431562826037407, -0.0008949987241066992, 0.01760653220117092, -0.013456914573907852, 0.014609969221055508, -0.006776788737624884, -0.0038872461300343275, 0.013505245558917522, 0.00947990920394659, 0.033942632377147675, -6.785851292079315e-05, -0.0221358984708786, 0.0049160197377204895, -0.012331477366387844, 0.023364903405308723, -0.01895981840789318, 0.011634120717644691, 0.0010080602951347828, 0.016708943992853165, -0.010425829328596592, 0.002114509930834174, 0.014734250493347645, -0.011337226256728172, 0.02107260189950466, -0.022494934499263763, -0.004926376976072788, -0.010936763137578964, -0.023613465949892998, -0.019595034420490265, 0.02619575895369053, 0.0073602208867669106, 0.010087506845593452, 0.04341563582420349, -0.006390135735273361, 0.01280788891017437, -0.0026375276502221823, 0.00918991956859827, -0.0053337435238063335, -0.03156747668981552, 0.005640994757413864, 0.0030569774098694324, -0.010840100236237049, 0.004570793826133013, 0.00020433071767911315, -0.010439638048410416, -0.01175149716436863, -0.008699698373675346, 0.02801855280995369, 0.0024959847796708345, 0.016487998887896538, 0.015286612324416637, -0.022674452513456345, -0.0027549045626074076, -0.02272968739271164, 0.05700373649597168, 0.006290019955486059, 0.015935637056827545, -0.0005696230800822377, 0.004701979923993349, -0.009438482113182545, 0.015659457072615623, -0.010619155131280422, -0.016805607825517654, -0.02330966852605343, -0.024110592901706696, -0.0035868994891643524, -0.003012097906321287, -0.007011542562395334, -0.026982873678207397, -0.016211818903684616, -0.006873452104628086, -0.005171487107872963, -0.0002280650078319013, 0.009548954665660858, -0.016294673085212708, 0.008002341724932194, 0.002984479768201709, 0.0008747166721150279, -0.025381024926900864, -0.0216663908213377, 0.0009183014626614749, -0.0010011557023972273, -0.02369632013142109, 0.006300376728177071, -0.003120844252407551, 0.01304954756051302, 0.0016450025141239166, -0.01458235178142786, 0.01762034185230732, 0.01048796996474266, 0.006838929373770952, -0.026043858379125595, -0.00040650376467965543, 0.0063210902735590935, 0.0033089923672378063, 0.0006675809854641557, 0.007284271065145731, -0.004722693469375372, -0.009597286581993103, 0.017109407112002373, -0.01039821095764637, -0.017979376018047333, -0.019028862938284874, -0.01251099444925785, -0.0010917775798588991, -0.01213815063238144, -0.003704276168718934, 0.029026612639427185, -0.006880356464534998, -0.015742311254143715, -0.019885024055838585, -0.003614517394453287, 0.020837849006056786, -0.0558161586523056, -0.018352219834923744, -0.0001445634406991303, -0.0039183166809380054, -0.01213815063238144, -0.015507557429373264, -0.17951758205890656, 0.009127778932452202, 0.002874007448554039, -0.025298170745372772, 0.0414271354675293, 0.004011527635157108, 0.034798793494701385, 0.0038906983099877834, -0.02560197003185749, -0.005219819024205208, 0.006776788737624884, -0.0038906983099877834, -0.039051979780197144, -0.004536271095275879, -0.005257793702185154, -0.011047235690057278, -0.013615718111395836, 0.0028256757650524378, 0.013905707746744156, 0.022273989394307137, 0.029330411925911903, -0.03129129484295845, 0.002661693375557661, -0.02830854244530201, 0.012324572540819645, 3.6140860174782574e-05, -0.007401647977530956, 0.017302732914686203, -0.003350419458001852, -0.00659381877630949, -0.017496060580015182, -0.01477567758411169, 0.003529937006533146, -0.012269336730241776, 0.012262431904673576, -0.007063326425850391, 0.001568189705722034, -0.007046065293252468, -0.019042672589421272, 0.02339252270758152, -0.004567341413348913, 0.026168139651417732, 0.025864340364933014, 0.00035277794813737273, 0.015328039415180683, 0.03899674117565155, -0.002062726067379117, -0.018241748213768005, -0.004519009962677956, -0.019954070448875427, 0.00553397461771965, -0.010052984580397606, 0.011765305884182453, 0.018214130774140358, -0.0032002462539821863, 0.015742311254143715, -0.004660552833229303, 0.011889588087797165, -0.009811325930058956, 0.019815979525446892, -0.002520150737836957, -0.006207165773957968, 0.010356783866882324, -0.013822853565216064, -0.0098734674975276, -0.0062347836792469025, -0.008651366457343102, 0.023351095616817474, -0.02398631162941456, -0.0075190248899161816, -0.006690482143312693, -0.017578914761543274, -0.0005359635688364506, 0.001588040147908032, 0.004953994881361723, 0.011786019429564476, -0.0056375423446297646, 0.038472000509500504, 0.029247557744383812, 0.011737688444554806, 0.001814163289964199, 0.006151929497718811, -0.03974243253469467, -0.004180688410997391, -0.016626089811325073, 0.00976989883929491, -0.022798733785748482, -0.0047986432909965515, 0.01618420146405697, -0.005730753764510155, 0.025753868743777275, -0.021127838641405106, -0.0070426128804683685, -0.038858652114868164, 0.01304954756051302, -0.002326824003830552, -0.006700838916003704, -0.006182999815791845, 0.013346442021429539, -0.022881587967276573, 0.016998933628201485, 0.0018314245389774442, -0.0192636176943779, 0.011261275969445705, 0.019857406616210938, 0.017937948927283287, 0.025822913274168968, 0.006932140327990055, 0.022936822846531868, -0.010874622501432896, -0.00012104491179343313, -0.007277366705238819, -0.01063296478241682, 0.005589210893958807, -0.005706587806344032, 0.009038019925355911, 0.012069105170667171, -0.006296924315392971, 0.010405114851891994, -0.007705447264015675, 0.06843762844800949, 0.005599567666649818, 0.0070426128804683685, 0.008886120282113552, -0.01204148679971695, -0.019705507904291153, -0.051949627697467804, 0.005758371669799089, -0.0017917235381901264, 0.016722753643989563, 0.01039821095764637, -0.012628371827304363, -0.017081787809729576, 0.010191075503826141, -0.011295798234641552, 0.021210692822933197, -0.00880326610058546, -0.02156972885131836, -0.019236000254750252, -0.03264458104968071, 0.05283340439200401, -0.0032226857729256153, 0.0032900050282478333, -0.01448568794876337, -0.026720501482486725, 0.008437326177954674, -0.011827446520328522, -0.011295798234641552, 0.009493717923760414, -0.009279678575694561, -0.02426249161362648, 0.027880461886525154, -0.03482641279697418, -0.00447413045912981, 0.012345286086201668, 0.0001948369899764657, -0.002804962219670415, 0.006586914416402578, 0.02850186824798584, -0.014886150136590004, 0.019180763512849808, -0.013270491734147072, -0.03206460177898407, 0.004087477456778288, 0.008064482361078262, 0.0067975022830069065, 0.00042311777360737324, -0.007843537256121635, -0.01531423069536686, -0.019042672589421272, 0.004052954725921154, -0.004632934462279081, -0.006911426782608032, 0.01539708487689495, 0.036234933882951736, -0.012158864177763462, -0.01579754799604416, -0.0007474145386368036, -0.00924515537917614, -0.016681326553225517, 0.012000059708952904, 0.011654834263026714, -0.00804376881569624, -0.0005864528939127922, -0.036732058972120285, -0.018656019121408463, 0.006756075192242861, -0.003329705912619829, 0.0029171607457101345, 0.02551911398768425, 0.02118307538330555, -0.0104810651391