text,embedding
74461, -0.024801043793559074, -0.018435074016451836, 0.009459195658564568, 0.0031484621576964855, 0.00933491438627243, 0.019691698253154755, -0.01251789927482605, 0.01531423069536686, -0.004881497472524643, 0.001871125539764762, -0.01724749617278576, -0.01121984887868166, 0.004791738465428352, -0.017164641991257668, -0.023282049223780632, -0.01704036071896553, 0.01876649260520935, 0.00039528391789644957, 0.006690482143312693, 0.03617969900369644, 0.021431637927889824, 0.012497185729444027, -0.0065800100564956665, -0.007318793796002865, -0.0028878164011985064, 0.004833165556192398, 0.01876649260520935, -0.03043513558804989, 0.010412019677460194, -0.013553577475249767, 0.00027898585540242493, -0.006013839039951563, 0.009038019925355911, 0.041261427104473114, 0.011130089871585369, -0.008775647729635239, -0.09555859118700027, 0.02100355736911297, -0.005458024796098471, 0.0003523463965393603, -0.02061690390110016, -0.007705447264015675, 0.009838944301009178, -0.006372874137014151, 0.0011996608227491379, 0.011323416605591774, -0.03446737676858902, 0.013857376761734486, 0.015452321618795395, -0.015949446707963943, -0.01647419109940529, -0.004791738465428352, 0.0192498080432415, 0.01371928583830595, 0.005085180979222059, 0.01955360732972622, 0.0016795251285657287, -0.02040976844727993, 0.009397055022418499, 0.009597286581993103, -0.034660704433918, 0.025201506912708282, -0.007166894152760506, 0.02435915544629097, -0.01328430138528347, -0.012586944736540318, 0.014458069577813148, -0.020188823342323303, -0.006707743741571903, 0.0423661507666111, -0.016626089811325073, -0.012103627435863018, 0.02087927609682083, 0.03388739749789238, 0.03761583939194679, 0.05987601727247238, -0.0283913966268301, -0.019374089315533638, -0.005734205711632967, -0.008057577535510063, 0.007422361522912979, 0.012932170182466507, -0.016432764008641243, 0.012145054526627064, 0.01578373834490776, 0.006490251049399376, 0.026223376393318176, 0.018725065514445305, 0.010998903773725033, -0.028860904276371002, -0.012241718359291553, -0.020368341356515884, 0.017302732914686203, 0.029882773756980896, 0.013077165931463242, -0.008941356092691422, 0.020368341356515884, 0.01705417037010193, 0.010191075503826141, -0.009452290832996368, 0.006459180731326342, -0.01174459233880043, -0.01724749617278576, -4.733373862109147e-05, 0.037505365908145905, -0.024000119417905807, -0.015645647421479225, 0.0010840100003406405, -0.0061415727250278, 0.022895395755767822, -0.0017244045156985521, -0.013132401742041111, -0.013208351098001003, 0.01820032112300396, -0.01343620102852583, 0.021044984459877014, 0.01887696422636509, -0.0069563062861561775, -0.022191135212779045, 0.018338412046432495, 0.01992645114660263, 0.000554519472643733, -0.012725034728646278, -0.024621527642011642, -0.0027600829489529133, -0.008382090367376804, -0.019001245498657227, 0.0168608445674181, -0.019084099680185318, -0.00915539637207985, -0.0211968831717968, -0.016322290524840355, -0.020244060084223747, -0.005313029978424311, 0.02087927609682083, 0.018407456576824188, -0.020547859370708466, 0.017399396747350693, -0.0013368881773203611, -0.008444231003522873, -0.02339252270758152, 0.01130960788577795, -0.02966182865202427, 0.0015638743061572313, 0.023420140147209167, 0.006497155409306288, -0.010591537691652775, -0.007367125246673822, -0.012034582905471325, 0.01213124580681324, -0.03916244953870773, 0.04035002738237381, -0.010204884223639965, -0.02666526474058628, -0.043553728610277176, 0.019719315692782402, 0.016833225265145302, -0.009134682826697826, 0.016391336917877197, -0.0012264157412573695, -0.010695105418562889, 0.019194573163986206, 0.010342974215745926, -0.05998649075627327, 0.013222160749137402, 0.0013109962455928326, 0.016115155071020126, 0.009355627931654453, -0.016322290524840355, -0.024317728355526924, -0.003939030226320028, 0.01628086343407631, -0.00804376881569624, 0.00047511744196526706, 0.003983909264206886, 0.0722489207983017, 0.009687044657766819, -0.006559296511113644, 0.0018970175879076123, -0.048745930194854736, 0.002836032537743449, 0.009742281399667263, 0.012925266288220882, -0.015852782875299454, -0.004805547650903463, 0.010895336046814919, -0.009224441833794117, -0.009521336294710636, -0.009258965030312538, -0.030186571180820465, 0.02935802936553955, -0.013180733658373356, 0.009376341477036476, -0.009176109917461872, -0.01198625098913908, 0.037892017513513565, 0.019305044785141945, 0.01289764791727066, 0.004777929745614529, -0.032092221081256866, -0.00098734674975276, 0.022591596469283104, 0.013077165931463242, -0.03736727684736252, -0.01984359696507454, 0.020575476810336113, 0.008347567170858383, -0.019305044785141945, 0.0025460426695644855, 0.006614532321691513, 0.004436155781149864, 0.0004395160067360848, 0.0031156656332314014, 0.004736502189189196, 0.01371928583830595, -0.052032481878995895, 0.030738933011889458, -0.029137084260582924, -0.02869519591331482, 0.006462633144110441, -9.606995445210487e-05, 0.011634120717644691, 0.000829405733384192, 0.009127778932452202]"
"El término demencia se define como un síndrome clínico adquirido, ocasionado por una disfunción cerebral reversible o irreversible. Su principal característica es el severo deterioro de la funciones cognitivas, asociado con frecuencia a trastornos psicológicos y de la conducta, y, en ocasiones, a trastornos del movimiento. La severidad del deterioro cognitivo es de tal magnitud que se compromete la funcionalidad del individuo afectado, de manera tal que éste se vuelve incapaz para realizar sus actividades de la vida diaria de manera independiente. En todos los casos se debe cumplir los siguientes elementos: La persona afectada experimenta un severo deterioro neurocognitivo desde un nivel normal de funcionamiento previo, lo que lo diferencia de la discapacidad intelectual; El deterioro neurocognitivo puede afectar diferentes dominios cognitivos y funcionales, los cuales se asocian con disfunción de distintas redes neuronales: atención compleja, función ejecutiva, aprendizaje y memoria, lenguaje, habilidades perceptuales motoras y cognición social; El deterioro neurocognitivo interfiere con la capacidad de desarrollar de manera independiente las actividades de la vida diaria. Usualmente, en estad íos iniciales de la demencia se afectan las actividades más complejas como el trabajo y/o las actividades sociales y/o las relaciones interpersonales. En estadías tardíos de la demencia se comprometen actividades de menor complejidad, como las de autocuidado o las actividades básicas. La persona con demencia paulatinamente va requiriendo del apoyo de terceros en sus actividades habituales, y no se pueden desempeñar de manera independiente; El deterioro neurocognitivo no solo se determina a través de la historia clínica y antecedentes del paciente y su exámen físico - se debe confirmar el deterioro neurocognitivo por medio de pruebas cognitivas estandarizadas breves (que las realiza cualquier profesional médico), y en la mayoría de casos deben complementarse con una evaluación neuropsicológica detallada (realizada por especialistas en neurología cognitiva o neuropsicología); Los trastornos neurocognitivos no están presentes exclusivamente durante un episodio confusional y no están causados por algún trastorno psiquiátrico; por lo que es muy importante, no realizar diagnósticos de deterioro cognitivo en situaciones de enfermedades agudas.","[-0.024504534900188446, 0.0017602740554139018, 0.058760229498147964, -0.027151277288794518, -0.03771292045712471, 0.03783956170082092, -0.00033954926766455173, 0.011169509030878544, -0.017843354493379593, -0.0038941313978284597, -0.005524601321667433, 0.03877668455243111, 0.006654849275946617, 0.024871785193681717, -0.021946437656879425, 0.009972775354981422, 0.028468316420912743, -0.004590642638504505, 0.03870069980621338, -0.01617172732949257, -0.023972652852535248, 0.0019280699780210853, -0.006629521492868662, -0.015513206832110882, -0.018299251794815063, 0.013322361744940281, 0.018476545810699463, -0.029481424018740654, 0.005413792561739683, -0.009700503200292587, 0.02301020175218582, 0.003241943661123514, 0.0033179265446960926, -0.022313689813017845, 0.008611412718892097, -0.0036725143436342478, -0.01453809067606926, -0.012106632813811302, -0.006065980531275272, -0.010010766796767712, 0.011726717464625835, 0.018223268911242485, -0.014892678707838058, -0.013993545435369015, -0.0015821887645870447, 0.012885459698736668, -0.027303243055939674, -0.016589634120464325, -0.02517571859061718, 0.016298364847898483, 0.02261762134730816, 0.036319900304079056, -0.04027101770043373, 0.007250049617141485, 0.008041540160775185, -0.026290135458111763, -0.02907618135213852, 0.011948334984481335, 0.01907174661755562, -0.02190844714641571, -0.007921232841908932, -0.016564305871725082, -0.007560313679277897, 0.007756603416055441, 0.005572090391069651, 0.007623632904142141, 0.020540751516819, -0.020604072138667107, -0.008795038796961308, 0.022858235985040665, 0.03629457205533981, 0.0184385534375906, -0.004881910979747772, -0.002903185784816742, 0.04201862961053848, 0.00588235491886735, 0.0036250248085707426, -0.011340470984578133, 0.011372130364179611, 0.012093969620764256, 0.01235357765108347, -0.04498196765780449, -0.03834611549973488, 0.028949543833732605, 0.011644402518868446, 0.018957771360874176, -0.007870578207075596, 0.016842909157276154, -0.002428291831165552, 0.0009078391594812274, -0.029608063399791718, 0.011733049526810646, 0.024960432201623917, 0.011258156038820744, -0.004596974700689316, 0.031229034066200256, 0.021199271082878113, 0.005128856282681227, -0.010979550890624523, -0.0034698927775025368, -0.025416331365704536, 0.008434118703007698, -0.05754449963569641, -0.004555817227810621, -0.008807701990008354, -0.008421454578638077, -0.003368582110852003, 0.013335025869309902, 0.005483443848788738, -0.0351041704416275, -0.010529984720051289, 0.006768823601305485, -0.01376559678465128, -0.023858679458498955, 0.022149059921503067, 0.01980624906718731, 0.01764073222875595, 0.028139056637883186, 0.0038308121729642153, -0.035028185695409775, 0.009605524130165577, -0.013816251419484615, 0.018425891175866127, -0.02561895363032818, -0.0057303886860609055, -0.00945989042520523, -0.013297034427523613, 0.0022953213192522526, -0.005575256422162056, 0.009339584037661552, -0.030925102531909943, 0.014740712009370327, 0.009605524130165577, -0.012068641372025013, -0.002265244722366333, 0.018197940662503242, -0.024580517783761024, 0.006059648469090462, -0.022503647953271866, -0.047666702419519424, 0.005942508112639189, 0.009554868564009666, -0.02582157403230667, -0.026872674003243446, 0.016741599887609482, 0.02199709415435791, 0.0062211123295128345, 0.0225543025881052, 0.014791367575526237, 0.02717660553753376, 0.018691830337047577, -0.010966887697577477, -0.006686508655548096, -0.019147729501128197, -0.00526815839111805, 0.013373017311096191, 0.011232827790081501, 0.008332808502018452, -0.023516755551099777, -0.020591408014297485, 0.009770154021680355, -0.02644210308790207, -0.016741599887609482, -0.010808588936924934, 0.0014460524544119835, 0.016855573281645775, -0.022035084664821625, -0.004774268716573715, 0.006597861647605896, -0.011739381588995457, -0.003050402970984578, 0.03697841987013817, -0.003970114514231682, 0.02682201750576496, 0.015956440940499306, -0.025656944140791893, 0.019742930307984352, 0.028670938685536385, -0.03781423345208168, -0.02573292702436447, -0.02816438488662243, 0.02463117241859436, 0.01661496050655842, 0.003051985986530781, -0.03436966612935066, 0.006050150375813246, 0.042677149176597595, 0.004530489444732666, 0.005828533321619034, 0.0005948048201389611, -0.011467109434306622, 0.0071487389504909515, 0.0226429495960474, -0.02572026289999485, -0.6155640482902527, -0.006502883043140173, -0.01558918971568346, -0.011701390147209167, -0.0013510736171156168, 0.02707529440522194, 0.01734946295619011, 0.006309759337455034, -0.02307352051138878, -0.05095930024981499, 0.005689231213182211, 0.00023705129569862038, -0.009643515571951866, -0.021781807765364647, -0.02081935666501522, -0.0012869630008935928, -0.03733300790190697, 0.007528654299676418, 0.03173558786511421, 0.01574115641415119, 0.001725448528304696, 0.008738051168620586, -0.021845128387212753, 0.013993545435369015, 0.0010890904814004898, -0.001660546287894249, -0.0011745713418349624, -0.016133734956383705, 0.010055090300738811, 0.02401064522564411, -0.014905341900885105, -0.00692712189629674, 0.0005386090488173068, 0.01791933737695217, 0.04981955513358116, -0.035028185695409775, 0.02661939710378647, 0.01891978085041046, -0.0203634575009346, 0.02991199493408203, 0.021110624074935913, 0.01021972019225359, 0.013702277094125748, -0.011302479542791843, 0.007781931199133396, 0.008529097773134708, -0.008009879849851131, -0.008890016935765743, 0.002230419311672449, 0.0007653709617443383, 0.01761540398001671, 0.0023713044356554747, -0.015310585498809814, 0.009130630642175674, 0.008643072098493576, 0.007205726113170385, 0.02480846643447876, -0.03887799382209778, -9.73038186202757e-05, -0.019958214834332466, -0.012524539604783058, 0.0016011846018955112, -0.018109293654561043, -0.014373460784554482, -0.0206293985247612, 0.045133933424949646, -0.02981068380177021, -0.001355822547338903, 0.025036415085196495, -0.002061040373519063, -0.002021465916186571, 0.009833473712205887, 0.003767492948099971, 0.0028905218932777643, 0.029025526717305183, -0.0112771512940526, 0.030469203367829323, 0.011435449123382568, -0.005242830608040094, -0.018248597159981728, 0.002743304707109928, -0.011663398705422878, -0.018869124352931976, 0.006984109058976173, 0.02945609763264656, -0.02209840528666973, -0.013512319885194302, 0.009909456595778465, -0.014094856567680836, 0.018666503950953484, 0.007902237586677074, 0.0002348746929783374, 0.0016906228847801685, -0.0115430923178792, -0.010023430921137333, 0.015652509406208992, -0.008883684873580933, 0.02216172404587269, 0.006889129988849163, 0.01900842785835266, -0.001060596783645451, -0.01709618605673313, 0.019223712384700775, 0.005587920546531677, 0.034141719341278076, 0.03307795524597168, -0.029760029166936874, 0.01846388168632984, 0.07593239843845367, -0.011296147480607033, -0.008193505927920341, 0.005736720282584429, 0.007971888408064842, -0.012043314054608345, -0.003050402970984578, -0.01872982271015644, -0.002225670265033841, 0.012815807946026325, 0.007883241400122643, -0.014335469342768192, -0.015969105064868927, -0.0003848620690405369, 0.01591845043003559, -0.003210284048691392, 0.0036756801418960094, -0.004995885770767927, -0.0028604452963918447, 0.0054074604995548725, -0.014322805218398571, -0.0019201550167053938, -0.0008476859075017273, -0.009510545060038567, 0.006496550980955362, 0.0027559685986489058, 0.03680112585425377, -0.005901350639760494, 0.010485661216080189, -0.011258156038820744, -0.014246822334825993, -0.022921554744243622, -0.00565440533682704, -0.018337244167923927, 0.008693727664649487, 0.020160837098956108, -0.0068701342679560184, -0.02244032919406891, -0.005989997182041407, -0.006160959135740995, -0.03573736175894737, -0.0021528531797230244, -0.011663398705422878, -0.011847024783492088, -0.006100805941969156, 0.05078200623393059, 0.010017098858952522, 0.0032181988935917616, -0.02008485421538353, -0.0058601931668818, -0.012644845992326736, -0.0012022735318168998, -0.005331477615982294, 0.021490540355443954, -0.004733110778033733, 0.02007219009101391, -0.03447097912430763, -0.03371114656329155, 0.01372760534286499, 0.02818971313536167, -0.02991199493408203, -0.036851782351732254, -0.003606029087677598, 0.011821696534752846, -0.014221495017409325, -0.01458874624222517, 0.01899576373398304, 0.011479772627353668, -0.00826948881149292, -0.010441337712109089, 0.008028876036405563, 0.017969992011785507, 0.005233332980424166, -0.004562149289995432, 0.00368201220408082, -0.005853861104696989, 0.024973096325993538, 0.008662068285048008, 0.01444944366812706, 0.0027907942421734333, 0.002838283544406295, 0.025239037349820137, 0.04133478179574013, 0.023250814527273178, 0.013284370303153992, -0.0020737042650580406, -0.004109416622668505, 0.0055119371972978115, 0.008516433648765087, -0.023466099053621292, -0.026290135458111763, 0.015969105064868927, 0.02816438488662243, -0.00024931938969530165, 0.010998547077178955, 0.003732667537406087, 0.020794028416275978, -0.005565758794546127, 0.019502317532896996, -0.010485661216080189, 0.012879127636551857, 0.022288361564278603, -0.008472110144793987, -0.023833351209759712, -0.001002817996777594, -0.014474771916866302, -0.01955297216773033, 0.040498968213796616, 0.01580447517335415, 0.018337244167923927, -0.005989997182041407, -0.031153051182627678, -0.015703164041042328, 0.00033559181611053646, 0.003992276266217232, -0.005423290189355612, 0.0050813667476177216, 0.023744704201817513, 0.01771671511232853, 0.009953780099749565, 0.005600584205240011, -0.023592738434672356, -0.014196166768670082, 0.0021702658850699663, 0.01734946295619011, 0.02445387840270996, -0.011074529960751534, 0.03383778780698776, -0.013436337001621723, -0.006958781275898218, 0.035686708986759186, -0.010188060812652111, -0.013385681435465813, 0.018843797966837883, 0.010947891511023045, -0.01727348007261753, -0.0050940304063260555, -0.001829925226047635, 0.02589755691587925, 0.025783583521842957, 0.003238777630031109, 0.026315463706851006, -0.014208830893039703, -0.007585641462355852, -0.03436966612935066, -0.02935478650033474, -0.01734946295619011, -0.013018430210649967, 0.013423672877252102, -0.020388785749673843, 0.030950430780649185, 0.01671627163887024, 0.02900019846856594, -0.01344900019466877, 0.014322805218398571, 0.0016011846018955112, -0.005375801119953394, -0.024301912635564804, 0.02808840200304985, -0.0066485172137618065, 0.006249606143683195, -0.0011769458651542664, -0.022313689813017845, 0.0009030902292579412, -0.025770919397473335, 0.006211614701896906, 0.021237263455986977, 0.010656623169779778, -0.010435005649924278, -0.005334643647074699, 0.03211550414562225, 0.030013306066393852, -0.0125941913574934, -0.01355031132698059, 0.028696266934275627, 0.03209017589688301, 0.011011211201548576, -0.011150512844324112, 0.004204395692795515, -0.0031358839478343725, -0.00830748025327921, 0.00026811729185283184, -0.027936436235904694, -0.00611346960067749, -0.025061743333935738, 0.012296590954065323, -0.008852025493979454, 0.01572849228978157, 0.021249927580356598, 0.021832464262843132, -0.028392333537340164, -0.010232384316623211, 0.012910787016153336, -0.01746343821287155, -0.02192111127078533, -0.008738051168620586, -0.014778703451156616, 0.028848232701420784, -0.03469892591238022, -0.0032831011340022087, -0.003663016250357032, -0.015158618800342083, 0.004077757243067026, -0.015221938490867615, -0.012993101961910725, -0.010650291107594967, 0.007946561090648174, 0.0033717479091137648, 0.0003814982483163476, 0.011289815418422222, 0.014196166768670082, -0.009073643013834953, 0.014246822334825993, -0.010954223573207855, 0.011979994364082813, -0.011790037155151367, -0.003852973924949765, 0.026239480823278427, -0.008560757152736187, 0.014031536877155304, 0.012866463512182236, 0.0002429874730296433, -0.017691386863589287, -0.021148616448044777, 0.036775797605514526, 0.011042870581150055, -0.004869247321039438, 0.007136075291782618, 0.029937323182821274, 0.025834238156676292, -0.0008650987292639911, 0.026973983272910118, 0.002187678823247552, -0.015285257250070572, -0.0016201803227886558, 0.0059076822362840176, 0.004454506561160088, -0.024428552016615868, 0.016387011855840683, 0.027581848204135895, -0.014094856567680836, -0.014892678707838058, 0.004641298204660416, 0.02117394469678402, 0.02725258842110634, -0.0049990518018603325, -0.01126448716968298, -0.011669730767607689, -0.011511432938277721, 0.04128412529826164, 0.022427665069699287, 0.016931556165218353, 0.019945550709962845, -0.00046737492084503174, 0.0202748104929924, -0.004774268716573715, 0.016956884413957596, -0.021503204479813576, 0.020502761006355286, -0.01450009923428297, 0.001129456446506083, -0.008396127261221409, 0.02270626835525036, 0.007610969245433807, -0.012568863108754158, -0.015285257250070572, 0.018324580043554306, -0.00831381231546402, -0.029506752267479897, -0.030215928331017494, 0.025403667241334915, 0.010821253061294556, 0.05627811327576637, -0.00029245560290291905, -0.022250371053814888, 0.009732162579894066, 0.0027907942421734333, -0.0307224802672863, -0.004293042700737715, -0.003254607552662492, -0.02017350122332573, 0.0012268096907064319, -0.00017294059216510504, 0.03842209652066231, 0.0015354908537119627, -0.011163176968693733, 0.013373017311096191, -0.005195341072976589, -0.026644723489880562, -0.006813147105276585, -0.013373017311096191, 0.011828028596937656, 0.009814477525651455, -0.03890332207083702, 0.005451784003525972, 0.025327684357762337, -0.0007483539520762861, 0.0007507284171879292, -0.00479326443746686, -0.013233714736998081, 0.02489711344242096, 0.0026198322884738445, 0.0008342306246049702, -0.03877668455243111, -0.007072756066918373, 0.008548093028366566, -0.006265435833483934, -0.006933453492820263, 0.00368201220408082, 0.037484973669052124, -0.00563224358484149, -0.012233271263539791, 0.02217438817024231, 0.024656500667333603, -0.006984109058976173, -0.022858235985040665, 0.018615847453475, -0.01864117570221424, -0.018134621903300285, -0.03325524926185608, 0.006540874484926462, -0.03892865031957626, -0.009789150208234787, -0.0046761236153542995, -0.0038118164520710707, -0.018704494461417198, 0.005847529042512178, -0.005714558996260166, 0.016513649374246597, -0.009592860005795956, -0.005344141274690628, 0.001671627163887024, 0.006876466330140829, 0.012150956317782402, 0.03933389484882355, 0.008592416532337666, 0.008250493556261063, -0.02516305446624756, 0.03892865031957626, 0.011802701279520988, -0.014462107792496681, 0.00263724522665143, 0.022934218868613243, -0.012898122891783714, -0.040752243250608444, -0.0029063518159091473, 0.008833030238747597, 0.03642120957374573, -0.006667512934654951, -0.024757811799645424, -0.030317237600684166, -0.003545875893905759, -0.016690943390130997, 0.011296147480607033, -0.0017444442491978407, -0.013562974520027637, -0.019046418368816376, -0.010517320595681667, -0.03290066123008728, -0.015956440940499306, 0.02618882618844509, -0.035028185695409775, -0.014310142025351524, 0.013246378861367702, 0.007819922640919685, 0.01159374788403511, -0.018045974895358086, 0.005869690794497728, -0.03019060008227825, -0.00615779310464859, 0.011517764069139957, -0.005331477615982294, 0.00940923485904932, -0.006971444934606552, 0.013790924102067947, 0.010251380503177643, 0.020224155858159065, -6.930485687917098e-05, 0.004764770623296499, 0.0003848620690405369, -0.01049832534044981, 0.012138293124735355, -0.00631292536854744, 0.013322361744940281, -0.02208574116230011, 0.017780033871531487, 0.0021291084121912718, -0.0042898766696453094, 0.01699487678706646, -0.034673601388931274, 0.02307352051138878, 0.012043314054608345, -0.003767492948099971, -0.036497194319963455, -0.012378905899822712, -0.05597418174147606, -0.002325397916138172, 0.02198443002998829, 0.008282152935862541, 0.021857792511582375, -0.017501430585980415, 0.009396570734679699, 0.01574115641415119, 0.013879571110010147, -0.004255050793290138, 0.00420122966170311, 0.009662511758506298, -0.005144685972481966, 0.01035269070416689, 0.024859122931957245, -0.009649847634136677, 0.001467422698624432, -0.012220608070492744, -0.02254163846373558, -0.015335912816226482, 0.007636297028511763, -0.034141719341278076, 0.005423290189355612, -0.0012711331946775317, -0.012752489186823368, 0.006832142826169729, 0.014069528318941593, 0.007053759880363941, -0.007022100500762463, 0.00010882989590754732, -0.01553853414952755, -0.016564305871725082, -0.026315463706851006, -0.004435510840266943, -0.019046418368816376, 7.717029075138271e-05, 0.020249484106898308, -0.017476102337241173, 0.020160837098956108, -0.024428552016615868, -0.019033754244446754, -0.016944220289587975, -0.01746343821287155, 0.02092066779732704, -0.03219148516654968, 0.03117837943136692, 0.03206484764814377, -0.021832464262843132, -0.033584509044885635, 0.023478763177990913, 0.03272336721420288, -0.001366903423331678, 0.03928323835134506, 0.01962895505130291, -0.0024979428853839636, 0.00037279186653904617, 0.025049079209566116, 0.015069971792399883, -0.028139056637883186, -0.02953208051621914, 0.029152164235711098, 0.006591530051082373, -0.007883241400122643, -0.006990440655499697, -0.005049706902354956, 0.001409643911756575, 0.015576525591313839, -0.029202820733189583, -9.379158291267231e-05, -0.008814034052193165, -0.032394107431173325, -0.0042898766696453094, 0.014525426551699638, -0.033939097076654434, 0.0125941913574934, -0.002825619885697961, 0.005844363011419773, -0.020692717283964157, -0.010327363386750221, -0.011473440565168858, 0.02580890990793705, 0.002952258102595806, 0.020059525966644287, -0.02970937453210354, -0.014880014583468437, -0.0012442225124686956, 0.0036725143436342478, 0.0009007157641462982, 0.023339461535215378, -0.019882231950759888, 0.022389672696590424, 0.0068574706092476845, -0.01600709557533264, 0.02725258842110634, -0.017514092847704887, -0.0037136718165129423, 0.010561644099652767, -0.0031627945136278868, -0.016235046088695526, -0.004299374297261238, -0.016741599887609482, 0.009485217742621899, 0.025239037349820137, -0.0009964860510081053, 0.0038846335373818874, -0.01267650630325079, -0.02889888733625412, -0.01362629421055317, -0.023858679458498955, 0.010371686890721321, 0.07081620395183563, 0.008833030238747597, -0.014373460784554482, 0.001509371679276228, 0.023934662342071533, 0.0023839683271944523, -0.004758438561111689, 0.018197940662503242, 0.00509086437523365, -0.014284813776612282, 0.0316089503467083, -0.03591465577483177, 0.009143293835222721, -0.013170395977795124, 0.008744383230805397, -0.006259103771299124, -0.01558918971568346, 0.029608063399791718, -0.007402015849947929, -0.03910594433546066, 0.008947004564106464, -0.00306781567633152, 0.016880901530385017, -0.010188060812652111, -0.014804031699895859, 0.026847345754504204, 0.005359971430152655, -0.0011223329929634929, -0.005971001461148262, -0.05663270130753517, 0.02470715530216694, -0.0312543623149395, 0.005736720282584429, -0.004027101676911116, -0.01609574258327484, -0.016602296382188797, 0.02444121614098549, -0.011872352100908756, -0.0002461534459143877, -0.03127969056367874, -0.014094856567680836, -0.026416774839162827, 0.02689800038933754, 0.00018313103646505624, 0.0028984369710087776, -0.015247265808284283, -0.02935478650033474, -0.010441337712109089, 0.013031093403697014, -0.0014682142063975334, -0.00010408095113234594, -0.004980056080967188, 0.0015592356212437153, -0.004919902887195349, 0.02808840200304985, -0.0038624717853963375, -0.021110624074935913, -0.014550754800438881, 0.000711549655534327, -0.0230861846357584, 0.01144811324775219, -0.01755208522081375, 0.02988666668534279, 0.030519859865307808, 0.013778259977698326, -0.01571582816541195, 0.0037833228707313538, -0.026568740606307983, 0.03462294489145279, 0.006825810763984919, 0.02289622649550438, 0.019413670524954796, 0.004014438018202782, -0.0057082269340753555, 0.007819922640919685, 0.017235489562153816, 0.027581848204135895, -0.0308997742831707, -0.0027353898622095585, 0.0009719498921185732, -0.022946881130337715, -0.004327868111431599, -0.008744383230805397, -0.014601410366594791, -0.001324954442679882, 0.01472804881632328, -0.01149243675172329, -0.008712723851203918, 0.009808145463466644, -0.004008105956017971, -0.030671825632452965, -0.0025850068777799606, 0.00940923485904932, -0.020122844725847244, -0.01853986456990242, 0.02135123871266842, -0.0020404616370797157, -0.008250493556261063, -0.021655170246958733, -0.004160072188824415, -0.017969992011785507, 0.020198827609419823, 0.013702277094125748, -0.003045654157176614, -0.005923512391746044, -0.019413670524954796, -0.015323248691856861, -0.008877353742718697, -0.030063960701227188, 0.01627303659915924, 0.02791110798716545, 0.010510989464819431, 0.02354208193719387, 0.005458116065710783, 0.0008920094114728272, -0.04123346880078316, 0.011891347356140614, -0.010618631727993488, 0.018425891175866127, -0.0028002921026200056, -0.026036860421299934, -0.002423542784526944, -0.0009561200859025121, 0.009599192067980766, -0.04916103556752205, -0.02763250283896923, -0.01609574258327484, -0.00774393929168582, -0.02489711344242096, 0.007022100500762463, 0.021794471889734268, -0.006553538143634796, 0.012758821249008179, -0.012777816504240036, -0.004543153569102287, 0.005530932918190956, -0.034673601388931274, 0.0065218787640333176, -0.02808840200304985, -0.005641741678118706, -0.006303427275270224, -0.010004435665905476, 0.014905341900885105, 0.011714054271578789, 0.0010281456634402275, 0.002431457629427314, 0.015690499916672707, 0.191679909825325, -0.018235933035612106, -0.0062306104227900505, 0.010732606053352356, 0.0034002417232841253, 0.030950430780649185, 0.015259929932653904, -0.012442224659025669, -0.018248597159981728, 0.017412783578038216, -0.0007360858144238591, -0.011847024783492088, -0.036117278039455414, 0.02000887133181095, 0.014955997467041016, -0.020591408014297485, -0.030114617198705673, -0.026036860421299934, -0.0005417750217020512, -0.037206366658210754, 0.009206613525748253, -0.018501874059438705, 0.017780033871531487, -0.016880901530385017, 0.05334010347723961, -0.019122401252388954, 0.0006110303802415729, 0.00018718741193879396, 0.02925347536802292, 0.007870578207075596, -0.018400562927126884, -0.00256