text,embedding
28451257944107, 0.001347116194665432, 0.003028241218999028, -0.027303243055939674, 0.011435449123382568, -0.005755716469138861, -0.01159374788403511, -0.007098083384335041, 0.02589755691587925, 0.027759142220020294, 0.023048192262649536, -0.006889129988849163, -0.011815364472568035, 0.01891978085041046, 0.04660293832421303, 0.006800483446568251, -0.013714941218495369, 0.005442286375910044, -0.006844806484878063, -0.03274869546294212, -0.013917562551796436, -0.016057752072811127, 0.010333695448935032, 0.013436337001621723, 0.014652065001428127, -0.0063350871205329895, 0.012030649930238724, -0.006024823058396578, 0.005147852003574371, -0.023048192262649536, -0.007889573462307453, -0.010099413804709911, 0.02925347536802292, 0.015335912816226482, 0.01935034990310669, -0.00290793483145535, -0.020933331921696663, 0.007471666671335697, -0.01558918971568346, -0.002100614830851555, -0.024339905008673668, -0.020794028416275978, 0.008725387044250965, 0.012885459698736668, -0.01467739325016737, 0.03181157261133194, 0.020578743889927864, 0.006958781275898218, 0.026872674003243446, -0.00038446634425781667, 0.01267650630325079, -0.029380114749073982, 0.0013756098924204707, -0.00012841926945839077, -0.03814349323511124, 0.015019317157566547, -0.01485468726605177, 0.0015465717297047377, -0.01808396726846695, -0.012461220845580101, -0.0071614026091992855, 0.0008579753339290619, 0.007155071012675762, 0.020566079765558243, 0.019590964540839195, 0.0287975762039423, 0.008617744781076908, 0.003710505785420537, -0.008972331881523132, -0.019160393625497818, 0.08150448650121689, 0.023326797410845757, 0.0234407726675272, 0.008383463136851788, 0.005347307305783033, -0.0037263354752212763, 0.010017098858952522, 0.01349965576082468, -0.012834804132580757, -0.024377895519137383, -0.001260843826457858, 0.0005959920817986131, -0.019780920818448067, -0.011891347356140614, 0.025327684357762337, -0.017856016755104065, -0.010732606053352356, -0.004666625987738371, -0.018565192818641663, 0.03391376882791519, -0.03127969056367874, -0.033204592764377594, -0.005144685972481966, -0.0117203863337636, -0.008953336626291275, -0.005442286375910044, -0.00931425578892231, -0.002770215505734086, -0.003018743358552456, 0.010479329153895378, -0.05344141274690628, 0.018742486834526062, 0.009903124533593655, -0.0019280699780210853, 0.004036599770188332, 0.012442224659025669, 0.006502883043140173, -0.02109796181321144, -0.0013708609621971846, -0.02591022104024887, -0.016222381964325905, -0.004150574095547199, -0.012980437837541103, -0.00420122966170311, -0.009694171138107777, 0.01598176918923855, 0.002220921218395233, -0.023656057193875313, -0.0043626935221254826, -0.03735833615064621, -0.008079531602561474, 0.004986387677490711, -0.01541189569979906, 0.0011128351325169206, -0.004853417631238699, -0.013423672877252102, -0.026568740606307983, -0.030494531616568565, -0.00335275218822062, -0.02826569601893425, -0.0014468439621850848, 0.017957327887415886, 0.008991328068077564, 0.0126828383654356, 0.019021090120077133, -0.1541949361562729, 0.0031786244362592697, -0.015310585498809814, -0.015247265808284283, 0.008383463136851788, 0.004106250591576099, 0.015551198273897171, -0.009738494642078876, -0.008256824687123299, -0.02727791666984558, 0.011511432938277721, -0.02118660882115364, -0.007864246144890785, -0.002490028040483594, -0.011562087573111057, -0.019160393625497818, -0.00470461742952466, 0.009687839075922966, 0.022490983828902245, 0.03300197422504425, 0.007503326516598463, -0.04465270787477493, 0.021959101781249046, -0.012879127636551857, -0.011334138922393322, -0.012017985805869102, -0.0008184008183889091, 0.0007843667408451438, -0.0007606220315210521, -0.014373460784554482, -0.020148172974586487, -0.03953651338815689, 0.0363452285528183, -0.004767936654388905, -0.0030203263740986586, 0.022313689813017845, -0.006680176593363285, -0.014259486459195614, -0.018375234678387642, 0.008009879849851131, -0.009098970331251621, 0.031229034066200256, 0.01636168360710144, 0.012220608070492744, 0.011017542332410812, 0.026467429473996162, 0.02582157403230667, -0.014563418924808502, -0.0039542848244309425, 0.0064300657249987125, 0.008896348997950554, -0.00809219479560852, -0.0009553285781294107, 0.0016431334661319852, 0.004277212545275688, -0.000424634461523965, 0.005420124623924494, 0.01580447517335415, 0.011220164597034454, 0.0063350871205329895, 0.000662477221339941, -0.004590642638504505, 0.0018948273500427604, 0.01327170617878437, 0.02791110798716545, -0.008617744781076908, 0.014424116350710392, 0.0006696006748825312, -0.020021533593535423, 0.011650734581053257, -0.006977776996791363, -0.018337244167923927, 0.004926234483718872, -0.015082635916769505, 0.018223268911242485, 0.011074529960751534, -0.020781364291906357, -0.014056865125894547, -0.02618882618844509, -0.012663842178881168, -0.02844299003481865, 0.011942002922296524, -0.03781423345208168, -0.030393220484256744, -0.01126448716968298, 0.0029490923043340445, 0.015677835792303085, 0.007718611974269152, 0.01734946295619011, -0.005701894871890545, -0.01135946623980999, -0.0474134236574173, 0.03386311233043671, -0.014740712009370327, -0.01054898090660572, 0.043588943779468536, -0.012910787016153336, -0.004555817227810621, 0.003558539552614093, -0.02318749576807022, -0.008560757152736187, -0.00944722630083561, -0.0206293985247612, 0.009580196812748909, 0.01353764720261097, 0.008712723851203918, -0.02717660553753376, 0.0023602235596626997, 0.013816251419484615, -0.016336357221007347, 0.02336478792130947, 0.017045531421899796, 0.011125185526907444, 0.0064522274769842625, -0.007110747508704662, 0.004042931832373142, -0.01664028875529766, 0.0036313566379249096, -0.0026040025986731052, 0.0037516632582992315, 0.0807446539402008, -0.005195341072976589, 0.0013906481908634305, 0.0031089731492102146, 0.008953336626291275, -0.01800798438489437, -0.11113788187503815, -0.00845944695174694, -0.0053947968408465385, 0.020426778122782707, 0.0016257207607850432, 0.008826698176562786, -0.002550181234255433, 0.014892678707838058, -0.02336478792130947, 0.0001395001308992505, -0.03097575716674328, -0.01992022432386875, 0.0113214747980237, -0.024504534900188446, 0.02563161589205265, -0.010985882952809334, 0.021135952323675156, -0.008909013122320175, -0.021414557471871376, 0.027835125103592873, -0.00945355836302042, -0.01045400183647871, 0.0113657983019948, -0.01463940180838108, -0.0349268764257431, 0.013132404536008835, 0.009244604967534542, 0.003523714141920209, 0.006411070004105568, 0.012879127636551857, -0.015006653033196926, 0.002738555893301964, 0.020832020789384842, 0.009820809587836266, 0.018603183329105377, 0.008123855106532574, 0.018248597159981728, -0.016121070832014084, 0.03434434160590172, -0.011125185526907444, 0.007667956408113241, -0.006629521492868662, 0.012467552907764912, 0.00923194084316492, 0.021414557471871376, -0.018058639019727707, -0.021376565098762512, -0.01280947681516409, -0.013955553993582726, -0.015209274366497993, -0.018311915919184685, -8.894370694179088e-05, -0.005347307305783033, -0.03300197422504425, 0.024681828916072845, -0.006901794113218784, 0.010802257806062698, -0.00033954926766455173, -0.03892865031957626, -0.010555312037467957, -0.015753820538520813, 0.010194392874836922, -0.020667390897870064, 0.01439878810197115, 0.02707529440522194, -0.017298808321356773, -0.0368771068751812, -0.020667390897870064, -0.008605080656707287, -0.021161280572414398, 0.016387011855840683, -0.0031105561647564173, 5.461281762109138e-05, 0.002532768528908491, -0.027379225939512253, 0.041866663843393326, -0.001024979748763144, -0.005328311584889889, -0.013423672877252102, -0.017881345003843307, -0.019021090120077133, -0.0019423167686909437, 0.01600709557533264, -0.008744383230805397, 0.016019759699702263, 0.026214152574539185, 0.032318126410245895, -0.00629076361656189, 0.01808396726846695, -0.0004883494111709297, 0.014664729125797749, 0.010916232131421566, 0.012651178054511547, 0.007946561090648174, -0.0006672262097708881, -0.0023507256992161274, 0.01970493793487549, -0.0058158696629107, 0.021224599331617355, 0.050047505646944046, -0.005898184608668089, -0.029760029166936874, -0.02499842457473278, 0.021591851487755775, -0.018945107236504555, -0.0001065543619915843, 0.02461850829422474, 0.011283483356237411, 0.014981325715780258, 0.0066611808724701405, -0.00674982788041234, 0.024213265627622604, -0.02725258842110634, 0.002838283544406295, 0.01900842785835266, -0.001687456970103085, -0.03923258185386658, -0.002529602497816086, 0.028291024267673492, 0.013385681435465813, 0.00821883324533701, 0.02970937453210354, -0.0008658902370370924, 0.014006209559738636, -0.0006790985353291035, 0.043310340493917465, -0.022326353937387466, -0.007965556345880032, -0.007712279912084341, 0.004961060360074043, 0.01764073222875595, 0.002154436195269227, -0.007414679508656263, -0.02226303517818451, 0.007262713275849819, 0.029050853103399277, -0.008066867478191853, 0.007129743229597807, 0.009966444224119186, 0.013917562551796436, 0.029380114749073982, 0.08844427019357681, -0.023567410185933113, -0.03586399927735329, 0.006072312127798796, -0.05035143718123436, -0.02100931480526924, -0.014208830893039703, -0.03472425416111946, -0.011125185526907444, 0.02579624578356743, -0.0035142162814736366, 0.044855330139398575, 0.00052594521548599, 0.012144624255597591, -0.012815807946026325, -0.009580196812748909, -0.01139745768159628, 0.006977776996791363, -0.011979994364082813, 0.007826254703104496, -0.023516755551099777, 0.01590578630566597, -0.004315203987061977, 0.01126448716968298, 0.010681950487196445, -0.00420756172388792, -0.010561644099652767, -0.02710062265396118, 0.009434562176465988, 0.005663903430104256, -0.0018457550322636962, -0.009827141650021076, 0.029025526717305183, 0.018134621903300285, -0.001104920171201229, 0.020338131114840508, 0.002809789963066578, -0.012784148566424847, -0.01280947681516409, 0.0006783070275560021, 0.009238272905349731, 0.016969548538327217, 0.006540874484926462, -0.031406328082084656, 0.017792697995901108, 0.014132848009467125, 0.035306792706251144, -0.01562718115746975, -0.00017996506358031183, 0.007117079105228186, -0.022022422403097153, 0.010738938115537167, 0.006832142826169729, 0.002754385583102703, 0.022377008572220802, -0.0034920545294880867, -0.009573864750564098, -0.006122967693954706, -0.004429178778082132, 0.008041540160775185, 0.019578300416469574, -0.0019755593966692686, 0.012752489186823368, 3.9401369576808065e-05, -0.030697153881192207, -0.0010463499929755926, 0.014145512133836746, -0.025669608265161514, -0.018033310770988464, -0.005844363011419773, 0.019160393625497818, 0.004881910979747772, -0.0043848552741110325, 0.0006763283163309097, 0.002513772575184703, -0.02136390097439289, 0.006737164221704006, 0.00012742991384584457, 0.013968218117952347, -0.009371243417263031, 0.01439878810197115, 0.01646299473941326, -0.0028984369710087776, 0.01671627163887024, 0.02318749576807022, 0.01745077408850193, 0.02236434444785118, 0.020021533593535423, -0.03300197422504425, 0.00017422676319256425, -0.005819035694003105, 0.012429561465978622, -0.005888686515390873, -0.031305018812417984, 0.011929339729249477, -0.027201933786273003, -0.05128856003284454, 0.015779146924614906, -0.011802701279520988, -0.0016542143421247602, 0.10105746239423752, 0.03386311233043671, 0.0010669287294149399, 0.00830748025327921, 0.0020531252957880497, -0.02000887133181095, -0.001616222900338471, 0.002561262110248208, -0.0006557495798915625, 0.029962651431560516, 0.03900463506579399, -0.014829359017312527, 0.019768256694078445, -0.028012419119477272, -0.030595842748880386, 0.01608308032155037, -0.0044766683131456375, 0.028037747368216515, -0.004261382855474949, -0.0004321536107454449, 0.02927880361676216, -0.005822201259434223, 0.00936491135507822, -0.003105807350948453, -0.02127525396645069, -0.0019613124895840883, 0.019932888448238373, -0.009396570734679699, -0.016754264011979103, -0.017944663763046265, 0.021401893347501755, 0.005689231213182211, -0.03700374811887741, -0.0117647098377347, -0.0013993545435369015, -0.011011211201548576, -8.379901555599645e-05, -0.00674982788041234, -0.014107519760727882, 0.0056828991509974, 0.001962895505130291, 0.02798709087073803, -0.01970493793487549, -0.017400119453668594, 0.0007578518125228584, -0.016868237406015396, -0.010966887697577477, -0.02263028547167778, -0.0026451600715517998]"
"Porque cuando aparece un síntoma conductual, generalmente los síntomas cognitivos no han sido detectados por la familia, a pesar que aparecieron hace varios años. Con mucha frecuencia una persona adulta mayor que debuta con síntomas conductuales de manera brusca (""de la noche a la mañana"") caracterizados por agitación psíquica nocturna, alucinaciones visuales, paranoia y tal vez agresividad verbal/física lo realiza en un contexto de una enfermedad médica (infección urinaria, elevación de presión arterial, impactación fecal, diarreas con deshidratación) o quirúrgica (programada o de emergencia), episodio conocido como delirio. Habitualmente, cuando se realiza la evaluación detallada de síntomas cognitivos, la mayoría de ellos o casi todos han tenido en los pasados 2 a 3 años, problemas progresivos con la memoria de hechos recientes (referidos como olvidos frecuentes, conversación repetitiva, pérdida de documentos, anotaciones frecuentes en las agendas), de lenguaje (problemas para denominar objetos de uso común) o de orientación (en el tiempo y luego en el espacio) y han perdido las capacidades para realizar actividades de vida diaria fuera de la casa. Y lo más importante, es que debemos esperar un tiempo prudencial de treinta días para realizar la evaluación clínica, cognitiva, conductual y funcional del paciente, con la finalidad de establecer un diagnóstico de síndrome demencial más preciso. Porque existen algunas condiciones que pueden simular todos los síntomas de una demencia y no serlo. Suele pasar con aquellos que tienen deficiencia de vitamina B 12, en algunos casos de hipotiroidismo o en hidrocefalia, en algunos casos de depresión y en casos de deficiencias de atención sin hiperactividad no diagnosticadas en la infancia; las cuales tratadas de manera oportuna, pueden remitir los síntomas total o parcialmente y se les conoce como ""demencias reversibles"" o ""demencias tratables"", antiguamente conocidas como ""pseudodemencias"". Porque nos permite diferenciar el deterioro cognitivo normal de las personas adultas mayores del deterioro cognitivo progresivo. Pues, es normal que conforme pasan los años las habilidades de la memoria semántica se vayan diluyendo como pasa con la recuperación de la información altamente específica, sobre todo con los nombres de personas que no son de visita frecuente (compañeros del colegio, de la universidad o del trabajo). Así mismo, la memoria de procedimientos y la memoria de trabajo se tornan frágiles por lo que el adulto mayor requiere más tiempo para aprender nuevas tareas y tiene dificultad para realizar varias actividades al mismo tiempo. Además se observa en el área del lenguaje, que los adultos mayores tienden a producir definiciones más largas, utilizando explicaciones y descripciones de muchas palabras (""se van por las ramas""). Pero, lo que no debe variar y debe llamar la atención de las familias son los problemas de la memoria episódica de hechos recientes (no recordar el desayuno de la mañana, o el almuerzo de ayer), de la orientación (en el tiempo y en el espacio, manifestado como dificultad para regresar a su casa desde el mercado) y la capacidad de denominación de objetos de uso común (detallar las características del objeto que se encuentra frente a él/ella, pero no poder dar el nombre correcto con el que años atrás lo conocía y denominaba adecuadamente; pasa habitualmente con los utensilios de la cocina o prendas de vestir). Es importante recordar, que un síntoma aislado no significa mucho; pero la suma y la declinación progresiva de varios de ellos debe requerir una atención especializada. Porque conociendo la historia de cada etapa de su vida y la personalidad podemos sospechar la emergencia de posibles síntomas conductuales y con ello las medidas no farmacológicas de manera individualizada. De esta manera, por lo general un adulto mayor que durante su vida ha sido ordenado, pasivo y ""pegado a las reglas"", durante la manifestación clínica de la enfermedad de Alzheimer, podría manifestar síntomas de apatía y tolerar mejor las delusiones visuales. Mientras que un adulto mayor que es definido por sus familiares como hiperactivo, apurado, ""todo lo hacía rápido"", a veces intolerante y ""renegón"" sería más propenso a tener episodios de angustia, agitación psíquica nocturna, paranoias, alucinaciones visuales y tal vez, agresividad física. Además, nos permite identificar aquellos síntomas conductuales que no van a mejorar con medicación anti-psicótica como deambular sin rumbo, vestir/desvestir en lugares distintos al dormitorio, balanceo persistente en la silla, conductas orales repetitivas y ocultar o acapar cosas. Porque la primera evaluación nos permite conocer los detalles de los síntomas del paciente, los cuales se pueden seguir en cada consulta posterior sí son reconocidos y agrupados como síntomas funcionales, cognitivos, psicológicos y conductuales de la demencia, de tal manera que los cuidadores aprenden a tomar atención a dichas manifestaciones de manera ordenada y detallada. Lo más importante, es que nos ayuda a explicar a las familias el objetivo de los tratamientos sintomáticos farmacológicos disponibles; pues todos ellos mejoran la funcionalidad básica, preservan la funcionalidad instrumental, evitan la aparición de síntomas psicológicos y conductuales o acortan el tiempo prudencial de los anti-psicóticos, sin modificar la evolución del deterioro de los síntomas cognitivos. Dicho de manera grosera, los medicamentos no mejoran/recuperan la memoria, el lenguaje y la orientación perdidos por la enfermedad; pero sí mejoran la calidad de vida del paciente y de la familia al preservar sus actividades de vida diaria no afectadas.","[-0.008150690235197544, 0.001500335638411343, 0.05489901080727577, -0.03151514008641243, -0.018373042345046997, 0.02453623339533806, 0.002772464882582426, 8.441411046078429e-05, -0.016676869243383408, -0.007678092923015356, 0.0027562801260501146, 0.03889543190598488, 0.0035185865126550198, 0.03047931008040905, -0.017492586746811867, -0.0018564023775979877, 0.02677621692419052, 0.011627196334302425, 0.039257973432540894, -0.012248694896697998, -0.02281416580080986, 0.004567364696413279, -0.007943524979054928, -0.0032434440217912197, -0.014553417451679707, 0.0035477192141115665, 0.008047107607126236, -0.022645842283964157, -0.0003959219029638916, -0.006127584259957075, 0.011025120504200459, -0.01263065729290247, -0.00180461083073169, -0.013996658846735954, 0.00360598461702466, -0.009801545180380344, 0.0017026462592184544, -0.017751544713974, 0.005172678269445896, -0.017207732424139977, 0.01066905353218317, 0.010992750525474548, -0.015343238599598408, -0.015977684408426285, 0.02107914909720421, 0.033793967217206955, -0.01797165721654892, -0.023901786655187607, -0.02957295812666416, 0.012727766297757626, 0.009167099371552467, 0.016832243651151657, -0.026400728151202202, 0.005347474478185177, 0.027035174891352654, -0.025468479841947556, 0.01247528288513422, 0.024859929457306862, 0.02585691772401333, -0.03255097195506096, 0.010015184991061687, -0.012261643074452877, -0.01153008732944727, 0.023228498175740242, 0.0012381410924717784, 0.007703988812863827, 0.006189086940139532, -0.024432649835944176, 0.008170112036168575, 0.019188757985830307, 0.012093320488929749, 0.011814940720796585, -0.018088188022375107, -0.009529639966785908, 0.04715618118643761, 0.0044540707021951675, 0.002612234791740775, -0.006791163235902786, 0.014087294228374958, 0.016197798773646355, 0.014631104655563831, -0.028899669647216797, -0.024782242253422737, 0.009309525601565838, 0.01159482728689909, 0.026724424213171005, 0.0027595169376581907, 0.029624750837683678, -0.022891853004693985, -0.0010091253789141774, -0.01443688664585352, -0.0013579089427366853, 0.034104716032743454, 0.006516020745038986, 0.013174468651413918, 0.032317910343408585, 0.012449386529624462, 0.006195560563355684, -0.007166651543229818, -0.0005790130235254765, -0.018023449927568436, 0.0010544429533183575, -0.03993126377463341, -0.004382857587188482, -0.008047107607126236, 0.005101464688777924, -0.008817506954073906, 0.009154151193797588, 0.01066905353218317, -0.027604881674051285, -0.009892180562019348, 0.032188430428504944, -0.005010829772800207, -0.03490748628973961, 0.015757570043206215, 0.015511560253798962, 0.001985881244763732, 0.013284524902701378, 0.004648289177566767, -0.03920618072152138, 0.01173725351691246, 0.003958814311772585, -0.0013287762412801385, -0.026089979335665703, 0.00040340740815736353, -0.014877114444971085, -0.007652197498828173, -0.003949103411287069, -0.023837048560380936, -0.007574509829282761, -0.03433777764439583, 0.011950893327593803, 0.008150690235197544, -0.006030475255101919, -0.012656552717089653, 0.017777439206838608, -0.005790939554572105, 0.0015804506838321686, -0.020276380702853203, -0.036461230367422104, 0.0219984482973814, 0.01722068153321743, -0.03785960376262665, -0.020574182271957397, -0.0014153651427477598, 0.03534771502017975, 0.008170112036168575, 0.026569049805402756, 0.009814493358135223, 0.011678988113999367, 0.02453623339533806, -0.016392016783356667, -0.011905576102435589, -0.011329395696520805, -0.0009589524124749005, 0.02083314023911953, -0.0025361659936606884, 0.008021212182939053, -0.020470598712563515, -0.007101912517100573, 0.013090306892991066, 0.0009678540518507361, 0.004842507187277079, -0.0014631104422733188, 0.005273024085909128, 0.022166771814227104, -0.018450729548931122, 0.001430740812793374, 0.010196455754339695, -0.019939735531806946, 0.003560667159035802, 0.038196247071027756, -0.03273224085569382, 0.02708696573972702, 0.01766090840101242, -0.011944419704377651, 0.0001873396395239979, 0.020133953541517258, -0.029339896515011787, -0.027760256081819534, -0.012060950510203838, 0.0074579790234565735, 0.03506286069750786, 0.007173125632107258, -0.03829982876777649, 0.003470032010227442, 0.04516220837831497, -0.0012842678697779775, -0.0034376622643321753, -0.0172854196280241, -0.014294459484517574, 0.012637130916118622, 0.008066529408097267, -0.027164652943611145, -0.6256415843963623, -0.003861705306917429, 0.003440899308770895, -0.011853784322738647, 0.01876147836446762, 0.015058385208249092, 0.02407011017203331, -0.004104478284716606, -0.029469376429915428, -0.04329771175980568, 0.0020231062080711126, 0.0021461111027747393, -0.000949241453781724, -0.007833467796444893, -0.03138566017150879, -0.01170488353818655, -0.022775322198867798, 0.007056594826281071, 0.042624421417713165, 0.027009278535842896, 0.009057042188942432, 0.033327843993902206, -0.011329395696520805, 0.016793400049209595, 0.0151619678363204, 0.0008707449305802584, -0.004499388393014669, -0.019900891929864883, 0.006412437651306391, 0.02897735685110092, 0.008927563205361366, 0.004020316991955042, 0.0049849338829517365, 0.016702765598893166, 0.060129955410957336, -0.0213640034198761, 0.03034983202815056, 0.021130939945578575, 0.0007902253419160843, 0.031851787120103836, 0.009808019734919071, -0.0032434440217912197, 0.019654883071780205, -0.0014695844147354364, -0.0015432254876941442, -0.004198350012302399, 0.00996339414268732, -0.007192547433078289, -0.006855902727693319, 0.019344132393598557, 0.013660013675689697, -0.0019502744544297457, -0.03516644239425659, 0.006354172248393297, 0.023461559787392616, 0.004654762800782919, 0.02407011017203331, -0.04389331489801407, 0.0075227185152471066, -0.011950893327593803, -0.009562009945511818, 0.004865166265517473, 0.0017512007616460323, -0.014359199441969395, -0.01580936275422573, 0.03972409665584564, -0.030712371692061424, -0.018735582008957863, 0.029080938547849655, -0.008856350556015968, 0.003580088960006833, 0.023681672289967537, -0.017194785177707672, -0.0045641278848052025, 0.026193561032414436, -0.015925893560051918, 0.03192947432398796, 0.009167099371552467, -0.015071332454681396, -0.0046126823872327805, -0.015666935592889786, -0.0029051806777715683, -0.04127784073352814, 0.01448867842555046, 0.03343142569065094, -0.013239207677543163, -0.006134058348834515, 0.010209403932094574, -0.0051629673689603806, 0.008526179008185863, -0.0035218235570937395, -0.0014412609161809087, 0.013776544481515884, -0.013006146065890789, -0.00230957823805511, 0.02488582581281662, -0.011801992543041706, 0.010099346749484539, 0.0083254873752594, 0.010533100925385952, 0.0003305755672045052, -0.029676541686058044, 0.011944419704377651, 0.019680777564644814, 0.01332336850464344, 0.021066201850771904, -0.023824099451303482, 0.017557324841618538, 0.05023777484893799, -0.01812703162431717, 0.0003052867541555315, 0.005396028980612755, 0.018878009170293808, -0.015045437030494213, -0.0038099137600511312, -0.017764491960406303, 0.010934485122561455, 0.010112294927239418, 0.002566917333751917, -0.003923207521438599, -0.0024180165491998196, -0.00019280203559901565, 0.00812479481101036, -0.004787478595972061, 0.017039410769939423, -0.013452847488224506, 0.0016273866640403867, -0.000762306444812566, -0.007451504934579134, -0.0059560248628258705, -0.00180299230851233, -0.0219984482973814, 0.0038260987494140863, -0.001617675763554871, 0.016016528010368347, -0.010656105354428291, 0.020198693498969078, -0.005952788051217794, -0.007574509829282761, 4.541873568086885e-05, -0.012358752079308033, -0.01338810846209526, 0.012494704686105251, 0.007432083133608103, 0.009154151193797588, -0.02391473576426506, -0.00013575043703895062, 0.004366672597825527, -0.036875564604997635, 0.00828016921877861, -0.00194056355394423, -0.018619051203131676, -0.013517587445676327, 0.03337963670492172, -0.011070437729358673, 6.291860336204991e-05, -0.01766090840101242, -0.011756675317883492, -0.03138566017150879, -0.0019227602751925588, 0.003071884624660015, 0.03682377189397812, -0.0007254859083332121, 0.002222179900854826, -0.02208908461034298, -0.02052238956093788, 0.02620651014149189, 0.03441546484827995, -0.027190549299120903, -0.035399504005908966, 0.010571944527328014, -0.014410991221666336, 0.003939392510801554, -0.007639249321073294, 0.005195336882025003, 0.00776225421577692, -0.01700056716799736, 0.000613810436334461, 0.013530534692108631, 0.01589999720454216, 0.00657428614795208, -0.006855902727693319, 0.010623735375702381, -0.01605537161231041, 0.016663921996951103, -0.00021444926096592098, 0.01709120161831379, -0.006580760236829519, 0.014475730247795582, 0.018282407894730568, 0.03161872550845146, 0.029780125245451927, 8.972476643975824e-05, -0.0033567380160093307, -0.00956848356872797, -0.01740195043385029, 0.008001790381968021, -0.01042951736599207, -0.005765043664723635, 0.025908708572387695, 0.017427846789360046, -0.0140613978728652, 0.008403174579143524, -0.014398043043911457, 0.017919866368174553, -0.015641039237380028, 0.02897735685110092, 0.0008917852537706494, 0.020121006295084953, 0.008241325616836548, -0.001366001321002841, -0.025597959756851196, -0.0017463453114032745, 0.0016589472070336342, -0.018282407894730568, 0.03400113433599472, -0.0070242248475551605, 0.018139980733394623, -0.0018224141094833612, -0.010079924948513508, -0.016612131148576736, -0.008267221972346306, -0.003887600963935256, 0.009218891151249409, 0.017738595604896545, 0.023862943053245544, 0.023150809109210968, 0.010656105354428291, -0.010196455754339695, -0.008351382799446583, -0.013931918889284134, -0.010889166966080666, 0.01376359723508358, 0.036176376044750214, -0.02959885448217392, 0.03371628001332283, -0.004813374485820532, -0.0041918763890862465, 0.017130045220255852, -0.008590918965637684, -0.022762373089790344, 0.02193371020257473, 0.01841188594698906, 0.00813774298876524, 0.007697514723986387, 0.02460097335278988, 0.023228498175740242, 0.02633598819375038, 0.008552075363695621, 0.01280545350164175, 0.012151585891842842, -0.0006360646220855415, -0.039257973432540894, -0.026724424213171005, -0.022555207833647728, -0.004224245902150869, 0.009147677570581436, -0.012481756508350372, 0.02752719447016716, 0.030401622876524925, 0.03573615103960037, -0.006318565458059311, -0.0016589472070336342, 0.0012429965427145362, -0.0004782623436767608, -0.021610012277960777, 0.024031266570091248, 0.0030087637715041637, 0.005797413643449545, 0.009354843758046627, -0.03974999114871025, -0.008286643773317337, -0.007451504934579134, -0.008629762567579746, 0.015278498642146587, 0.011225812137126923, -0.013044989667832851, -2.1786325305583887e-05, 0.029650645330548286, 0.018010500818490982, -0.016236642375588417, -0.012611235491931438, 0.01421677228063345, 0.016884036362171173, 0.007341448217630386, -0.002453623339533806, -0.004667710978537798, -0.006172901950776577, -0.008662131614983082, -0.015511560253798962, -0.037756018340587616, -0.001778715057298541, -0.03389754891395569, -0.011277603916823864, 0.005464005284011364, 0.014812375418841839, 0.028329962864518166, 0.019680777564644814, -0.023862943053245544, 0.0024115426931530237, -0.0017592932563275099, -0.013103255070745945, -0.025753334164619446, -0.018152927979826927, -0.006855902727693319, 0.012281064875423908, -0.0348815880715847, -0.014307407662272453, -0.005454294383525848, -0.0073608700186014175, -0.010889166966080666, -0.0004556035273708403, -0.026569049805402756, 0.013109728693962097, 0.00282749347388744