text,embedding
35, 0.009374265559017658, -0.005674408748745918, 0.01951245591044426, 0.01944771595299244, -0.0024374385830014944, -0.00449291430413723, -0.01693582721054554, 0.0012923602480441332, -0.005771517753601074, -0.005198574159294367, 0.028071004897356033, -0.007270234636962414, 0.01624958962202072, 0.02299543470144272, -0.004622393287718296, -0.021661803126335144, -0.015589247457683086, 0.04899477958679199, 0.008014737628400326, -0.01687108725309372, 0.007833467796444893, 0.02228330262005329, 0.015123124234378338, 0.007807571906596422, 0.024393806234002113, 0.0072961305268108845, -0.01841188594698906, -0.011620722711086273, 0.017168888822197914, 0.0076845670118927956, -0.015252603217959404, 0.020716609433293343, 0.03480390086770058, -0.010092873126268387, -0.03309478238224983, -0.005311867687851191, 0.009147677570581436, 0.03573615103960037, -0.03400113433599472, -0.008273695595562458, -0.011167546734213829, 0.0015885430620983243, 0.03824803978204727, 0.025869864970445633, 0.014359199441969395, 0.006823532748967409, 0.0008359475177712739, 0.01030651293694973, 0.0005697067244909704, 0.03537360951304436, -0.00953611359000206, 0.018088188022375107, -0.026012292131781578, 0.019836151972413063, -0.007846415042877197, 0.023396819829940796, 0.005706778261810541, -0.022114979103207588, -0.0036642500199377537, 0.004683895502239466, -0.011322921141982079, -0.009574957191944122, -0.021674752235412598, 0.036590710282325745, 0.007373817730695009, 0.036875564604997635, 0.01170488353818655, -0.016133058816194534, 0.016016528010368347, 0.002011776901781559, -0.024432649835944176, 0.01060431357473135, -0.012371699325740337, -0.023396819829940796, -0.020341120660305023, 0.004279274493455887, 0.017855126410722733, 0.002466571284458041, 0.011899102479219437, 0.009335421957075596, -0.004146558698266745, -0.032628659158945084, 0.002191428793594241, -0.0035056385677307844, 0.014993645250797272, 0.005933366250246763, -0.02208908461034298, 0.006062844768166542, 0.022322146221995354, -0.006830006837844849, -0.0012365225702524185, -0.00991160236299038, -0.023733465000987053, 0.031307972967624664, -0.002634893637150526, -0.001365192118100822, -0.03956872224807739, -0.022296249866485596, 0.022231509909033775, -0.010222351178526878, 0.0029310763347893953, 0.019370028749108315, 0.031411558389663696, -0.005311867687851191, -0.0032887617126107216, 0.0075809839181602, 0.03547719120979309, 0.0040656342171132565, -0.02127336710691452, 0.017142994329333305, -0.02384999580681324, -0.005039962474256754, -0.03920618072152138, 0.0013465795200318098, -0.02856302447617054, -0.016456756740808487, 0.0029051806777715683, -0.006907694041728973, -0.019564246758818626, 0.014164981432259083, -0.008921089582145214, 0.01332336850464344, 0.011251707561314106, -0.01494185347110033, 0.02195960469543934, -0.010384200140833855, 0.0256109070032835, 0.03371628001332283, -0.011918524280190468, 0.006791163235902786, -0.004411990288645029, 0.03397523984313011, 0.015446821227669716, -0.018088188022375107, 0.00813774298876524, 0.04200292378664017, -0.019538352265954018, -0.02649136260151863, 0.0008764096419326961, 0.010526626370847225, 0.0427280068397522, 0.007108386140316725, -0.030142664909362793, -0.030997226014733315, -0.003473268821835518, 0.005878337658941746, 0.017117097973823547, 0.01082442793995142, -0.013465795665979385, -0.0230990182608366, -0.007270234636962414, -0.018865061923861504, -0.007496822625398636, 0.02633598819375038, -0.028614815324544907, -0.012261643074452877, 0.004577075596898794, -0.0020036844071000814, 0.01391897164285183, -0.008170112036168575, -0.0014639197615906596, -0.012183954939246178, -0.004088293295353651, 0.006914168130606413, -0.0058912853710353374, 0.007367344107478857, -0.0036383543629199266, 0.014087294228374958, -0.0038649423513561487, 0.0223091971129179, 0.005684119649231434, -0.00046855141408741474, 0.007367344107478857, -0.01624958962202072, 0.0030896880198270082, -0.015848206356167793, 0.0001971517049241811, -0.020431755110621452, 0.01653444394469261, -0.004884588066488504, 0.000181776107638143, -0.00037528621032834053, -0.013556431047618389, 0.019331185147166252, 0.0043051703833043575, -0.01314857229590416, -0.02171359583735466, -0.020910827443003654, -0.04391920939087868, 0.00033421715488657355, 0.0010463505750522017, 0.005101464688777924, 0.0029229840729385614, -0.015278498642146587, 0.010526626370847225, 0.013491691090166569, 0.018748531118035316, 0.01643086038529873, -0.011057489551603794, 0.0175961684435606, -0.018282407894730568, 0.015861153602600098, 0.009316000156104565, -0.022231509909033775, -0.0003321940603200346, -0.020250484347343445, -0.02897735685110092, -0.023681672289967537, 0.003771070158109069, -0.01658623479306698, -0.012682449072599411, 0.007839941419661045, -0.004518810193985701, 0.0035671410150825977, 0.0161848496645689, 0.0046644737012684345, 0.003398818662390113, 0.0016362883616238832, -0.014812375418841839, -0.010397148318588734, -0.0284335445612669, -0.0032272592652589083, -0.025882812216877937, -0.006121110636740923, 0.03752295672893524, -0.005528744775801897, 0.023228498175740242, -0.0033567380160093307, -0.03138566017150879, -0.007826993241906166, -0.02589576132595539, 0.037626538425683975, -0.025157731026411057, 0.02331913262605667, 0.03034983202815056, -0.015938840806484222, -0.013957815244793892, 0.005522271152585745, 0.025947552174329758, -0.0006688389694318175, 0.01913696713745594, 0.025934604927897453, -0.012591813690960407, -0.004327828995883465, 0.005078806076198816, 0.007807571906596422, -0.03400113433599472, -0.05526155233383179, 0.04164038226008415, 0.0032191667705774307, -0.004308407194912434, -0.013996658846735954, -0.012779558077454567, -0.0281227957457304, 0.018139980733394623, -0.02416074462234974, -0.008202482014894485, 0.013621170073747635, -0.012559443712234497, -0.008228378370404243, 0.005389555357396603, -0.01819177158176899, 0.008189534768462181, -0.005765043664723635, -0.005528744775801897, -0.02677621692419052, -0.0030896880198270082, -0.01170488353818655, 0.027604881674051285, -0.01390602346509695, 0.018554313108325005, -0.03125618398189545, -0.004123900085687637, -0.009924550540745258, 0.005509322974830866, 0.012132164090871811, 0.005175915081053972, -0.009853336960077286, 0.024859929457306862, 0.012054476886987686, -0.008001790381968021, 0.022671738639473915, -0.028899669647216797, -0.009659118950366974, 0.005752095952630043, -0.0010762925958260894, -0.013439900241792202, 0.013996658846735954, -0.009167099371552467, 0.012578865513205528, 0.03993126377463341, 0.016417913138866425, 0.011853784322738647, -0.012883140705525875, -0.014812375418841839, -0.013711805455386639, -0.002265878953039646, 0.013634118251502514, 0.058938752859830856, 0.013802440837025642, -0.011115754954516888, 0.010727318935096264, 0.01942181959748268, -0.01867084391415119, 0.0022335094399750233, 0.019628986716270447, -0.0004090720904059708, -0.02957295812666416, 0.035865627229213715, -0.04135552793741226, -0.00972385797649622, -0.011161073110997677, -0.0016265774611383677, -0.0035218235570937395, -0.003304946469143033, 0.04741513729095459, -0.0005737529718317091, -0.04785536602139473, 0.021726543083786964, 0.000749763217754662, 0.013931918889284134, -0.0016079648630693555, -0.02114388905465603, 0.014682896435260773, 0.010144663974642754, -0.006499835755676031, -0.000993749825283885, -0.04034559428691864, 0.00739971362054348, -0.04832148924469948, 0.011886154301464558, 0.01094743236899376, -0.010364778339862823, 0.001041495124809444, 0.014605209231376648, 0.00207813479937613, -0.00776872830465436, -0.040578655898571014, -0.013096780516207218, -0.03705683350563049, 0.011814940720796585, -0.01230048667639494, -0.015071332454681396, -0.004444359801709652, -0.02299543470144272, -0.026828007772564888, 0.019628986716270447, -0.015420925803482533, -0.0024649526458233595, -2.2393258404918015e-05, 0.011381186544895172, 0.012352277524769306, 0.024523286148905754, -0.014475730247795582, -0.010837376117706299, 0.0070306989364326, 0.013750649057328701, -0.02353924699127674, -0.0016055371379479766, -0.01988794468343258, 0.047751784324645996, 0.018308302387595177, 0.015589247457683086, 0.002772464882582426, 6.094607670092955e-05, -0.009924550540745258, 0.0017447269055992365, 0.010546048171818256, 0.01753143034875393, 0.016288433223962784, -0.013439900241792202, -0.0019373266259208322, 0.009594378992915154, 0.010694948956370354, 0.019616039469838142, -0.024057161062955856, -0.00614376924932003, 0.0018612578278407454, -0.023746412247419357, -0.007347922306507826, -0.012190429493784904, -0.033664487302303314, 0.004907246679067612, 0.0006579141481779516, -0.017777439206838608, -0.01211274228990078, 0.017518481239676476, -0.0027643723879009485, -0.020224589854478836, -0.010170560330152512, 0.004764819983392954, -0.023202601820230484, -0.030815955251455307, -0.0007926530670374632, -0.004479966592043638, -0.0037289895117282867, -0.006350935436785221, 0.006464229431003332, -0.021610012277960777, -0.003622169606387615, 0.013983710668981075, 0.005661460570991039, -0.0024228719994425774, -0.006985381245613098, -0.03444136306643486, -0.009523166343569756, -0.022671738639473915, 0.01913696713745594, 0.023513350635766983, 0.022762373089790344, 0.024963513016700745, -0.011963841505348682, -0.004593260586261749, -0.03716041520237923, 0.013401055708527565, -0.0026268011424690485, 0.0044378861784935, 0.011122229509055614, -0.020561233162879944, 0.001500335638411343, 0.002079753205180168, 0.00960085354745388, -0.027604881674051285, -0.013375160284340382, -0.012222799472510815, 0.0018661132780835032, -0.05179152265191078, 0.01577051915228367, 0.022827113047242165, -0.00046045900671742857, 0.022710582241415977, -0.0017042647814378142, 0.00360922166146338, 0.004091530106961727, -0.033923447132110596, -0.011258182115852833, -0.03589152544736862, -0.007043647114187479, -0.006493362132459879, -0.008047107607126236, 0.028537128120660782, 0.00020079330715816468, 0.01259828731417656, -0.0001498110214015469, 0.010643157176673412, 0.1851028949022293, -0.02664673700928688, -0.00807300303131342, 0.028511231765151024, -0.012429964728653431, 0.028951460495591164, 0.04221009090542793, -0.002173625398427248, -0.009031146764755249, 0.00846791360527277, 0.010882693342864513, -0.016223693266510963, -0.02460097335278988, 0.012242221273481846, 0.0175961684435606, -0.02495056577026844, -0.029650645330548286, -0.03858468309044838, -0.0007177981315180659, -0.05034136027097702, 0.008299591019749641, -0.016599182039499283, 0.01596473716199398, -0.010371251963078976, 0.055002596229314804, -0.013880128040909767, 0.0037387004122138023, -6.251398735912517e-05, 0.03664250299334526, 0.009089412167668343, -0.024872878566384315, -0.005107938777655363, 0.0014906247379258275, -0.003489453811198473, -0.01230048667639494, 0.0011280840262770653, -0.009905128739774227, 0.0027449505869299173, 0.0014388331910595298, 0.01170488353818655, 0.020289327949285507, 0.005606431979686022, -0.01762206479907036, -0.00974327977746725, 0.0046126823872327805, 0.04122605174779892, 0.0033664489164948463, -0.020276380702853203, 0.013530534692108631, -0.013310421258211136, -0.03889543190598488, -0.0175961684435606, -0.005399266257882118, 0.006506309844553471, 0.017764491960406303, -0.011568930931389332, 0.012093320488929749, 0.026569049805402756, -0.011536560952663422, 0.012365225702524185, -0.008034159429371357, -0.004201587289571762, -0.03296530246734619, 0.010591366328299046, 0.0012899325229227543, 0.024108953773975372, -0.006626077927649021, -0.0031042543705552816, 0.006470703054219484, -0.00809242483228445, 0.000647394044790417, -0.00273685809224844, -0.012022106908261776, 0.010707897134125233, 0.010863271541893482, -0.008034159429371357, 0.019240550696849823, 0.023047227412462234, 0.011510665528476238, 0.025597959756851196, -0.006470703054219484, 0.022930696606636047, -0.033949341624975204, 0.0031592827290296555, -0.014915958046913147, -0.026504311710596085, 0.02475634776055813, -0.007322026416659355, -0.008927563205361366, -0.020030369982123375, -0.01627548597753048, -0.02796742133796215, -0.002777320332825184, 0.01176962349563837, 0.018813269212841988, 0.014695844613015652, 0.02825227566063404, 0.0306346844881773, 0.007334974128752947, -0.010817954316735268, -0.01266302727162838, 0.04314233735203743, 0.02552027255296707, 0.014760583639144897, -0.006043422967195511, 0.010727318935096264, 0.005852441769093275, 0.0014623012393712997, 0.001872587250545621, -0.023176705464720726, -0.008791610598564148, -0.022865956649184227, -0.00439904211089015, -0.009659118950366974, -0.009147677570581436, 0.015925893560051918, 0.011258182115852833, -0.0032531549222767353, -0.006334750447422266, -0.013044989667832851, 0.018217667937278748, -0.03638354316353798, -0.007814045995473862, 0.015861153602600098, -0.002701251534745097, -0.02633598819375038, -0.017078254371881485, 0.01026119478046894, -0.00541221396997571, -0.020535338670015335, 0.017026463523507118, -0.04448891803622246, 0.0093483692035079, -0.012734239920973778, -0.012183954939246178, 0.0012842678697779775, 0.0003158068866468966, 0.002453623339533806, -0.012022106908261776, 0.0019535114988684654, -0.008726871572434902, -0.013828336261212826, 0.021674752235412598, 0.004884588066488504, -0.009335421957075596, -0.018813269212841988, 0.005389555357396603, -0.01225516851991415, -0.028019212186336517, -0.0013214930659160018, -0.018735582008957863, 0.011420030146837234, 0.01479942724108696, -0.015136072412133217, 0.015356185846030712, -0.003903785953298211, -0.02693159133195877, -0.018373042345046997, -0.0047130286693573, -0.010733792558312416, -0.031592827290296555, -0.017829231917858124, 0.015563352033495903, 0.02054828591644764, 0.0013352502137422562, -0.0012349040480330586, -0.16013938188552856, 0.02338387258350849, -0.02239983342587948, -0.02662084251642227, 0.023992422968149185, -0.011368239298462868, 0.025507323443889618, -0.0077169365249574184, -0.022335093468427658, -0.010403621941804886, -0.0030799771193414927, -0.024924669414758682, -0.02001742273569107, -0.0005482617998495698, -0.004806900396943092, -0.010423043742775917, -0.014449834823608398, 0.02444559894502163, 0.037626538425683975, 0.018217667937278748, 0.040578655898571014, -0.04772588610649109, 0.019745517522096634, -0.010714370757341385, -0.014100241474807262, -0.016508547589182854, 0.015563352033495903, 0.007050120737403631, -0.010079924948513508, -0.026594946160912514, -0.014993645250797272, -0.015887049958109856, 0.02142874151468277, -0.000646584783680737, 0.010921536944806576, 0.011355291120707989, -0.014152033254504204, -0.011659566313028336, -0.02510594017803669, 0.0019146677805110812, -0.003167375223711133, 0.02897735685110092, -0.0012219562195241451, 0.008513231761753559, -0.014152033254504204, 0.03047931008040905, 0.01768680475652218, -0.01421677228063345, -0.016443807631731033, 0.007108386140316725, -0.012760136276483536, -0.01872263476252556, 0.014695844613015652, -0.005609669256955385, -0.011782570742070675, -0.0076845670118927956, 0.010869745165109634, 0.020587129518389702, 0.00559995835646987, 0.004408753477036953, -0.0029310763347893953, -0.029806019738316536, 0.01316799409687519, 0.017699752002954483, 0.024808138608932495, -0.011659566313028336, 0.008590918965637684, 0.0005636374116875231, -0.006901220418512821, 0.011666039936244488, -0.017647961154580116, -0.011316447518765926, 0.0012179099721834064, -0.012158059515058994, 0.036176376044750214, 0.011653092689812183, -0.026983382180333138, -0.008403174579143524, -0.026323040947318077, -0.004198350012302399, -0.03208484873175621, 0.005577299278229475, -0.04169217497110367, -0.037756018340587616, -0.02265879139304161, 0.02158411592245102, 0.014410991221666336, 0.007826993241906166, 0.011691936291754246, -0.0023726990912109613, -0.008247800171375275, -0.01973257027566433, 0.007147229742258787, -0.009095885790884495, -0.0008942129788920283, 0.03503696247935295, 0.0062279305420815945, 0.003796965815126896, 0.006315328646451235, -0.04096709191799164, 0.005156493280082941, 0.004013842903077602, -0.00629914365708828, 0.022555207833647728, 0.005719725973904133, -0.001943800481967628, -0.016663921996951103, 0.017078254371881485, 0.019085176289081573, -0.011368239298462868, 0.010183507576584816, 0.024471493437886238, 0.010319460183382034, 0.016456756740808487, -0.016884036362171173, 0.0005919609102420509, -0.023202601820230484, 0.0005385508993640542, -0.0018369805766269565, -0.011387661099433899, 0.0653608962893486, -0.013672961853444576, 0.007658671122044325, -0.003303328063338995, -0.010889166966080666, -0.012002685107290745, -0.12668205797672272, -0.017699752002954483, -0.006914168130606413, 0.014734688214957714, 0.009872758761048317, -0.008273695595562458, 2.887984192057047e-05, 0.01421677228063345, -0.003007145132869482, 0.007678092923015356, -0.03371628001332283, -0.016793400049209595, 0.00017621256120037287, -0.02111799269914627, 0.028148692101240158, -0.0006332322955131531, 0.025468479841947556, -0.027786150574684143, -0.02510594017803669, 0.034208301454782486, -0.011743727140128613, -0.012022106908261776, -0.005787702277302742, -0.019616039469838142, -0.04301285743713379, -0.0007538094068877399, 0.003722515655681491, 0.02347450703382492, 0.004123900085687637, 0.019124019891023636, -0.017919866368174553, -0.0028760479763150215, 0.02435496263206005, 0.004195113200694323, 0.017842179164290428, -0.0018677316838875413, 0.005140308290719986, -0.002999052871018648, 0.0278120469301939, -0.010578418150544167, 0.011251707561314106, 0.0048230853863060474, -2.0837995180045255e-05, 0.004214535001665354, 0.02306017465889454, -0.019978579133749008, -0.010325934737920761, -0.005302156787365675, -0.0016977908089756966, -0.011937946081161499, -0.015239655040204525, -0.0008650802774354815, -0.023422716185450554, -0.029262209311127663, 0.01612011156976223, -0.004738924093544483, 0.004518810193985701, 0.016508547589182854, -0.03234380483627319, -0.006901220418512821, -0.011905576102435589, 0.0028226380236446857, -0.02695748768746853, 0.011666039936244488, 0.018528416752815247, -0.012708344496786594, -0.03234380483627319, -0.01646970398724079, -0.005943077150732279, -0.015304394997656345, -0.016741609200835228, 0.011355291120707989, -0.008992303162813187, 0.016223693266510963, -0.010138190351426601, 0.028537128120660782, 0.011478295549750328, -0.0035056385677307844, -0.02576628141105175, -0.01746669039130211, -0.008746293373405933, -0.006648736540228128, 0.02237393707036972, -0.013161520473659039, 0.01737605594098568, 0.022956591099500656, 0.032913513481616974, -0.009024672210216522, 0.01170488353818655, -0.0041918763890862465, -0.005311867687851191, 0.00867507979273796, -0.007127807941287756, -0.0001761114108376205, 0.002521599642932415, 0.0057423850521445274, 0.016392016783356667, -0.004806900396943092, 0.03293940797448158, 0.05417393147945404, -0.02274942584335804, -0.04221009090542793, -0.027345923706889153, 0.001686461386270821, 0.011491243727505207, 0.006208508741110563, 0.016443807631731033, 0.007322026416659355, 0.007380291819572449, -0.002961827674880624, -0.008934037759900093, 0.01724657602608204, -0.025585010647773743, 0.013660013675689697, 0.011633670888841152, 0.0012915510451421142, -0.04060455411672592, -0.00810537301003933, 0.015407977625727654, -0.0034311881754547358, 0.02589576132595539, 0.021830126643180847, 0.007309078238904476, 0.034985173493623734, 0.0032450624275952578, 0.04578370600938797, -0.011316447518765926, -0.011193442158401012, -0.01612011156976223, 0.02369462139904499, 0.010189982131123543, 0.0008173349197022617, 0.004813374485820532, -0.024678660556674004, 0.009652644395828247, 0.014864166267216206, -0.01094743236899376, -0.005133834667503834, 0.0029780124314129353, 0.006681106053292751, 0.03325015679001808, 0.0879937931895256, -0.022581104189157486, -0.03387165442109108, 0.005124123767018318, -0.055157970637083054, -0.004622393287718296, -0.009328947402536869, -0.030712371692061424, -0.000329159403918311, 0.00342471431940794, -0.025779230520129204, 0.009316000156104565, 0.014346251264214516, 0.008565022610127926, -0.028148692101240158, -0.010390673764050007, -0.011245233938097954, -0.007367344107478857, -0.00415626959875226, 0.00578122865408659, -0.02574038691818714, 0.014333303086459637, -0.0016281959833577275, 0.004165980499237776, -0.01332336850464344, 0.003706330666318536, -0.012235746718943119, -0.015615143813192844, 0.010345356538891792, 0.01627548597753048, 0.0011936327209696174, -0.015498613007366657, 0.018424833193421364, 0.015226706862449646, -0.008254273794591427, 0.008934037759900093, 0.0002937550307251513, -0.010746740736067295, 0.00044467876432463527, 0.011996211484074593, 0.00944547913968563, 0.012999671511352062, 0.014825322665274143, -0.03736758232116699, 0.01280545350164175, 0.028796086087822914, 0.01640496402978897, 0.0032790505792945623, 0.0024811376351863146, -0.016547391191124916, -0.02378525584936142, 0.008454965427517891, -0.014087294228374958, -0.0024228719994425774, 0.013595274649560452, 0.001499526435509324, 0.004133610986173153, -0.019188757985830307, 0.00015213759616017342, 0.008286643773317337, 0.013867179863154888, 0.003987947013229132, 0.008921089582145214, -0.014540469273924828, -0.020535338670015335, 0.004868403077125549, 0.008668606169521809, -0.015136072412133217, -0.025585010647773743, 0.012060950510203838, 0.021817177534103394, 0.006182612851262093, -0.004518810193985701, 0.01368590909987688, 0.008454965427517891, -0.009775649756193161, 0.00021829316392540932, -0.01024177297949791, -0.02010805904865265, -0.007276708725839853, 0.019797308370471, 0.01605537161231041, 0.004625630099326372, 0.024108953773975372, 0.0186967384070158, 0.009820966981351376, -0.006159954238682985, 0.03754885122179985, -0.02765667252242565, -0.005923655349761248, 0.007289656437933445, 0.007334974128752947, -0.011950893327593803, -0.04239135980606079, 0.002452004933729768, -0.020159849897027016, -0.04917604848742485, 0.027294130995869637, -0.007412661332637072, 0.004816611297428608, 0.1200527474284172, 0.01614600606262684, -0.00688179861754179, 0.016094215214252472, -0.013200364075601101, -0.0006295907078310847, -0.014475730247795582, -0.0011531705968081951, -0.012494704686105251, 0.018088188022375107, 0.04120015352964401, -0.023798204958438873, 0.04314233735203743, -0.024834034964442253, -0.020211640745401382, 0.011135176755487919, -0.02010805904865265, 0.007438557222485542, 0.005719725973904133, -0.004703317303210497, 0.05225764587521553, -0.016016528010368347, 0.026698529720306396, -0.007703988812863827, -0.027449505403637886, 0.0037872549146413803, 0.029236312955617905, -0.00920594297349453, -0.019188757985830307, -0.033664487302303314, -0.005172678269445896, 0.0038066767156124115, -0.013349264860153198, -0.015641039237380028, -0.004632104188203812, -0.021506428718566895, -0.02228330262005329, 0.0003447373164817691, -0.02239983342587948, -0.00041271367808803916, -0.007050120737403631, 0.018813269212841988, -0.005347474478185177, -0.01567988283932209, -0.0020732793491333723, -0.02321554906666279, 0.0016314329113811255, -0.008183060213923454, -0.010500730946660042]"
