text,embedding
"Lamentablemente aún persiste una terminología obsoleta al referirnos a las demencias; sobre todo el término ""demencia senil"" carece de toda base científica, pues presupone que sus síntomas son parte del envejecimiento cognitivo normal. Si bien las demencias son significativamente más frecuentes en personas de edad avanzada, éstas no son sólo una consecuencia inevitable del envejecimiento, pues afectan también a personas más jóvenes. No existe una ""demencia senil"", sino demencias con causas por enfermedades específicas, independientes de la edad del enfermo. Es preferible usar el término demencias de inicio temprano y demencias de inicio tardío para referirnos a aquellas que aparecen antes y después de los 65 años de edad, respectivamente. En ese sentido, el término ""achaques de la ateroesclerosis"" genera también la percepción equivocada de síntomas cognitivos relacionados al envejecimiento a consecuencia del depósito de colesterol en los vasos sanguíneos cerebrales, por lo que no requiere una evaluación especializada. Debemos recordar que __ Si bien es cierto la demencia más frecuente (en el 60% de los casos) es la enfermedad de Alzheimer, caracterizada en sus estadios iniciales por problemas de memoria de hechos recientes y en la denominación; existen otros tipos de demencia cuyos síntomas cognitivos no empiezan con problemas de memoria. Así tenemos que la demencia vascular, se caracteriza por problemas disejecutivos (lentitud para planificar, tomar decisiones, realizar más de una tarea a la vez); la demencia frontotemporal en su variante conductual, empieza con problemas de conducta, como apatía o desinhibición, pérdida de la empatía, falta de adaptación a las normas sociales, y luego problemas disejecutivos; la demencia asociada a la enfermedad de Parkinson, empieza primero con los sintomas motores de rigidez, temblor de extremidades y lentitud de la marcha, y luego se agrega síntomas cognitivos caracterizados por problemas visuo-constructivos y visuo-espaciales a la par que aparecen los síntomas conductuales como alucinaciones visuales. La mayoría de familiares y cuidadores llevan a los pacientes a consulta cuando aparecen los síntomas conductuales que alteran su tranquilidad, debido a agitación psiquica nocturna, alucinaciones visuales, conductas paranoides o por falsas identificaciones; pero suelen no tomar atención a los síntomas cognitivos de memoria y orientación que aparecieron varios años atrás, pues consideraron que aquellos síntomas eran propios del envejecimiento, de tal manera que les cuesta aceptar que la enfermedad empezó con dichos problemas cognitivos y que las manifestaciones conductuales motivo de consulta son expresiones clínicas de estadios moderados o avanzados de algún tipo de demencia. Los errores frecuentes que asumimos ante la evidencia de cambios en el perfil cognitivo, conductual y funcional de una persona de la tercera edad es: su prueba cognitiva breve es normal; asumir que empezó con cambios en conducta, asumir que solo empieza con problemas de memoria, asumir que es demencia senil, asumir que achaques de la ateroesclerosis. Otro problema derivado de la evaluación inicial de pacientes que consultan por problemas cognitivos se origina con el uso de pruebas cognitivas breves (son las pruebas realizadas por los profesionales de salud no especialistas en neuropsicología) no validadas a nuestra realidad, habitualmente desarrolladas en países de altos ingresos y que incluyen funciones cognitivas que se alteran recién en estadios moderados de las demencias; por lo que una proporción importante de personas de alta educación (más allá de la educación superior técnica o con más de 12 años de educación regular) pueden obtener puntajes normales y asumir erróneamente que el paciente no tiene problemas cognitivos. En el otro extremo, personas cognitivamente sanas con baja educación e iletrados pueden obtener bajos puntajes en las pruebas cognitivas breves debido a la falta de adaptación de la prueba y asumir equivocadamente que tienen problemas cognitivos.","[-0.006179878022521734, 0.00296205747872591, 0.04491201415657997, -0.03442572429776192, -0.020665666088461876, 0.01553761400282383, -0.0003772506897803396, 0.016522301360964775, -0.024821817874908447, -0.008900558575987816, -0.003280162811279297, 0.031919244676828384, -0.010946664027869701, 0.01736631989479065, -0.014744747430086136, 0.013075892813503742, 0.03138214349746704, 0.007481073495000601, 0.04074307531118393, -0.014565713703632355, -0.03452803194522858, 0.011061757802963257, 0.0045781610533595085, 0.0064324443228542805, -0.009699818678200245, 0.00873431283980608, 0.014207645319402218, -0.022647829726338387, -0.019092721864581108, -0.010901905596256256, 0.015614342875778675, 0.013734483160078526, 0.0005011360044591129, -0.026420338079333305, 0.004996973089873791, -0.013517084531486034, -0.017967363819479942, -0.012462061829864979, 0.007154975086450577, -0.013350838795304298, 0.00439912686124444, 0.010447925888001919, -0.007545013912022114, -0.0235174261033535, 0.000541498651728034, 0.027929339557886124, -0.02728993259370327, -0.015422520227730274, -0.03258423134684563, 0.02172708325088024, 0.016292115673422813, 0.02133064903318882, -0.036088187247514725, 0.0017903422703966498, 0.004216895438730717, -0.023849917575716972, -0.027954917401075363, 0.0295406486839056, 0.010626960545778275, -0.016675759106874466, -0.005962479393929243, -0.009290597401559353, -0.005489317234605551, 0.009955582208931446, -0.005019352771341801, 0.01350429654121399, 0.014054187573492527, -0.016266539692878723, 0.0012676262995228171, 0.014233221299946308, 0.020051833242177963, 0.014066975563764572, -0.003024399746209383, 0.002348225796595216, 0.03560223430395126, 0.008325091563165188, -0.002974845701828599, -0.004693254362791777, 0.0010422349441796541, 0.0013099870411679149, 0.00874070730060339, -0.04286590963602066, -0.02918257936835289, 0.01584452949464321, 0.01549924910068512, 0.03097292222082615, 0.00771765410900116, 0.007468285039067268, -0.0001984162809094414, -0.0043927328661084175, -0.02133064903318882, 0.00774962455034256, 0.030180055648088455, 0.011867412365972996, -0.011036181822419167, 0.014629654586315155, 0.03286556899547577, -0.001966179581359029, -0.01970655284821987, -0.0058345976285636425, -0.022673407569527626, 0.008990076370537281, -0.04419587925076485, -0.0021116447169333696, -0.010620566084980965, 0.00874070730060339, 0.0040858169086277485, 0.021739870309829712, 0.003233805764466524, -0.03864581882953644, -0.012621913105249405, 0.01933569647371769, -0.008075722493231297, -0.014348315075039864, 0.01378563605248928, -0.00288213137537241, 0.02356857806444168, 0.011259973980486393, 0.0022922775242477655, -0.01731516793370247, -0.0013571433955803514, -0.014565713703632355, 0.016714124009013176, -0.02144574373960495, 0.006422853097319603, -0.008273939602077007, -0.011924958787858486, 0.0067201778292655945, -0.022315338253974915, 0.0005730693810619414, -0.025870446115732193, 0.003836447838693857, 0.0026071860920637846, -0.009476026520133018, -0.00886219460517168, 0.006995123345404863, -0.028824511915445328, 0.005323071498423815, -0.013107863254845142, -0.05217568948864937, 0.004057043697685003, 0.01970655284821987, -0.028440866619348526, -0.011969717219471931, 0.015550401993095875, 0.03544877842068672, 0.001588129554875195, 0.02170150727033615, 0.00875988882035017, 0.01774996519088745, 0.015153968706727028, -0.010032311081886292, -0.003804477397352457, -0.028440866619348526, -0.008625613525509834, 0.012001687660813332, 0.010601384565234184, 0.009680637158453465, -0.03127983957529068, 0.003686186857521534, 0.012852100655436516, -0.009079593233764172, -0.005006564315408468, -0.0023578167892992496, -0.0025784126482903957, 0.02153526060283184, -0.0095591489225626, -0.002303467132151127, 0.008497731760144234, -0.013964669778943062, -0.013210169039666653, 0.039540987461805344, -0.004057043697685003, 0.01936127431690693, 0.016151444986462593, -0.024540478363633156, 0.01556318998336792, 0.018005728721618652, -0.041714977473020554, -0.03749488294124603, -0.020384326577186584, 0.015294638462364674, 0.01978328265249729, 0.010652536526322365, -0.038083139806985855, 0.022072363644838333, 0.0435308963060379, 0.012935223057866096, 0.007046275772154331, -0.001473835320211947, -0.010690901428461075, 0.020422691479325294, 0.02511594444513321, -0.02700859308242798, -0.6322466135025024, -0.019987892359495163, -0.01162443682551384, -0.01922060362994671, 0.00978933647274971, 0.020959792658686638, 0.01734074391424656, 0.010479896329343319, -0.03332594409584999, -0.026727253571152687, -0.013811212033033371, -0.004491840954869986, -0.00972539559006691, -0.015396944247186184, -0.03468148782849312, -0.0051536280661821365, -0.02713647484779358, 0.003230608766898513, 0.03235404193401337, 0.01762208342552185, 0.006560325622558594, 0.02892681583762169, -0.008574460633099079, 0.014795900322496891, 0.0033504976890981197, 0.00183829793240875, -0.0023769992403686047, -0.0291570033878088, 0.00877267774194479, 0.03263538330793381, -0.008305909112095833, -0.00043679558439180255, -0.0008719926117919385, 0.016010776162147522, 0.05035977065563202, -0.01979607157409191, 0.016049139201641083, 0.01759650744497776, -0.01579337753355503, 0.016496725380420685, 0.00978933647274971, 0.00015056059055496007, 0.005604411009699106, -0.00778159499168396, 0.003516743890941143, 0.018606772646307945, 0.005591622553765774, 2.2354302927851677e-05, -0.0038012803997844458, 0.004571767058223486, 0.020934216678142548, -0.0036446254234761, -0.017084980383515358, 0.0013019944308325648, -0.00393875315785408, 0.010844359174370766, 0.03846678510308266, -0.03532089665532112, 0.00079206662485376, -0.012852100655436516, -0.008938923478126526, 0.024259138852357864, -0.0023833932355046272, -0.012557972222566605, -0.026369184255599976, 0.03749488294124603, -0.034221116453409195, -0.006109543144702911, 0.033965352922677994, -0.018773017451167107, -0.0012612321879714727, 0.020294809713959694, -0.019067145884037018, -0.0035998669918626547, 0.02542286179959774, -0.0071102166548371315, 0.030001021921634674, 0.007429920602589846, -0.011439008638262749, -0.015371367335319519, 0.012161539867520332, 0.0008887770818546414, -0.015038875862956047, 0.008785465732216835, 0.01565270684659481, -0.021944481879472733, -0.022698983550071716, 0.0070270937867462635, -0.024003375321626663, 0.003369679907336831, 0.0022395264822989702, -0.0034528030082583427, 0.000980691984295845, -0.028696630150079727, 0.0032354043796658516, 0.005121657624840736, 0.0036094579845666885, 0.019501943141222, 0.0021931694354861975, -0.0021116447169333696, -0.004408718086779118, -0.014066975563764572, 0.026471490040421486, 0.01947636716067791, 0.03667644038796425, 0.03534647449851036, -0.024885758757591248, 0.014041398651897907, 0.0702325701713562, -0.01915666274726391, -0.004542993847280741, -0.004722028039395809, 0.006278986111283302, -0.02318493276834488, -0.01369611918926239, -0.011905776336789131, 0.0031730621121823788, 0.01785227097570896, 0.009507996961474419, -0.01731516793370247, -0.007365979719907045, -0.0030595671851187944, -0.006624266505241394, -0.010032311081886292, 0.0047476040199398994, -0.009993946179747581, -0.007532225921750069, 0.008427397347986698, -0.008408214896917343, -0.008868588134646416, 0.00785193033516407, -0.01934848539531231, 0.004853106569498777, 0.0020828715059906244, 0.025614682585000992, -0.009015652351081371, 0.012564366683363914, 6.818686233600602e-05, -0.0072125219739973545, -0.019041569903492928, -0.010300862602889538, -0.014041398651897907, 0.014923782087862492, 0.0038396448362618685, 0.007724048104137182, -0.02734108455479145, -0.01455292571336031, 0.005096081644296646, -0.03867139294743538, 0.004817938897758722, -0.007551408372819424, -0.018773017451167107, -0.00885580014437437, 0.036011457443237305, -0.004725224804133177, 0.011144881136715412, -0.010467108339071274, -0.0020333174616098404, -0.025959962978959084, 0.005300692282617092, -0.005722701549530029, 0.02506479248404503, -0.0030883403960615396, 0.01780111715197563, -0.023939434438943863, -0.01149655506014824, 0.014322738163173199, 0.02133064903318882, -0.024233562871813774, -0.02951507270336151, -0.0041849249973893166, 0.0014458613004535437, -0.003993102815002203, -0.008497731760144234, 0.014105339534580708, 0.015550401993095875, -0.03263538330793381, 0.009750971570611, 0.006298168562352657, 0.006202257238328457, 0.00877267774194479, -0.005901735741645098, 0.015192333608865738, -0.004610131494700909, 0.02353021316230297, 0.009233050979673862, 0.006442035548388958, -0.005745080765336752, -0.008152451366186142, 0.012538790702819824, 0.0317402109503746, 0.026803981512784958, 0.002605587476864457, -0.010997816920280457, -0.008516914211213589, -0.0020700832828879356, -0.0066178725101053715, -0.009296991862356663, 5.614801193587482e-05, 0.016586242243647575, 0.020307596772909164, -0.0035838817711919546, 0.028671054169535637, -0.007391556166112423, 0.02152247168123722, -0.015128392726182938, 0.032175008207559586, 0.0006929583614692092, 0.018069669604301453, 0.018785806372761726, -0.003865221282467246, -0.02130507305264473, -0.013274109922349453, -0.011291944421827793, -0.015281850472092628, 0.03360728174448013, 0.020652877166867256, 0.0036414284259080887, 0.015217909589409828, -0.008312303572893143, -0.01933569647371769, 0.007359585724771023, -0.003230608766898513, -0.008216392248868942, 0.004156151786446571, 0.037801798433065414, 0.018593983724713326, 0.020767970010638237, 0.0020093396306037903, -0.02905469760298729, -0.011023393832147121, -0.013325261883437634, 0.005882553290575743, 0.04818578436970711, -0.022929169237613678, 0.0392596498131752, 0.018619559705257416, -0.0035519113298505545, 0.02553795464336872, -0.005006564315408468, -0.0076025607995688915, 0.013555449433624744, 0.009175504557788372, -0.0036542166490107775, -0.005371027160435915, 0.015524826012551785, 0.025896022096276283, 0.026394760236144066, 0.005211174953728914, 0.018811382353305817, 0.0065986900590360165, 0.001501809456385672, -0.03255865350365639, -0.014207645319402218, -0.012436484917998314, -0.020128563046455383, 0.008529702201485634, -0.010089857503771782, 0.016100293025374413, 0.026241302490234375, 0.043965693563222885, -0.011765106581151485, 0.002380196237936616, -0.007525831926614046, 0.009680637158453465, -0.018504466861486435, 0.016049139201641083, -0.007097428664565086, 0.013235745020210743, 0.0008072525379247963, -0.040026940405368805, -0.004667678382247686, -0.013670542277395725, -0.011797077022492886, 0.007928659208118916, 0.005422179587185383, -0.011253580451011658, -0.006880029570311308, 0.037878528237342834, 0.01960424892604351, -0.011010604910552502, -0.018645135685801506, 0.022698983550071716, 0.016765277832746506, 0.0023785976227372885, -0.011995293200016022, 0.01269864197820425, -0.019949529320001602, -0.013133440166711807, 0.007327615283429623, -0.023760400712490082, 0.000911156355869025, -0.032379619777202606, 0.004124181345105171, -0.004264851100742817, 0.01372169516980648, 0.022238608449697495, 0.022762924432754517, -0.018683500587940216, 0.0026743237394839525, 0.00431920075789094, -0.01172034814953804, -0.010288074612617493, -0.004974593874067068, -0.015128392726182938, 0.024872969835996628, -0.019885588437318802, 0.006521961186081171, -0.013210169039666653, -0.005348647478967905, -0.011854623444378376, -0.024284714832901955, -0.009514390490949154, 0.004312806762754917, 0.0156782828271389, 0.02695743925869465, 0.009987552650272846, -0.0009199482155963778, 0.018530042842030525, -0.003526334883645177, 0.011080940254032612, -0.022941958159208298, -0.00676493626087904, -0.01057580765336752, -0.011611648835241795, 0.018069669604301453, -0.01566549576818943, 0.011055364273488522, 0.032098278403282166, -0.0048595005646348, -0.018926475197076797, -0.025691412389278412, 0.03514186292886734, 0.01727680303156376, -0.018785806372761726, 0.0013891138369217515, 0.043812233954668045, 0.009731789119541645, 0.020704030990600586, 0.03248192369937897, -0.002987633692100644, -0.03125426173210144, -0.005339056719094515, -0.0009862867882475257, -0.0023050657473504543, -0.010524654760956764, 0.01979607157409191, 0.03516743704676628, 0.0004403922357596457, -0.017008252441883087, 0.008305909112095833, 0.011221610009670258, 0.028773358091711998, -0.005150431301444769, -0.016854794695973396, -0.002794212894514203, -0.009444056078791618, 0.028261832892894745, 0.026215726509690285, 0.022366490215063095, 0.0012340573593974113, -0.011164063587784767, 0.024233562871813774, -0.006912000011652708, 0.024105681106448174, -0.00771765410900116, 0.022404855117201805, -0.005169613286852837, 0.00784553587436676, -0.012820130214095116, 0.02175265923142433, 0.008369849994778633, -0.01072926539927721, -0.025013640522956848, 0.02145853079855442, -0.019923953339457512, -0.018555618822574615, -0.024540478363633156, 0.01588289439678192, 0.016407208517193794, 0.04135690629482269, -0.0023945828434079885, -0.016023563221096992, 0.021010946482419968, 0.0013307678746059537, -0.022161880508065224, -0.009507996961474419, -0.005418982356786728, -0.02138180285692215, -0.006969546899199486, -0.0013315670657902956, 0.03276326507329941, -0.002118038944900036, -0.009763759560883045, -0.0001462645741412416, 0.005032140761613846, -0.034067656844854355, 0.0044758557341992855, 0.003221017774194479, 0.011835441924631596, 0.000603441265411675, -0.029745258390903473, 0.005585228558629751, 0.026983017101883888, 0.004638904705643654, 0.004654889926314354, -0.006362109445035458, -0.03301902860403061, 0.02708532102406025, -0.0010414357529953122, -0.011100122705101967, -0.03526974469423294, -0.011400643736124039, 0.01257715467363596, 0.0008807844715192914, -0.010268892161548138, 0.0020956597290933132, 0.030103327706456184, 0.0011869010049849749, -0.010978634469211102, 0.030691582709550858, 0.010933876037597656, -0.003324921475723386, -0.02347906120121479, 0.0033760741353034973, -0.02700859308242798, -0.00043559668119996786, -0.03729027137160301, -0.004817938897758722, -0.02693186327815056, -0.011464584618806839, -0.008964499458670616, -0.006943970452994108, -0.007468285039067268, 0.002979641081765294, -0.026394760236144066, 0.02507758140563965, -0.005163219291716814, -0.026318032294511795, 0.009501602500677109, 0.018184762448072433, 0.03319806233048439, 0.038338903337717056, -0.005818612407892942, 0.0028949195984750986, -0.022059574723243713, 0.041689399629831314, 0.005677942652255297, -0.015153968706727028, 0.010927482508122921, 0.02308262698352337, -0.017967363819479942, -0.039643295109272, -0.013964669778943062, 0.0004284033493604511, 0.04286590963602066, 0.0007397151202894747, -0.037673916667699814, -0.03905503824353218, 0.001686438568867743, 0.00110777432564646, 0.008101299405097961, 0.0035966697614639997, 0.0032433969900012016, -0.007832747884094715, -0.00579623319208622, -0.03255865350365639, -0.016816429793834686, 0.02759684808552265, -0.03130541369318962, -0.01789063587784767, 0.014003034681081772, 0.009578331373631954, 0.009117958135902882, -0.012890464626252651, 0.011867412365972996, -0.0195658840239048, -0.007660107687115669, 0.014936570078134537, -0.0032897540368139744, 0.014182068407535553, -0.008325091563165188, 0.019041569903492928, 0.016547879204154015, 0.011739530600607395, -0.012973587960004807, 0.01254518423229456, 0.007858323864638805, -0.011144881136715412, 0.005738686770200729, -0.0292848851531744, 0.014041398651897907, -0.01721286214888096, 0.02179102413356304, -0.000160051800776273, 0.0062246364541351795, 0.01565270684659481, -0.02951507270336151, 0.01721286214888096, 0.020780758932232857, -0.003280162811279297, -0.026369184255599976, -0.016419997438788414, -0.06629382073879242, -0.01933569647371769, 0.01598520018160343, 0.0002867345174308866, 0.009463237598538399, -0.016368843615055084, -0.002404174068942666, 0.00686084758490324, 0.01553761400282383, -0.007423526607453823, -0.012097598984837532, 0.03133099153637886, -0.005770656745880842, 0.008197209797799587, 0.020115774124860764, -0.0098788533359766, -0.011157669126987457, -0.009149927645921707, -0.02713647484779358, -0.012922435067594051, -0.0026951045729219913, -0.029770834371447563, -0.010441532358527184, 0.008082116954028606, -0.012820130214095116, 0.006899212021380663, 0.01566549576818943, -0.01914387382566929, -0.010454320348799229, -0.01741747371852398, -0.008874982595443726, -0.016061928123235703, -0.02708532102406025, -0.018773017451167107, -0.016471149399876595, -0.0076025607995688915, 0.02321050874888897, -0.010505473241209984, 0.024770664051175117, -0.03491167351603508, -0.020499419420957565, -0.020550571382045746, -0.012455667369067669, 0.024578843265771866, -0.031868092715740204, 0.01737910881638527, 0.030359091237187386, -0.02570420131087303, -0.0348605215549469, 0.01598520018160343, 0.04452837258577347, 0.0015169953694567084, 0.02162477746605873, 0.014987722970545292, -0.016202598810195923, 0.002081272890791297, 0.006662630941718817, 0.022660618647933006, -0.026241302490234375, -0.04734176769852638, 0.04411914944648743, 0.00287413876503706, -0.0065155671909451485, -0.011221610009670258, -0.00215960037894547, -0.006886424031108618, 0.0068033006973564625, -0.018798595294356346, -0.013939093798398972, -0.0006326142465695739, -0.03268653526902199, -0.007864718325436115, 0.028236256912350655, -0.025806505233049393, 0.008715130388736725, -0.011841835454106331, -0.014169280417263508, -0.018235916271805763, 0.003440014785155654, 0.00078407401451841, 0.019962316378951073, 0.004808348137885332, 0.024054527282714844, -0.04649774730205536, -0.014425043947994709, -4.985383930034004e-05, 0.018926475197076797, -0.007481073495000601, 0.018082456663250923, -0.009866065345704556, 0.02744339033961296, 0.0015993191627785563, -0.014386679045855999, 0.02512873336672783, -0.005390209145843983, -0.0032162221614271402, 0.003443212015554309, 0.0033185274805873632, -0.014182068407535553, -0.00771765410900116, -0.01776275411248207, 0.007097428664565086, 0.02700859308242798, 0.004210501443594694, 0.001477831625379622, -0.02344069629907608, -0.01269864197820425, -0.025755353271961212, -0.0015777391381561756, 0.007161369081586599, 0.05851861834526062, 0.015230697579681873, -0.004466264508664608, 0.006937576457858086, 0.02121555618941784, 0.006438838317990303, -0.005281509831547737, 0.009022046811878681, 0.0038268566131591797, -0.01760929636657238, 0.03555108234286308, -0.04135690629482269, -0.013082287274301052, -0.013248533010482788, 0.009648666717112064, -0.010064281523227692, -0.0038012803997844458, 0.028236256912350655, -0.012308603152632713, -0.03143329545855522, 0.006138316355645657, 0.0070910342037677765, 0.016905946657061577, 0.006061587482690811, -0.020473843440413475, 0.028517596423625946, -0.0005934505024924874, 0.0012916041305288672, -0.013951881788671017, -0.07304596900939941, 0.024898545816540718, -0.025972751900553703, 0.010166586376726627, 0.0027670380659401417, -0.018657924607396126, -0.001908632810227573, 0.024156833067536354, -0.01251321379095316, 0.0048499093391001225, -0.02731550857424736, -0.016292115673422813, -0.02330002561211586, 0.022430431097745895, -0.0019549899734556675, -0.007992600090801716, -0.013069499284029007, -0.03713681548833847, -0.009098775684833527, 0.008254757151007652, -0.017021039500832558, 0.004651693161576986, -0.009034834802150726, 0.02121555618941784, -0.016061928123235703, 0.03345382586121559, 0.0031538798939436674, -0.012212691828608513, -0.0022794895339757204, 0.004443885292857885, -0.01592125929892063, 0.009111563675105572, -0.006333335768431425, 0.037750646471977234, 0.0436587780714035, 0.02309541590511799, -0.01178428903222084, -0.0023865902330726385, -0.022276973351836205, 0.024067316204309464, 0.011042575351893902, 0.028287408873438835, 0.020883064717054367, 0.006135119590908289, -0.003730945521965623, 0.005972070619463921, 0.017046617344021797, 0.01571664772927761, -0.035857997834682465, -0.012410908937454224, -0.004757195245474577, -0.025857659056782722, -0.0056491694413125515, -0.002867744769901037, -0.022494371980428696, -0.005623592995107174, 0.01273700688034296, -0.01563991978764534, -0.0145145608112216, 0.01735353283584118, 0.013951881788671017, -0.020461054518818855, 0.002060492290183902, 0.0005307086394168437, -0.01923339255154133, -0.0254612248390913, 0.018696289509534836, 0.0006509972154162824, -0.006269395351409912, -0.012359756045043468, -0.0035998669918626547, -0.02172708325088024, -0.007180551532655954, 0.00221554865129292, -0.005278312601149082, -0.0043735504150390625, -0.002560828812420368, -0.020358750596642494, -0.019067145884037018, -0.03250750154256821, 0.014373891055583954, 0.02512873336672783, 0.009412085637450218, 0.015972411260008812, 0.007794382981956005, 0.004654889926314354, -0.01934848539531231, 0.003003618912771344, -0.008600037544965744, 0.009578331373631954, 0.004408718086779118, -0.01280094776302576, 0.005003367550671101, -0.013517084531486034, -0.00031171139562502503, -0.0426357239484787, -0.011790682561695576, -0.015064451843500137, -0.00966145470738411, -0.03097292222082615, 0.024591630324721336, 0.025755353271961212, 0.00018602775526233017, 0.03102407418191433, 0.006314153783023357, 0.007692078128457069, 0.009450449608266354, -0.03739257901906967, -0.00040242739487439394, -0.01933569647371769, 0.01470638345927, -0.008753495290875435, -0.00787750631570816, 0.007608954794704914, -0.007858323864638805, 0.0071102166548371315, -0.001785546774044633, 0.016151444986462593, 0.17013368010520935, -0.02549958974123001, -0.004009088035672903, 0.018862534314393997, 0.001251641078852117, 0.022200245410203934, 0.0346047580242157, 0.005207977723330259, -0.01560155488550663, 0.03452803194522858, -0.003849236061796546, -0.018044093623757362, -0.03112637996673584, 0.015550401993095875, 0.026778405532240868, -0.021880540996789932, -0.029975445941090584, -0.02335117943584919, 0.007800777442753315, -0.03493725135922432, 0.0013563442043960094, -0.018555618822574615, -0.0021004551090300083, -0.010134615935385227, 0.03278883919119835, -0.01598520018160343, 0.010633355006575584, -0.010109039954841137, 0.03084504045546055, 0.01772438921034336, -0.02542286179959774, -0.008414609357714653, -0.0042712450958788395, 0.0049713971093297005, -0.023926645517349243, 0.0021388197783380747, -0.008504126220941544, -0.004146560560911894, 0.005869765300303698, 0.02541007287800312, 0.018120821565389633, 0.0051760077476501465, -0.007800777442753315, -0.004504628945142031, 0.0008647993090562522, 0.041740551590919495, 0.005569243337959051, -0.008120480924844742, -0.0037085663061589003, -0.003081946400925517, -0.03665086627006531, -0.016266539692878723, -0.008548884652554989, 0.010121827945113182, 0.01732795685529709, 0.01163083128631115, -0.001086993608623743, 0.019079934805631638, -0.010844359174370766, 0.007455497048795223, -0.015512037090957165, -0.008133269846439362, -0.01939963735640049, 0.022110728546977043, 0.00312031083740294, 0.021816600114107132, -0.008235574699938297, -0.032072704285383224, 0.0070910342037677765, -0.005818612407892942, -0.005144037306308746, -0.014399467967450619, -0.023785976693034172, 0.01266667153686285, 0.0069056060165166855, -0.018670713528990746, 0.03488609939813614, 0.02754569612443447, -0.000988684594631195, 0.024169621989130974, -0.00431920075789094, 0.02746896632015705, -0.027980493381619453, -0.005006564315408468, -0.013581025414168835, -0.03915734589099884, 0.016471149399876595, 0.002893320983275771, 0.010914694517850876, -0.010377591475844383, -0.016816429793834686, -0.016100293025374413, -0.001932610641233623, 0.0028949195984750986, 0.022481584921479225, 0.018389374017715454, 0.02538449689745903, 0.01269864197820425, 0.01785227097570896, -0.01745583675801754, -0.016573455184698105, 0.0583140067756176, 0.024578843265771866, 0.024105681106448174, 0.00797341763973236, 0.010876329615712166, -0.012557972222566605, 0.001735992613248527, 0.004894668236374855, -0.001226864056661725, -0.018005728721618652, -0.0046804663725197315, 0.008427397347986698, -0.02182938903570175, -0.01470638345927, 0.020780758932232857, -0.010550231672823429, -0.013107863254845142, 0.005473332013934851, -0.016304902732372284, 0.020243655890226364, -0.034093234688043594, -0.0194380022585392, 0.0055468641221523285, 0.006937576457858086, -0.008312303572893143, -0.018274279311299324, 0.005725898314267397, -0.01276258286088705, -0.014859841205179691, 0.006403670646250248, -0.040001362562179565, 0.013159016147255898, -0.0019485957454890013, -0.010486290790140629, -0.011119304224848747, 0.010786812752485275, 0.011541313491761684, -0.017084980383515358, 0.01261551957577467, -0.011323914863169193, -0.016356056556105614, 0.020371537655591965, -0.0037405367475003004, 0.008849406614899635, -0.00977654755115509, 0.008094904944300652, -0.007762413006275892, -0.021036522462964058, 0.00886219460517168, -0.030307937413454056, 0.004015482030808926, 0.01954030804336071, -0.0039035857189446688, 0.003730945521965623, -0.0040826196782290936, -0.010192163288593292, -0.020729606971144676, -0.024732301011681557, 0.018210338428616524, -0.04296821728348732, -0.0011045773280784488, 0.02124113216996193, 0.005671548657119274, 0.009993946179747581, 0.0033473006915301085, -0.1575501263141632, 0.008133269846439362, -0.030614852905273438, -0.039617717266082764, 0.004044255241751671, -0.005498908460140228, 0.022328127175569534, -0.009866065345704556, -0.014246009290218353, -0.016637396067380905, 0.014540137723088264, -0.02330002561211586, -0.00682887714356184, 0.002704695798456669, -0.007250886410474777, -0.024220773950219154, -0.0020940611138939857, 0.028364136815071106, 0.034118808805942535, 0.01744304969906807, 