text,embedding
0.028236256912350655, -0.05432410165667534, 0.022059574723243713, -0.012212691828608513, -0.006077572703361511, -0.011132093146443367, 0.00883661862462759, 0.010447925888001919, -0.010045099072158337, -0.02333839051425457, -0.017072193324565887, -0.02312099188566208, 0.02566583640873432, -0.0098149124532938, -0.005904932506382465, 0.018900899216532707, -0.016240961849689484, -0.014373891055583954, -0.02923373319208622, 0.005840991623699665, -0.0030212027486413717, 0.03470706567168236, 0.008932529017329216, 0.006605084519833326, 0.00861282553523779, 0.028185103088617325, 0.010518261231482029, -0.02149689570069313, 8.147456537699327e-05, -0.002803803887218237, 0.0005862571997568011, -0.002963655861094594, 0.02163756638765335, 0.008376244455575943, -0.007033487781882286, 0.0002773432061076164, 0.005492514465004206, 0.012628307566046715, 0.012257451191544533, -0.0011309528490528464, 0.0010678112739697099, -0.009201080538332462, 0.003264177590608597, 0.030538124963641167, 0.016854794695973396, -0.0044950381852686405, 0.012391726486384869, -0.0031874487176537514, -0.005901735741645098, 0.013491508550941944, -0.0052399481646716595, -0.02700859308242798, 0.0008072525379247963, -0.020959792658686638, 0.03708566352725029, 0.013517084531486034, -0.010198556818068027, -0.0070910342037677765, -0.02135622687637806, -0.011170457117259502, -0.03314691036939621, 0.002987633692100644, -0.04654889926314354, -0.026113420724868774, -0.024629995226860046, -0.005914523731917143, 0.018568407744169235, 0.0014210841618478298, 0.012852100655436516, -0.016125869005918503, -0.004258457105606794, -0.032021552324295044, 0.014194857329130173, -0.01257715467363596, -0.02148410864174366, 0.029796412214636803, -0.02133064903318882, -0.013011951930820942, -0.0009311378817074001, -0.029975445941090584, 0.003862024052068591, -0.01074205432087183, -0.014591289684176445, 0.018555618822574615, 0.015550401993095875, 0.000689361710101366, -0.022276973351836205, 0.010096251964569092, 0.01970655284821987, -0.007372373715043068, 0.018376585096120834, 0.02108767442405224, 0.002992429304867983, -0.0012708232970908284, -0.013274109922349453, 0.0005331063875928521, -0.014386679045855999, 0.003340906696394086, -0.004814742133021355, -0.006988729350268841, 0.0634804219007492, -0.010364803485572338, 0.01168198324739933, 0.032072704285383224, 0.01971934176981449, -0.0032242147717624903, -0.11366116255521774, 0.003702172078192234, 0.0070910342037677765, 0.022698983550071716, 0.01172674261033535, 0.016100293025374413, 0.0010190564207732677, 0.034144386649131775, -0.011381462216377258, 0.00036226457450538874, -0.03153559938073158, -0.023990586400032043, 0.006167090032249689, -0.016407208517193794, 0.02322329767048359, -0.016100293025374413, 0.016471149399876595, -0.01581895351409912, -0.0386202409863472, 0.03506513312458992, -0.013951881788671017, -0.005223962944000959, 0.003456000005826354, -0.012820130214095116, -0.03908061608672142, -0.002023726236075163, -0.006912000011652708, 0.010371197015047073, 0.014744747430086136, 0.005895341280847788, -0.021867752075195312, -0.0015241887886077166, 0.007001517340540886, 0.011950534768402576, 0.028517596423625946, 0.0012204699451103806, 0.00793505273759365, -0.019028780981898308, 0.04056404158473015, -0.008126875385642052, 0.006630660500377417, 0.007532225921750069, -0.0005602812161669135, 0.007864718325436115, 0.011905776336789131, -0.014987722970545292, -0.014105339534580708, -0.013350838795304298, -0.014003034681081772, -0.015959622338414192, -0.0158701054751873, -0.012807341292500496, 0.0032066309358924627, -0.036343950778245926, 0.020013470202684402, 1.0515263966226485e-05, 0.005000170320272446, -0.014834265224635601, -0.030793888494372368, -0.01968097686767578, -0.011483767069876194, 0.0056523666717112064, -0.024885758757591248, 0.007142187096178532, 0.024796241894364357, -0.02340233139693737, -0.03345382586121559, -0.01583174057304859, -0.01067811343818903, -0.0034751822240650654, 0.0061606960371136665, 0.005700321868062019, 0.00037125626113265753, 0.005182401742786169, -0.022481584921479225, 0.03496282920241356, 0.0029780426993966103, -0.012928829528391361, -0.007864718325436115, -0.0018958445871248841, 0.0011972914217039943, 0.0037245515268296003, -0.0002211951941717416, -0.007794382981956005, 0.02519267424941063, 0.028568748384714127, 0.025832081213593483, -0.01369611918926239, 0.025959962978959084, -0.020371537655591965, 0.018389374017715454, 0.0026791193522512913, -0.004389535635709763, 0.007148581091314554, 0.0001779352460289374, 0.027622424066066742, 0.018619559705257416, -0.013517084531486034, 0.0393875315785408, 0.046088527888059616, -0.007033487781882286, -0.0233895443379879, -0.02502642758190632, 0.0145145608112216, -0.009866065345704556, 0.007033487781882286, 0.014399467967450619, 0.0040858169086277485, 0.014399467967450619, -0.0030883403960615396, -0.010818783193826675, 0.018248703330755234, -0.024438172578811646, 0.0075833783484995365, -0.0016240963013842702, 0.006848059594631195, -0.02746896632015705, 0.001477831625379622, 0.026343608275055885, 0.016611818224191666, 0.02523103915154934, 0.02355578914284706, 0.015051663853228092, 0.016880370676517487, -0.009175504557788372, 0.04442606493830681, -0.03330036625266075, 0.002165994606912136, 0.00220755604095757, 0.0037980834022164345, 0.014003034681081772, 0.01562713086605072, -0.007775200996547937, -0.030384667217731476, 0.02144574373960495, 0.022980323061347008, -0.007046275772154331, -0.004092210903763771, 0.016522301360964775, 0.005617198999971151, 0.035730116069316864, 0.084759920835495, -0.02543564885854721, -0.03299345076084137, 0.004955411888659, -0.04537238925695419, -0.036395102739334106, -0.007135793101042509, -0.013708907179534435, 0.0058537800796329975, 0.012123174965381622, -0.014143704436719418, 0.031944822520017624, 0.004175334237515926, 0.010658930987119675, -0.016918735578656197, -0.009252233430743217, -0.011080940254032612, -0.00120688253082335, -0.0003155078738927841, 0.01777554117143154, -0.03271211311221123, 0.01920781470835209, 0.00880464818328619, 0.0003288954612798989, 0.01069729495793581, -0.014348315075039864, -0.025013640522956848, -0.020473843440413475, 0.009328962303698063, -0.004706042818725109, -0.014028610661625862, -0.003689384087920189, 0.02359415404498577, 0.014501772820949554, 0.007449103053659201, 0.020793547853827477, -0.00295406486839056, -0.010447925888001919, -0.017903422936797142, 0.003440014785155654, 0.010505473241209984, 0.015205121599137783, 0.02121555618941784, -0.0346047580242157, 0.0193740613758564, 0.024016164243221283, 0.032200586050748825, -0.0003266975108999759, 0.0007269269553944468, -0.003356891917064786, -0.015448096208274364, 0.009942794218659401, -0.006585902068763971, -0.014629654586315155, 0.02703416906297207, -0.005035337992012501, -0.016982676461338997, -0.016483938321471214, 0.0158061645925045, 0.010307256132364273, 0.02131786197423935, 0.008900558575987816, 0.006547537632286549, -0.01156049594283104, -0.009156322106719017, -0.015038875862956047, 0.005243145395070314, -0.02555074170231819, -0.010531049221754074, 0.004693254362791777, 0.005770656745880842, 0.006605084519833326, 0.0064324443228542805, 0.0009479222935624421, 0.007596166804432869, -0.022136304527521133, 0.006662630941718817, -0.010889117605984211, -0.004862697795033455, -0.02126671001315117, 0.014463407918810844, 0.016547879204154015, 0.0013931101420894265, 0.018171975389122963, 0.03286556899547577, 0.0008140463032759726, 0.014437831938266754, 0.028747782111167908, -0.03943868353962898, 0.0020924624986946583, -0.0008232377585954964, 0.0016288917977362871, -0.02159920148551464, -0.022852441295981407, 0.008037358522415161, -0.020985370501875877, -0.026420338079333305, 0.030435819178819656, -0.009399297647178173, 0.002102053724229336, 0.11008047312498093, 0.025729777291417122, -0.004833924118429422, 0.010556625202298164, -0.007327615283429623, -0.006694601383060217, -0.0004879482148680836, -0.0012668269919231534, -0.009699818678200245, 0.004322397988289595, 0.03286556899547577, -0.02516709826886654, 0.020435478538274765, -0.02516709826886654, -0.03166348114609718, 0.016714124009013176, -0.005786641966551542, 0.032302889972925186, -0.009079593233764172, -0.01266667153686285, 0.04621640965342522, -0.0013723293086513877, 0.019770493730902672, -0.00038524330011568964, -0.016010776162147522, 0.0008751896675676107, 0.02757127210497856, -0.005594819784164429, -0.012430091388523579, -0.018171975389122963, -0.001153332181274891, 0.0015090027591213584, -0.02549958974123001, -0.010435137897729874, 0.003468788228929043, -0.010422349907457829, -0.009373720735311508, -0.010441532358527184, -0.011068152263760567, -0.004980988334864378, 0.0017120148986577988, 0.023837128654122353, -0.02369645982980728, -0.018747441470623016, 0.006231030914932489, -0.01743026077747345, -0.00636850344017148, -0.018824171274900436, -0.004491840954869986]"
"La demencia es un síndrome clínico, y no una enfermedad específica. Múltiples enfermedades cerebrales, algunas de ellas reversibles, pueden causar demencia y se puede clasificar desde diferentes puntos, pero se prefiere usar los siguientes tres criterios:
Clasificación basada en la sintomatología clínica. Se diferencian por el predominio de determinados trastornos cognitivos y/o del comportamiento y/o asociación con otros trastornos neurológicos, como trastornos motores (es decir, trastornos neurocognitivos). Por ejemplo, en la demencia tipo Alzheimer predominan los trastornos de la memoria episódica y en la demencia frontotemporal, variante conductual predominan los trastornos de la conducta y de las funciones ejecutivas. 
Clasificación basada en la etiopatogenia, que significa basada en el origen. Se plantean tres etiologías principales: a) demencias secundarias, generalmente a una enfermedad médica sistémica, como una infección (sífilis, tuberculosis, virus de inmunodeficiencia humana) o un trastorno metabólico (deficiencia de vitamina B12, hipotiroidismo, cirrosis del higado, insuficiencia renal, entre otros); b) demencias vasculares, por lesiones cerebrovasculares en el cerebro, como infartos o hemorragias; y) demencias neurodegenerativas, por muerte acelerada de poblaciones neuronales. Sin embargo, es frecuente la coexistencia de varias patologías, particularmente con lesiones vasculares, que se conocen como demencias mixtas.
Clasificación basada en el perfil evolutivo. a) demencia de instalación
aguda; b) demencia rápidamente progresiva; b) demencia de instalación
crónica.
De tal manera, que es mejor pensar en demencia como un síndrome clínico que puede ser causado por diferentes enfermedades cerebrales, por lo que el proceso diagnóstico debe dividirse en dos grandes etapas i) etapa 1: establecer la existencia de un trastorno demencial; y ii) etapa 2: establecer el tipo de demencia; por lo que al completar el diagnóstico, se recomienda precisar los términos, de tal manera que es pertinente decir demencia de tipo Alzheimer o demencia asociada a la enfermedad de Alzheimer, demencia de tipo frontotemporal, o demencia no especificada si el caso no completa todos los criterios. Otro de los avances más significativos en el estudio de las demencias es la identificación de diferentes tipos de enfermedades neurodegenerativas causantes de demencias y un mayor conocimiento de su curso temporal. Hoy sabemos que el diagnóstico clínico de una demencia causada por una enfermedad neurodegenerativa es precedido por distintos estados preclínicos y clínicos, que anteceden el diagnóstico de demencia por muchos años, incluso décadas. Por ende, la demencia, cuando es causada por una enfermedad neurodegenerativa, representa un estadía tardío de la enfermedad. Además, se ha descrito el síndrome de deterioro cognitivo leve, trastorno cognitivo menor o trastorno conductual leve para referirse a los individuos que presentan un deterioro cognitivo leve o un trastorno conductual adquirido, pero se preserva la independencia para las actividades de la vida diaria.","[-0.017909282818436623, 0.010216747410595417, 0.041573766618967056, -0.03172934055328369, -0.03430403769016266, 0.02814496122300625, -0.0005289012333378196, 0.013567637652158737, -0.01245698519051075, -0.002216573338955641, -0.0075410823337733746, 0.0358690470457077, -0.006758576724678278, 0.0332186259329319, -0.01010946836322546, 0.015713218599557877, 0.02933133952319622, 0.0030763831455260515, 0.04876777157187462, -0.008544457145035267, -0.02516639046370983, 0.005976071115583181, -0.0007588411681354046, -0.019095661118626595, -0.013315216638147831, 0.024712033569812775, 0.01117594726383686, -0.02368972636759281, -0.004161794204264879, 0.006752266548573971, 0.018931588158011436, -0.0031615751795470715, -0.005524868611246347, -0.021670358255505562, 0.009459483437240124, 0.003821025602519512, -0.00759787717834115, 0.006212715990841389, -0.006083350162953138, -0.009749767370522022, 0.007604187820106745, 0.0138705438002944, -0.007900782860815525, -0.018956830725073814, 0.0025952050928026438, 0.016685038805007935, -0.024396507069468498, -0.0060202451422810555, -0.018174324184656143, 0.012242427095770836, 0.019903410226106644, 0.029659487307071686, -0.031805068254470825, 0.002853936981409788, 0.0036948148626834154, -0.024282917380332947, -0.0021140272729098797, 0.009623557329177856, 0.02116551622748375, -0.015889912843704224, -0.00870221946388483, -0.005029492080211639, -0.004638239275664091, -0.002522634109482169, -0.00518725486472249, 0.006436740048229694, 0.020534463226795197, -0.016255922615528107, 0.005878258030861616, 0.015233618207275867, 0.0337991937994957, 0.017997629940509796, -0.00783136673271656, 0.0005131249199621379, 0.040639810264110565, -0.011983695439994335, 0.016975324600934982, -0.016533587127923965, -0.00016594720364082605, 0.005849860608577728, 0.005259826313704252, -0.03816607967019081, -0.020976198837161064, 0.01273464784026146, 0.026958581060171127, 0.01533458661288023, 0.0048875049687922, 0.015725839883089066, -0.012027869001030922, 0.007944956421852112, -0.01914614625275135, 0.005524868611246347, 0.01480450201779604, 0.0035812254063785076, -0.004985318053513765, 0.026327528059482574, 0.035818565636873245, 0.0006484068580903113, -0.01433752290904522, -0.018149081617593765, -0.025254737585783005, 0.022604316473007202, -0.054018132388591766, -0.0011374729219824076, -0.020395630970597267, 0.005105218384414911, 0.00613383436575532, 0.02021893672645092, 0.010330336168408394, -0.03700494393706322, -0.018262671306729317, 0.027261486276984215, -0.003821025602519512, -0.03508654236793518, 0.018439367413520813, 0.015473417937755585, 0.026832370087504387, 0.020307283848524094, 0.008329899050295353, -0.020824747160077095, -0.0018426745664328337, -0.010683726519346237, 0.01472877524793148, -0.031401194632053375, -0.005332397297024727, -0.025519780814647675, -0.02023155614733696, 0.0051430813036859035, -0.01566273346543312, 0.004559357650578022, -0.022869357839226723, 0.009465794079005718, 0.004237520508468151, -0.014615185558795929, -0.00890415720641613, 0.011352642439305782, -0.018022872507572174, 0.0151957543566823, -0.013630743138492107, -0.04530959948897362, 0.0022402380127459764, 0.011737584136426449, -0.026075107976794243, -0.015725839883089066, 0.008014372549951077, 0.038115598261356354, 0.012816685251891613, 0.01474139653146267, 0.0027450802735984325, 0.02557026408612728, 0.017656860873103142, -0.004168104380369186, 0.0014017262728884816, -0.02410622127354145, 0.0006476180860772729, 0.014829743653535843, 0.021455800160765648, 0.009421620517969131, -0.0295837614685297, -0.021392693743109703, 0.01915876753628254, -0.017719965428113937, -0.016823871061205864, 0.003817870281636715, 0.002331740688532591, 0.016937460750341415, -0.008986193686723709, -0.015826808288693428, 0.003751609707251191, -0.017492787912487984, -0.024560580030083656, 0.04783381149172783, -0.014880227856338024, 0.024484854191541672, 0.020837368443608284, -0.036373890936374664, 0.016142334789037704, 0.03349629044532776, -0.03619719669222832, -0.028599318116903305, -0.017618997022509575, 0.009314341470599174, 0.023348959162831306, -0.0021850208286195993, -0.038368016481399536, 0.008639114908874035, 0.03975633531808853, 0.006178008392453194, 0.006247424054890871, -0.001705420552752912, -0.016558829694986343, 0.021607251837849617, 0.027084792032837868, -0.008285724557936192, -0.6280238628387451, -0.026605190709233284, -0.01566273346543312, -0.01875489391386509, 0.010077915154397488, 0.031805068254470825, 0.023008190095424652, 0.001748016569763422, -0.023222748190164566, -0.04124562069773674, -0.006771198008209467, 0.00797650869935751, -0.010065293870866299, -0.014766638167202473, -0.020446114242076874, -0.016962703317403793, -0.03268854320049286, 0.0008448220905847847, 0.0249139703810215, 0.015019060112535954, -0.010563826188445091, 0.011422057636082172, -0.021746084094047546, 0.008613872341811657, -0.006433584727346897, 0.0022323497105389833, -0.006370479241013527, -0.022213062271475792, 0.013933648355305195, 0.014059859327971935, -0.012886100448668003, -0.004439457319676876, 0.0033540462609380484, 0.005303999874740839, 0.045082420110702515, -0.027211003005504608, 0.02827117219567299, 0.031401194632053375, -0.005098907742649317, 0.01848985068500042, 0.00877794623374939, -0.00897357240319252, 0.0015878869453445077, -0.009257546626031399, -0.00252894451841712, 0.006758576724678278, -0.0041523282416164875, -0.006190629210323095, 0.005029492080211639, 0.010879352688789368, 0.014817122370004654, 0.003855733433738351, -0.03223418444395065, 0.004530960228294134, 0.012646300718188286, 0.00864542555063963, 0.031123530119657516, -0.04086698964238167, -0.0007773783290758729, -0.02398001216351986, -0.01036820001900196, 0.010563826188445091, -0.01860344037413597, -0.020925715565681458, -0.011276915669441223, 0.03029054030776024, -0.037560269236564636, -0.006676540244370699, 0.013138522394001484, -0.0052976892329752445, -0.001897891634143889, 0.00499162869527936, -0.017896661534905434, -0.001953108818270266, 0.01862868294119835, 0.007875540293753147, 0.02852359227836132, 0.011807000264525414, -0.011497784405946732, -0.020181072875857353, -0.0038525781128555536, -0.009749767370522022, -0.022339273244142532, 0.004370041657239199, 0.016508344560861588, -0.03387492150068283, -0.0003111879632342607, 0.020584946498274803, -0.019916029646992683, 0.026807129383087158, 0.013832679949700832, -0.0015799987595528364, 0.004433146677911282, -0.02196064218878746, -0.001243174308910966, 0.02476251684129238, -0.008399314247071743, -0.0004882772045675665, -0.0008124806336127222, 0.009535210207104683, -0.007023619022220373, -0.008620182983577251, 0.014602565206587315, 0.015587007626891136, 0.017656860873103142, 0.030744899064302444, -0.02570909634232521, 0.012564264237880707, 0.0680527463555336, -0.007793503813445568, 0.008033303543925285, -0.0005415222840383649, 0.011750205419957638, -0.013226869516074657, 0.0032593884970992804, -0.016154954209923744, -0.001836364041082561, 0.014892849139869213, 0.007004687562584877, -0.018780134618282318, -0.00499162869527936, -0.005569042172282934, 0.012223495170474052, -0.002860247390344739, 0.008733772672712803, -0.0075537036173045635, 0.0022039522882550955, -0.0050168707966804504, -0.006752266548573971, -0.009730836376547813, -0.012911343015730381, -0.009125025011599064, 0.007484287954866886, 0.0038020939100533724, 0.012280290015041828, -0.016369512304663658, -0.0014246020000427961, -0.00015953807451296598, -0.02463630586862564, -0.017568513751029968, 0.003742143977433443, -0.026176076382398605, 0.013984132558107376, 0.01769472472369671, 0.0006444628234021366, -0.018161702901124954, -0.020117968320846558, -0.0023112313356250525, -0.03496033325791359, -0.0044615441001951694, 0.0026251801755279303, -0.016117092221975327, -0.007093035150319338, 0.04086698964238167, 0.01238125842064619, 0.007667293306440115, -0.0034834120888262987, 0.0016675574006512761, -0.01769472472369671, 6.379550904966891e-05, 0.004026117734611034, 0.028624560683965683, 0.002331740688532591, 0.01779569312930107, -0.03271378576755524, -0.01645786128938198, 0.0032373014837503433, 0.031047804281115532, -0.025494538247585297, -0.03051771968603134, 0.002248126082122326, 0.0020998285617679358, -0.011661858297884464, -0.0001827095402404666, 0.025254737585783005, 0.007717777509242296, -0.007585256360471249, -0.0019594193436205387, 0.014173449017107487, 0.010740520432591438, -0.0018947364296764135, -0.008279414847493172, 0.005916121415793896, -0.016243303194642067, 0.024169327691197395, 0.0023522498086094856, 0.010393441654741764, -0.007181382272392511, 0.01031771581619978, 0.02332371659576893, 0.03745930269360542, 0.025279980152845383, 0.013756954111158848, 0.007029929663985968, -0.006269510835409164, 0.01244436390697956, 0.00780612463131547, -0.006884787697345018, -0.017997629940509796, 0.002659888006746769, 0.02597413957118988, -0.003524430561810732, 0.005815152544528246, 0.004265917930752039, 0.029533276334404945, -0.02466154843568802, 0.025216875597834587, 0.00264411186799407, 0.026352770626544952, 0.026807129383087158, -0.0012936585117131472, -0.01836363971233368, -0.005742581561207771, -0.018010251224040985, -0.01554914377629757, 0.048818252980709076, 0.002760856645181775, 0.013050174340605736, 0.0015776323853060603, -0.02864980325102806, -0.005266136489808559, 0.014602565206587315, 0.002214995678514242, -0.005502781365066767, 0.0061022816225886345, 0.02236451581120491, 0.019373325631022453, 0.014754017814993858, 0.008090098388493061, -0.03311765938997269, -0.0037642307579517365, -0.003603312186896801, 0.01373171154409647, 0.026453739032149315, -0.017518028616905212, 0.034354522824287415, -0.003518120152875781, -0.003748454386368394, 0.02437126450240612, -0.0031521094497293234, -0.017593756318092346, 0.003407685784623027, 0.015460796654224396, -0.014514217153191566, 0.008014372549951077, 0.005102063063532114, 0.016369512304663658, 0.0254314336925745, 0.010607999749481678, 0.023525653406977654, -0.007515840232372284, -0.009743457660079002, -0.026554707437753677, -0.01794714480638504, -0.012210873886942863, -0.024169327691197395, 0.005165168084204197, -0.017177261412143707, 0.018578197807073593, 0.01607922837138176, 0.03735833242535591, -0.008487662300467491, 0.003612777916714549, 0.007301282603293657, -0.002691440749913454, -0.01833839900791645, 0.015990881249308586, -0.016419997438788414, 0.016584070399403572, -0.008393003605306149, -0.029962392523884773, 0.003956702072173357, -0.012198253534734249, -0.005811997689306736, 0.014880227856338024, 0.01106235757470131, -0.012627368792891502, -0.006518776994198561, 0.029634244740009308, 0.0187422726303339, -0.013504533097147942, -0.018515093252062798, 0.01566273346543312, 0.026983823627233505, 4.9227059207623824e-05, -0.0011201190063729882, -0.0014088256284594536, -0.0053103105165064335, -0.016306407749652863, 0.005061044357717037, -0.020458735525608063, -0.004931678529828787, -0.0457892008125782, 0.012040490284562111, -0.002939129015430808, 0.00649353489279747, 0.02037038840353489, 0.027009066194295883, -0.03526323661208153, 0.001686488976702094, 0.009674041531980038, 0.001240807818248868, -0.005890879314392805, -0.0045530470088124275, 0.00368219381198287, 0.013542396016418934, -0.035313721746206284, 0.018704408779740334, 0.0002591260999906808, -0.010923526249825954, 0.00636732392013073, -0.015536523424088955, -0.015309344045817852, 0.006275821477174759, 0.013719091191887856, 0.014148206450045109, 0.015877291560173035, 0.021935399621725082, 0.030618688091635704, -0.01533458661288023, 0.012671543285250664, -0.00011161748989252374, -0.0020493443589657545, -0.009528899565339088, -0.01996651478111744, 0.03172934055328369, -0.014110343530774117, 0.012072042562067509, 0.016798628494143486, 0.005316621158272028, -0.004751828499138355, -0.013996753841638565, 0.04142231494188309, 0.01793452352285385, -0.028977951034903526, 0.008822119794785976, 0.03445548936724663, 0.032461363822221756, 0.0010964544489979744, 0.027084792032837868, -0.010292473249137402, -0.016028745099902153, 0.006809060927480459, 0.008594941347837448, 0.020723778754472733, -0.015902534127235413, 0.018666544929146767, 0.025343086570501328, -0.0023206970654428005, -0.015296722762286663, 0.003070072503760457, 0.002248126082122326, 0.03331959620118141, -0.009251235984265804, -0.008613872341811657, 0.002536832820624113, -0.011756516061723232, 0.03947867080569267, 0.0285488348454237, 0.004628773313015699, -0.000506025564391166, 0.0036601070314645767, 0.0033855990041047335, -0.004878039006143808, 0.021746084094047546, -0.024699412286281586, 0.020723778754472733, -0.005408123601227999, 0.009592004120349884, -0.0067964401096105576, 0.012557953596115112, -0.007919713854789734, -0.0022213063202798367, -0.011882727034389973, 0.01231815293431282, -0.005619526375085115, -0.018944209441542625, -0.028346898034214973, 0.030744899064302444, 0.004344799555838108, 0.040791261941194534, -0.020420873537659645, -0.029255613684654236, 0.011396816000342369, -0.004209123086184263, -0.021733462810516357, -0.0047676051035523415, -0.006979445461183786, -0.0073075927793979645, 0.0017401285003870726, -0.002281256252899766, 0.03660107031464577, -0.005837239790707827, -0.021758705377578735, 0.014918091706931591, 0.004433146677911282, -0.023752832785248756, -0.0075410823337733746, -0.009314341470599174, 0.01345404889434576, 0.0069037191569805145, -0.034480731934309006, 0.014754017814993858, 0.02529260143637657, -0.0031442211475223303, 0.002150312764570117, -0.008184756152331829, -0.028977951034903526, 0.014476354233920574, -0.006080194842070341, -0.004960075952112675, -0.03801462799310684, -0.00558797363191843, 0.01024198904633522, -0.008525525219738483, -0.01633165031671524, 0.018388882279396057, 0.03157788887619972, 0.00027687445981428027, -0.005124149844050407, 0.03122449852526188, 0.017480166628956795, -0.014577322639524937, -0.027261486276984215, 0.03210797160863876, -0.02061018906533718, -0.016104470938444138, -0.03788841888308525, 0.00247688265517354, -0.04914640262722969, -0.007515840232372284, -0.010191504843533039, -0.010791005566716194, -0.020420873537659645, 0.014249174855649471, -0.012722027488052845, 0.02225092612206936, 0.0026725090574473143, -0.006947892718017101, 0.010494410060346127, 0.009270167909562588, 0.0005430999444797635, 0.03536420688033104, 0.0005565098254010081, 0.014968575909733772, -0.010507031343877316, 0.0439465269446373, 0.014968575909733772, -0.027009066194295883, 0.012621059082448483, 0.021935399621725082, -0.021455800160765648, -0.023752832785248756, -0.01554914377629757, 0.003518120152875781, 0.053109414875507355, -0.0006499845185317099, -0.020963577553629875, -0.03238563612103462, 0.008784256875514984, -0.013542396016418934, 0.018565576523542404, -0.013719091191887856, -0.007995440624654293, -0.016104470938444138, 0.00740225100889802, -0.02930609881877899, -0.015902534127235413, 0.031704097986221313, -0.03559138625860214, -0.011169636622071266, 0.014488975517451763, 0.0036190885584801435, 0.0041649495251476765, -0.007534772157669067, 0.00014583238225895911, -0.02930609881877899, -0.008916777558624744, 0.008607561700046062, 0.016268543899059296, 0.014211311936378479, -0.01205942127853632, 0.014943333342671394, 0.019108282402157784, 0.0095162782818079, -0.003644330659881234, 0.005461763124912977, -0.0017653706017881632, -0.017492787912487984, 0.019916029646992683, -0.020572325214743614, 0.0073202140629291534, -0.018439367413520813, 0.02047135680913925, -0.003243612125515938, 0.009705593809485435, 0.01118856854736805, -0.03041675128042698, 0.010727900080382824, 0.01967623084783554, -0.007484287954866886, -0.0220868531614542, -0.014059859327971935, -0.05825880542397499, -0.011037115938961506, 0.022276168689131737, 0.005565886851400137, 0.013403564691543579, -0.021531525999307632, 0.006771198008209467, 0.016142334789037704, 0.0028681354597210884, -0.012961827218532562, -0.002943861996755004, 0.00864542555063963, 0.008064856752753258, 0.014312280341982841, 0.014640428125858307, -0.01064586266875267, -0.007471666671335697, 0.0033919094130396843, -0.03107304684817791, -0.01686173491179943, -0.017606377601623535, -0.026226559653878212, 0.001700687687844038, 0.012450674548745155, -0.016369512304663658, 0.004436301998794079, 0.012961827218532562, -0.0056510791182518005, -0.00733914552256465, -0.00195784168317914, -0.015498659573495388, -0.01726560853421688, -0.028826497495174408, 0.00475813914090395, -0.01809859834611416, -0.0023711815010756254, 0.016369512304663658, -0.003836801741272211, 0.019499534741044044, -0.024547958746552467, -0.014526838436722755, -0.01266523264348507, -0.01486760750412941, 0.009219683706760406, -0.040791261941194534, 0.02905367687344551, 0.03642437607049942, -0.026201317086815834, -0.03965536504983902, 0.02665567584335804, 0.0265294648706913, -0.0041996571235358715, 0.03283999487757683, 0.007534772157669067, 0.00797019898891449, 0.006184318568557501, 0.01928497850894928, 0.027690602466464043, -0.027412939816713333, -0.03268854320049286, 0.03975633531808853, 0.012141458690166473, 0.0032593884970992804, -0.006581882014870644, 0.0015176823362708092, -0.008550766855478287, 0.008487662300467491, -0.022667421028017998, -0.004972697235643864, -0.01807335577905178, -0.045334842056035995, -0.01832577772438526, 0.02102668397128582, -0.033950649201869965, 0.012103594839572906, -0.015107407234609127, -0.0037263676058501005, -0.005490160547196865, -0.019903410226106644, -0.016394754871726036, 0.0079575777053833, -0.0015500237932428718, 0.025494538247585297, -0.03291572257876396, -0.01326473243534565, 0.00816582515835762, 0.01635689288377762, -0.01125167403370142, 0.02145580016076564