text,embedding
8, -0.012551642954349518, 0.022276168689131737, 0.002214995678514242, -0.008342519402503967, 0.020963577553629875, -0.0039377701468765736, 0.004243831150233746, 0.0025952050928026438, 0.002074586460366845, -0.004284849390387535, -0.006613434758037329, -0.024724652990698814, 0.007377008907496929, 0.022692663595080376, 0.0036380202509462833, 0.017719965428113937, -0.010582758113741875, -0.03213321417570114, -0.02597413957118988, -0.01252640038728714, 0.0022528590634465218, 0.05891510099172592, 0.010141020640730858, -0.02530522271990776, 0.004912747070193291, 0.024560580030083656, -0.0022260393016040325, 0.003038519760593772, 0.012040490284562111, 0.0019736180547624826, -0.01238125842064619, 0.03188079595565796, -0.027968265116214752, -0.004007186274975538, -0.022162578999996185, 0.0031978606712073088, -0.010084225796163082, -0.015460796654224396, 0.026478981599211693, -0.00836145132780075, -0.0293565820902586, 0.010557515546679497, 0.0007493753801099956, 0.010507031343877316, -0.007477977313101292, -0.024446990340948105, 0.019385946914553642, 0.0051083737052977085, 0.012867169454693794, -0.014021996408700943, -0.056441374123096466, 0.03200700506567955, -0.02705954946577549, -0.005982381757348776, -0.0025352551601827145, 0.002527367090806365, -0.0038841308560222387, 0.03470791131258011, -0.005856171250343323, 0.006256890017539263, -0.024068359285593033, -0.02907891944050789, -0.011100221425294876, 0.027614876627922058, 0.004215433727949858, -0.0010814669076353312, -0.0031978606712073088, -0.029810940846800804, -0.015347206965088844, 0.005928742233663797, -0.0058056870475411415, -0.000150368083268404, 0.005420744884759188, 0.007465356029570103, -0.01474139653146267, 0.021670358255505562, 0.0024469078052788973, -0.02558288536965847, 0.005834084469825029, -0.0046477047726511955, -0.027236243709921837, -0.001812699600122869, -0.02291984297335148, 0.024674169719219208, 0.030618688091635704, 0.02998763509094715, -0.0029091539327055216, 0.010014809668064117, -0.025784822180867195, 0.023916905745863914, 0.01339094340801239, 0.016306407749652863, 0.004455233924090862, 0.014552081003785133, -0.012728337198495865, 0.0002585345064289868, 0.01345404889434576, 0.028574077412486076, -0.026302285492420197, -0.00368219381198287, -0.006783818826079369, -0.024989696219563484, -0.021089788526296616, 0.00047881141654215753, -0.0082478616386652, -0.000374490482499823, 0.009819183498620987, -0.011005562730133533, -0.0239926315844059, 0.0046003758907318115, 0.00971190445125103, -0.027009066194295883, 0.011895347386598587, 0.010134709998965263, -0.01862868294119835, -0.02023155614733696, 0.018956830725073814, 0.002760856645181775, -0.013693848624825478, -0.018969452008605003, -0.0035307412035763264, -0.01212252676486969, 0.007503219414502382, 0.009604625403881073, 0.002921774983406067, -0.006070729345083237, -0.009882288984954357, -0.02597413957118988, -0.02743818238377571, -0.02811971865594387, 0.004388973116874695, 0.029028434306383133, 0.024219810962677002, 0.029911909252405167, -0.0013102235971018672, 0.00856969878077507, -0.02329847402870655, 0.0013559749349951744, -0.005616371054202318, 0.01886848174035549, -0.0082478616386652, -0.016268543899059296, -0.007149829529225826, -0.01379481703042984, 0.017783071845769882, -0.037837933748960495, -0.02396739087998867, -0.01929759792983532, -0.010456547141075134, -0.02358875796198845, 0.021998506039381027, 0.0048875049687922, -0.0013946270337328315, 0.009295409545302391, -0.006165387108922005, -0.023071294650435448, -0.0039377701468765736, -0.031401194632053375, 0.014021996408700943, -0.01768210344016552, -0.0035433622542768717, -0.021884916350245476, -0.009074540808796883, 0.025279980152845383, -0.0028097631875425577, -0.006827992852777243, -0.013655985705554485, 0.016255922615528107, 0.181541308760643, -0.013883164152503014, -0.007294971961528063, 0.012090974487364292, 0.017467545345425606, 0.033420562744140625, 0.022982947528362274, -0.003821025602519512, -0.011605063453316689, 0.01432490162551403, 0.01178806833922863, -0.01606660708785057, -0.021228620782494545, 0.022566452622413635, 0.023071294650435448, -0.019890788942575455, -0.03109828755259514, -0.031931277364492416, -0.0020398786291480064, -0.03882237523794174, -0.0013685961021110415, -0.020042240619659424, 0.01702580787241459, -0.022011125460267067, 0.05101431906223297, -0.005824618507176638, 0.005146236624568701, 0.00844348780810833, 0.03942818567156792, 0.009421620517969131, -0.02517901174724102, -0.0024074669927358627, 0.0024232433643192053, 0.01265261135995388, -0.039705850183963776, 0.0042596072889864445, -0.015031680464744568, -0.0170131865888834, -0.007591566536575556, 0.028346898034214973, 0.035010818392038345, 0.003817870281636715, -0.024282917380332947, -0.0156879760324955, 0.01224873773753643, 0.030568204820156097, 0.012255048379302025, -0.010885663330554962, 0.012040490284562111, -0.009276478551328182, -0.03041675128042698, -0.022339273244142532, -0.028043992817401886, 0.01057644747197628, 0.010267231613397598, 0.014287038706243038, -0.008740083314478397, 0.02424505352973938, -0.012974448502063751, 0.0032373014837503433, -0.009055609814822674, -0.016445240005850792, -0.018060734495520592, 0.024282917380332947, -0.0010159951634705067, 0.017467545345425606, -0.0073075927793979645, -0.0187422726303339, 0.012545332312583923, -0.02355089597404003, -0.01011577807366848, -0.02116551622748375, -0.020711157470941544, 0.0016391599783673882, 0.014716153964400291, -0.018186945468187332, 0.04243199899792671, 0.02409360185265541, 0.002533677499741316, 0.021468421444296837, 0.00224339310079813, 0.02516639046370983, -0.03614671155810356, -0.004672946874052286, 0.014930712059140205, -0.042406756430864334, 0.03230990841984749, -0.01716464012861252, -0.0023238523863255978, -0.012343395501375198, -0.012488537468016148, -0.00038770315586589277, -0.01739181950688362, 0.0010759452125057578, 0.026706160977482796, 0.012974448502063751, 0.018048113211989403, 0.003921994008123875, 0.01339094340801239, -0.02265479974448681, -0.026075107976794243, 0.06325674802064896, 0.024573201313614845, 0.022023746743798256, -0.01106235757470131, 0.024295538663864136, -0.003855733433738351, 0.006745955906808376, 0.004117620177567005, -0.0023206970654428005, -0.009724525734782219, -0.0017180416034534574, 0.008355140686035156, -0.02073640003800392, -0.00017363815277349204, 0.02917988784611225, -0.00619693985208869, -0.006329461000859737, 0.00461615202948451, -0.009150267578661442, 0.027640119194984436, -0.03697970137000084, -0.029381824657320976, 0.0013007578672841191, -0.002219728659838438, -0.004344799555838108, -0.009282788261771202, 0.008935709483921528, 0.0012092551914975047, -0.019865546375513077, 0.012804063968360424, -0.033975888043642044, 0.013529774732887745, 0.006783818826079369, -0.0037232122849673033, -0.006168542429804802, 0.014880227856338024, -0.0015105829806998372, -0.01886848174035549, 0.0038147149607539177, -0.019587883725762367, -0.0009363247663713992, 0.010967699810862541, -0.0164957232773304, -0.0012297644279897213, -0.011687099933624268, 0.010399752296507359, -0.011611374095082283, -0.030214814469218254, -0.010607999749481678, -0.01715201884508133, 0.0041239308193326, 0.01031771581619978, -0.006351547781378031, 0.00016584859986323863, -0.0016423152992501855, -0.013845301233232021, -0.026302285492420197, -0.021241242066025734, -0.0020319903269410133, -0.02223830483853817, -0.005767823662608862, 0.007484287954866886, 0.0067017823457717896, 0.012236116454005241, 0.008348830044269562, -0.1538759469985962, 0.0067648873664438725, -0.011712342500686646, -0.008847362361848354, 0.008216309361159801, 0.014602565206587315, 0.02357613667845726, -0.006594503298401833, 0.004537270404398441, -0.03283999487757683, 0.013176385313272476, -0.021758705377578735, -0.014716153964400291, -0.006051797419786453, -0.0036979701835662127, -0.016382133588194847, 0.0021361142862588167, 0.016154954209923744, 0.03107304684817791, 0.020799504593014717, 0.017505409196019173, -0.053614258766174316, 0.014425870031118393, -0.029785698279738426, -0.003172618569806218, -0.013289975002408028, 0.01566273346543312, 0.013163764029741287, -0.01433752290904522, -0.017732586711645126, -0.017215123400092125, -0.032360393553972244, 0.029129402711987495, -0.0031663081608712673, -0.006720713805407286, 0.015107407234609127, -0.01520837564021349, -0.02077426202595234, -0.028498349711298943, 0.007698845583945513, -0.0044930968433618546, 0.03559138625860214, 0.007004687562584877, 0.01320162694901228, 0.013984132558107376, 0.02141793631017208, 0.02127910405397415, -0.024194570258259773, 0.005209342110902071, -0.001781146856956184, -0.007471666671335697, 0.005231428891420364, 0.014463732950389385, 0.009863357059657574, 0.0007028352119959891, -0.0029754145070910454, 0.010210436768829823, 0.01165554765611887, 0.005430210381746292, -0.0064430502243340015, -0.009478415362536907, -0.02492659166455269, -0.0010664794826880097, 0.028018750250339508, 0.016028745099902153, -0.0030101225711405277, 0.013062795624136925, 0.005707873962819576, -0.007793503813445568, 0.019638366997241974, -0.004502562806010246, -0.016117092221975327, -0.006771198008209467, -0.028700286522507668, 0.025078043341636658, 0.008557077497243881, -0.006581882014870644, -0.0021566234063357115, -0.01171865314245224, -0.022074231877923012, -0.0340263731777668, 0.008923088200390339, -0.03776220604777336, -0.034480731934309006, -0.005802531726658344, 0.0019184008706361055, 0.018527714535593987, 0.007389629725366831, 0.003256233176216483, -0.004843331407755613, -0.0006842980510555208, -0.03897383064031601, 0.017454924061894417, -0.02183443121612072, -0.017745207995176315, 0.028043992817401886, -0.01592777669429779, -0.00964879896491766, 0.012374947778880596, -0.026554707437753677, -0.004360575694590807, -0.009238614700734615, -0.013630743138492107, 0.015852048993110657, 0.016987944021821022, 0.007370698265731335, -0.018111219629645348, 0.002640956547111273, 0.028296412900090218, -0.004363731015473604, 0.032208941876888275, 0.019499534741044044, 0.013138522394001484, 0.005575352814048529, -0.0035780700854957104, 0.006140145007520914, -0.016937460750341415, -0.003940925467759371, 0.012021558359265327, -0.0010530696017667651, 0.07249536365270615, -0.016419997438788414, 0.013630743138492107, 0.009484726004302502, 0.012545332312583923, -0.024017874151468277, -0.107733353972435, 0.0033193384297192097, -0.0010317715350538492, 0.009825494140386581, -0.017051050439476967, 0.007989129982888699, -0.007029929663985968, 0.025898411870002747, -0.022806253284215927, 0.009730836376547813, -0.03740881755948067, -0.012475916184484959, 0.0036948148626834154, -0.026176076382398605, 0.03331959620118141, -0.014249174855649471, 0.023247990757226944, -0.020155830308794975, -0.026453739032149315, 0.03465742617845535, -0.008077477104961872, -0.00742749311029911, 0.011213810183107853, -0.014817122370004654, -0.032461363822221756, 0.01379481703042984, 0.006840613670647144, 0.0033666673116385937, 0.011150705628097057, 0.005616371054202318, -0.011800689622759819, -0.015751080587506294, 0.012646300718188286, 0.019209250807762146, 0.026579950004816055, 0.0044457679614424706, 0.014842364937067032, -0.013302595354616642, 0.0380651131272316, -0.004575133789330721, 0.005026336759328842, -0.012936584651470184, 0.009699283167719841, 0.013807438313961029, 0.009093472734093666, -0.021657736971974373, -0.0187422726303339, -0.013302595354616642, -0.009491035714745522, -0.022187821567058563, -0.014476354233920574, -0.006790129467844963, -0.009030367247760296, -0.024068359285593033, 0.010873042047023773, -0.0054964711889624596, -0.005149391945451498, 0.0006251368322409689, -0.02131696790456772, -0.014501596800982952, 0.0008219464216381311, 0.007982819341123104, -0.026958581060171127, 0.021468421444296837, 0.037560269236564636, -0.02718576043844223, -0.035439930856227875, -0.0037642307579517365, 0.002434286754578352, -0.014690912328660488, 0.0035528279840946198, -0.007616809103637934, -0.010298783890902996, 0.01392102800309658, -0.014425870031118393, 0.02569647505879402, 0.004896970931440592, -0.004530960228294134, -0.00696051400154829, -0.013643364422023296, -0.025418812409043312, 0.004464699421077967, 0.004079757258296013, -0.010582758113741875, 0.03763599693775177, 0.039579641073942184, 0.02786729671061039, -0.012703095562756062, 0.014817122370004654, -0.018401503562927246, 0.02115289494395256, 0.0010664794826880097, 0.006771198008209467, 0.011750205419957638, 0.0009008280467242002, 0.005442831665277481, 0.022591695189476013, -0.01325211115181446, 0.024169327691197395, 0.05856171250343323, -0.012671543285250664, -0.019625745713710785, -0.032764267176389694, 0.0138705438002944, -0.01292396429926157, 0.0074590458534657955, 0.02743818238377571, -0.006607124116271734, 0.012621059082448483, 0.0004113676259294152, -0.0015184711664915085, 0.028094476088881493, -0.032739024609327316, 0.005136770661920309, 0.009156578220427036, -0.0028492040000855923, -0.035288479179143906, 0.0008700642501935363, 0.026983823627233505, -0.005326086655259132, 0.021354831755161285, 0.03283999487757683, 0.01876751333475113, 0.0198403038084507, 0.005382881499826908, 0.04276014491915703, -0.022415000945329666, -0.014160827733576298, 0.0021282259840518236, 0.01157982088625431, 0.002398001030087471, 0.003710591234266758, -0.009743457660079002, -0.022957704961299896, 0.011081289499998093, 0.014981196261942387, -0.021253863349556923, 0.00020124673028476536, 0.011157016269862652, 0.018540335819125175, 0.03364774212241173, 0.09314341098070145, -0.019739335402846336, -0.04500669613480568, 0.017985008656978607, -0.05098907649517059, -0.03122449852526188, -0.012627368792891502, -0.03142643719911575, -0.002972259419038892, 0.013365700840950012, -0.020799504593014717, 0.02771584503352642, -0.0034518595784902573, -0.00822893064469099, -0.019764577969908714, -0.016003502532839775, 0.0021755548659712076, 0.002836582949385047, -0.004202812444418669, 0.008146893233060837, -0.032486606389284134, 0.009932773187756538, -0.00026208418421447277, -0.009459483437240124, 0.012936584651470184, -0.014955954626202583, -0.005086286459118128, -0.019764577969908714, 0.01889372430741787, 0.009522588923573494, -0.009989568032324314, -0.005029492080211639, 0.029558518901467323, 0.014160827733576298, 0.0011067091254517436, 0.011081289499998093, 0.0014664093032479286, -0.014236554503440857, -0.01252640038728714, 0.004994784016162157, 0.017177261412143707, 0.0077556404285132885, 0.016407376155257225, -0.02811971865594387, 0.02599938027560711, 0.019789820536971092, 0.038241807371377945, -0.012053110636770725, -0.0021834431681782007, -0.0005774134187959135, -0.013012311421334743, 0.004878039006143808, 0.007578945718705654, -0.002874446101486683, 0.018388882279396057, 0.002887067152187228, -0.01779569312930107, -0.009932773187756538, 0.004000875633209944, 0.014085101895034313, 0.023096537217497826, -0.01688697561621666, 0.01010946836322546, -0.0030132776591926813, -0.025078043341636658, -0.006827992852777243, 0.0167229026556015, -0.02236451581120491, -0.010677415877580643, 0.004559357650578022, 0.009017745964229107, -0.005786755587905645, -0.003420306835323572, -0.012147769331932068, 0.008986193686723709, -0.022692663595080376, 0.0035686043556779623, 0.005537489429116249, 0.0020398786291480064, -0.011743894778192043, 0.009951705113053322, 0.01432490162551403, -0.006073884665966034, 0.011011873371899128, 0.024346021935343742, -0.007074103225022554, 0.019474294036626816, 0.005102063063532114, -0.029280856251716614, -0.0004665847518481314, 0.010639552026987076, 0.0009497346472926438, -0.0020288352388888597, -0.026958581060171127, 0.001107497839257121, -0.021758705377578735, -0.05058520287275314, 0.02235189452767372, -0.007717777509242296, 0.008576009422540665, 0.11035853624343872, 0.024560580030083656, 0.007862919941544533, 0.021531525999307632, -0.0031000475864857435, -0.0009607780957594514, 0.00465401541441679, 0.009497346356511116, 0.00344870425760746, 0.014425870031118393, 0.038494229316711426, -0.01645786128938198, 0.008146893233060837, -0.03228466957807541, -0.01689959689974785, 0.01850247196853161, -0.008853673003613949, 0.013845301233232021, 0.0051620127633214, -0.014097722247242928, 0.035137027502059937, 0.004022962413728237, 0.02463630586862564, -0.0006488012732006609, -0.015624870546162128, 0.008430867455899715, 0.02516639046370983, -0.0029801474884152412, -0.015082164667546749, -0.0182248093187809, -0.006187473889440298, -0.0007245276356115937, -0.03708067163825035, -0.011668168939650059, -0.00522511824965477, -0.01098032109439373, -0.006200095172971487, -0.004101844038814306, 0.0014080367982387543, -0.005846705287694931, -0.0011855907505378127, 0.012867169454693794, -0.014488975517451763, -0.023247990757226944, 0.002257591811940074, -0.015751080587506294, -0.017909282818436623, -0.027009066194295883, 0.0005987114855088294]"
