text,embedding
"Debemos precisar que demencia es el resultado de la afectación de las funciones cognitivas, que comprometen el normal desempeño de las actividades de la vida diaria y con ello, la capacidad funcional del individuo. Pero, es más facil recordarlo con un ejemplo: veamos el caso de una persona de 60 años, contador en una empresa estatal en plena actividad laboral que paulatinamente presenta problemas en la memoria de trabajo (""no recuerda las claves de acceso a las computadoras"", ""no puede realizar varias actividades por vez"", ""trabaja muy concentrado"" y ""si lo interrumpen, no puede continuar con lo que estaba haciendo previamente""), en la atención (""es distraído durante las reuniones de directorio"" y ""no emite comentarios respecto a los avances de su oficina""); luego de unos meses, además se presentan problemas en un área del lenguaje, como la denominación (""empieza con conversaciones entrecortadas y prolongadas a la vez, porque pierde algunas palabras y busca sinónimos o requiere dar muchos detalles para hacerse entender y a exagerar los gestos para solicitar algún artículo de escritorio como engrapador o perforador debido a que no logra denominar con la palabra adecuada"") y más adelante presenta problemas en la fluencia (""disminución de la cantidad normal de palabras""), por lo que se torna menos comunicativo. Hasta aquí se observan síntomas cognitivos; pero luego de ello, aparecieron síntomas de irritabilidad (""reniego porque las personas no me entienden, a pesar que me esfuerzo por encontrar las palabras""), poca tolerancia y algunas veces agresividad verbal (""pelea con el taxista a quien pide que lo lleve a su trabajo, debido a que se equivoca al referir la dirección""), es decir aparecen algunos síntomas psicológicos y conductuales. Todo ello ocasiona un bajo rendimiento laboral (necesita asistencia por los compañeros de trabajo, y sus jefes llaman la atención con sanciones administrativas) que condiciona una jubilación anticipada, pues ya existe compromiso de la funcionalidad o de la capacidad funcional, en este caso del tipo ocupacional, social y familiar; es decir aparecen los síntomas funcionales. Como vemos, se trata de un individuo que presenta síntomas cognitivos, algunos síntomas psicológicos y conductuales, los cuales han originado síntomas funcionales o compromiso de la ""funcionalidad""; es decir cumple con los criterios clínicos de demencia, por lo que amerita una evaluación amplia antes de determinar el tipo de demencia que en este caso, podría ser degenerativa; por ejemplo, afasia primaria progresiva, un sub-tipo de demencia frontotemporal. Es importante recalcar, que si bien es cierto, los síntomas psicológicos y conductuales son frecuentes en todos los tipos de demencia, éstos no forman parte de los criterios clínicos para el diagnóstico de demencia. En general, los síntomas psicológicos y conductuales de las demencias se presentan en estadios moderados o avanzados de la enfermedad de Alzheimer; por ejemplo la agitación psíquica nocturna, las alucinaciones visuales y las paranoias; aunque en algunos casos depresión podría ser prodrómos de demencia, como en la enfermedad de Alzheimer, demencia vascular o en demencia frontotemporal. Por otro lado, desinhibición de la conducta o apatía pueden ser los síntomas iniciales de la variante conductual de la demencia frontotemporal. Además, cuando empiezan los síntomas cognitivos no se puede predecir la evolución hacia estados finales de demencia, sin embargo según estudios de seguimiento longitudinal se ha establecido el riesgo anual de evolucionar a demencia de un estadio pre-demencia como el deterioro cognitivo leve en 10% a 14%; mientras que la queja cognitiva subjetiva y el déficit cognitivo asociado e edad, tienen bajo riesgo de evolución a demencia. Entonces, para entender los síntomas de las demencias es pertinente definir primero, pero brevemente el significado de las principales funciones cognitivas (llamadas también funciones mentales superiores) así como de la funcionalidad, para luego comprender sus alteraciones, precisando para ello una serie de ejemplos en los siguientes capítulos.","[-0.0245458222925663, 0.005186315160244703, 0.05308160558342934, -0.03482375293970108, -0.027222629636526108, 0.03247523307800293, -0.0026594463270157576, 0.017702285200357437, -0.015631547197699547, -0.0015301681123673916, -0.0004435041337274015, 0.03846017271280289, -0.00011590688518481329, 0.0259347315877676, -0.02107354812324047, 0.00810618232935667, 0.025631697848439217, 0.005281013436615467, 0.03792986273765564, -0.027222629636526108, -0.028359010815620422, 0.010713544674217701, 0.002940384903922677, -0.004438197705894709, -0.018308354541659355, 0.006158552132546902, 0.012474934570491314, -0.021338703110814095, -0.0013360364828258753, -0.0023674597032368183, 0.019141701981425285, 0.011868865229189396, 0.004583402071148157, -0.020783139392733574, 0.01181204617023468, -0.005416748113930225, -0.014318396337330341, -0.010442075319588184, -0.0061238291673362255, -0.018573511391878128, 0.0007528521819040179, 0.006227997597306967, -0.013977481983602047, -0.015075983479619026, 0.004090970382094383, 0.03686923906207085, -0.025593817234039307, -0.02375035546720028, -0.034722741693258286, 0.006578381638973951, 0.026364032179117203, 0.02772768773138523, -0.048662345856428146, 0.009873885661363602, 0.012519126757979393, -0.02345994859933853, -0.013661821372807026, 0.008049363270401955, 0.01324514765292406, -0.02601049095392227, -0.011022892780601978, -0.0013723374577239156, -0.006736211944371462, 0.008762757293879986, 0.005950215272605419, -0.0017345588421449065, 0.0209977887570858, -0.030909555032849312, -0.00048059431719593704, 0.02486148476600647, 0.025707455351948738, 0.0032955040223896503, -0.007077126298099756, -0.0014039035886526108, 0.03772784024477005, 0.007443293463438749, 0.001927112229168415, -0.004630751442164183, 0.011029206216335297, 0.012493873946368694, 0.014192132279276848, -0.037551067769527435, -0.017790671437978745, 0.027146872133016586, 0.0176896583288908, 0.019141701981425285, 0.007247583474963903, 0.01669216901063919, -0.00646474352106452, -0.00372480321675539, -0.029217610135674477, -0.002722578588873148, 0.026919595897197723, 0.008200880140066147, 0.0035101536195725203, 0.027879206463694572, 0.015682052820920944, -0.0006660453509539366, -0.009823380038142204, -0.01196987647563219, -0.016805807128548622, 0.009602416306734085, -0.05146541818976402, 0.00019501950009725988, -0.007992544211447239, -0.0002728497493080795, 0.003667984390631318, 0.018598763272166252, 0.0073485951870679855, -0.038384415209293365, -0.0073485951870679855, 0.015265380032360554, -0.007859966717660427, -0.027273137122392654, 0.0010195859940722585, 0.006793031003326178, 0.01043576281517744, 0.010075909085571766, 0.004217234905809164, -0.0382581502199173, -0.0018860762938857079, 0.006546815391629934, 0.01181204617023468, -0.025076134130358696, -0.005214724689722061, -0.01602296717464924, -0.004993761889636517, 0.0009043696336448193, -0.028182240203022957, -0.008598613552749157, -0.035960134118795395, 0.01364919450134039, 0.002665759762749076, -0.008573360741138458, -0.009577163495123386, 0.004387692082673311, -0.007935725152492523, 0.0054262178018689156, -0.01704571023583412, -0.03229846432805061, 0.008055676706135273, 0.010240052826702595, -0.023333683609962463, -0.029747920110821724, 0.012020382098853588, 0.038232896476984024, 0.01868714950978756, 0.02354833297431469, 0.0064268638379871845, 0.026086250320076942, 0.012582259252667427, -0.01573255844414234, -0.01378808543086052, -0.018952304497361183, 0.0037910921964794397, 0.012796908617019653, 0.013876470737159252, 0.0005117658874951303, -0.016919445246458054, -0.005397808272391558, 0.030101461336016655, -0.01434364914894104, -0.004637064412236214, 0.0059565287083387375, 0.019457362592220306, 0.02800546959042549, -0.010580967180430889, -0.0070581864565610886, 0.01752551458775997, -0.01589670218527317, -0.002067581517621875, 0.03709651529788971, -0.023649344220757484, 0.029975196346640587, 0.024482689797878265, -0.019507868215441704, 0.0163007490336895, 0.014469914138317108, -0.03787935525178909, -0.02883881703019142, -0.0129926186054945, 0.015985088422894478, 0.025745335966348648, 0.010555713437497616, -0.042778417468070984, 0.008181940764188766, 0.05025327950716019, 0.006089106667786837, -0.0017819079803302884, -0.005707156378775835, -0.014848707243800163, 0.014406781643629074, 0.027828700840473175, -0.02486148476600647, -0.6299084424972534, 0.005082146730273962, -0.006609947420656681, -0.018459873273968697, -0.007556931581348181, 0.020063431933522224, 0.021780628710985184, -0.0006889307987876236, -0.01709621585905552, -0.03972281888127327, 0.006256407126784325, -0.008352397941052914, -0.009179431013762951, -0.019659385085105896, -0.025833720341324806, -0.016805807128548622, -0.023409441113471985, 0.0022001592442393303, 0.02510138601064682, 0.02060636878013611, 0.0014867647551000118, 0.027424653992056847, -0.017222480848431587, 0.017361370846629143, 0.0009217309998348355, 0.003519623540341854, 0.006938235368579626, -0.01334615983068943, 0.014116372913122177, 0.03255099430680275, -0.01574518531560898, -0.006489996332675219, -0.009368827566504478, 0.026465043425559998, 0.04805627465248108, -0.025114012882113457, 0.01907856948673725, 0.02210891805589199, -0.020934658125042915, 0.03207118809223175, 0.01602296717464924, 0.011786792427301407, 0.004504486918449402, -0.013611314818263054, 0.015303259715437889, 0.006414237432181835, -0.0059944079257547855, -0.0008301892085000873, -0.001941316993907094, 0.005773445125669241, 0.002526868600398302, -0.004214078187942505, -0.023295802995562553, 0.01310625672340393, 0.003667984390631318, 0.003320756834000349, 0.01781592331826687, -0.03454597294330597, 0.006111202761530876, -0.009577163495123386, 0.007910472340881824, 0.007335968781262636, -0.017588647082448006, -0.013081003911793232, -0.028081228956580162, 0.0410359688103199, -0.025884225964546204, -0.008977407589554787, 0.019368976354599, -0.020909404382109642, 0.009413019753992558, 0.01928059197962284, -0.0067235855385661125, -0.005565108731389046, 0.02717212401330471, -0.026515549048781395, 0.031768154352903366, 0.004302463494241238, -0.006471056491136551, 0.00025075345183722675, 0.0023280021268874407, -0.008933214470744133, -0.024394305422902107, 0.007178138010203838, 0.0184093676507473, -0.01702045649290085, 0.0013731266371905804, 0.005306266248226166, -0.013851217925548553, 0.016843687742948532, 0.002667337888851762, 0.0062532504089176655, 0.001788221299648285, -0.025189772248268127, -0.009728681296110153, 0.02410389669239521, -0.012102453969419003, 0.016995204612612724, 0.016502773389220238, 0.024836231023073196, -0.0031139987986534834, -0.008200880140066147, 0.020379092544317245, 0.01606084778904915, 0.02777819335460663, 0.01964676007628441, -0.017437130212783813, 0.01500022504478693, 0.06277871876955032, -0.026566054672002792, -0.0011087603634223342, -0.003088745754212141, 0.008516541682183743, -0.011862551793456078, -0.00786627922207117, -0.019975047558546066, 0.0036616709548979998, 0.01597246155142784, 3.607909820857458e-05, -0.004592871759086847, -0.0035795990843325853, -0.006704646162688732, 0.017980067059397697, -0.0195583738386631, 0.0045897155068814754, -0.007904158905148506, 0.000708265055436641, -0.010271619074046612, -0.01885129325091839, -0.001931847189553082, 0.00784733984619379, -0.014949719421565533, 0.006584694609045982, 0.0041635725647211075, 0.02375035546720028, -0.015884077176451683, 0.014128999784588814, -0.008876395411789417, -0.004640221130102873, -0.01804319955408573, -0.017954815179109573, -0.013384039513766766, 0.01606084778904915, 0.0013155185151845217, -0.012676957994699478, -0.02271498739719391, -0.016919445246458054, -0.0014125843299552798, -0.029975196346640587, 0.00936251413077116, -0.00815037451684475, -0.015189621597528458, -0.00836502481251955, 0.04409157112240791, 0.0042014517821371555, -0.0003101372276432812, -0.013699700124561787, -0.0014449396403506398, -0.019217459484934807, -0.0020123408176004887, 0.003352323081344366, 0.015682052820920944, 0.001375494059175253, 0.009141551330685616, -0.03406616672873497, -0.026843836531043053, 0.012910546734929085, 0.028864068910479546, -0.03924301266670227, -0.03649044781923294, 0.0013589218724519014, 0.003664827672764659, -0.006010191049426794, -0.00634479196742177, 0.002651554998010397, 0.02279074490070343, 0.00038648780900985, 0.006347948685288429, 0.014924466609954834, 0.006793031003326178, 0.006231153849512339, -0.001788221299648285, -0.004173042252659798, -0.01428051758557558, 0.026843836531043053, 0.008440783247351646, 0.011243855580687523, -0.004119379911571741, -0.008068302646279335, 0.019457362592220306, 0.03280352056026459, 0.027273137122392654, 0.00688141630962491, -0.008712251670658588, -0.012860041111707687, 0.005375711712986231, 0.007676882669329643, -0.010713544674217701, -0.0209977887570858, 0.014810828492045403, 0.022815998643636703, -0.004652847535908222, 0.009293068200349808, -0.006925608962774277, 0.02510138601064682, -0.007733701728284359, 0.028535781428217888, -0.00962135661393404, 0.020177070051431656, 0.007815773598849773, -0.0032386849634349346, -0.026869090273976326, -0.012575945816934109, -0.0031045288778841496, -0.02186901494860649, 0.045480478554964066, 0.0037027071230113506, 0.016515398398041725, -0.0012886872282251716, -0.03083379566669464, -0.0096592353656888, 0.01613660529255867, 0.008295578882098198, -0.005303109996020794, 0.0005626662750728428, 0.009690801613032818, 0.008680685423314571, 0.02162911184132099, 0.0006826175376772881, -0.018750282004475594, -0.0070203072391450405, 0.0037595261819660664, 0.008933214470744133, 0.035404570400714874, -0.019267965108156204, 0.02704586088657379, -0.012285538017749786, -0.009135237894952297, 0.03550558164715767, -0.007342281751334667, -0.009633982554078102, 0.01613660529255867, 0.009469838812947273, -0.010397883132100105, -0.002536338521167636, 0.012165586464107037, 0.025593817234039307, 0.044167328625917435, 0.009690801613032818, 0.030808541923761368, -0.005025327671319246, -0.006957175210118294, -0.033056050539016724, -0.025745335966348648, -0.01885129325091839, -0.008516541682183743, 0.008137748576700687, -0.017740165814757347, 0.023965006694197655, 0.029217610135674477, 0.016565904021263123, -0.015543161891400814, 0.01781592331826687, -0.009147864766418934, -0.009438272565603256, -0.02820749394595623, 0.028106482699513435, -0.013699700124561787, -0.0009856524411588907, 0.00426142755895853, -0.031212588772177696, 0.012683271430432796, -0.025518059730529785, -0.006168021820485592, 0.009873885661363602, 0.018472498282790184, -0.01681843400001526, 0.004472920671105385, 0.031212588772177696, 0.01390172354876995, -0.016427014023065567, -0.00924256257712841, 0.02689434215426445, 0.01756339520215988, 0.014545672573149204, -0.002995625836774707, -0.006158552132546902, -0.00744960643351078, -0.0064584300853312016, -0.0047317626886069775, -0.03515204042196274, 0.002689434215426445, -0.03469749167561531, 0.008358711376786232, 0.004744389094412327, 0.018699774518609047, 0.03194492310285568, 0.03800562024116516, -0.029899438843131065, -0.004491860046982765, 0.011262794956564903, -0.01448254007846117, -0.025833720341324806, -0.00207231636159122, -0.011679467745125294, 0.03075803630053997, -0.026717571541666985, -0.003270250977948308, -0.0023816644679754972, -0.010107474401593208, -0.001732980483211577, -0.0025047725066542625, -0.009678175672888756, 0.00950140506029129, 0.008295578882098198, 0.010378943756222725, 0.004495016764849424, 0.008466036058962345, 0.026439789682626724, -0.002195424400269985, 0.004599185194820166, -0.022891758009791374, 0.010429449379444122, -0.009937017224729061, 0.003189757466316223, 0.03308130428195, -0.010587279684841633, 0.014949719421565533, 0.016237616539001465, -0.0053946515545248985, -0.0316418893635273, -0.029015585780143738, 0.0325004868209362, 0.01920483261346817, -0.004270897246897221, -0.0022490867413580418, 0.04020262137055397, 0.01555578876286745, 0.003832128131762147, 0.021212439984083176, 0.004911690019071102, -0.024810977280139923, 0.006215371191501617, 0.01159739587455988, -0.0025189772713929415, -0.011963563039898872, 0.02290438301861286, 0.02366197109222412, -0.016262870281934738, -0.010101161897182465, 0.014432034455239773, 0.016427014023065567, 0.023687222972512245, -0.007790520787239075, 0.004485547076910734, -0.005672433413565159, -0.009141551330685616, 0.04075818508863449, 0.01645226776599884, 0.01613660529255867, 0.006553128361701965, 0.00037425593473017216, 0.009974896907806396, -0.004311933182179928, 0.021944774314761162, -0.0311115775257349, 0.017500262707471848, -0.013169389218091965, 0.003465960966423154, 0.004769642371684313, 0.02661656029522419, 0.0016777397831901908, -0.01813158579170704, -0.008920588530600071, 0.02223518118262291, -0.02063162252306938, -0.022209929302334785, -0.03035399131476879, 0.0278034470975399, 0.015644174069166183, 0.04967246204614639, 0.0050916168838739395, -0.015101236291229725, 0.00980443973094225, 0.0006234310567378998, -0.005391494836658239, -0.004839087836444378, -0.012632764875888824, -0.010309497825801373, -0.004409788176417351, -0.0015538427978754044, 0.03335908427834511, 0.010764050297439098, -0.00484224408864975, 0.008251386694610119, -0.0038857904728502035, -0.02952064387500286, -0.004119379911571741, -0.002321688923984766, 0.02840951643884182, 0.0010921880602836609, -0.03035399131476879, 0.0107387974858284, 0.0146214310079813, -0.0024637363385409117, -0.0029798427131026983, -0.0030208786483854055, -0.026919595897197723, 0.01241180207580328, -0.0056534940376877785, 0.0017803297378122807, -0.031187336891889572, -0.010745110921561718, 0.017121469601988792, -0.011515324003994465, 0.002318532206118107, 0.0027809760067611933, 0.03447021543979645, -0.0033617927692830563, -0.00591549277305603, 0.02765193022787571, 0.022361446171998978, 0.00620590103790164, -0.02765193022787571, 0.032374221831560135, -0.019697265699505806, -0.003667984390631318, -0.035202547907829285, 0.0016335472464561462, -0.026869090273976326, -0.017272986471652985, -0.0012926330091431737, -0.0034754308871924877, -0.009577163495123386, 0.01609872654080391, -0.024432184174656868, 0.02486148476600647, 0.00241638720035553, -0.009116298519074917, 0.010650412179529667, 0.008510228246450424, 0.025884225964546204, 0.03621266409754753, 0.00044981733663007617, 0.015164368785917759, -0.02075788751244545, 0.048031024634838104, 0.01933109760284424, -0.01606084778904915, -0.0015830413904041052, 0.02676807902753353, -0.04025312885642052, -0.0321216955780983, -0.010827182792127132, 0.0017108842730522156, 0.04315721243619919, -0.0012508078943938017, -0.026919595897197723, -0.028813563287258148, -0.0005034797941334546, -0.004709666594862938, 0.014027988538146019, -0.002768349600955844, -0.0014883429976180196, -0.016944698989391327, -0.01032212469726801, -0.02155335433781147, -0.015909329056739807, 0.029596403241157532, -0.03654095157980919, -0.009261502884328365, 0.015454777516424656, 0.0019681481644511223, 0.02545492723584175, -0.024078642949461937, 0.0011742600472643971, -0.03338433802127838, -0.001607505138963461, 0.007361221592873335, -0.00029514331254176795, 0.009539284743368626, -0.008421843871474266, 0.0034059854224324226, 0.008137748576700687, 0.010101161897182465, -0.007228643633425236, 0.004523426294326782, 0.0025063506327569485, -0.01043576281517744, 0.008554421365261078, 0.0060859499499201775, 0.006843537092208862, -0.0212376918643713, 0.0060859499499201775, 0.006515249144285917, 0.0034817440900951624, 0.01972251757979393, -0.011843611486256123, 0.015480030328035355, 0.01017692033201456, -0.014747695997357368, -0.02258872240781784, -0.019596252590417862, -0.04911689832806587, -0.0021165090147405863, 0.00948246568441391, 0.007241270039230585, 0.007386474404484034, -0.024571076035499573, 0.00896478071808815, 0.01063778530806303, 0.014192132279276848, -0.0015869871713221073, 0.0016588001744821668, -2.7028498152503744e-05, -0.013144136406481266, 0.022411951795220375, 0.02079576626420021, -0.013384039513766766, -0.008491288870573044, -0.015404270961880684, -0.026086250320076942, -0.019053315743803978, -0.004210921935737133, -0.010233739390969276, 0.005037954542785883, 0.018459873273968697, -0.009532971307635307, 0.003033505054190755, 0.014810828492045403, 0.002113352296873927, -0.004738076124340296, -0.010606219992041588, -0.010410510003566742, -0.03429344296455383, -0.018598763272166252, 0.00046560040209442377, -0.012336043640971184, 0.006240624003112316, 0.02525290474295616, -0.014507792890071869, 0.0162502434104681, -0.01472244318574667, -0.026389284059405327, -0.024167029187083244, -0.016603784635663033, 0.03338433802127838, -0.03772784024477005, 0.020429600030183792, 0.03353585675358772, -0.020808393135666847, -0.03545507788658142, 0.012317104265093803, 0.030303483828902245, 0.00786627922207117, 0.028055977076292038, 0.018081078305840492, -0.008219820447266102, -0.011849924921989441, 0.012658017687499523, 0.013447171077132225, -0.021288197487592697, -0.03798036649823189, 0.022247808054089546, 0.013232521712779999, -0.0059880949556827545, -0.0019255338702350855, 0.004984291736036539, -0.010782989673316479, 0.0037405863404273987, -0.029949944466352463, -0.00868699885904789, -0.008794323541224003, -0.026364032179117203, -0.011477445252239704, 0.012853727675974369, -0.02676807902753353, 0.011793105863034725, -0.007392787840217352, -0.008958467282354832, -0.02450794354081154, 0.0033744191750884056, -0.012847415171563625, 0.021692244336009026, -0.002840951783582568, 0.024091269820928574, -0.039066243916749954, -0.0028725177980959415, -0.0011000796221196651, 0.0019492085557430983, 0.004012055229395628, 0.028460022062063217, -0.009356200695037842, 0.02303064800798893, -0.00042022409616038203, -0.024255413562059402, 0.022096291184425354, -0.0195583738386631, -0.0019239556277170777, -7.930990250315517e-05, 0.00772107532247901, -0.013964856043457985, -0.004965352360159159, -0.021023042500019073, 0.0048264614306390285, 0.016326002776622772, -0.008352397941052914, 0.005969155114144087, -0.00017529066826682538, -0.01983615569770336, -0.012399176135659218, -0.01577043905854225, 0.014810828492045403, 0.06878890842199326, 0.0056219277903437614, -0.00025075345183722675, 0.013851217925548553, 0.025290783494710922, -0.005198941566050053, -0.010985013097524643, 0.02585897408425808, 0.0030713845044374466, -0.02486148476600647, 0.035960134118795395, -0.04641483724117279, -0.0070139942690730095, -0.012777969241142273, 0.0017077276716008782, -0.01856088452041149, -0.02366197109222412, 0.02868729829788208, -0.01952049508690834, -0.03467223793268204, 0.014128999784588814, 0.007979917339980602, 0.01681843400001526, -0.004476077388972044, -0.014217385090887547, 0.02306852862238884, 0.00372480321675539, 0.0014039035886526108, -0.0024132307153195143, -0.053687673062086105, 0.012607512064278126, -0.021780628710985184, 0.008402903564274311, 0.008213507011532784, -0.004166729282587767, -0.01001909002661705, 0.020227575674653053, -0.0073170289397239685, -0.0034343949519097805, -0.03224795684218407, -0.013573436066508293, -0.02486148476600647, 0.020909404382109642, -0.0030177219305187464, 0.008914275094866753, -0.010309497825801373, -0.03207118809223175, -0.012841101735830307, 0.008390277624130249, -0.006635200697928667, 0.004305620212107897, -0.0055619520135223866, 0.012386549264192581, -0.0005113712977617979, 0.017108842730522156, -0.001462301006540656, -0.024053391069173813, 0.005861830431967974, 0.006243780255317688, -0.007443293463438749, 0.012462307699024677, -0.019533121958374977, 0.034242939203977585, 0.02613675594329834, 0.022121543064713478, -0.012487560510635376, 0.0057229395024478436, -0.02345994859933853, 0.017866428941488266, 0.0001550686138216406, 0.029343875125050545, 0.020821020007133484, -0.00789153203368187, -0.016957325860857964, 0.0063574183732271194, 0.021212439984083176, 0.023220045492053032, -0.03055601380765438, -0.012493873946368694, -0.004270897246897221, -0.03035399131476879, -0.014659310691058636, -0.0011253325501456857, -0.006786718033254147, -0.005625084508210421, 0.0072791497223079205, -0.02649029530584812, -0.019457362592220306, 0.0216669924557209, -0.003851067740470171, -0.02757617086172104, -0.004621281288564205, -0.003497527213767171, -0.015315886586904526, -0.021843761205673218, 0.011919370852410793, 0.0018182090716436505, -0.007481172680854797, -0.014331023208796978, -0.004021524917334318, -0.020252829417586327, 0.011837298981845379, 0.015985088422894478, -0.005836577620357275, -0.006329008843749762, -0.007942038588225842, -0.023674597963690758, -0.015530535951256752, -0.036162156611680984, 0.022134169936180115, 0.023977631703019142, 0.015921955928206444, 0.016313375905156136, 0.00866805948317051, 0.004352969117462635, -0.032096441835165024, 0.016666917130351067, -0.0034438648726791143, 0.013737579807639122, 0.013333532959222794, -0.01279059611260891, -0.008276639506220818, -0.006710959132760763, 0.013510303571820259, -0.04881386458873749, -0.017033083364367485, -0.018156837671995163, -0.005470410455018282, -0.04005110636353493, 0.018598763272166252, 0.014368901960551739, -0.0008230868261307478, 0.022980142384767532, -0.013434545136988163, -0.0036900804843753576, -0.006572068203240633, -0.03439445421099663, 0.008920588530600071, -0.026439789682626724, -0.007664256263524294, 0.002154388464987278, -0.004646534100174904, 0.017942188307642937, 0.0029040840454399586, 0.01968463882803917, -0.01195093709975481, 0.020189696922898293, 0.18273001909255981, -0.03179340437054634, -0.0023469417355954647, 0.02777819335460663, -0.0018040043069049716, 0.02585897408425808, 0.02114930748939514, -0.010246365331113338, -0.009734994731843472, 0.017828550189733505, -0.0030035171657800674, -0.01444466132670641, -0.02868729829788208, 0.01761390082538128, 0.02493724226951599, -0.01868714950978756, -0.026641814038157463, -0.027601424604654312, -0.010151667520403862, -0.03411667421460152, 0.014772948808968067, -0.024116523563861847, 0.008851142600178719, -0.018358862027525902, 0.05808167904615402, -0.024318546056747437, 0.0060922629199922085, 0.004106753505766392, 0.0321216955780983, 0.010524148121476173, -0.022449832409620285, -0.0030761193484067917, 0.007639003451913595, 0.0032955040223896503, -0.025151891633868217, 0.007392787840217352, -0.007468546275049448, -0.009551910683512688, 0.00896478071808815, 0.008415530435740948, 0.03462173044681549, 0.006111202761530876, -0.023131659254431725, -0.000830978387966752, 0.020265456289052963, 0.040379393845796585, 0.0007725810282863677, -0.019028063863515854, 0.0019034376600757241, -0.00631322618573904, -0.0429551899433136, -0.027197377756237984, -0.012443368323147297, 0.008421843871474266, 0.02195739932358265, 0.007525365334004164, -0.0016540652140974998, 0.00864280667155981, -0.002410073997452855, 0.012765343300998211, -0.021326078101992607, -0.007197077386081219, -0.009633982554078102, 0.024116523563861847, 0.008889022283256054, 0.01852300576865673, -0.004255114123225212, -0.018548257648944855, 0.0022033159621059895, -0.007575870957225561, -0.007588497828692198, -0.024848857894539833, -0.012481248006224632, 0.0132072689011693, 0.013396665453910828, -0.01602296717464924, 0.028712552040815353, 0.016149232164025307, 0.015176995657384396, 0.041414763778448105, 0.001077194232493639, 0.016427014023065567, -0.02952064387500286, 0.0024826761800795794, -0.001305259414948523, -0.043283477425575256, 0.030859049409627914, -0.009678175672888756, -0.006171178538352251, -0.008264012634754181, -0.013043125160038471, -0.005505132954567671, -0.007910472340881824, -0.004441354423761368, 0.01693207211792469, 0.020189696922898293, 0.018156837671995163, 0.010959760285913944, 0.014735069125890732, -0.016313375905156136, -0.018535630777478218, 0.07596073299646378, 0.025038253515958786, 0.020252829417586327, 0.003693237202242017, 0.00822613388299942, 0.013573436066508293, 0.010536774061620235, 0.007304402533918619, -0.013005245476961136, -0.01876290701329708, -0.019179580733180046, 0.0007283884333446622, -0.014432034455239773, -0.002113352296873927, 0.015176995657384396, -0.0013084161328151822, -0.013876470737159252, -0.006199588067829609, -0.016048220917582512, 0.028939828276634216, -0.04207133874297142, -0.013611314818263054, -0.009911764413118362, -0.0024905677419155836, -0.010423135943710804, -0.02469733916223049, 0.01737399771809578, -0.0061175161972641945, -0.004747545812278986, 0.019267965108156204, -0.04138951003551483, 0.020581116899847984, 0.00864280667155981, -0.009413019753992558, -0.013043125160038471, 0.018295729532837868, 0.005262074060738087, -0.015315886586904526, -0.0032292150426656008, -0.018661895766854286, -0.020265456289052963, 0.00549881998449564, 0.0030587580986320972, -0.005587204825133085, -0.008907961659133434, 0.00688141630962491, -0.011130217462778091, -0.022954890504479408, -0.0032955040223896503, -0.02777819335460663, 0.002113352296873927, 0.00674252538010478, -0.015189621597528458, -0.0002868572191800922, -0.0029466981068253517, -0.008838516660034657, -0.01828310266137123, -0.018573511391878128, -0.0115532036870718, -0.02737414836883545, -0.011584769934415817, 0.006925608962774277, 0.011054459027945995, -7.492023723898456e-05, 0.018914425745606422, -0.15434575080871582, 0.010795616544783115, -0.015543161891400814, -0.0216669924557209, 0.0021023042500019073, 0.004911690019071102, 0.016805807128548622, -0.01761390082538128, -0.005536699201911688, -0.020543238148093224, 0.0024369051679968834, -0.03439445421099663, -0.018914425745606422, -0.002335893688723445, -0.008971094153821468, -0.012007756158709526, -0.007834712974727154, 0.010991326533257961, 0.029015585780143738, 0.02744990587234497, 0.019621506333351135, -0.04868759959936142, 0.014974972233176231, -0.008554421365261078,