text,embedding
 -0.022260434925556183, -0.002357990015298128, 0.00994333066046238, 0.0073233419097959995, -0.011319614015519619, -0.016048220917582512, -0.007657943293452263, -0.02765193022787571, 0.03818238899111748, -0.004296150058507919, 0.004504486918449402, 0.013270401395857334, -0.009924391284584999, -0.031692393124103546, -0.022980142384767532, 0.0036332616582512856, 0.0013770724181085825, 0.03532881289720535, 0.00618696166202426, 0.004914846271276474, -0.00047072992310859263, 0.03601064160466194, 0.021932147443294525, -0.013535556383430958, -0.014432034455239773, -0.0009083154145628214, 0.0010803508339449763, -0.004927472677081823, 0.013447171077132225, 0.005252603907138109, 0.0044602942653000355, -0.013169389218091965, -0.0027146872598677874, 0.020012926310300827, 0.0043308730237185955, 0.004526583012193441, 0.0030619145836681128, -0.033611614257097244, 0.009911764413118362, 0.02888932265341282, 0.030909555032849312, -0.0005078201065771282, 0.01420475821942091, -0.003251311369240284, -0.020745260640978813, 0.012184525839984417, 0.006392141338437796, -0.013219894841313362, 0.007474859710782766, -0.021187186241149902, 0.021944774314761162, 0.013030498288571835, -0.0229170098900795, -0.0016335472464561462, -0.03151562437415123, -0.006837223656475544, -0.019495241343975067, 0.007784207817167044, -0.04128849878907204, -0.026515549048781395, -0.01541689783334732, 0.001514385105110705, 0.009937017224729061, 0.008743817918002605, 0.007645316421985626, -0.0073549081571400166, 0.002610518829897046, -0.04080869257450104, 0.012765343300998211, -0.0038889471907168627, -0.016540652140975, 0.03737429901957512, -0.015921955928206444, -0.0021670148707926273, 0.0030966373160481453, -0.023093780502676964, -0.009596103802323341, -0.015568415634334087, -0.01589670218527317, 0.01597246155142784, 0.01661641150712967, 0.009514031931757927, -0.017942188307642937, 0.005599831230938435, 0.02445743791759014, -0.01434364914894104, 0.01864926889538765, 0.01800532080233097, 0.007657943293452263, 0.013358785770833492, -0.008554421365261078, 0.011502698063850403, -0.016199737787246704, 0.009419333189725876, 0.0012460729340091348, 0.0002708768588490784, 0.07863754034042358, -0.004081500694155693, 0.002455845009535551, 0.006837223656475544, 0.0030919024720788, -0.008466036058962345, -0.11636538058519363, -0.02024020254611969, 0.0001351424871245399, 0.02223518118262291, 0.01577043905854225, 0.002387977670878172, 0.009798126295208931, 0.024204907938838005, -0.007973604835569859, 0.00934357475489378, -0.04027838259935379, -0.01744975708425045, 0.00646474352106452, -0.017184600234031677, 0.014684563502669334, -0.009905451908707619, 0.01892705075442791, -0.014937092550098896, -0.016401760280132294, 0.02689434215426445, -0.006379514932632446, -0.014381528832018375, 0.0034028287045657635, -0.02055586315691471, -0.03558134287595749, 0.015290632843971252, 0.0037279599346220493, 0.0034628044813871384, 0.008623866364359856, 0.017399251461029053, -0.011231228709220886, -0.009116298519074917, 0.026869090273976326, 0.015189621597528458, 0.02330842986702919, 0.001690366305410862, 0.005306266248226166, -0.023043274879455566, 0.0395965538918972, 0.0011245433706790209, 0.013421918265521526, -0.002732048509642482, -0.005224194377660751, 0.006969801615923643, 0.018030572682619095, -0.027702435851097107, -0.02103566937148571, -0.0007268101326189935, -0.010132728144526482, -0.011344866827130318, -0.018017947673797607, 0.006616260856389999, -0.010555713437497616, -0.040530912578105927, 0.023497827351093292, -0.008857456035912037, -0.004087813664227724, 0.003033505054190755, -0.031616635620594025, -0.013194642029702663, -0.00646474352106452, 0.00161618588026613, -0.013320907019078732, 0.007771580945700407, 0.028030723333358765, -0.018308354541659355, -0.03366212174296379, -0.019583627581596375, 9.736177889863029e-05, -0.020467478781938553, 0.0016556434566155076, 0.0014267890946939588, -0.0011087603634223342, 0.010524148121476173, -0.015189621597528458, 0.035404570400714874, 0.0006561808986589313, -0.0032165886368602514, -0.013838591054081917, -0.017462383955717087, -0.010139040648937225, -0.009236249141395092, 0.005337832495570183, -0.003323913551867008, 0.02868729829788208, 0.01944473572075367, 0.013459797948598862, -0.014381528832018375, 0.018775533884763718, -0.004185668658465147, 0.005625084508210421, 0.016641663387417793, 0.0026878558564931154, 0.013800712302327156, -0.004785425495356321, 0.014911839738488197, 0.014154252596199512, -0.009539284743368626, 0.02203315868973732, 0.061415061354637146, -0.014406781643629074, -0.03371262550354004, -0.022525589913129807, 0.009937017224729061, -0.013257774524390697, 0.015530535951256752, 0.009703428484499454, 0.015480030328035355, 0.006635200697928667, 0.0070139942690730095, -0.0048927501775324345, 0.03222270682454109, -0.0196088794618845, -0.0024511099327355623, 0.010233739390969276, -0.0032670944929122925, -0.034444961696863174, -0.012500187382102013, 0.01900281012058258, 0.005419904366135597, 0.014368901960551739, 0.028308505192399025, 0.02127557061612606, 0.021843761205673218, 0.003914200235158205, 0.05136440694332123, -0.0233463104814291, -0.007443293463438749, -0.023687222972512245, 0.011395372450351715, 0.011477445252239704, -0.01157214306294918, 0.0019934012088924646, -0.023560959845781326, 0.01489921286702156, 0.01864926889538765, -0.0037468995433300734, 0.0008609662181697786, 0.00856704730540514, 0.008819576352834702, 0.0419955775141716, 0.08343559503555298, -0.0217174980789423, -0.03984908387064934, -0.0018387270392850041, -0.06515248864889145, -0.01392697636038065, -0.006231153849512339, -0.03510153666138649, -0.005912336055189371, 0.011565829627215862, -0.01167315524071455, 0.020694755017757416, 0.0030824325513094664, 0.017980067059397697, -0.013611314818263054, 0.003945766016840935, -0.010366316884756088, 0.00649630930274725, -0.01222871895879507, 0.00606701010838151, -0.019381603226065636, 0.013194642029702663, 0.013990108855068684, 0.004504486918449402, 0.012740089558064938, -0.003248154651373625, -0.021376583725214005, -0.02195739932358265, 0.008731191977858543, -0.004738076124340296, -0.004106753505766392, -0.015429524704813957, 0.016123978421092033, 0.016401760280132294, -0.004040464758872986, 0.03303079679608345, -0.0012484404724091291, -0.014646683819591999, -0.007758954539895058, 0.01489921286702156, -0.0005843679537065327, 0.022411951795220375, 0.01681843400001526, -0.03174290060997009, 0.01909119449555874, 0.035404570400714874, 0.029899438843131065, -0.0057955412194132805, -0.019267965108156204, -0.0054262178018689156, -0.015176995657384396, 0.00882588978856802, -7.935922621982172e-05, -0.010688291862607002, 0.014520419761538506, 0.008137748576700687, -0.009236249141395092, 0.0024810978211462498, 0.00026357718161307275, 0.010801929980516434, 0.016502773389220238, -0.001946051954291761, 0.006300599314272404, -0.00866805948317051, -0.026566054672002792, -0.00815037451684475, 0.010240052826702595, -0.011988815851509571, -0.022765493020415306, 0.007380160968750715, 0.02654080279171467, -0.0048296176828444, 0.002957746386528015, 0.007070812862366438, 0.008080929517745972, -0.015959834679961205, 0.005236820783466101, -0.004116223193705082, 0.011881491169333458, -0.016275497153401375, 0.007784207817167044, 0.012430742383003235, -0.0038258149288594723, 0.02419228106737137, 0.025757962837815285, 0.025353915989398956, 0.012203466147184372, 0.022815998643636703, -0.03510153666138649, -0.0003513704868964851, -0.006729898974299431, -0.0015735715860500932, -0.00455183582380414, -0.03358636051416397, 0.001797691104002297, -0.016111353412270546, -0.04517744481563568, 0.018421992659568787, -0.003418611828237772, 2.5018624000949785e-05, 0.10161768645048141, 0.026717571541666985, 0.0057576620019972324, 0.004125693347305059, -0.005429374519735575, -0.008396590128540993, 0.0029182888101786375, -0.003608008613809943, -0.0055240727961063385, 0.011130217462778091, 0.03419243171811104, -0.00838396418839693, 0.014772948808968067, -0.03048025444149971, -0.027348894625902176, 0.014772948808968067, -0.016048220917582512, 0.025833720341324806, -0.00455183582380414, -0.015631547197699547, 0.036439940333366394, -0.014027988538146019, 0.017828550189733505, -0.010808242484927177, -0.016868939623236656, -0.007758954539895058, 0.012613825500011444, -0.0031929139513522387, -0.01693207211792469, -0.022449832409620285, 0.009564537554979324, -0.006938235368579626, -0.025429673492908478, -0.007948351092636585, -0.0014275782741606236, -0.014394154772162437, -0.01753814145922661, -0.0024132307153195143, -0.009836005978286266, 0.0025142421945929527, -0.008743817918002605, 0.020656876266002655, -0.028106482699513435, -0.022538216784596443, -0.005662963725626469, -0.010562026873230934, -0.014533046633005142, -0.02530341036617756, -0.011786792427301407]"
"En términos simples, las ""funciones cognitivas"" son las habilidades del individuo
para captar o tener la idea de una cosa o de algo, llegar a conocer su naturaleza,
cualidades y relaciones mediante el empleo de los órganos de los sentidos y un
complejo sistema cerebral. Las funciones cognitivas principales son la memoria, orientación, atención y concentración, lenguaje, calculo, praxia, funciones ejecutivas, funciones visuo-espaciales, funciones visuo-constructivas y cognición social. Memoria: Proceso por medio del cual la información o estímulo (la cual puede ser verbal, visual, auditiva, olfativa, de procedimientos) ingresa a una estructura específica del cerebro (hipocampo en el lóbulo temporal medial), se codifica, se almacena y luego, más tarde, se recupera. Es decir es la facultad del cerebro que permite recordar experiencias pasadas y registrar otras nuevas.
Orientación: Se refiere a la capacidad de darse cuenta y precisar la información en el espacio y en el tiempo, de tal manera que permite reconocer el lugar y alrededores de donde se encuentra así como las fechas, días, meses, estaciones y año actual.
Atención y concentración: Es la capacidad de seleccionar la información y dirigir los procesos mentales hacia dicho objetivo por un tiempo determinado. De esta manera, podemos tener noción de las actividades que se realizan, por ejemplo en dónde dejo las llaves.
Lenguaje: Podemos considerarlo como el proceso responsable de la integración y la emisión de los mensajes lingüisticos, que involucra a la capacidad de emitir las palabras, comprender, repetir, denominar, leer y escribir. Es exclusiva de la especie humana.
Cálculo: Es la capacidad del individuo de expresar algunas habilidades matemáticas.
Praxia: Es la capacidad de ejecutar una serie de actos concatenados y automáticos previamente aprendidos. Un ejemplo es el acto de encender un cigarrillo con un cerillo de fosforo, abrir el candado con una llave o el acto del cepillado de dientes con pasta dentífrica y cepillo de dientes.
Funciones ejecutivas: se refieren a un amplio conjunto de funciones de autorregulación que permiten el control, organización y coordinación de otras funciones cognitivas, respuestas emocionales y comportamientos. En resumen, hace referencia a la capacidad de hallar soluciones para un problema novedoso llevando a cabo predicciones de las consecuencias a las que nos puede llevar cada una de las soluciones imaginadas. Piense usted, en todos los procesos que lleva a cabo cuando desea programar un viaje de vacaciones: planificar las fechas; llamar a la agencia de viajes o al operador de vuelos o de transporte terrestre, decidir el hospedaje; cambiar sus planes de acuerdo a sus posibilidades económicas; cuando llega el día de partir, tomar decisiones para superar los incidentes del tráfico para llegar a tiempo; manejar sus emociones antes los inconvenientes no previstos al llegar a su destino. Todas estas actividades, involucran a las funciones ejecutivas y son el reflejo del funcionamiento de un parte de su cerebro, denominada corteza pre-frontal.
Funciones visuo-espaciales: son aquellas que nos permiten analizar, comprender y manejar el espacio en el que vivimos. Por las funciones visuoespaciales, tenemos conciencia de nuestra posición en el espacio en relación con otros objetos, así como la relación de unos objetos respecto a otros. Por ello, es que usted, puede calcular las distancias y no chocar con los objetos alrededor suyo; o puede imaginar rotando figuras de manera tridimesional.
Funciones visuo-constructivas: La habilidad constructiva, denominada también praxia constructiva o capacidad visuo-constructiva, hace referencia a la capacidad para dibujar o realizar construcciones bidimensionales o tridimensionales. Con esta habilidad usted es capaz de dibujar un rectángulo, un rombo, un círculo, rectángulos interpuestos o figuras tridimensionales como un cubo. Pero también, puede dibujar un reloj de manecillas.
Cognición Social: se refiere a cómo las personas procesan, almacenan y aplican información sobre otras personas y situaciones sociales. Se centra en el papel que desempeñan los procesos cognitivos en nuestras interacciones sociales. La forma en que pensamos sobre los demás juega un papel importante en la forma en que pensamos, sentimos e interactuamos con el mundo que nos rodea. Las personas no nos acercamos a las situaciones como observadores neutrales, sino que llevamos nuestros propios deseos y expectativas, que influyen en lo que vemos y recordamos. Por ejemplo, podemos darnos cuenta de las emociones de las demás personas, medir el grado de empatía, interpretar sus emociones y juicios morales, interpretar sus palabras mientras nos hablan y relacionarlas con sus gestos, tomar decisiones de acuerdo a ciertas circunstancias como frente a un juego de naipes o ante situaciones financieras.","[-0.03861050307750702, 0.023150969296693802, 0.05447888374328613, -0.023649252951145172, -0.03664292395114899, 0.010304225608706474, -0.0006751567707397044, 0.009582354687154293, -0.015421203337609768, -0.029590312391519547, 0.020046286284923553, 0.021988309919834137, -0.021834993734955788, 0.011307178996503353, -0.012725367210805416, 0.0072378721088171005, 0.023598145693540573, -0.02120894566178322, 0.003420900786295533, -0.01812981627881527, -0.012712591327726841, -0.004867836367338896, -0.011179414577782154, -0.017197133973240852, -0.01107720285654068, -0.009850661270320415, 0.011006931774318218, -0.01512734405696392, -0.002017085673287511, -0.04211125522851944, 0.031072383746504784, -0.00012916215928271413, -0.015740614384412766, -0.008336649276316166, -0.006100765895098448, -0.015996145084500313, -0.009141567163169384, -0.014079674147069454, -0.006142289377748966, 0.012418732047080994, 0.014833485707640648, 0.022524923086166382, -0.01520400308072567, -0.013888026587665081, 0.009167119860649109, 0.027699394151568413, -0.038048338145017624, -0.020863981917500496, -0.03258000686764717, 0.015472309663891792, 0.010387272574007511, 0.04944495111703873, -0.03855939581990242, -0.0034911714028567076, -0.001200988539494574, -0.013159767724573612, -0.02045513316988945, 0.008892425335943699, 0.026370640844106674, -0.031123489141464233, -0.010253120213747025, -0.01682661473751068, -0.021592240780591965, 0.003091906663030386, 0.016519980505108833, -0.002521756337955594, 0.019662993028759956, -0.009665402583777905, -0.01059169601649046, 0.00941626075655222, 0.003915989305824041, -0.004200265742838383, 0.0030599653255194426, -0.00013525094254873693, 0.05133587121963501, 0.007602001540362835, -0.024160310626029968, 0.003401736030355096, 0.011607426218688488, 0.01927969790995121, 0.00935237854719162, -0.0405525267124176, -0.02505466341972351, 0.026523958891630173, -0.0033027182798832655, 0.013990238308906555, 0.01230374351143837, 0.02508021704852581, 0.005608872044831514, 0.002309347502887249, -0.01685216836631298, -0.007831978611648083, 0.026268430054187775, -0.004752848297357559, -0.020812874659895897, 0.026447299867868423, -0.004193877335637808, 0.0009422649163752794, -0.01930525153875351, -0.005085036624222994, -0.02495245262980461, 0.017848733812570572, -0.04073139652609825, -0.006733201444149017, 0.00022199122759047896, -0.004586753901094198, 0.011428555473685265, 0.01145410817116499, 0.011594649404287338, -0.02515687607228756, 0.0013024017680436373, 0.003832942107692361, -0.013773038052022457, -0.024888569489121437, 0.005005183629691601, 0.014373532496392727, 0.020634004846215248, -0.009946484118700027, -0.015996145084500313, -0.03720508888363838, -0.004934913013130426, -0.004356777295470238, 0.012207920663058758, -0.011006931774318218, 0.002563280053436756, 0.0016753150848671794, 0.004270536359399557, -0.0002353665913688019, -0.02312541753053665, -0.009492919780313969, -0.037818361073732376, 0.01145410817116499, 0.008585790172219276, 0.016647744923830032, 0.00278527126647532, -0.0037786420434713364, -0.008898813277482986, 0.03585078567266464, -0.01054059062153101, -0.021834993734955788, 0.019714098423719406, -0.001825438579544425, -0.027673840522766113, -0.008681613951921463, 0.012885073199868202, 0.014105226844549179, 0.032273370772600174, 0.03533972427248955, 0.03020358271896839, 0.023061534389853477, 0.014207438565790653, -0.004781594965606928, 0.0034847832284867764, 0.0009869826026260853, 0.005212801042944193, -0.004197071306407452, 0.010949437506496906, 0.011102755554020405, -0.005398060195147991, -0.01570228673517704, 0.03148122876882553, -0.0290792528539896, 0.01174157951027155, 0.008336649276316166, 0.042724527418613434, 0.015715062618255615, 0.012782861478626728, 0.011569096706807613, 0.02690725214779377, -0.015280662104487419, 0.0005869192536920309, 0.015715062618255615, -0.02688170038163662, 0.016711628064513206, 0.016341108828783035, -0.007780872285366058, 0.02798047661781311, 0.009793167002499104, -0.037895020097494125, -0.005302236415445805, 0.0022151211742311716, 0.014935697428882122, 0.013568614609539509, -0.0028156153857707977, -0.030586877837777138, 0.002580847591161728, 0.03240113705396652, 0.01468016766011715, 0.0033091066870838404, -0.01192683819681406, -0.019995180889964104, 0.0116393668577075, 0.027724947780370712, -0.01970132254064083, -0.6198122501373291, -0.003127041971310973, 0.008445248939096928, -0.04435991495847702, 0.0030455917585641146, 0.021170616149902344, 0.025795700028538704, 0.010617249645292759, -0.005851624999195337, -0.04545869305729866, 0.0033474359661340714, 0.006854577921330929, -0.0006172633729875088, -0.01677550934255123, -0.04295450448989868, -0.03278443217277527, -0.013223649933934212, 0.0031637742649763823, 0.026102334260940552, 0.01852588728070259, -0.007103719282895327, 0.009192672558128834, -0.020672334358096123, 0.016238898038864136, -0.00335701834410429, 0.005196830723434687, 0.02442861720919609, -0.0010285060852766037, -0.0002060206315945834, 0.03735840693116188, -0.007978907786309719, -0.0046634129248559475, 0.0027948536444455385, 0.018385345116257668, 0.0464041531085968, -0.018819745630025864, -0.013811367563903332, 0.02097896859049797, -0.015766168013215065, 0.04699186980724335, 0.011153860948979855, -0.006375460419803858, 0.01041282620280981, -0.005529019050300121, 0.019139157608151436, 0.013198097236454487, 0.010035919956862926, -0.021170616149902344, -0.013210873119533062, -0.0116393668577075, 0.00196278584189713, -0.0176315326243639, -0.013325861655175686, 0.005560960154980421, -0.0014772797003388405, -0.01337696798145771, 0.014386309310793877, -0.03710287809371948, 0.013198097236454487, -0.020250709727406502, -0.013517509214580059, -0.002189568243920803, -0.028593746945261955, -0.012022661045193672, -0.02562960609793663, 0.059947215020656586, -0.027137229219079018, -0.01622612029314041, 0.016916051506996155, -0.02790381759405136, -0.012757308781147003, 0.019662993028759956, -0.0062764426693320274, -0.007716990076005459, 0.021834993734955788, -0.019995180889964104, 0.03746062144637108, -0.013000061735510826, 0.004289701115339994, 0.011626590974628925, 0.010470319539308548, -0.01588115654885769, -0.032196711748838425, -0.013849697075784206, 0.006506419274955988, -0.0202762633562088, -0.013849697075784206, 0.010949437506496906, 0.0006260472000576556, 0.0030759358778595924, 0.003832942107692361, -0.0017184356693178415, -0.001626604818738997, -0.035544149577617645, -0.010783343575894833, 0.008681613951921463, -0.017261015251278877, 0.013389743864536285, 0.023700358346104622, 0.005928283557295799, 0.0061103482730686665, -0.02565515786409378, 0.00756367202848196, 0.015485085546970367, 0.01186295598745346, 0.015868380665779114, -0.007857531309127808, 0.01800205186009407, 0.05217911675572395, -0.0352119617164135, -0.02688170038163662, 0.009135178290307522, 0.021541133522987366, 0.01285313256084919, 0.0007170795579440892, -0.023035980761051178, 0.022524923086166382, 0.02035292237997055, -0.004257759544998407, 0.0028763036243617535, -0.006771530956029892, -0.008477190509438515, 0.014437414705753326, -0.027571629732847214, 0.012603990733623505, -0.0051648891530931, -0.009748449549078941, -0.012712591327726841, 0.0016529562417417765, -0.001590670901350677, -0.004781594965606928, -0.005340565927326679, -0.004334418568760157, 0.010949437506496906, 0.01857699267566204, 0.011632978916168213, 0.011537155136466026, -0.0021943592000752687, 0.005861207377165556, -0.016545532271265984, -0.030995724722743034, -0.019420240074396133, 0.008656060323119164, -0.01336419116705656, -0.004449406638741493, -0.01747821643948555, -0.022397158667445183, -0.006011330522596836, -0.0411657989025116, -0.014667391777038574, -0.007927801460027695, -0.0292581245303154, -0.007755319122225046, 0.039223771542310715, 0.016366662457585335, -0.0032995243091136217, -0.0205828994512558, -0.00263834185898304, -0.019394686445593834, -0.012354849837720394, -0.012929790653288364, 0.025949018076062202, 0.0017487797886133194, 0.010438378900289536, -0.03756283223628998, -0.017797626554965973, -0.003273971378803253, 0.02562960609793663, -0.026242876425385475, -0.04918942227959633, 0.017018262296915054, 0.006401013117283583, -0.002485024044290185, 0.000762595736887306, 0.004947689361870289, 0.01680106297135353, -0.005845236591994762, 0.002401977078989148, 0.0292581245303154, -0.005017959978431463, -0.0007558082579635084, 0.002593624172732234, -0.01690327376127243, -0.009262943640351295, 0.00796613097190857, -0.007142048794776201, -0.0005537802935577929, -0.013645273633301258, -0.0038457184564322233, 0.012476226314902306, 0.03618297353386879, 0.015370097942650318, -0.012610379606485367, -0.0031637742649763823, -0.013479179702699184, 0.026064006611704826, -0.0037658654619008303, -0.02085120417177677, -0.025374075397849083, 0.020710663869976997, 0.025450734421610832, 0.004404689185321331, -0.0011586664477363229, -0.017363227903842926, 0.027597183361649513, 0.0006939222221262753, 0.014654614962637424, -0.006618213374167681, -0.0013303502928465605, -0.015536191873252392, 0.0006464096950367093, -0.02680504135787487, -0.01562562771141529, -0.01792539283633232, -0.0025265475269407034, 0.0411657989025116, 0.009959260933101177, 0.027188334614038467, -0.01630277931690216, -0.029411442577838898, 0.01468016766011715, 0.0037115656305104494, 0.013070331886410713, -0.0011115531669929624, -0.017388779670000076, 0.02377701736986637, -0.007633942645043135, 0.025872359052300453, -0.0078064254485070705, -0.013875249773263931, -0.01226541493088007, 0.008739108219742775, 0.01614946313202381, 0.008854095824062824, -0.013108661398291588, 0.03991370275616646, -0.002675074152648449, -0.008739108219742775, 0.024415841326117516, -0.014284097589552402, -0.015740614384412766, 0.024863017722964287, -0.0027581211179494858, -0.010668355040252209, -0.0031478037126362324, -0.00757644884288311, 0.02492689900100231, 0.013453626073896885, 0.02035292237997055, 0.01935635693371296, 0.0022039415780454874, -0.02690725214779377, -0.030765747651457787, -0.022192735224962234, -0.010170073248445988, 0.0060049425810575485, 0.020122945308685303, -0.026293981820344925, 0.008719943463802338, 0.03513530269265175, 0.01158826146274805, -0.013210873119533062, 0.018270356580615044, -0.000871994299814105, -0.00011369065032340586, -0.026370640844106674, 0.02803158201277256, -0.01520400308072567, -0.0205573458224535, -0.0009766017319634557, -0.022984875366091728, -0.007090942934155464, -0.009441813454031944, 0.012405955232679844, 0.01232929714024067, 0.021490028128027916, -0.006164648570120335, 0.0038808537647128105, 0.009544025175273418, 0.01705659180879593, -0.024888569489121437, -0.004589947871863842, 0.01680106297135353, 0.03743506595492363, 0.014935697428882122, -0.012150426395237446, -0.005848430562764406, -0.015280662104487419, -0.03235002979636192, -0.009039354510605335, -0.02677948772907257, 0.0072378721088171005, -0.02795492298901081, -0.0016290004132315516, -0.009914543479681015, 0.004254565574228764, 0.023943111300468445, 0.032043393701314926, -0.036668479442596436, -0.03487977385520935, -0.0029322006739676, -0.029820289462804794, -0.014220214448869228, -0.0025265475269407034, 0.0003988655225839466, 0.03876382112503052, -0.021490028128027916, -0.0007637935341335833, 0.006547942757606506, -0.0173760037869215, 0.01461628545075655, -0.0009047340136021376, -0.010182849131524563, -0.001803079852834344, 0.021298380568623543, 0.0006484060431830585, -0.012770085595548153, 0.005334177520126104, 0.014437414705753326, 0.0019324416061863303, 0.0006871346849948168, -0.022397158667445183, 0.01461628545075655, 0.0026990300975739956, 0.013389743864536285, 0.004500512965023518, -0.028849277645349503, 0.01046393159776926, -0.005321401171386242, -0.023572593927383423, -0.04770735278725624, -0.010425602085888386, 0.02695835940539837, 0.009390708059072495, -0.01171602588146925, 0.003788224421441555, 0.03595299646258354, 0.0013974268222227693, 0.004922136198729277, 0.016634969040751457, -0.012929790653288364, -0.017439886927604675, -0.010898332111537457, 0.013836920261383057, 0.012297355569899082, -0.011300791054964066, 0.005072259809821844, 0.013210873119533062, -0.006995119154453278, -0.0033154948614537716, 0.025949018076062202, 0.028900383040308952, 0.014411862008273602, -0.026242876425385475, 0.015178450383245945, 0.015485085546970367, -0.004139577504247427, 0.015025132335722446, 0.007614778354763985, 0.02688170038163662, 0.01570228673517704, 0.004082083236426115, 0.019739652052521706, -0.0040948595851659775, 0.02372591197490692, -0.0040182010270655155, 0.03275887668132782, -0.027188334614038467, -0.0024147534277290106, -0.010968602262437344, 0.030740195885300636, 0.004328030161559582, 0.00024275299801956862, -0.0014173900708556175, 0.006305189803242683, -0.012099320068955421, -0.022844335064291954, -0.028823724016547203, 0.014859038405120373, 0.008445248939096928, 0.04545869305729866, 0.01825758069753647, 0.003743506735190749, -0.02393033541738987, 0.004772012587636709, 0.005334177520126104, -0.02212885208427906, -0.019816311076283455, -0.00927571952342987, 0.0036732361186295748, 0.002536129904910922, 0.01337696798145771, -0.012131261639297009, -0.0067587546072900295, 0.003692400874570012, -0.01975242793560028, -0.04410438612103462, -0.00995287299156189, 0.015255109407007694, 0.018666427582502365, 0.009492919780313969, -0.018896404653787613, -0.0015204002847895026, 0.022167181596159935, 0.0032212682999670506, -0.025399629026651382, -0.029820289462804794, -0.030050264671444893, 0.019266922026872635, -0.021745556965470314, 0.004273730330169201, -0.025144100189208984, -0.007455072365701199, -0.0005917104426771402, -0.024236969649791718, -0.009901766665279865, -0.010751402005553246, 0.036770690232515335, 0.0009502501925453544, 0.007659495808184147, 0.01915193349123001, 0.016864944249391556, 0.007800037041306496, -0.042571209371089935, 0.012865908443927765, -0.023087088018655777, 0.00783836655318737, -0.03237558528780937, 0.009748449549078941, -0.002552100457251072, -0.010661967098712921, 0.01521677989512682, -0.013862473890185356, -0.024364734068512917, 0.017759298905730247, -0.023138193413615227, 0.04584198817610741, 0.011268849484622478, -0.017682639881968498, 0.007895860821008682, 0.00808750744909048, 0.021272828802466393, 0.027341652661561966, -0.021886099129915237, 0.0006068825023248792, -0.03993925452232361, 0.032171159982681274, 0.010023143142461777, -0.028798170387744904, -0.0035135301295667887, 0.021515581756830215, -0.024748029187321663, -0.01852588728070259, 0.02915591187775135, -0.011575484648346901, 0.024914123117923737, -0.007499789819121361, -0.012469838373363018, -0.004542036447674036, -0.01191406138241291, -0.017465438693761826, 0.03896824270486832, -0.0116649204865098, 0.003211685921996832, -0.013862473890185356, -0.010872778482735157, 0.0007122883689589798, -0.021285604685544968, 0.023419275879859924, -0.03273332491517067, -0.013888026587665081, 0.028721511363983154, -0.009448202326893806, 0.04423215240240097, -0.003532694885507226, 0.020467910915613174, -0.03395986557006836, -0.006017718929797411, 0.009441813454031944, -0.025310194119811058, -0.011632978916168213, -0.014514073729515076, 0.02667727693915367, 0.019343581050634384, 0.010891943238675594, 0.008841319940984249, 0.01080250833183527, 0.005455553997308016, -0.001970771001651883, -0.0010237148962914944, 0.014207438565790653, -0.007116495631635189, -0.03163454681634903, 0.008560237474739552, -0.0011610620422288775, 0.011236907914280891, 0.00642017787322402, -0.013875249773263931, -0.0011051649926230311, 0.024760805070400238, -0.013696379028260708, -0.018091486766934395, -0.00881576631218195, -0.007978907786309719, -0.009575966745615005, 0.02092786319553852, -0.004085277207195759, 0.010023143142461777, -0.011805461719632149, 0.020071839913725853, 0.002683059312403202, 0.003283553756773472, 0.014220214448869228, 0.007621166296303272, 0.017312120646238327, -0.02677948772907257, 0.015165673568844795, 0.004359971731901169, 0.0146290622651577, -0.0008887634030543268, -0.012859520502388477, -0.04177906736731529, -0.0068929074332118034, 0.022218286991119385, -0.009978425689041615, 0.002528144745156169, 0.000