text,embedding
5222383770160377, -0.00028647249564528465, -0.004136383067816496, 0.006880131084471941, 0.011121920309960842, 0.008656060323119164, 0.007384801749140024, -0.00928849633783102, -0.016737179830670357, -0.002513771178200841, 0.008777436800301075, 0.0024738446809351444, -1.865315243776422e-05, 0.022409934550523758, -0.00152359448838979, 0.020046286284923553, -0.006995119154453278, -0.01640499196946621, 0.0015858797123655677, -0.01867920346558094, 0.06173592060804367, -0.03260555863380432, 0.030126923695206642, 0.019139157608151436, 0.005781354382634163, -0.004992406815290451, 0.011965167708694935, 0.041446879506111145, 0.010898332111537457, 0.027827158570289612, 0.026089558377861977, -0.012476226314902306, -0.018410898745059967, 0.004548424389213324, 0.01697993278503418, -0.01760598085820675, -0.04783511534333229, -0.0026495212223380804, 0.009282107464969158, -0.008937142789363861, -0.002306153532117605, 0.01745266281068325, 0.0012928193900734186, 0.011319955810904503, -0.006183813326060772, -0.011875731870532036, -0.014347979798913002, -0.018934734165668488, -0.031174594536423683, 0.028695959597826004, 0.002660700585693121, 0.00962707307189703, -0.001766347442753613, 0.01264232024550438, -0.02283155731856823, 0.009972037747502327, -0.024211417883634567, 0.017887063324451447, 0.008624119684100151, 0.02408365160226822, -0.0234320517629385, 0.0009973634732887149, 0.019637439399957657, -0.009390708059072495, 0.009460978209972382, 0.016443321481347084, 0.008042789995670319, 0.021873323246836662, 0.010891943238675594, -0.02568071149289608, 0.01395190879702568, 0.002405171049758792, 0.010304225608706474, -0.014501296915113926, 0.0042034597136080265, -0.014232991263270378, 0.009671790525317192, -0.00935237854719162, -0.0001600053656147793, 0.0034911714028567076, -0.02178388647735119, -0.017388779670000076, 0.0009574369760230184, -0.027111677452921867, -0.018244804814457893, -0.002338094636797905, 0.005583318881690502, 0.05243464559316635, 0.006720425095409155, 0.009646237827837467, 0.0024930094368755817, 0.01085361372679472, -0.011556319892406464, -0.01850033365190029, 0.02387922815978527, 0.004117218777537346, -0.027520524337887764, 0.036821797490119934, -0.03830386698246002, -0.006177424918860197, -0.021234499290585518, 0.004835895262658596, -0.006330742500722408, -0.01570228673517704, 0.02700946480035782, -0.021490028128027916, -0.034266501665115356, 0.01907527446746826, 0.008125836960971355, 0.015344544313848019, -0.004165130201727152, -0.008291930891573429, 0.01225263811647892, 0.009116013534367085, -0.0049572717398405075, -0.007780872285366058, -0.03278443217277527, -0.0027533299289643764, -0.015970591455698013, -0.007033448666334152, 0.024070875719189644, -0.027443865314126015, 0.01455240324139595, 0.02272934652864933, -0.0006639773491770029, 0.015382873825728893, -0.028670405969023705, -0.010502261109650135, -0.02500355802476406, 0.025770146399736404, 0.003676430322229862, 0.014054120518267155, 0.00018555831047706306, -0.020059064030647278, -0.02430085279047489, 0.01870475709438324, 0.008841319940984249, -0.010693908669054508, 0.0042322068475186825, 0.02105562761425972, 0.022793227806687355, 0.02785271219909191, -0.017133250832557678, -0.026012899354100227, -0.00021340703824535012, 0.010310614481568336, -0.0354163832962513, 0.027290547266602516, -0.005346954334527254, 0.029590312391519547, 0.02000795677304268, 0.012687037698924541, -0.0027293742168694735, -0.008208883926272392, -0.027699394151568413, 0.014335202984511852, -0.009441813454031944, 0.03539083153009415, 0.027776053175330162, -0.010029532015323639, 0.005209607072174549, 0.007333695888519287, 0.014475744217634201, 0.015331768430769444, -0.020697886124253273, -0.00031541919452138245, -0.013773038052022457, -0.008304707705974579, -0.013070331886410713, -0.001025311998091638, -0.018321461975574493, -0.0043887184001505375, -0.0014780783094465733, -0.040373656898736954, -0.0032148801255971193, 0.028517087921500206, -0.018589768558740616, -0.017197133973240852, -0.0032292536925524473, 0.006378654390573502, -0.014782379381358624, 0.0007665884331800044, 0.018014827743172646, 0.016136685386300087, -0.0028794975951313972, -0.01106442604213953, -0.0057909367606043816, -0.007455072365701199, 0.017861509695649147, 0.0025457122828811407, -0.02555294707417488, 0.012009885162115097, -0.01231652032583952, -0.01685216836631298, 0.00941626075655222, -0.018385345116257668, 0.02468414604663849, 0.010080637410283089, 0.014948474243283272, 0.018909180536866188, 0.022064968943595886, -0.007863919250667095, -0.03283553570508957, 0.0013750679790973663, 0.0087007787078619, 0.018091486766934395, -0.0039096008986234665, -0.025667935609817505, 0.016583861783146858, 0.007263425271958113, 0.007225095760077238, -0.05044151842594147, -0.0291303601115942, -0.0068865190260112286, 0.009320436976850033, -0.042724527418613434, -0.000864807516336441, 0.010495873168110847, -0.0024658592883497477, 0.014322427101433277, -0.011837402358651161, 0.023968664929270744, -0.009345990605652332, -0.03163454681634903, 0.003979871515184641, 0.001985144568607211, -0.003459230065345764, 0.023214852437376976, -0.0043376125395298, 0.005612066015601158, -0.0029258124995976686, 0.023317063227295876, 0.003583800746127963, 0.008349425159394741, 0.17907504737377167, -0.01995685137808323, -0.004069306887686253, 0.019215816631913185, 4.501710645854473e-05, 0.023470381274819374, 0.018666427582502365, -0.0036253242287784815, 0.005445971619337797, 0.01593226194381714, -0.008343037217855453, -0.013057556003332138, -0.031915631145238876, 0.021349487826228142, 0.017222685739398003, -0.028619300574064255, -0.025348523631691933, -0.022614357993006706, -0.0025904299691319466, -0.019790757447481155, 0.028721511363983154, -0.009096848778426647, 0.015242332592606544, -0.03048466518521309, 0.04801398888230324, -0.01230374351143837, 0.012789249420166016, -0.0009039355209097266, 0.037818361073732376, 0.014667391777038574, -0.006206172052770853, 0.03375544399023056, 0.012457061558961868, 0.015574521385133266, -0.022972099483013153, 0.0102658960968256, 0.0029353948775678873, 0.0010836046421900392, 0.001803079852834344, -0.010572532191872597, 0.01742710918188095, 0.01570228673517704, 0.0031334301456809044, -0.009569578804075718, 0.02818490006029606, 0.04895944520831108, 0.014296873472630978, -0.02688170038163662, -0.0017759298207238317, 0.01972687430679798, -0.04451323300600052, 0.003222865518182516, -0.01747821643948555, 0.024811910465359688, 0.01565117947757244, 0.026000123471021652, 0.010259508155286312, -0.0018861269345507026, -0.011984332464635372, 0.018896404653787613, -0.023470381274819374, 0.008822155185043812, -0.002339691622182727, 0.005921895615756512, 0.025489063933491707, -0.0005066670128144324, 0.0010955826146528125, -0.022742122411727905, -0.0002814816834870726, 0.005541795399039984, -0.007768095936626196, -0.018372569233179092, -0.02270379289984703, -0.0005721464403904974, -0.002778882859274745, -0.018640873953700066, 0.019190263003110886, 0.030970171093940735, 0.000557373627088964, 0.041549090296030045, 0.003999036271125078, -0.014577955938875675, -0.023713134229183197, -0.005410836543887854, 0.0010907914256677032, -0.02288266457617283, 0.019420240074396133, -0.0008376575424335897, 0.002425932791084051, -0.02082565240561962, -0.012878685258328915, -0.011096367612481117, -0.009186284616589546, -0.024569157510995865, 0.027699394151568413, 0.012706202454864979, 0.014335202984511852, 0.024313628673553467, -0.014884591102600098, 0.0009039355209097266, -0.033193279057741165, 0.047375164926052094, 0.02905370108783245, 0.0349053256213665, 0.014692944474518299, 0.0036828184965997934, -0.006956789642572403, 0.01402856782078743, 0.0010013560531660914, -0.011089978739619255, -0.010968602262437344, -0.014692944474518299, -0.014859038405120373, -0.00933960173279047, -0.009793167002499104, 0.008202495984733105, -0.0005074655637145042, -0.022090522572398186, 0.011920449323952198, -0.0040661124512553215, 0.008374977856874466, -0.020634004846215248, -0.01910082809627056, 0.007448683958500624, 0.012885073199868202, -0.004244983196258545, -0.04088471457362175, 0.01998240500688553, 0.009805942885577679, -0.0174015574157238, 0.011281626299023628, -0.013875249773263931, 0.03533972427248955, -0.0009566384251229465, -0.0005881170509383082, -0.019036944955587387, 0.006880131084471941, 0.01943301595747471, -0.008272766135632992, 0.004328030161559582, -0.027597183361649513, -0.030637983232736588, -0.013760262168943882, 0.02265268750488758, 0.0019005003850907087, -0.022409934550523758, 0.00395751278847456, -9.588593457010575e-06, -0.03247779607772827, 0.0003773052303586155, -0.02022515796124935, 0.01635388657450676, 0.021413369104266167, -0.0203784741461277, 0.014718497171998024, 0.016813838854432106, -0.0001223746658070013, -0.00039427398587577045, 0.007352860644459724, -0.024198640137910843, -0.02372591197490692, -0.01758042722940445, 0.017887063324451447, 0.013402520678937435, -0.016098355874419212, 0.008969084359705448, -0.15597519278526306, 0.009358766488730907, -0.010023143142461777, -0.03976038470864296, 0.0005342162912711501, -0.00391279486939311, 0.02165612205862999, 0.002683059312403202, -0.00243551516905427, -0.018768640235066414, 0.0017599592683836818, -0.0351608544588089, -0.025067441165447235, -0.01572783850133419, -0.023112639784812927, -0.022588804364204407, -0.008272766135632992, 0.006982342805713415, 0.027648288756608963, 0.02497800625860691, 0.02695835940539837, -0.03942819684743881, 0.01622612029314041, 0.0054363892413675785, -0.006554330699145794, -0.009167119860649109, 0.005535406991839409, -0.00756367202848196, -0.0036349066067487, -0.032094500958919525, 0.012284578755497932, -0.011984332464635372, 0.024262523278594017, 0.007946966215968132, -0.0016385826747864485, 0.01205460261553526, -0.01907527446746826, -0.018743086606264114, -0.0205573458224535, 0.004011812619864941, 0.006995119154453278, 0.03717953711748123, -0.0027325681876391172, 0.014079674147069454, 0.0030759358778595924, 0.018973063677549362, 0.01342807337641716, -0.02223106287419796, -0.0006400214624591172, -0.007787260692566633, 0.0015667150728404522, -0.01912637986242771, 0.008579402230679989, -0.0077744838781654835, 0.01998240500688553, -0.018219251185655594, -0.0009350781328976154, 0.026396194472908974, 0.004344000946730375, -0.0034624242689460516, 0.00638823676854372, -0.031046830117702484, 0.011109143495559692, 0.013836920261383057, 0.010821673087775707, 0.01690327376127243, 0.00896269641816616, -0.016519980505108833, -0.03263111412525177, 0.019036944955587387, 0.004835895262658596, -0.014731273986399174, 0.0074806250631809235, -0.020787322893738747, 0.004701742436736822, 0.0233298409730196, -0.022141627967357635, -0.011735190637409687, -0.034368712455034256, 0.025642381981015205, -0.019765203818678856, 0.011096367612481117, -0.030101371929049492, -0.041242457926273346, -0.013453626073896885, -0.007761707529425621, 0.012195143848657608, -0.010764178819954395, -0.0005661574541591108, -0.00457717152312398, 0.005241548176854849, -0.04579088091850281, -0.007627554703503847, -0.006784307304769754, -0.011160249821841717, 0.031123489141464233, 0.013479179702699184, -0.013274756260216236, 0.01910082809627056, -0.02930922992527485, -0.014322427101433277, -0.0034720066469162703, -0.0203018169850111, 0.0030408005695790052, 0.01812981627881527, 0.004599530249834061, -0.01081528514623642, 0.009467367082834244, 0.03743506595492363, -0.002936991862952709, 0.01335141435265541, 0.008604954928159714, 0.017069367691874504, 0.021285604685544968, -0.01948412135243416, 0.010042307898402214, -0.03135346621274948, 0.010840837843716145, 0.011575484648346901, -0.0024291269946843386, 0.0583118237555027, -0.0023333034478127956, -0.017465438693761826, -0.00010710278002079576, -0.000996564980596304, -0.0035518596414476633, -0.12122318148612976, -0.02115784026682377, 0.0004054534074384719, 0.04558645561337471, 0.009460978209972382, 0.0021145064383745193, -0.006912072189152241, 0.013773038052022457, -0.0006340324762277305, 0.016916051506996155, -0.03247779607772827, -0.016341108828783035, 0.0013463208451867104, -0.008036402054131031, -0.00196278584189713, 0.013274756260216236, 0.019765203818678856, -0.01390080340206623, 0.0018925151089206338, 0.023061534389853477, 0.023368170484900475, -0.0007917420589365065, -0.009505696594715118, -0.019139157608151436, -0.030867960304021835, 0.016290003433823586, -0.008081119507551193, -0.001568312058225274, 0.013773038052022457, 0.006873742677271366, -0.03127680718898773, -0.006611824966967106, 0.02795492298901081, -0.010182849131524563, 0.03398542106151581, 0.01508901547640562, 0.008656060323119164, -0.025565722957253456, 0.025642381981015205, 0.005762189626693726, 0.007991683669388294, -0.0033378535881638527, 0.015446756035089493, -0.010253120213747025, 0.004982824437320232, -0.009933708235621452, -0.017094921320676804, -0.023048758506774902, -0.022294946014881134, -0.008483578450977802, -0.017465438693761826, -0.012016273103654385, -0.003189327195286751, -0.04888278618454933, 0.020570121705532074, -0.011735190637409687, -0.004471765831112862, -0.008304707705974579, -0.015280662104487419, -0.012073767371475697, -0.0025552946608513594, -0.013274756260216236, -0.025399629026651382, 0.02680504135787487, 0.029615866020321846, -0.012246250174939632, -0.04699186980724335, -0.02698391117155552, 0.006167842540889978, -0.024173088371753693, 0.016392216086387634, 0.021247275173664093, -0.009173507802188396, 0.023674804717302322, -0.00599536020308733, 0.03881492465734482, -0.003026427235454321, -0.0029322006739676, -0.017043815925717354, -0.021949980407953262, -0.01291701477020979, -0.013012838549911976, 0.0173760037869215, -0.017184356227517128, 0.014003015123307705, 0.010285060852766037, 0.005707889329642057, -0.009799554944038391, 0.02688170038163662, -0.012789249420166016, 0.0003962703049182892, 0.00810028426349163, 0.018040381371974945, -0.009326825849711895, -0.00875188410282135, -0.01205460261553526, -0.00425137160345912, 0.015510638244450092, 0.011767132207751274, 0.04778401181101799, -0.0003287945582997054, -0.022869886830449104, -0.026396194472908974, 0.009895378723740578, -0.006119930651038885, 0.0024802328553050756, 0.00448134820908308, 0.01917748712003231, -0.0014884591801092029, -0.006841801572591066, -0.004216236062347889, 0.04581643268465996, -0.020838428288698196, -0.005794130731374025, 0.0014493311755359173, -0.0012265414698049426, -0.042698975652456284, -0.00941626075655222, 0.02683059498667717, -0.007538119331002235, 0.011058038100600243, 0.020697886124253273, -0.003772253869101405, 0.012495391070842743, 0.015957815572619438, 0.020672334358096123, -0.024326404556632042, -0.020467910915613174, -0.03143012523651123, -0.0018366180593147874, -0.010125354863703251, -0.009333213791251183, -0.006075213197618723, -0.01878141611814499, 0.01912637986242771, 0.03590188920497894, -0.0032580008264631033, -0.019522450864315033, 0.022346051409840584, 0.004181100986897945, 0.02795492298901081, 0.07481902837753296, -0.02818490006029606, -0.030919065698981285, -0.008355814032256603, -0.04078250378370285, 0.005861207377165556, -0.024313628673553467, -0.03245224058628082, -0.008777436800301075, 0.01112830825150013, -0.0008304707589559257, 0.007761707529425621, 0.006803472060710192, 0.017465438693761826, -0.024326404556632042, 0.0006871346849948168, -0.006880131084471941, 0.007633942645043135, -0.011460497044026852, 0.020199604332447052, -0.012616767548024654, 0.03367878496646881, 0.01920303888618946, 0.0054363892413675785, -0.012035437859594822, -0.002617579884827137, -0.019560780376195908, 0.0003493567055556923, 0.009218225255608559, 0.0011570693459361792, -0.01972687430679798, -0.022397158667445183, 0.022435488179326057, 0.022294946014881134, 0.00012516950664576143, 0.028925936669111252, -0.0020873562898486853, 0.022192735224962234, 0.01259121485054493, 0.010930272750556469, 0.027316100895404816, 0.022141627967357635, -0.006816248409450054, -0.012623155489563942, 0.03388320654630661, 0.026319535449147224, 0.025425182655453682, 0.009895378723740578, 0.0002860732201952487, -0.006020912900567055, -0.01627722755074501, 0.01920303888618946, -0.007059001363813877, -0.006982342805713415, -0.008713554590940475, 0.020570121705532074, 0.01745266281068325, -0.006260471884161234, 0.006375460419803858, 0.020634004846215248, 0.020097393542528152, 0.013338638469576836, -0.009122402407228947, 0.0036221302580088377, -0.008336649276316166, -0.0027868682518601418, 0.00539486575871706, 0.0004894986632280052, -0.013325861655175686, 0.006982342805713415, 0.029871394857764244, 0.008547460660338402, 0.0028954683803021908, 0.02293376997113228, -0.004503706935793161, -0.027699394151568413, 0.020442357286810875, 0.0007426324882544577, -0.003516724333167076, -0.013888026587665081, 0.0035901889204978943, 0.021962758153676987, 0.00671403668820858, 0.030612429603934288, 0.003775447839871049, 0.02087675780057907, 0.019586334004998207, 0.03613186627626419, -0.05171916261315346, 0.003839330282062292, -0.002703821286559105, 0.0005581721779890358, -0.010642802342772484, -0.01284035574644804, 0.004992406815290451, -0.021592240780591965, -0.019011393189430237, -0.007761707529425621, -0.010176461189985275, 0.014705721288919449, 0.11222854256629944, -0.00026610997156240046, -0.002954559400677681, -0.006918460130691528, -0.0002842765243258327, -0.010118966922163963, -0.0005665567587129772, 0.0005222383770160377, 0.003628518432378769, 0.0003116261796094477, 0.023393722251057625, -0.0011514796642586589, 0.013798591680824757, -0.020812874659895897, -0.025118546560406685, 0.0019468151731416583, -0.024326404556632042, 0.029615866020321846, -0.01907527446746826, -0.026345089077949524, 0.02588513493537903, -0.02505466341972351, 0.024722475558519363, 0.00539486575871706, -0.021860545501112938, -0.0001722827582852915, 0.014769603498280048, 0.001876544556580484, -0.01695438101887703, -0.033499911427497864, 0.0289770420640707, -0.003114265389740467, -0.03367878496646881, -0.009665402583777905, -0.005097812972962856, -0.006790695711970329, -0.010297837667167187, -0.012259026058018208, -0.018998615443706512, 0.025846805423498154, 0.021426144987344742, 0.006231724750250578, -0.03130235895514488, -0.043669987469911575, -0.002903453540056944, 0.01259121485054493, -0.011211355216801167, -0.026319535449147224, -0.012150426395237446]"
