text,embedding
"Llamada también ""capacidad funcional"", se refiere a la preservación de las actividades de la vida diaria del individuo mayor que permiten una adecuada función a nivel ocupacional, social y familiar. Las actividades de la vida diaria (AVO) pueden ser básicas, instrumentales y avanzadas. Las AVO básicas incluyen la capacidad de comer, caminar, usar los servicios higiénicos y realizar el aseo personal sin ayuda o asistencia; mientras que las AVO instrumentales involucran el uso de instrumentos o utensilios domésticos, como el uso correcto del teléfono, prender o apagar el televisor, el uso del control remoto de otros electrodomésticos, usar el transporte público, colaborar en la preparación de los alimentos, poner la mesa, o recoger los deshechos y ponerlos en el tacho de basura. Finalmente, las AVO avanzadas se refieren a la capacidad de integración con la sociedad, comunidad y roles familiares. Se identifican como actividades dirigidas al cuidado de otros, actividades educativas, tareas orientadas hacia la adquisición de habilidades ejecutivas y productivas como las tareas de voluntariado, planificación y ejecución de actividades recreativas o la planificación de la jubilación. En los diversos tipos de demencia, se pierden inicialmente las AVO avanzadas, luego las instrumentales y en estadios finales el paciente llega a la dependencia total, cuando se pierden las AVO básicas (gráfico 7). Así mismo, conforme se pierden las habilidades cognitivas y funcionales, y aparecen los síntomas psicológicos y conductuales se compromete la calidad de vida del paciente y se incrementa la carga del cuidador (gráfico 8). En el caso de la enfermedad de Alzheimer, los pacientes con el problema de la pérdida de la memoria de hechos recientes, inicialmente tendrán dificultades para realizar el proceso de conseguir una cita médica o conseguir una mesa en el restaurante o planificar un viaje de vacaciones o una cita con los amigos (que involucra planificar una fecha y hora, llamar por teléfono a la recepción, anotar la fecha programada, comunicar a la familia, y luego recordar que debe acudir el día programado), conforme avanza la enfermedad se agregan otros problemas cognitivos y funcionales, entonces tendrán problemas de orientación en el espacio y dificultad para tomar decisiones ante situaciones imprevistas por lo que deben salir de casa con compañía; posteriormente empiezan a tener problemas para manejar los electrodomésticos que habitualmente usaban, como el control remoto de la televisión o el horno micro-ondas, o tal vez dejan prendidas las hornillas de la cocina, dañando las ollas y el alimento en preparación (en algunos casos se originan accidentes mayores). Luego, requieren asistencia dentro de la casa para la vestimenta y actividades recreativas; y finalmente requieren ayuda para las AVO básicas. Los síntomas de las demencias afectan la calidad de vida de la familia. Probablemente, los ""olvidos"" y los ""problemas de comunicación"" podrían ser parcialmente tolerados; pero cuando los pacientes pierden su capacidad para realizar las actividades de vida diaria, generando cambios en la conducta representan una gran carga familiar, sobre todo en el cuidador principal (recordar que en Perú, habitualmente el cuidador es de sexo femenino y deja sus proyectos personales para dedicar todo su tiempo al enfermo) generando estrés del cuidador.","[-0.010969922877848148, -0.028741464018821716, 0.0441708117723465, -0.02387182228267193, -0.02710060589015484, 0.03358463943004608, -0.010950073599815369, 0.016461500898003578, -0.035781268030405045, -0.013464290648698807, 0.007139051333069801, 0.028291551396250725, -0.0040756771340966225, 0.013338579796254635, -0.031520333141088486, -0.005193841643631458, 0.014794178307056427, -0.007092736661434174, 0.024295270442962646, -0.033161189407110214, -0.03271127864718437, 0.017083438113331795, -0.0037018528673797846, -0.02166195958852768, -0.013067308813333511, 0.0060969749465584755, 0.001024708617478609, -0.030197061598300934, 0.00615652184933424, -0.014251637272536755, 0.026346340775489807, 0.010976538993418217, -0.004621526692062616, -0.013318730518221855, 0.01157201174646616, -0.023911520838737488, -0.00881960615515709, -0.031599730253219604, 0.014860342256724834, -0.00029215359245426953, 0.010685419663786888, 0.012187332846224308, -0.009818676859140396, -0.004307249560952187, -0.0105266273021698, 0.04062444344162941, -0.03554308041930199, -0.0067089879885315895, -0.02629340998828411, 0.030567578971385956, 0.0009047870989888906, 0.020418083295226097, -0.03472265228629112, 0.00032626918982714415, 0.039539359509944916, -0.005084672011435032, -0.00930921733379364, 0.008455706760287285, 0.011029470711946487, -0.019928472116589546, -0.02432173490524292, -0.01020242553204298, -0.014622152782976627, 0.030567578971385956, -0.01355030294507742, 0.01827438361942768, 0.011975609697401524, -0.02028575725853443, 0.009692966006696224, 0.027312329038977623, 0.03146740421652794, 0.009183506481349468, -0.003104726318269968, 0.00911734253168106, 0.04462072625756264, 0.008640964515507221, -0.002638273173943162, 0.01098315604031086, 0.006808233447372913, 0.012557849287986755, 0.016805551946163177, -0.05343371629714966, -0.01748041994869709, 0.016395337879657745, 0.022667646408081055, 0.02998533844947815, 0.009262902662158012, 0.00851525366306305, 0.011108866892755032, 0.002906235633417964, -0.02470548450946808, -0.01050677802413702, 0.03265834599733353, 0.016090985387563705, -0.008521870709955692, 0.03183791786432266, 0.02200601063668728, 0.006781768053770065, -0.016196846961975098, -0.017414256930351257, -0.02781517244875431, 0.01630270853638649, -0.04753192141652107, -0.000771219318266958, -0.0237527284771204, -0.013100390322506428, 0.00043337151873856783, 0.01900218240916729, 0.0052633136510849, -0.032923001796007156, -0.03120274841785431, 0.02401738241314888, -0.00834322813898325, -0.024414364248514175, -0.002029568189755082, -0.00018050253856927156, 0.006894246209412813, 0.004876256454735994, -0.014833876863121986, -0.023276351392269135, 0.008912235498428345, 0.0008816298213787377, 0.019703516736626625, -0.0007584001286886632, -0.014979436993598938, -0.021979544311761856, 0.0018773918272927403, 0.004505740478634834, -0.021569330245256424, -0.010916992090642452, -0.030011804774403572, 0.01417224109172821, 0.00135387247428298, -0.006589893251657486, -0.014132542535662651, 0.003089839592576027, -0.011664641089737415, -0.00023219284776132554, -0.006953793112188578, -0.02424233965575695, 0.002638273173943162, 0.00427416805177927, -0.04329745098948479, -0.014635385945439339, -0.005915024783462286, 0.0112875085324049, 0.023051394149661064, 0.01908157952129841, 0.019782913848757744, 0.021159116178750992, 0.006477415561676025, -0.011353671550750732, -0.009911305271089077, -0.015826329588890076, 0.010361217893660069, -0.004757162183523178, 0.01202854048460722, 0.014225171878933907, -0.025049535557627678, -0.01200869120657444, 0.00488287303596735, -0.01429133489727974, -0.003490129252895713, 0.010043633170425892, 0.00473069678992033, 0.022627947852015495, -0.03538428619503975, 0.015244090929627419, 0.02139730378985405, -0.008488788269460201, -0.0065038809552788734, 0.04086263105273247, -0.025340653955936432, 0.02241622470319271, 0.012544616125524044, 0.0034603558015078306, 0.0057661565952003, 0.006656057201325893, -0.03983047977089882, -0.009818676859140396, -0.020418083295226097, 0.019015414640307426, 0.01713636890053749, -0.005647062323987484, -0.03895712271332741, 0.01675262115895748, 0.02884732559323311, 0.01877722702920437, -0.0057661565952003, -0.002525795018300414, -0.010037016123533249, 0.008502021431922913, 0.012094704434275627, -0.002696166280657053, -0.6254311800003052, 0.006371553521603346, 0.010599407367408276, -0.021251745522022247, 0.02010049857199192, 0.018565503880381584, 0.0180097296833992, 0.0076021961867809296, -0.022852903231978416, -0.05764171853661537, -0.004998659249395132, -0.006788384169340134, -0.02538035251200199, -0.01200869120657444, -0.007502951193600893, -0.029006117954850197, -0.012187332846224308, -0.0018410019110888243, 0.03374342992901802, 0.0203651525080204, -0.004155073314905167, 0.015058833174407482, -0.01914774253964424, 0.014728015288710594, 9.748791489982978e-05, 0.015072065405547619, 0.024374665692448616, -0.028794394806027412, -0.008382926695048809, 0.026055220514535904, -0.0039995890110731125, 0.011122099123895168, 0.003256902564316988, 0.01900218240916729, 0.060288261622190475, -0.028529739007353783, 0.002421587472781539, 0.0397510826587677, -0.006358320824801922, 0.03556954488158226, 0.01687171496450901, 0.00851525366306305, 0.010612639598548412, -0.014344265684485435, 0.02834448218345642, -0.0009006518521346152, -0.004131915979087353, -0.013179786503314972, -0.002527449047192931, -0.013788492418825626, 0.01961088739335537, -0.012339509092271328, -0.031599730253219604, 0.0203651525080204, 0.006017578300088644, -0.007006723899394274, 0.0350402370095253, -0.031070420518517494, 0.011208112351596355, -0.010725118219852448, 0.003294946625828743, -0.011294124647974968, 0.0031626196578145027, -0.008237366564571857, -0.026544831693172455, 0.051316481083631516, -0.024930439889431, -0.0019617504440248013, 0.020193127915263176, -0.02150316722691059, -0.0038904191460460424, 0.01675262115895748, -0.014344265684485435, -0.007628662046045065, 0.03411394730210304, -0.01793033257126808, 0.019055113196372986, 0.01556167658418417, -0.0072316802106797695, 0.0005160759901627898, 0.02131790854036808, 0.0006723874830640852, -0.018591968342661858, 0.004945728462189436, 0.02131790854036808, -0.009957619942724705, -0.02868853136897087, 0.014066378585994244, 0.00040876693674363196, 0.01033475250005722, 0.026875650510191917, 0.012624013237655163, 0.002790449419990182, -0.018512573093175888, -0.011658024042844772, 0.019822610542178154, -0.022098638117313385, -0.0002288846590090543, 0.016712922602891922, -0.0063020819798111916, -0.0067089879885315895, -0.010473696514964104, 0.015310254879295826, 0.03144093602895737, 0.02272057719528675, 0.011234577745199203, -0.02397768385708332, 0.023951219394803047, 0.05335431918501854, -0.023011695593595505, -0.017228998243808746, 0.010804514400660992, 0.02770931087434292, -0.01691141352057457, -0.013199635781347752, -0.022257430478930473, 0.019068347290158272, 0.02028575725853443, 0.0006182160577736795, -0.013113623484969139, -0.011935911141335964, -0.005375791806727648, 0.03432567045092583, -0.008812990039587021, -0.00591833284124732, -0.003126229625195265, 0.003433890175074339, -0.004631451331079006, -0.009964236058294773, -0.007913164794445038, -0.012299811467528343, -0.03191731497645378, -0.011512464843690395, 0.001472966861911118, 0.03496083989739418, 0.014357498846948147, 0.012147635221481323, -0.004039287101477385, 0.002505945973098278, -0.014847109094262123, -0.03234076127409935, -0.0191874410957098, 0.002682933583855629, -0.0025092540308833122, -0.000528068165294826, -0.026650693267583847, 0.011485999450087547, 0.002788795391097665, -0.030144130811095238, -0.014264869503676891, -0.001476275036111474, -0.030832232907414436, -0.007271378301084042, 0.03591359779238701, 0.017652446404099464, -0.0035265192855149508, -0.017387790605425835, 0.00396981555968523, -0.031335074454545975, 0.0034603558015078306, -0.008687279187142849, 0.004181538708508015, 0.009884839877486229, -0.001664841314777732, -0.019134510308504105, -0.01656736247241497, 0.00729784369468689, 0.021079719066619873, -0.02150316722691059, -0.03453739359974861, -0.0012620704947039485, -0.0066461325623095036, -0.021225279197096825, 0.007330925669521093, -0.006881013046950102, 0.011982225812971592, -0.007364007644355297, -0.00021875336824450642, 0.030805766582489014, 0.003053449559956789, 0.013828190043568611, 0.0015300329541787505, -0.007555881980806589, -0.002811952494084835, 0.003051795531064272, 0.009891456924378872, 0.00037030933890491724, 0.016196846961975098, -0.0070662712678313255, 0.01922713965177536, 0.031943779438734055, 0.02842387743294239, 0.008885770104825497, -0.009997318498790264, -0.012895283289253712, 5.603228783002123e-05, -0.01583956368267536, -0.0005669392412528396, -0.0038573371712118387, 0.027153536677360535, 0.04586460068821907, -0.017625980079174042, 0.02028575725853443, 0.006315314676612616, 0.030832232907414436, 0.007999178022146225, 0.020166661590337753, 0.0007447539246641099, 0.031784988939762115, 0.010632488876581192, -0.005954722873866558, -0.026915347203612328, -0.007364007644355297, 0.004429652355611324, -0.017956798896193504, 0.04213297367095947, 0.005375791806727648, 0.01721576601266861, -0.003165927715599537, -0.018975717946887016, -0.008773291483521461, 0.0019485177472233772, 0.017612747848033905, -0.010837595909833908, -0.005756232421845198, 0.016580594703555107, 0.001117337611503899, 0.023395445197820663, -0.007344158366322517, -0.009415078908205032, -0.01937269978225231, -0.00024108357320073992, 0.01400021556764841, 0.03686635196208954, -0.002891348907724023, 0.02588319592177868, 0.004555363208055496, -0.008726977743208408, 0.03469618782401085, -0.022892601788043976, 0.004039287101477385, 0.023435143753886223, 0.01652766391634941, -0.005369175225496292, -0.005379099864512682, -0.009090877138078213, 0.034484460949897766, 0.026015523821115494, -0.002568801399320364, 0.01172418799251318, -0.004244394134730101, -0.0230646263808012, -0.03527842462062836, -0.018155287951231003, -0.0066064344719052315, -0.0050449734553694725, 0.01355030294507742, -0.019465327262878418, 0.028529739007353783, 0.017268696799874306, 0.02815922349691391, -0.000170474624610506, 0.00637486157938838, 0.012829120270907879, -0.03218197077512741, -0.026690391823649406, 0.022204499691724777, -0.013020994141697884, 0.0048663318157196045, -0.0044461931101977825, -0.01823468506336212, -0.013265799731016159, -0.015151461586356163, -0.018459640443325043, 0.005392332561314106, 0.012187332846224308, -0.022641180083155632, 0.002400084165856242, 0.006616359110921621, 0.020775366574525833, -0.01877722702920437, -0.03085869736969471, 0.03863953426480293, 0.011353671550750732, 0.011664641089737415, -0.002717669354751706, -0.009474625810980797, 0.0048663318157196045, -0.009772362187504768, 0.008462322875857353, -0.03210257366299629, 0.01368262991309166, -0.02800043113529682, 0.0024712099693715572, 0.00282683945260942, 0.028714997693896294, 0.020947393029928207, 0.00854833610355854, -0.03374342992901802, -0.0046380674466490746, -0.009057795628905296, -0.019663818180561066, -0.0016491274582222104, -0.02850327454507351, 0.003291638568043709, 0.03294946625828743, -0.03607238829135895, -0.006206144578754902, -0.021794285625219345, -0.02762991562485695, -0.0014489826280623674, 0.0005342710064724088, -0.0004058722697664052, -0.014278102666139603, 0.01969028450548649, 0.003203971777111292, -0.019703516736626625, 0.010606023482978344, 0.034378599375486374, -0.002233021194115281, -0.0005756232421845198, -0.015072065405547619, 0.017996495589613914, 0.009044562466442585, 0.001966712763532996, 0.014397197403013706, -0.005666911602020264, 0.017917100340127945, 0.0041021425276994705, -0.0067354533821344376, -0.026888882741332054, -0.00592825748026371, 0.024692252278327942, 0.021000323817133904, -0.0017037123907357454, -0.004320482257753611, 0.044435467571020126, -0.0039003435522317886, 0.0019369390793144703, 0.01622331142425537, 0.009329065680503845, -0.026610994711518288, -0.002276027575135231, 0.012895283289253712, -0.02040485106408596, -0.024956906214356422, 0.011022853665053844, 0.036151785403490067, -0.005534584168344736, -0.013424592092633247, 0.005504810716956854, 0.009646651335060596, 0.02428203634917736, -0.008766675367951393, -0.00555774150416255, 0.024070313200354576, -0.012822503224015236, 0.025353888049721718, 0.023501306772232056, 0.00615652184933424, 0.02139730378985405, 0.00913719180971384, 0.023818891495466232, 0.0077543724328279495, 0.033796362578868866, -0.012743107043206692, 0.017903868108987808, -0.025552378967404366, 0.00791978184133768, -0.020193127915263176, -0.003313141642138362, 0.01642180234193802, -0.007800687104463577, 0.0007617083028890193, 0.02227066457271576, 0.0003068336518481374, -0.006801616866141558, -0.012584314681589603, 0.029350169003009796, 0.014794178307056427, 0.03723686933517456, 0.009229820221662521, -0.01083097979426384, -0.014278102666139603, -0.016593828797340393, -0.025512680411338806, 0.007436787243932486, -0.024493761360645294, -0.0042410860769450665, -0.010043633170425892, -0.007668360136449337, 0.014317800290882587, -0.015111763961613178, -0.002696166280657053, 0.017546582967042923, 0.003503361949697137, -0.03191731497645378, 0.004608293995261192, 0.011274275369942188, 0.0065171136520802975, 0.01888308860361576, -0.03496083989739418, -0.012127785943448544, 0.02649190090596676, 0.01447659358382225, 0.00137041334528476, -0.033769894391298294, -0.021423770114779472, 0.015786632895469666, 0.007992561906576157, -0.01774507388472557, -0.03408748283982277, -0.007125818636268377, 0.012643861584365368, 0.004588444717228413, 0.0017533351201564074, 0.00442634429782629, 0.029006117954850197, 0.005663603078573942, -0.009871607646346092, 0.019160974770784378, 0.02815922349691391, 0.010381067171692848, -0.03628411144018173, 0.029403099790215492, -0.02982654608786106, -0.004320482257753611, -0.04530882462859154, -0.019319767132401466, -0.01368262991309166, -0.011161797679960728, 0.0077543724328279495, -0.012193949893116951, -0.026081686839461327, 0.0062888492830097675, -0.012604163959622383, 0.013173170387744904, -0.0006963717751204967, -0.017268696799874306, 0.014582455158233643, 0.009864991530776024, 0.016276242211461067, 0.03705161064863205, 0.009368764236569405, -0.0015730393351987004, -0.02052394486963749, 0.033081796020269394, 0.019094811752438545, -0.026041988283395767, 0.02598905749619007, 0.028873790055513382, -0.025036301463842392, -0.024136478081345558, 0.007774221710860729, 0.01430456805974245, 0.028529739007353783, -0.014728015288710594, -0.01892278715968132, -0.011082401499152184, -0.01295483112335205, -0.01998140476644039, 0.012213798239827156, 0.0013480831403285265, -0.01521762553602457, -0.01050677802413702, -0.0038904191460460424, 0.006665981374680996, -0.016659991815686226, 0.03167912736535072, -0.029879476875066757, -0.013212868943810463, 0.0222309660166502, -0.004429652355611324, 0.03546368330717087, -0.01274972315877676, -0.0016987501876428723, -0.02416294254362583, -0.01050677802413702, 0.002062649931758642, -0.0018509264336898923, 0.0047902436926960945, -0.02219126746058464, 0.020815065130591393, 0.010387683287262917, 0.016593828797340393, -0.009653267450630665, -0.003291638568043709, 0.006520421709865332, -0.0015647688414901495, -0.002669700887054205, 0.0008659159648232162, -0.0061598303727805614, -0.01577339880168438, 0.015905726701021194, 0.021529631689190865, 0.01274972315877676, 0.008171203546226025, -0.018525805324316025, 0.014873574487864971, 0.020920926705002785, -0.013054076582193375, -0.02538035251200199, -0.0229190681129694, -0.02876792848110199, -0.007317692972719669, -0.00987822376191616, -0.004859715700149536, -0.002289260271936655, -0.02109295129776001, 0.011651407927274704, 0.024083547294139862, 0.020113730803132057, -0.00278383307158947, 0.007311076391488314, -0.002871499862521887, -0.01679231971502304, 0.03644290566444397, 0.01733485981822014, -0.009176889434456825, -0.009209971874952316, -0.02097385749220848, -0.04028039425611496, -0.013437825255095959, 0.006642824504524469, -0.02174135483801365, -0.010308287106454372, -0.0019203982083126903, -0.013735560700297356, 0.0011115482775494456, 0.016104217618703842, 0.0018161905463784933, 0.0038275637198239565, 0.010751583613455296, -0.025790566578507423, -0.010480312630534172, -0.03511963412165642, -0.011347055435180664, -0.013027610257267952, -0.0008998248376883566, 0.035437218844890594, -0.015429348684847355, 0.024520225822925568, -0.011757269501686096, -0.018221452832221985, -9.045803017215803e-05, -0.010586174204945564, 0.026888882741332054, -0.033002398908138275, 0.02858266979455948, 0.0012571081751957536, -0.0020824989769607782, -0.021225279197096825, 0.014079611748456955, 0.036760490387678146, 0.010864061303436756, 0.00803887564688921, 0.010744966566562653, -0.01733485981822014, -0.01717606745660305, 0.025181861594319344, 0.007443403825163841, -0.029932407662272453, -0.06235256791114807, 0.02176782116293907, -0.002335574710741639, 0.014952970668673515, 0.006010962184518576, 0.010321520268917084, 0.0048398664221167564, 0.017162835225462914, -0.006030810996890068, -0.019240371882915497, 0.01067880354821682, -0.011955760419368744, -0.004952344577759504, 0.010586174204945564, -0.00592825748026371, -0.013212868943810463, -0.015244090929627419, -0.010248740203678608, -0.014053146354854107, -0.01626300998032093, 0.011770502664148808, 0.0286091361194849, 0.009295984171330929, 0.026505133137106895, -0.025142163038253784, 0.007469869218766689, -9.443818271392956e-05, 0.005494886077940464, 0.004376721568405628, 0.008621115237474442, -0.0021867065224796534, 0.01995493844151497, 0.009329065680503845, -0.022786740213632584, 0.02416294254362583, -0.00630869809538126, 0.018605200573801994, -0.0030617201700806618, 0.00546180410310626, -0.005676835775375366, -0.02770931087434292, -0.01843317598104477, 0.009077643975615501, 0.019743215292692184, -0.01124780997633934, -0.0019501717761158943, -0.0019683667924255133, -0.026094919070601463, -0.005398948676884174, -0.01969028450548649, 0.004671149421483278, 0.060023609548807144, 0.00278383307158947, -0.007542649284005165, 0.008204285055398941, 0.02192661352455616, -0.006321930792182684, -0.008111655712127686, 0.015204392373561859, 0.006133364513516426, -0.03959229215979576, 0.03705161064863205, -0.04980795085430145, -0.0050185080617666245, -0.012339509092271328, 0.004737312905490398, -0.01599835604429245, -0.0063020819798111916, 0.021820751950144768, -0.007794070988893509, -0.0522163063287735, -0.007357391063123941, -0.00039015841321088374, 0.0107714319601655, -0.003149386728182435, -0.0034305821172893047, 0.02017989382147789, -0.011624942533671856, 0.0039036518428474665, -0.015495512634515762, -0.043112196028232574, 0.01679231971502304, -0.028476808220148087, 0.01573370210826397, 0.02393798716366291, -0.020722435787320137, 0.011882980354130268, 0.02781517244875431, 0.0004461907083168626, -0.008733593858778477, -0.021185580641031265, -0.011261043138802052, -0.01908157952129841, 0.019280070438981056, -0.0024530149530619383, -0.009911305271089077, -0.0008750134729780257, -0.018711062148213387, -0.018327314406633377, 0.017308395355939865, 0.001659878995269537, 0.003126229625195265, -0.001069369027391076, 0.00745001994073391, -0.0069008623249828815, 0.026584530249238014, -0.003190739080309868, -0.013490756042301655, 0.006312006618827581, -0.008356461301445961, -0.003572833724319935, 0.00043998786713927984, -0.010784665122628212, 0.027868103235960007, 0.015799865126609802, 0.01198884192854166, -0.00530962785705924, 0.002396776108071208, -0.020576875656843185, 0.017308395355939865, 0.002618424128741026, 0.03234076127409935, 0.002610153518617153, -0.006712296046316624, 0.008918851613998413, 0.0016226620646193624, 0.007873467169702053, 0.016580594703555107, -0.016739388927817345, -0.014555989764630795, 0.002606845460832119, -0.013576768338680267, -0.010725118219852448, -0.027947500348091125, -0.0404391847550869, -0.013047459535300732, 0.0036522301379591227, -0.01782447099685669, -0.0122931944206357, 0.028212154284119606, -0.005772773176431656, -0.03017059713602066, -0.006563427858054638, 0.02515539713203907, -0.024295270442962646, -0.001434922800399363, 0.02093415893614292, 0.00533940177410841, -0.02497013844549656, -0.012451987713575363, -0.00515745161101222, -0.002535719657316804, 0.02066950500011444, 0.008826223202049732, 0.002644889522343874, 0.008879153989255428, 0.004902721848338842, -0.026240479201078415, 0.002628348534926772, -0.02135760709643364, 0.025750868022441864, 0.020232824608683586, 0.018367012962698936, 0.01155216246843338, 0.01752011850476265, 0.012511534616351128, -0.017586281523108482, -0.002451360924169421, -0.0191874410957098, -0.002385197440162301, 0.012743107043206692, -0.03294946625828743, -0.007483101915568113, -0.005398948676884174, 0.006589893251657486, -0.03279067575931549, -0.011042702943086624, 0.0015267247799783945, -0.0039003435522317886, -0.05155466869473457, 0.003407424781471491, 0.007483101915568113, 0.0067089879885315895, 0.022522086277604103, -0.0017169450875371695, 0.009778978303074837, -0.004231161437928677, -0.03032938949763775, 0.012703409418463707, -0.011102249845862389, -0.00021399786055553705, -0.007390473037958145, -0.005078055430203676, 0.009104110300540924, 0.03249955549836159, 0.008171203546226025, 0.0019766371697187424, 0.02276027388870716, 0.20293696224689484, -0.025248026475310326, -0.020801832899451256, 0.015601374208927155, -0.024573156610131264, 0.03959229215979576, 0.025023069232702255, -0.005915024783462286, 0.0019154358888044953, 0.03146740421652794, -0.00488287303596735, -0.031705591827631, -0.00928936805576086, 0.015416116453707218, 0.0019501717761158943, -0.03681341931223869, -0.017798004671931267, -0.01565430499613285, -0.006801616866141558, -0.012021924369037151, 0.013523837551474571, -0.021860450506210327, 0.01857873611152172, -0.011955760419368744, 0.03930117189884186, -0.0029343552887439728, 0.010612639598548412, -0.005306319799274206, 0.02637280710041523, 0.009673116728663445, -0.009348914958536625, -0.01296144723892212, -0.0004958133795298636, 0.00866742990911007, 0.0021784361451864243, -0.009170273318886757, -0.01124780997633934, -0.017083438113331795, 0.006821466144174337, 0.023196954280138016, 0.03244662284851074, 0.018221452832221985, -0.00533940177410841, -0.01900218240916729, 0.002113926690071821, 0.050178464502096176, 0.01945209503173828, -0.017017275094985962, -0.00232730433344841, -0.008912235498428345, -0.03355817124247551, -0.008468938991427422, -0.025208327919244766, 0.015005902387201786, 0.021066486835479736, 0.018790459260344505, 0.015323487110435963, -0.0010586173739284277, -0.03705161064863205, 0.02416294254362583, -0.011108866892755032, -0.006355012767016888, -0.008601266890764236, 0.014013447798788548, 0.011406602337956429, 0.009104110300540924, 0.009951003827154636, -0.03742212429642677, 0.002145354403182864, -0.014264869503676891, 0.01717606745660305, -0.023686565458774567, -0.0139869824051857, 0.0033214122522622347, -0.010744966566562653, -0.028053361922502518, 0.006139981094747782, 0.03051464818418026, 0.01638210378587246, 0.034828513860702515, -0.01368262991309166, 0.00246955594047904, -0.02698151208460331, -0.0017913791816681623, -0.007992561906576157, -0.03236722946166992, 0.024903975427150726, 0.001502740546129644, -0.0042046960443258286, -0.024004150182008743, -0.014582455158233643, -0.007350774947553873, -0.006133364513516426, 0.02178105339407921, 0.016818784177303314, 0.02531418949365616, 0.01934623345732689, 0.007635278161615133, 0.0017814546590670943, -0.021185580641031265, -0.0090048648416996, 0.06113515794277191, 0.027232933789491653, 0.009759129025042057, 0.0037580919452011585, 0.01478094607591629, -0.0018707754788920283, 0.017268696799874306, 0.009209971874952316, -0.02211187221109867, -0.014714782126247883, -0.020762134343385696, -0.024136478081345558, -0.011823433451354504, -0.01274972315877676, -0.015310254879295826, -0.0020791906863451004, -0.00209903996437788, 0.008733593858778477, -0.002785487100481987, 0.022561782971024513, -0.028714997693896294, -0.003394192084670067, 0.008422625251114368, -0.0007625353755429387, -0.00488287303596735, -0.036919280886650085, 0.023765960708260536, -0.01827438361942768, -0.00040835340041667223, 0.011691106483340263, -0.026240479201078415, 0.01611744984984398, -0.010579558089375496, -0.006030810996890068, 0.0037647082936018705, -0.010103180073201656, -0.004310557618737221, -0.010136261582374573, -0.013576768338680267, -0.01233289297670126, -0.01721576601266861, 0.02956189215183258, 0.011658024042844772, 0.009454776532948017, -0.024414364248514175, 0.016355639323592186, -0.01459568738937378, -0.010857445187866688, -0.01417224109172821, -0.038136694580316544, 0.007774221710860729, 0.0075757307931780815, -0.0188433900475502, 0.002742480719462037, -0.0001862918579718098, -0.007357391063123941, -0.0044594258069992065, 0.006047352217137814, -0.005504810716956854, -0.02712707221508026, 0.0023636941332370043, 0.02420264109969139, -0.000980048207566142, -0.015191160142421722, 0.014635385945439339, -0.16599121689796448, 0.008793140761554241, -0.011512464843690395, -0.041894786059856415, 0.007787454407662153, -0.01763921231031418, 0.00647079898044467, -0.009428311139345169, -0.01740102469921112, -0.006063892971724272, 0.009964236058294773, -0.031176283955574036, -0.00048134010285139084, 0.0017053665360435843, 0.007641894742846489, -0.023395445197820663, -0.001272822031751275, 0.02310432493686676, 0.03167912736535072, 0.021860450506210327, 0.024718716740608215, -0.020087266340851784, 0.0044329604133963585, -0.012147635221481323, -0.014450128190219402, -0.03625764697790146, 0.0072449129074811935, -0.010520010255277157, -0.00018567156803328544, -0.014714782126247883, -0.0042046960443258286, -0.0072449129074811935, 0.036998677998781204, -0.0074235545471310616, 0.002767292084172368, 0.017202533781528473, -0.01638210378587246, -0.01824791729450226, -0.0070662712678313255, 0.016024820506572723, -0.012716641649603844, 0.0407303050160408, 0.003926808945834637, 0.011710954830050468, -0.0039102681912481785, 0.035622477531433105, 0.0218869149684906, -0.01626300998032093, -0.009302600286900997, -0.007059655152261257, 0.007416938431560993, -0.008945317007601261, 0.02135760709643364, 0.014489825814962387, -0.017123136669397354, -0.007529416587203741, -0.003976431675255299, 0.0259096622467041, 0.015019134618341923, -0.0005971263744868338, 0.00837631057947874, -0.01294159796088934, -0.0039235008880496025, 0.020193127915263176, 0.00852848682552576, 0.002568801399320364, -0.005074747372418642, -0.0006831390783190727, -0.022323595359921455, 0.014489825814962387, -0.