text,embedding
0042940168641507626, -0.012418905273079872, 0.0032453241292387247, -0.003956582397222519, 0.029535425826907158, 0.010698651894927025, -0.028212154284119606, -0.0005433684564195573, -0.016805551946163177, 0.01569400355219841, -0.01975644752383232, 0.0124652199447155, -0.03924823924899101, -0.03856014087796211, -0.014132542535662651, 0.013722328469157219, -0.005392332561314106, 0.02440113201737404, 0.0009750858880579472, 0.00239346781745553, 0.013239334337413311, -0.02747112140059471, -3.592476059566252e-05, -0.0005462631233967841, -0.010414148680865765, 0.0411272868514061, 0.013464290648698807, -0.011446300894021988, -0.002987286075949669, -0.029270771890878677, -0.005898484028875828, -0.002542336005717516, -0.01892278715968132, -0.004952344577759504, 0.011300740763545036, 0.004346947651356459, -0.020007869228720665, 0.008508637547492981, 0.027338795363903046, -0.018208220601081848, 0.02048424631357193, 0.015336720272898674, 0.017070205882191658, 0.003963198978453875, -0.010824362747371197, 0.020007869228720665, -0.0031957013998180628, -0.0058521693572402, 0.008634348399937153, -0.0063781701028347015, 0.0666399672627449, 0.008753443136811256, -0.016699690371751785, 0.008601266890764236, -0.005038357339799404, 0.0037349346093833447, -0.115812748670578, -0.006738761439919472, 0.008846071548759937, 0.028397412970662117, -0.00987822376191616, 0.0035066702403128147, -0.0112875085324049, 0.012174100615084171, -0.019518258050084114, 0.010837595909833908, -0.037607382982969284, -0.04594399780035019, -0.009554021991789341, -0.019729983061552048, 0.015230857767164707, -0.00868066307157278, -0.005293087102472782, -0.02446729503571987, -0.002170165767893195, 0.03856014087796211, 0.002582034096121788, -0.00030807420262135565, 0.004396570380777121, -0.016805551946163177, -0.03294946625828743, -0.00624253461137414, -0.006245842669159174, 0.02235005982220173, 0.0021337757352739573, 0.02322342060506344, -0.011141948401927948, -0.011089017614722252, 0.014873574487864971, 0.004704231396317482, 0.012167483568191528, 0.00885268859565258, 0.0117043387144804, -0.005216998979449272, 0.02066950500011444, -0.014132542535662651, 0.0018062660237774253, 0.0203651525080204, -0.003566217375919223, -0.024149710312485695, 0.03461679071187973, -0.008568184450268745, -0.01569400355219841, -0.0022809896618127823, -0.023011695593595505, -0.007258145604282618, -0.002170165767893195, 0.008799757808446884, -0.036389973014593124, -0.03051464818418026, 0.0018807000014930964, -0.03339938074350357, 0.020298989489674568, 0.017731841653585434, -0.016236545518040657, 0.0037283182609826326, 0.003414041129872203, -0.009911305271089077, -0.006801616866141558, 0.021225279197096825, 0.02056364342570305, -0.011730804108083248, -0.02135760709643364, -0.020351920276880264, 0.003635689150542021, 0.0034438148140907288, -0.008654197677969933, 0.007377240341156721, -0.004859715700149536, -0.008065341971814632, -0.004095525946468115, 0.022813204675912857, 0.0034041167236864567, -0.0006310352473519742, -0.015746934339404106, -0.0006550195394083858, -0.01429133489727974, -0.0014886807184666395, 0.013318730518221855, -0.01478094607591629, 0.017771540209650993, -0.005097904708236456, 0.011658024042844772, 0.001552363159134984, 0.014264869503676891, -0.02336897887289524, -0.001161998021416366, 0.020471014082431793, 0.009176889434456825, -0.02010049857199192, -0.021410537883639336, 0.002170165767893195, 0.00790654867887497, -0.0033147959038615227, 0.014145775698125362, 0.02921784110367298, -0.017202533781528473, -0.015971889719367027, -0.03541075438261032, 0.014026680961251259, 0.01081113051623106, 0.009494475089013577, -0.014489825814962387, 0.002568801399320364, 9.221550135407597e-05, 0.00016613263869658113, 0.0040128217078745365, 0.019478561356663704, -0.020391618832945824, 0.002742480719462037, 0.01325918361544609, 0.00662297522649169, -0.03284360468387604, -0.015746934339404106, 0.024387899786233902, -0.009176889434456825, 0.017228998243808746, 0.013669397681951523, -0.0020312222186475992, 0.021556098014116287, 0.009011480957269669, 0.025472981855273247, -0.020047567784786224, -0.010778049007058144, -0.006192911881953478, 0.007820536382496357, 0.015508744865655899, 0.006933944299817085, -0.010235507041215897, -0.03834841772913933, 0.010361217893660069, 0.03432567045092583, -0.018221452832221985, -0.011036086827516556, 0.005011891946196556, 0.010632488876581192, 0.025777334347367287, 0.06282894313335419, -0.007972712628543377, -0.03223489969968796, 0.023157255724072456, -0.04300633445382118, -0.004257626831531525, -0.02010049857199192, -0.03202317655086517, 0.002507600001990795, 0.010189192369580269, -0.0195314921438694, 0.02416294254362583, -0.0019088195404037833, 0.01168448943644762, -0.02956189215183258, 0.002520832698792219, -0.011188263073563576, 0.007125818636268377, -0.023805659264326096, 0.021979544311761856, -0.007641894742846489, 0.02523479238152504, 0.01967705227434635, 0.0073706237599253654, -0.008409392088651657, -0.015270556323230267, -0.01930653490126133, 0.006907478906214237, 0.007119202055037022, 0.0048167090862989426, -0.019293302670121193, -0.028450343757867813, 0.02219126746058464, 0.017798004671931267, 0.00839615985751152, 0.022813204675912857, 0.0030799151863902807, 0.00572976702824235, -0.0038639535196125507, 0.008283681236207485, 0.010625872761011124, 0.025645006448030472, 0.007582347374409437, -0.023739496245980263, 0.04316512495279312, 0.03734273090958595, 0.03480204939842224, -0.03175852447748184, 0.024692252278327942, -0.005021816585212946, -0.013629699125885963, -0.016236545518040657, 0.016779085621237755, -0.014238404110074043, 0.008899002335965633, 0.009428311139345169, 0.009673116728663445, 0.008779908530414104, 0.0012670326977968216, 0.008521870709955692, 0.017996495589613914, 0.009170273318886757, 0.013801724649965763, -0.014383964240550995, -0.017798004671931267, -0.012260112911462784, 0.0047902436926960945, -0.018830157816410065, -0.01460892055183649, -0.0039003435522317886, 0.02379242703318596, 0.014489825814962387, 0.010261972434818745, 0.025049535557627678, 0.002745789010077715, -0.02265441231429577, -0.014516291208565235, -0.006745378021150827, -0.015363185666501522, -0.024639321491122246, 0.006795000750571489, 0.03069990500807762, 0.01660706102848053, 0.011995458975434303, 0.01861843466758728, 0.01248506922274828, 0.0052732378244400024, 0.022257430478930473, -0.03594006225466728, -0.0006049833027645946, -0.006616359110921621, 0.02773577719926834, -0.024215873330831528, -0.04618218541145325, 0.005455187987536192, -0.023077860474586487, -0.01900218240916729, 0.011499231681227684, 0.015402883291244507, 0.00280699017457664, 0.10088624060153961, 0.01295483112335205, -0.006027502939105034, 0.0064277928322553635, 0.0039499662816524506, -0.004234469495713711, 0.002845034236088395, 0.004439576994627714, 0.00209903996437788, 0.008766675367951393, 0.016435036435723305, -0.017758307978510857, 0.006725528743118048, -0.015297021716833115, -0.0326848141849041, 0.005293087102472782, -0.0050582061521708965, 0.009064411744475365, -0.013735560700297356, -0.0026366189122200012, 0.015945425257086754, -0.030011804774403572, 0.009487858973443508, -0.015641072764992714, -0.029932407662272453, -0.0010296708205714822, 0.02139730378985405, 0.0074235545471310616, -0.011863131076097488, -0.0326848141849041, 0.007681592833250761, -0.010916992090642452, -0.037263333797454834, -0.005322860553860664, 0.014211938716471195, -0.025671472772955894, -0.007013340480625629, -0.03252601996064186, -0.018486106768250465, 0.006814849562942982, 0.0077543724328279495, 0.012306427583098412, -0.01853903755545616, -0.015072065405547619, -0.011882980354130268, -0.009282751940190792, 0.009507707320153713, -0.030673440545797348, -0.010281821712851524]"
"Es la expresión clínica de la alteración de las funciones cognitivas, que pueden incluir alteración de la memoria, orientación, atención y concentración, lenguaje, cálculo, praxia, funciones ejecutivas, visuo-espaciales, visuo-constructivas y en la cognición social. De hecho, con el paso de los años se espera un cierto grado de deterioro de algunas funciones cognitivas, que pueden formar parte del envejecimiento cognitivo saludable; pero es patológica si suman varias funciones y comprometen la funcionalidad del adulto mayor. Es pertinente mencionar que la memoria puede ser evaluada como memoria de corto plazo y memoria de largo plazo. La memoria de largo plazo, se puede evaluar por separado como la memoria declarativa (información sobre hechos) y como la memoria de procedimientos (información sobre habilidades y hábitos); mientras que la memoria declarativa a su vez, se puede evaluar mediante memoria episódica (son todos los acontecimientos y eventos vividos durante nuestra existencia) y la memoria semántica (son los conocimientos adquiridos a lo largo de los años).","[-0.02731451205909252, 0.004754630848765373, 0.05432412028312683, -0.03234546631574631, -0.0449228435754776, 0.018230849876999855, -0.0032015149481594563, 0.007597245741635561, -0.017824307084083557, -0.022474126890301704, 0.012323291972279549, 0.029626717790961266, -0.006593596190214157, 0.027085833251476288, -0.017773490399122238, 0.011294233612716198, 0.01978078857064247, -0.016223549842834473, 0.017646444961428642, -0.011002032086253166, -0.015905939042568207, 0.006342683918774128, -0.011815114878118038, -0.008340454660356045, 0.010087313130497932, -0.0033253831788897514, -0.004983310587704182, -0.03272659704089165, 0.004373498260974884, -0.021572113037109375, 0.03717314824461937, -0.0047228699550032616, 0.0006229138234630227, -0.013936753384768963, -0.0013784300535917282, -0.009636306203901768, -0.004830857273191214, -0.01900581829249859, -0.002475774846971035, -0.0009234528406523168, 0.02378268353641033, 0.01473713293671608, -0.010366810485720634, -0.004929316695779562, 0.019298020750284195, 0.024773627519607544, -0.01173888798803091, -0.00991580355912447, -0.03056684508919716, 0.02032708004117012, 0.008893096819519997, 0.03887553885579109, -0.028127595782279968, -0.0026075830683112144, 0.02424004301428795, -0.024532243609428406, 0.0044529009610414505, 0.021114753559231758, 0.028127595782279968, -0.013581030070781708, 0.009871337562799454, -0.014965811744332314, -0.004500542301684618, 0.00039979236316867173, 0.0022804441396147013, 0.0022931485436856747, 0.023655638098716736, -0.01873902603983879, 0.007374918553978205, 0.02977917157113552, 0.024112997576594353, 0.011357755400240421, -0.0008646948845125735, 0.009420330636203289, 0.03801163658499718, 0.006669823080301285, 0.0003307120641693473, -0.013542916625738144, 0.02125450223684311, 0.013949458487331867, 0.015867825597524643, -0.036004338413476944, -0.01006825640797615, 0.030998796224594116, 0.010913101024925709, 0.012024737894535065, 0.011669013649225235, 0.005167524795979261, -0.0005224694614298642, -0.0036874592769891024, -0.020784439519047737, -0.005104002542793751, 0.019018523395061493, -0.010538320057094097, -0.012933104299008846, 0.020975004881620407, 0.013441281393170357, -0.002261387649923563, -0.01563914678990841, -0.004681580699980259, -0.026425203308463097, 0.019183680415153503, -0.04479580000042915, 6.04452689003665e-05, -0.025434257462620735, -0.0030458858236670494, 0.009102719835937023, 0.018993115052580833, 0.014216250739991665, -0.030287347733974457, -0.021838905289769173, 0.01401298027485609, -0.0034937167074531317, -0.03544534370303154, 0.009458444081246853, 0.010061903856694698, 0.012945808470249176, -0.0030442976858466864, -0.004818153101950884, -0.03709692135453224, 0.003738276893272996, 0.004170227330178022, 0.020072991028428078, -0.02127991057932377, -0.003041121643036604, -0.008060957305133343, 0.0022185102570801973, -0.0033063264563679695, -0.019602926447987556, 0.002809265861287713, -0.03440358117222786, 0.027238287031650543, 0.005065889097750187, -0.0024027242325246334, -0.0031522854696959257, -0.005815450567752123, -0.009515614248812199, 0.015067447908222675, -0.020250853151082993, -0.023465072736144066, 0.009483853355050087, 0.008594543673098087, -0.03531830012798309, -0.025434257462620735, 0.008391272276639938, 0.02326180227100849, 0.008359511382877827, 0.020123807713389397, 0.026044070720672607, 0.015372353605926037, 0.01613461971282959, -0.02188972383737564, -0.013682665303349495, 0.006094947922974825, 0.005545481573790312, 0.002185160992667079, 0.006955672521144152, 0.004062239546328783, -0.02942344732582569, -0.015385057777166367, 0.011287881061434746, -0.00024853029754012823, 0.00931234285235405, 0.004970605950802565, 0.010703478008508682, 0.02293148636817932, -0.022563058882951736, -0.007673472631722689, 0.01755751483142376, -0.00957278348505497, -0.0154104670509696, 0.0410861074924469, -0.03933290019631386, 0.014419522136449814, 0.015537511557340622, -0.007495610509067774, 0.0066825272515416145, 0.013250715099275112, -0.026907971128821373, -0.024938786402344704, -0.017824307084083557, 0.014584679156541824, 0.013314236886799335, -0.006053658202290535, -0.03801163658499718, 0.016007574275135994, 0.0308209341019392, 0.012869582511484623, 0.01182146742939949, 0.0024694225285202265, -0.0022852083202451468, 0.016376003623008728, 0.020034877583384514, -0.019869720563292503, -0.6301394701004028, -0.006069538649171591, -0.0010449389228597283, -0.02194054052233696, 0.017354244366288185, 0.021495886147022247, 0.01715097390115261, 0.00592978997156024, -0.02980457991361618, -0.03569943457841873, -0.0042940955609083176, 0.01715097390115261, -0.02141965925693512, -0.01185957994312048, -0.024722810834646225, -0.019539404660463333, -0.016058392822742462, 0.003703339723870158, 0.029880806803703308, 0.022207334637641907, -0.0037001636810600758, 0.016096506267786026, -0.005177053157240152, 0.015486693941056728, -0.007216113153845072, 0.0020660569425672293, 0.016198141500353813, -0.028686590492725372, -0.002706042490899563, 0.029652126133441925, 0.0018087924690917134, 0.005478783044964075, -0.006383973173797131, 0.010131778195500374, 0.04779404401779175, -0.03186269849538803, 0.016973111778497696, 0.012926751747727394, -0.011777001433074474, 0.033133137971162796, 0.01527071837335825, 0.005678877700120211, 0.010309640318155289, -0.008092718198895454, 0.015867825597524643, -0.005227870773524046, -0.0033444396685808897, -0.0076988814398646355, 0.0001520560763310641, -0.00018669548444449902, 0.005478783044964075, -0.01720179058611393, -0.022639283910393715, 0.003843088401481509, 0.005491487681865692, 0.007063660304993391, 0.025866208598017693, -0.01679524965584278, 0.004678404424339533, -0.005678877700120211, -0.016223549842834473, 0.010919452644884586, -0.019552109763026237, -0.006323627196252346, -0.02383350022137165, 0.04459252953529358, -0.03531830012798309, 0.00891850609332323, 0.0224614217877388, -0.028635773807764053, -0.02073362097144127, 0.03468307852745056, -0.005942494608461857, -0.005043656565248966, 0.026476019993424416, -0.008473850786685944, 0.039790257811546326, 0.008232466876506805, -0.004332209005951881, 0.0037414529360830784, 0.02662847377359867, -0.004262334667146206, -0.030643071979284286, 0.012120021507143974, 0.010106369853019714, -0.02736533060669899, -0.019653744995594025, 0.0054152607917785645, 0.0025535894092172384, -0.005005543120205402, 0.025408849120140076, 0.0011862756218761206, 0.009909451007843018, -0.032065968960523605, -0.004386202432215214, 0.0022740920539945364, -0.017278017476201057, 0.018141917884349823, 0.026005957275629044, -0.0033825531136244535, -0.01079240906983614, -0.015461284667253494, 0.019209090620279312, 0.015169083140790462, 0.010182596743106842, 0.02807677909731865, -0.012361405417323112, 0.03303150460124016, 0.04792109131813049, -0.018129214644432068, 0.0013919285265728831, 0.012609141878783703, 0.019463177770376205, -0.010563729330897331, -0.030312757939100266, -0.019577518105506897, 0.03191351518034935, 0.014571974985301495, -0.014190842397511005, -0.006422086618840694, -0.0029347219970077276, -0.0060060168616473675, 0.030109485611319542, -0.007254226598888636, 0.008562781848013401, -0.013174488209187984, 0.00121406652033329, 0.010773352347314358, 0.001219624769873917, 0.005764632485806942, 0.00045299212797544897, -0.011198950000107288, 0.006746049504727125, 0.0005347768892534077, 0.017468584701418877, 0.007025546859949827, 0.016731727868318558, 0.004456076771020889, 0.008251523599028587, -0.020339783281087875, -0.01474983710795641, -0.008168945088982582, 0.0008162593003362417, -0.0041511706076562405, -0.00990309938788414, -0.023706456646323204, -0.00991580355912447, 0.0027838570531457663, -0.034200310707092285, 0.006171174347400665, -0.010233414359390736, -0.03750346228480339, -0.013326941058039665, 0.04235655069351196, 0.002267739735543728, -0.007038251031190157, -0.02265198901295662, -0.023071235045790672, -0.037655916064977646, -0.006974729243665934, -0.010106369853019714, 0.024989603087306023, 0.002437661401927471, 0.0032904460094869137, -0.013365054503083229, -0.022829851135611534, 0.009445739910006523, 0.02509123831987381, -0.022804442793130875, -0.03859604150056839, 0.011929454281926155, 0.0006066362839192152, -0.011389516294002533, -0.007870391011238098, 0.009591840207576752, 0.026755517348647118, -0.008226115256547928, -0.0010012674611061811, 0.014305181801319122, 0.001961245434358716, 0.015194491483271122, 0.014584679156541824, -0.007864038459956646, -0.0071335346437990665, 0.014699019491672516, 0.011770649813115597, 0.010379514656960964, 0.017824307084083557, 0.01333964616060257, 0.012729833833873272, 0.026577657088637352, 0.025269100442528725, -0.02660306543111801, -0.00790215190500021, -0.007552780210971832, -0.004614882171154022, -0.017354244366288185, -0.017265312373638153, -0.00012327262083999813, 0.024583062157034874, 0.02262658067047596, -0.008340454660356045, 0.00692391162738204, 0.002250271150842309, 0.024659289047122, -0.011764297261834145, 0.021140161901712418, 0.008772404864430428, 0.007146238815039396, -0.003973308950662613, -0.0057042865082621574, -0.021241797134280205, -0.012393166311085224, 0.0008948679314926267, -0.014787950552999973, 0.03514043986797333, -0.007965674623847008, 0.016591979190707207, -0.013822413980960846, -0.015486693941056728, 0.009032845497131348, 0.008740643970668316, 0.0006483226898126304, -0.008511964231729507, -0.0021343433763831854, 0.011033792980015278, 0.021622931584715843, 0.026755517348647118, -0.004189284052699804, -0.00994121190160513, -0.0017881477251648903, -0.008372215554118156, 0.002566293813288212, 0.012304235249757767, -0.028940679505467415, 0.04761618375778198, -0.004827681463211775, -0.007851334288716316, 0.020225444808602333, 0.002100994111970067, -0.016223549842834473, 0.024811740964651108, 0.008188001811504364, 0.007635359186679125, 0.007292339578270912, -0.004992838948965073, 0.024773627519607544, 0.0206828024238348, 0.02468469738960266, 0.007393975276499987, -0.015054742805659771, -0.017684558406472206, -0.029702944681048393, -0.031811878085136414, -0.016376003623008728, 0.015334240160882473, 0.01473713293671608, -0.018116509541869164, 0.006860389374196529, 0.02497689798474312, 0.025535892695188522, 0.0007523401291109622, -0.005113530904054642, 0.0004791950050275773, 0.003230100031942129, -0.038748495280742645, 0.02326180227100849, -0.0005216754507273436, 0.00483403354883194, 0.003989189397543669, -0.03051602840423584, -0.0015213548904284835, -0.012418574653565884, 0.00046966670197434723, -0.002234390703961253, 0.018472233787178993, -0.002288384595885873, 0.01387323159724474, 0.021292615681886673, 0.0064157345332205296, -0.024278154596686363, -0.03308232128620148, 0.023897022008895874, 0.023566707968711853, 0.0081498883664608, -0.012812412343919277, -0.0024535420816391706, -0.0044529009610414505, -0.012850525788962841, 0.0009845929453149438, -0.02407488413155079, -0.008721587248146534, -0.015435876324772835, -0.01070982962846756, -0.017328836023807526, 0.015321535989642143, 0.010360457934439182, 0.019818902015686035, -0.03757968917489052, -0.029270993545651436, -0.004567240830510855, -0.01731613092124462, -0.0162997767329216, -0.0029728354420512915, -0.015169083140790462, 0.020390601828694344, -0.034886348992586136, -0.008575486950576305, -0.0012339171953499317, -0.009229764342308044, 0.005640764720737934, -0.013187192380428314, -0.008975676260888577, 0.0025440610479563475, 0.017646444961428642, 0.009687123820185661, -0.014571974985301495, 0.004884851165115833, 0.018510347232222557, 0.010538320057094097, 0.001261708210222423, -0.02260117046535015, 0.008785109966993332, -0.012469393201172352, 0.0024344853591173887, 0.006942967884242535, -0.016782544553279877, 0.011148132383823395, 0.0014633908867835999, -0.0019183681579306722, -0.025154760107398033, -0.007209761068224907, 0.042585231363773346, 0.011592787690460682, -0.02380809187889099, -0.005637588445097208, 0.029550490900874138, 0.009744293987751007, -0.005723343230783939, 0.030668480321764946, 0.008461146615445614, -0.008880392648279667, -0.002680633682757616, -0.0032062791287899017, 0.015397762879729271, -0.02002217248082161, 0.013606438413262367, 0.03122747503221035, -0.007235169876366854, -0.01999676413834095, 0.0024344853591173887, 0.0071335346437990665, 0.031125839799642563, -0.0308209341019392, 0.008632656186819077, 0.011383164674043655, -0.008816870860755444, 0.02312205359339714, 0.02468469738960266, 0.025662938132882118, 0.005386676173657179, -0.009744293987751007, 0.02980457991361618, 0.007266930770128965, 0.03557238727807999, -0.02084796130657196, 0.01923449896275997, -0.014483043923974037, 0.02473551407456398, -0.004252806305885315, 0.0193107258528471, 0.01854846067726612, -0.01698581501841545, 0.0023646110203117132, 0.016642795875668526, -0.005904381163418293, -0.02637438476085663, -0.026907971128821373, 0.028991496190428734, 0.01923449896275997, 0.04972511902451515, 0.013161784037947655, -0.005939318332821131, 0.006323627196252346, 0.0027187468949705362, -0.016388706862926483, -0.020314374938607216, -0.005256455857306719, -0.006879446096718311, -0.022613875567913055, -0.0021232268773019314, 0.01978078857064247, 0.0026377560570836067, -0.0081498883664608, 0.007254226598888636, -0.007991082966327667, -0.04626951366662979, -0.0024980073794722557, -0.003039533505216241, 0.01199932862073183, 0.01261549349874258, -0.03221841901540756, -0.0034968929830938578, 0.02777187153697014, -0.006333155557513237, -0.00887404102832079, -0.028991496190428734, -0.03394622355699539, 0.01786242052912712, -0.0059869601391255856, 0.0017595627577975392, -0.03885012865066528, -0.020606577396392822, 0.00623152032494545, -0.013568325899541378, -0.0023280857130885124, 0.008746996521949768, 0.05157996341586113, -0.019755380228161812, -0.010138130746781826, 0.013911345042288303, 0.034251127392053604, 0.0020025349222123623, -0.027441557496786118, 0.01682065799832344, -0.019628336653113365, -0.01703663356602192, -0.03691905736923218, -0.0031395808327943087, -0.014317886903882027, -0.014483043923974037, 0.012621846050024033, 0.003916138783097267, -0.014165433123707771, 0.008740643970668316, -0.023757273331284523, 0.025243692100048065, 0.01734153926372528, -0.007857686839997768, 0.02295689471065998, 0.003190398681908846, 0.005377147812396288, 0.02767023630440235, 0.0006356182275339961, 0.004942021332681179, -0.01618543639779091, 0.03577566146850586, 0.012228008359670639, -0.006688879337161779, 0.00558041874319315, 0.018891479820013046, -0.016744431108236313, -0.017760785296559334, 0.013974866829812527, -0.0031284645665436983, 0.025751868262887, -0.011262472718954086, -0.0081498883664608, -0.010938509367406368, -0.00801013968884945, -0.009750645607709885, 0.021572113037109375, 0.00042401018436066806, -0.005894852802157402, -0.021711861714720726, -0.01298392191529274, -0.015080152079463005, -0.006949320435523987, 0.03404785692691803, -0.026933379471302032, -0.024837149307131767, 0.01649034395813942, 0.0009560079779475927, 0.0323200561106205, -0.009947564452886581, 0.02257576212286949, -0.03021112084388733, 0.009356808848679066, -0.002456718124449253, -0.012005681172013283, -0.004757807124406099, -0.006885798182338476, 0.028559546917676926, -0.0019580693915486336, 0.019513996317982674, -0.006377621088176966, 0.008289637044072151, 0.016807952895760536, -0.010265175253152847, 0.004367146175354719, 0.0018373774364590645, -0.0015729665756225586, -0.02703501470386982, 0.008207058534026146, 0.006075891200453043, 0.019844310358166695, 0.003868497209623456, -0.02312205359339714, 0.01591864414513111, 0.014965811744332314, -0.0077052335254848, -0.0168460663408041, -0.006225168239325285, -0.014965811744332314, -0.023109348490834236, 0.01044938899576664, 0.006663470529019833, 0.009515614248812199, -0.004500542301684618, 0.012558323331177235, 0.004125761799514294, 0.00956007931381464, 0.01079240906983614, -0.006504665594547987, 0.01859927736222744, -0.02662847377359867, 0.02416381612420082, 0.012717128731310368, -0.005872620269656181, 0.0046021779999136925, -0.003404785878956318, -0.02210569940507412, -0.012494801543653011, 0.0022486832458525896, -0.01095756608992815, 0.002277268096804619, -0.007070012390613556, -0.001775443321093917, 0.01387323159724474, 0.006669823080301285, 0.00535491481423378, 0.009769702330231667, -0.0004188489983789623, -0.018523050472140312, -0.004059063736349344, -0.01236775703728199, -0.007006490137428045, -0.022702807560563087, 0.010023791342973709, 0.02049223706126213, -0.015359649434685707, 0.03854522481560707, -0.026145705953240395, -0.029245585203170776, -0.02227085642516613, -0.009788759052753448, 0.037655916064977646, -0.04248359426856041, 0.024494130164384842, 0.03582647815346718, -0.005932966247200966, -0.009839576669037342, 0.02174997515976429, 0.02665388211607933, -0.008734292350709438, 0.023299913853406906, 0.040501706302165985, -0.02706042490899563, -0.008473850786685944, 0.018586574122309685, 0.028178414329886436, -0.007635359186679125, -0.04062874987721443, 0.014775245450437069, -0.008734292350709438, -0.008607247844338417, -0.015346945263445377, 0.004370321985334158, -0.013225305825471878, 0.02075902931392193, -0.01840871199965477, -0.015880530700087547, -0.005859915632754564, -0.015219900757074356, -0.010106369853019714, 0.015346945263445377, -0.009325047954916954, -0.003776390105485916, 0.001804028288461268, -0.008492907509207726, -0.019107455387711525, 0.0003142360073979944, -0.01542317122220993, 0.030058668926358223, 0.015613737516105175, 0.02944885566830635, -0.045735929161310196, 0.003843088401481509, 0.001321260118857026, 0.00738127063959837, 0.01271077711135149, 0.016553865745663643, 0.0010695537785068154, 0.022969599813222885, -0.010227061808109283, -0.018675504252314568, 0.01490228995680809, -0.023985954001545906, 0.004894379526376724, -0.013987571932375431, -0.00312211224809289, -0.01969185844063759, 0.009356808848679066, -0.018446825444698334, 0.021127458661794662, 0.04139101505279541, -0.002072409261018038, -0.004249630030244589, -0.004459253046661615, -0.02739073894917965, -0.034251127392053604, -0.011503856629133224, -0.004224221222102642, 0.04804813489317894, 0.008696178905665874, 0.000478797999676317, 0.00470381323248148, 0.028254641219973564, -0.005624883808195591, -0.016248958185315132, 0.02364293485879898, 0.004211516585201025, -0.024456016719341278, 0.03707151114940643, -0.03163401782512665, -0.012253417633473873, -0.021102048456668854, 0.021673748269677162, -0.016973111778497696, -0.008537373505532742, 0.029245585203170776, -0.006536426488310099, -0.03569943457841873, 0.021076640114188194, -0.003871673485264182, 0.02172456681728363, -0.00037339096888899803, -0.011046497151255608, 0.008416681550443172, -0.008613599464297295, -0.0027965614572167397, 0.0024217809550464153, -0.0386214517056942, 0.002342378254979849, -0.04479580000042915, -0.0025599414948374033, 0.01840871199965477, -0.03620760887861252, -0.002941074315458536, 0.02035248838365078, -0.007952969521284103, -0.000248927331995219, -0.02082255110144615, -0.010798760689795017, -0.03994271159172058, 0.00919165089726448, -0.018230849876999855, 0.0022740920539945364, -0.014457635581493378, -0.028864452615380287, -0.010506559163331985, 0.016896884888410568, 0.009064607322216034, -0.014343295246362686, -0.0025694698560982943, 0.019196385517716408, 0.015613737516105175, 0.038087863475084305, -0.013606438413262367, -0.004795920103788376, 0.003284093691036105, -0.006580892018973827, -0.02629815973341465, 0.003928843419998884, -0.012590085156261921, 0.025269100442528725, 0.015626441687345505, 0.003947900142520666, -0.024112997576594353, 0.002837850945070386, -0.011306937783956528, -0.015372353605926037, 0.007305044215172529, 0.026882562786340714, 0.025434257462620735, 0.003401609603315592, -0.007349509745836258, 0.009344104677438736, 0.015791600570082664, 0.028940679505467415, -0.02150859124958515, -0.013809709809720516, -0.001729389769025147, -0.026755517348647118, -0.004383026622235775, 0.003049061866477132, -0.022347083315253258, 0.0022725039161741734, -0.0004061445652041584, -0.024633878841996193, -0.003674754872918129, 0.03359049931168556, -0.008607247844338417, -0.04106070101261139, -0.01909475028514862, 0.02011110447347164, -0.016363298520445824, -0.01654116064310074, 0.009433035738766193, 0.007438440807163715, -0.0003513567498885095, -0.0012839408591389656, -0.012253417633473873, -0.01577889546751976, 0.03127829357981682, 0.014686314389109612, -0.01132599450647831, 0.01722719892859459, -0.004643467254936695, -0.014470339752733707, 0.012685367837548256, -0.030947977676987648, 0.03234546631574631, 0.02035248838365078, 0.010614546947181225, 0.032447099685668945, 0.010214357636868954, -0.00841032899916172, -0.025751868262887, -0.005256455857306719, -0.017709968611598015, 0.011332347057759762, 0.010608194395899773, -0.022423310205340385, 0.0009520378080196679, 0.005065889097750187, -0.006110828369855881, -0.04388108104467392, -0.02977917157113552, -0.007864038459956646, -0.0033825531136244535, -0.05635682865977287, -0.007413031533360481, 0.02169915661215782, -0.009661714546382427, 0.018586574122309685, -0.02011110447347164, 0.004398907069116831, -0.0017246255883947015, -0.023846205323934555, -0.010087313130497932, -0.011135428212583065, 0.0033380