text,embedding
87582960725, 0.015219900757074356, -0.004386202432215214, 0.02073362097144127, -0.007800516672432423, 0.011548321694135666, 0.019043931737542152, 0.015169083140790462, 0.1772521287202835, -0.021927837282419205, -0.017735376954078674, 0.017544809728860855, -0.0032809176482260227, 0.025789981707930565, 0.04169592261314392, 0.0001387561351293698, -0.01173888798803091, 0.026730109006166458, 0.010087313130497932, -0.019933242350816727, -0.018307076767086983, 0.014267069287598133, 0.0213688425719738, -0.022753624245524406, -0.011694422923028469, -0.02454494871199131, 0.0004506100667640567, -0.05056361109018326, 0.01646493375301361, -0.012748890556395054, 0.028889860957860947, -0.022004064172506332, 0.04200082644820213, -0.028915271162986755, 0.006418910343199968, -0.00021537969587370753, 0.03747805207967758, 0.023731864988803864, -0.024265451356768608, 0.008753348141908646, 0.00919165089726448, -0.007190704345703125, -0.027085833251476288, 0.0031665777787566185, -0.0074003273621201515, -0.007254226598888636, 0.0038843778893351555, 0.006406206171959639, 0.019628336653113365, 0.004948373418301344, 0.001106873038224876, -0.013924049213528633, 0.017735376954078674, 0.03516584634780884, 0.0048499139957129955, -0.02495148964226246, -0.004052711650729179, 0.0001337934663752094, -0.03897717595100403, -0.0037001636810600758, -0.008416681550443172, 0.02490067295730114, 0.02155940793454647, 0.005501016043126583, 0.015575625002384186, 0.000532394798938185, -0.004938845057040453, -0.0011370460269972682, -0.028483320027589798, -0.012952161021530628, -0.015016630291938782, 0.019043931737542152, 0.014813358895480633, 0.013555620796978474, -0.007514667231589556, -0.014444930478930473, -0.009687123820185661, -0.010786056518554688, -0.0032586848828941584, -0.024112997576594353, -0.011535617522895336, -0.0004132908070459962, -0.005837683100253344, -0.026552246883511543, 0.02772105485200882, 0.0369698740541935, -0.004316328093409538, 0.02840709313750267, -0.0033571443054825068, -0.0037700380198657513, -0.024100294336676598, 0.012056498788297176, 0.0012688543647527695, -0.024887967854738235, 0.02213110774755478, -0.011935806833207607, -0.0012323291739448905, -0.01388593576848507, -0.00692391162738204, -0.014800654724240303, -0.0077052335254848, -0.010309640318155289, 0.01925990730524063, 0.023465072736144066, 0.03300609439611435, 0.03163401782512665, -0.02021273970603943, -0.01978078857064247, -0.017112860456109047, 0.04316963627934456, 0.030719298869371414, 0.022995008155703545, 0.003133228747174144, 0.0037986228708177805, -0.01333964616060257, 0.010004734620451927, -0.007838630117475986, -0.013771596364676952, -0.0026933380868285894, -0.02215651609003544, -0.00045775630860589445, -0.01687147654592991, -0.008962971158325672, 0.0004061445652041584, 0.0035858238115906715, 0.0013434928841888905, 0.008213410153985023, -0.00931234285235405, 0.007800516672432423, -0.033895403146743774, -0.003776390105485916, 0.0022455069702118635, 0.011179893277585506, -0.01826896332204342, -0.042966365814208984, 0.010951214469969273, -0.0072605786845088005, -0.02916935831308365, 0.020809847861528397, -0.032421693205833435, 0.027898916974663734, 0.009217060171067715, -0.007025546859949827, -0.01439411286264658, 0.007482905872166157, 0.0067142886109650135, -0.00893121026456356, -0.0026456965133547783, -0.010233414359390736, -0.03257414326071739, 0.005462902598083019, 0.0066825272515416145, 0.004287743475288153, 0.0016253723297268152, 0.004087648820132017, 0.0014117792015895247, -0.021356137469410896, 0.004040007013827562, -0.014635496772825718, -0.005151644349098206, 0.00017488434968981892, -0.010862283408641815, 0.01720179058611393, -0.004821328911930323, -0.017112860456109047, -0.012837820686399937, -0.00879146158695221, -0.034251127392053604, -0.022702807560563087, -0.002717158757150173, 0.015499398112297058, 0.015143673866987228, -0.004811801016330719, 0.01299662608653307, -0.1561119705438614, 0.013720778748393059, -0.027466965839266777, -0.03674119710922241, 0.009814168326556683, 0.0018564340425655246, 0.030312757939100266, -0.010303288698196411, -0.020339783281087875, -0.004135290160775185, 0.002632992109283805, -0.023604821413755417, -0.025269100442528725, -0.019933242350816727, -0.00013260243576951325, -0.02106393687427044, 0.005243751220405102, 0.001869138446636498, 0.026526838541030884, 0.019196385517716408, 0.009858633391559124, -0.03575025126338005, 0.020949596539139748, 0.012545619159936905, -0.012120021507143974, -0.017278017476201057, 0.002523416420444846, 0.013542916625738144, -0.009109072387218475, -0.030795525759458542, -0.006707936059683561, -0.014724427834153175, 0.029957033693790436, 0.006107652094215155, -0.002929957816377282, 0.004478309769183397, -0.036614153534173965, -0.018650095909833908, -0.025713754817843437, 0.021661043167114258, 0.006911206990480423, 0.03326018527150154, 0.008994732983410358, 0.010843226686120033, -0.013733482919633389, 0.03892635554075241, 0.025269100442528725, -0.03122747503221035, -0.009102719835937023, -0.0060060168616473675, 0.005980608053505421, -0.011002032086253166, 0.006428438704460859, -0.013682665303349495, 0.0010655836667865515, 0.010385867208242416, 0.0012990274699404836, 0.015740782022476196, 0.01487688161432743, 0.00547243095934391, -0.0051579964347183704, -0.028966087847948074, 0.005018247757107019, 0.00816259253770113, 0.029652126133441925, -0.015842417255043983, 0.011059201322495937, 0.004843561910092831, -0.01133869867771864, 0.01474983710795641, -0.009731588885188103, -0.018040282651782036, 0.011548321694135666, -0.00787674356251955, 0.028305457904934883, 0.012729833833873272, -0.02125450223684311, 0.0037732140626758337, -0.029728353023529053, 0.002909313188865781, -0.021927837282419205, 0.008562781848013401, -0.03608056530356407, -0.05056361109018326, -0.0128759341314435, -0.003006184473633766, 0.0001149353411165066, 0.0115737309679389, 0.014267069287598133, -0.0014562446158379316, -0.0013006154913455248, -0.043982718139886856, 0.011961216107010841, 0.001654751249589026, -0.013428577221930027, 0.03580106794834137, -0.0023058531805872917, -0.0031522854696959257, 0.002620287472382188, -0.037706732749938965, -0.0004450518754310906, 0.0004617264203261584, -0.01843412034213543, -0.00667617516592145, -0.004694284871220589, 0.006215639878064394, -0.003161813598126173, 0.0076988814398646355, 0.029194768518209457, -0.0038843778893351555, 0.007883095182478428, 0.01079240906983614, 0.008226115256547928, 0.018891479820013046, -0.013924049213528633, -0.004170227330178022, -0.02037789672613144, -0.009515614248812199, 0.01043668482452631, -0.011884989216923714, 0.07190704345703125, -0.017659150063991547, 0.00044822797644883394, 0.015880530700087547, 0.004417963791638613, -0.005697934422641993, -0.11484799534082413, -0.034149494022130966, 0.006142589263617992, 0.02279173769056797, 0.011853228323161602, 0.015359649434685707, 0.0010901984060183167, 0.027085833251476288, 0.0015944052720442414, 0.01070982962846756, -0.02947426587343216, -0.01473713293671608, 0.0032491565216332674, -0.015232604928314686, 0.02542155422270298, -0.0027965614572167397, 0.013530212454497814, -0.017303425818681717, -0.02528180554509163, 0.029652126133441925, 0.011783353984355927, -0.014838768169283867, -8.694590360391885e-05, -0.03989189490675926, -0.03831654414534569, 0.006530074402689934, -0.00591708580031991, 0.023820796981453896, 0.006657118443399668, 0.014165433123707771, -0.01824355311691761, -0.007597245741635561, 0.01720179058611393, -0.002958542900159955, 0.04291554540395737, -0.0004871352866757661, -0.0054152607917785645, -0.0032682132441550493, 0.023617524653673172, 0.0010941685177385807, 0.005126235540956259, 0.019399655982851982, 0.009852280840277672, -0.015499398112297058, 0.012018385343253613, -0.015080152079463005, -0.01758292317390442, -0.015791600570082664, -0.014953107573091984, -0.0050118956714868546, -0.023897022008895874, -0.0008702530758455396, -0.0022931485436856747, -0.038773905485868454, 0.01618543639779091, -0.004554536193609238, -0.0020914659835398197, 0.007590893656015396, -0.016591979190707207, -0.012926751747727394, -0.019958650693297386, 0.005882148630917072, -0.02065739408135414, 0.005907557439059019, 0.04672687500715256, -0.007864038459956646, -0.02328721061348915, -0.020479531958699226, 0.00630774674937129, -0.016693614423274994, -0.006387149449437857, 0.0078068687580525875, -0.003487364621832967, -0.0015499398577958345, -0.009369513019919395, 0.028559546917676926, 0.003995541483163834, -0.009896746836602688, -0.02977917157113552, -0.012634550221264362, -0.007787812501192093, -0.014444930478930473, -0.0006074302946217358, -0.014406817965209484, 0.019272612407803535, 0.01722719892859459, 0.011459390632808208, -0.01069712545722723, 0.032065968960523605, 0.008619952015578747, -0.007324100937694311, 0.011148132383823395, 0.008772404864430428, -0.008950266987085342, -0.0013323765015229583, -0.014038389548659325, -0.0004410817346069962, 0.005145291797816753, 0.021432364359498024, 0.04527856782078743, -0.005942494608461857, -0.02139425091445446, -0.03920585289597511, 0.0040114219300448895, 0.007235169876366854, 0.017544809728860855, 0.0043226806446909904, 0.0213688425719738, 0.011611844412982464, -0.005818626377731562, -0.010595490224659443, 0.025866208598017693, -0.03295527771115303, 0.0006038571591489017, 0.010220709256827831, -0.0042909192852675915, -0.04034925252199173, -0.004233749583363533, 0.016236254945397377, -0.007895800285041332, 0.041899193078279495, 0.028254641219973564, 0.008524669334292412, 0.02629815973341465, -0.008607247844338417, 0.03305691108107567, -0.015982165932655334, -0.02484985440969467, -0.029652126133441925, -0.0020485883578658104, -0.0055581857450306416, -0.0027139827143400908, -0.007984730415046215, -0.02800055220723152, 0.008194353431463242, 0.02733992226421833, 0.004078120458871126, -0.0016309304628521204, 0.01917097717523575, 0.02556130290031433, 0.03928207978606224, 0.07612491399049759, -0.023134756833314896, -0.02210569940507412, 0.008543725125491619, -0.029220176860690117, -0.0035223017912358046, -0.028711998835206032, -0.053968396037817, -0.006733344867825508, 0.01453386154025793, -0.012158134020864964, 0.03826572746038437, -0.007762403227388859, 0.01788783073425293, -0.01528342254459858, 0.009509261697530746, 0.00509447418153286, 0.001973950071260333, -0.015029334463179111, 0.007825925946235657, -0.015728076919913292, 0.022804442793130875, 0.008022843860089779, -0.00041646690806373954, -0.0026171114295721054, 0.00764171127229929, -0.031811878085136414, -0.018446825444698334, 0.01183417160063982, -0.0037096920423209667, -0.01703663356602192, -0.019488587975502014, 0.02021273970603943, 0.018446825444698334, -0.001181511441245675, 0.028305457904934883, -0.006606300827115774, -0.00012178382166894153, 0.002110522473230958, -0.008689826354384422, 0.02073362097144127, 0.03763050585985184, 0.00927423033863306, -0.01848493702709675, 0.027492374181747437, 0.024671992287039757, 0.03130370378494263, 0.0023789035622030497, 0.005380323622375727, -0.008435738272964954, -0.0112307108938694, 0.02511664666235447, -0.00877875741571188, -0.00673969741910696, 0.01384782325476408, 0.00013687032333109528, 0.00446560513228178, -0.005967903416603804, 0.003573119407519698, 0.013936753384768963, 0.02150859124958515, -0.00048435619100928307, 0.00425915839150548, -0.015651851892471313, -0.02706042490899563, -0.0040241265669465065, 0.009471148252487183, -0.013835118152201176, -0.01635059528052807, 0.014826063066720963, 0.027187468484044075, -0.0005109561025165021, 0.012132725678384304, 0.013568325899541378, 0.00599331222474575, -0.030719298869371414, 0.0026393441949039698, 0.0026091712061315775, 0.013936753384768963, -0.011796058155596256, 0.022880667820572853, 0.0064443196170032024, -0.004348089452832937, 0.01758292317390442, 0.014584679156541824, 0.02106393687427044, 0.008372215554118156, 0.03516584634780884, -0.04741291329264641, 0.003535006195306778, 0.01767185516655445, 0.005859915632754564, -0.015931349247694016, -0.0361567921936512, 0.00604730611667037, -0.015118265524506569, -0.02295689471065998, 0.006517369765788317, 0.012164486572146416, 0.013924049213528633, 0.11627089232206345, 0.022397900000214577, -0.006974729243665934, 0.00040018936851993203, -0.009477500803768635, -0.009947564452886581, -0.0052977451123297215, -0.0067015839740633965, 0.011046497151255608, 0.0026758695021271706, 0.03361590579152107, -0.01596946083009243, 0.017646444961428642, -0.028559546917676926, -0.014152728952467442, 0.006094947922974825, 0.004608530085533857, 0.022613875567913055, 0.003982837311923504, -0.007374918553978205, 0.026221932843327522, -0.03938371688127518, 0.01097027026116848, 0.01028423197567463, -0.02739073894917965, 0.01969185844063759, 0.02878822572529316, -0.008772404864430428, -0.011713479645550251, -0.0386214517056942, 0.018662799149751663, -0.006221991963684559, -0.02120368555188179, -0.00624422449618578, 0.005783689208328724, -0.03226923942565918, -0.0189041830599308, -0.017100155353546143, -0.017773490399122238, 0.007050955668091774, 0.011605491861701012, 0.008988380432128906, -0.023401550948619843, -0.026044070720672607, -0.022283561527729034, -0.02390972711145878, 0.0020311197731643915, -0.008727939799427986, -0.01821814477443695]"
"Es pertinente mencionar que la memoria puede ser evaluada como memoria de corto plazo y memoria de largo plazo. La memoria de largo plazo, se puede evaluar por separado como la memoria declarativa (información sobre hechos) y como la memoria de procedimientos (información sobre habilidades y hábitos); mientras que la memoria declarativa a su vez, se puede evaluar mediante memoria episódica (son todos los acontecimientos y eventos vividos durante nuestra existencia) y la memoria semántica (son los conocimientos adquiridos a lo largo de los años). Ejemplos de la alteración de la memoria de corto plazo: La hija del señor VAT ha notado que su padre ha empezado a tener problemas con la administración de sus medicamentos para hipertensión arterial e hipotiroidismo. En los últimos meses cuando ella ha comprado los medicamentos, su padre le dice que no compre tantas dosis debido a que aún tiene de los meses previos. La hija sospecha que su padre olvida de tomar varias dosis, lo cual explica que a fin de mes tiene pastillas sobrantes, probablemente debido al olvido de tomar algunas dosis. (ver figura 3). Ejemplos de la alteración de la memoria episódica: Al inicio de la enfermedad, se afectan la memoria de hechos recientes; pero conforme pasan los años, además se presentan los problema de memoria de hechos pasados o remotos. El señor JRD recuerda con dificultad los detalles de su matrimonio religioso, celebrado hace 50 años y responde de manera general y panorámica. ""Fue la ceremonia más celebrada y comentada por mucho tiempo. Mi esposa, vestida de blanco, por supuesto estaba muy bonita, fue en una iglesia cerca al domicilio de ella, y luego celebramos una gran fiesta"". No recuerda la fecha exacta, el nombre de la iglesia, el nombre de los padrinos, el lugar de la recepción, el color de su traje y el auto que fue usado para el paseo y traslado de la iglesia al lugar de recepción. (ver figura 4). Ejemplos de la alteración de la memoria semántica: El Sr. ORG, un cantante criollo, no puede continuar con la letra de la canción popular: ""Pero regresa, para llenar el vacío ............ "" Otro ejemplo es: La Srta. NNJ, embajadora recientemente jubilada, no puede responder las siguientes interrogantes: ¿Cómo se llama el presidente del anterior gobierno?, ¿Cuál es el octavo mes del año?, ¿Qué estación del año empieza en Abril, después del verano?, ¿Cuántos días tiene un año que no sea bisiesto?. Ella justifica estos ""pequeños olvidos"" diciendo que todos los días son iguales y en los días de jubilación sólo necesita descansar y ya no requiere conocer estos datos innecesarios.","[-0.024136437103152275, 0.010762518271803856, 0.05164487659931183, -0.030779028311371803, -0.03797939419746399, 0.0034512316342443228, 0.005232308059930801, -0.0006389849004335701, -0.03331436961889267, -0.021195443347096443, 0.014489468187093735, 0.03668636828660965, 0.004972435534000397, 0.01471764873713255, -0.012277384288609028, 0.002381635131314397, 0.021258825436234474, -0.0030677614267915487, 0.028826816007494926, -0.012410488910973072, 0.00350510748103261, -0.01687268726527691, -0.00473474757745862, 0.014907799661159515, 0.004164296202361584, 0.0012605394003912807, 0.0038727319333702326, -0.01906575635075569, 0.0021138398442417383, -0.023096946999430656, 0.028725402429699898, -0.0023340974003076553, 0.0035431375727057457, -0.008696216158568859, 0.004975604824721813, -0.022006751969456673, -0.016150115057826042, -0.015617694705724716, 0.0062939818017184734, 0.0008913304773159325, 0.021258825436234474, 0.020650343969464302, 0.00026304152561351657, -0.013880986720323563, 0.016276882961392403, 0.014451437629759312, -0.007434884551912546, -0.021410945802927017, -0.0334157831966877, 0.026266122236847878, 0.0072700874879956245, 0.031843870878219604, -0.021994074806571007, 0.009570908732712269, -0.0009246068075299263, -0.01595996506512165, -0.006164045538753271, 0.01232175249606371, 0.022539172321558, -0.020967261865735054, 0.007206704001873732, 0.0037047655787318945, -0.0009047994390130043, 0.005238646175712347, 0.0023594507947564125, 0.002779366448521614, -0.0030630077235400677, -0.02389558032155037, 0.010388555936515331, 0.025492843240499496, 0.012847835198044777, 0.025847790762782097, -0.006103830877691507, 0.0019902419298887253, 0.03153963014483452, -0.006940493360161781, 0.024681534618139267, -0.007827862165868282, 0.008315915241837502, 0.017633289098739624, -0.003413201542571187, -0.044723398983478546, -0.014159874059259892, 0.028091566637158394, 0.0012454857351258397, 0.017798086628317833, 0.0016479709884151816, -0.020586960017681122, 0.004785454366356134, -0.004145280923694372, -0.006794711109250784, 0.01303164754062891, 0.020548930391669273, 0.005821774713695049, -0.008613817393779755, 0.025721024721860886, -0.0007063298835419118, 0.012949248775839806, -0.00018846687453333288, -0.005764729343354702, -0.040489379316568375, 0.0018254448659718037, -0.04228947311639786, -0.002426003571599722, -0.016657184809446335, 0.007434884551912546, 0.016340266913175583, 0.003584336955100298, 0.010971684008836746, -0.037446971982717514, -0.022868767380714417, 0.038385048508644104, 0.0038125175051391125, -0.03481021896004677, -0.001567157101817429, 0.01731637306511402, 0.0033910172060132027, -0.04502763971686363, -0.009697675704956055, -0.03797939419746399, -0.00785321556031704, 0.014337347820401192, 0.01222033891826868, -0.034074969589710236, 0.0123534444719553, -0.012904880568385124, -0.005073849111795425, -0.0031802670564502478, -0.01303164754062891, 0.013411948457360268, -0.013107707723975182, 0.026671776548027992, -0.02056160755455494, 0.011016052216291428, 0.0019522118382155895, 0.0047791157849133015, -0.01338659506291151, 0.029536711052060127, -0.01437537744641304, -0.015871228650212288, 0.015237393788993359, -0.014248610474169254, -0.023122301325201988, -0.02331245131790638, 0.018900960683822632, 0.025987235829234123, 0.0018175218719989061, 0.031007207930088043, 0.012923895381391048, 0.01754455268383026, 0.03387214243412018, -0.019255908206105232, -0.008880028501152992, 0.011795669794082642, 0.010623075067996979, -0.019078433513641357, 0.007384177763015032, -0.0123344287276268, -0.03075367398560047, -0.0012843081494793296, 0.02651965618133545, 0.0012803466524928808, 0.02014327608048916, 0.023781489580869675, 0.0008707308443263173, 0.030779028311371803, -0.00440198415890336, -0.009691337123513222, 0.005172093398869038, -0.009818104095757008, -0.009976563043892384, 0.023819519206881523, -0.03861322999000549, 0.02700137160718441, 0.01822909526526928, -0.006794711109250784, 0.02085317112505436, 0.0010513737797737122, -0.0297902449965477, -0.03164104372262955, -0.005368582438677549, 0.002362620085477829, 0.010629412718117237, 0.004278386477380991, -0.033010125160217285, 0.00445902906358242, 0.013627452775835991, 0.010211082175374031, 0.005340059753507376, 0.008138441480696201, 0.0006793919019401073, 0.010559691116213799, 0.01570643112063408, -0.02318568527698517, -0.6316038966178894, 0.008227177895605564, -0.0004935989854857326, -0.008968764916062355, 0.002568616298958659, 0.023071594536304474, -0.001036320230923593, 0.00943780317902565, -0.031007207930088043, -0.0530393123626709, -7.640683179488406e-05, -0.003647720441222191, 0.000510633341036737, -0.015199363231658936, -0.031260743737220764, -0.005374921020120382, -0.013399272225797176, 0.011605518870055676, 0.015402190387248993, 0.006769357714802027, -0.0017668150831013918, 0.014007753692567348, 0.0006698843790218234, 0.028446514159440994, -0.006934154778718948, 0.006946831475943327, 0.005831282120198011, -0.03379608318209648, 0.011605518870055676, 0.04490087181329727, -0.007048245053738356, -0.015326130203902721, 0.004728408996015787, 0.0053210449405014515, 0.045762889087200165, -0.02224760875105858, 0.011149157769978046, 0.01793752983212471, -0.003733288263902068, 0.018305154517292976, 0.00042308485717512667, 0.0023943118285387754, -0.0015045658219605684, 0.008981442078948021, 0.029308531433343887, 0.009241314604878426, -0.011504105292260647, 0.005837620235979557, -0.010287142358720303, 0.022805383428931236, 0.010965345427393913, -0.008182809688150883, -0.03422709181904793, -0.0011551643256098032, 0.005137232597917318, 0.03564688190817833, 0.0250618364661932, -0.014096490107476711, -0.010851255618035793, -0.009146238677203655, -0.005523872096091509, 0.008328592404723167, -0.02508718892931938, -0.002991701243445277, -0.03389749675989151, 0.04218805953860283, -0.019255908206105232, 0.015693753957748413, 0.013513362035155296, -0.024288557469844818, -0.01479370892047882, 0.02651965618133545, -0.011713271029293537, -0.0044114915654063225, 0.009843457490205765, -0.015757137909531593, 0.03536799177527428, 0.016619153320789337, 0.0028094735462218523, 0.001458612852729857, 0.011782992631196976, -0.007878568954765797, -0.033238306641578674, -0.00894975010305643, 0.010331510566174984, -0.025112543255090714, -0.01735440269112587, 0.020637666806578636, 0.0020298566669225693, 0.008227177895605564, 0.0005506441812030971, 0.005565071478486061, 0.0028887030202895403, -0.014552852138876915, -0.02593652904033661, 0.008258869871497154, -0.02842116169631481, 0.009608938358724117, 0.019953126087784767, -0.018343184143304825, 0.011992158368229866, -0.018799547106027603, 0.011992158368229866, 0.007504606619477272, 0.011060420423746109, 0.0004527958808466792, -0.0008014051127247512, 0.022741999477148056, 0.040033020079135895, -0.00709895184263587, 0.009875149466097355, -0.007238395512104034, 0.023363158106803894, 0.005444642622023821, -0.010077976621687412, -0.020130598917603493, 0.02224760875105858, 0.022298315539956093, -0.00565697718411684, -0.0071750120259821415, 0.008810306899249554, -0.006712312810122967, 0.02839580737054348, -0.010508984327316284, 0.008379299193620682, 0.0018793208291754127, -0.01602334901690483, 0.012378797866404057, 0.015579664148390293, -0.011954127810895443, -0.008721569553017616, -0.020472871139645576, 0.012125263921916485, -0.0028364115860313177, 0.006496808957308531, -0.0077010951936244965, 0.02321103774011135, -0.007713771890848875, 0.024491384625434875, -0.031032562255859375, 0.0019110125722363591, 0.0076377117075026035, -0.006858094595372677, -0.020219337195158005, -0.00874058436602354, -0.03701596334576607, -0.022944826632738113, 0.0033815097995102406, -0.03075367398560047, 0.009786412119865417, -0.00015618090401403606, -0.029612772166728973, -0.0055523947812616825, 0.02224760875105858, 0.011472413316369057, 0.001182894571684301, -0.03876534849405289, -0.020992616191506386, -0.038385048508644104, -0.01402042992413044, 0.002795212436467409, 0.024263203144073486, -0.004012175370007753, 0.008512403815984726, -0.005647469777613878, -0.012315413914620876, 0.02839580737054348, 0.021841954439878464, -0.03222417086362839, -0.0378272719681263, 0.014007753692567348, 0.0065982225351035595, 0.003324464662000537, 0.004478044342249632, 0.007688418496400118, 0.0384611077606678, -0.018533335998654366, -0.003059838432818651, 0.0185206588357687, -0.004538258537650108, 0.009387096390128136, 0.01968691498041153, 0.0006865225150249898, 3.9986076444620267e-05, 0.012689377181231976, 0.013741542585194111, -0.014350024051964283, 0.009139901027083397, -0.01003360841423273, 0.01696142554283142, 0.03169174864888191, 0.021296856924891472, -0.019661562517285347, -0.02314765378832817, -0.012587963603436947, 0.007669403683394194, -0.0008588464115746319, -0.02560693398118019, 0.0021740540396422148, 0.028928229585289955, 0.024922393262386322, -0.008347607217729092, 0.00012240938667673618, -0.002406988525763154, -0.008487050421535969, -0.03039872646331787, 0.02806621417403221, 0.009146238677203655, 0.013475332409143448, 0.010331510566174984, 0.0005740168271586299, -0.012537256814539433, -0.011681579053401947, -0.0210433229804039, -0.017113545909523964, 0.040362611413002014, 0.00046626487164758146, 0.01904040388762951, -0.022095488384366035, -6.234361353563145e-05, 0.014464114792644978, 0.009120885282754898, 0.003619197756052017, -0.008138441480696201, -0.00170818530023098, 0.007992659695446491, 0.026722483336925507, 0.030677614733576775, -0.01644168049097061, -0.03818222135305405, -0.005428796634078026, -0.01147875189781189, 0.009425126947462559, 0.0232490673661232, -0.014071136713027954, 0.04520511254668236, 0.00946949515491724, -0.02195604518055916, 0.012150617316365242, 0.014844415709376335, -0.017848793417215347, 0.023882903158664703, -0.003394186496734619, 0.004871021956205368, 0.0004872606659773737, 0.0038980853278189898, 0.015009213238954544, 0.009494848549365997, 0.01348800864070654, 0.006496808957308531, -0.008322253823280334, -0.013018971309065819, -0.017278341576457024, -0.02179124765098095, -0.008702554740011692, -0.010356863960623741, 0.011104789562523365, 0.001536257565021515, 0.010401232168078423, 0.024782948195934296, 0.017202282324433327, 0.0146796191111207, -0.003324464662000537, -0.005070679821074009, 0.015947287902235985, -0.019091110676527023, 0.01589658111333847, -0.005967556498944759, 0.001418998115696013, 0.008068719878792763, -0.021284179762005806, -0.013411948457360268, -0.01355139259248972, 0.0029536711517721415, -0.0035558142699301243, 0.007510944735258818, 0.009786412119865417, 0.005714022554457188, 0.015795167535543442, 0.006794711109250784, -0.029181763529777527, -0.020320750772953033, 0.023756135255098343, 0.01975029893219471, 0.0022913136053830385, -0.014996536076068878, -0.020713727921247482, -0.0063668726943433285, -0.017848793417215347, 0.02166447974741459, -0.010623075067996979, -0.010204743593931198, -0.010610397905111313, 0.00046983020729385316, -0.008499727584421635, 0.008575787767767906, 0.008607479743659496, 0.015858551487326622, -0.020181305706501007, -0.019179847091436386, -0.01099069882184267, -0.009177930653095245, -0.02842116169631481, -0.006845417898148298, 0.00995754823088646, 0.012841497547924519, -0.024212496355175972, -0.0015893413219600916, -0.004167465027421713, -0.005460488609969616, 0.006674282718449831, -0.028674695640802383, -0.002755597699433565, -0.0011654641712084413, 0.029486004263162613, 0.011840038001537323, -0.01513598021119833, 0.021322209388017654, 0.01303164754062891, 0.01893899030983448, 0.00692147808149457, -0.01218864694237709, -0.01285417377948761, -0.005628454964607954, 0.007232057396322489, 0.020903877913951874, -0.022323668003082275, 0.017050161957740784, -0.0010188897140324116, -0.017848793417215347, -0.023996993899345398, -0.007935614325106144, 0.060848161578178406, 0.00021273086895234883, -0.02130953222513199, 0.014806386083364487, 0.031007207930088043, 0.01461623515933752, -0.004497059155255556, 0.011776654049754143, 0.0019427043152973056, -0.007086275145411491, 0.007244734093546867, -0.010889285244047642, 0.0027017216198146343, -0.02149968408048153, 0.009165254421532154, 0.034074969589710236, -0.022577201947569847, -0.021474329754710197, 0.03316224738955498, 0.004649179521948099, 0.03382143750786781, -0.024757595732808113, 0.013171091675758362, 0.0027191522531211376, 0.020663021132349968, 0.020903877913951874, 0.012587963603436947, 0.022184224799275398, 0.008689877577126026, -0.015288100577890873, 0.023426542058587074, 0.0006984069477766752, 0.0009848211193457246, -0.022818060591816902, 0.013880986720323563, 0.00256227795034647, 0.02168983407318592, -0.0022469451650977135, 0.016745921224355698, 0.030677614733576775, -0.011548473499715328, 0.002470372011885047, 0.014692295342683792, -0.012378797866404057, -0.024618150666356087, -0.026823896914720535, 0.020827818661928177, 0.0033910172060132027, 0.03808080777525902, 0.0015972641995176673, -0.02370542846620083, 0.023489926010370255, -0.002706475555896759, 0.006034109275788069, -0.017075514420866966, -0.0003010716172866523, 0.004753762390464544, -0.0062654591165483, -0.004205495119094849, 0.04069220647215843, -0.024491384625434875, -0.010629412718117237, -0.013107707723975182, -0.01344997901469469, -0.08686074614524841, 0.0031691750045865774, 0.00010785098857013509, 0.005286184139549732, 0.0016780782025307417, -0.012030187994241714, -0.010477292351424694, 0.015402190387248993, -0.01906575635075569, -0.016530416905879974, -0.02629147656261921, -0.033010125160217285, 0.013893662951886654, 0.006100662052631378, -0.00721938069909811, -0.03552011400461197, -0.02768591232597828, 0.0035875060129910707, -0.005691838450729847, -0.014806386083364487, 0.016860011965036392, 0.042111996561288834, -0.014210580848157406, 0.009526540525257587, 0.02483365498483181, 0.038866762071847916, 0.01644168049097061, -0.03166639804840088, 0.009342728182673454, -0.0185206588357687, -0.0202953964471817, -0.02172786369919777, 0.00395829975605011, -0.009887825697660446, -0.009444141760468483, 0.000343657418852672, 0.011770316399633884, 0.00806238129734993, 0.0163529422134161, -0.026798544451594353, 0.009000456891953945, 0.021525036543607712, 0.005853466223925352, 0.0226152334362