text,embedding
26845, -0.00922863744199276, 0.0013041155179962516, 0.032300230115652084, -0.009602600708603859, 0.0031042068731039762, -0.02956206537783146, 0.049134887754917145, 0.011928774416446686, -0.019471410661935806, 0.00470305560156703, 0.019496764987707138, -0.029486004263162613, 0.005596762988716364, 0.006877109874039888, -0.0066552674397826195, 0.03298477455973625, -0.01883757673203945, 0.0059041730128228664, -0.02172786369919777, -0.004877360537648201, -0.008227177895605564, 0.02318568527698517, 0.012828820385038853, 0.02425052784383297, -0.010559691116213799, -0.0228941198438406, 0.0010188897140324116, 0.004024852067232132, 0.00887368991971016, -0.028192980214953423, -0.045636121183633804, 0.031615689396858215, 0.004753762390464544, 0.026012588292360306, -0.0019379504956305027, 0.008296900428831577, -0.020929232239723206, 0.0034639083314687014, 0.00929202139377594, -0.010939992032945156, -0.012150617316365242, -0.016302235424518585, 0.026823896914720535, 0.001968057593330741, 0.020346103236079216, -0.019965803250670433, -0.004576288629323244, 0.004474875051528215, 0.002175638685002923, 0.010020931251347065, -0.008246193639934063, -0.004807638470083475, -0.02166447974741459, 0.018305154517292976, 0.012049203738570213, 0.008607479743659496, -0.008892704732716084, -0.0052576614543795586, 0.013678159564733505, 0.0377512127161026, -0.008708893321454525, -0.009742043912410736, -0.012492887675762177, -0.01712622120976448, -0.016213499009609222, 0.021068675443530083, 0.015161333605647087, 0.004018513951450586, 0.0029679324943572283, -0.0015790414763614535, -0.00019648885063361377, -0.013969723135232925, 0.019369997084140778, -0.010344186797738075, 0.018495304509997368, -0.018824899569153786, 0.016340266913175583, 0.0012851004721596837, 0.001841290737502277, -0.007878568954765797, -0.0023356820456683636, -0.03818222135305405, 0.0069024632684886456, -0.0026636915281414986, -0.012423166073858738, -0.012664023786783218, 0.0046365028247237206, 0.005701345857232809, 0.002784120151773095, -0.007523621432483196, -0.009621615521609783, -0.005498518701642752, 0.00035078806104138494, -0.006477793678641319, -0.009551893919706345, -0.015744460746645927, -0.015351483598351479, -0.007536298129707575, 0.005739375948905945, 0.030804380774497986, -0.010724488645792007, 0.03052549436688423, -0.03295942023396492, -0.03432850539684296, -0.012961925938725471, -0.02425052784383297, 0.05608171969652176, -0.020865848287940025, 0.023109624162316322, 0.024909716099500656, 0.0020108416210860014, -0.00877227634191513, 0.019927771762013435, 0.03800474852323532, -0.005368582438677549, 0.020308073610067368, 0.0327058844268322, -0.013196445070207119, -0.0028047198429703712, 0.02968883141875267, 0.012511903420090675, -0.001281138975173235, -0.03661030903458595, 0.007567990105599165, -0.0163529422134161, 0.004221341107040644, -0.010204743593931198, 0.004256201907992363, -0.019078433513641357, 0.01683465763926506, -0.010623075067996979, 0.004091404844075441, 0.007377839647233486, -0.010965345427393913, -0.017569907009601593, 0.017557229846715927, -0.006629914045333862, -0.002709644613787532, -0.012416827492415905, -0.01916716992855072, -0.019674237817525864, -0.0004282347799744457, -0.027407025918364525, 0.023908255621790886, 0.001665401505306363, 0.028345100581645966, -0.02700137160718441, 0.00012716314813587815, -0.0025749546475708485, 0.009076517075300217, -0.009894164279103279, 0.02558158151805401, 0.0020599637646228075, 0.012049203738570213, -0.004573119338601828, -0.013538715429604053, 0.02068837359547615, -0.0037649800069630146, -0.0053368909284472466, -0.02862398885190487, -0.018571365624666214, -0.033111538738012314, 0.009089194238185883, -0.005438304506242275, 0.007441223133355379, 0.031032562255859375, 0.013792249374091625, -0.0294352974742651, 0.003920269664376974, -0.03683849051594734, -0.02412375994026661, 0.010413909330964088, -0.0026161540299654007, 0.05506758391857147, -0.003261081175878644, -0.001448313007131219, 0.01229006052017212, 0.007656726986169815, -0.010686458088457584, -0.007567990105599165, 0.0185206588357687, -0.0013587838038802147, -0.03306083381175995, 0.01956014893949032, -0.022970180958509445, -0.013475332409143448, -0.03382143750786781, 0.0014237519353628159, -0.012226677499711514, 0.004725240170955658, 0.03648354113101959, -0.0025797083508223295, -0.026849251240491867, 0.011763977818191051, 0.02508718892931938, 0.029257824644446373, -0.019408028572797775, -0.017785409465432167, 0.008468035608530045, -0.013931693509221077, 0.00359384436160326, 0.007941952906548977, -0.03468345105648041, 0.0071813506074249744, -0.0384611077606678, -0.005736206658184528, 0.010540676303207874, -0.042390886694192886, 0.004909052047878504, 0.015097949653863907, -0.021410945802927017, 0.0005387597484514117, -0.03425244241952896, 0.002337266691029072, -0.02512522041797638, 0.010756179690361023, -0.01489512249827385, 0.002459279727190733, -0.010375878773629665, -0.017988236621022224, -0.007625035010278225, 0.020536253228783607, -0.0015528957592323422, -0.011928774416446686, 3.451429802225903e-05, 0.02596188150346279, 0.024098407477140427, 0.020282719284296036, 0.00350510748103261, 0.011535797268152237, 0.009881488047540188, -0.002259621862322092, -0.026570362970232964, 0.007612358313053846, -0.02385754883289337, 0.028192980214953423, 0.0007241565035656095, -0.0038283634930849075, -0.01956014893949032, 0.0034036939032375813, -0.018609395250678062, -0.00565697718411684, 0.010483630932867527, 0.007707433775067329, 0.029739538207650185, -0.007555313408374786, 0.004896375350654125, 0.01939535140991211, 0.0067503429017961025, 0.022285638377070427, -0.019953126087784767, -0.027381671592593193, -0.00556824030354619, -0.012968264520168304, 0.016492387279868126, 0.003397355554625392, -0.013576745986938477, -0.004940744023770094, -0.00788490753620863, -0.029663478955626488, 0.004021683242172003, 0.02910570427775383, -0.018964342772960663, -0.029739538207650185, -0.01628956012427807, 0.021905338391661644, -0.02606329508125782, -0.001958550186827779, 0.01116817258298397, -0.01189708337187767, -0.0032991112675517797, -0.015909258276224136, -0.01770935021340847, -0.054053448140621185, 0.012638670392334461, 0.016454355791211128, 0.0009562985505908728, 0.031108621507883072, 0.0029837782494723797, -0.01754455268383026, 0.00362553633749485, -0.04710661619901657, 0.010997037403285503, 0.010331510566174984, 0.011294939555227757, 0.021182766184210777, -0.0022279301192611456, -0.006404902786016464, -0.02849722094833851, -0.006414410192519426, -0.018191063776612282, 0.021829277276992798, -0.006756681017577648, -0.00978007446974516, -0.009273005649447441, -0.008068719878792763, 0.011307616718113422, -0.05096033588051796, -0.017012132331728935, -0.009387096390128136, 0.002303990302607417, -0.046472784131765366, -0.0011599180288612843, 0.011428045108914375, -0.005175262689590454, 0.012524579651653767, -0.013285181485116482, 0.00985613465309143, 0.0003056273271795362, -0.047030556946992874, -0.003609690349549055, 0.004753762390464544, 0.0025020637549459934, 0.005961218383163214, -0.010096991434693336, 0.015161333605647087, -0.009342728182673454, 0.00838563684374094, -0.0007693172083236277, 0.014033107087016106, 0.16996920108795166, -0.017024807631969452, -0.014628912322223186, 0.02771126665174961, 0.0012446935288608074, 0.02697601728141308, 0.03762444481253624, 0.014134520664811134, -0.0076440502889454365, 0.014210580848157406, -0.004620657302439213, -0.013919016346335411, -0.01722763478755951, 0.008620155975222588, 0.03425244241952896, -0.03858787566423416, -0.02149968408048153, -0.030348019674420357, 0.012866850942373276, -0.03939918428659439, 0.009444141760468483, -0.0021138398442417383, 0.01031249575316906, -0.0009776904480531812, 0.03790333494544029, -0.027305612340569496, 0.00593269569799304, 0.0009531293762847781, 0.030829735100269318, 0.009684998542070389, -0.02674783766269684, 1.797516415535938e-05, 0.004433675669133663, 0.001831783214583993, -0.04325290024280548, 0.00950118713080883, 0.010090652853250504, 0.012030187994241714, 0.020485546439886093, -0.006122846156358719, 0.013627452775835991, -0.0014316748129203916, -0.010084315203130245, -0.01147875189781189, 0.021778570488095284, 0.04981943219900131, -0.0013825525529682636, -0.016695214435458183, 0.0019379504956305027, 0.0016131100710481405, -0.005650639068335295, -0.006243275012820959, -0.0047379168681800365, 0.002156623639166355, 0.0294352974742651, -0.002795212436467409, 0.010597721673548222, 0.0028110581915825605, -0.00874058436602354, 0.011827360838651657, -0.021410945802927017, -0.0046365028247237206, -0.011212540790438652, 0.01810232736170292, 0.009704014286398888, 0.003397355554625392, -0.009253990836441517, -0.01835586130619049, 9.006151913126814e-07, -0.02114473655819893, -0.00848071277141571, -0.009570908732712269, -0.02654501050710678, 0.0062305983155965805, -0.01303164754062891, -0.023287098854780197, 0.02224760875105858, 0.036534249782562256, 0.002563862595707178, 0.012283721938729286, -0.008468035608530045, 0.0022849752567708492, -0.04109786078333855, 0.006430256180465221, 0.008797629736363888, -0.020599637180566788, 0.0312860943377018, -0.014413408003747463, -0.009995577856898308, -0.012169632129371166, -0.0001905466488096863, -0.008334930054843426, -0.008829321712255478, 0.0015631956048309803, 0.01419790368527174, 0.0077010951936244965, 0.0228941198438406, 0.028700048103928566, -0.03146357089281082, -0.018799547106027603, -0.02499845251441002, 0.0494137778878212, 0.03435385599732399, 0.014641588553786278, -0.007910260930657387, 0.012480211444199085, -0.009266667999327183, 0.012404151260852814, 0.0021233472507447004, 0.0016828319057822227, 0.02214619517326355, -0.016657184809446335, -0.0001502387021901086, -0.019991155713796616, -0.016631830483675003, -0.01048996951431036, 0.005501687992364168, -0.024326587095856667, 0.013766895979642868, 0.010388555936515331, 0.0027239059563726187, -0.013766895979642868, 0.0055523947812616825, 0.003264250233769417, 0.007282764185220003, -0.029257824644446373, -0.026468949392437935, 0.02454209141433239, -0.024466030299663544, -0.01133297011256218, 0.030094485729932785, -0.02887752279639244, 0.04152886942028999, 0.02014327608048916, -0.01003994606435299, -5.080583650851622e-05, 0.018989697098731995, 0.01151044387370348, -0.022120840847492218, -0.0027001372072845697, -0.0009452064405195415, -0.02101796865463257, 0.0007827862282283604, 0.020193982869386673, 0.001846044440753758, -0.004183311015367508, -0.0017715687863528728, -0.004462198354303837, -0.01670789159834385, 0.0026399227790534496, -0.0011028728913515806, 0.016821980476379395, 0.004446352366358042, -0.011814684607088566, 0.01751920022070408, -0.0022516988683491945, -0.025049159303307533, -0.004668194800615311, -0.019864389672875404, -0.015148656442761421, -0.02826904132962227, -0.02133488655090332, 0.007713771890848875, 0.008525080978870392, -0.008968764916062355, -0.0028126428369432688, -0.15506139397621155, 0.01348800864070654, -0.0036413820926100016, -0.028471868485212326, 0.00029889281722716987, 0.011180849745869637, 0.03402426466345787, -0.004176972899585962, -0.019889742136001587, -0.007954629138112068, -0.0006849379278719425, -0.006202075630426407, -0.022830737754702568, -0.04122462868690491, -0.015719108283519745, -0.02354063279926777, 0.003603352000936866, 0.008290561847388744, 0.03473415970802307, 0.020346103236079216, 0.0031295602675527334, -0.043075427412986755, 0.024275880306959152, 0.011992158368229866, 0.008436343632638454, -0.016657184809446335, 0.013500685803592205, 0.025226633995771408, -0.022057458758354187, -0.026697130873799324, 0.003663566429167986, 0.004253033082932234, 0.019382674247026443, 0.005641131661832333, 0.007263749372214079, 0.006490470375865698, -0.03062690794467926, 0.00641124090179801, -0.02214619517326355, 0.021157411858439445, 0.0008683539344929159, 0.019724944606423378, -0.008170133456587791, 0.016695214435458183, -0.001035527908243239, 0.03344113379716873, -0.005565071478486061, -0.031032562255859375, -0.0006667152047157288, -0.014831739477813244, -0.0145021453499794, -0.019243231043219566, 0.0016527248080819845, -0.010870270431041718, 0.005317875649780035, 0.008442682214081287, -0.007472914643585682, 0.014134520664811134, 0.006401733495295048, -0.0005783744272775948, -0.0019522118382155895, -0.021512359380722046, 0.004500228445976973, 0.01337391883134842, 0.02087852545082569, -0.005387597717344761, 0.019953126087784767, -0.0071750120259821415, -0.026950664818286896, 0.0071116285398602486, -0.0032341431360691786, -0.02677319012582302, 0.010508984327316284, -0.008246193639934063, 0.01975029893219471, 0.008233516477048397, -0.019129140302538872, -0.018824899569153786, -0.021537713706493378, 0.00875960011035204, -0.013716189190745354, 0.00491222133859992, -0.02081514149904251, -0.0501236729323864, -0.021410945802927017, 0.008683539927005768, 0.005343229044228792, 0.008189148269593716, 0.017696673050522804, -0.002323005348443985, 0.015047242864966393, -0.04426703602075577, 0.005758391227573156, 0.0050896950997412205, -0.000623931351583451, 0.010160375386476517, -0.010496308095753193, -0.011821023188531399, 0.003156498307362199, -0.02580976113677025, -0.004731578286737204, 0.017975561320781708, -0.004604811314493418, 0.0043481080792844296, -0.0026050619781017303, 0.004940744023770094, 0.003178682643920183, 0.0026731991674751043, 0.022970180958509445, -0.003330803010612726, 0.01628956012427807, 0.00967866089195013, -0.0009499602019786835, 0.012657685205340385, 0.003799840807914734, -0.0013841371983289719, -0.012968264520168304, -0.015719108283519745, 0.019433381035923958, -0.006782034412026405, 0.06860630214214325, -0.022703969851136208, 0.01764596626162529, 0.0009626368992030621, 0.004972435534000397, -0.012765437364578247, -0.11449595540761948, -0.03176781162619591, 0.010464616119861603, 0.03448062390089035, 0.020016510039567947, -0.0017493845662102103, -0.002286559669300914, 0.02677319012582302, 0.004335431382060051, 0.009349066764116287, -0.04206129163503647, -0.012080894783139229, 0.01123789418488741, -0.030474787577986717, 0.04188381880521774, -0.013310534879565239, 0.02075175754725933, -0.017924854531884193, -0.03237629309296608, 0.0333397202193737, -0.010058961808681488, -0.0022944826632738113, -0.01576981507241726, -0.021715186536312103, -0.00995754823088646, 0.009754721075296402, -0.005986571777611971, 0.013919016346335411, 0.023160330951213837, -0.00026541840634308755, -0.01891363598406315, -0.012099910527467728, 0.016365619376301765, -0.00838563684374094, 0.022387051954865456, 0.0026145693846046925, -0.023718105629086494, 0.00929202139377594, 0.011561150662600994, 0.012214000336825848, 0.011605518870055676, 0.022932151332497597, 0.02081514149904251, -0.023743459954857826, 0.009570908732712269, -0.01437537744641304, -0.029283177107572556, -0.010984360240399837, -0.00884199794381857, -0.019724944606423378, -0.022843413054943085, -0.011009713634848595, -0.003438554937019944, -0.02094190940260887, 0.01770935021340847, 0.0021819770336151123, -0.0019141817465424538, 0.00848071277141571, -0.016365619376301765, -0.010445601306855679, -0.025264663621783257, -0.00028463153284974396, -0.0035970136523246765, 0.011066759005188942, 0.05420557036995888, -0.005096033215522766, -0.03564688190817833, -0.01637829653918743, 0.0017636459087952971, -0.0009610523120500147, -0.001876151654869318, 0.012359782122075558, -0.007079937029629946, 0.012511903420090675, -0.01760793663561344, 0.028370454907417297, -0.0010640504769980907, -0.005958049092441797, -0.019255908206105232, -0.019598178565502167, 0.0018191065173596144, -0.016821980476379395, -0.017138898372650146, -0.013944369740784168, 0.025759054347872734, 0.02085317112505436, 0.013221798464655876, 0.006351026706397533, 0.035114459693431854, 0.012683038599789143, -0.002386388834565878, 0.023173008114099503, 0.005954879801720381, -0.009482171386480331, 0.002151869935914874, 0.007618696894496679, -0.0013635375071316957, 0.017734702676534653, 0.03027196042239666, 0.03075367398560047, -0.015541634522378445, -0.01806429773569107, -0.035621527582407, 0.012511903420090675, -0.007593343500047922, 0.022463113069534302, 0.005327383056282997, 0.02537875436246395, 0.005701345857232809, -0.005263999570161104, -0.010819563642144203, 0.02318568527698517, -0.03610324114561081, -0.010591383092105389, 0.001281138975173235, -0.003441723994910717, -0.04822216555476189, 0.00817647110670805, 0.0026573531795293093, -0.006541177164763212, 0.039323125034570694, 0.011415368877351284, 0.005362244322896004, 0.021588420495390892, -0.028674695640802383, 0.03328901529312134, -0.027964800596237183, -0.02589849755167961, -0.04383602738380432, -0.009545555338263512, -0.00623376714065671, -0.00602143257856369, 0.0017588920891284943, -0.035241227596998215, 0.007948290556669235, 0.021322209388017654, -0.012511903420090675, 0.008170133456587791, 0.0052481540478765965, 0.008290561847388744, 0.043633200228214264, 0.07955896854400635, -0.03166639804840088, -0.011738624423742294, -0.002086901804432273, -0.03648354113101959, -0.013957046903669834, -0.023692753165960312, -0.03861322999000549, 0.009304697625339031, 0.003048746380954981, -0.019965803250670433, 0.04743621125817299, -0.0038125175051391125, 0.012657685205340385, -0.013348565436899662, 0.008816644549369812, 0.009989239275455475, -0.0048583452589809895, -0.004883698653429747, 0.01602334901690483, -0.013716189190745354, 0.03508910536766052, -0.0031358986161649227, 0.007510944735258818, -0.0022168378345668316, 0.0007178181549534202, -0.026494303718209267, -0.012182308360934258, 0.009811765514314175, 0.00107038882561028, -0.020054539665579796, -0.009570908732712269, 0.017075514420866966, 0.018305154517292976, 0.014945829287171364, 0.01589658111333847, 0.0031152991577982903, 0.02247578836977482, 0.001801676000468433, -0.0006583961076103151, 0.00858212634921074, 0.027609853073954582, 0.018431922420859337, -0.018431922420859337, 0.025746377184987068, 0.03481021896004677, 0.021639127284288406, 0.012911219149827957, -0.009374420158565044, -0.023388512432575226, -0.011871729977428913, 0.02570834755897522, -0.005514364689588547, -0.01660647802054882, 0.007282764185220003, -0.007758140563964844, 0.004649179521948099, -0.004991450812667608, 0.0010711811482906342, 0.013792249374091625, 0.015503603965044022, 0.0016368789365515113, 0.00964696891605854, 0.01021741982549429, -0.01622617617249489, -0.008721569553017616, 0.015909258276224136, -0.02204478159546852, -0.014400730840861797, 0.027077430859208107, 0.0031913593411445618, -0.017088191583752632, 0.006889786571264267, 0.004455860238522291, -0.0001860899938037619, -0.028598634526133537, 0.0013508608099073172, -0.005707684438675642, -0.012315413914620876, -0.01641632616519928, 0.02712813764810562, 0.009811765514314175, -0.030297312885522842, 0.033846788108348846, 0.012809805572032928, 0.027838032692670822, 0.011174511164426804, 0.03141286224126816, -0.031057914718985558, 0.004509735852479935, 0.020536253228783607, -0.002105916850268841, -0.01628956012427807, -0.023870225995779037, -0.004652348812669516, -0.0013540299842134118, -0.023223714902997017, -0.006858094595372677, 0.025632288306951523, 0.017012132331728935, 0.10547014325857162, 0.021740540862083435, -0.018495304509997368, 0.009418788366019726, -0.014540174975991249, 0.01232175249606371, 0.007358824368566275, 0.0011274339631199837, 0.008182809688150883, -0.0009642214863561094, 0.04170634225010872, -0.01007163804024458, 0.02641824260354042, -0.043886736035346985, -0.013044324703514576, 0.006680620834231377, -0.004709394183009863, 0.020650343969464302, -0.01011600624769926, -0.006338350009173155, 0.026798544451594353, -0.025467490777373314, 0.019027726724743843, 0.01760793663561344, -0.025682995095849037, 0.02137291617691517, 0.02923247031867504, -0.0024291726294904947, 0.000667903630528599, -0.024681534618139267, 0.00455727381631732, 0.006763019599020481, -0.01608673296868801, -0.0011813100427389145, -0.0039709764532744884, -0.01419790368527174, -0.017430461943149567, -0.02849722094833851, 0.008391975425183773, -0.005181601271033287, -0.0017652304377406836, 0.0012922311434522271, -0.013310534879565239, -0.02768591232597828, -0.003031315980479121, -0.013399272225797176, 0.009558231569826603, -0.0027967968489974737, -0.023299774155020714]"
