text,embedding
"Se expresan como confusiones en el reconocimiento espacial de los lugares habituales y de las rutas que han recorrido por varios años. Se inicia con problemas para reconocer lugares fuera y lejanos en distancia de su casa, como por ejemplo el retorno del mercado o dificultades para reconocer los lugares próximos a la casa de uno de los hijos; posteriormente la confusión es además dentro de las habitaciones de la casa o dentro del edificio, cuando habitan departamentos. En las fases finales de la demencia, además no reconoce su propia habitación. Ejemplos de la alteración de la orientación en el espacio: La Sra. RZH habitualmente visita a sus nietos los miércoles por la tarde, y suele viajar en bus desde San Miguel hasta San Borja. En los último seis meses, en tres oportunidades ha debido tomar un taxi estando muy cerca a su domicilio, por dificultad para reconocer los lugares adyacentes al domicilio y no reconocer ni recordar las calles bajar en el paradero próximo a su casa, cuando el bus tuvo que variar su ruta debido a desvios imprevistos de la ruta habitual del bus debido a trabajos de parchado de pistas. (ver figura 7)","[0.010609786957502365, -0.003943747840821743, 0.03235562518239021, -0.020296983420848846, -0.023324638605117798, 0.03466859832406044, -0.0077445595525205135, 0.01044086180627346, -0.020322971045970917, -0.014150713570415974, -0.00326479971408844, 0.006198246497660875, -0.020167041569948196, 0.027703693136572838, -0.011395937763154507, 0.019647272303700447, 0.0218952726572752, 0.02181730791926384, 0.019296428188681602, -0.014137719757854939, -0.03534429892897606, 0.014111731201410294, 0.0006598631152883172, -0.027417819947004318, -0.0167885422706604, -0.0005957041285000741, 0.01800999976694584, -0.01788005605340004, 0.00470391009002924, 0.0028100016061216593, 0.02533874288201332, -0.0026686894707381725, 0.013981788419187069, -0.011987174861133099, 0.0074911718256771564, -0.013799869455397129, -0.0005802734522148967, -0.04173745959997177, -0.01328010018914938, -0.012454967014491558, -0.0006432142690755427, 0.02077776938676834, -0.020634833723306656, -0.024403158575296402, 0.008023935370147228, 0.036695696413517, -0.02106364257633686, -0.009537762962281704, -0.05028766021132469, 0.019530324265360832, 0.013786875642836094, 0.040775883942842484, -0.039424486458301544, -4.4566138967638835e-05, 0.000755695509724319, -0.015099291689693928, 0.004580465145409107, 0.023727459833025932, -0.0016234662616625428, -0.02697601541876793, -0.009661207906901836, -0.009700190275907516, -0.010986619628965855, 0.01299422699958086, -0.007731565274298191, -0.007192304823547602, 0.01738627627491951, -0.028535323217511177, 0.013299591839313507, -0.0011905960272997618, 0.03373301401734352, 0.014241673052310944, -0.00678298668935895, -0.0043465690687298775, 0.03412283957004547, 0.0034986957907676697, 0.0128512904047966, -0.00894002802670002, -0.007211796008050442, 0.004229621030390263, 0.009895103983581066, -0.056290991604328156, -0.03687761723995209, 0.03726744279265404, 0.024039320647716522, 0.017841074615716934, -0.005499806720763445, 0.02663816511631012, -0.0033849962055683136, 0.002686556428670883, -0.005948107689619064, 0.0009502028697170317, 0.013955799862742424, 0.016021883115172386, 0.0012571915285661817, -0.0020904464181512594, 0.029237011447548866, 0.003488949965685606, -0.009401323273777962, -0.011714295484125614, -0.0271319467574358, 0.015787987038493156, -0.037917155772447586, -0.00044911299482919276, -0.020206023007631302, -0.00678298668935895, 0.017399270087480545, -0.0005851463065482676, 0.0012003417359665036, -0.03440871462225914, -0.006552339065819979, 0.02700200490653515, 0.0062859575264155865, 0.004031458869576454, -0.004583713598549366, -0.006679032929241657, 0.015917928889393806, 0.003605898004025221, -0.005857147742062807, -0.016697581857442856, 0.002769394777715206, 0.010798202827572823, 0.014904378913342953, -0.01221457403153181, -0.0019832439720630646, -0.01754220761358738, 0.0020254752598702908, -0.0001819191820686683, -0.038670819252729416, -0.008316305465996265, -0.015385164879262447, 0.019764220342040062, 0.01626877300441265, -0.01660662330687046, -0.01331908255815506, 0.0010963879758492112, -0.006860951893031597, -0.0016908738762140274, -0.004473262932151556, -0.02702799253165722, 0.007101345341652632, 0.0029496895149350166, -0.037683259695768356, -0.0035376783926039934, 0.020504890009760857, 0.01663261093199253, 0.014956356026232243, 0.014644494280219078, 0.012474458664655685, 0.0021278047934174538, 0.025741564109921455, -0.018776658922433853, -0.015658043324947357, -0.007842016406357288, 0.02080375701189041, -0.00028424873016774654, 0.019400380551815033, 0.013358065858483315, -0.03342115134000778, -0.02329864911735058, 0.00676349550485611, -0.004223123658448458, 0.009908098727464676, 0.014501557685434818, 0.013578967191278934, 0.023233678191900253, -0.02622235007584095, 0.009375334717333317, 0.000681790872476995, -0.001989741111174226, -0.01128548663109541, 0.00838127639144659, -0.02077776938676834, 0.016203802078962326, 0.05031364783644676, -0.0056005120277404785, 0.005642743315547705, 0.02689805068075657, -0.04267304390668869, -0.03264150023460388, -0.03160196170210838, 0.01276033092290163, 0.024065308272838593, 0.024260222911834717, -0.022609954699873924, -0.012610897421836853, 0.028925150632858276, 0.024442141875624657, 0.012584908865392208, 0.007855010218918324, 8.370109571842477e-05, 0.012377001345157623, 0.015398159623146057, -0.0002655695134308189, -0.6353657245635986, 0.005152211058884859, 0.004632442258298397, -0.01081769447773695, 0.01754220761358738, 0.03625389561057091, 0.010934642516076565, 0.014696471393108368, -0.024195251986384392, -0.040438033640384674, 0.0002505449519958347, -0.010512329638004303, -0.02656020037829876, 0.005223679356276989, -0.03373301401734352, -0.014150713570415974, -0.00035713822580873966, 0.004794870037585497, 0.040671929717063904, 0.02062183804810047, -0.001144304173067212, 0.008114894852042198, 0.001913400017656386, 0.011493394151329994, 0.0021879030391573906, 0.008082409389317036, 0.015645049512386322, -0.048546433448791504, 0.008933531120419502, 0.022064197808504105, -0.039008669555187225, -0.012649880722165108, 0.010323913767933846, 0.01780209131538868, 0.0545237772166729, -0.020348960533738136, -0.003729343181475997, 0.040152162313461304, -0.008647657930850983, 0.029990676790475845, 0.02090771123766899, 0.0017590934876352549, 0.005844153929501772, -0.011584353633224964, 0.012467960827052593, -9.32944894884713e-05, 0.008043427020311356, -0.015138274990022182, -0.008231842890381813, -0.0014106858288869262, 0.019504334777593613, -0.005285401828587055, -0.03479854017496109, 0.003953493665903807, 0.021960243582725525, 0.004427782725542784, 0.02249300666153431, -0.01788005605340004, 0.008049923926591873, -0.010226456448435783, -0.002373070688918233, 0.0053958529606461525, -0.006744003854691982, -0.006311946082860231, -0.011519382707774639, 0.04462217539548874, -0.040282104164361954, -0.006298951804637909, 0.025585632771253586, -0.005632997490465641, -0.011870226822793484, 0.017633166164159775, -0.02264893800020218, -0.003726094728335738, 0.022713908925652504, -0.0011434920597821474, 0.03563017025589943, 0.016489675268530846, -0.002967556705698371, -0.006480870768427849, 0.0048955753445625305, 0.004249112214893103, -0.049585971981287, 0.002967556705698371, 0.011896215379238129, -0.02150544710457325, -0.013306088745594025, 0.01076571736484766, -0.014176702126860619, 0.014449580572545528, -0.0002720666234381497, -0.010453855618834496, -0.006237229332327843, -0.029756780713796616, 0.0009112202096730471, 0.0135659733787179, -0.010323913767933846, 0.02497490495443344, 0.03323923423886299, -0.003269672393798828, 0.002056336496025324, -0.030276549980044365, -0.0007719382992945611, 0.02580653503537178, 0.023337632417678833, 0.016099847853183746, -0.01999811641871929, 0.02192126214504242, 0.04194536432623863, -0.019543318077921867, -0.0073352414183318615, -0.010408376343548298, 0.009492282755672932, -0.007192304823547602, -0.02669014222919941, -0.028431368991732597, 0.01751621812582016, 0.02342859096825123, -4.048006303492002e-05, -0.01858174428343773, 0.0024282962549477816, 0.0013042956124991179, 0.011655821464955807, -0.01684051938354969, 0.027885612100362778, -0.010317416861653328, 0.009524768218398094, -0.001563368015922606, 0.009069970808923244, 0.0062599689699709415, -0.01746424101293087, -0.024013331159949303, 0.008920537307858467, -0.008712629787623882, 0.010395381599664688, 0.0004170334723312408, 0.011688307859003544, -0.0053763617761433125, -0.003160845721140504, -0.023636499419808388, -0.028067531064152718, 0.00016567639249842614, 0.012675868347287178, 0.0008600554428994656, 0.006679032929241657, -0.029107069596648216, -0.015943916514515877, 0.008946525864303112, -0.028821196407079697, -0.007231287658214569, -0.0041614011861383915, -0.05083341896533966, -0.019686253741383553, 0.03251155838370323, 0.0009217779734171927, -0.0017054923810064793, -0.006971403025090694, -0.011915706098079681, -0.038930706679821014, -0.018048981204628944, 0.013143660500645638, 0.023805424571037292, -0.01033690758049488, 0.0176981370896101, -0.007718570996075869, -0.027469797059893608, 0.020582856610417366, 0.022298093885183334, -0.02733985334634781, -0.03563017025589943, -0.009661207906901836, -0.00226099556311965, -0.0068999347276985645, -0.005571275018155575, 0.011532376520335674, 0.011610342189669609, -0.023077746853232384, 0.0038852740544825792, 0.006523102056235075, 0.0011329342378303409, 0.011928700841963291, 0.0069649056531488895, -0.008179865777492523, -0.0125914067029953, 0.012649880722165108, 0.00046535575529560447, 0.01697046123445034, 0.007530154660344124, -0.009797647595405579, 0.02565060555934906, 0.0212455615401268, 0.019101513549685478, 0.002579354215413332, -0.007621114142239094, -0.0034629616420716047, -0.0061007896438241005, 0.009310363791882992, -0.025637609884142876, -0.010733231902122498, 0.030848296359181404, 0.028977127745747566, -0.01621679589152336, 0.016021883115172386, 0.018308866769075394, 0.03365504741668701, -0.012208076193928719, 0.010512329638004303, 0.0009412693325430155, 0.031887833029031754, 0.014020771719515324, -0.010876168496906757, -0.04415438324213028, -0.007075356785207987, -0.016567640006542206, -0.005892882123589516, 0.02671613171696663, 0.00265569519251585, 0.02487095072865486, 0.0034109847620129585, 0.01676255278289318, -0.029262999072670937, 0.012506944127380848, 0.018776658922433853, 0.003391493344679475, -0.019491340965032578, 0.010590295307338238, 0.02702799253165722, -0.0017249836819246411, 0.011227012611925602, -0.01826988346874714, -0.004151655826717615, 0.01015498861670494, -0.003141354536637664, 0.03633185848593712, -0.0035896552726626396, 0.025585632771253586, 0.0042523606680333614, 0.010720237158238888, 0.01243547536432743, -0.022908823564648628, 0.01024594809859991, 0.022765886038541794, 0.015203245915472507, 0.007101345341652632, 0.007575634401291609, 0.010401878505945206, 0.021570418030023575, 0.037423375993967056, 0.012753834016621113, 0.031420040875673294, -0.011454411782324314, -0.017217351123690605, -0.02270091511309147, -0.019764220342040062, -0.00545432697981596, 0.005883136298507452, 0.009284375235438347, -0.002819747431203723, 0.020063087344169617, 0.02202521450817585, 0.019556311890482903, -0.009784652851521969, 0.012032654136419296, 0.007958964444696903, 0.007543148938566446, -0.025741564109921455, 0.017373282462358475, -0.016567640006542206, -0.004047701600939035, 0.011097069829702377, -0.007764050737023354, -0.006324940361082554, -0.030016664415597916, -0.001487026922404766, 0.006074801087379456, 0.0005603760364465415, -0.008368282578885555, -0.009037485346198082, 0.0273918304592371, 0.016515662893652916, -0.012838296592235565, -0.004928060807287693, 0.031420040875673294, 0.02707996964454651, 0.005470569711178541, -0.013643939048051834, -0.006932420190423727, 0.007081853691488504, -0.006951911840587854, 0.008550201542675495, -0.019920149818062782, -0.013799869455397129, -0.011155543848872185, -0.00461295060813427, -0.011896215379238129, 0.007029877044260502, 0.017841074615716934, 0.0010793330147862434, -0.013890828937292099, -0.004369308706372976, -0.006958408746868372, -0.0167885422706604, -0.011298480443656445, -0.008836074732244015, 0.02225911058485508, 0.029964687302708626, -0.011278989724814892, -0.026157379150390625, -0.012104122899472713, -0.013163152150809765, -0.02736584283411503, -0.013851846568286419, -0.005642743315547705, 0.02726188860833645, 0.015359176322817802, 0.0014959604013711214, -0.013039707206189632, -0.010551312938332558, 0.03438272699713707, 0.004947551991790533, 0.006042315624654293, -0.014488563872873783, 0.008894548751413822, 0.01243547536432743, 0.015489119105041027, 0.003352510742843151, -0.014111731201410294, -0.0004190638428553939, 0.023922372609376907, -0.0010760844452306628, -0.02030997723340988, -0.01904953643679619, 0.019114509224891663, 0.015917928889393806, -0.03388894349336624, -0.021960243582725525, 0.030458468943834305, 0.006435391027480364, 0.020842740312218666, 0.03339516371488571, 0.003401238936930895, -0.027287878096103668, 0.0027742674574255943, 0.03355109319090843, -0.008946525864303112, -0.023792430758476257, -0.007861507125198841, 0.010375890880823135, -0.010739728808403015, -0.01611284166574478, 0.02166137658059597, 0.009264884516596794, 0.040645942091941833, -0.04428432509303093, -0.0007613805355504155, 0.01047984417527914, -0.000712652166839689, 0.03193981200456619, 0.01593092270195484, -0.005860396660864353, 0.007692582439631224, 0.0023470823653042316, 0.013864840380847454, -0.018308866769075394, 0.024221239611506462, 0.0048013669438660145, 0.012714851647615433, -0.02474100887775421, 0.001023295451886952, 0.006519853603094816, -0.0006440263823606074, 0.023987343534827232, -0.013877835124731064, -0.01606086455285549, 0.0004868774558417499, -0.013020215556025505, 0.011447913944721222, -0.008738617412745953, 0.014670482836663723, 0.012312030419707298, 0.03550022840499878, -0.0049410550855100155, -0.030900273472070694, 0.00922590121626854, 0.010057532228529453, -0.024156268686056137, -0.0013481511268764734, -0.0064711254090070724, 0.0009388329344801605, -0.015476124361157417, -0.013247614726424217, 0.009817138314247131, -0.03716348856687546, 0.004154904279857874, 0.0037066033110022545, -0.009687196463346481, -0.04082786291837692, -0.0038592854980379343, 0.01253942959010601, 0.02046590857207775, 0.0013952552108094096, -0.04184141010046005, 0.0037780716083943844, 0.011447913944721222, -0.005135968327522278, 0.0029139553662389517, -0.02069980464875698, -0.021440474316477776, -0.0022122671362012625, 0.005379610229283571, 0.02119358442723751, -0.02671613171696663, -0.016385721042752266, 0.00638666283339262, -0.0008503097342327237, -0.0163987148553133, 0.01621679589152336, 0.0351363904774189, -0.0003004915197379887, -0.0024802731350064278, 0.015891939401626587, 0.019270438700914383, 0.008738617412745953, -0.011681810021400452, 0.014566528610885143, -0.021882278844714165, -0.017139386385679245, -0.016541650518774986, 0.01697046123445034, -0.02095968835055828, -0.001534943119622767, -0.003680614987388253, 0.0026573194190859795, -0.005671980325132608, 0.006042315624654293, -0.02762572653591633, 0.010330410674214363, 0.002896088408306241, 0.005857147742062807, 0.006435391027480364, -0.0073807211592793465, 0.014046759344637394, 0.030640387907624245, 0.011330965906381607, -0.015034320764243603, -0.00336550478823483, 0.0450899675488472, 0.012831799685955048, -0.012623892165720463, 0.014449580572545528, 0.014111731201410294, -0.0183478482067585, -0.03477255254983902, -0.014397603459656239, -0.0038495399057865143, 0.03401888534426689, -0.003295660950243473, -0.020608844235539436, -0.028171485289931297, 0.004892326425760984, -0.007276767399162054, -0.0019864924252033234, -0.0024234233424067497, -0.0036188922822475433, -0.012084631249308586, -0.00033419529790990055, -0.012695359997451305, -0.02101166546344757, 0.009362340904772282, -0.028041543439030647, -0.02731386572122574, 0.01725633442401886, -0.00861517246812582, 0.028977127745747566, 0.019374392926692963, 0.011798758059740067, -0.03235562518239021, -0.015125280246138573, -0.004275100771337748, 0.0034727072343230247, -0.0029496895149350166, -0.0009721306269057095, -0.0023974350187927485, 0.001785081927664578, 0.007751056458801031, -0.007738062180578709, 0.019777214154601097, 0.007452189456671476, -0.015151268802583218, 0.0013952552108094096, -0.017399270087480545, -0.01660662330687046, -0.05280853807926178, 0.02557263895869255, 0.014566528610885143, 0.023870395496487617, 0.003969736397266388, -0.01886761747300625, 0.02142748050391674, 0.029912712052464485, -0.011922203935682774, -0.004245863761752844, 0.007517160382121801, -0.05124923214316368, -0.006584824528545141, 0.009264884516596794, -0.000712652166839689, 0.005262662190943956, -0.01225355640053749, -0.0030406492296606302, 0.026573194190859795, 0.015813974663615227, -0.0027141692116856575, -0.017633166164159775, 0.030510446056723595, -0.007575634401291609, 0.037553317844867706, 0.023610511794686317, -0.0163987148553133, -0.0102979252114892, -0.013247614726424217, -0.038332968950271606, -0.029574861750006676, -0.004599956329911947, -0.021024659276008606, -0.004109424538910389, 0.007608119864016771, 0.003943747840821743, 0.00038718737778253853, 0.025832524523139, 0.006165761034935713, -0.003279418218880892, -0.005119725596159697, -0.02101166546344757, -0.006653044372797012, -0.028691254556179047, 0.0008787346305325627, -0.014657488092780113, -0.01086967159062624, 0.011798758059740067, -0.023610511794686317, 0.02676810882985592, -0.02251899614930153, -0.029522884637117386, -0.025377726182341576, 0.007088351063430309, 0.029522884637117386, -0.017243338748812675, 0.019127503037452698, 0.014098736457526684, -0.025403713807463646, -0.020842740312218666, 0.019023548811674118, 0.029444919899106026, -0.004229621030390263, 0.019322415813803673, 0.0216353889554739, -0.019010554999113083, -0.014878390356898308, 0.015034320764243603, 0.011155543848872185, -0.0271319467574358, -0.05174301192164421, 0.019855178892612457, 0.0361759290099144, 0.011253001168370247, -0.017581189051270485, 0.0106227807700634, -0.005824662279337645, 0.029029102995991707, -0.024312200024724007, -0.007328744046390057, -0.018412820994853973, -0.014891384169459343, -0.030146608129143715, 0.01826988346874714, -0.016229789704084396, 0.02541670948266983, -0.015398159623146057, -0.006308697164058685, -0.018204912543296814, -0.00233246386051178, -0.0009989312384277582, 0.03204376623034477, 0.011915706098079681, 0.02316870726644993, -0.03440871462225914, 0.01369591522961855, -0.0010712116491049528, 0.02202521450817585, -0.009680699557065964, -0.007465183734893799, -0.005899379029870033, 0.020712798461318016, -0.008946525864303112, -0.027599738910794258, 0.0017460993258282542, -0.009628722444176674, 0.010174480266869068, 0.013760887086391449, -0.003397990483790636, -0.010759220458567142, 0.008153877221047878, -0.00559726357460022, 0.006516605149954557, 0.024221239611506462, 0.0016478304751217365, -0.009017993696033955, -0.0022983539383858442, -0.0325375460088253, -0.021934255957603455, 0.0005855523631908, 0.00853720773011446, 0.06268415600061417, -0.01658063381910324, -0.0029496895149350166, 0.013052701018750668, 0.022765886038541794, -0.022791875526309013, -0.012519937939941883, 0.0054153441451489925, 0.008777600713074207, -0.04542781785130501, 0.03297935053706169, -0.018282877281308174, 0.002111561829224229, -0.008647657930850983, 0.01352699100971222, -0.005467321258038282, -0.008933531120419502, 0.03318725526332855, -0.015333187766373158, -0.027599738910794258, 0.008589183911681175, 0.006614061538130045, 0.005431586876511574, 0.004372557625174522, 0.0018143189372494817, 0.006360674276947975, -0.01629476062953472, -0.010271936655044556, -0.022973794490098953, -0.06211240589618683, 0.0009388329344801605, -0.025403713807463646, 0.015047315508127213, -0.003505192929878831, -0.029496895149350166, 0.019621282815933228, 0.01085667684674263, -0.02669014222919941, 0.01759418286383152, -0.02218114584684372, -0.0018126947106793523, -0.011253001168370247, 0.012383498251438141, -0.011889717541635036, -0.017425259575247765, -0.008257831446826458, -0.007523657754063606, -0.00428809504956007, 0.013397048227488995, 0.00416464963927865, 0.00024749941076152027, 0.006058558356016874, 0.012039151974022388, 0.0011426798300817609, 0.03365504741668701, 0.011350457556545734, -0.01268236618489027, 0.009401323273777962, -0.0028765969909727573, -0.021232567727565765, -0.0032761695329099894, -0.030614400282502174, 0.038878727704286575, 0.019075525924563408, -0.0135659733787179, 0.014865395613014698, -0.002870099851861596, -0.007978455163538456, 0.014124725013971329, 0.0271319467574358, -0.002972429385408759, 0.019738230854272842, -0.006097541190683842, -0.01749023050069809, 0.016645604744553566, 0.0225449837744236, 0.04155553877353668, -0.013890828937292099, -0.00848523061722517, 0.008673646487295628, -0.01764615997672081, -0.01647667959332466, -0.008062917739152908, -0.03534429892897606, -0.001979995286092162, -0.008374779485166073, -0.0011808504350483418, 0.011746781878173351, 0.02702799253165722, -0.012000168673694134, -0.031394053250551224, 0.004385551903396845, 0.008582687005400658, -0.024442141875624657, -0.0069454144686460495, 0.019166484475135803, 0.0027304119430482388, -0.004609702154994011, -0.011019105091691017, -0.004716904368251562, -0.024987898766994476, 0.005574523471295834, 0.013397048227488995, 0.0005940798437222838, 0.019985120743513107, 0.0020888219587504864, -0.008166871964931488, 0.002384440740570426, -0.04407642036676407, 0.009563751518726349, 0.012188585475087166, 0.005714211612939835, 0.028899161145091057, 0.013254111632704735, 0.019543318077921867, -0.006451633758842945, -0.005181448068469763, -0.022557979449629784, 0.007029877044260502, -0.02554665133357048, -0.02012805826961994, -0.00540234986692667, -0.0093688378110528, 0.029211023822426796, -0.03661773353815079, 0.0008982259896583855, -0.01650266908109188, -0.0012352637713775039, -0.029652826488018036, 0.018542762845754623, -6.959017628105357e-05, -0.013981788419187069, 0.02197323925793171, -0.02168736606836319, -0.002338960999622941, 0.0015999142779037356, -0.024390164762735367, 0.011629833839833736, -0.012260053306818008, -0.006204743403941393, 0.0021245561074465513, -0.00421662675216794, 0.007608119864016771, 0.003521435661241412, -0.009537762962281704, 0.02012805826961994, 0.018880613148212433, 0.17661753296852112, -0.01603487692773342, -0.013851846568286419, 0.001677879597991705, 0.006646547466516495, 0.03388894349336624, 0.04306286945939064, 0.012935752980411053, 0.0010476595489308238, 0.01793203316628933, -0.004944303538650274, -0.02069980464875698, -0.01383885182440281, 0.01136345136910677, 0.019127503037452698, -0.026339298114180565, -0.03370702639222145, -0.03448667749762535, 0.0029967937152832747, -0.030536433681845665, 0.024325193837285042, -0.029626838862895966, -0.0003922632313333452, -0.021648382768034935, 0.05358819290995598, -0.012104122899472713, 0.007393715437501669, -0.013221626169979572, 0.026079414412379265, 0.02005009353160858, -0.019296428188681602, -0.007231287658214569, 0.005477066617459059, 0.007003888487815857, -0.020219016820192337, 0.009485785849392414, -0.0047363960184156895, 0.006133275106549263, 0.001168668270111084, 0.031004225835204124, 0.0005713399150408804, -0.012039151974022388, 0.00823833979666233, 0.003774822922423482, 6.410823698388413e-05, 0.05317237973213196, 0.009121947921812534, -0.010882665403187275, 0.01798401027917862, -0.014228679239749908, -0.02731386572122574, -0.019400380551815033, -0.021856291219592094, 0.022012220695614815, 0.010590295307338238, 0.00561675475910306, 0.015320193953812122, 0.007419703993946314, -0.0016762553714215755, -0.005080742761492729, -0.02233707718551159, 0.002194400178268552, -0.002779140369966626, 0.005642743315547705, 0.0003967299999203533, 0.014696471393108368, 0.004700661636888981, -0.015580078586935997, 0.009986063465476036, -0.0019881168846040964, 0.028431368991732597, -0.013591961935162544, -0.008972514420747757, -0.02116759680211544, -0.002681683748960495, -0.022116174921393394, 0.02637828141450882, -0.0024851460475474596, 0.017477234825491905, 0.02121957391500473, -0.006834963336586952, 0.017685143277049065, -0.005015771836042404, -0.005119725596159697, -0.007861507125198841, -0.048312537372112274, 0.010447358712553978, -0.008030432276427746, -0.0040022218599915504, -0.016827523708343506, -0.0064646280370652676, -0.006542593240737915, -0.0037520830519497395, 0.017451247200369835, 0.010544815100729465, 0.02233707718551159, 0.020348960533738136, 0.013968794606626034, -0.031238121911883354, -0.019725237041711807, -0.018529769033193588, 0.03653976693749428, 0.03240760415792465, 0.0064256452023983, -0.011772769503295422, 0.003217695513740182, 0.020387941971421242, 0.00669202720746398, 0.010369393043220043, 0.0007337677525356412, -0.0011288735549896955, -0.02197323925793171, 0.003882025368511677, -0.009284375235438347, -0.0029967937152832747, 0.01608685404062271, 0.004577216692268848, -0.00014567747712135315, 0.013091684319078922, -0.013890828937292099, 0.011136053130030632, -0.012571915052831173, -0.005697968881577253, 0.018152935430407524, -0.012422481551766396, 0.0054413327015936375, -0.04410240799188614, 0.01024594809859991, 0.0038917711935937405, -0.01881564036011696, 0.010232954286038876, -0.031134169548749924, 0.03581209108233452, 0.024260222911834717, -0.003878776915371418, 0.0004070847644470632, -0.006750501226633787, 0.010414873249828815, -0.01754220761358738, -0.013286597095429897, 0.005775934085249901, -0.007328744046390057, 0.012325024232268333, 0.014579523354768753, -0.005613506305962801, -0.00940782018005848, -0.006000084336847067, -0.0045967078767716885, -0.02671613171696663, 0.0061462693847715855, -0.013786875642836094, 0.006321691442281008, 0.005766188260167837, -0.014241673052310944, 0.01282530277967453, -0.0170484259724617, -0.01304620411247015, -0.028535323217511177, -0.008355287835001945, -0.013903823681175709, -0.038514889776706696, 0.0032940367236733437, 0.02259696088731289, 0.00884906854480505, -0.010505832731723785, 0.01702243834733963, -0.16216795146465302, 0.007712074089795351, -0.01089565921574831, -0.04896225035190582, 0.0004042422806378454, 7.47168087400496e-05, 0.011928700841963291, 0.005574523471295834, -0.02095968835055828, 0.0022593713365495205, 0.012461463920772076, -0.01616481877863407, -0.031186144798994064, -0.007101345341652632, -0.001496772514656186, -0.018750669434666634, -0.021362509578466415, -0.006016327068209648, 0.04610351845622063, 0.013942806050181389, 0.022506002336740494, -0.0537441223859787, 0.023454580456018448, -0.014514551497995853, -0.009524768218398094, -0.020089074969291687, -0.0022626197896897793, 0.013234620913863182, -0.018256889656186104, -0.02186928503215313, -0.003055267734453082, -0.004681170452386141, 0.04126966744661331, -0.023974349722266197, 0.011441417038440704, 0.029704803600907326, -0.014683476649224758, 0.005671980325132608, -0.030016664415597916, 0.018282877281308174, -0.017321305349469185, 0.028951138257980347, 0.0010346653871238232, 0.02627432718873024, -0.029834745451807976, 0.04386851191520691, 0.011077579110860825, -0.007952467538416386, -0.014358621090650558, 0.005577771924436092, -0.02601444348692894, -0.010668260976672173, 0.011668816208839417, 0.004785124212503433, 0.004437528550624847, 0.029418930411338806, -0.013033210299909115, 0.01598289981484413, 0.023467574268579483, -0.02129753865301609, -0.01333207730203867, -0.019439363852143288, 0.014176702126860619, -0.0027775161433964968, 0.0066010672599077225, -0.000759350135922432, 0.02679409645497799, -0.003946996759623289, -0.011610342189669609, 0.015437141992151737, 0.0077705481089651585, -0.0128512904047966, 0.00507749430835247, -0.0030877531971782446, 0.027573751285672188, 0.03217370808124542, -0.004632442258298397, -0.005080742761492729, -0.015398159623146057, -0.004135412629693747, -0.03147201985120773, 0.022454025223851204, -0.02702799253165722, -0.030250560492277145, -0.021492451429367065, 0.015372171066701412, -0.005321136210113764, 0.009245392866432667, 0.006630304269492626, -0.009355843998491764, 0.014410598203539848, -0.03365504741668701, 0.002922076964750886, -0.005457575432956219, -0.0031689670868217945, 0.02723590098321438, -0.0038592854980379343, -0.009674202650785446, 0.0029123311396688223, -0.045817647129297256, -0.00678298668935895, 0.009446803480386734, -0.01681452989578247, 0.015086297877132893, 0.03136806562542915, -0.0009104080381803215, -0.002129429019987583, -0.003060140646994114, 0.01673656515777111, -0.031134169548749924, 0.025325749069452286, -0.01365693286061287, 0.01328010018914938, 0.014670482836663723, -0.02643025852739811, 0.0027385333087295294, -0.00014709871902596205, 0.00265569519251585, 0.03209574148058891, -0.0060098301619291306, 0.04087983816862106, -0.009661207906901836, 0.0036546264309436083, -0.007166316267102957, 0.005158708430826664, -0.008699635043740273, -0.10883964598178864, -0.011168538592755795, 0.008530709892511368, 0.004996280185878277, -0.01119452714920044, 0.00932985544204712, 0.003521435661241412, 0.01829587295651436, -0.009544259868562222, 0.0012888648780062795, -0.028535323217511177, -0.030510446056723595, 0.0032193197403103113, -0.0183478482067585, 0.02082974649965763, -0.01290326751768589, 0.03726744279265404, -0.019270438700914383, -0.01751621812582016, 0.017503224313259125, -0.010083520784974098, 0.0014050008030608296, -0.0023665735498070717, -0.020556867122650146, -0.03552621603012085, -0.00457396823912859, -0.013851846568286419, 0.008426756598055363, 0.001401752233505249, -0.001918272813782096, -0.015021326951682568, -0.012422481551766396, 0.009492282755672932, -0.010544815100729465, 0.03578610345721245, 0.023324638605117798, -0.0012563792988657951, 0.01331908255815506, 0.030198583379387856, -0.016749558970332146, 0.002805128926411271, 0.015398159623146057, -0.00640615401789546, -0.008654155768454075, 0.011330965906381607, -0.02585851214826107, -0.01234451588243246, 0.0010167983127757907, -0.014501557685434818, -0.01629476062953472, -0.015359176322817802, -0.0175941828638315