text,embedding
2, 0.0006464627804234624, -0.04392048716545105, 0.02624833956360817, 0.0004198759561404586, 0.0033947417978197336, 0.008049923926591873, -0.023571528494358063, -0.0024136777501553297, -0.02067381516098976, -0.023987343534827232, 0.0008421883685514331, 0.017685143277049065, 0.03222568333148956, 0.012078134343028069, -0.05179499089717865, -0.013033210299909115, 0.0083942711353302, -0.002257747109979391, -0.013669926673173904, -0.0006456506671383977, -0.004034707788378, 0.011006110347807407, -0.029782768338918686, 0.02635229378938675, 0.015216239728033543, -0.006653044372797012, 0.003391493344679475, -0.02689805068075657, -0.004528488032519817, -0.009869115427136421, 0.0045967078767716885, -0.02233707718551159, 0.039528440684080124, 0.028769219294190407, 0.02489694021642208, -0.005762939807027578, 0.017477234825491905, -0.004466765560209751, 0.008589183911681175, 0.009667704813182354, -0.01621679589152336, -0.01803598739206791, -0.0029789265245199203, -0.005769436713308096, 0.007107842247933149, -0.012052145786583424, 0.019751224666833878, 0.0338369682431221, -0.03492848202586174, -0.023883389309048653, -0.038696810603141785, 0.012571915052831173, -0.00046901038149371743, 0.005951356142759323, 0.006588073447346687, 0.005811668001115322, 0.008933531120419502, -0.0019458855967968702, -0.014306643977761269, 0.009524768218398094, -0.014137719757854939, 0.002379567828029394, -5.999678251100704e-05, -0.004021713510155678, -0.0257025808095932, -0.0014910876052454114, 0.02513083629310131, 0.004187389742583036, 0.014579523354768753, 0.010051034390926361, -0.0011483648559078574, 0.016619617119431496, -0.006448385305702686, 0.030250560492277145, -0.008602178655564785, -0.010798202827572823, -0.03308330103754997, 0.01676255278289318, 0.009849624708294868, 0.00568822305649519, 0.01096063107252121, -0.032017774879932404, -0.006068304181098938, 0.03563017025589943, -0.0027109207585453987, -3.756143996724859e-05, 0.003810557071119547, 0.00875810906291008, 0.01360495574772358, 0.07916083186864853, -0.018841629847884178, -0.02500089257955551, 0.02679409645497799, -0.03550022840499878, -0.0022983539383858442, -0.023584522306919098, -0.022454025223851204, 0.002886342816054821, 0.015060309320688248, -0.025819528847932816, 0.016359731554985046, 0.009765162132680416, 0.009914595633745193, -0.013052701018750668, 0.0019458855967968702, -0.015216239728033543, 0.006016327068209648, -0.013760887086391449, 0.01858174428343773, -0.025689586997032166, 0.03347313031554222, 0.012299036607146263, 0.005824662279337645, 0.0032355627045035362, 0.007640605792403221, -0.011805255897343159, -0.014813419431447983, 0.022921817377209663, 0.001596665708348155, -0.015203245915472507, -0.012805811129510403, 0.023207690566778183, 0.013877835124731064, 0.008738617412745953, 0.01780209131538868, -0.008088906295597553, 0.0031186146661639214, -0.002762897638604045, -0.0017834577010944486, -0.0023210938088595867, 0.022350070998072624, 0.0167885422706604, -0.019881168380379677, 0.02171335369348526, 0.020400937646627426, 0.030016664415597916, -0.002272365614771843, -0.014527546241879463, -0.009635219350457191, -0.005837656557559967, 0.00810839794576168, -0.002782388823106885, -0.01006402913480997, -0.0012035903055220842, -0.0007764050969853997, 0.01775011420249939, 0.015606067143380642, 0.019868172705173492, 0.0032306897919625044, 0.03417481854557991, 0.011987174861133099, 0.0045512281358242035, -0.012662874534726143, -0.019595295190811157, -0.013955799862742424, 0.029964687302708626, -0.01845180243253708, -0.004674673080444336, 0.016281766816973686, 0.019907156005501747, 0.0007122461101971567, 0.018711687996983528, 0.023818418383598328, 0.0022171400487422943, -0.03206975385546684, -0.005684974603354931, 0.005532292183488607, -0.006617310456931591, -0.02244103141129017, 0.010070526041090488, 0.022090187296271324, 0.009661207906901836, -0.007536652032285929, 0.022376058623194695, 0.014215684495866299, 0.018022993579506874, 0.048390503972768784, -0.02176533080637455, -0.001432613586075604, -0.014475569128990173, 0.0010915150633081794, -0.01663261093199253, -0.024533100426197052, 0.010083520784974098, -0.029444919899106026, -0.023519551381468773, 0.005308141931891441, -0.010044537484645844, 0.0021278047934174538, 0.1022905558347702, 0.011175035499036312, -0.020115064457058907, -1.9262926798546687e-05, -0.014865395613014698, -0.0061917491257190704, 0.012201579287648201, -0.005347124766558409, -0.01355297863483429, 0.004889077972620726, 0.001785081927664578, -0.013591961935162544, 0.029990676790475845, -0.006139772478491068, -0.014007776975631714, 0.010180977173149586, -0.010103011503815651, 0.009303866885602474, 0.007153321988880634, 0.013890828937292099, 0.0374753512442112, -0.022194139659404755, 0.027807647362351418, 0.0038592854980379343, -0.02606642059981823, 0.006120281293988228, 0.004590210970491171, 0.006357425823807716, -0.026599183678627014, -0.01868569850921631, -0.006636801641434431, -0.0012961741304025054, -0.03440871462225914, -0.012156100012362003, 0.01150638796389103, -0.02687206119298935, -0.0018175675068050623, -0.01248745247721672, 0.012909764423966408, -0.01795802265405655, 0.01263038907200098, 0.009258386678993702, -0.015268216840922832, -0.030432479456067085, 0.0038755282294005156, -0.024026326835155487, 0.0016567639540880919, -0.009622225537896156, -0.012208076193928719]"
"Son todos los problemas que tienen algunos individuos de la tercera edad para dar cuenta de las fechas actuales y pasadas, como los días festivos religiosos y cívicos, los días de la semana, el mes, la estación del año, y el año actual. Ejemplos de la alteración de la orientación en el tiempo: 1. La Sra. LBG, jubilada del magisterio, no puede registrar la fecha, el día de la semana y la estación del año. Se justifica diciendo: ""desde mi jubilación, todos mis días son iguales, y ya no tengo que ir a la escuela a dictar clases, así es que no me interesa saber en qué día estamos hoy"". 2. La Sra. MMR, enfermera jubilada del hospital naval, es llevada a la consulta por su hija, a pesar de no tener ""problemas en su memoria"", cuando exploro sobre las fechas de las principales festividades religiosas (celebración de la festividad de Santa Rosa de Lima, de San Martin de Parres, o del Señor de los Milagros), fechas cívicas (celebración del día de la independencia nacional, o del combate de Angamos), y fecha actual se molesta y me dice: ""Yo no estoy para chiquilladas, esas preguntas se las puede realizar a mi nieta que está cursando la primaria""","[-0.012877894565463066, -0.010185904800891876, 0.024644598364830017, -0.011991588398814201, -0.01568893902003765, -0.010516616515815258, -0.023348210379481316, 0.004249638877809048, -0.03968534618616104, -0.01558311190456152, 0.02484302595257759, 0.02453877218067646, -0.004461294040083885, 0.028017854318022728, -0.0060354797169566154, 0.012137101031839848, 0.028176594525575638, 0.002617579186335206, 0.02554413303732872, 0.0019197785295546055, -0.0008772114524617791, 0.011912217363715172, -0.0038990851026028395, -0.008532349020242691, -0.008816760964691639, 0.0026043506804853678, -9.856744327407796e-06, -0.013373960740864277, 0.023718608543276787, -0.007341788616031408, 0.015292086638510227, -0.002179386792704463, -0.011555049568414688, -0.012328913435339928, -0.007110291160643101, -0.02762099914252758, 0.00019170915766153485, -0.03317694738507271, -0.006048707757145166, 0.00842652190476656, 0.006706823129206896, 0.017659978941082954, 6.102655243012123e-05, -0.009068101644515991, -0.020199840888381004, 0.04502963647246361, 0.003776721889153123, -0.030425431206822395, -0.03947369009256363, 0.026602409780025482, 0.01722344011068344, 0.018281714990735054, -0.032356783747673035, -0.012930808588862419, 0.010681971907615662, -0.02169465459883213, 0.0040280623361468315, 0.017633521929383278, -0.0045274365693330765, -0.026668552309274673, -0.013731129467487335, 0.0074013168923556805, -0.012646396644413471, 0.011197881773114204, -0.008605105802416801, -0.017898090183734894, -0.0066869803704321384, -0.019273849204182625, -0.002777974121272564, 0.00899534486234188, 0.012242929078638554, 0.005264922510832548, 0.006091700401157141, -0.018638882786035538, 0.021284572780132294, -0.0070970626547932625, -0.014842319302260876, 0.004094204865396023, 0.007355017121881247, 0.006220677867531776, 0.01691918447613716, -0.04214583709836006, -0.02092740498483181, 0.016403276473283768, -0.001013629836961627, 0.017951004207134247, -0.00899534486234188, 0.0014294992433860898, 0.0053509073331952095, -0.0029251405503600836, -0.01127725187689066, -0.007017691619694233, 0.03259489685297012, 0.0343145951628685, 0.0027167925145477057, 0.02439325861632824, 0.008902745321393013, 0.007553443778306246, 0.006786194164305925, -0.02300427109003067, -0.021125832572579384, 0.011237566359341145, -0.022329621016979218, -0.0014179243007674813, 0.0004902793443761766, -0.0008689436945132911, 0.027435801923274994, 0.0011583160376176238, -0.01568893902003765, -0.036431144922971725, -0.027753284201025963, 0.028070766478776932, 0.016495874151587486, -0.015133344568312168, 0.012884508818387985, -0.01435286644846201, 0.006812650710344315, 0.006111543159931898, -0.0062272921204566956, -0.03301820531487465, 0.005949494428932667, 0.019564874470233917, -0.008829989470541477, -0.026708237826824188, 0.007745256647467613, -0.02846761979162693, -0.0026638787239789963, 0.003262466052547097, -0.06153874099254608, -0.0006498474976979196, -0.01677367277443409, 0.003680815687403083, -0.016019651666283607, 0.020821576938033104, 0.017911318689584732, 0.005886659491807222, -0.028864474967122078, 0.022408992052078247, -0.020490866154432297, -0.01899605244398117, 0.009048258885741234, 0.0027978168800473213, -0.02809722349047661, -0.0104967737570405, 0.020186612382531166, 0.02777974121272564, 0.01058275904506445, 0.016178391873836517, 0.015503741800785065, -0.0021330872550606728, 0.03317694738507271, 0.014048611745238304, -0.011184653267264366, -0.006296741310507059, 0.02407577633857727, 0.015424370765686035, 0.010086691938340664, 0.009286371059715748, 0.000507228309288621, -0.03201284632086754, 0.020292440429329872, -0.012818366289138794, 0.03275363892316818, 0.009405426681041718, -0.001228592125698924, 0.020517323166131973, -0.02770037017762661, -0.013982470147311687, 0.0049937390722334385, -0.001868518302217126, -0.011892374604940414, 0.00873077567666769, -0.008095810189843178, 0.01824202947318554, 0.03132496401667595, 0.007579900790005922, -0.0012583561474457383, 0.019115107133984566, -0.037595249712467194, -0.027356430888175964, -0.04717264696955681, -0.007474073208868504, 0.03140433505177498, 0.00957739632576704, -0.034817274659872055, 0.019485503435134888, 0.017673207446932793, 0.02176079712808132, 0.016826586797833443, 0.0009565821383148432, 0.0011831193696707487, 0.0005489806062541902, 0.02038503810763359, -0.011707176454365253, -0.6447016596794128, -0.008175181224942207, -0.0028126987162977457, -0.017210211604833603, 0.0200940128415823, 0.030134405940771103, 0.01161457784473896, 0.014141211286187172, -0.03362671658396721, -0.04770178347826004, 0.0014807594707235694, 0.017289582639932632, -0.010794414207339287, -0.005182244814932346, -0.023811206221580505, -0.025253107771277428, -0.009412040933966637, 0.004586964379996061, 0.012223086319863796, 0.02668178081512451, -0.003823021659627557, 0.006544774863868952, -0.004246331751346588, 0.03177473321557045, -0.000982212251983583, 0.014657121151685715, -0.0007035880698822439, -0.033362146466970444, 0.0032459304202347994, 0.017911318689584732, -0.03254198282957077, -0.007864312268793583, 0.0176070649176836, 0.004345545079559088, 0.05407789722084999, -0.016945641487836838, -0.012203243561089039, 0.02822950854897499, 0.007355017121881247, 0.030663542449474335, 0.010873784311115742, 0.0015700514195486903, 0.00394207751378417, -0.0019611173775047064, 0.02054378017783165, 0.0016188313020393252, 0.016667844727635384, -0.0019511961145326495, -0.002419152529910207, 0.00600240845233202, 0.03008149191737175, -0.002959865378215909, -0.030901655554771423, 0.00573122501373291, 0.005691539961844683, 0.008320693857967854, 0.0057973675429821014, -0.013850185088813305, -0.0010954808676615357, -0.003737036604434252, -0.018122974783182144, 0.011488907039165497, -0.01754092238843441, 0.009484797716140747, -0.024657826870679855, 0.02424774505198002, -0.009610467590391636, 0.016032880172133446, 0.01077457144856453, -0.02307041361927986, 0.01645619049668312, 0.011383079923689365, -0.03024023212492466, 6.412697257474065e-05, 0.01878439635038376, -0.017210211604833603, 0.03471144661307335, 0.007361631374806166, -0.014934917911887169, 0.004358773585408926, 0.010013935156166553, -0.005473270546644926, -0.039288491010665894, 0.01212387252599001, 0.030425431206822395, -0.00842652190476656, -0.008221480995416641, 0.012930808588862419, -0.007540215738117695, 0.005992487072944641, -0.008638177067041397, 0.008287622593343258, -0.0007366592180915177, -0.00796352606266737, -0.0019594638142734766, 0.013400417752563953, -0.014961374923586845, 0.003885856596753001, 0.019657474011182785, -0.016019651666283607, 0.007202890235930681, -0.00992133654654026, 0.019273849204182625, 0.022991042584180832, 0.006081779021769762, 0.02878510393202305, -0.016575245186686516, 0.02555736154317856, 0.03910329192876816, -0.038124386221170425, 0.004160346928983927, -0.007950297556817532, 0.008757232688367367, 0.0038164074067026377, -0.02608649991452694, -0.022647103294730186, 0.027171233668923378, 0.024208059534430504, 0.004368694964796305, 0.005767603404819965, -0.006663830950856209, 0.003912313375622034, 0.014683577232062817, -0.02939361147582531, 0.02677437849342823, 0.012600096873939037, 0.007321946322917938, 0.0006159496260806918, 0.016654616221785545, -0.009755980223417282, 0.0006072684773243964, -0.02107291854918003, 0.007447616197168827, -0.009127628989517689, 0.043891992419958115, 0.0033236476592719555, 0.01676044426858425, 0.007394702639430761, 0.014061840251088142, -0.012686082161962986, -0.025173736736178398, -0.003756879363209009, -0.00194788898807019, -0.013195376843214035, 0.01845368556678295, -0.03817730024456978, 0.004183496814221144, -0.003968534525483847, 0.0028623053804039955, -0.002776320558041334, -0.000682505255099386, -0.01968393102288246, -0.010245433077216148, 0.0334150604903698, 0.0012939076405018568, 0.01219662930816412, -0.030055034905672073, -0.030637085437774658, -0.023480495437979698, -0.00912101473659277, -0.007447616197168827, 0.025292793288826942, -0.012163558043539524, -0.019604559987783432, 0.0032740409951657057, 0.001531192916445434, 0.0024075775872915983, 0.015609568916261196, -0.01985590159893036, -0.04114047437906265, 0.004491058178246021, 0.008512506261467934, -0.007447616197168827, -0.002195922425016761, 0.002721753204241395, 0.026139413937926292, -0.034341052174568176, -0.0025349014904350042, 0.007818012498319149, 0.003505538683384657, -0.0008639830048196018, -0.005390592850744724, -0.013459946028888226, -0.016654616221785545, 0.0049937390722334385, 0.005572483874857426, -0.023559866473078728, -0.0009574089199304581, -0.004851533565670252, 0.032515525817871094, 0.025213422253727913, 0.005509648937731981, -0.0038726283237338066, -0.01924739219248295, -0.0012335528153926134, -0.006171070970594883, 0.00016948948905337602, -0.014141211286187172, 0.014855547808110714, 0.029790464788675308, 0.044050734490156174, -0.02799139730632305, 0.023943491280078888, -0.004388537723571062, 0.007341788616031408, -0.027197688817977905, 0.024803340435028076, -0.008829989470541477, 0.012216472066938877, 0.022422220557928085, -0.0020735592115670443, -0.01814943179488182, -0.0288380179554224, -0.020914176478981972, -0.0004053279117215425, 0.030742913484573364, -0.0004357120196800679, 0.022567732259631157, 0.01062244363129139, 0.021906310692429543, -0.03068999946117401, 0.02262064628303051, 0.024115461856126785, -0.009815508499741554, -0.021588828414678574, 0.018585970625281334, 0.01508043147623539, 0.011389694176614285, 0.004530743695795536, -0.02062315121293068, -0.010569530539214611, -0.004067747853696346, -0.00984196551144123, 0.04106110334396362, -0.003485696157440543, 0.03426168113946915, 0.0025878152810037136, -0.005218622740358114, 0.027726827189326286, -0.02185339666903019, 0.0030656929593533278, 0.025967443361878395, 0.01762029342353344, 0.009068101644515991, -0.01599319465458393, -0.0012947344221174717, 0.032647810876369476, 0.018480142578482628, 0.012335527688264847, 0.005086338147521019, -0.0012839862611144781, -0.03299174830317497, -0.025120822712779045, -0.024141918867826462, 0.013069706968963146, -0.009901493787765503, 0.007315332069993019, -0.01081425603479147, -0.004067747853696346, 0.011012683622539043, 0.02785911224782467, -0.00469609908759594, -0.007050762884318829, -0.008287622593343258, 0.01923416368663311, 0.007976754568517208, 0.0127257676795125, -0.01714406907558441, 0.007831241004168987, -0.0006002408335916698, -0.020120469853281975, -0.018956366926431656, -0.024737197905778885, 0.00029929363518022, -0.0001941894879564643, -0.014855547808110714, 0.005803981795907021, -0.0023232463281601667, 0.020213069394230843, 0.02485625445842743, -0.0026539573445916176, -0.016495874151587486, 0.015411142259836197, 0.02815013751387596, 0.01473649125546217, -0.014048611745238304, -7.415165600832552e-05, 0.003479081904515624, -0.01500106044113636, 0.000698214047588408, -0.02822950854897499, -0.01023220457136631, -0.013850185088813305, -0.003875935450196266, 0.012560411356389523, 0.018361086025834084, 0.011846075765788555, -0.005122716538608074, -0.010920084081590176, -0.02230316400527954, -0.015530197881162167, -0.002258757594972849, -0.009028416126966476, -0.016575245186686516, 0.004252946004271507, 0.02862636186182499, -0.018347857519984245, -0.0275416299700737, -0.02124488726258278, 0.010834098793566227, 0.0015121769392862916, -0.009167314507067204, -0.013354118913412094, 0.016681073233485222, 0.024737197905778885, 0.009570782072842121, -0.004173575434833765, -0.002538208616897464, 0.02262064628303051, -0.014564521610736847, 0.00037101664929650724, -0.0006109889363870025, -0.0066208383068442345, 0.0029549046885222197, 0.04161669686436653, -0.009041644632816315, -0.0005981738795526326, 0.011363237164914608, 0.017263125628232956, -0.0040512122213840485, -0.01715729758143425, -0.0037238080985844135, 0.015596340410411358, 0.012831594794988632, -0.025980671867728233, 0.0026374219451099634, 0.016733987256884575, 0.0010946540860459208, 0.007824626751244068, 0.01832140050828457, 0.012183400802314281, -0.0193003062158823, 0.018956366926431656, 0.0483102947473526, -0.009894879534840584, -0.0305312592536211, -0.003694044193252921, 0.017210211604833603, -0.01623130589723587, -0.029975663870573044, 0.02078189142048359, 0.008644791319966316, 0.018876995891332626, -0.033494431525468826, -0.008724161423742771, 0.018215572461485863, 0.0001703162706689909, 0.01381049957126379, 0.009617081843316555, 0.00684572197496891, 0.004219875205308199, 0.002672146540135145, 0.0245520006865263, -0.024909168481826782, -0.0011674105189740658, -0.0005518743419088423, -0.0002577480336185545, -0.023361438885331154, 0.007421159651130438, -0.015093659050762653, -0.012633168138563633, 0.024102233350276947, -0.007804784458130598, -0.013367347419261932, 0.011019297875463963, -0.025742560625076294, -0.016204848885536194, -0.031959932297468185, 0.023811206221580505, 0.022871987894177437, 0.03862706944346428, 0.005479884799569845, -0.016363590955734253, 0.008340536616742611, -0.01023220457136631, -0.017064698040485382, 0.014749719761312008, 0.001107882591895759, 0.003472467651590705, 0.004332317039370537, -0.013545931316912174, 0.021099375560879707, -0.027885569259524345, -0.0007668366306461394, -0.025517676025629044, -0.003207898698747158, -0.02508113719522953, 0.02230316400527954, 0.017501236870884895, 0.007652657106518745, 0.007070605643093586, -0.018427228555083275, -0.0012500883312895894, 0.011257409118115902, -0.010344646871089935, -0.0007755177794024348, -0.024194831028580666, -0.02230316400527954, 0.0008499277755618095, 0.007665885612368584, 0.00827439408749342, -0.01277868077158928, -0.01776580512523651, 0.01792454719543457, -0.004203339572995901, -0.007798170205205679, 0.010820870287716389, 0.012368598952889442, 0.003231048583984375, 0.018652111291885376, 0.03076937049627304, 0.0067167445085942745, 0.004282710142433643, -0.0035716809798032045, 0.00498381769284606, -0.006528239231556654, -0.01530531421303749, -0.037727534770965576, -0.01127063762396574, 0.009451726451516151, -0.008975502103567123, 0.009299599565565586, -0.00958401057869196, 0.005393899977207184, 0.01508043147623539, -0.033864825963974, 0.006958163809031248, 0.006614224053919315, -0.01173363346606493, 0.023361438885331154, 0.011654263362288475, 0.014590978622436523, 0.03867998346686363, -0.009511254727840424, -0.017368951812386513, 0.001868518302217126, 0.04275434464216232, 0.010781185701489449, -0.00309545686468482, -0.005519569851458073, 0.00164528819732368, -0.01853305660188198, -0.003598137991502881, -0.009431883692741394, 0.01068858616054058, 0.025134051218628883, -0.005466656293720007, -0.020173383876681328, -0.0347643606364727, -0.007745256647467613, -0.0026539573445916176, 0.022871987894177437, -0.0035551455803215504, -0.0001941894879564643, -0.006167763844132423, -0.0030127791687846184, -0.0022124580573290586, -0.024141918867826462, 0.014987831935286522, -0.02424774505198002, -0.02777974121272564, -0.004517515189945698, 0.004954054020345211, 0.011250794865190983, -0.019048964604735374, -0.001588240615092218, -0.008281008340418339, 0.005747760646045208, 0.021641740575432777, 0.00040284759597852826, -0.012937422841787338, -0.023824434727430344, 0.018175888806581497, 0.021893082186579704, 0.026377525180578232, -0.014313180930912495, 0.02108614705502987, 0.0005216969293542206, -0.012871280312538147, 0.012064345180988312, -0.01677367277443409, -0.008109038695693016, -0.029658181592822075, 0.019101878628134727, 0.004920982755720615, 0.0036642802879214287, 0.003875935450196266, -0.029287785291671753, -0.003465853398665786, 0.014101525768637657, 0.0008846524870023131, -0.022819073870778084, -0.024512315168976784, -0.048283837735652924, 0.014220582321286201, 0.017792262136936188, -0.014868776313960552, 0.007983368821442127, -0.004699406214058399, -0.005995794199407101, 0.011898988857865334, 0.012236314825713634, -0.0003360852715559304, -0.028282422572374344, 0.018585970625281334, -0.018334629014134407, 0.03460562229156494, -0.0011054022470489144, -0.003978455904871225, 0.000826364615932107, -0.017884861677885056, -0.040505509823560715, -0.017488008365035057, 0.012236314825713634, -0.0082677798345685, 0.004157039802521467, -0.019511960446834564, -0.008400064893066883, -0.00842652190476656, 0.020676065236330032, 0.001891668071039021, 0.016892729327082634, 0.00892258808016777, -0.018982823938131332, 0.012937422841787338, -0.010390945710241795, -0.010787799954414368, -0.001301348558627069, -0.0012806791346520185, 0.022117964923381805, -0.025848388671875, 0.01968393102288246, 0.0012484347680583596, -0.03222449868917465, -0.011204496026039124, -0.023374667391180992, 0.03762170672416687, -0.014974603429436684, 0.02968463860452175, 0.01739540882408619, -0.02476365491747856, -0.013327661901712418, 0.012395055964589119, 0.044050734490156174, 0.008717547170817852, 0.0021099376026540995, 0.005476577673107386, -0.005261615384370089, -0.008095810189843178, 0.024260973557829857, 0.019498731940984726, -0.026562724262475967, -0.031801190227270126, 0.028070766478776932, 0.025279564782977104, 0.021509457379579544, -0.0006692768074572086, -0.0127257676795125, 0.019578102976083755, 0.014471922069787979, -0.016178391873836517, 0.016270991414785385, -0.014604207128286362, -0.004782083909958601, -0.012567025609314442, 0.01931353472173214, -0.02677437849342823, 0.030187318101525307, 0.004610114265233278, -0.024181602522730827, -0.013413646258413792, -0.01396924164146185, 0.006167763844132423, 0.023202698677778244, -0.0051888590678572655, 0.011482292786240578, -0.026747921481728554, 0.010172676295042038, -0.005205394234508276, 0.022329621016979218, -0.0011922138510271907, -0.008896131068468094, -0.007017691619694233, 0.023639237508177757, -0.010946541093289852, -0.012540568597614765, 0.0014799326891079545, 0.004567121621221304, 0.011217724531888962, 0.007903997786343098, -0.022819073870778084, -0.007447616197168827, -0.0020057635847479105, -0.005370750091969967, 0.008902745321393013, 0.030055034905672073, 0.005506341811269522, -0.027647456154227257, -0.010000706650316715, -0.032277412712574005, -0.023718608543276787, -0.009154086001217365, 0.005172323435544968, 0.0703224316239357, -0.0148158622905612, -0.012699310667812824, 0.011171424761414528, 0.016958869993686676, -0.0144190089777112, -0.011237566359341145, 0.004011527169495821, -0.005294686648994684, -0.039738260209560394, 0.018506599590182304, -0.026337839663028717, 0.003918927628546953, -0.007593129295855761, -0.009279756806790829, -0.022435449063777924, -0.009378969669342041, 0.028679275885224342, -0.00823470950126648, -0.02785911224782467, -0.00515578780323267, 0.02539862133562565, 0.014683577232062817, -2.0023529941681772e-05, -0.0022405683994293213, 0.001404695794917643, -0.007831241004168987, -0.007328560575842857, -0.01707792654633522, -0.062279533594846725, 0.01646941900253296, -0.019961727783083916, -0.0010789453517645597, -0.01349963154643774, -0.023678923025727272, 0.02701249159872532, 0.001906550140120089, -0.022805845364928246, 0.0028226200956851244, -0.016178391873836517, 0.003922234755009413, -0.02060992270708084, 0.025848388671875, -0.02785911224782467, 0.004286017268896103, -0.011191267520189285, -0.015516969375312328, -0.01878439635038376, 0.03370608761906624, -0.01762029342353344, -0.00861833430826664, 0.01730281114578247, 0.022713245823979378, 0.021562371402978897, 0.03193347528576851, 0.022673560306429863, -0.011416151188313961, 0.00479200528934598, -0.011065596714615822, -0.014577750116586685, 0.009617081843316555, -0.02300427109003067, 0.037039656192064285, 0.02247513271868229, 0.015292086638510227, 0.0073087178170681, -0.011237566359341145, -0.0036444375291466713, 0.0060784718953073025, 0.029340697452425957, 0.006475325208157301, 0.044500499963760376, -0.012692696414887905, 0.017435094341635704, -0.006958163809031248, 0.006071857642382383, 0.03399711102247238, -0.033573802560567856, -0.007070605643093586, -0.0028424628544598818, -0.004259560257196426, 0.007646043319255114, -0.00515578780323267, -0.023797977715730667, 0.01953841745853424, 0.001140953623689711, -0.012547182850539684, 0.0026126184966415167, 0.023665694519877434, -0.008638177067041397, -0.02223702147603035, 0.003869321197271347, -0.0003205831744708121, -0.024948853999376297, -0.010933312587440014, 0.03164244815707207, -0.019366448745131493, -0.011356622911989689, -0.0026986035518348217, -0.002647343324497342, -0.030875198543071747, -0.0019214320927858353, -0.00814872421324253, 0.0002438995143165812, 0.01892990991473198, 0.005281458143144846, -0.026747921481728554, -0.006309969816356897, -0.0386006124317646, 0.011058982461690903, 0.011713790707290173, 0.008909359574317932, 0.01714406907558441, 0.013367347419261932, 0.0035584524739533663, -0.0026440361980348825, 0.004329009912908077, -0.008307465352118015, 0.006534853484481573, -0.0038362499326467514, -0.01976330205798149, 0.0066208383068442345, -0.02746225893497467, 0.023797977715730667, -0.02947298251092434, -0.004365387838333845, -0.0076394290663301945, -0.01568893902003765, -0.057199809700250626, -0.013863413594663143, 0.00017620706057641655, -0.01661493070423603, 0.019908813759684563, -0.013704672455787659, 0.00020896813657600433, 0.0020801734644919634, -0.03870644047856331, 0.010027163662016392, -0.005215315613895655, -0.013664986938238144, 0.013063092716038227, -0.009306213818490505, 0.007857698015868664, 0.01004700642079115, 0.028917387127876282, -0.005665082950145006, 0.014432237483561039, 0.18742065131664276, -0.01607256382703781, -0.012170172296464443, 0.010437245480716228, -0.012223086319863796, 0.028970301151275635, 0.021191973239183426, -0.0034625462722033262, -0.013440103270113468, 0.029208414256572723, -0.018863767385482788, -0.004560507368296385, -0.01285143755376339, 0.014035383239388466, 0.017831947654485703, -0.02145654335618019, -0.020953861996531487, -0.025755789130926132, -0.021046461537480354, -0.02777974121272564, 0.02608649991452694, 0.012977107428014278, -0.0037006584461778402, -0.017435094341635704, 0.05100889503955841, -0.017726121470332146, 0.013479788787662983, -0.012831594794988632, 0.03693382814526558, -0.006147921551018953, -0.01277206651866436, -0.007903997786343098, 0.008605105802416801, 0.00505988160148263, -0.0196971595287323, -0.004193418193608522, -0.006372804753482342, -0.010053620673716068, 0.009716295637190342, 0.01607256382703781, 0.0027482102159410715, -0.017329268157482147, 0.00946495495736599, -0.024803340435028076, 0.023493723943829536, 0.04677579179406166, 0.00823470950126648, -0.008744004182517529, -0.008757232688367367, -0.005780831910669804, -0.02292490005493164, -0.027065405622124672, -0.00684572197496891, -0.002172772539779544, 0.030901655554771423, -0.001030165352858603, 0.028943844139575958, 0.003333569038659334, -0.03283300995826721, -0.0042893243953585625, 0.01134339440613985, -0.0008739043842069805, -0.010761342942714691, -0.010629057884216309, 0.014432237483561039, 0.010000706650316715, -0.03116622380912304, 0.005651854444295168, 0.007831241004168987, -0.005658468697220087, 0.018480142578482628, -0.00573122501373291, -0.01108543947339058, 0.01246119849383831, 0.0017544229049235582, -0.017514465376734734, 0.02223702147603035, 0.03664280101656914, 0.018493371084332466, 0.03508184477686882, -0.021191973239183426, 0.0027796276845037937, -0.006468711420893669, -0.01081425603479147, 0.001812297385185957, -0.04016156867146492, 0.0326213538646698, 0.004603500012308359, -0.006964778061956167, -0.02562350407242775, -0.01011976320296526, -0.00694493530318141, -0.007295489311218262, 0.0020454488694667816, 0.004491058178246021, 0.012666239403188229, 0.02899675816297531, 0.01832140050828457, -0.007441001944243908, -0.011502135545015335, -0.015450827777385712, 0.029578810557723045, 0.011746861971914768, 0.011435993947088718, -0.00803628191351