text,embedding
8906, 0.008201638236641884, -0.003201284445822239, 0.006118157412856817, 0.0015675710747018456, -0.016363590955734253, -0.002817659405991435, -0.013188762590289116, 0.0045009795576334, -0.013327661901712418, 0.0069250925444066525, -0.001420404645614326, -0.0027267138939350843, -0.03452625125646591, 0.016284219920635223, -0.005909809377044439, 0.028943844139575958, -0.009008573368191719, 0.0011723712086677551, 0.01963101699948311, 0.008214866742491722, -0.03330923244357109, -0.03124559484422207, 0.0017792262369766831, -0.001883400371298194, -0.01654878817498684, 0.007083834148943424, -0.03402356803417206, 0.03193347528576851, -0.007169818971306086, -0.010701814666390419, -0.009127628989517689, 0.0040082200430333614, -0.00750053022056818, -0.012891123071312904, 0.0021099376026540995, -0.010635672137141228, 0.00420995382592082, -0.015649253502488136, -0.007427773904055357, 0.010867170058190823, -0.02177402563393116, 0.016495874151587486, -0.027409344911575317, -0.0305312592536211, -0.0025117516051977873, -0.011945288628339767, 0.008915973827242851, 0.009868422523140907, -0.02370538003742695, 0.024882711470127106, -0.0035551455803215504, -0.038045018911361694, -0.014868776313960552, 0.01993527077138424, 0.019022509455680847, -0.015397913753986359, -0.023678923025727272, 0.03367963060736656, 0.004071054980158806, -0.007460844703018665, 0.01592705212533474, -0.16699592769145966, 0.008816760964691639, -0.004639878403395414, -0.018824081867933273, 0.012686082161962986, -0.004871375858783722, 0.05410435423254967, -0.01004039216786623, -0.01265962515026331, -0.010344646871089935, 0.0016585167031735182, -0.0042231823317706585, -0.030293146148324013, -0.005575791001319885, -0.0069250925444066525, 0.011991588398814201, -0.02546476200222969, 0.011416151188313961, 0.03944723308086395, 0.02361278049647808, 0.004676256328821182, -0.019353220239281654, 0.020411495119333267, -0.010781185701489449, -0.011793161742389202, 0.01057614479213953, 0.01769966445863247, 0.003034275257959962, 0.0007734508253633976, -0.009537710808217525, -0.0063827261328697205, 0.002849077107384801, 0.02725060284137726, -0.0016188313020393252, -0.006134693045169115, 0.019644245505332947, -0.027753284201025963, -3.0358254662132822e-05, -0.011965131387114525, 0.021046461537480354, -0.01931353472173214, 0.001117803854867816, -0.009306213818490505, 0.01685304380953312, -0.016218077391386032, 0.05947510525584221, 0.013995698653161526, -0.012150329537689686, -0.015186258591711521, -0.014286723919212818, -0.010318189859390259, -0.025570590049028397, 0.001030992134474218, -0.0004911061259917915, 0.003009472042322159, 0.01976330205798149, -0.02369215153157711, -0.0017908011795952916, 0.022422220557928085, -0.01939290575683117, 0.0010789453517645597, -0.022197335958480835, 0.020583465695381165, -0.0028871088288724422, -0.013248290866613388, 0.014961374923586845, 0.015067202970385551, 0.010721657425165176, -0.025054680183529854, 0.014379323460161686, -0.010860555805265903, -0.01258025411516428, 0.0020173382945358753, -0.012606711126863956, 0.03709257021546364, 0.008360379375517368, -0.03624594956636429, -0.02862636186182499, 0.00525169400498271, 0.012613325379788876, -0.013526088558137417, 0.02054378017783165, -0.018876995891332626, -0.025358935818076134, -0.022422220557928085, 0.009789051488041878, 0.02078189142048359, 0.0030772676691412926, -0.0064356401562690735, 0.009154086001217365, 0.024194831028580666, -0.038812268525362015, 0.0004584483976941556, -0.013526088558137417, -0.016509102657437325, 0.011793161742389202, 0.0031235674396157265, -0.01030496135354042, 0.00992133654654026, -0.033044662326574326, 0.011125124990940094, 0.010675357654690742, 0.005331064574420452, 0.02361278049647808, 0.0028771874494850636, 0.001716391183435917, -0.008175181224942207, 0.0001308376231463626, 0.03201284632086754, -0.010589373297989368, 0.004973896779119968, -0.0012864666059613228, -0.012520725838840008, 0.019207706674933434, 0.00022385014744941145, 0.018903452903032303, 0.004563814494758844, 0.017739349976181984, 0.028255965560674667, -0.012011431157588959, 0.044897355139255524, -0.0073087178170681, 0.026417210698127747, 0.01993527077138424, 0.0015047360211610794, -0.012137101031839848, -0.10910823941230774, -0.027118319645524025, 0.004676256328821182, 0.022184107452630997, -0.013023407198488712, 0.018876995891332626, 0.0006816784734837711, 0.007950297556817532, -0.008572034537792206, 0.006313276942819357, -0.03317694738507271, -0.03116622380912304, -0.005301300436258316, -0.002696949988603592, 0.04460632801055908, 0.0013997352216392756, 0.003351758001372218, -0.03100748360157013, -0.013731129467487335, 0.0030045113526284695, -0.016482645645737648, -0.010516616515815258, -0.021271344274282455, -0.007976754568517208, -0.04693453386425972, -0.009154086001217365, -0.01311600673943758, 0.018056832253932953, 0.015979966148734093, -0.012699310667812824, -0.04225166514515877, 0.0009226842666976154, -0.002721753204241395, -0.023877348750829697, 0.004487751051783562, 0.0018420614069327712, -0.028361793607473373, -0.0029416761826723814, -0.003862706944346428, -0.03500247374176979, 0.027329973876476288, 0.010139605961740017, 0.01330781914293766, -0.011502135545015335, 0.0288380179554224, -0.02592775784432888, -0.01231568492949009, -0.0038428641855716705, -0.003270733868703246, -0.006885407492518425, -0.033864825963974, -0.014141211286187172, -0.0011219377629458904, -0.05156449228525162, 0.012223086319863796, 0.004871375858783722, -0.002290175063535571, 0.02423451654613018, -0.01677367277443409, -0.03362671658396721, 0.0012996949953958392, -0.016204848885536194, -0.006971392314881086, 0.02423451654613018, 0.02107291854918003, 0.00244395574554801, -0.025980671867728233, 0.009160700254142284, -0.0009210307034663856, 0.013459946028888226, -0.012765452265739441, 0.005694847088307142, -0.01599319465458393, 0.009590624831616879, -0.016522331163287163, 0.03084874153137207, 0.0059594158083200455, -0.008400064893066883, -0.007526987232267857, -0.006085086148232222, -0.009226842783391476, -0.011978359892964363, -0.0009135897271335125, 0.0012674507452175021, 0.012130486778914928, 0.02554413303732872, 0.016218077391386032, 0.00655800336971879, 0.021681426092982292, 0.024036090821027756, 0.0013674908550456166, 0.021879853680729866, 0.005476577673107386, -0.0031020711176097393, -0.010053620673716068, 0.009167314507067204, -0.003971841651946306, -0.0034129396080970764, 0.033203404396772385, 0.02677437849342823, -0.026020357385277748, -0.014445465058088303, -0.04426238685846329, 0.024115461856126785, -0.0035088458098471165, 0.018903452903032303, -0.014948146417737007, 0.01877116784453392, 0.006323198322206736, -0.011303708888590336, 0.014485150575637817, 0.012481041252613068, -0.022567732259631157, 0.00807596743106842, -0.004322395659983158, -0.008380222134292126, -0.03293883800506592, -0.0036510517820715904, 0.042807258665561676, 0.022647103294730186, 0.010285118594765663, -0.0012781987898051739, 0.00796352606266737, -0.005400514230132103, -0.011297094635665417, 0.044421128928661346, -0.023983176797628403, -0.0038891637232154608, -0.029208414256572723, 0.0010070155840367079, -0.0034427037462592125, -0.0008747311658225954, 0.016323905438184738, -0.030716456472873688, -0.004977203439921141, 0.006951549556106329, -0.0025729332119226456, -0.0003447664203122258, -0.0015055628027766943, 0.026126185432076454, 0.02030566893517971, 0.08233386278152466, -0.0148158622905612, -0.019048964604735374, 0.02431388758122921, -0.010562916286289692, -0.001699855551123619, -0.014207353815436363, -0.0026556109078228474, 0.01830817200243473, 0.014180896803736687, -0.02770037017762661, 0.019485503435134888, 0.011760090477764606, -0.0018552899127826095, 0.011779933236539364, 0.009319441393017769, -0.03508184477686882, -0.010523230768740177, -0.013334276154637337, 0.014405780471861362, -0.014022154733538628, 0.0402938537299633, 0.03362671658396721, -0.009028416126966476, -0.023520180955529213, 0.003710579825565219, -0.016601702198386192, -0.006425718776881695, 0.004481136798858643, 0.013982470147311687, -0.011396308429539204, -0.01924739219248295, 0.013717900961637497, 0.006729973014444113, 0.029949206858873367, 0.01661493070423603, 0.0007333520916290581, -0.010754728689789772, -0.0015741853276267648, 0.015173030085861683, -0.00029805346275679767, 0.03439396619796753, 0.013863413594663143, -0.022408992052078247, 0.016138706356287003, 0.022501589730381966, 0.026575952768325806, -0.004603500012308359, -0.019273849204182625, -0.01057614479213953, -0.016588473692536354, 0.005853588227182627, 0.001309616374783218, -0.005546026863157749, -0.011019297875463963, -0.004772162530571222, 0.010715043172240257, 0.007368245627731085, 0.017646750435233116, -0.009207000024616718, 0.0423310361802578, 0.0041041262447834015, -0.0033021513372659683, -0.007427773904055357, -0.006571231875568628, -0.013916327618062496, 0.029340697452425957, -0.008631562814116478, -0.027409344911575317, 0.020265983417630196, 0.0167075302451849, -0.011515364050865173, -0.0034030182287096977, 0.018585970625281334, 0.0027663991786539555, -0.018268486484885216, -0.005873430985957384, 0.0005737839383073151, -0.01095976959913969, -0.010218976065516472, 0.011958517134189606, 0.015807995572686195, -0.013797271996736526, 0.008935816586017609, 0.0034129396080970764, 0.00938558392226696, -0.010278504341840744, 0.04862777516245842, -0.03616657853126526, -0.014114754274487495, -0.006088393274694681, 0.004256253130733967, -0.0026456897612661123, -0.002313324948772788, 0.0005634492263197899, -0.017289582639932632, -0.015014288946986198, -0.004183496814221144, 0.03016086295247078, -0.015318542718887329, 0.08053479343652725, 0.020252754911780357, -0.009703067131340504, 0.012639782391488552, -0.015358228236436844, -0.0006758910021744668, -0.0010756382253021002, 0.0025514368899166584, -0.03008149191737175, 0.010258661583065987, 0.01916802115738392, -0.017726121470332146, -0.0032029380090534687, -0.02293812856078148, -0.010483545251190662, -0.004295938648283482, -0.010867170058190823, 0.024062547832727432, -0.012520725838840008, 0.011951902881264687, 0.036880914121866226, -0.009742751717567444, 0.026284927502274513, 0.0012707577552646399, -0.03436750918626785, -0.013850185088813305, 0.002665532287210226, -0.0022256863303482533, -0.023374667391180992, -0.0230836421251297, -0.007183047477155924, 0.006690287496894598, -0.009570782072842121, -0.005741146393120289, 0.01277206651866436, -0.023586323484778404, -0.02260741777718067, -0.01023220457136631, 0.02270001731812954, 0.016178391873836517, -0.0005787446280010045, 0.008062738925218582, -0.018202343955636024, -0.00996763538569212, -0.014326409436762333, -0.019485503435134888, 0.013109392486512661, -0.012533954344689846, -0.02407577633857727]"
"Es la perdida de la capacidad para seleccionar la información y dirigir los procesos mentales hacia dicho objetivo por un tiempo determinado y se expresa clínicamente por la facilidad de distracción durante las tareas de la vida diaria, o cuando no ha terminado de realizar una tarea recién iniciada y ya desea iniciar otra actividad. Ejemplos de la alteración de la atención y concentración: Esta es probablemente la preocupación mas frecuente de los hijos o de los propios adultos mayores. En general, se califican como olvidos benignos sí es que no progresan y no se asocian a otros problemas cognitivos. Por ejemplo, La Sra. RZH de 62 años de edad, al retornar a su domicilio, preocupada por la enfermedad respiratoria de su nieto y por la preparación retrasada del almuerzo, abre la puerta del refrigerador para retirar las piernas de pollo; en ese momento recuerda que debe pagar el recibo de teléfono, pues es el último día, y no toma atención que está dejando las llaves de la casa dentro del refrigerador. Después del almuerzo, cuando decide salir a pagar el recibo de teléfono, acusa con sus hijos, la perdida de las llaves. La hija que llega del trabajo decide tomar un refresco helado y encuentra las llaves dentro del refrigerador. (ver figura 8). Estos problemas de atención, usualmente se asocian a problemas secundarios a estrés doméstico y/o problemas de ansiedad y depresión; pero también puede reflejar problemas de deficiencia de atención no diagnosticados en la niñez. Debe preocupar, sí luego empieza con problemas de memoria de hechos recientes o de la denominación de objetos comunes.","[-0.03745255991816521, 0.009862421080470085, 0.05773504078388214, -0.03135744109749794, -0.030086545273661613, 0.019828589633107185, -0.006788924802094698, -0.003368525765836239, -0.018868932500481606, -0.015912150964140892, 0.021994302049279213, 0.03965717926621437, -0.00403963727876544, 0.03423641249537468, 0.003647345118224621, 0.01565278321504593, 0.021981332451105118, 0.0013786964118480682, 0.021358853206038475, -0.020930897444486618, -0.04079839214682579, 0.004282793495804071, -0.004318456631153822, -0.011425105854868889, -0.009427981451153755, -0.00556017505005002, 0.013007243163883686, -0.023511597886681557, -0.00603351928293705, -0.018181610852479935, 0.028374724090099335, 0.0022808064240962267, 0.013240673579275608, -0.018804090097546577, 0.014070646837353706, -0.008688786067068577, 0.00300217024050653, -0.03592229634523392, 0.0011655293637886643, -0.007100164890289307, 0.012118912301957607, 0.030112480744719505, -0.004350877366960049, 0.006918608210980892, 0.01222914271056652, 0.026105264201760292, -0.016573535278439522, -0.011204644106328487, -0.018700342625379562, 0.02497701905667782, 0.009090805426239967, 0.031435251235961914, -0.015082176774740219, 0.00604000361636281, 0.030060607939958572, -0.011360264383256435, 0.003725155023857951, 0.007800455205142498, 0.014654221944510937, -0.027051953598856926, 0.008902763947844505, -0.01356488186866045, -0.010128271766006947, 0.015471227467060089, 0.0021430179476737976, 0.021021675318479538, 0.0034139149356633425, -0.020256543532013893, 0.013720502145588398, -0.0023407849948853254, 0.030890582129359245, 0.010270923376083374, 0.002250006655231118, -0.014498601667582989, 0.03003467060625553, 0.012203206308186054, -0.004204983823001385, -0.008623944595456123, -0.0007185270078480244, 0.01757209748029709, 0.008487776853144169, -0.03810097649693489, -0.01579543575644493, 0.04295113682746887, 0.014265172183513641, 0.014420791529119015, 0.005851962603628635, 0.01202164962887764, -0.012371794320642948, -0.0077810026705265045, -0.03475514426827431, 0.003068632911890745, 0.023135514929890633, 0.012838655151426792, 0.008565586991608143, 0.02511967159807682, -0.007917170412838459, 0.017131173983216286, -0.019776714965701103, -0.018090831115841866, -0.04629696533083916, 0.013273093849420547, -0.028608154505491257, 0.0027363193221390247, -0.0149913989007473, -0.01654759980738163, 0.011956808157265186, -0.01005694642663002, -0.0005329176201485097, -0.03558512032032013, -0.02379690110683441, 0.021384788677096367, 0.006672210060060024, -0.023602375760674477, -0.006257222965359688, 0.01981562003493309, 0.008967605419456959, 0.0014159803977236152, -0.020152797922492027, -0.06722786277532578, 0.001223076367750764, 0.0012814338551834226, 0.0069704819470644, -0.018661439418792725, -0.013221221044659615, -0.014161425642669201, 0.008747143670916557, -0.001679399749264121, -0.024562032893300056, -0.007113133557140827, -0.02416001446545124, 0.025858866050839424, -0.01197626069188118, 0.002387795364484191, -0.0020133345387876034, 0.0005231914110481739, 0.0007712108781561255, -0.009739222005009651, -0.029204698279500008, -0.03270614892244339, 0.012358826585114002, 0.027570687234401703, -0.027389129623770714, -0.03174649178981781, -0.0007582425023429096, 0.044922322034835815, -0.004960389342159033, 0.02194242738187313, 0.009408528916537762, 0.00806630589067936, 0.007203911896795034, -0.016871808096766472, -0.01672915555536747, -0.014018773101270199, 0.01777959242463112, 0.022175857797265053, 0.004688054323196411, -0.006944545079022646, -0.01414845697581768, -0.021890554577112198, 0.031668681651353836, -0.007755066268146038, 0.01643088459968567, 0.0016567051643505692, 0.010394123382866383, 0.03690788894891739, -0.021242137998342514, -0.0018804090796038508, 0.016404947265982628, -0.014537506736814976, -0.014070646837353706, 0.03732287883758545, -0.041239313781261444, 0.011139802634716034, 0.016962585970759392, -0.014083615504205227, 0.0042600990273058414, 0.016871808096766472, -0.019919367507100105, -0.03343237563967705, -0.026636965572834015, 0.006318822968751192, 0.015626847743988037, 0.018116768449544907, -0.030709024518728256, 0.007197427563369274, 0.026896333321928978, 0.013182315975427628, -0.0027719822246581316, 0.010167176835238934, -0.011561273597180843, 0.02020467072725296, 0.007417889311909676, -0.025443879887461662, -0.6220652461051941, 0.021306980401277542, -0.011224096640944481, -0.009265877306461334, -0.00840996764600277, 0.027648497372865677, 0.019141266122460365, 0.003686250187456608, -0.02011389285326004, -0.042069289833307266, 0.008234894834458828, -0.0037057027220726013, -0.009440950118005276, -0.003640861017629504, -0.03854190185666084, -0.01849284954369068, -0.027026016265153885, 0.01197626069188118, 0.024185949936509132, 0.02454906329512596, -0.013590818271040916, 0.014472665265202522, -0.004584307316690683, 0.024380475282669067, 0.01355191320180893, -0.0006763798883184791, 0.004166078753769398, -0.0299827978014946, 0.012235626578330994, 0.013902058824896812, 0.00114850839599967, -0.019530316814780235, 0.012540383264422417, 0.01867440715432167, 0.05617884173989296, -0.029723430052399635, 0.015471227467060089, 0.040461216121912, -0.010919340886175632, 0.028322851285338402, 0.011243549175560474, 0.010141240432858467, 0.02137182094156742, -0.021890554577112198, 0.0172349214553833, -0.010420059785246849, -0.01624932698905468, -0.004811253398656845, 0.00020972234779037535, -0.0016388737130910158, 0.022279605269432068, -0.01510811410844326, -0.03371768072247505, 0.00046118651516735554, 0.0054953331127762794, 0.01163259893655777, 0.02569027803838253, -0.021540408954024315, 0.022655686363577843, -0.018363166600465775, -0.024471253156661987, 0.018428009003400803, -0.010860983282327652, -0.009927262552082539, -0.0278819277882576, 0.024380475282669067, -0.020917929708957672, 0.014005805365741253, 0.036648523062467575, -0.03172055631875992, -0.011489947326481342, 0.022979894652962685, -0.008384030312299728, 0.004684811923652887, 0.03610385209321976, -0.013065600767731667, 0.019413601607084274, 0.028919393196702003, -0.0013827490620315075, 0.011198160238564014, 0.004188773222267628, -0.0004636180819943547, -0.019737809896469116, 0.005206787958741188, 0.011736346408724785, -0.012015164829790592, -0.008111695758998394, 0.005563416983932257, -0.020930897444486618, -0.003786754794418812, 0.008844406343996525, -0.010666457936167717, 0.0020571027416735888, -0.01777959242463112, -0.009758674539625645, 0.004256857093423605, -0.026636965572834015, 0.027544749900698662, 0.03151306137442589, 0.008682302199304104, -0.0028724868316203356, -0.014381887391209602, -0.008824953809380531, 0.007372500374913216, 0.022889116778969765, 0.022188827395439148, -0.009304782375693321, 0.0233819130808115, 0.05752754956483841, -0.025936676189303398, 0.012832170352339745, 0.002261353889480233, 0.013850185088813305, 0.005796846933662891, -0.013182315975427628, -0.011464010924100876, 0.017792560160160065, 0.01106199249625206, -0.011723377741873264, 0.008649881929159164, -0.0016591367311775684, -0.014770937152206898, 0.01624932698905468, -0.012118912301957607, 0.0025709730107337236, -0.005304050166159868, 0.008228410966694355, 0.0051938192918896675, -0.0063447593711316586, -0.009829999879002571, 0.0007363584591075778, -0.01993233524262905, 0.002105733845382929, -0.004026669077575207, 0.020995739847421646, 0.00608539255335927, -0.006143750157207251, -0.015432322397828102, 0.0070418077521026134, -0.018804090097546577, -0.013409261591732502, 0.011444558389484882, 0.015367480926215649, -0.003906711935997009, -0.0012295605847612023, -0.03789348527789116, 0.007366016041487455, 0.006892671808600426, -0.032991454005241394, -0.020904960110783577, 0.0008028211886994541, -0.04116150364279747, -0.0065230741165578365, 0.03389923647046089, -0.0007558109355159104, -0.006322064902633429, -0.028374724090099335, -0.01008936669677496, -0.045700423419475555, -0.02104761265218258, 0.022590845823287964, 0.02676665037870407, 0.0010504353558644652, -0.0050706202164292336, -0.02347269281744957, -0.012598740868270397, -0.0007262269500643015, 0.04559667780995369, -0.03695976361632347, -0.02904907800257206, 0.013629723340272903, -0.000763105635996908, -0.01615854911506176, 0.008740659803152084, -0.00547912297770381, 0.008675818331539631, -0.01509514544159174, 0.008416451513767242, -0.005913562141358852, 0.014433760195970535, 0.0035954718478024006, 0.008831438608467579, -0.008987057954072952, -0.004769106395542622, 0.02050294168293476, -0.005281355697661638, 0.00451946584507823, 0.003945617005228996, 0.004619970452040434, 0.023719090968370438, 0.023459723219275475, 0.023122547194361687, -0.01307208463549614, -0.024211887270212173, -0.00754757272079587, 0.0022905326914042234, 0.008799017407000065, -0.010212566703557968, -0.0007618898525834084, 0.040331531316041946, 0.03786754608154297, -0.006474442780017853, 0.020995739847421646, 0.002653646282851696, 0.019893430173397064, -0.005715794861316681, 0.01672915555536747, -0.005291081964969635, 0.012196722440421581, 0.01222914271056652, 0.002888697199523449, -0.006351243704557419, -0.008228410966694355, -0.002862760564312339, -0.016288232058286667, 0.04940936714410782, 0.0020716919098049402, 0.023330040276050568, -0.0032534317579120398, -0.00765131926164031, -0.008416451513767242, 0.013863153755664825, 0.0007708055782131851, -0.01661244034767151, 0.0026455409824848175, 0.003851596498861909, 0.052807074040174484, 0.012391246855258942, 0.014848747290670872, -0.0027638771571218967, -0.00712610175833106, 0.009447433985769749, 0.004759380128234625, 0.014498601667582989, -0.04598572850227356, 0.01059513259679079, 0.007716161198914051, -0.008863858878612518, 0.016301201656460762, -0.020541846752166748, -0.014446728862822056, 0.024237824603915215, 0.013603786937892437, 0.013694564811885357, 0.0010828562080860138, 0.002851413330063224, 0.0413689985871315, 0.018116768449544907, 0.018998615443706512, 0.019387666136026382, -0.02845253422856331, -0.00872120726853609, -0.025379037484526634, -0.02056778408586979, -0.005492091178894043, -0.001565926824696362, 0.014576411806046963, -0.011671504005789757, 0.004619970452040434, 0.025379037484526634, 0.01160017866641283, -0.008824953809380531, 0.015912150964140892, 0.00035946612479165196, 0.005200303625315428, -0.02116432785987854, 0.032213352620601654, 0.005732005462050438, -0.0024704684037715197, 0.0077745188027620316, -0.015691688284277916, -0.02269459143280983, -0.013966900296509266, 0.004688054323196411, 0.014330013655126095, 0.015056240372359753, -0.028245041146874428, 0.008189505897462368, 0.03542950004339218, 0.012332889251410961, -0.03174649178981781, -0.021397758275270462, 0.011626115068793297, 0.0182853564620018, 0.012268047779798508, -0.02310957759618759, 0.010270923376083374, 0.00026220359723083675, -0.015497163869440556, 0.0027460455894470215, -0.019919367507100105, 0.01462828554213047, -0.01787037029862404, -0.0019922610372304916, -0.01200868096202612, 0.004684811923652887, 0.027804117649793625, 0.0033782520331442356, -0.02902314066886902, -0.02655915729701519, -0.014706095680594444, -0.02674071304500103, -0.016482757404446602, -0.0007712108781561255, -0.01757209748029709, 0.03908657282590866, -0.019232045859098434, -0.007411405444145203, -0.01915423572063446, -0.010465448722243309, 0.012332889251410961, -0.008273799903690815, -0.00702235521748662, -0.004425445571541786, -0.0021803018171340227, -0.0005381860537454486, -0.005216514226049185, 0.004603759851306677, 0.01901158317923546, 0.014407823793590069, 0.012151332572102547, -0.03304332494735718, 0.023096609860658646, -0.01519889198243618, 0.01500436756759882, 0.010219050571322441, -0.027441004291176796, 0.021592283621430397, 0.009713285602629185, -0.0028708658646792173, -0.029515936970710754, -0.01471906341612339, 0.03623353689908981, 0.013007243163883686, -0.027933800593018532, -0.001642926363274455, 0.02248709835112095, 0.01266358233988285, 0.01100363489240408, 0.029100950807332993, 0.01652166247367859, -0.007385468576103449, -0.0036927342880517244, 0.018700342625379562, 0.012384762987494469, -0.013720502145588398, 0.0033425891306251287, 0.02377096377313137, -0.0100439777597785, -0.0241340771317482, 0.008481292985379696, 0.01864846982061863, 0.03843815252184868, -0.006976965814828873, 0.012313436716794968, -0.00350793544203043, -0.010154209099709988, 0.017429446801543236, 0.0175331924110651, 0.0076188985258340836, 0.0067694722674787045, -0.0034139149356633425, 0.022111017256975174, -0.007528120186179876, 0.02550872042775154, 0.0069250925444066525, 0.01165853627026081, -0.014226267114281654, 0.002600151812657714, -0.017701782286167145, 0.01298130676150322, 0.022759433835744858, -0.0284784696996212, -0.012002197094261646, 0.03190211206674576, -0.017974115908145905, -0.01121112797409296, -0.014965462498366833, 0.03745255991816521, 0.00872120726853609, 0.05132868140935898, -0.009265877306461334, -0.013331451453268528, 0.010608100332319736, -0.0182853564620018, -0.01729976385831833, -0.0160418339073658, -0.0021381548140197992, 0.0006719219963997602, -0.019504381343722343, 0.0006921850726939738, 0.00457133911550045, -0.022953959181904793, 0.0032907158602029085, 0.01873924769461155, -0.0018236725591123104, -0.06333736330270767, -0.005320260766893625, 0.0002403195103397593, 0.013525976799428463, -0.004130415618419647, -0.008539650589227676, -0.016054803505539894, 0.02671477571129799, -0.000675569346640259, 0.0040461216121912, -0.02710382640361786, -0.024989986792206764, 0.03449577838182449, -0.000454702356364578, 0.005777394399046898, -0.02454906329512596, -0.009979136288166046, -0.007573509588837624, -0.019050488248467445, -0.008636913262307644, 0.040331531316041946, 0.033769551664590836, 0.004169320687651634, 0.007009386550635099, 0.007521636318415403, 0.014887652359902859, 0.012871075421571732, -0.020814182236790657, 0.02185164950788021, -0.021319948136806488, -0.029723430052399635, -0.02980124019086361, -0.013966900296509266, -0.018389103934168816, -0.00860449206084013, 0.011237065307796001, -0.0005945172742940485, -0.013979868032038212, 0.0029989280737936497, -0.0350663848221302, 0.015989961102604866, -0.004752895794808865, 0.002172196516767144, 0.02305770479142666, 0.0139409638941288, 0.023913616314530373, 0.027259446680545807, -0.017351636663079262, -0.004072058014571667, -0.025015924125909805, 0.033795490860939026, 0.029490001499652863, 0.0012976443395018578, -0.005261903163045645, 0.030553404241800308, -0.04468889161944389, -0.025353100150823593, 0.005252176895737648, -0.01835019886493683, 0.02635166235268116, -0.009875389747321606, -0.029723430052399635, -0.029515936970710754, -0.008643397130072117, -0.014330013655126095, 0.023913616314530373, -0.00026179832639172673, -0.003945617005228996, -0.01796114817261696, -0.013266609981656075, -0.009356656111776829, -0.0055504487827420235, 0.028763774782419205, -0.028919393196702003, -0.011878998018801212, 0.006957513280212879, -0.024328602477908134, 0.030086545273661613, -0.009369623847305775, 0.01413548830896616, -0.024860303848981857, -0.020904960110783577, 0.012786781415343285, -0.02038622833788395, -0.012462573125958443, -0.027026016265153885, 0.018985647708177567, 0.010167176835238934, 0.011710409075021744, 0.006737051531672478, 0.0019306613830849528, 0.001919314032420516, -0.01606777124106884, 0.014576411806046963, 0.004723716992884874, 0.002147881081327796, -0.03714131936430931, 0.00603351928293705, 0.0036441029515117407, 0.016858840361237526, 0.020451068878173828, -0.02493811398744583, 0.02866002731025219, 0.016858840361237526, 0.007806939538568258, -0.019296886399388313, -0.01840207166969776, -0.03428828716278076, -0.01260522473603487, 0.008221926167607307, 0.0011452663457021117, 0.009226972237229347, -0.011840092949569225, -0.008760112337768078, 0.01858362928032875, 0.0069250925444066525, -0.01313044223934412, -0.013720502145588398, 0.008176537230610847, -0.02571621537208557, 0.014355950057506561, 0.013305515050888062, 0.0050933146849274635, -0.0023667216300964355, -0.01897267811000347, -0.024237824603915215, -0.02671477571129799, 0.009012995287775993, -0.005991372279822826, -0.013396292924880981, -0.003446335904300213, -0.0066073681227862835, -0.006348001305013895, -0.0013568124268203974, 0.024095172062516212, 0.006711115129292011, -0.006626820657402277, -0.0039974902756512165, -0.007878265343606472, -0.008682302199304104, 0.0055342381820082664, -0.016262296587228775, -0.006613852456212044, 0.01530263852328062, -0.026403537020087242, 0.02269459143280983, -0.010063430294394493, -0.025651372969150543, -0.013292546384036541, 0.004642664920538664, 0.02961968444287777, -0.042458340525627136, 0.032446783035993576, 0.03574074059724808, -0.010316313244402409, -0.024925146251916885, 0.014342982321977615, 0.014005805365741253, 0.013409261591732502, 0.025404974818229675, 0.019050488248467445, -0.016871808096766472, 3.46751075994689e-05, 0.0064063589088618755, 0.019257981330156326, -0.00888979621231556, -0.036259472370147705, 0.015315607190132141, 0.03890501335263252, 0.004921484272927046, -0.002851413330063224, -0.018116768449544907, -0.0051484303548932076, 0.016806965693831444, -0.011392684653401375, -0.008273799903690815, 0.006775956600904465, -0.027441004291176796, -0.022162890061736107, 0.01654759980738163, -0.03729693964123726, 0.022136952728033066, -0.005894109606742859, -0.002105733845382929, -0.03192804753780365, 0.0032842315267771482, -0.023420818150043488, 0.0278819277882576, 0.008150600828230381, 0.008520198054611683, -0.05353330075740814, 0.004924726206809282, -0.007152038626372814, 0.0034528200048953295, 0.00860449206084013, -0.004123931750655174, -0.001137161161750555, 0.023252230137586594, -0.007716161198914051, -0.020840119570493698, -0.0008518577087670565, -0.018337229266762733, 0.030449658632278442, 0.00010526643018238246, -0.009855937212705612, -0.013863153755664825, -0.002653646282851696, -0.0170922689139843, 0.00750218378379941, 0.031