text,embedding
824301928281784, -0.008578555658459663, 0.010763720609247684, 0.004808011464774609, -0.03099432773888111, -0.030709024518728256, -0.017818495631217957, 0.013279578648507595, 0.06852469593286514, -0.006821346003562212, -0.012378279119729996, -0.0036797658540308475, 0.013992836698889732, -0.010705363005399704, -0.0080209169536829, 0.019050488248467445, 0.003608440048992634, -0.026585092768073082, 0.018959710374474525, -0.03662258759140968, -0.0023699637968093157, -0.008189505897462368, 0.025171544402837753, 0.0006581431371159852, -0.02331707254052162, 0.030138418078422546, -0.009525244124233723, -0.017196016386151314, 0.015691688284277916, -0.002690930152311921, 0.008448872715234756, 0.005741731729358435, -0.005654195323586464, 0.0013843701453879476, -0.0032550529576838017, -0.007690224330872297, -0.011846576817333698, -0.03924218937754631, -0.00449677137658, -0.026870395988225937, 0.0023926582653075457, 0.012909980490803719, -0.011399169452488422, 0.006866734940558672, 0.013577849604189396, -0.007281722035259008, -0.007132586091756821, -0.03389923647046089, -0.008215442299842834, -0.032809894531965256, 0.00014771748101338744, -0.00750218378379941, -0.005884383339434862, 0.01636604219675064, -0.025080766528844833, -0.006853766739368439, 0.017818495631217957, 7.421333975798916e-06, -0.0026455409824848175, -0.008435904048383236, 0.017312731593847275, 0.014485633932054043, 0.033743616193532944, -0.00406881608068943, -0.002047376474365592, 0.003961827140301466, 0.011392684653401375, -0.018933773040771484, -0.003193453187122941, -0.013746438547968864, 0.0292306337505579, 0.01702742837369442, 0.012734907679259777, -0.008857375010848045, -0.007677256129682064, -0.004726959392428398, 0.012151332572102547, 0.003699218388646841, 0.0025190997403115034, 0.012637645937502384, 0.008228410966694355, -0.026611030101776123, 0.00502847321331501, -0.002579078311100602, 0.01873924769461155, -0.03060527704656124, -0.004250372759997845, -0.011613146401941776, -0.0006694904295727611, -0.0015586321242153645, -0.003955343272536993, -0.043729234486818314, -0.00403963727876544, -0.009363139979541302, -0.012190237641334534, -0.020282480865716934, 0.03135744109749794, 0.010219050571322441, -0.012462573125958443, 0.007236332632601261, 0.02523638680577278, -0.027778180316090584, -0.022331478074193, 0.015821373090147972, 0.004078542347997427, -0.018985647708177567, -0.010737784206867218, 0.0021867859177291393, -0.013136926107108593, 0.02292802184820175, 0.030138418078422546, -0.022759433835744858, 0.004425445571541786, -0.015121081843972206, -0.0036830080207437277, -0.008085758425295353, -0.021929459646344185, 0.01777959242463112, 0.021060580387711525, 0.0020149555057287216, 0.04232865571975708, 0.004940936807543039, -0.009136194363236427, -0.0111657390370965, -0.01200868096202612, -0.016716187819838524, -0.010316313244402409, 0.02167009375989437, -0.03226522356271744, 0.004675085656344891, 0.00755405705422163, 0.0049928100779652596, -0.04601166397333145, -0.013837216421961784, -0.015380448661744595, -0.0037154287565499544, -0.07070337980985641, 0.01930985599756241, 0.0017572097713127732, -0.009252909570932388, 0.025223417207598686, -0.006555494852364063, 0.026364631950855255, 0.006082150619477034, -0.02530122734606266, 0.006691662594676018, -0.01969890482723713, 0.0035209038760513067, 0.01675509288907051, -0.00401045847684145, 0.015276702120900154, -0.0055342381820082664, 0.009888357482850552, 0.00653604231774807, 0.0175331924110651, 0.18114174902439117, -0.023161452263593674, -0.008747143670916557, 0.0374784953892231, -0.0051873354241251945, 0.02509373426437378, 0.04074651747941971, 0.0056120483204722404, -0.020515911281108856, 0.04409234970808029, 0.01835019886493683, -0.030657151713967323, -0.016495727002620697, 0.012793265283107758, 0.025197481736540794, -0.007748581934720278, -0.0341845378279686, -0.03231709823012352, -0.008273799903690815, -0.03638915717601776, 0.01741647720336914, -0.022824274376034737, 0.01798708550632, -0.012968338094651699, 0.04365142434835434, -0.02071043662726879, 4.505357537709642e-06, -0.0026196043472737074, 0.034521717578172684, 0.018778152763843536, -0.0292306337505579, 0.013162863440811634, 0.006743535865098238, -0.0026828248519450426, -0.020580751821398735, 0.009311267174780369, -0.021151360124349594, -0.010193114168941975, 0.013409261591732502, 0.015899183228611946, 0.021981332451105118, 0.01313044223934412, 0.016379011794924736, 0.008176537230610847, 0.0018090831581503153, 0.05104338005185127, 0.0035403564106673002, -0.025703245773911476, 0.007891234010457993, -0.007171491160988808, -0.02575511857867241, -0.00401694281026721, -0.006989934016019106, 0.009226972237229347, 0.016690250486135483, 0.02511967159807682, -0.0063674538396298885, 0.014407823793590069, -0.010549742728471756, 0.00706774415448308, -0.01741647720336914, -0.0036894921213388443, -0.005485606845468283, 0.01780552789568901, 0.014913588762283325, 0.011444558389484882, -0.01403174176812172, -0.0053105344995856285, -0.015134050510823727, -0.01819457858800888, 0.011282454244792461, -0.025340132415294647, -0.01783146522939205, -0.012352341786026955, -0.0017701782053336501, -0.022590845823287964, 0.02710382640361786, 0.024198919534683228, 0.016236359253525734, 0.017351636663079262, -0.012047586031258106, 0.0003029322833754122, -0.010783173143863678, 0.013098021037876606, -0.0032404635567218065, -0.029956860467791557, 0.002966507337987423, -0.007294690236449242, -0.005884383339434862, -0.025171544402837753, -0.005177609156817198, -0.021410726010799408, -0.018207546323537827, -0.0007055586320348084, 0.01169095654040575, 0.003874290967360139, 0.02086605690419674, 0.01942657120525837, -0.015419353730976582, -0.0152118606492877, -0.015263734385371208, 0.05887625366449356, 0.041680239140987396, 0.007923654280602932, -0.008643397130072117, 0.008461840450763702, 0.005417523439973593, 0.010335765779018402, -0.00014589380589313805, -0.0032696423586457968, -0.0022791854571551085, -0.011768766678869724, 0.004448140040040016, -0.017183048650622368, -0.008974090218544006, 0.005365649703890085, 0.0033912204671651125, 0.008040369488298893, 0.010381154716014862, -0.015043272636830807, 0.017520224675536156, -0.02358940616250038, 0.017364604398608208, 0.00025936675956472754, 0.011198160238564014, -0.01892080530524254, -0.03192804753780365, 0.010381154716014862, 0.0018236725591123104, -0.014057678170502186, -0.011626115068793297, -0.03719319403171539, 0.01212539616972208, 0.0010301723377779126, -0.004104479216039181, -0.009220488369464874, -0.0025742151774466038, 0.01691071316599846, 0.0011955186491832137, -0.003293957794085145, -0.01576949842274189, -0.008967605419456959, 0.010024525225162506, 0.022448193281888962, 0.0008364578243345022, -0.020632626488804817, 0.017935210838913918, -0.0065198321826756, -0.03483295440673828, -0.01912829838693142, -0.013915026560425758, 0.019089393317699432, 0.004153110086917877, -0.01500436756759882, 0.0024445317685604095, -0.0056120483204722404, -0.012793265283107758, -0.022707559168338776, 0.006756504066288471, -0.018090831115841866, -0.018726279959082603, -0.007028839085251093, 0.007917170412838459, 0.01729976385831833, -0.008027401752769947, 0.016119644045829773, -0.160703644156456, 0.007819907739758492, -0.017312731593847275, -0.03195398673415184, 0.01202164962887764, -0.014861715026199818, 0.020762309432029724, 0.00325667392462492, -0.014485633932054043, -0.018544724211096764, 0.007768034469336271, -0.027570687234401703, -0.027000080794095993, -0.022798338904976845, -0.005430491641163826, -0.011425105854868889, -0.007145554292947054, -0.009356656111776829, 0.031824301928281784, 0.014187362045049667, 0.015458258800208569, -0.041446808725595474, 0.023693153634667397, -0.0003175216552335769, -0.004811253398656845, -0.010199598036706448, 0.003926164470613003, 0.02134588360786438, 0.006704630795866251, -0.016327137127518654, -0.003932648338377476, -0.004425445571541786, 0.031642746180295944, -0.0026990354526787996, 0.0022013753186911345, 0.01744241453707218, -0.022707559168338776, -0.01969890482723713, -0.007729129400104284, 0.016106676310300827, -0.0036894921213388443, 0.029671557247638702, 0.019024552777409554, 0.025080766528844833, -0.02569027803838253, 0.05023934319615364, 0.015730593353509903, -0.014161425642669201, -0.01100363489240408, -0.024147044867277145, 0.0005860067903995514, -0.003182105952873826, 0.006286401767283678, -0.011989228427410126, -0.015730593353509903, 0.016054803505539894, -0.002579078311100602, 0.014680158346891403, 0.00025085630477406085, -0.0016826419159770012, -0.002830339828506112, -0.027804117649793625, 0.013992836698889732, 0.01864846982061863, 0.010121787898242474, -0.00598164601251483, 0.024263760074973106, -0.0003402162401471287, -0.030345911160111427, 0.010128271766006947, -0.0026812038850039244, -0.01960812695324421, 0.003096190746873617, -0.007145554292947054, 0.004373571835458279, 0.02902314066886902, -0.021812744438648224, -0.0030086543411016464, -0.039138443768024445, -0.00026828248519450426, -0.03602604195475578, 0.016884775832295418, -0.02116432785987854, -0.015172955580055714, -0.025547625496983528, 0.021306980401277542, -0.004736685659736395, -0.01152885239571333, 0.02461390569806099, 0.000511844118591398, 0.016054803505539894, -0.044533271342515945, 0.009732738137245178, -0.006218317896127701, -0.002371584763750434, 0.020632626488804817, -0.0010577300563454628, -0.006182655226439238, 0.006996418349444866, -0.025832928717136383, 0.0030102755408734083, 0.001376264845021069, 0.0013657280942425132, -0.003851596498861909, 0.01202164962887764, 0.01126948557794094, 0.00504468334838748, -0.012475540861487389, 0.017494287341833115, -0.01942657120525837, 0.010238503105938435, 0.013927995227277279, -0.003991005942225456, -0.011606662534177303, -0.009317751042544842, 0.013279578648507595, 0.014563444070518017, 0.014278139919042587, 0.032420843839645386, 0.004273067228496075, 0.07438638806343079, -0.010848014615476131, 0.015562005341053009, 0.0021543651819229126, -0.007223364431411028, -0.03249865397810936, -0.10442105680704117, -0.03498857468366623, 0.006156718358397484, 0.007819907739758492, -0.016288232058286667, -0.007132586091756821, 0.001214160700328648, 0.008954637683928013, 0.016262296587228775, 0.014330013655126095, -0.026636965572834015, -0.03190211206674576, -0.0007926896796561778, -0.021683061495423317, 0.021903522312641144, 0.004908516071736813, 0.025197481736540794, -0.03384736180305481, -0.02731131948530674, 0.03021622821688652, -0.005566658917814493, 0.003446335904300213, 0.005252176895737648, -0.025923708453774452, -0.055296994745731354, -0.016923680901527405, -0.00759944599121809, 0.017351636663079262, 0.003864564700052142, 0.005245692562311888, -0.019232045859098434, 0.002421837067231536, 0.027181636542081833, -0.002259732922539115, 0.026118233799934387, 0.021657124161720276, -0.009713285602629185, -0.008111695758998394, 0.0230836421251297, -0.007184459362179041, -0.0007371689425781369, 0.01222914271056652, 0.01606777124106884, 0.010491385124623775, 0.016884775832295418, -0.020736372098326683, -0.012657097540795803, -0.01691071316599846, -0.013020211830735207, 0.0034139149356633425, -0.010264439508318901, -0.013383325189352036, -0.0068407985381782055, -0.025080766528844833, 0.016054803505539894, -0.013927995227277279, 0.0023148483596742153, -0.0011331085115671158, -0.022331478074193, -0.010873951949179173, 0.0015570110408589244, -0.0020003661047667265, -0.01211242750287056, 0.026688840240240097, 0.03900876268744469, -0.001592674059793353, -0.030553404241800308, -0.03488482907414436, 0.016002928838133812, -0.022279605269432068, -0.021203232929110527, 0.016054803505539894, 0.0011039298260584474, 0.017546162009239197, -0.023368945345282555, 0.017286794260144234, -0.0020571027416735888, 0.003864564700052142, -0.009012995287775993, -0.022616781294345856, -0.020438101142644882, -0.005466154310852289, -0.016171516850590706, -0.008461840450763702, 0.020243575796484947, 0.005923288408666849, 0.0016404947964474559, -0.01323418878018856, 0.01897267811000347, -0.005336470901966095, -0.005939499009400606, 0.020074987784028053, 0.00860449206084013, 0.003841870231553912, -0.013707533478736877, 0.016599472612142563, 0.002313227392733097, -0.015808403491973877, 0.03345831111073494, 0.02904907800257206, 0.00555369071662426, -0.021955396980047226, -0.03421047702431679, 0.005543964449316263, 0.005848720669746399, 0.017260858789086342, 0.015756530687212944, 0.02845253422856331, 0.007216880097985268, 0.0016194211784750223, -0.022370383143424988, 0.005735247395932674, -0.014822810888290405, 0.011237065307796001, -0.0007440584013238549, -0.010647005401551723, -0.031020265072584152, -0.022979894652962685, 0.024445317685604095, -0.002700656419619918, 0.017559129744768143, 0.016768060624599457, 0.01530263852328062, 0.016599472612142563, -0.011392684653401375, 0.03600010648369789, -0.005443459842354059, -0.024289697408676147, -0.000575064739678055, 0.023965489119291306, 0.013500040397047997, -0.006250739097595215, 0.014783905819058418, -0.025197481736540794, 0.004921484272927046, 0.0037932388950139284, -0.014394855126738548, -0.004940936807543039, 0.019296886399388313, 0.013577849604189396, 0.03382142633199692, 0.05980997532606125, -0.015639815479516983, -0.014861715026199818, 0.018038958311080933, -0.03944968432188034, 0.003939132671803236, -0.00957711786031723, -0.04541511833667755, -0.0022808064240962267, 0.00651334784924984, -0.012689518742263317, 0.03706350922584534, -0.002856276463717222, 0.03659664839506149, -0.007917170412838459, -0.0032696423586457968, -0.0028481711633503437, 0.008260831236839294, -0.010225534439086914, 0.013292546384036541, -0.016871808096766472, 0.025858866050839424, 0.012099459767341614, -0.007969044148921967, -0.0070418077521026134, -0.0111657390370965, -0.022085079923272133, -0.019984209910035133, -0.005252176895737648, -0.004354119300842285, -0.027415066957473755, -0.007625382859259844, 0.0389828234910965, 0.019569221884012222, 0.007177975028753281, 0.03366580605506897, 0.001135540078394115, -0.020438101142644882, -0.01211242750287056, -0.012507962062954903, 0.004723716992884874, 0.023991424590349197, 0.009914294816553593, -0.021060580387711525, 0.02365424856543541, 0.035118259489536285, 0.020645594224333763, -0.004153110086917877, -0.0023148483596742153, 0.008474809117615223, -0.01254686713218689, 0.02317441999912262, -0.0014362434158101678, 0.004931210540235043, 0.009823516011238098, -0.014498601667582989, 0.016469789668917656, 0.006782440934330225, 0.009317751042544842, 0.0139409638941288, 0.02431563474237919, 0.011995712295174599, 0.0015716004418209195, -0.010082882829010487, -0.017948180437088013, -0.01314341090619564, 0.024030329659581184, -0.012384762987494469, -0.022850211709737778, 0.005890867672860622, 0.027544749900698662, 0.0002853034238796681, 0.010718331672251225, 0.014550475403666496, 0.017740687355399132, -0.024419380351901054, 0.0039358907379209995, -0.014861715026199818, -9.250072616850957e-05, -0.011567757464945316, 0.007521636318415403, 0.008915732614696026, -0.005738489795476198, 0.01684587076306343, 0.004188773222267628, 0.02239632047712803, -0.0025158575735986233, 0.0506543293595314, -0.04829408973455429, -0.0019452506676316261, 0.00010435459262225777, 0.002679582918062806, 0.00029442179948091507, -0.036830078810453415, -0.0021154601126909256, 0.004253614693880081, -0.0263775996863842, 0.013681597076356411, 0.004483802709728479, 0.004885821603238583, 0.09191957861185074, 0.005962193477898836, -0.00798849668353796, -0.018233483657240868, 0.005469396710395813, -0.014265172183513641, 0.01126948557794094, -0.0023537534289062023, -0.004652391187846661, 0.009233457036316395, 0.009628990665078163, -0.005887625273317099, 0.030164353549480438, -0.021242137998342514, -0.02479546330869198, 0.02200726978480816, -0.012222658842802048, 0.022357415407896042, -0.0014370540156960487, -0.002575836144387722, 0.028426596894860268, -0.03695976361632347, 0.01888190023601055, 0.00613726582378149, -0.03099432773888111, 0.006101603154093027, 0.017740687355399132, -0.002841687062755227, -0.02080121450126171, -0.027389129623770714, 0.00866284966468811, -0.0017588308546692133, -0.013525976799428463, -0.016171516850590706, 0.031461186707019806, -0.0317724272608757, -0.005732005462050438, -0.014394855126738548, 0.006652757525444031, 0.015315607190132141, 0.003864564700052142, 0.020515911281108856, -0.016832903027534485, -0.016949618235230446, -0.01879112236201763, -0.006442022044211626, 0.003446335904300213, -0.013104505836963654, -0.017546162009239197]"
