text,embedding
"Recordaremos que el lenguaje es el proceso responsable de la integración y emisión de los mensajes lingüísticos, que involucra a la capacidad de emitir las palabras en un determinado tiempo (fluencia), comprender y entender (comprensión), repetir lo escuchado o leído (repetición), denominar los objetos según sus características (denominación), leer un párrafo (lectura) y escribir una sentencia o una oración (escritura). Ejemplos de la alteración de la fluencia de palabras: El Gral. SRC se muestra en todo momento muy ""hablador'', su esposa dice que puede decir alrededor de 100 palabras por minuto, y que siempre quiere ser el centro de la atención, interrumpe las conversaciones de otros y opina de todos los temas; algunas veces con incoherencias. Ella dice, que ""habla hasta por los codos"". Cuando lo entrevisto, antes de preguntarle su edad, él ya me está contando los antecedentes de su enfermedad, y cuántos profesionales lo han evaluado. Es lo que llamamos un incremento de la fluencia. Ejemplos de la alteración de la comprensión de órdenes: La Sra. MCL es capaz de entender órdenes simples, pues realiza correctamente la orden: señale la puerta, o cierre los ojos; sin embargo, tiene problemas cuando le pido: con dos dedos de su mano derecha toque su oreja izquierda; o toque el escritorio, luego de señalar el techo. Ejemplos de la alteración de la repetición: La Sra. ARE repite con facilidad letras, sílabas, palabras de uso frecuente y frases cortas simples (""el niño jugaba con su bicicleta"", ""Mi hermano regresó a casa""); pero no puede repetir ""treinta gatos grises se comieron todos los quesos"", o ""Cada persona tiene un color de pelo distinto"", o ""No existen muchas cosas que no se puedan tocar''. Ejemplos de la alteración de la denominación: El Sr. GRE refiere que con frecuencia tiene problemas para encontrar algunas palabras durante las conversaciones cotidianas, él refiere que la palabra ""la tiene en la punta de la lengua"", pero no la puede emitir; y luego de algunas horas o días, logra recordarla. Cuando pido que describe la lámina de la señora en la cocina, tiene algunas dificultades para denominar con corrección la palabra ""grifo"", ""frasco"" y ""lavadero"". Cuando le muestro unas láminas con dibujos simples (lápiz, serrucho, tijeras, martillo, árbol, cama, helicóptero, pulpo, caracol y esfinge), falló para nombrar correctamente 5 de 10 dibujos.","[-0.021221203729510307, 0.019061807543039322, 0.028123557567596436, -0.01478157751262188, -0.0020212200470268726, 0.0017271951073780656, -0.012056625448167324, 0.0040103062056005, -0.004498740658164024, -0.023393452167510986, 0.006192195229232311, 0.03619558364152908, -0.001552868983708322, 0.019061807543039322, -0.010000058449804783, 0.008451205678284168, 0.025360044091939926, 0.005424195900559425, 0.011491069570183754, -0.025771358981728554, -0.011703153140842915, 0.013444808311760426, 0.006619575899094343, -0.004036013036966324, -0.03663260489702225, -0.006262890063226223, 0.013457661494612694, -0.019447414204478264, -0.0022509770933538675, -0.009511623531579971, 0.017403699457645416, 0.015064354985952377, -0.013341980054974556, 0.0016709609190002084, -0.02525721676647663, -0.030797094106674194, -0.012172307819128036, -0.01964021660387516, -0.008406219072639942, -0.016568219289183617, 0.02312352880835533, 0.020591380074620247, 0.007152997888624668, -0.011041195131838322, -0.004180615767836571, 0.03303361311554909, -0.02407469041645527, -0.00793706439435482, -0.03349633887410164, 0.009145297110080719, 0.010507773607969284, 0.025514287874102592, -0.031465478241443634, -0.012281562201678753, 0.0027570854872465134, 0.0077828215435147285, 0.004865067079663277, 0.019704485312104225, 0.010976927354931831, -0.02922896109521389, -0.010983354412019253, -0.007467909716069698, -0.0050064558163285255, 0.008766117505729198, -0.0060829403810203075, 0.008849665522575378, 0.01951168105006218, -0.0022895378060638905, 0.013457661494612694, 0.013740439899265766, 0.016568219289183617, -0.004077787045389414, 0.008798251859843731, -0.004148481879383326, 0.032776542007923126, 0.01746796816587448, 0.017699331045150757, -0.013303419575095177, 0.007615725509822369, 0.019614510238170624, 0.015128622762858868, -0.02717239409685135, -0.002638190286234021, 0.032185278832912445, 0.0195630956441164, 0.005465969908982515, 0.018239181488752365, 0.002228483324870467, -0.014267435297369957, -0.010192861780524254, -0.014743016101419926, 0.011343253776431084, 0.01809779182076454, 0.018354862928390503, -0.005292447283864021, 0.012480792589485645, -0.002469487488269806, 0.0014082666020840406, -0.0003219411300960928, -0.029203254729509354, -0.033650580793619156, -0.004820079542696476, -0.04192826524376869, 0.002461453899741173, -0.015681324526667595, 0.003370842197909951, 0.021876733750104904, 0.00904889591038227, -0.0029145414009690285, -0.030462902039289474, -0.029717396944761276, 0.010520626790821552, -0.0017561155837029219, -0.020115798339247704, 0.011516776867210865, 0.013200591318309307, 0.019151782616972923, -0.015797007828950882, -0.00747433677315712, -0.04102851822972298, 0.014023218303918839, 0.001323915203101933, 0.0057326811365783215, -0.026863910257816315, 0.027480879798531532, -0.006799525581300259, 0.017236603423953056, 0.0036118461284786463, -0.0519283227622509, 0.007255826145410538, -0.01904895342886448, 0.020257188007235527, 0.016735315322875977, 0.0032680139411240816, 0.003994239028543234, 0.014665895141661167, -0.006054020021110773, 0.022763628512620926, -0.0015633124858140945, -0.005051443353295326, 0.016234027221798897, 0.00034945577499456704, -0.02160681039094925, -0.01917748898267746, 0.015565643087029457, 0.03182537853717804, 0.020861303433775902, 0.018817590549588203, 0.006217902526259422, 0.00235059205442667, 0.02316208928823471, -0.003097704378888011, -0.003965318668633699, -0.006915207486599684, 0.021414006128907204, 0.008868946693837643, 0.016349710524082184, 0.019421707838773727, -0.011728860437870026, 0.010083606466650963, 0.013367687352001667, -0.004926121328026056, 0.028072142973542213, 0.00814914796501398, 0.01964021660387516, 0.024845903739333153, -0.004395912401378155, -0.010713430121541023, 0.020925572142004967, -0.0073265209794044495, -0.02344486676156521, 0.028200678527355194, -0.015398547053337097, 0.02722380869090557, 0.013868975453078747, -0.0006125517538748682, 0.012994933873414993, 0.0051317778415977955, -0.023046405985951424, -0.02433176152408123, -0.021966708824038506, 0.013868975453078747, 0.016491098329424858, 0.010591321624815464, -0.03922902047634125, -0.00013305427273735404, 0.013868975453078747, -0.012082332745194435, 0.016812438145279884, 0.002808499615639448, -0.003276047296822071, 0.03228810429573059, 0.046966854482889175, -0.021221203729510307, -0.6428829431533813, -0.005947978235781193, 0.021156935021281242, 0.00526673998683691, 0.007005182094871998, 0.03123411536216736, -0.010090033523738384, -0.001955345505848527, 0.0037178879138082266, -0.04046295955777168, 0.00992293655872345, 0.0016500739147886634, -0.013843268156051636, 0.0019328518537804484, -0.02399756945669651, -0.016349710524082184, -0.011214718222618103, -0.006478186696767807, -0.003460817039012909, 0.00915172416716814, -0.0028695540968328714, 0.00955018401145935, -0.00016769859939813614, 0.024280346930027008, -0.010231422260403633, 0.002222056733444333, 0.02735234424471855, -0.020449990406632423, 0.004048866685479879, -0.008489767089486122, -0.03527012839913368, -0.02789219282567501, 0.0023955795913934708, 0.004810439422726631, 0.050025999546051025, 0.005919057410210371, -0.010662015527486801, 0.011259705759584904, -0.006462119985371828, 0.022557971999049187, 0.010276409797370434, 0.012172307819128036, -0.0088560925796628, -0.016221174970269203, 0.021156935021281242, -0.0037146746180951595, 0.023303477093577385, -0.0038367833476513624, -0.007178705185651779, 0.0034672438632696867, 0.008611875586211681, -0.014113192446529865, -0.011600324884057045, 0.012712156400084496, 0.0008282503113150597, 0.018239181488752365, 0.03668401762843132, -0.02579706534743309, 0.0023666589986532927, -0.012859972193837166, 0.00764143280684948, 0.0040103062056005, -0.008618301711976528, -0.02073276787996292, -0.025938455015420914, 0.02935749664902687, -0.022223779931664467, 0.004463393706828356, 0.026735374704003334, -0.00856046099215746, -0.02110552228987217, 0.011278985999524593, -0.016761023551225662, 0.011696726083755493, 0.014858698472380638, -0.012011637911200523, 0.006780245341360569, 0.015167183242738247, 0.012673595920205116, 0.008528327569365501, -0.00782780908048153, -0.0073265209794044495, -0.034987349063158035, 0.004971108864992857, 0.02822638489305973, -0.012885679490864277, -0.013039921410381794, 0.011735286563634872, -0.0031410851515829563, 0.015694178640842438, 0.009081029333174229, 0.019460268318653107, -0.015025794506072998, -0.019241757690906525, -0.016144052147865295, 0.006433199625462294, -0.005356715060770512, 0.005154271610081196, 0.051285646855831146, 0.0006567358504980803, 0.018624786287546158, -0.0335734598338604, 0.006561734713613987, 0.00872755702584982, 0.028663406148552895, 0.02379191294312477, -0.034061893820762634, 0.028971891850233078, 0.021709637716412544, -0.0072172656655311584, 0.011484642513096333, -0.010694149881601334, 0.005858003161847591, -0.020707061514258385, -0.021131228655576706, -0.016606779769062996, 0.014164607040584087, 0.023470573127269745, 0.012532206252217293, -0.023059260100126266, -0.0036343398969620466, -0.007493617013096809, 0.008907507173717022, -0.024280346930027008, 0.013997511006891727, 0.002724951598793268, -0.01645253784954548, 0.012082332745194435, 0.02520580217242241, -0.012268709018826485, 0.01793069578707218, -0.019228903576731682, 0.012101612985134125, -0.011375387199223042, 0.030411487445235252, -0.005449903197586536, 0.033779118210077286, 0.003460817039012909, 0.007056596223264933, -0.034396085888147354, -0.017904989421367645, -0.005745534785091877, 0.003660046961158514, -0.013868975453078747, -0.005122137721627951, -0.030334366485476494, -0.023264916613698006, -0.011291839182376862, -0.006304664071649313, 0.0004691544163506478, -0.0002767528931144625, -0.04814938083291054, -0.01943456009030342, 0.025527140125632286, -0.001466910820454359, 0.006311090663075447, -0.020719915628433228, -0.01574559323489666, -0.039640333503484726, -0.017275165766477585, -0.002937035169452429, 0.012911385856568813, 0.0042320298962295055, 0.004977535456418991, -0.014871551655232906, -0.013894682750105858, 0.013380540534853935, 0.010964074172079563, -0.02442173659801483, -0.02802072837948799, 0.01524430513381958, 0.01591268926858902, 0.004839359782636166, 0.0015986596699804068, 0.0195630956441164, 0.012114466167986393, -0.007197985425591469, 0.008361231535673141, 0.028791941702365875, -0.004990389104932547, -0.012056625448167324, 0.012487219646573067, -0.020205773413181305, -0.0025787425693124533, -0.001987479394301772, -0.006047592964023352, 0.0027619055472314358, 0.005106071010231972, -0.006214688997715712, 0.019318878650665283, 0.018200621008872986, 0.022969285026192665, -0.022519411519169807, -0.0017962829442694783, -0.009453782811760902, 0.005109284073114395, -0.003917118068784475, -0.028920477256178856, -0.022223779931664467, 0.01791784167289734, 0.02570709027349949, -0.002957922173663974, -0.0061407811008393764, -0.0002566692419350147, 0.0088560925796628, -0.015681324526667595, 0.0032085662242025137, -0.010443505831062794, 0.03928043320775032, -0.0010507773840799928, 0.00411313446238637, -0.0066581363789737225, 1.2784507816832047e-05, -0.0054756104946136475, -0.01800781674683094, 0.018907565623521805, 0.0022397302091121674, 0.016593927517533302, -0.022750774398446083, 0.002246157033368945, -0.026941031217575073, 0.016195466741919518, 0.021131228655576706, -0.012243001721799374, -0.02730092965066433, 0.020835597068071365, -0.0021288683637976646, 0.004161335062235594, -0.009183858521282673, -0.010257129557430744, 0.006137568037956953, -0.010713430121541023, 0.023174941539764404, 0.0034383232705295086, -0.013065628707408905, 0.04560437798500061, 0.007718553766608238, 0.0031459052115678787, 0.029177548363804817, -0.00492933439090848, 0.005514170974493027, 0.021722491830587387, 0.005353501532226801, -0.015270011499524117, 0.04326503351330757, -0.005276380572468042, 0.030411487445235252, 0.006513534113764763, -0.009453782811760902, 0.005424195900559425, 0.0008378904894925654, -0.00858616828918457, -0.02312352880835533, -0.03470457345247269, -0.012127320282161236, -0.007679993286728859, 0.028380628675222397, -0.003650406841188669, -0.0008009365410543978, 0.020115798339247704, 0.0034833108074963093, 0.004733317997306585, 0.02496158517897129, 0.008200561627745628, -0.007467909716069698, 0.00011939738760702312, 0.003198926104232669, -0.022005269303917885, -0.008843239396810532, 0.0006503090844489634, -0.02273792214691639, -0.02018006704747677, 0.004961468279361725, -0.010443505831062794, 0.017647918313741684, 0.01674816943705082, -0.02487161010503769, -0.0012861578725278378, 0.007268679793924093, 0.03650406748056412, -0.0005675643333233893, -0.00787279661744833, 0.027378050610423088, 0.023521987721323967, -0.0023280982859432697, -0.018817590549588203, -0.013200591318309307, 0.02047569677233696, -0.019961556419730186, 0.002888834336772561, -0.014614480547606945, 0.013136323541402817, 0.0039235446602106094, 0.013117043301463127, 0.01084839180111885, 0.03095133788883686, 0.012050198391079903, 0.015205743722617626, -0.035707149654626846, -0.021349739283323288, -0.012763570062816143, -0.002702457830309868, -0.02424178645014763, -0.007467909716069698, 0.033650580793619156, 0.011574617587029934, -0.027326637879014015, -0.010424225591123104, -0.002598022809252143, -0.00028157298220321536, 0.0033226413652300835, -0.0015657225158065557, -0.018226327374577522, 0.0028133196756243706, 0.03673543408513069, 0.00850262027233839, -0.008303389884531498, 0.01713377609848976, 0.02889476902782917, 0.007358654867857695, -0.009935790672898293, -0.020167212933301926, 0.029948759824037552, 0.004389485809952021, 0.015372839756309986, 0.006587442010641098, -0.017956402152776718, 0.012802131474018097, -6.958989979466423e-05, -0.007236545905470848, -0.037712302058935165, -0.010334250517189503, 0.017365138977766037, -0.0072429729625582695, -0.018689054995775223, 0.011028341948986053, 0.038252152502536774, 0.012512926012277603, 0.0002564683964010328, 0.022223779931664467, 8.821749361231923e-05, -0.03028295189142227, -0.009877949953079224, 0.006953767966479063, 0.0037146746180951595, -0.025912746787071228, 0.015964103862643242, 0.006908780429512262, -0.022596532478928566, -0.017699331045150757, 0.028174972161650658, -0.0073265209794044495, 0.0193831454962492, -0.04282801225781441, -0.0032053529284894466, 0.011973077431321144, 0.014588774181902409, 0.01093193981796503, 0.008894653059542179, 0.019948702305555344, 0.03174825757741928, -0.02642688900232315, 0.016555367037653923, -0.012506499886512756, 0.011208291165530682, 0.003002909477800131, 0.010790551081299782, -0.016928119584918022, 0.00493254791945219, 0.004935761447995901, -0.002008366398513317, 0.03958892077207565, -0.021259764209389687, -0.02408754453063011, 0.007429349236190319, -0.03136264905333519, -0.021465420722961426, -0.022545117884874344, 0.019794460386037827, 0.013997511006891727, 0.043367862701416016, 0.015141475945711136, -0.018367717042565346, -0.005321367643773556, -0.004675477277487516, -0.01471730973571539, -0.007628579158335924, -0.023020699620246887, -0.022750774398446083, 0.012660741806030273, 0.007275106851011515, 0.03308502584695816, -0.023676229640841484, 0.0028245665598660707, -0.007596445269882679, -0.030719973146915436, -0.05226251482963562, -0.007821382023394108, 0.0006201835349202156, 0.015437107533216476, 0.020244333893060684, -0.010192861780524254, -0.0020067598670721054, 0.0037982226349413395, -0.009807255119085312, 0.003293721005320549, 0.01620832085609436, -0.023817619308829308, 0.007268679793924093, -0.011323973536491394, -0.006372144911438227, -0.012011637911200523, -0.015090062282979488, -0.012018064968287945, -0.020964132621884346, -0.020462844520807266, -0.0037178879138082266, 0.021041253581643105, -0.012268709018826485, 0.02750658616423607, 0.007930637337267399, 0.020848451182246208, 0.0159512497484684, -0.03233952075242996, -0.012352257035672665, -0.03681255504488945, -0.014588774181902409, -0.02822638489305973, 0.003386909142136574, -0.020372869446873665, -0.005777668673545122, 0.014922966249287128, -0.02114408276975155, 0.0013946096878498793, 0.010045045986771584, -0.018689054995775223, 0.024845903739333153, 0.02278933674097061, -0.004167762119323015, 0.014845844358205795, 0.0003936398134101182, 0.0185476653277874, 0.033187855035066605, -0.03203103318810463, 0.002553035505115986, -0.03827785700559616, 0.031799670308828354, 0.02440888248383999, -0.007467909716069698, 0.016722463071346283, 0.020025823265314102, -0.011028341948986053, -0.002204383024945855, 0.005260313395410776, 0.012930667027831078, 0.047172512859106064, -0.007320093922317028, 0.0008523507276549935, -0.024486003443598747, 0.00426095025613904, -0.01494867354631424, 0.0038464234676212072, -0.025694236159324646, 0.004424832761287689, -0.0020951279439032078, -0.006246822886168957, -0.00388498418033123, -0.01934458501636982, 0.012108040042221546, -0.026156963780522346, -0.005375995300710201, 0.034318964928388596, -0.007429349236190319, 0.03128552809357643, -0.01750652864575386, 0.013817560859024525, -0.04128558933734894, -0.010976927354931831, -0.0012387604219838977, 0.008534753695130348, -0.009196711704134941, -0.022750774398446083, 0.022120950743556023, 0.0016251701163128018, 0.023881888017058372, -0.016311148181557655, 0.009787974879145622, 0.00474295811727643, -0.0048682801425457, 0.009100310504436493, -0.002455027075484395, -0.018869005143642426, -0.019485974684357643, 0.018290594220161438, 0.011144023388624191, 0.02784077823162079, 0.008682569488883018, -0.002859913744032383, 0.00988437607884407, 0.021118374541401863, -0.0007193968631327152, 0.021722491830587387, -0.005572011694312096, -0.0016058897599577904, -0.006021886132657528, 0.006147208157926798, 0.02266080118715763, -0.003422256326302886, -0.008740411140024662, -0.012937093153595924, 0.014640187844634056, -0.011793128214776516, 0.004607995972037315, 0.008014185354113579, 0.03287936747074127, -0.008618301711976528, 0.03257088363170624, 0.006205048877745867, -0.0010748776840046048, -0.0031908925157040358, -0.001178509439341724, -0.032313812524080276, -0.012904959730803967, 0.015488522127270699, -0.019498828798532486, 0.005629852879792452, -0.016311148181557655, 0.011413948610424995, 0.0005121334688737988, -0.0008925180300138891, 0.020539965480566025, -0.00034262731787748635, -0.00495182815939188, -0.0033130012452602386, -0.018869005143642426, -0.03228810429573059, -0.001273304340429604, 0.0006294220220297575, 0.0015127016231417656, 0.023560548201203346, -0.023984715342521667, 0.023637669160962105, -0.0022092030849307775, -0.027018152177333832, -0.011349680833518505, -0.00998720433562994, 0.020848451182246208, -0.029948759824037552, 0.015861274674534798, 0.012628608383238316, -0.0068509397096931934, -0.01637541688978672, 0.014241728000342846, 0.028123557567596436, -0.025899894535541534, 0.013676172122359276, 0.030051589012145996, -0.010880526155233383, 0.0007414888823404908, 0.019704485312104225, 0.028483456000685692, -0.00762215256690979, -0.03673543408513069, -0.0017416554037481546, 0.010694149881601334, -0.002606056397780776, -0.007757114712148905, 0.01683814451098442, -0.0089010801166296, 0.01800781674683094, -0.010263555683195591, 0.0044280462898314, -0.007679993286728859, -0.020797036588191986, -0.02294357866048813, 0.007744261063635349, -0.0029209682252258062, -0.01591268926858902, -0.004411979578435421, -0.011902382597327232, -0.00793706439435482, -0.002954708645120263, -0.036709725856781006, 0.012332976795732975, -0.00800133217126131, 0.03848351538181305, -0.029845932498574257, 0.015218597836792469, 0.007249399553984404, 0.00023999979021027684, -0.007802101783454418, 0.023689083755016327, 0.005546304862946272, 0.017776453867554665, -0.0093188202008605, -0.005591292399913073, -0.0005057066446170211, 0.00032093696063384414, 0.0023939728271216154, -0.008072026073932648, -0.012153026647865772, -0.016426831483840942, -0.00839979201555252, -0.005793735384941101, 0.000943128892686218, 0.010411371476948261, -0.00803989265114069, -0.00421917624771595, -0.0025932027492672205, -0.022390875965356827, -0.014563066884875298, -0.0195630956441164, 0.02425464056432247, 0.042570941150188446, -0.0004317987768445164, 0.011741713620722294, 0.012493645772337914, 0.02616981789469719, -0.00013245176523923874, -0.03640124201774597, 0.006542454473674297, 0.016555367037653923, -0.04149124398827553, 0.008766117505729198, -0.038046494126319885, -0.02047569677233696, -0.009363807737827301, 0.0036729006096720695, 0.005745534785091877, -0.004129201639443636, 0.033444926142692566, -0.00047437616740353405, -0.0199358481913805, 0.0319024994969368, 0.004077787045389414, 0.0018846511375159025, -0.003502591047435999, -0.013329126872122288, 0.023303477093577385, -0.006439626216888428, -0.00044143895502202213, -0.010064326226711273, -0.012705729342997074, 0.001168869319371879, -0.010212142020463943, -0.004861853551119566, 0.019858727231621742, -0.03015441820025444, 0.00850262027233839, 0.02412610501050949, -0.013316272757947445, -0.023380598053336143, -0.013470515608787537, 0.003128231503069401, -0.005645919591188431, 0.012551487423479557, 0.004016732797026634, 0.006063660141080618, -0.008913933299481869, -0.025617115199565887, -0.003133051563054323, 0.015424254350364208, -0.011478216387331486, -0.008386937901377678, 0.007802101783454418, 0.016735315322875977, 0.03359916806221008, 0.012512926012277603, 0.003086457494646311, -0.00985866878181696, 0.014858698472380638, 0.007365081459283829, -0.030180124565958977, -0.006314304191619158, -0.027480879798531532, 0.03390765190124512, -0.010668442584574223, -0.0055398778058588505, -0.01005147211253643, 0.006883073598146439, -0.02683820202946663, 0.0041645485907793045, 0.011895956471562386, -0.0008909113821573555, -0.0004727694613393396, -0.0033579887822270393, -0.016426831483840942, 0.0026622905861586332, 0.009665866382420063, 0.030437195673584938, -0.03840639442205429, -0.026606839150190353, 0.010886953212320805, -0.011163303628563881, 0.002787612611427903, 0.008676143363118172, -0.023971861228346825, 0.02273792214691639, 0.008599021472036839, -0.01730087213218212, 0.010212142020463943, 0.038586344569921494, -0.018650494515895844, -0.018779030069708824, 0.0002859913802240044, 0.025025852024555206, -0.017686478793621063, -0.0022204499691724777, 0.00102346355561167, 0.012178733944892883, -0.0028550936840474606, -0.002059780526906252, -0.0069409143179655075, -0.04727533832192421, 0.03236522525548935, 0.0007575558265671134, -0.0009069782681763172, 0.02186387963593006, -0.013984656892716885, -0.0207713283598423, 0.014434531331062317, -0.017699331045150757, 0.0178021602332592, -0.01624688133597374, -0.008740411140024662, 0.023059260100126266, 0.013290565460920334, 3.825938256341033e-05, -0.008868946693837643, -0.014344556257128716, -0.015591350384056568, 0.03416472300887108, 0.0014428104041144252, -0.014897258952260017, -0.032468054443597794, -0.035372957587242126, 0.023084966465830803, -0.05532165989279747, -0.017262311652302742, 0.013868975453078747, -0.0003279662341810763, -0.022390875965356827, 0.006979475263506174, 0.020539965480566025, -0.010527053847908974, 0.017159482464194298, -0.028252093121409416, 0.015128622762858868, 0.0033547752536833286, -0.040308717638254166, 0.012075905688107014, -0.00921599194407463, 0.006266103126108646, 0.0018428770126774907, -0.0015544756315648556, 0.002806892851367593, 0.017660770565271378, 0.019151782616972923, -0.008888226933777332, 0.014974379912018776, 0.19054095447063446, -0.04329074174165726, 0.007371508050709963, 0.03182537853717804, -0.009852242656052113, 0.02604128234088421, 0.022917870432138443, 0.015359986573457718, -0.028740527108311653, 0.019743045791983604, -0.0034351099748164415, -0.015809860080480576, -0.024434588849544525, 0.007365081459283829, 0.031388357281684875, -0.021092668175697327, -0.02377905882894993, -0.02596416138112545, -0.007127291057258844, -0.03948609158396721, 0.0083933649584651, -0.0173394326120615, -0.0055238110944628716, -0.014036071486771107, 0.03699250519275665, -0.011966650374233723, 0.002856700448319316, -0.012590047903358936, 0.013059201650321484, -0.0010821078903973103, -0.03280224651098251, 0.016221174970269203, 0.018162058666348457, -0.010263555683195591, -0.005440263077616692, -0.004350924864411354, 0.010347103700041771, 0.009145297110080719, 0.001100584864616394, 0.013393394649028778, 0.033522047102451324, -0.009016762487590313, -0.006812379229813814, -0.02604128234088421, 0.022815043106675148, 0.05974327772855759, -0.003627913072705269, -0.020321454852819443, 0.004444113466888666, 0.01667104847729206, -0.005771241616457701, 0.014640187844634056, -0.016555367037653923, 0.024550272151827812, 0.03228810429573059, 0.015719885006546974, -0.024473149329423904, 0.001499848091043532, -0.008868946693837643, -0.00780852884054184, -0.019653070718050003, 0.0181749127805233, -0.016311148181557655, 0.01691526547074318, -0.0022895378060638905, 0.016054078936576843, -0.00948591623455286, -0.02403612993657589, -0.010944793932139874, -0.01670960895717144, 0.0017336219316348433, -0.02709527313709259, -0.00998720433562994, 0.005858003161847591, -0.003814289579167962, -0.02529577724635601, 0.010707003064453602, 0.021786758676171303, 0.013920389115810394, 0.053830645978450775, -0.019537389278411865, 0.006703123915940523, -0.0096915727481246, -0.013419101014733315, 0.016812438145279884, -0.008515473455190659, 0.008862519636750221, -0.005719827488064766, -0.005061083473265171, -0.01629829593002796, -0.013483368791639805, -0.004267376847565174, -0.019280318170785904, -0.0018878644332289696, 0.024768780916929245, -0.003174825804308057, 0.020861303433775902, -0.0018878644332289696, -0.017480822280049324, -0.006985901854932308, -0.028997598215937614, 0.042982254177331924, 0.03303361311554909, 0.020527111366391182, 0.0046819038689136505, 0.012249428778886795, -0.004800799302756786, -0.00209994800388813, -0.0022750776261091232, -0.012185161001980305, 0.012725009582936764, -0.007197985425591469, 0.006921634078025818, -0.009685146622359753, -0.02730092965066433, -0.007005182094871998, 0.0015135050052776933, -0.00251768808811903, 0.009614451788365841, 0.01930602453649044, 0.0011519989930093288, 0.013560490682721138, -0.0022574039176106453, 0.0056491331197321415, 0.00856688804924488, -0.020154358819127083, -0.0613885335624218, 0.02570709027349949, -0.00782780908048153, -0.010790551081299782, 0.00261248298920691, -0.013431955128908157, 0.03755806013941765, -0.00035688671050593257, -0.0021674290765076876, -0.0053920624777674675, 0.014010364189743996, 0.012911385856568813, -0.02750658616423607, -0.02629835344851017, -0.007596445269882679, -0.00492933439090848, 0.00012733043695334345, 0.012750716879963875, 0.02503870613873005, -0.03593851253390312, 0.004906841088086367, -0.012178733944892883, -0.019910141825675964, -0.00814272090792656, -0.023084966465830803, 0.01708236150443554, -0.00200515310280025, -0.013213444501161575, 0.02509012073278427, 0.008014185354113579, -0.030051589012145996, 0.0017432620516046882, 0.00451159430667758, 0.002969169057905674, -0.04293084144592285, -0.021671077236533165, 0.014293142594397068, -0.0028759806882590055, 0.0035604320000857115, -0.00037315450026653707, -0.16000093519687653, 0.003534724935889244, -0.01897183246910572, -0.034678865224123, 0.0024261067155748606, 0.0021963496692478657, 0.019537389278411865, 0.006478186696767807, -0.010167154483497143, 0.001478961086831987, -0.004877920262515545, -0.010417798534035683, -0.03763518109917641, -0.015591350384056568, -0.01934458501636982, -0.00856046099215746, -0.01578415371477604, 0.00115440902300179, 0.027069566771388054, 0.009620878845453262, 0.008830385282635689, -0.05583580210804939, 0.011561764404177666, 0.0020662073511630297, -0.01654251292347908, -0.025025852024555206, -0.00908745639026165, 0.019023247063159943, -0.02620837837457657, -0.012538633309304714, -0.016015516594052315, 0.018560519441962242, 0.014498799107968807, -0.01011573988944292, 0.0182648878544569, 0.0306942667812109, -0.01578415371477604, -0.0046979705803096294, -0.011439654976129532, 0.02868911251425743, -0.0016950613353401423, 0.03915189951658249, 0.0023441652301698923, 0.017030946910381317, -0.011850968934595585, 0.03228810429573059, 0.027326637879014015, -0.023046405985951424, 0.015205743722617626, 0.0037468085065484047, -0.014511652290821075, -0.004415192641317844, -0.015552789904177189, -0.012120893225073814, -0.014164607040584087, -0.006992328446358442, -0.02989734709262848, 0.0015745592536404729, 0.012949947267770767, 0.019665924832224846, 0.007647859398275614, -0.024396028369665146, 0.030642852187156677, 0.007570737972855568, 0.016850998625159264, 0.0032358800526708364, 0.012243001721799374, 0.0013801493914797902, -0.03437038138508797, 0.0037950093392282724, -0.0027490518987178802, -0.01847054436802864, 0.0053663551807403564, -0.0014797643525525928, 0.014280288480222225, -0.003859276883304119, -0.003088064258918166, -0.004129201639443636, 0.012795704416930676, -9.358987881569192e-05, -0.014614480547606945, 0.003933184780180454, -0.02796931378543377, -0.042699478566646576, -0.012487219646573067, 0.00827125646173954, 0.004267376847565174, 0.005986538715660572, 0.0039878124371171, -0.006021886132657528, 0.010572041384875774, -0.02902330458164215, 9.740576933836564e-05, -0.011131170205771923, -0.00434449827298522, 0.005613785702735186, 0.012178733944892883, -0.027583708986639977, -0.004055293742567301, -0.026195526123046875, -0.010482066310942173, 0.0013608691515401006, 0.00944092869758606, 0.014177460223436356, 0.005318154580891132, -0.0014066598378121853, -0.0072429729625582695, -0.003650406841188669, 0.038714878261089325, -0.01076484378427267, -0.00955018401145935, 0.011760993860661983, -0.0006981081678532064, 0.02492302469909191, 0.006934487726539373, 0.00776996836066246, -0.010180007666349411, -0.001213856739923358, 0.025475727394223213, 0.006709550507366657, 0.06097722053527832, -0.011182584799826145, 0.014820137992501259, -0.003059143666177988, -0.00040267748408950865, -0.012802131474018097, -0.10776412487030029, -0.02123405598104, 0.004662623628973961, 0.016259735450148582, 0.0060154590755701065, 0.03154259920120239, -0.00363112660124897