text,embedding
96, 0.011940944008529186, 0.00421917624771595, 0.018573373556137085, -0.02670966647565365, -0.009813682176172733, -0.009267406538128853, -0.018226327374577522, 0.024987291544675827, 0.009614451788365841, 0.01955024152994156, -0.023354891687631607, -0.03640124201774597, 0.01591268926858902, -0.00816842820495367, 0.003544365055859089, -0.011651738546788692, -0.022378021851181984, -0.055218830704689026, 0.00893964059650898, -0.014691602438688278, -0.0007800495368428528, 0.011767420917749405, -0.007422922179102898, -0.002186709316447377, -0.011613178066909313, 0.014832991175353527, -0.019447414204478264, 0.019575949758291245, 0.012467938475310802, -0.01700524054467678, -0.00213047512806952, 0.005806589033454657, 0.004688330460339785, 0.017159482464194298, 0.0014781577046960592, 0.011658165603876114, -0.019318878650665283, 0.012448658235371113, -0.020964132621884346, -0.0178021602332592, -0.01598981022834778, -0.00864400900900364, -0.007018035743385553, -0.030180124565958977, -0.022635092958807945, -0.030308660119771957, -0.03516729921102524, 0.019922995939850807, 0.0033419218380004168, 0.0028872275725007057, -0.004100280813872814, -0.03915189951658249, -0.006741684395819902, -0.00216100225225091, -0.012043772265315056, -0.02010294422507286, 0.010572041384875774, 0.023303477093577385, -0.025450019165873528, -0.034061893820762634, -0.009910083375871181, 0.013406247831881046, 0.013573343865573406, -0.006825232412666082, 0.020321454852819443, 0.0033130012452602386, 0.01913892850279808, -0.026606839150190353, 0.027815071865916252, 0.0027570854872465134, -0.00915172416716814, -0.002543395385146141, -0.020282894372940063, -0.007763541303575039, -0.027455173432826996, 0.0006611542194150388, -0.02956315502524376, 0.0077763949520885944, 0.026118403300642967, 0.018020670861005783, -0.013200591318309307, 0.011221145279705524, 0.012159453704953194, -0.0037532353308051825, 0.024267492815852165, 0.0028133196756243706, -0.010462786071002483, -0.00461763609200716, 0.02290501818060875, 0.0043573519214987755, 0.0026173030491918325, 0.017056655138731003, 0.03275083377957344, -0.009601598605513573, -0.0037082477938383818, -0.037378109991550446, 0.0035154446959495544, -0.0024116465356200933, 0.003367628902196884, 0.004331644624471664, -0.0033130012452602386, -0.004672263748943806, -0.004318791441619396, 0.007262253202497959, 0.020077237859368324, -0.02663254551589489, -0.0030623571947216988, -0.002270257333293557, -0.01843198388814926, -0.03390765190124512, -0.00789207685738802, 0.03174825757741928, -0.0034383232705295086, 0.02587418630719185, 0.013611904345452785, 0.009055322967469692, 0.011195437982678413, -0.024563124403357506, 0.02269936166703701, -0.011497496627271175, -0.019254609942436218, -0.04123417288064957, 0.024023275822401047, -0.005231393035501242, -0.0032696204725652933, -0.013560490682721138, -0.0407971516251564, -0.006346438080072403, 0.025565702468156815, 0.005906204227358103, 0.003971745725721121, 0.011503922753036022, -0.0008403005194850266, 0.01679958403110504, 0.07588732987642288, -0.021928148344159126, -0.02605413645505905, 0.0029322151094675064, -0.02730092965066433, 0.00935738068073988, -0.004264163784682751, -0.029306083917617798, -0.007210839074105024, 0.00856688804924488, -0.0031410851515829563, 0.023689083755016327, 0.0041902558878064156, 0.027480879798531532, -0.021324031054973602, 0.013650464825332165, -0.019755899906158447, 0.02353484183549881, -0.0024357468355447054, 0.029974468052387238, -0.007397215347737074, 0.05218539386987686, 0.0001727195194689557, -0.019061807543039322, -0.010623455047607422, 0.008380511775612831, -0.018997540697455406, -0.0022750776261091232, 0.003258373821154237, 0.000535430503077805, -0.032442349940538406, -0.018663348630070686, 0.01976875215768814, 0.007679993286728859, 0.029845932498574257, 0.01746796816587448, 0.00461763609200716, -0.010167154483497143, 0.006037952844053507, 0.007165851537138224, 0.0031635789200663567, 0.022056683897972107, 0.00960802473127842, -0.008014185354113579, 0.04251952841877937, 0.030411487445235252, 0.025141535326838493, -0.006619575899094343, -0.014074631966650486, -0.011600324884057045, -0.0036407667212188244, 0.012191588059067726, -0.012840691953897476, -0.0071594249457120895, 0.014537359587848186, 0.010244275443255901, 0.006510320585221052, 0.0029563154093921185, -0.0068573663011193275, -0.010854818858206272, 0.021761052310466766, 0.010244275443255901, 0.005122137721627951, -0.02408754453063011, -0.008129867725074291, 0.0005888530286028981, 0.025141535326838493, -0.016015516594052315, -0.030591437593102455, 0.006632429547607899, 0.02131117880344391, -0.0068573663011193275, 0.0006077316938899457, 0.04429331794381142, 0.0042063225992023945, -0.02742946520447731, -0.0014179067220538855, -0.020861303433775902, -0.009980778209865093, -0.03095133788883686, 0.0077763949520885944, 0.037583764642477036, -0.001564919133670628, 0.04251952841877937, 0.010205714963376522, 0.010739137418568134, 0.020861303433775902, 0.032776542007923126, -0.03961462527513504, -0.002675144001841545, 0.005395275540649891, 0.0001461086649214849, 0.0067673916928470135, -0.053162261843681335, 0.002291144337505102, -0.005154271610081196, -0.011857395991683006, 0.008367657661437988, 0.012294416315853596, 0.006227542646229267, 0.0921856239438057, 0.006902353838086128, -0.011831688694655895, 0.0044280462898314, 0.00204692711122334, 0.018496252596378326, 0.023020699620246887, 0.0034029760863631964, -0.012962800450623035, -0.00043902889592573047, 0.01973019167780876, -0.003624699776992202, 0.01973019167780876, -0.0311569944024086, -0.011015488766133785, -0.0008475306676700711, -0.002336131874471903, 0.04958897829055786, -0.020257188007235527, -0.010128594003617764, 0.030462902039289474, -0.023007845506072044, 0.011703153140842915, -0.017095215618610382, -0.03521871566772461, -0.0028759806882590055, 0.019498828798532486, 0.012416524812579155, -0.02856057696044445, -0.00780852884054184, -0.001865370781160891, 0.005546304862946272, -0.026941031217575073, -0.00937666092067957, 0.0038399966433644295, -0.0022509770933538675, -0.018907565623521805, -0.01712092198431492, 0.008676143363118172, 0.008155574090778828, 0.012140173465013504, 0.017480822280049324, -0.020385723561048508, -0.0297688115388155, -0.016388271003961563, -0.002731378423050046, -0.005787308793514967, -0.010186434723436832, -0.027378050610423088]"
"De manera superficial, el cálculo involucra desde la adquisición de los conceptos numéricos, reconocimiento e identificación de los números o de los signos aritméticos, hasta la ejecución de las operaciones aritméticas (5). De tal manera, que su alteración se denomina acalculia, habiendo reconocido hasta 3 subtipos: acalculia espacial (los errores de cálculo se deben a falla de la organización espacial de los operandos), acalculia alexia o agráfica (los errores de cálculo son secundarios a alteraciones de la lectura y escritura de los números) y acalculia primaria o anaritmética (pérdida del concepto de las operaciones aritméticas). Ejemplos de la alteración en el cálculo: El sub-oficial EP, JCM desde hace 2 años tiene dificultad para realizar las programaciones de los roles de guardia de su unidad, cuando la computadora de su oficina se encuentra ocupada. Hace un año, ha notado que tiene dificultad para calcular el vuelto de las compras realizadas en el supermercado. Cuando es evaluado, no se evidencia dificultad para realizar sumas o restas de números de una y dos cifras; pero si evidencia dificultad, cuando se solicita realizar multiplicación y división con números de 2 cifras. Evidencia de problemas para calcular el monto a pagar, que se agrega a deficiencias de memoria de hechos recientes (""pagué o no pagué"", ""lo anoté o no lo anoté""), y problemas disejecutivos (programación de pago, planificación, toma de decisiones). Debido a todo ello, la mayoría de personas de la tercera edad se exponen a ser timados por cajeros inescrupulosos, por lo que recomendamos acudir acompañados.","[-0.0027755401097238064, -0.0010259939590469003, 0.03383389860391617, -0.05738313868641853, -0.024221697822213173, 0.01765533536672592, -0.022889966145157814, -0.002050339709967375, -0.01785311847925186, -0.008919966407120228, 0.01948811486363411, 0.008524402044713497, -0.03248898312449455, 0.032383497804403305, -0.009177083149552345, 0.013791995123028755, 0.01702243462204933, 0.0019514486193656921, 0.02589625120162964, -0.0030293604359030724, -0.031987935304641724, 0.024155769497156143, -0.0019629858434200287, -0.006319133564829826, -0.03285817429423332, 0.006062016822397709, 0.0001909832062665373, -0.017338884994387627, 0.020371541380882263, -0.03037930838763714, 0.033042773604393005, -0.004611616022884846, 0.0061675007455050945, -0.007278376258909702, -0.026080846786499023, -0.0028942092321813107, 0.0065828426741063595, -0.023127304390072823, -0.02064843662083149, 0.0019844123162329197, 0.034440431743860245, 0.022085651755332947, -0.008755148388445377, -0.016956506296992302, -0.0015295138582587242, 0.03233075886964798, -0.03567986562848091, -0.014148002490401268, -0.04414493218064308, 0.023522866889834404, 0.007060816045850515, 0.02795318327844143, -0.026845604181289673, -0.009065006859600544, 0.01636316068470478, -0.022362546995282173, 0.009091377258300781, 0.008972708135843277, 0.02323278784751892, -0.012156997807323933, -0.016956506296992302, -0.007825572974979877, 0.011234015226364136, 0.009658352471888065, 0.0030441940762102604, -0.0008974356460385025, 0.024313995614647865, -0.029535438865423203, -0.005795011296868324, 0.00383037724532187, 0.002495348919183016, 0.017154287546873093, 0.0024937009438872337, -0.037789538502693176, 0.03823784366250038, -0.005999385844916105, 0.012638267129659653, -0.002739280229434371, 0.013871108181774616, 0.03293728828430176, -0.004430315922945738, -0.03628639504313469, -0.00858373660594225, 0.0166268702596426, -0.00044871782301925123, -0.00725200492888689, -0.002757410053163767, 0.00373807898722589, -0.01057474222034216, -0.004219348542392254, -0.00019479462935123593, -0.015598403289914131, 0.021228596568107605, 0.019435374066233635, -0.007561863400042057, 0.020397912710905075, 0.0011471353936940432, 0.010251698084175587, -0.035838089883327484, -0.01570388674736023, -0.025171050801873207, -0.00014905755233485252, -0.037393976002931595, -0.003912786487489939, -0.019936421886086464, 0.01852557621896267, 0.023957988247275352, 0.01518965419381857, 0.011847139336168766, -0.017984973266720772, 0.0031216584611684084, 0.02230980433523655, 0.008577143773436546, -0.009559460915625095, 0.0012806381564587355, 0.004881917964667082, 0.032515354454517365, -0.002343716099858284, -0.01579618640244007, -0.04295824095606804, -0.00024063471937552094, -0.0002315697056474164, 0.0045160213485360146, 0.008465067483484745, -0.0010869767284020782, -0.010086880065500736, 0.02124178223311901, -0.005340112838894129, -0.03836970031261444, -0.019105738028883934, -0.03657647594809532, 0.019896864891052246, -0.007238819729536772, 0.01518965419381857, 0.011636171489953995, -0.011563652195036411, -0.013765624724328518, 0.03040567971765995, -0.006889404729008675, -0.03256809711456299, 0.0032386796083301306, -0.0039556389674544334, -0.03694567084312439, -0.006098276935517788, -0.007759645581245422, 0.024155769497156143, 0.004997290670871735, 0.013370060361921787, -0.00747615797445178, 0.0021607677917927504, 0.010594519786536694, -0.015479734167456627, -0.00990887638181448, -0.013165685348212719, 0.008174987509846687, 0.0009559461032040417, 7.303510938072577e-05, 0.016152193769812584, -0.011596615426242352, -0.01835416629910469, 0.020173760131001472, -0.010363774374127388, 0.011365870013833046, -0.003350755898281932, 0.016640055924654007, 0.021202225238084793, -0.00324527220800519, -0.011174680665135384, 0.01302723865956068, -0.02443266473710537, -0.014411712065339088, 0.02034517005085945, -0.0051489234901964664, 0.012836049310863018, 0.013495322316884995, -0.01702243462204933, 0.024538148194551468, 0.02542157471179962, -0.042641788721084595, -0.02685878984630108, -0.020292429253458977, 0.018143197521567345, 0.00014225879567675292, 0.0037281899712979794, -0.038554295897483826, -0.003922675270587206, 0.03364930301904678, 0.02622588723897934, -0.010970305651426315, -0.004736877977848053, -0.013449173420667648, 0.01209766324609518, -0.007021259516477585, -0.009836356155574322, -0.640919029712677, -0.020173760131001472, -0.004519317764788866, -0.02224387787282467, 0.0026618156116455793, 0.018802471458911896, 0.006810292135924101, -0.0003782580024562776, -0.02259988524019718, -0.04762589558959007, 0.02137363702058792, 0.003357348730787635, -0.013871108181774616, -0.023483311757445335, -0.007858536206185818, -0.021189039573073387, -0.0025349054485559464, -0.006062016822397709, -0.013073387555778027, 0.02117585577070713, -0.007139928638935089, 0.01586211286485195, -0.00791787076741457, 0.027531249448657036, 0.001456169644370675, 0.016837837174534798, 0.012677823193371296, -0.03320099785923958, -0.0017223511822521687, 0.0042654974386096, -0.0028661901596933603, -0.024775486439466476, 0.006447691936045885, 0.00892655923962593, 0.05005202069878578, -0.030221082270145416, 0.0006802875432185829, 0.016653241589665413, -0.005649971310049295, 0.03388664126396179, -0.003731486154720187, -0.021716458722949028, 0.025685284286737442, -0.0190266240388155, 0.007522307336330414, -0.003372182371094823, 0.01646864414215088, -0.01385792251676321, -0.010409923270344734, 0.006190575193613768, 0.020490210503339767, -0.015941224992275238, -0.023694278672337532, 0.010119843296706676, 0.019145293161273003, -0.005382965784519911, 0.015717072412371635, -0.03673470392823219, 0.0001580195385031402, -0.01377880945801735, -0.0049379561096429825, -0.0061806864105165005, -0.012756936252117157, -0.0031793450471013784, -0.023377828299999237, 0.034809622913599014, -0.02821689285337925, 0.009968210943043232, 0.01732569932937622, -0.001208942267112434, -0.007357488851994276, 0.012427299283444881, -0.019343076273798943, 0.0078057944774627686, 0.028506973758339882, 0.0021756014320999384, 0.0296409223228693, -0.008273878134787083, -0.0019020031904801726, 0.010429701767861843, -8.23576410766691e-05, 0.0017009248258545995, -0.03684018552303314, 0.0001716170518193394, 0.03349107876420021, -0.016877394169569016, -0.00487862154841423, 0.0002278612955706194, -0.0054324110969901085, 0.008913373574614525, 0.015097356401383877, -0.0018855213420465589, 0.009374864399433136, -0.0387125201523304, 0.004361092112958431, -0.011016455478966236, -0.017286142334342003, 0.003115065861493349, 0.026740120723843575, -0.01861787587404251, 0.00118669169023633, -0.02349649742245674, 0.012565746903419495, 0.012532783672213554, 0.01756303757429123, 0.010225326754152775, -0.0068300701677799225, 0.016020338982343674, 0.055326204746961594, -0.03810599073767662, -0.006309244316071272, -0.003747968003153801, 0.012658045627176762, 0.00459843035787344, 0.015479734167456627, -0.02137363702058792, 0.008735369890928268, 0.015255581587553024, -0.005241221748292446, -0.007001481484621763, 0.0016102747758850455, 0.005923569668084383, 0.018472835421562195, -0.033306483179330826, 0.008966115303337574, -0.008748555555939674, 0.0011199403088539839, -0.0029667294584214687, -0.002679945435374975, -0.017734449356794357, -0.016943320631980896, -0.012321815825998783, 0.0006481479504145682, 0.0029634330421686172, 0.040848568081855774, -0.012789899483323097, 0.003347459714859724, 0.005317038390785456, 0.007680532522499561, -0.01703561842441559, -0.015624774619936943, -0.011959215626120567, 0.01007369440048933, -0.0008924910798668861, 0.020239686593413353, -0.03902897238731384, -0.004687432199716568, 0.005547783803194761, 0.0010325866751372814, 0.017114732414484024, -0.014108446426689625, -0.017272958531975746, -0.00614112988114357, 0.03670833259820938, 0.004565466661006212, 0.0024590890388935804, -0.013284354470670223, -0.0032090123277157545, -0.021254967898130417, -0.02795318327844143, -0.007548678200691938, 0.03517881780862808, 0.008801297284662724, 0.008392548188567162, -0.0167323537170887, -0.006111462600529194, 0.010508814826607704, 0.017602594569325447, -0.02506556734442711, -0.027504878118634224, 0.011899881064891815, -0.006329022813588381, 0.01161639392375946, 0.00624990975484252, 0.006193871609866619, 0.037763167172670364, -0.011636171489953995, 0.002340419916436076, 0.0021821942646056414, 0.00528737111017108, 0.005732380319386721, -0.012789899483323097, -0.017905859276652336, 0.003260105848312378, 0.005557673051953316, 0.018842028453946114, 0.001576486974954605, -0.006652066484093666, 0.010746153071522713, 0.040874939411878586, 0.02718842588365078, 0.021096741780638695, -0.0034710734616965055, -0.027900440618395805, -0.0018706877017393708, 0.013765624724328518, 0.02187468484044075, -0.013323911465704441, -0.006101573351770639, 0.04897081106901169, 0.02887616492807865, 0.014846832491457462, 0.018103642389178276, 0.01660049892961979, 0.01776082068681717, -0.009803391993045807, 0.01745755411684513, -0.010627483949065208, 0.030880356207489967, -0.01852557621896267, 0.0034809624776244164, -0.01047585066407919, -0.010825266130268574, -0.023852504789829254, -0.012308630160987377, 0.037130266427993774, 0.006177389994263649, 0.013805180788040161, 0.01795860193669796, -0.007509121671319008, 0.001223775907419622, 0.015057799406349659, 0.044566866010427475, -0.01073956023901701, -0.004242422990500927, 0.0363127663731575, 0.0063422080129384995, -0.004908288829028606, 0.0005179414874874055, -0.010640669614076614, -0.00037928810343146324, 0.0036655589938163757, -0.0025480908807367086, 0.03615454211831093, -0.011326313018798828, 0.047757748514413834, 0.0016036820597946644, 0.007713496219366789, 0.03383389860391617, 0.008735369890928268, -0.02718842588365078, 0.03451954573392868, 0.004888510797172785, -0.013343689031898975, 0.0032386796083301306, 0.011379055678844452, 0.029825519770383835, 0.010587927885353565, 0.015018243342638016, 0.018710173666477203, 0.0012798140523955226, -0.014622678980231285, -0.029034391045570374, -0.02861245721578598, -0.015611588954925537, -0.019659526646137238, 0.024880969896912575, 0.013937035575509071, 0.009137526154518127, 0.01719384454190731, 0.014411712065339088, -0.0034249243326485157, -0.004601726774126291, -0.0024986453354358673, 0.00961220357567072, -0.020740734413266182, 0.02782132849097252, -0.01929033361375332, -0.00927597377449274, 0.0004623153363354504, -0.019738638773560524, -0.009928653948009014, -0.026265444234013557, -0.005142331123352051, 0.008432104252278805, 0.0034578877966850996, -0.017839932814240456, -0.013528285548090935, 0.030458422377705574, 0.0026337963063269854, -0.014543566852807999, -0.01955404318869114, 0.02300863526761532, 0.028137780725955963, 0.011510909534990788, -0.008689220994710922, 0.016442272812128067, 0.009177083149552345, -0.006869626697152853, -0.010950528085231781, -0.022362546995282173, -0.0008471660548821092, -0.0171674732118845, 0.0022184543777257204, -0.015255581587553024, 0.008043132722377777, 0.016389532014727592, 0.02204609476029873, -0.02808503806591034, -0.015347880311310291, -0.0030771575402468443, -0.004865436349064112, -0.01324479840695858, 0.004403945058584213, 0.025276534259319305, 0.036602847278118134, -0.004364388529211283, -0.010462665930390358, -0.007957427762448788, -0.018182754516601562, 0.011293349787592888, -0.016310418024659157, -0.011174680665135384, 0.01911892183125019, 0.029034391045570374, -0.010001174174249172, 0.00018521456513553858, 0.003271643305197358, 0.028164150193333626, 0.022758111357688904, 0.004895103629678488, 0.001329259597696364, 0.00014596720575354993, -0.0005237101577222347, 0.0024986453354358673, 0.020556138828396797, -0.03415035083889961, 0.009124341420829296, 0.0124668562784791, 0.005300556309521198, -0.03362293168902397, -0.034835994243621826, 0.024709559977054596, 0.010581335052847862, -0.008465067483484745, 0.009605610743165016, 0.04968282952904701, 0.00743660144507885, 0.01583574153482914, 0.04427678883075714, 0.007786016445606947, -0.013225019909441471, 0.01289538387209177, 0.021914241835474968, 0.02303500473499298, -0.00804972555488348, 0.016284048557281494, 0.013363467529416084, -0.022098837420344353, -0.013251391239464283, 0.010541778057813644, 0.011280164122581482, 0.0039984919130802155, -0.020556138828396797, -0.01570388674736023, 0.010502221994102001, -0.006777328439056873, 0.025078753009438515, 0.03169785439968109, 0.022560328245162964, 0.01337665319442749, 0.01762896589934826, 0.017352070659399033, -0.0035106297582387924, 0.013053609058260918, -0.007060816045850515, 0.008689220994710922, -0.01337665319442749, -0.007133335806429386, -0.004618208855390549, 0.00291233928874135, 0.01729932799935341, -0.007080594077706337, -0.0008619996951892972, 0.012196553871035576, -0.00699488865211606, -0.000630430004093796, -0.03243624046444893, 0.016152193769812584, 0.01758940890431404, 0.020740734413266182, -0.008544180542230606, -0.011016455478966236, 0.004700617864727974, -0.003507333341985941, 0.008142024278640747, 0.00791787076741457, -0.020727548748254776, 0.0016481829807162285, -0.011029640212655067, -0.014385340735316277, 0.024274438619613647, -0.02589625120162964, 0.014860018156468868, 0.01579618640244007, -0.031486887484788895, -0.029825519770383835, -0.019936421886086464, -0.006015867926180363, 0.008451882749795914, 0.019910050556063652, -0.003017822979018092, -0.016547756269574165, 0.021360451355576515, -0.014833646826446056, -0.017338884994387627, -0.02108355611562729, -0.0400310680270195, 0.009875912219285965, 0.013699697330594063, 0.005633489228785038, -0.016152193769812584, -0.01359421294182539, 0.008247507736086845, -0.021901056170463562, -0.016982877627015114, 0.011458167806267738, 0.021400008350610733, 0.02403710037469864, -0.006329022813588381, 0.008326620794832706, 0.013475543819367886, 0.020793477073311806, -0.019039809703826904, 0.011477946303784847, -0.006368578877300024, -0.002411291701719165, -0.00990887638181448, 0.0026403891388326883, -0.01417437382042408, -0.007278376258909702, 0.0035600753035396338, -0.0025645727291703224, -0.014029333367943764, -0.004314943216741085, -0.019936421886086464, 0.03299003094434738, 0.014701792038977146, -0.0030573795083910227, 0.017338884994387627, 0.015202839858829975, 0.021769201382994652, 0.029693664982914925, -0.006942146923393011, 0.023509681224822998, -0.011952622793614864, 0.031196806579828262, 0.011787804774940014, -0.005300556309521198, 0.024419479072093964, 0.021294524893164635, -0.038686152547597885, -0.020885774865746498, 0.01769489236176014, 0.024920526891946793, 0.01508417073637247, -0.02130770869553089, -0.011662542819976807, -0.02732028067111969, -0.0046973214484751225, -0.018894769251346588, 0.011379055678844452, -0.004614912439137697, 0.010943935252726078, 0.005946644116193056, 0.01540062204003334, -0.017787190154194832, -0.004865436349064112, 0.006764142774045467, -0.026871975511312485, -0.009190267883241177, 0.02642367035150528, -0.010179177857935429, 0.021716458722949028, 0.0015047910856083035, 0.017417997121810913, -0.01819594018161297, -0.03037930838763714, 0.024920526891946793, 0.013791995123028755, -0.0008030771859921515, -0.0027590582612901926, 0.030221082270145416, 0.00810246728360653, 0.03992558270692825, 0.001930022262968123, 0.03077487275004387, -0.0034941479098051786, -0.02187468484044075, 0.017246587201952934, 0.00441383384168148, -0.018881583586335182, -0.035073332488536835, 0.016969691962003708, 0.011583429761230946, 0.011049418710172176, 0.014635864645242691, -0.01988367922604084, 0.035600751638412476, 0.03153963014483452, 0.008029947057366371, -0.008669442497193813, -0.009401235729455948, -0.024050286039710045, -0.0021821942646056414, 0.008142024278640747, 0.019699083641171455, 0.0035106297582387924, -0.02393161691725254, -0.0007330293883569539, -0.00600927509367466, 0.011121938936412334, -0.013238205574452877, -0.008320027962327003, 0.004509428516030312, 0.002350308932363987, 0.023443754762411118, 0.0069091832265257835, 0.008623293600976467, -0.014741349034011364, -0.020424284040927887, -0.03665558993816376, 0.0018344277050346136, 0.0031496777664870024, -0.014411712065339088, 0.016270862892270088, 0.01012643612921238, -0.002259658882394433, -0.02134726569056511, -0.006988295819610357, 0.02987826056778431, 0.008900187909603119, 0.013607398606836796, -0.013581028208136559, -0.01929033361375332, -0.013093166053295135, 0.006579546257853508, 0.0032172531355172396, -0.005356594920158386, 0.026502782478928566, -0.021096741780638695, 0.024920526891946793, -0.029139874503016472, -0.011023047380149364, 0.00743660144507885, -0.012156997807323933, 0.03552164137363434, -0.025909436866641045, 0.029060762375593185, 0.010825266130268574, 0.01391066424548626, -0.002622259082272649, 0.024472221732139587, 0.04912903904914856, -0.006694919429719448, 0.013389838859438896, 0.020226500928401947, -0.016903765499591827, -0.0028958574403077364, 0.006681733764708042, 0.012176776304841042, -0.02615996077656746, -0.037262119352817535, 0.004783026874065399, 0.0007062464137561619, -0.0004837416927330196, -0.007753052748739719, -0.0006382588762789965, -0.012486633844673634, 0.01852557621896267, -0.01699606329202652, -0.007074001245200634, -0.01765533536672592, -0.028164150193333626, -0.014978687278926373, 0.04258904978632927, -0.014451268129050732, 0.022520773112773895, -0.0030804539564996958, 9.059855801751837e-05, -0.006216946057975292, -0.02416895516216755, -0.030115598812699318, 0.03322736918926239, 0.023984359577298164, 0.027874071151018143, -0.03644462302327156, 0.008610107935965061, -0.0036688554100692272, -0.0012336649233475327, -0.0014660587767139077, 0.005788418464362621, -0.011016455478966236, 0.017787190154194832, 0.0012262481031939387, 0.011873509734869003, 0.0071267434395849705, -0.0076146055944263935, 0.002269547898322344, 0.008952929638326168, -0.003372182371094823, -0.02167690172791481, 0.0028200410306453705, 0.005106071010231972, 0.011227422393858433, 0.015229211188852787, -0.019725453108549118, 0.004984105471521616, -0.0013457414461299777, -0.02167690172791481, -0.012552561238408089, -0.001583079807460308, 0.01739162765443325, 0.06413409858942032, -0.019409002736210823, -0.0026453337632119656, 0.018235497176647186, 0.018802471458911896, 0.0009444088209420443, -0.023575609549880028, 0.0016852670814841986, -0.0028612457681447268, -0.029720036312937737, 0.032620836049318314, -0.026740120723843575, -0.0021014332305639982, -0.01636316068470478, 0.006671844515949488, -0.01508417073637247, -0.008273878134787083, 0.036866556853055954, -0.01642908714711666, -0.024248067289590836, -0.013554656878113747, -0.0035040369257330894, 0.015070985071361065, -0.02240210399031639, -0.0012344890274107456, -0.0068234773352742195, 0.008240914903581142, -0.0029106910806149244, -0.020305614918470383, -0.03581171855330467, 0.007265190593898296, 0.003537000622600317, -0.005531302187591791, 0.009289159439504147, 0.0019695786759257317, 0.024775486439466476, -0.008768333122134209, -0.0012501467717811465, -0.02403710037469864, -0.012565746903419495, -0.012974495999515057, -0.016574127599596977, 0.010897785425186157, -0.01553247682750225, -0.002350308932363987, -0.03130229189991951, -0.01905299536883831, -0.005735676735639572, 0.009790207259356976, -0.005003883503377438, -0.001824538572691381, 0.002124507911503315, -0.0016531274886801839, 0.006592731922864914, 0.03800050541758537, 0.0005216498975642025, -0.029983744025230408, 0.01918485015630722, -0.009902283549308777, -0.049946535378694534, 0.0020767105743288994, -0.02489415556192398, 0.01623130589723587, 0.007047630380839109, 0.004595133941620588, -0.007575049065053463, 0.015176468528807163, -0.0036227062810212374, 0.005775233265012503, -0.0008718887693248689, 0.017312513664364815, 0.03185608237981796, -0.007462972309440374, -0.0026469819713383913, 0.03322736918926239, 0.003978713881224394, 0.03322736918926239, -0.03351745009422302, -6.051921809557825e-05, -0.006375171709805727, -0.008273878134787083, -0.016547756269574165, -0.023839319124817848, -0.024142583832144737, -0.01218336820602417, 0.0029865074902772903, -0.01723340153694153, 0.007581641897559166, 0.020898960530757904, 0.00012227457773406059, -0.03415035083889961, 0.00649054441601038, 0.006536693777889013, -0.0057686404325068, -0.021465934813022614, 0.024709559977054596, -0.010878007858991623, -0.0066553629003465176, -0.021334080025553703, 0.004898400045931339, -0.03338559344410896, 0.0029304693453013897, 0.0006180686177685857, -0.025685284286737442, 0.014464453794062138, 0.0015410510823130608, -0.01752348057925701, -0.00534340925514698, -0.019857307896018028, 0.02084621787071228, 0.014095260761678219, 0.000960890669375658, 0.02579076774418354, 0.006642177235335112, 0.009170490317046642, -0.020305614918470383, 0.008194766007363796, -0.019593600183725357, 0.02316685952246189, 0.022863594815135002, -0.034176722168922424, 0.003754560835659504, -0.023245973512530327, 0.0096781300380826, -0.042378079146146774, -0.013435987755656242, 0.006240020971745253, -0.008076096884906292, -0.033148255199193954, 0.025118308141827583, 0.006642177235335112, -0.012124033644795418, 0.021953796967864037, 0.002521720016375184, 0.0059136804193258286, 0.0035930390004068613, -0.03594357520341873, -0.00047797305160202086, -0.01712791807949543, -0.005936754867434502, -0.016969691962003708, -0.004140235483646393, 0.005204961635172367, 0.0001328847574768588, 0.004661061335355043, -0.0009155656443908811, 0.00013030946138314903, 0.18037714064121246, -0.02449859119951725, -0.004680839832872152, 0.033939383924007416, -0.009394642896950245, 0.02473592944443226, 0.04206163063645363, -0.0010474203154444695, -0.01660049892961979, -0.006915775593370199, -0.002531609032303095, -0.012855826877057552, -0.023456940427422523, 0.011913066729903221, 0.005574154667556286, -0.010996676981449127, -0.010990084148943424, -0.023615166544914246, -0.01090437825769186, -0.013422802090644836, 0.017734449356794357, -0.006503730081021786, -0.01576981507241726, -0.017879489809274673, 0.04628097638487816, -0.008043132722377777, -0.0018064085161313415, -0.005607118364423513, 0.04285275936126709, -0.008392548188567162, -0.013791995123028755, 0.013923849910497665, 0.005340112838894129, 0.0032469204161316156, -0.035495270043611526, 0.00201243138872087, 0.013449173420667648, -0.0019530968274921179, 0.007199263200163841, 0.029060762375593185, 0.018960697576403618, -0.011464760638773441, 0.006876219529658556, -0.01573025807738304, 0.0038105989806354046, 0.0325944684445858, 0.01682465150952339, -0.02705657109618187, -0.0020388022530823946, 0.011451574973762035, -0.03130229189991951, -