text,embedding
0.009730872698128223, -0.0012072940589860082, 0.012737157754600048, 0.013389838859438896, 0.017998158931732178, 0.022481216117739677, 0.010647262446582317, -0.020556138828396797, 0.02281085215508938, -0.0031892340630292892, -0.010568149387836456, 0.010792301967740059, 0.006183982361108065, -0.008524402044713497, -0.0012419058475643396, -0.014596308581531048, -0.008880410343408585, -0.0031892340630292892, -0.03240986913442612, 0.006055424455553293, -0.015176468528807163, -0.021848313510417938, -0.0021063778549432755, -0.019303519278764725, -0.014780905097723007, 0.02204609476029873, 0.023456940427422523, -0.02513149380683899, 0.016323603689670563, -0.008306842297315598, -0.000660921388771385, -0.004423723090440035, -0.003243623999878764, -0.018802471458911896, -0.016956506296992302, 0.003925971686840057, 0.013871108181774616, 0.005152219906449318, -0.031249549239873886, -0.010910971090197563, -0.014398526400327682, -0.016178563237190247, -0.00796402059495449, 0.030352937057614326, 0.01468860637396574, 0.04730944335460663, 0.01563796028494835, -0.019923236221075058, -0.006187278777360916, -0.010930749587714672, 0.030352937057614326, 0.021663717925548553, 0.02502601034939289, 0.011629578657448292, -0.00011959627590840682, -0.011781211942434311, -0.0043182396329939365, 0.0017602593870833516, -0.01675872504711151, -0.010100065730512142, 0.0021129706874489784, 0.00653010094538331, -0.02124178223311901, 0.005336816422641277, 0.0019926531240344048, 4.535078551270999e-05, -0.006207057274878025, -0.0066191027872264385, -0.005827974993735552, -0.0040215663611888885, -0.006203760858625174, -0.013686511665582657, 0.0113197211176157, 0.011563652195036411, -0.01981775276362896, -0.048812586814165115, 0.007825572974979877, 0.010996676981449127, -0.011946029961109161, 0.00331944040954113, -0.027610361576080322, 0.03167148306965828, 0.013119536451995373, -0.002501941751688719, -0.022863594815135002, 0.008933152072131634, 0.007014666683971882, -0.005996089894324541, -0.005719195120036602, -0.019870493561029434, 0.011992179788649082, 0.01081867329776287, -0.010020952671766281, 0.004670950584113598, -0.01609945110976696, 0.013172278180718422, -0.0005875772330909967, -0.008142024278640747, -0.013686511665582657, -0.0083134351298213, 0.020898960530757904, 0.01449082512408495, -0.01198558695614338, 0.01689057983458042, -0.0006934729753993452, -0.015756629407405853, -0.024749115109443665, -0.00010888309043366462, -0.006207057274878025, -0.021927425637841225, -0.0211099274456501, 0.0206748079508543, 0.004667654167860746, -0.005003883503377438, 0.0014759479090571404, -0.1653984636068344, -0.004136939067393541, -0.020793477073311806, -0.02220432087779045, 0.010489036329090595, 0.013963405974209309, 0.023127304390072823, -0.004872028715908527, -0.01518965419381857, -0.004565466661006212, 0.0017734449356794357, -0.01756303757429123, -0.004578652326017618, -0.021821942180395126, -0.0011916363146156073, -0.01898706704378128, -0.020266057923436165, 0.012335001491010189, 0.04401307925581932, 0.0214395634829998, 0.036602847278118134, -0.03860703855752945, 0.03449317440390587, 0.012255888432264328, -0.005999385844916105, -0.007891500368714333, 0.003484258893877268, -0.012084477581083775, -0.0073245251551270485, -0.02688516117632389, -0.010528593324124813, 0.002432718174532056, 0.013739253394305706, -0.015176468528807163, 0.0061806864105165005, 0.010812080465257168, -0.04567444697022438, -0.014240301214158535, -0.01576981507241726, 0.014108446426689625, -0.011115346103906631, 0.041771549731492996, -0.0015814315993338823, 0.012110848911106586, -0.0009435847750864923, 0.03876526281237602, 0.04232534021139145, -0.027162056416273117, 0.015941224992275238, -0.019039809703826904, -0.007924463599920273, -0.007970612496137619, 0.011207643896341324, -0.008880410343408585, 0.013251391239464283, -0.0018756322097033262, -0.01675872504711151, 7.767062197672203e-05, 0.0031826412305235863, -0.012862419709563255, -0.009335308335721493, -0.01010665763169527, 0.0310649536550045, 0.012354779988527298, 0.005818085744976997, -0.007983798161149025, 0.015598403289914131, -0.006098276935517788, -0.01633678935468197, 0.013000867329537868, 0.0029766184743493795, -0.006744364742189646, 0.010976898483932018, -0.013482136651873589, 0.020727548748254776, 0.02432718127965927, -0.02449859119951725, -0.008056318387389183, -0.02659508027136326, -0.003321088617667556, -0.006032349541783333, 0.0073377108201384544, -0.011444983072578907, -0.04132324457168579, -0.020437469705939293, 0.02018694579601288, -0.0003362293355166912, 0.009355086833238602, 0.0214395634829998, -0.016376346349716187, 0.0007742339512333274, -0.0428791269659996, -0.01029125414788723, -0.009453977458178997, 0.004832472652196884, 0.03283180668950081, 0.005488449241966009, -0.026977458968758583, 0.02443266473710537, -0.043933965265750885, 0.012209739536046982, 0.0008310962584801018, -0.008260693401098251, 0.0171674732118845, 0.01603352464735508, 0.0022876779548823833, -0.013152500614523888, -0.005261000245809555, 0.015229211188852787, -0.0023915134370326996, 0.008893595077097416, 0.0052280365489423275, -0.0034809624776244164, 0.009691315703094006, -0.01702243462204933, 0.010693411342799664, -0.024511776864528656, 0.0029106910806149244, 0.0063422080129384995, 0.008385955356061459, 0.06661296635866165, -0.005788418464362621, 0.006642177235335112, 0.017101546749472618, -0.011543873697519302, 0.006022460758686066, -0.11719240248203278, -0.006032349541783333, -0.009790207259356976, 0.02961455099284649, -0.003095287596806884, 0.02174283005297184, -0.029298100620508194, -0.004924770910292864, -0.02990463189780712, 0.03138140216469765, -0.043406546115875244, -0.03248898312449455, -0.0053961509838700294, -0.02237573266029358, 0.006928961258381605, -0.0010194011265411973, 0.026370927691459656, -0.027900440618395805, -0.0014742997009307146, 0.005082996096462011, 0.0013086572289466858, -0.00013875641161575913, -0.015163283795118332, -0.01736525632441044, -0.05105411633849144, 0.013093166053295135, -0.008893595077097416, 0.006553175393491983, 0.01081867329776287, 0.015492919832468033, -0.0170619897544384, 0.008122245781123638, -0.00291233928874135, -0.008590329438447952, 0.039319053292274475, -0.002989803906530142, -0.02124178223311901, 0.005198369268327951, 0.006309244316071272, -0.010462665930390358, 0.005181887187063694, 0.013528285548090935, -0.012341594323515892, 0.0009378161048516631, 0.013033830560743809, -0.00916389748454094, -0.007139928638935089, -0.006460877135396004, -0.021729644387960434, -0.025540243834257126, -0.03528429940342903, -0.026146775111556053, -0.006678437348455191, -0.031196806579828262, 0.016811465844511986, 0.008728777058422565, -0.0030310084111988544, 0.010732967406511307, -0.014583122916519642, -0.010245105251669884, -0.020055091008543968, -0.0012328408192843199, 0.0025101827923208475, 0.013976591639220715, 0.036365509033203125, -0.014438082464039326, -0.02638411335647106, 0.006427913438528776, 0.021769201382994652, 0.0009056765702553093, 0.01087141502648592, 0.01391066424548626, -0.029799148440361023, 0.029931003227829933, -0.028823424130678177, 0.037262119352817535, 0.0001611098850844428, -0.004539095796644688, 0.003250216832384467, -0.010831858962774277, -0.00474676676094532, -0.008359584026038647, -0.0058246785774827, 0.014332599006593227, 0.00990887638181448, 0.007383859716355801, 0.01961996965110302, -0.012156997807323933, 0.043696627020835876, 0.0029222285374999046, 0.0020256168209016323, -0.007555270567536354, 0.020490210503339767, -0.02432718127965927, -0.012967904098331928, -0.005864235106855631, -0.007205856032669544, -0.008946336805820465, 0.009862726554274559, 0.03177696838974953, -0.02204609476029873, -0.017615780234336853, -0.03552164137363434, 0.027003830298781395, -0.003573260735720396, 0.009289159439504147, -0.002521720016375184, 0.01540062204003334, 0.01263167429715395, -0.009506719186902046, -0.014807275496423244, 0.028928907588124275, -0.025447946041822433, 0.00021653003932442516, -0.029667293652892113, -0.01592804118990898, -0.02837511897087097, -0.019738638773560524, 0.008807890117168427, 0.008887002244591713, 0.022586699575185776, 0.015624774619936943, -0.0019102441146969795, 0.00766075449064374, -0.014517195522785187, 0.02489415556192398, -0.0006242492818273604, 0.002650278154760599, -0.017470739781856537, 0.01642908714711666, 0.003958935383707285, -0.0018047603080049157, 0.001134773949161172, -0.024511776864528656, 0.004038048442453146, 0.015255581587553024, 0.006566361058503389, -0.010363774374127388, 0.013040423393249512, 0.016349975019693375, 0.01944855973124504, 0.07178166508674622, -0.003176048630848527, -0.012104256078600883, -0.0058840131387114525, -0.03167148306965828, 0.013337097130715847, -0.027109313756227493, -0.016745539382100105, 0.010264883749186993, 0.010370367206633091, 0.007186078000813723, 0.02290314994752407, -0.004990697838366032, 0.006292762700468302, -0.014978687278926373, 0.00042049269541166723, -0.02244165912270546, 0.005738973151892424, -0.020687993615865707, 0.02837511897087097, -0.03399212658405304, 0.03037930838763714, 0.018670616671442986, -0.011095567606389523, -0.017747635021805763, -0.024880969896912575, -0.01689057983458042, -0.02489415556192398, 0.022652626037597656, 0.007291561458259821, -0.03823784366250038, -0.015018243342638016, 0.029535438865423203, 0.005811493378132582, 0.013488729484379292, 0.005247814580798149, 0.003100232221186161, -0.010798894800245762, 0.014780905097723007, 0.0056796385906636715, 0.0027293909806758165, 0.023760205134749413, 0.0051917764358222485, -0.01004073116928339, 0.016073079779744148, 0.030458422377705574, 0.02349649742245674, -0.007166299503296614, 0.0010276420507580042, -0.009308937937021255, -0.005748862400650978, 0.029429955407977104, -0.005989497061818838, -0.018037714064121246, -0.005699416622519493, 0.0034941479098051786, 0.02045065350830555, -0.011029640212655067, -0.006961924955248833, 0.017747635021805763, 0.03462502732872963, -0.0014438083162531257, -0.003701818874105811, -0.005943347699940205, -0.011339498683810234, -0.009216639213263988, 0.012684416025876999, -0.011497724801301956, -0.042641788721084595, 0.014991872012615204, 0.0424308218061924, 0.005382965784519911, -0.0024145881179720163, 0.0387125201523304, -0.000175428474904038, -0.00699488865211606, -0.00022889141109772027, -0.01911892183125019, 0.008768333122134209, -0.013791995123028755, 0.0020256168209016323, 0.008300249464809895, 0.022415287792682648, 0.011286756955087185, 0.004723692312836647, 0.01971226930618286, 0.015651145949959755, 0.03156600147485733, -0.057013947516679764, 0.01166913565248251, -0.0020173760131001472, -0.007548678200691938, 0.00016389119264204055, -0.027610361576080322, 0.007166299503296614, -0.023852504789829254, -0.02430080994963646, 0.00048786215484142303, -0.01188669539988041, 0.011293349787592888, 0.09614840149879456, 0.011121938936412334, 0.007377266883850098, -0.010831858962774277, -0.013482136651873589, -0.01785311847925186, -0.0020355060696601868, -0.022019725292921066, -0.015651145949959755, -0.018604690209031105, 0.016837837174534798, -0.000847990158945322, 0.003139788517728448, -0.020727548748254776, -0.017576223239302635, 0.006988295819610357, 0.004136939067393541, 0.03399212658405304, -0.015756629407405853, -0.012526190839707851, 0.028427859768271446, -0.012974495999515057, 0.019633155316114426, 0.019237590953707695, -0.016969691962003708, 0.002485459903255105, 0.0028645419515669346, 0.018631059676408768, -0.02154504880309105, -0.024313995614647865, -0.011458167806267738, -0.011247200891375542, -0.027030201628804207, -0.028058666735887527, -0.009104562923312187, -0.02230980433523655, -0.00708718691021204, -0.009190267883241177, 0.020833032205700874, 0.008392548188567162, -0.00017254415433853865, -0.0019514486193656921, -0.027399394661188126, -0.027504878118634224, -0.021294524893164635, -0.008379362523555756, -0.0013597509823739529, -0.017984973266720772, -0.015295137651264668]"
"Praxia viene a ser la correcta ejecución de la secuencia de los movimientos finos, de destreza, previamente aprendidos. Su alteración, se denomina apraxia y existen diversas formas de evaluarla; pero las más útiles y prácticas suelen ser aquellas que incluyen el conocimiento que el sujeto tiene de las acciones relacionadas con los objetos e implica la generación de la acción o movimiento (apraxia ideomotora); y la capacidad de generar y ejecutar los actos motores que permiten realizar un conjunto mediante la articulación y el ensamblaje de elementos de distinta naturaleza (apraxia constructiva). Ejemplos de alteración de la praxia ideo-motora: La hija de una señora de 69 años de edad, refiere que su madre desde hace 2 años ha perdido la habilidad para vestir, ""no lograba diferenciar entre una ropa de verano y otra de invierno"". Hace un año, acudió al bautizo de su primer bisnieto, vestida con una falda roja, blusa a cuadros celestes, con zapatos morados, y cartera amarilla y desde hace seis meses ha observado que su madre no reconoce el orden en el que debe colocarse la ropa ""se pone la blusa o el polo y encima su brassiere"". Cuando logré examinarla, podía entender la orden verbal e imitar las siguientes acciones: peinarse, cortar con unas tijeras y martillar un clavo; pero tenía serias dificultades para ejecutar el proceso de cepillarse los dientes, y no pudo preparar el proceso de envío de una carta. En este caso, la paciente inicia con problemas de apraxia ideo-motora, siendo incapaz de completar el proceso de vestir; inicialmente para elegir los colores, y luego para combinar correctamente los colores, y finalmente con dificultades para realizar actividades de vida diaria instrumentales, como el cepillado de dientes. Ejemplos de alteración de la praxia constructiva: El Sr. JRC ha notado que desde hace 2 años tiene dificultades para ejecutar ciertas actividades domésticas, como abrir los pomos de mermelada, y las puertas de los reposteros que tienen candados. Cuando lo examino, se evidencia que tiene dificultades para dibujar el reloj y un cubo; no obstante es capaz de dibujar en forma separada un círculo o un rombo.","[-0.018287206068634987, -0.0062932213768363, 0.037969980388879776, -0.008353658951818943, -0.023764152079820633, 0.021315325051546097, -0.004466475453227758, 0.01537757832556963, 0.0009775558719411492, -0.013758192770183086, 0.01200056727975607, 0.005941038019955158, 0.0036238685715943575, 0.02088085561990738, -0.0083141615614295, -0.007971852086484432, 0.025883834809064865, 0.012026898562908173, 0.026423629373311996, -0.024659421294927597, -0.006859347689896822, 0.008577476255595684, -0.0046211727894842625, -0.03999750316143036, -0.001731294090859592, -0.003079136135056615, 0.015324915759265423, -0.017023295164108276, -0.0047067501582205296, -0.011967653408646584, 0.028727633878588676, 0.009202849119901657, 0.006424878723919392, 0.0026002326048910618, -0.00529262563213706, -0.029254263266921043, 0.0004645035951398313, -0.016483500599861145, -0.005118179600685835, 0.0036896972451359034, 0.006059529259800911, 0.009038276970386505, -0.003923389129340649, -0.013481712900102139, -0.0047034588642418385, 0.024080129340291023, -0.03970785811543465, -0.006566410418599844, -0.04923984780907631, 0.017365604639053345, 0.01088147982954979, 0.028411656618118286, -0.049450501799583435, -0.014324319548904896, 0.01602269895374775, -0.008116675540804863, 0.012928751297295094, 0.012435036711394787, 0.020235734060406685, -0.015561898238956928, -0.012514030560851097, 0.005546065978705883, -0.013731861487030983, 0.0033375138882547617, 0.002988621825352311, -0.0025245295837521553, 0.02467258647084236, -0.01561456173658371, 0.018563685938715935, 0.017247112467885017, 0.027305733412504196, 0.005210339557379484, 0.004512555431574583, -0.027937689796090126, 0.04423686861991882, 0.0067342733964324, 0.006461084354668856, -0.014653462916612625, 0.011743835173547268, 0.022855715826153755, 0.0015840025153011084, -0.032098062336444855, -0.010809068568050861, 0.020235734060406685, 0.01457446813583374, -0.00911727175116539, 0.0052333795465528965, -0.0015667224070057273, 0.0035646227188408375, -0.01269835140556097, 0.011414691805839539, 0.013389552012085915, 0.027964020147919655, 0.009815054945647717, -0.008584058843553066, 0.02467258647084236, -0.020459551364183426, 0.0026874556206166744, -0.020209403708577156, -0.01123037189245224, -0.026555286720395088, 0.008709133602678776, -0.036100443452596664, 0.005842295009642839, -0.01269835140556097, 0.008998779579997063, 0.011157960630953312, 0.008893453516066074, 0.006931759417057037, -0.046580370515584946, -0.035758137702941895, 0.012382373213768005, -0.005444031208753586, -0.03612677752971649, 0.021881451830267906, 0.01952478475868702, 0.0267527736723423, -0.007820446975529194, -0.0036567829083651304, -0.0487658828496933, 0.0034033425617963076, 0.016141191124916077, 0.014771954156458378, -0.004413812421262264, 0.013396135531365871, -0.023040035739541054, 0.0014646879862993956, 0.00705683371052146, -0.016062196344137192, -0.004650795832276344, 0.0008158641285263002, 0.016062196344137192, 0.021881451830267906, 0.0030626789666712284, 0.01111846324056387, -0.006543370429426432, -0.024883238598704338, 0.005786340683698654, -0.017642084509134293, -0.036864057183265686, 0.007945520803332329, -0.02302687056362629, -0.016075361520051956, -0.016009533777832985, -0.009775558486580849, 0.01794489659368992, 0.02128899283707142, 0.013461964204907417, 0.010216610506176949, 0.016891637817025185, 0.017958061769604683, -0.012290213257074356, -0.00899219699203968, 0.002262860769405961, 0.02327702008187771, -0.00045257213059812784, 0.01211247593164444, 0.022263256832957268, -0.03936554864048958, -0.0084984814748168, 0.01924830488860607, -0.01974860206246376, 0.004199869465082884, 0.01143444050103426, -0.007234571501612663, 0.007846778258681297, -0.02381681464612484, 0.006671736016869545, 0.024251284077763557, -0.03180841729044914, -0.010736656375229359, 0.005256419535726309, -0.03636375814676285, 0.026002326980233192, 0.01889283023774624, 0.0012359333923086524, 0.006655279081314802, 0.017589421942830086, -0.026568453758955002, -0.02044638618826866, 0.010269273072481155, 0.03359895572066307, 0.02993888035416603, 0.0030050789937376976, -0.01785273663699627, -0.002801010152325034, 0.018695343285799026, 0.012132224626839161, -0.014284822158515453, 0.018761172890663147, -0.005312373861670494, 0.01864268071949482, 0.012191470712423325, -0.013850352726876736, -0.6298487782478333, -0.013652866706252098, 0.009722894988954067, -0.01602269895374775, 0.022789886221289635, 0.05047742649912834, 0.014864115044474602, -0.014416479505598545, -0.015456573106348515, -0.05650733411312103, 0.009025110863149166, -0.0019172601168975234, -0.002554152626544237, -0.02309269830584526, -0.023316515609622, -0.023356013000011444, 0.01649666577577591, -0.035126179456710815, 0.019379962235689163, 0.02738472819328308, -0.008807877078652382, 0.0022315920796245337, -0.0052004652097821236, 0.01361337024718523, -0.013573872856795788, 0.0014260136522352695, 0.011664841324090958, -0.03107113391160965, 0.03488919883966446, -0.0016144482651725411, -0.011914989911019802, -0.0101244505494833, 0.02031472884118557, 0.016207018867135048, 0.056928638368844986, -0.02063070610165596, -0.004417104180902243, 0.0249885655939579, -0.0071226623840630054, 0.035310499370098114, 0.001418607891537249, -0.0016440711915493011, 0.01067741122096777, -0.0017971227644011378, 0.023145362734794617, -0.018787503242492676, 0.016838975250720978, -0.023421842604875565, 0.004887779243290424, 0.007116079796105623, 0.01735243946313858, -0.02255290374159813, -0.008393156342208385, 0.010861731134355068, 0.01315256953239441, 0.012362625449895859, 0.02207893691956997, -0.023698322474956512, 0.00911727175116539, -0.0008936242666095495, -0.0032404165249317884, 0.007603211794048548, -0.010012540966272354, -0.01134228054434061, -0.01190840732306242, 0.04223567619919777, -0.015430240891873837, -0.016707317903637886, -0.0025261754635721445, -0.017168117687106133, -0.016733648255467415, 0.02384314499795437, -0.022631898522377014, 0.004153789486736059, 0.012691768817603588, -0.004561927169561386, 0.013837187550961971, 0.016325511038303375, -0.004611298441886902, -0.0028026557993143797, -0.012527196668088436, 0.0005114065133966506, -0.04255165532231331, 0.02508072555065155, 0.03744335100054741, -0.008156172931194305, -0.038022641092538834, 0.005855460651218891, -0.005124762188643217, -0.009940129704773426, 0.012645687907934189, -0.0051148878410458565, 0.011487103998661041, -0.033230315893888474, -0.004492807202041149, 0.004137332085520029, 0.000102240162959788, 0.005141219589859247, 0.03578446805477142, -0.012079562060534954, -0.0071226623840630054, 0.008083761669695377, 0.014706125482916832, 0.020551711320877075, 0.014324319548904896, 0.02413279190659523, -0.02864863909780979, 0.026871265843510628, 0.025317708030343056, -0.017260277643799782, -0.002929375972598791, 0.01952478475868702, 0.019485287368297577, 0.01086831372231245, -0.014284822158515453, -0.020420053973793983, 0.0018004142912104726, 0.02192094922065735, -0.002777970163151622, -0.026199812069535255, -0.006780353374779224, -0.016075361520051956, 0.02063070610165596, -0.00829441286623478, 0.0334409661591053, -0.010361433029174805, 0.006944925058633089, -0.01058525126427412, 0.016233351081609726, -0.013350055553019047, 0.013863518834114075, -0.009499077685177326, -0.002494906773790717, 0.0005155208054929972, 0.024619923904538155, -0.010289021767675877, 0.008577476255595684, 0.009499077685177326, 0.01627284847199917, -0.015970036387443542, -0.016838975250720978, -0.008031098172068596, 0.0018366200383752584, 0.013731861487030983, 0.01647033356130123, -0.047580964863300323, -0.03143977373838425, 0.014653462916612625, -0.01222438458353281, 0.014297988265752792, 0.0006772124907001853, -0.033230315893888474, 0.010743239894509315, 0.019406292587518692, -0.007221405394375324, 0.009630735032260418, -0.037522345781326294, -0.013573872856795788, -0.024080129340291023, -0.027437390759587288, 0.00416366383433342, 0.034020259976387024, -0.0025031352415680885, 0.014521805569529533, -0.015193258412182331, -0.010637913830578327, 0.025844337418675423, 0.016707317903637886, -0.04623806104063988, -0.02804301492869854, 0.010934142395853996, 0.003452714066952467, 0.0006426524487324059, 0.0030379933305084705, 0.023369180038571358, 0.01506160106509924, -0.0067145247012376785, 0.0006298981024883687, 0.026265641674399376, 0.00888028834015131, -0.004581675864756107, -0.0036304513923823833, -0.019063984975218773, 0.013521209359169006, 0.010065204463899136, -0.009387169033288956, 0.026805436238646507, 0.006885679438710213, 0.0017296484438702464, 0.03407292068004608, 0.013903016224503517, 0.011928156018257141, 0.008274664171040058, -0.007023919373750687, -0.011730669997632504, 0.001731294090859592, 0.004252532497048378, 0.01075640507042408, -0.012619356624782085, 0.0350208543241024, 0.029570240527391434, 0.002593649784103036, 0.005160968285053968, 0.006566410418599844, 0.00952540896832943, -0.021710297092795372, 0.02864863909780979, -0.012046647258102894, 0.03170308843255043, -0.013626535423099995, -0.0033243480138480663, -0.041156087070703506, 0.004450018517673016, -0.01246136799454689, -0.015548733063042164, 0.015627726912498474, 0.020025081932544708, 0.03143977373838425, -0.009722894988954067, -0.008419487625360489, -0.012830008752644062, 0.013626535423099995, 0.02394847199320793, -0.011618761345744133, -0.010447010397911072, 0.011125045828521252, 0.02160497009754181, 0.013968844898045063, 0.00224311207421124, 0.006724399048835039, -0.002970519009977579, 0.006800102069973946, 0.005839003250002861, 0.005736968945711851, -0.01102630328387022, 0.05005612224340439, -0.007267485838383436, 0.0045158471912145615, 0.029833555221557617, 0.002852027304470539, 0.013481712900102139, 0.01656249538064003, -0.008426070213317871, -0.002697329968214035, 0.03699571639299393, -0.012672020122408867, 0.020117243751883507, -0.003098884830251336, 0.003014953341335058, 0.01814238354563713, 0.012691768817603588, -0.01678631268441677, -0.0314924381673336, -0.01615435630083084, -0.01728660985827446, -0.015535566955804825, 0.03165042772889137, -0.0015988139202818274, 0.026831768453121185, 0.014218993484973907, 0.004637630190700293, -0.020275231450796127, -0.0014153164811432362, 0.015983201563358307, 0.00753080053254962, -0.02069653570652008, 0.0199724193662405, -0.029886217787861824, -0.02040688879787922, -0.01440331432968378, -0.04120875149965286, -0.017457764595746994, 0.00928842555731535, -0.014666629023849964, 0.015535566955804825, -0.017023295164108276, -0.013652866706252098, 0.0011914990609511733, 0.02514655329287052, 0.003890474559739232, -0.02820100449025631, -0.02630513906478882, 0.015298583544790745, 0.010453593917191029, 0.02738472819328308, -0.0016695797676220536, -0.020551711320877075, 0.002670998452231288, -0.034178249537944794, 6.001723522786051e-05, -0.029412250965833664, -0.0009553386480547488, -0.017642084509134293, 0.00448622414842248, 0.003600828582420945, 0.015206423588097095, 0.013165734708309174, 0.02914893627166748, -0.015245920978486538, -0.030149532482028008, 0.011059217154979706, -0.018761172890663147, -0.020025081932544708, -0.0024159124586731195, 0.023079533129930496, 0.02343500778079033, -0.01602269895374775, -0.01855052076280117, -0.0024636380840092897, -0.025344040244817734, -0.007458388805389404, -0.007557131815701723, -0.010907811112701893, 0.005417699925601482, 0.011348863132297993, -0.00022854893177282065, -0.01640450581908226, -0.003149901982396841, 0.02788502722978592, 0.012593025341629982, -0.007425474468618631, -0.023553499951958656, 0.018998155370354652, -0.019867094233632088, -0.0004830179095733911, 0.015983201563358307, -0.017747411504387856, 0.006230683997273445, -0.0020801860373467207, 0.00593774626031518, -0.016457168385386467, -0.007392560131847858, 0.023987969383597374, 0.014126833528280258, -0.006296512670814991, 0.004015549086034298, 0.03457321971654892, 0.017247112467885017, 0.004617881495505571, 0.020591208711266518, 0.005411116871982813, -0.005105013493448496, -0.0032963708508759737, 0.003953011706471443, 0.011401526629924774, -0.025857502594590187, 0.0067474390380084515, 0.0024932611268013716, 0.005674431566148996, -0.012579859234392643, 0.030623499304056168, 0.011638510040938854, 0.01293533481657505, -0.03349363058805466, 0.0031104048248380423, -0.0009956586873158813, 0.005144510883837938, 0.005486819893121719, -0.001760917017236352, -0.005529608577489853, -0.005147802177816629, 0.0012235904578119516, 0.021999942138791084, 0.0061023179441690445, 0.0033045995514839888, 0.007866526953876019, 0.00708316545933485, -0.017260277643799782, 0.023263853043317795, -0.005111596547067165, -0.0030972391832619905, 0.001724711270071566, -0.015311749652028084, -0.017405102029442787, 0.00990721583366394, -0.00946616381406784, -0.005585562903434038, -0.008248332887887955, 0.04360491409897804, 0.0060661123134195805, 0.031308118253946304, 0.016575660556554794, -0.02770070545375347, 0.015403909608721733, 0.008307578973472118, -0.0009643900557421148, -0.014785120263695717, -0.011645092628896236, -0.02259240113198757, -0.015430240891873837, -0.013521209359169006, 0.01225729938596487, -0.018669012933969498, -0.023803649470210075, -0.023764152079820633, -0.007932355627417564, -0.030044207349419594, -0.017260277643799782, 0.021907782182097435, 0.019630109891295433, 0.016325511038303375, -0.004746247548609972, 0.007267485838383436, 0.04784427955746651, -0.01706279255449772, -0.011835996061563492, -0.02063070610165596, -0.020262066274881363, 0.031755752861499786, 0.020143574103713036, 0.01690480299293995, -0.017049627378582954, -0.006540078669786453, 0.012099310755729675, 0.004558635875582695, -0.01911664754152298, 0.015443406999111176, 0.019603779539465904, -0.01473245769739151, 0.003732485929504037, 0.017813239246606827, 0.03165042772889137, 0.016035865992307663, -0.021855119615793228, 0.005842295009642839, -0.03683772683143616, 0.008340492844581604, -0.01789223402738571, -0.007669040467590094, -0.008143006823956966, -0.00551315164193511, 0.02217109687626362, -0.02160497009754181, -0.01690480299293995, 0.010275855660438538, -0.023935306817293167, 0.023053200915455818, 0.010275855660438538, -0.00021744033438153565, 0.029886217787861824, 0.02230275422334671, 0.0022974207531660795, 0.005019436590373516, -0.0025640269741415977, 0.011678006500005722, -0.006260307040065527, 0.01710228994488716, 0.02069653570652008, -0.00729381712153554, 0.0020423345267772675, 0.008399738930165768, -0.011078965850174427, -0.024343444034457207, 0.029675565659999847, -0.009913798421621323, 0.02467258647084236, 0.009420082904398441, -0.002860256005078554, -0.025725845247507095, -0.0011857389472424984, -0.0011947904713451862, 0.014034673571586609, 0.012428454123437405, 0.007221405394375324, 0.002048917580395937, 0.00364690856076777, -0.010736656375229359, -0.020275231450796127, 0.018339868634939194, -0.02589699998497963, -0.0073596457950770855, 0.03617943823337555, -0.0322297178208828, 0.02822733484208584, 0.0066289473325014114, 0.0141663309186697, -0.030544504523277283, -0.006951508112251759, -0.006266889628022909, -0.01624651625752449, 0.0024587009102106094, -0.015825213864445686, 0.01440331432968378, 0.015509235672652721, 0.02706875093281269, -0.006178020965307951, -0.0016498311888426542, 0.006128649692982435, -0.014153164811432362, -0.017971228808164597, -0.005473654251545668, -0.009946712292730808, -0.023356013000011444, 0.02722674049437046, 0.006128649692982435, 0.010572085157036781, 0.01586471125483513, -0.025949664413928986, -0.00020766889792867005, 0.011276451870799065, -0.014245324768126011, -0.022789886221289635, 0.005973952356725931, -0.018089719116687775, 0.003294725203886628, 0.025607354938983917, 0.02009091153740883, -0.002631501294672489, -0.027832362800836563, 0.012579859234392643, 0.019011320546269417, 0.0002575546968728304, 0.004752830136567354, -0.003459296887740493, 0.03072882443666458, -0.009018528275191784, 0.0244751013815403, -0.008031098172068596, -0.0007076582405716181, -0.005328831262886524, -0.010071787051856518, -0.044210538268089294, 0.0006348352762870491, 0.007451805751770735, -0.027358397841453552, 0.016417670994997025, -0.006451210007071495, -0.015219589695334435, -0.018089719116687775, 0.004545469768345356, 0.03404659032821655, -0.001882700133137405, -0.005243253894150257, -0.012362625449895859, -0.007214822806417942, -0.014956275001168251, 0.0258706696331501, -0.00517413392663002, -0.0037522343918681145, 0.02148647978901863, -0.01599636860191