text,embedding
822, 0.035758137702941895, -0.02167079970240593, -0.02236858382821083, 0.003887183265760541, -0.017431432381272316, 0.02962290309369564, -0.014074170961976051, 0.009459580294787884, 0.012922168709337711, -0.008412905037403107, -0.0031597763299942017, 0.012230968102812767, 0.037838321179151535, -0.00967023242264986, 0.004973356146365404, 0.021144170314073563, -0.009861135855317116, -0.027279403060674667, -0.0004377606965135783, -0.005651391576975584, -0.049134522676467896, -0.03436256945133209, 0.011329114437103271, 0.0004410521069075912, 0.0007759555010125041, -0.0076163774356245995, 0.008373407647013664, -0.0202489010989666, 0.016601990908384323, -0.022157931700348854, 0.009841387160122395, -0.015535566955804825, -0.01622018590569496, -0.026713276281952858, 0.017865901812911034, -0.028938286006450653, 0.025502027943730354, -0.004002383444458246, 0.003860851749777794, -0.030649831518530846, -0.005341996904462576, -0.01640450581908226, 0.025409867987036705, 0.012856340035796165, 0.019643276929855347, -0.02533087320625782, 0.022816218435764313, -0.008610391058027744, 0.011441024020314217, -0.012869506143033504, 0.018181879073381424, 0.00025508610997349024, 0.018129216507077217, -0.008182504214346409, -0.006691484712064266, -0.014706125482916832, -0.008452401496469975, -0.008867122232913971, 0.012092727236449718, 0.008761796168982983, -0.01753675937652588, -0.013824021443724632, 0.005223505198955536, -0.00573367765173316, 0.0251728855073452, -0.00405504647642374, -0.04168271645903587, -0.0029211475048214197, -0.03839128464460373, -0.00873546488583088, 0.0009183100191876292, 0.017800074070692062, 0.06656595319509506, -0.011605595238506794, -0.021868284791707993, 0.005427574273198843, -0.003610702697187662, 0.00059163523837924, -0.011414691805839539, 0.005417699925601482, 0.0020028373692184687, -0.022789886221289635, 0.01678631268441677, -0.04552711173892021, -0.016286013647913933, 0.0002258746389998123, 0.00920943170785904, -0.014139999635517597, 0.018339868634939194, 0.0387335903942585, 0.0007574411574751139, -0.026555286720395088, 0.005213630851358175, 0.02571268007159233, 0.004594841506332159, 0.004239366855472326, -0.003742360044270754, 0.02677910402417183, -0.0049272761680185795, -0.00829441286623478, -0.003327639540657401, -0.011776749975979328, 0.0025508610997349024, 0.009736061096191406, -0.005638225935399532, 0.0283326618373394, -0.024106459692120552, 0.0032009193673729897, 0.010071787051856518, -0.01023635920137167, -0.004459892865270376, -0.028569644317030907, 0.020011916756629944, -0.023514002561569214, 0.01299457997083664, -0.005582271609455347, -0.006319552659988403, -0.008031098172068596, -0.0005418522632680833, -0.02422495186328888, 0.010032289661467075, -0.0002906747395172715, -0.012546945363283157, -0.002833924489095807, 0.011631926521658897, 0.002896461635828018, 0.04120875149965286, -0.000706423947121948, -0.012856340035796165, 0.02056487835943699, -0.0169969629496336, -0.02227642387151718, 0.011302783153951168, -0.02614714950323105, 0.017931731417775154, 0.0053880768828094006, -0.022974207997322083, 0.00010542873496888205, -0.022500241175293922, -0.03488919883966446, 0.01886649802327156, 0.006546661723405123, 0.009354254230856895, 0.01457446813583374, -0.01669415272772312, 0.0029820390045642853, 0.010532587766647339, 0.01669415272772312, 0.015627726912498474, -0.017207615077495575, -0.012072978541254997, 0.001543682417832315, -0.0150484349578619, -0.015101097524166107, -0.02205260656774044, -0.029728230088949203, -0.018629515543580055, 0.003696280065923929, -0.0037719830870628357, -0.0020094201900064945, 0.003102176357060671, -0.004134040791541338, -0.0267527736723423, -0.0004994750488549471, 0.008537978865206242, -0.012948499992489815, -0.006217518355697393, 0.02962290309369564, 0.0035053768660873175, -0.02709508314728737, -0.006717816460877657, -0.010723491199314594, -0.038470275700092316, 0.01187549252063036, -0.0009561614715494215, -0.000808869837783277, -0.0010244587901979685, -0.008511647582054138, -0.005480237305164337, -0.008886870928108692, -0.03683772683143616, 0.030333852395415306, -0.019735436886548996, 0.02259240113198757, 0.02571268007159233, -0.0050457678735256195, 0.012382373213768005, -0.024369774386286736, 0.0018514314433559775, -0.01778690703213215, 0.025936497375369072, 0.009202849119901657, -0.028095677495002747, 0.0026150441262871027, -0.008524813689291477, 0.020196236670017242, -0.03723269701004028, -0.02350083738565445, 0.010466759093105793, 0.01968277432024479, -0.03251936659216881, 0.0064413356594741344, 0.02264506369829178, -0.005147802177816629, 0.007432057522237301, -0.007162159774452448, 0.007050251122564077, -0.013218398205935955, -0.03259836137294769, 0.008156172931194305, -0.01123037189245224, -0.006912010721862316, -0.019867094233632088, -0.025541525334119797, 0.01930096745491028, -0.0030890104826539755, 0.013666032813489437, -0.007682206109166145, 0.0002808004501275718, 0.1730504184961319, -0.02835899218916893, -0.024646256119012833, 0.02334284782409668, 0.011480520479381084, 0.01290242001414299, 0.03378327563405037, 0.00402871472761035, -0.03265102207660675, 0.0011487103765830398, 0.019643276929855347, -0.03180841729044914, -0.028727633878588676, 0.013731861487030983, 0.024777913466095924, -0.026002326980233192, -0.010038873180747032, -0.0065269130282104015, 0.016101693734526634, -0.028437986969947815, 0.038812585175037384, -0.008300995454192162, 0.015943704172968864, 0.001882700133137405, 0.047422975301742554, -0.011381777934730053, -0.007069999817758799, 0.011710921302437782, 0.009894049726426601, 0.0017856027698144317, -0.03407292068004608, 0.02056487835943699, 0.016891637817025185, 0.022157931700348854, -0.023421842604875565, 0.017154952511191368, -0.01181624736636877, 0.007280651479959488, 0.01402150746434927, 0.007563714869320393, 0.034520555287599564, -0.007827029563486576, 0.011065799742937088, -0.014416479505598545, -0.007366228848695755, 0.04639605060219765, 0.013903016224503517, -0.024014299735426903, 0.02056487835943699, -0.007451805751770735, -0.025818007066845894, -0.0008788128034211695, -0.012606191448867321, 0.019577447324991226, 0.014982606284320354, 0.00416366383433342, 0.011059217154979706, 0.016536163166165352, 0.0006233152817003429, 0.016983797773718834, -0.014956275001168251, 0.018998155370354652, -0.017273444682359695, 0.023053200915455818, 0.004166955128312111, -0.009578072465956211, 0.007715120445936918, -0.03494185954332352, 0.004667253233492374, -0.005977243650704622, -0.002272734884172678, -0.01110529713332653, -0.010295604355633259, 0.0005204579792916775, -0.009183100424706936, -0.028701301664114, 0.04521113261580467, 0.02280305325984955, -0.00246857525780797, 0.015496069565415382, -0.0021986777428537607, 0.0036238685715943575, -0.008373407647013664, -0.030333852395415306, -0.012329710647463799, -0.0366007424890995, 0.009347671642899513, 0.008333910256624222, -0.013837187550961971, -0.013145986013114452, -0.01965644210577011, -0.019379962235689163, -0.005736968945711851, 0.004930567927658558, 0.013040660880506039, 0.018155548721551895, 0.028753964230418205, 0.021275827661156654, -0.028253667056560516, -0.010335101746022701, -0.019011320546269417, 0.03412558510899544, 0.017721079289913177, 0.04047146812081337, 0.010809068568050861, 0.0013659449759870768, 0.0010129386791959405, 0.019485287368297577, 0.006075986661016941, -0.031966403126716614, 0.017049627378582954, -0.01490361150354147, -0.01411366742104292, -0.013277643360197544, 0.008340492844581604, -0.01181624736636877, -0.00987430103123188, -0.007451805751770735, 0.0161148589104414, 0.008695967495441437, 0.006161564029753208, -0.00816933810710907, -0.02239491418004036, -0.004351275507360697, 0.02205260656774044, -0.018655845895409584, -0.051872994750738144, 0.023737819865345955, -0.010809068568050861, 0.001853077206760645, 0.0026660612784326077, -0.025462530553340912, 0.020933518186211586, 0.002552506746724248, -0.010888062417507172, -0.007859943434596062, 0.01631234586238861, 0.009663649834692478, 0.005546065978705883, -0.009044859558343887, -0.023132195696234703, -0.010183695703744888, 0.019169310107827187, 0.013303975574672222, 0.004654087126255035, -0.01411366742104292, 0.008610391058027744, -0.0025360495783388615, -0.03749601170420647, 0.004545469768345356, -0.010381181724369526, 0.029438583180308342, 0.00740572577342391, -0.008037680760025978, 0.00696467375382781, 0.018339868634939194, -0.0318610779941082, -0.017997559159994125, 0.0046705445274710655, -0.01766841672360897, -0.03586346283555031, -0.002932667499408126, 0.006530204322189093, 0.0185768511146307, -0.012421870604157448, -0.0020686660427600145, -0.1643083691596985, 0.006885679438710213, 0.007958686910569668, -0.03499452397227287, 0.016444003209471703, 0.012619356624782085, 0.03409925475716591, 0.0031630678568035364, -0.029043611139059067, -0.02031472884118557, -0.0015988139202818274, -0.01370553020387888, -0.01392934750765562, 0.0020176488906145096, -0.013435632921755314, -0.006062821019440889, -0.014324319548904896, -0.0002503546711523086, 0.04378923401236534, 0.014271656982600689, 0.016391340643167496, -0.02514655329287052, 0.028859291225671768, 0.02741106040775776, -0.0029869761783629656, -0.0028487357776612043, -0.00011653732508420944, 0.007491303142160177, 0.01583837904036045, -0.028964616358280182, 0.017431432381272316, -0.0008598870481364429, 0.027437390759587288, -0.022329086437821388, -0.011013137176632881, 0.018721675500273705, -0.012191470712423325, -0.008472150191664696, -0.03375694528222084, 0.02618664689362049, 0.0021460147108882666, 0.036732401698827744, -0.013053826056420803, -0.024080129340291023, 0.01583837904036045, 0.044816162437200546, 0.019537949934601784, -0.026792271062731743, -0.0003168004914186895, -0.022908378392457962, -0.01949845254421234, 0.0057633002288639545, -0.013547541573643684, -0.024330278858542442, 0.009604403749108315, 0.008478733710944653, -0.0031087591778486967, 0.0009141957270912826, -0.004255823791027069, 0.0008738756296224892, 0.010815651156008244, -0.020301563665270805, 0.03104480355978012, 0.0033704282250255346, 0.007451805751770735, 0.003696280065923929, 0.024738416075706482, 0.00811009295284748, -0.03236137703061104, 0.01911664754152298, -0.008669636212289333, 0.008004766888916492, 0.006997588090598583, -0.033361971378326416, 0.010736656375229359, 0.0157462190836668, -0.023171693086624146, 0.004986522253602743, -0.013982010073959827, -0.002983684651553631, -0.023105865344405174, 0.024303946644067764, -0.018405698239803314, -0.052030984312295914, 0.0017362312646582723, 0.029912550002336502, 0.011809663847088814, 0.01622018590569496, -0.0017921857070177794, 0.014482308179140091, 0.020169906318187714, -0.03644275292754173, -0.007833612151443958, -0.010210026986896992, -0.009926964528858662, 0.015851544216275215, -0.007418891414999962, -0.02637096680700779, 0.005476945545524359, -0.03983951359987259, 0.007458388805389404, 0.004792327526956797, 0.011829412542283535, 0.002486678073182702, 0.005167550873011351, -0.0015280480729416013, -0.0007093039457686245, 0.009031694382429123, 0.03899690508842468, 0.00911727175116539, -0.00549669424071908, 0.003449422540143132, -0.005289333872497082, 0.010361433029174805, -0.0046211727894842625, 0.0125864427536726, -0.016193853691220284, 0.0065960329957306385, 0.010150781832635403, 0.005032602231949568, 0.0605623796582222, -0.010479925200343132, 0.0017461056122556329, 0.0023500837851315737, 0.005391368642449379, -0.01323156338185072, -0.10785370320081711, -0.014482308179140091, 0.02804301492869854, 0.019761767238378525, -0.0030972391832619905, -0.0053024995140731335, -0.008584058843553066, 0.025370370596647263, -0.03517884388566017, 0.011691172607243061, -0.024817410856485367, -0.025409867987036705, 0.00236160377971828, -0.01934046484529972, 0.013442215509712696, 0.01687847264111042, 0.025660017505288124, -0.015548733063042164, -0.020775530487298965, 0.0367850624024868, 0.004206452518701553, 0.011664841324090958, -0.019695939496159554, -0.01281026005744934, -0.03238770738244057, 0.0042953211814165115, -0.004654087126255035, -0.0013733507366850972, 0.014534971676766872, -0.014679794199764729, -0.007866526953876019, -0.014521805569529533, 0.01952478475868702, -0.026858098804950714, 0.026739608496427536, -0.0017806655960157514, -0.004232783801853657, -0.007649291772395372, 0.02435660921037197, -0.007985018193721771, 0.0017197740962728858, -0.0071753254160285, 0.010822233743965626, 0.006717816460877657, 0.00729381712153554, -0.0058521693572402, -0.005710637662559748, -0.015166926197707653, -0.013211814686655998, -0.020683368667960167, -0.03394126519560814, -0.001709899865090847, -0.01583837904036045, -0.024870073422789574, 0.02867497131228447, -0.011724086478352547, 0.013159152120351791, -0.019445789977908134, -0.02013040892779827, -0.018089719116687775, -0.011651675216853619, -0.0038114802446216345, 0.010038873180747032, 0.010071787051856518, 0.019630109891295433, -0.015272252261638641, -0.025910167023539543, -0.03596878796815872, 0.01968277432024479, 0.004575092811137438, -0.006931759417057037, 0.026989756152033806, 0.0023451466113328934, 0.02144698239862919, -0.03254569694399834, 0.030386516824364662, -0.017339272424578667, -0.00867621973156929, 0.009255511686205864, -0.022329086437821388, -0.0004192463820800185, -0.021473312750458717, 0.019037652760744095, -0.018366200849413872, 0.030992139130830765, 0.008182504214346409, 0.02167079970240593, -0.012132224626839161, 0.009808472357690334, 0.001709899865090847, -0.019445789977908134, 0.004288738127797842, 0.011059217154979706, -0.023961637169122696, -0.006892262026667595, -0.010453593917191029, 0.005131345242261887, 0.003992509096860886, 0.013271060772240162, 0.04655404016375542, -0.006010157987475395, -0.024080129340291023, -0.0366007424890995, -0.00022669749159831554, 0.01022319309413433, -0.006938342470675707, 0.016667820513248444, 0.005700763314962387, 0.018603183329105377, -0.005160968285053968, -0.007030502427369356, 0.020169906318187714, -0.03373061120510101, -0.0024883239530026913, -0.0007706069154664874, -0.009018528275191784, -0.02650262415409088, -0.0032321878243237734, 0.03296700119972229, -0.018471525982022285, 0.025054393336176872, 0.014311153441667557, 0.011276451870799065, -0.0027977186255156994, 0.013837187550961971, 0.01282342616468668, 0.00036966914194636047, -0.009255511686205864, -0.021881451830267906, 0.023198025301098824, 0.007813863456249237, 0.004644212778657675, 0.008702551014721394, -0.03423091024160385, -0.0044829328544437885, 0.030070537701249123, -0.0017477512592449784, -0.003969469107687473, 0.0009388814796693623, 0.013521209359169006, 0.022408081218600273, 0.0783097892999649, -0.015298583544790745, -0.04689634591341019, -0.00033675480517558753, -0.04060312733054161, 0.0024488267954438925, -0.02198677696287632, -0.027305733412504196, -0.0031992734875530005, -0.004963482264429331, -0.0010721845319494605, 0.019577447324991226, 0.01022319309413433, 0.017233947291970253, -0.012632522732019424, -0.0009199557243846357, -0.026634281501173973, 0.00729381712153554, -0.017089124768972397, 0.03301966190338135, -0.022763555869460106, 0.04439485818147659, -0.008689384907484055, -0.017075957730412483, -0.012849757447838783, -0.01776057668030262, -0.00946616381406784, 0.0013939221389591694, 0.00788627564907074, -0.012421870604157448, -0.01537757832556963, -0.02198677696287632, 0.034020259976387024, -0.0002050974580924958, 0.014916777610778809, 0.007438640110194683, 0.0029672274831682444, 0.004334818106144667, 0.012151973322033882, 0.00946616381406784, 0.012639105319976807, 0.026133984327316284, 0.011849161237478256, -0.04002383351325989, 0.03172942250967026, 0.04689634591341019, 0.011006554588675499, -0.019893424585461617, -0.00954515766352415, -0.024751581251621246, -0.003363845171406865, 0.009742643684148788, 0.007379394490271807, -0.013429049402475357, 0.00741230882704258, -0.01440331432968378, 0.0269370935857296, 0.0012170076370239258, -0.0021361405961215496, 0.006589450407773256, 0.042946625500917435, 0.01741826720535755, 0.011296200565993786, 0.0012918877182528377, -0.03899690508842468, -0.002870130119845271, 0.001638311194255948, -0.017615754157304764, -0.03328297659754753, 0.004871321842074394, 0.008465567603707314, 0.016062196344137192, -0.01577255129814148, 0.004608007147908211, -0.00529262563213706, -0.009327922947704792, 0.011961069889366627, -0.0047890362329781055, -0.025067558512091637, -0.01902448758482933, 0.019077150151133537, 0.01911664754152298, 0.007721703499555588, 0.01814238354563713, 0.012435036711394787, 0.016983797773718834, 0.01697063259780407, 0.034336235374212265, -0.05000346153974533, -0.0030511589720845222, 0.015917373821139336, 0.012408705428242683, 0.01178333256393671, -0.04939783737063408, -0.007807280868291855, -0.026068154722452164, -0.03760134056210518, 0.006378798745572567, 0.0047890362329781055, -0.014534971676766872, 0.09805839508771896, 0.008695967495441437, 0.0031301535200327635, -0.022026274353265762, -0.00018092599930241704, -0.004104417748749256, -0.0019765058532357216, -0.00928842555731535, 0.002055500401183963, -0.023856312036514282, -0.0017411684384569526, 0.013955678790807724, 0.016931135207414627, -0.015417075715959072, -0.0014251908287405968, 0.007537383120507002, -0.02598915994167328, 0.03059716708958149, -0.017141787335276604, 0.0071358284913003445, 0.04442118853330612, 0.004239366855472326, 0.02261873334646225, -0.01490361150354147, -0.039418209344148636, -0.005638225935399532, -0.010275855660438538, 0.004341401159763336, -0.01902448758482933, -0.007129245437681675, 0.000489189347717911, -0.02325068786740303, -0.033704280853271484, -0.00946616381406784, 0.00034086909727193415, -0.017089124768972397, -0.01674681529402733, -0.009176516905426979, 0.0007319325814023614, 0.0001310402003582567, 0.007142411079257727, 0.017958061769604683, -0.024843741208314896, -0.04199869558215141, -0.020657038316130638, 0.00014184022438712418, 0.02280305325984955, -0.016799477860331535, -0.01394251361489296]"
