text,embedding
"Independientemente de las perspectivas ontológicas, pragmáticas y nominales, el sistema de funciones ejecutivas son las encargadas de: 1) funciones de coordinación como el plan de acciones, la organización y la verificación de acciones y 2) estrategias que facilitan la expresión de la conducta ajustada socialmente. Específicamente, se relacionan con habilidades para establecer metas, flexibilidad del pensamiento, inhibición de respuestas automáticas para ejecutar otra ante una situación imprevista; así como también con la capacidad de planificar, autorregulación del comportamiento y la fluidez verbal. Ejemplos de alteración de la flexibilidad cognitiva: La flexibilidad cognitiva es el proceso ejecutivo responsable de generar modificaciones en las conductas y pensamientos en contextos dinámicos de las personas, sujetos a rápidos cambios y fluctuaciones, dependiendo de las circunstancias del entorno. En ese sentido, la posibilidad de cambiar eficiente y velozmente cuando las circunstancias lo exigen viene a ser el rasgo esencial del comportamiento adaptativo y ajustado a los objetivos. Pero, la posibilidad de adaptarnos a los cambios del ambiente no sólo requiere de flexibilidad cognitiva, sino también de otros procesos de control ejecutivos como la memoria de trabajo y la inhibición, por lo que en los ejemplos será dificil separar uno de otro, pues en algún momento se refieren tal vez a estos tres procesos de manera indistinguible. Ejemplos de alteración del control inhibitorio: En general, este término se refiere a la supresión de respuestas irrelevantes que generan interferencia sobre las que se consideran relevantes para el logro de una meta pre-determinada para lo que requiere el rol fundamental de la atención selectiva. En contextos de evaluación breve, podemos plantear una tarea, donde pedimos resolver una situación para cruzar una calle de alto tráfico y en la vereda de la esquina en la que la persona se encuentra, no hay crucero peatonal ni semáforos. Interrogamos, pidiendo ¿que haría para cruzar al otro lado de la calle sin peligro? Las diversas respuestas con adecuado control inhibitorio incluirán aquellas referidas a esperar que disminuya el tráfico, llamar a un policía o a mis hijos para que me ayuden, organizar entre varios para detener el tráfico y poder cruzar, ir a otra esquina que si tenga semáforo, o subir a un taxi. En esta tarea, podemos evaluar flexibilidad cognitiva ante una situación no prevista; pero también control inhibitorio, pues debe bloquear las respuestas inmediatas irrelevantes (""espero y sigo esperando sin importar el tiempo, una hora, dos horas"", ""no cruzo y me regreso"") o que pongan en peligro su integridad (""cruzo corriendo"" ""los choferes tienen que detenerse cuando yo cruce""). Ejemplos de alteración de la memoria de trabajo: Es la capacidad de mantener una información para poder utilizarla mientras realizamos una tarea. En el laboratorio, habitualmente se evaluan este tipo de función ejecutiva, llamada tambien memoria operativa, utilizando tareas como repetición de digitos en orden inverso poniendo y leyendo en voz alta y pausada diversas y progresivas series de números, que deben ser respondidas en orden inverso: Por ejemplo: El doctor dice 2-4, y el paciente dirá 4-2, y asi se van repitiendo secuencias. En la vida diaria, un ejemplo puede verse cuando una señora conversa por teléfono y se encuentra a la vez cocinando. Una persona con alteración de la memoria de trabajo, podría presentar una de estas situaciones, que la comida preparada está sabrosa como siempre, pero no recuerda los detalles de lo conversado por teléfono. Ejemplos de alteración de la fluidez verbal: La fluidez verbal es la velocidad y precisión en la búsqueda y actualización de la información, así como la producción de elementos específicos en un tiempo eficiente. Se puede evaluar mediante la fluidez verbal semántica y la fluidez verbal fonológica. En la fluidez semántica, se pide al participante que nombre diferentes ejemplos de una categoría semántica determinada (como categoría de animales, prendas de vestir o verduras) en un tiempo pre-establecido de un minuto, y se califica el número de ejemplares únicos nombrados. Mientras que en la fluidez fonológica, se pide al participante que diga tantas palabras como sea posible que empiecen con una determinada letra en el periodo de un minuto (usualmente la letra ""F"", pero también puede ser con la letra ""L"" o la letra ""P"").","[-0.03993101045489311, -0.008781672455370426, 0.023470299318432808, -0.002426773775368929, -0.025294890627264977, 0.0036655934527516365, -0.007003022823482752, 0.00928048137575388, -0.015016790479421616, -0.018140913918614388, 0.030899934470653534, 0.00370497303083539, -0.004262852016836405, 0.011722022667527199, -0.01979486085474491, -0.010488125495612621, 0.01748458482325077, -0.009536449797451496, -0.001135447877459228, -0.011452928185462952, -0.00654031103476882, -0.009365804493427277, -0.007337749935686588, -0.014347336255013943, -0.01863972283899784, -0.012266775593161583, 0.0002145373000530526, -0.007908755913376808, 0.0018492048839107156, -0.023089628666639328, 0.024979854002594948, -0.008958880789577961, 0.006044783163815737, 0.004236598964780569, 0.009221412241458893, -0.031241225078701973, -0.0056345779448747635, -0.03956346958875656, -0.013599121943116188, 0.005591916851699352, 0.008433817885816097, 0.023365287110209465, -0.012969046831130981, -0.0022987897973507643, 0.01383539941161871, 0.031004946678876877, -0.01783900149166584, -0.013507235795259476, -0.024809207767248154, 0.02767079882323742, 0.010586574673652649, 0.04069235175848007, -0.03373527154326439, 0.0004967584391124547, 0.009739911183714867, 0.0026499254163354635, -0.024809207767248154, 0.0024103655014187098, 0.020372429862618446, -0.02169821225106716, -0.006208865437656641, -0.01064564473927021, -0.029744796454906464, 0.013914159499108791, 0.03575676307082176, -0.005828194785863161, 0.01366475410759449, 0.0021609608083963394, 0.012371787801384926, 0.020661214366555214, 0.021343795582652092, 0.0010747375199571252, -0.007580591365695, -0.007462452165782452, 0.05271628499031067, -0.000854867568705231, 7.736212864983827e-06, 0.004249725490808487, 0.0021363485138863325, 0.0114201121032238, 0.019807986915111542, -0.03717443346977234, -0.01349410880357027, 0.012404603883624077, -0.007921881973743439, 0.0008208205108530819, 0.018337812274694443, 0.015830637887120247, -0.003928124438971281, -0.0047846329398453236, -0.014386715367436409, 0.0036065238527953625, 0.031241225078701973, 0.014465474523603916, -0.02348342537879944, 0.021343795582652092, -0.00559519836679101, -0.0075018322095274925, 0.003191396128386259, -0.01047499943524599, -0.007337749935686588, 0.014281703159213066, -0.04035106301307678, -0.0018869438208639622, -0.01631632074713707, -0.010632517747581005, -0.0034260335378348827, 0.0005820811493322253, 0.019663594663143158, -0.025623055174946785, -0.028642166405916214, -0.00578553369268775, -0.00850601401180029, -0.028405888006091118, 0.0021790098398923874, 0.012621192261576653, 0.02088436484336853, -0.016933269798755646, -0.0075609018094837666, -0.04757067188620567, 0.0010575088672339916, -0.002001801272854209, 0.004846984054893255, -0.02929849363863468, 0.009877740405499935, -0.02043806202709675, 0.007751236669719219, -0.013152818195521832, -0.038172051310539246, 0.009733348153531551, -0.016027536243200302, 0.013198761269450188, 0.006786434445530176, 0.007823432795703411, -0.01028466410934925, -0.007331186905503273, -0.006779870949685574, 0.015397461131215096, -0.022236401215195656, -0.020031139254570007, 0.03105745278298855, 0.002956758951768279, -0.026410648599267006, -0.014531107619404793, 0.0029255831614136696, 0.014321083202958107, 0.028327127918601036, 0.024047868326306343, 0.018692228943109512, 0.006812687497586012, 0.016486965119838715, -0.013546615839004517, -0.002485843375325203, -0.007987515069544315, 0.011111637577414513, -0.0051062339916825294, 0.01177452877163887, 0.015436841174960136, -0.023234020918607712, -0.020398681983351707, 0.029035963118076324, -0.019965505227446556, 0.007475579157471657, 0.025518042966723442, 0.021409427747130394, 0.01593565009534359, -0.011026314459741116, 0.003914997912943363, 0.02616124413907528, -0.000825743016321212, 0.009326424449682236, 0.028353381901979446, -0.028720924630761147, 0.014268576167523861, 0.028327127918601036, -0.0014783794758841395, 0.017025155946612358, 0.0017491148319095373, -0.018350938335061073, -0.018508456647396088, 0.016985775902867317, 0.02816960960626602, 0.025531169027090073, 0.008046584203839302, -0.020385555922985077, 0.0022036221344023943, 0.03040112555027008, -0.0005287544336169958, 0.005014347843825817, -0.011708896607160568, -0.03079492226243019, 0.0209368709474802, 0.021002504974603653, -0.015856890007853508, -0.6309152245521545, -0.027250749990344048, 0.0065928176045417786, -0.03386653959751129, -0.003747634356841445, 0.03223884478211403, 0.00928704533725977, -0.002887844340875745, 0.004774787928909063, -0.054186463356018066, 0.004410525783896446, 0.0028058034367859364, 0.001219129771925509, -0.02660754881799221, -0.04074485972523689, -0.02322089485824108, -0.012312718667089939, -0.010790036991238594, 0.032842665910720825, 0.016867635771632195, -0.008650406263768673, 0.01497741136699915, -0.012949356809258461, 0.009260792285203934, 0.0019624214619398117, 0.015003664419054985, 0.02463856339454651, -0.019072899594902992, 0.01327095739543438, 0.02051682211458683, -0.00986461341381073, 0.011991117149591446, -0.018442824482917786, 0.015292448922991753, 0.05198119953274727, -0.014097930863499641, -0.016119422391057014, 0.006080881226807833, 0.00523421773687005, 0.04029855504631996, -0.005861011333763599, 0.0035277644637972116, -0.007803743239492178, -0.015791257843375206, 0.019571708515286446, -0.0013085544342175126, -0.00018859183182939887, -0.012765584513545036, 0.008158160373568535, 0.0031831921078264713, 0.0066026621498167515, -0.0042333174496889114, -0.014058551751077175, 0.016001282259821892, 0.008486324921250343, 0.01703828200697899, 0.0075937178917229176, -0.03160876780748367, 0.004571326542645693, -0.01174171268939972, 0.007567464839667082, 0.00038108060834929347, -0.026410648599267006, -0.01635570079088211, -0.013730387203395367, 0.05838696286082268, -0.017642103135585785, -0.006143232341855764, 0.005047164391726255, -0.019821112975478172, -0.020661214366555214, 0.014583613723516464, -0.00837474875152111, 0.007449325639754534, 0.017169548198580742, -0.030217353254556656, 0.03562549874186516, 0.007757800165563822, 0.011406985111534595, 0.017694609239697456, -0.011393859051167965, -0.0174977108836174, -0.027224496006965637, 0.008059711195528507, 0.011813908815383911, -0.011695769615471363, -0.016959521919488907, -0.0026466436684131622, -0.016460712999105453, 0.011328225955367088, 0.029849808663129807, 0.007048965431749821, -0.0017245025373995304, -0.015870017930865288, -0.018049027770757675, 0.017379572615027428, -0.011288845911622047, 0.01404542475938797, 0.05355638638138771, -0.005762562155723572, -0.004696028772741556, -0.015515600331127644, 0.004449905827641487, -0.004896208643913269, 0.009182032197713852, 0.027119483798742294, -0.021461933851242065, 0.03268514946103096, 0.038487087935209274, -0.022682704031467438, -0.0030962286982685328, 0.012063313275575638, 0.009910556487739086, 0.0019460133044049144, -0.00408564368262887, -0.027119483798742294, 0.013677881099283695, 0.014583613723516464, -0.0001337268913630396, -0.016775749623775482, -0.01119039673358202, -0.01234553474932909, 0.030217353254556656, -0.022643325850367546, 0.02390347607433796, -0.006924263201653957, -0.013887906447052956, -0.019847366958856583, 0.0051062339916825294, -0.005244062747806311, 0.004272697027772665, -0.011505434289574623, 0.006126824300736189, 0.00465993070974946, 0.01443922147154808, 0.001929605146870017, 0.021120643243193626, -0.011597320437431335, 0.012745894491672516, -0.02049056813120842, -0.027539534494280815, -0.0127393314614892, -0.0027352480683475733, -0.0075018322095274925, -0.005299850832670927, -0.030217353254556656, -0.027460774406790733, 0.0025810108054429293, -0.008492887951433659, 0.0012092848774045706, 0.001619489979930222, -0.03373527154326439, -0.0044433423317968845, 0.04376396909356117, 0.024428538978099823, -0.009306734427809715, -0.03276390582323074, -0.017550216987729073, -0.015331828035414219, -0.014452348463237286, 0.0060972897335886955, 0.02693571150302887, -0.002689304994419217, -0.0026269538793712854, -0.019912999123334885, 0.0021675240714102983, 0.002503892406821251, 0.011131327599287033, -0.02354905754327774, -0.04449905827641487, 0.005139050539582968, 0.005792096722871065, 0.0029485546983778477, 0.0002705303195398301, 0.005923362448811531, 0.006090726237744093, 0.006599380634725094, -0.012227395549416542, 0.02512424625456333, -0.00173270667437464, 0.005467214621603489, 0.009378930553793907, -0.022315161302685738, -0.009588955901563168, 0.023023994639515877, 0.004807604476809502, 0.005916799418628216, -0.0013987995916977525, -0.02851090021431446, 0.019926127046346664, 0.02998107485473156, 0.020411809906363487, -0.023050248622894287, -0.008965443819761276, 0.0015210408018901944, 0.0053884549997746944, 0.007856248877942562, -0.016933269798755646, -0.025308018550276756, 0.02122565545141697, 0.03302643820643425, -0.006304033100605011, -0.008381311781704426, -0.02501923404633999, 0.013251267373561859, -0.021002504974603653, 0.010507815517485142, -0.003478539874777198, 0.0136910080909729, 0.005326103884726763, 0.0035310459788888693, -0.012391477823257446, -0.01404542475938797, -0.00952988676726818, -0.023037122562527657, 0.024047868326306343, -0.0035343277268111706, 0.023260273039340973, -0.014793639071285725, -0.015253068879246712, 0.007344313431531191, 0.008427254855632782, 0.02054307423532009, -0.005998840555548668, 0.014728005975484848, 0.004807604476809502, 0.0039904760196805, 0.029062215238809586, 0.0016342573799192905, 0.004282542038708925, 0.0025416312273591757, -0.0042891050688922405, -0.0007560081430710852, 0.013264394365251064, -0.0166313573718071, 0.04449905827641487, 0.001970625715330243, -5.032704575569369e-05, 0.03441785275936127, -0.006760180927813053, 0.002777909394353628, 0.027224496006965637, -0.009077019989490509, 0.004262852016836405, 0.016434459015727043, -0.021448807790875435, 0.03452286496758461, 0.018784115090966225, 0.019099151715636253, 0.010881922207772732, -0.009779291227459908, -0.021934490650892258, -0.02927224151790142, -0.02282709628343582, 0.008492887951433659, 0.01138073205947876, 0.03294767811894417, -0.0197029747068882, 0.007764363195747137, 0.027119483798742294, 0.014058551751077175, -0.001472636591643095, 0.010383113287389278, -0.0021330667659640312, -0.003941251430660486, -0.015870017930865288, 0.007849685847759247, -0.01249649003148079, -0.02777581289410591, -0.012076440267264843, -0.024389158934354782, -0.0003978990134783089, -0.009516759775578976, 0.022210149094462395, 0.009136089123785496, 0.013428476639091969, -0.0003425213217269629, 0.0017441923264414072, 0.0034457233268767595, 0.018403444439172745, -0.010547195561230183, 0.0005267034284770489, 0.019177911803126335, 0.014859272167086601, 0.00559519836679101, -0.0111707067117095, -0.013336590491235256, -0.0006075138226151466, -0.015095550566911697, 0.012818090617656708, -0.021763844415545464, 0.007364002987742424, -0.03998351842164993, 0.011813908815383911, -0.0023578593973070383, 0.028012091293931007, 0.020385555922985077, 0.013106875121593475, -0.027985837310552597, -0.03772575035691261, -0.006687984801828861, -0.018127785995602608, -0.027854571118950844, -0.008079401217401028, 0.023023994639515877, 0.0242447666823864, -0.014202944003045559, -0.015187435783445835, 0.01327095739543438, -0.016145674511790276, 0.010133708827197552, -0.0023151980713009834, -0.0011493948986753821, -0.020648086443543434, 0.018705355003476143, 0.01502991747111082, -0.016211308538913727, 0.011137890629470348, 0.04021979495882988, 0.01366475410759449, -0.011354479007422924, -0.0311887189745903, 0.012503053061664104, -0.010652207769453526, 0.016211308538913727, 0.0146098667755723, -0.026817573234438896, 0.0006493547698482871, -0.00022663835261482745, -0.024822335690259933, -0.05205995962023735, -0.005083262454718351, 0.024914221838116646, -0.024218512699007988, -0.009969626553356647, 0.00653046602383256, 0.020398681983351707, 0.0021133769769221544, 0.008998260833323002, 0.027618292719125748, -0.007278680335730314, -0.03528420627117157, -0.012023934163153172, 0.016828257590532303, -3.1098679755814373e-05, -0.018377192318439484, 0.01671011745929718, 0.02428414672613144, -0.00580522371456027, 0.004190655890852213, 0.03672812879085541, 0.013303774408996105, 0.0075018322095274925, -0.032055072486400604, -0.0007863633218221366, 0.003191396128386259, 0.009136089123785496, 0.016539473086595535, 0.010409366339445114, 0.009044203907251358, -0.003829675493761897, -0.018075279891490936, 0.02126503549516201, 0.017235180363059044, 0.0194010641425848, -0.0036918465048074722, 0.018009647727012634, -0.027066977694630623, 0.020976250991225243, -0.01537120807915926, 0.011918921023607254, 0.020385555922985077, -0.002462871838361025, -0.00663547869771719, 0.012693388387560844, -0.01828530617058277, -0.021921364590525627, -0.010776909999549389, 0.036596864461898804, 0.003652466693893075, 0.0292197335511446, 0.020254289731383324, -0.014347336255013943, -0.009746475145220757, 0.0031700655817985535, 0.00663547869771719, -0.011406985111534595, -0.017747117206454277, -0.002403802238404751, 0.001913196872919798, -0.006425453815609217, 0.01825905218720436, -0.010790036991238594, -0.010547195561230183, 0.0021347077563405037, -0.028589658439159393, -0.055604130029678345, 0.016788877546787262, 0.016093168407678604, 0.016552599146962166, 0.014137310907244682, -0.0014102853601798415, 0.0034555683378130198, 0.009273918345570564, -0.0008269736426882446, -0.01781274937093258, -0.026502534747123718, -0.031319983303546906, 0.013677881099283695, -0.002712276531383395, -0.0006509955856017768, -0.022643325850367546, 0.0005443422705866396, -0.009497069753706455, -0.03231760486960411, -0.022341413423419, 0.006307314615696669, 0.019558582454919815, -0.018705355003476143, 0.010678460821509361, 0.0036590301897376776, 0.026856953278183937, 0.022144515067338943, -0.017274560406804085, 0.007285243831574917, -0.026778193190693855, 0.002395598217844963, -0.025977471843361855, -0.005503312684595585, -0.013257831335067749, 0.005004502832889557, 0.02616124413907528, -0.01516118273139, -0.019296051934361458, 0.014373589307069778, -0.021947616711258888, 0.01781274937093258, 0.01251618005335331, 0.002587574301287532, 0.019873619079589844, 0.009844924323260784, 0.023391539230942726, 0.014006045646965504, -0.035546738654375076, 0.012411167845129967, -0.02009677141904831, 0.037016913294792175, 0.029403505846858025, -0.021776972338557243, 0.015331828035414219, 0.029140975326299667, -0.013599121943116188, -0.031214972957968712, 0.02816960960626602, -0.012050187215209007, 0.028248367831110954, 0.01289685070514679, 0.0021347077563405037, -0.02545241080224514, -0.012299591675400734, -0.007318060379475355, 0.01214207336306572, -0.009378930553793907, 0.007199921179562807, -0.005477059166878462, -0.026003725826740265, -0.0017080942634493113, -0.015082423575222492, 0.009418310597538948, -0.02843214012682438, -0.0007839020690880716, 0.027040723711252213, -0.02353593148291111, 0.05024849250912666, -0.011236339807510376, 0.012411167845129967, -0.03336773067712784, -0.002741811331361532, -0.004098770208656788, -0.019952379167079926, -0.008794798515737057, -0.020766226574778557, 0.021908236667513847, 0.016421332955360413, 0.018298432230949402, 0.0031848328653723, 0.009792417287826538, 0.020634960383176804, 0.0031454532872885466, 0.0009713658364489675, -0.0013602402759715915, -0.011406985111534595, -0.03142499551177025, 0.023234020918607712, 0.0008150776848196983, 0.015174309723079205, 0.023037122562527657, -0.004689465276896954, 0.0060382201336324215, 0.017615851014852524, -0.02017553150653839, -0.009214849211275578, -0.004636959172785282, -0.021790098398923874, -0.003954377956688404, 0.026870079338550568, -0.01080972608178854, -0.009332987479865551, -0.014465474523603916, 0.012279901653528214, 0.003688564756885171, 0.016250688582658768, 0.01563373953104019, 0.017248306423425674, 0.021776972338557243, -0.019440442323684692, 0.011748275719583035, 0.01601441018283367, 0.021895110607147217, -0.010350297205150127, -0.01464924681931734, -0.039642225950956345, -0.007954698987305164, 0.007213047705590725, -0.014583613723516464, 0.016539473086595535, -0.005733027588576078, 0.006143232341855764, 0.010593138635158539, -0.004298950079828501, 0.006517339497804642, 0.021094391122460365, 0.015436841174960136, -0.009930246509611607, -0.008742292411625385, -0.01563373953104019, 0.019886747002601624, -0.0036557484418153763, 0.0015792899066582322, 0.025491788983345032, -0.007954698987305164, 0.023811589926481247, -0.017379572615027428, -0.012509617023169994, -0.010140271857380867, -0.01905977353453636, 0.0516924150288105, -0.021173149347305298, 0.01629006676375866, 0.019112279638648033, -0.011387295089662075, 0.013467855751514435, 0.007377129513770342, 0.03575676307082176, -0.0025449127424508333, 0.02698821760714054, 0.03911716490983963, -0.01778649538755417, -0.021842604503035545, 0.002044462598860264, 0.006487804930657148, -0.01971610076725483, -0.02127816155552864, 0.011203523725271225, 0.00303551834076643, 0.006199020426720381, -0.0005820811493322253, 0.023312779143452644, -0.0026581294368952513, 0.012654009275138378, -0.0014012608444318175, 0.006281061563640833, -0.013408786617219448, -0.012188015505671501, -0.03533671423792839, 0.01421607006341219, 0.006806124001741409, 0.006021811626851559, 0.0013823914341628551, 0.007226174231618643, -0.02049056813120842, 0.010783473029732704, -0.033604007214307785, 0.009858050383627415, 0.004321921616792679, 0.03034861944615841, -0.012818090617656708, 0.01136760599911213, 0.003806703956797719, -0.003849365282803774, -0.009477379731833935, 0.021435681730508804, -0.005844603292644024, 0.02205262891948223, -0.01665761135518551, -0.008834178559482098, 0.029508518055081367, -0.0011625214247033, 0.014714879915118217, -0.01463612075895071, 0.011518561281263828, -0.013467855751514435, -0.006244963500648737, -0.0054114265367388725, 0.0030748979188501835, 0.018022773787379265, -0.007482142187654972, -0.001332346349954605, -0.0002235618158010766, -0.02614811807870865, -0.009352677501738071, -0.010022132657468319, 0.002797599183395505, 0.04518163949251175, 0.009536449797451496, -0.012844344601035118, 0.012017370201647282, 0.01214207336306572, 0.0025810108054429293, -0.018324684351682663, 0.006983332801610231, 0.0048798006027936935, -0.02094999887049198, 0.025334270671010017, -0.05011722818017006, -0.018731608986854553, -0.029403505846858025, 0.012201142497360706, -0.008899811655282974, 0.0022003406193107367, 0.02730325609445572, -0.012594939209520817, -0.027171989902853966, 0.021514439955353737, -0.005742872133851051, 0.029035963118076324, 0.008702912367880344, -0.0056706760078668594, -0.0011346274986863136, 0.01711704209446907, 0.012417730875313282, -0.010960682295262814, -0.020267417654395103, 0.004689465276896954, -0.02500610612332821, 0.005332667380571365, 0.03489040955901146, -0.014741132967174053, -0.006402482278645039, 0.03651810437440872, -0.010501252487301826, -0.009438000619411469, -0.021934490650892258, -0.002730325562879443, -0.03226509690284729, 0.01936168409883976, 0.021383175626397133, 0.009241102263331413, 0.0056706760078668594, -0.008099091239273548, -0.016880763694643974, 0.006011967081576586, 0.00760028138756752, -0.0075346482917666435, 0.0011658030562102795, 0.01627694070339203, 0.022984616458415985, 0.02701447159051895, -0.018416570499539375, -0.020306795835494995, -0.000854867568705231, -0.0005402402020990849, -0.027487028390169144, 0.008998260833323002, -0.018088407814502716, 0.027198243886232376, 0.012207705527544022, -0.007921881973743439, -0.002551476238295436, -0.011800781823694706, -0.024769829586148262, 0.007626534439623356, -0.0182328000664711, 0.01707766205072403, 0.01896788738667965, -0.017655231058597565, -0.0011928766034543514, 0.007646224461495876, -0.001022231299430132, 0.01667073741555214, -0.014268576167523861, -0.008742292411625385, 0.006543593015521765, -0.014557360671460629, -0.004843702539801598, -0.0014562283176928759, -0.044945359230041504, -0.003363682422786951, 0.0023759084288030863, -0.043868981301784515, -0.007777489721775055, 0.023378413170576096, -0.015043043531477451, -0.02505861409008503, -0.0034982296638190746, 0.004978249780833721, -0.0034883846528828144, -0.009464253671467304, 0.022315161302685738, -0.0063795107416808605, -0.00015044274914544076, 0.010337170213460922, -0.00474525336176157, -0.01480676606297493, 0.03040112555027008, 0.00890637468546629, -0.008978570811450481, 0.011695769615471363, -0.021041885018348694, -0.01674949750304222, 0.0022364386823028326, -0.020766226574778557, 0.016605105251073837, -0.009753038175404072, 0.019506076350808144, 0.015069296583533287, 0.007245864253491163, 0.00327507802285254, -0.01863972283899784, -0.010750656947493553, -0.026843825355172157, 0.010356860235333443, 0.009392057545483112, -0.02094999887049198, -0.007567464839667082, -0.013927285559475422, 0.015646865591406822, -0.044184017926454544, -0.02013615146279335, 0.018770989030599594, 0.02816960960626602, -0.03271140158176422, -0.0016473839059472084, 0.024021614342927933, -0.025964345782995224, 0.01590939797461033, -0.013284084387123585, 0.02843214012682438, -0.007062091957777739, -0.03948470950126648, 0.007508395239710808, 0.009943373501300812, -0.00768560403957963, -0.0018147476948797703, -0.019558582454919815, 0.006248245015740395, 0.00044343178160488605, 0.01895475946366787, -0.009825234301388264, 0.024467917159199715, 0.1728506088256836, -0.012279901653528214, 0.004620551131665707, 0.02507174015045166, -0.017589597031474113, 0.035888031125068665, 0.012102693319320679, -0.00019966736726928502, -0.007948135025799274, 0.021527567878365517, -0.005086543969810009, -0.011892667971551418, -0.015239941887557507, 0.01404542475938797, 0.025636181235313416, -0.04638928174972534, -0.022170769050717354, -0.02005739137530327, -0.005903672892600298, -0.030952440574765205, 0.02429727278649807, -0.0001290095242438838, 0.009405183605849743, -0.011157580651342869, 0.053713906556367874, -0.014334209263324738, -0.008302552625536919, 0.011105074547231197, 0.021383175626397133, 0.0009984393836930394, -0.006579691078513861, 0.02277459017932415, 0.028222115710377693, 0.024454791098833084, -0.005326103884726763, 0.002539990469813347, -0.0228402242064476, 0.010107454843819141, 0.011223213747143745, -0.02236766740679741, 0.016447586938738823, 0.00875541940331459, -0.0098514873534441, -0.017313940450549126, 0.024901093915104866, 0.05723182484507561, -0.0006395098753273487, -0.022197021171450615, -0.014097930863499641, 0.018350938335061073, -0.03769949451088905, 0.005306413862854242, -0.010868796147406101, 0.022249529138207436, 0.02659442089498043, 0.01516118273139, 0.009753038175404072, 0.0046336776576936245, 0.002892766846343875, 0.020241163671016693, -0.020319923758506775, 0.016500093042850494, -0.01292966678738594, -0.004216908942908049, 0.019296051934361458, 0.008637280203402042, 0.003422752022743225, -0.025229258462786674, 0.006891446653753519, 0.016040662303566933, -0.011144453659653664, -0.008420691825449467, -0.008131907321512699, 0.023759083822369576, -0.0028189299628138542, -0.018350938335061073, 0.025570549070835114, 0.027171989902853966, 0.02050369419157505, 0.04998596012592316, -0.00199523800984025, 0.008059711195528507, -0.009838360361754894, -0.005043882876634598, 0.01403229869902134, -0.02127816155552864, 0.014570487663149834, -0.0014463834231719375, -0.011085384525358677, -0.019086025655269623, -0.01747145876288414, -0.017576470971107483, -0.0031520165503025055, -0.00909014604985714, 0.02127816155552864, 0.008446944877505302, 0.013356280513107777, 0.014544234611093998, -0.033577755093574524, -0.027854571118950844, -0.03680688887834549, 0.07067342847585678, 0.01782587543129921, 0.027460774406790733, 0.012083003297448158, 0.008611027151346207, 0.008197540417313576, 0.004778069909662008, -0.003508074674755335, -0.03410281613469124, 0.007679040543735027, -0.017248306423425674, -0.007153978105634451, -0.01827217824757099, -0.00665516871958971, -0.011065694503486156, 0.002892766846343875, -0.019282924011349678, 0.00656000105664134, 0.0060382201336324215, 0.019230417907238007, -0.020306795835494995, -0.014688626863062382, 0.0025892150588333607, -0.00015823663852643222, 0.0007527264533564448, -0.04266133904457092, 0.021711338311433792, -0.008210666477680206, -0.015449967235326767, 0.009674279019236565, -0.030296113342046738, 0.02463856339454651, -0.0016145675908774137, -0.0030437223613262177, -0.021396301686763763, 0.00949050672352314, 0.02018865756690502, -0.011439802125096321, -0.006989895831793547, -0.014111057855188847, 0.0019279642729088664, -0.009562702849507332, 0.03300018608570099, 0.009464253671467304, -0.012995299883186817, 0.020739972591400146, -0.002490765880793333, -0.03218633681535721, 0.0024874841328710318, -0.012614629231393337, 0.006143232341855764, 0.010100891813635826, -0.01787838153541088, 0.02617437206208706, 0.006904573179781437, -0.012279901653528214, -0.014373589307069778, 0.008138470351696014, -0.010048385709524155, -0.05019598454236984, -0.02396910823881626, 0.007639660965651274, -0.01630319468677044, -0.007350876461714506, 0.012877160683274269, -0.163504496216774, 0.01636882685124874, -0.01858721673488617, -0.022275781258940697, 0.0026860234793275595, 0.005493467673659325, 0.024874841794371605, -0.0010263333097100258, -0.018298432230949402, -0.004860110580921173, 0.005125923547893763, -0.02350967936217785, -0.04562794044613838, -0.02310275472700596, -0.020713720470666885, -0.009175469167530537, -0.007370566483587027, 0.009227975271642208, 0.02274833805859089, 0.013677881099283695, 0.005982432048767805, -0.03239636495709419, 0.011124764569103718, 0.0219738706946373, 0.0035310459788888693, -0.004400681238621473, -0.006497649941593409, 0.00337024568580091, -0.011065694503486156, -0.021724466234445572, 0.01787838153541088, -0.004341611638665199, 0.017930887639522552, -0.001422591507434845, -0.007462452165782452, 0.024139754474163055, -0.02998107485473156, -0.012804964557290077, -0.016224434599280357, 0.017957141622900963, 0.0005340871284715831, 0.03541547432541847, -0.022315161302685738, 0.017392698675394058, -0.004272697027772665, 0.024205386638641357, -0.0021199402399361134, -0.011485744267702103, -0.001750755705870688, -0.006481241434812546, -0.019571708515286446, -0.009175469167530537, -0.008368185721337795, -0.009136089123785496, 0.011446365155279636, -0.01176140271127224, -0.011