text,embedding
013188399374485, 0.011813908815383911, 0.013782893307507038, -0.007068655453622341, 0.002443182049319148, -0.02354905754327774, 0.019296051934361458, 0.016788877546787262, 0.0046664937399327755, -0.0006641221698373556, 0.002928864909335971, 0.008814488537609577, -0.025938093662261963, 0.008650406263768673, -0.004738689865916967, -0.010632517747581005, 0.0013077340554445982, -0.018009647727012634, 0.02463856339454651, 0.0015948776854202151, -0.0023283245973289013, 0.0016818412113934755, -0.021475061774253845, 0.01979486085474491, -0.017760243266820908, 0.018298432230949402, -0.026738813146948814, -0.06600037217140198, -0.01856096275150776, 0.007987515069544315, 0.0110197514295578, 0.032133832573890686, 0.009352677501738071, 0.0038985898718237877, 0.015095550566911697, -0.040849871933460236, 0.005838039796799421, -0.01821967214345932, -0.02013615146279335, 0.015187435783445835, 0.008446944877505302, -0.009615208953619003, 0.008597900159657001, -0.02352280542254448, -0.011183833703398705, 0.01179421879351139, -0.014268576167523861, -0.005440961103886366, -0.01709078811109066, 0.005375328473746777, -0.004610706120729446, 0.008617590181529522, 0.05085231363773346, -0.01857409067451954, -0.006005403585731983, 0.011505434289574623, 0.017169548198580742, 0.027880825102329254, 0.0019148377468809485, 0.005201401654630899, -0.014137310907244682, 0.002558039501309395, 0.011925484985113144, -0.013953538611531258, 0.06694548577070236, -0.01673637144267559, 0.008059711195528507, -0.009556139819324017, -0.002067434135824442, -0.016447586938738823, -0.12286464869976044, -0.02655504085123539, 0.018009647727012634, 0.025938093662261963, 0.017589597031474113, -0.001013206783682108, -0.001822951715439558, 0.027592040598392487, -0.003842802019789815, 0.02659442089498043, -0.01941419020295143, -0.004039700608700514, -0.002290585543960333, -0.010914739221334457, 0.02047744207084179, 0.011735149659216404, 0.023273400962352753, -0.01974235475063324, 0.0006948875379748642, 0.03074241615831852, -0.010153397917747498, -0.011439802125096321, -0.012214269489049911, -0.029534772038459778, -0.0357305109500885, 0.033997803926467896, -0.006402482278645039, -0.0010082842782139778, 0.01290997676551342, -0.001185492961667478, -0.009720221161842346, -0.0018278742209076881, 0.040036022663116455, -0.020044265314936638, 0.03796202689409256, 0.010954118333756924, -0.003238979959860444, -0.030873682349920273, 0.015331828035414219, 0.0021133769769221544, 0.010389676317572594, -0.026082485914230347, 0.025229258462786674, -0.00039031021879054606, -0.005608324892818928, -0.001128884614445269, -0.011918921023607254, -0.02732950821518898, -0.0001959755172720179, 0.002738529583439231, -0.023050248622894287, -0.016985775902867317, -0.007777489721775055, -0.051876187324523926, 0.021133769303560257, 0.0005320361233316362, 0.015239941887557507, 0.004226753953844309, -0.019099151715636253, 0.002246283460408449, 0.012483363971114159, -0.005588635336607695, -0.005952897481620312, 0.008538831025362015, 0.010967245325446129, -0.007528085261583328, -0.046494293957948685, -0.02879968471825123, 0.00794157199561596, -0.014872398227453232, 0.0021626015659421682, 0.029482265934348106, -0.004236598964780569, 0.029797302559018135, -0.009792417287826538, 0.040771111845970154, -0.009588955901563168, 0.0046697757206857204, -0.014386715367436409, -0.018101533874869347, -0.027487028390169144, -0.02358843758702278, -0.0011157580884173512, -0.013612248003482819, 0.021160023286938667, 0.00337024568580091, 0.027985837310552597, -0.0047025918029248714, 0.02051682211458683, -0.005250626243650913, 0.007298370357602835, 0.01818029209971428, 0.007449325639754534, -0.008801362477242947, 0.0005603402387350798, -0.005096388980746269, 0.0019230417674407363, 0.008433817885816097, 0.007173668127506971, 0.05539410561323166, -0.007009585853666067, -0.020753100514411926, -0.03607179969549179, 0.0056378599256277084, -0.009838360361754894, 0.008676659315824509, -0.005227654706686735, 0.026016851887106895, -0.0046664937399327755, -0.0013635220238938928, 0.004732126835733652, 0.02272208407521248, -0.03528420627117157, -0.008492887951433659, -0.009175469167530537, -0.03158251568675041, -0.03336773067712784, -0.016605105251073837, 0.02652878873050213, -0.018455950543284416, 0.03714818134903908, 0.018416570499539375, -0.004512256942689419, 0.013612248003482819, 0.007272117305546999, -0.005247344262897968, -0.01006151270121336, -0.014360462315380573, -0.033551499247550964, 0.016447586938738823, -0.00046763388672843575, -0.00012306154530961066, -0.002403802238404751, -0.01639508083462715, 0.005171866621822119, 0.020687466487288475, -0.013316900469362736, -0.014833019115030766, 0.012955919839441776, 0.0038034222088754177, 0.017970267683267593, 0.06306002289056778, -0.014321083202958107, -0.0357305109500885, -0.011518561281263828, -0.05190243944525719, -0.0017343474319204688, -0.006609225645661354, -0.04313389211893082, -0.014347336255013943, -0.00493558868765831, 0.0031996003817766905, 0.004059390164911747, 0.0034325968008488417, 0.0251111201941967, -0.014019171707332134, 0.020674340426921844, -0.012299591675400734, 0.0015300653176382184, -0.007980952039361, 0.005463932640850544, -0.012030497193336487, 0.029849808663129807, 0.009332987479865551, -0.015016790479421616, -0.017340192571282387, 0.010015569627285004, -0.0021068137139081955, -0.017563344910740852, 0.011426675133407116, 0.007469015661627054, -0.028537152335047722, -0.03292142599821091, 0.005900390911847353, 0.019506076350808144, 0.001870535546913743, 0.009674279019236565, 0.008427254855632782, 0.013887906447052956, 0.015817511826753616, 0.002456308575347066, 0.030952440574765205, 0.028983457013964653, -0.002761501120403409, -0.015528726391494274, 0.037016913294792175, 0.02349655143916607, 0.022131389006972313, -0.00275986036285758, -0.021199403330683708, -0.01179421879351139, -0.0032553882338106632, 0.005526284221559763, -0.02161945216357708, -0.02927224151790142, -0.0007391897379420698, 0.017668357118964195, 0.015253068879246712, 0.002169164828956127, 0.00022725366579834372, 0.0017179392743855715, 0.02814335562288761, -0.004426934290677309, 0.003826393745839596, 0.006668295245617628, -0.02654191479086876, -0.0051981196738779545, 0.00850601401180029, -0.0032898455392569304, -0.020713720470666885, 0.01516118273139, 0.0097005320712924, -0.011623573489487171, -0.007836559787392616, 0.026292510330677032, -0.007108035031706095, -0.01122977677732706, 0.010717840865254402, -0.014767386019229889, -0.021186277270317078, -0.014754259027540684, -0.009503633715212345, 0.022708958014845848, 0.000902451341971755, 0.03756823018193245, 0.014570487663149834, 0.00511607900261879, 0.026108738034963608, 0.046546801924705505, -0.057546861469745636, -0.01563373953104019, 0.019466696307063103, 0.01480676606297493, -0.002927224151790142, -0.021947616711258888, -0.0029666037298738956, -0.01711704209446907, -0.02052994817495346, -0.017156420275568962, -0.014557360671460629, 0.010317480191588402, 0.10233470052480698, 0.012936229817569256, -0.006773307919502258, 0.003291486296802759, -0.018692228943109512, 0.004486003890633583, -0.0002797599299810827, 0.009306734427809715, -0.011859851889312267, -0.008223793469369411, 0.03575676307082176, -0.0005833117174915969, 0.0242447666823864, -0.03861835598945618, -0.0026564886793494225, 0.013185635209083557, -0.027513280510902405, 0.02654191479086876, -0.014465474523603916, -0.01554185338318348, 0.03394529968500137, -0.013047805987298489, 0.013704134151339531, -0.0048568290658295155, -0.025964345782995224, -0.01425545010715723, 0.008473197929561138, 0.005897109396755695, -0.017970267683267593, -0.01425545010715723, 0.01196486409753561, -0.005687084514647722, -0.018337812274694443, -0.008578210137784481, 0.007646224461495876, -0.01782587543129921, -0.017353318631649017, -0.011288845911622047, -0.0044433423317968845, 0.02129128947854042, 0.014242323115468025, 0.010179650969803333, -0.015528726391494274, -0.03313145041465759, -0.012109256349503994, 0.001192056224681437, -0.018049027770757675, -0.008899811655282974, -0.024021614342927933]"
"Mediante la cognición social somos capaces de interpretar las emociones, los pensamientos, intenciones y conductas sociales de los demás; de esta manera podemos suponer el motivo por el cual una persona se encuentra alegre o triste; además podemos ponernos en su lugar ante una determinada situación para saber qué puede estar pensando o cómo reaccionará si hacemos o decimos algo en particular. Habitualmente, evaluamos cognición social a través de la empatía (""entendiendo las emociones ajenas""), teoría de la mente (""atribuyendo estados mentales a otros y predecir su comportamiento""), toma de decisiones (""decidiendo de acuerdo a las circunstancias"") y por los juicios morales (""actuando según nuestras creencias y normativas morales""). Ejemplos de alteraciones de la empatía: La empatía viene a ser la capacidad de comprender y compartir la experiencia subjetiva de los otros. Se intenta evaluar a través de imágenes de situaciones que generan dolor de manera intencional, accidental o neutral. Luego de mostrar las distintas situaciones a la persona en evaluación, se interroga sobre intencionalidad (¿se hizo la acción a propósito?), intención de daño, preocupación empática (¿qué tan triste se siente por la victima?), molestia y sanción.  En general, los pacientes con la variante conductual de la demencia frontotemporal tienen serios problemas para reconocer la intencionalidad e intención del daño en las situaciones accidentales; no sienten tristeza por la victima en situaciones intencionales; y no pueden reconocer la pertinencia y el grado de sanción en situaciones neutrales. Pero, en contextos de vida cotidiana, podemos sospechar de baja empatía en situaciones como no dar importancia a las historias que nos cuentan de otras personas, indiferencia al ver documentales sobre maltrato animal o respecto a animales abandonados, no prestar ayuda a un discapacitado para cruzar la calle, no interpretar correctamente la alegría de un ser querido, no celebrar los logros de los demás, no entristecerse al ver alguien que sufre, o burlarse de los donativos en situaciones de caridad. Ejemplos de alteraciones de la teoría de la mente: La teoría de la mente, es la capacidad de inferir los pensamientos o intenciones de otra persona. Existen muchas formas de evaluarla, pero en el laboratorio de investigación se evalúa mediante dos pruebas: el test de Faux-pas y el test de reconocimientos faciales en una herramienta abreviada que se denomina el Mini-SEA (Mini Social Cognition and Emotional Assessment). La prueba denominada Faux-pas o de ""paso en falso"" (también conocida como ""metida de patas"") consiste en diferentes escenas 'sociales', que permiten probar la capacidad de los pacientes para detectar si alguien comete una ""metida de pata"", o un ""falso paso social"", así como explicar por qué y cómo se produjo una ""metida de pata"" en cada escena. El test de reconocimiento de emociones faciales requiere que el paciente reconozca las emociones a través de las caras, para lo cual mostramos imágenes de diferentes personas con las siguientes 7 emociones para cada cara: Felicidad - Sorpresa - Neutral - Tristeza - Miedo - Asco - Ira. De la misma manera, la mayoría de pacientes con variante conductual de la demencia frontotemporal tienen muchas dificultades para identificar adecuadamente la mayor parte de las imágenes de acuerdo a la emoción representada. Ejemplos de alteraciones de la toma de decisiones: La toma de decisiones es otra habilidad que forma parte de las funciones ejecutivas que juegan un rol fundamental en las actividades de vida diaria. Las deficiencias en la toma de decisiones se relacionan básicamente con disfunción de la corteza prefrontal (una estructura ubicada en la parte anterior de los hemisferios cerebrales). Existen diversas maneras de evaluarla, pero una forma práctica y eficaz de de evaluar la toma de decisiones (16) en los laboratorios de investigación cognitiva es mediante el lowa Gambling Task (IGT), una tarea compleja, pero parecida a la que usted realiza con los juegos de naipes con algunas reglas especiales. Tiene la finalidad de cuantificar la progresión de perfiles de preferencias de la toma de decisiones a lo largo de la tarea. Ejemplos de alteraciones de los juicios morales: La evaluación de los juicios morales para evaluación cognitiva de deterioro cognitivo en el laboratorio habitualmente incluye situaciones hipotéticas de dilemas morales. Por ejemplo, se puede plantear la siguiente situación: ""Grace y su amiga están visitando una planta química. Cuando Grace va a la máquina a servir café, la amiga de Grace pide un poco de azúcar para su taza. Junto a la máquina de café, hay polvo blanco en un envase. El polvo blanco es una sustancia muy tóxica (olvidada allí por uno de los científicos) y por lo tanto mortal cuando se ingiere. El envase está etiquetado como ""azúcar'', por lo que Grace cree que el polvo blanco es el azúcar dejado allí por el personal de la cafetería. Grace pone la sustancia en el café de su amiga. Su amiga bebe el café y muere"". Para la interpretación de las posibles respuestas, se plantea dos supuestos: el primero donde se valora el desenlace final de la situación, la cual puede ser neutral (""la amiga no muere"") o negativa (""la amiga muere"") y la segunda en donde se valora la intención de generar daño, pudiendo esta ser neutral (""Grace no tiene intención de dañar"") o negativa (""Grace si tiene intención de producir daño""). De tal manera se plantean 4 posibles escenarios: 1) no se produce daño; 2) daño accidental; 3) Intento de daño o daño intencional; y 4) intento exitoso de daño. Después de leer la historia se pide a los participantes que califiquen cada uno de los 4 escenarios en una escala de Likert, que va desde totalmente permitido hasta totalmente prohibido. Los controles cognitivamente sanos califican como más permitido el daño accidental y totalmente prohibido el daño intencional; mientras que los pacientes con la variante conductual de demencia fronto-temporal son más permisivos o no lo consideran prohibido el daño accidental y el daño intencional.","[-0.027669887989759445, -0.0006816129316575825, 0.06559175997972488, -0.04840922728180885, -0.028689855709671974, 0.019314000383019447, -0.002822890877723694, 0.012468448840081692, -0.010918882675468922, -0.01701253466308117, -0.0010265057208016515, 0.02772219479084015, -0.01553488988429308, 0.01936630718410015, -0.012533831410109997, 0.015325665473937988, 0.027643734589219093, -0.008212045766413212, 0.014501845464110374, -0.017875583842396736, -0.019170159474015236, 0.02115778811275959, -0.009604694321751595, 0.005609821528196335, -0.023524636402726173, 0.008297043852508068, 0.015064136125147343, -0.008225122466683388, -0.0016950421268120408, -0.027774499729275703, 0.02994520030915737, 0.008931254036724567, -0.006185187492519617, -0.014201086014509201, -0.002584244590252638, -0.016188714653253555, -7.927632395876572e-05, -0.002062818966805935, 0.01807173155248165, 0.005237140692770481, -0.0007588459993712604, 0.012148074805736542, -0.007845903746783733, -0.03214205428957939, 0.025852253660559654, 0.030494414269924164, -0.016411015763878822, -0.01961475983262062, -0.028088336810469627, 0.0035927703138440847, 0.01947091892361641, 0.024806132540106773, -0.04464319348335266, 0.008630494587123394, 0.012337683700025082, -0.012546908110380173, -0.002835967345163226, 0.014292621985077858, 0.03237742930650711, -0.020163973793387413, -0.0006934634875506163, 0.0024322301615029573, -0.01251421682536602, 0.024976126849651337, 0.00857164990156889, -0.0035045037511736155, 0.003926221281290054, -0.022020837292075157, 0.007832827046513557, 0.014083397574722767, 0.0021527200005948544, 0.0014449539594352245, -0.0067082480527460575, -0.004377360455691814, 0.048801522701978683, 0.008362426422536373, 0.004177943803369999, -0.002048107795417309, -0.0024044427555054426, 0.030285188928246498, 0.011906159110367298, -0.03891568258404732, -0.026375314220786095, 0.03363277390599251, 0.008368964307010174, 0.006584021262824535, 0.0028490438126027584, 0.03407737612724304, -0.007826289162039757, -0.0007596632931381464, -0.015443353913724422, 0.0010542933596298099, 0.02633608505129814, 0.01348187867552042, -0.024413837119936943, 0.044930875301361084, 0.00053205038420856, 0.002317810896784067, 0.007015545852482319, -0.027643734589219093, -0.0206608809530735, 0.00767590943723917, -0.034495823085308075, -0.010461205616593361, 0.0013297172263264656, -0.0029127919115126133, 0.01626717485487461, 0.022622356191277504, 0.013782638125121593, -0.027826806530356407, -0.022465437650680542, 0.012801899574697018, -0.014763375744223595, -0.016711775213479996, 0.007015545852482319, 0.010140830650925636, 0.010180060751736164, -0.009741997346282005, -0.019706295803189278, -0.0264406967908144, -0.0009766515577211976, 0.005779815837740898, 0.0033998917788267136, -0.02410000190138817, 0.002705202205106616, -0.013030738569796085, 0.009657000191509724, -0.011180412955582142, -0.04307401180267334, -0.004776194225996733, -0.01380879059433937, 0.006505561992526054, 0.008656647056341171, 0.01932707615196705, -0.02474074997007847, 0.01405724510550499, -0.01586180180311203, 0.019810907542705536, -0.02220390923321247, -0.02642761915922165, 0.002893177093937993, -0.0011531844502314925, -0.01727406494319439, -0.01741790771484375, 0.002000705571845174, 0.028166795149445534, 0.004661774728447199, 0.033475857228040695, 0.015547966584563255, 0.017195606604218483, 0.010278134606778622, 0.0036385380662977695, -0.023576941341161728, -0.007839365862309933, -0.0013076507020741701, -0.009905453771352768, 0.011167336255311966, 0.02077856846153736, -0.02063472755253315, -0.012952280230820179, 0.012226534076035023, -0.020974716171622276, 0.001884651486761868, 0.013311883434653282, 0.024793056771159172, 0.022373903542757034, -0.01206307765096426, 0.002473094267770648, 0.03525426238775253, -0.042367883026599884, -0.015417201444506645, 0.045610856264829636, -0.023773089051246643, 0.014763375744223595, 0.009506620466709137, -0.012291916646063328, 0.004864460323005915, 0.008113972842693329, -0.02735605277121067, -0.03211589902639389, -0.012998047284781933, 0.035018883645534515, 0.01540412474423647, 0.020948562771081924, -0.020477809011936188, -0.021105481311678886, 0.017574824392795563, -0.008846256881952286, -0.011056186631321907, -0.018738634884357452, -0.015796419233083725, 0.034103527665138245, 0.029762128368020058, -0.016947152093052864, -0.6272538900375366, -0.01033044047653675, 0.012631905265152454, -0.02206006646156311, -0.001884651486761868, 0.02399539016187191, 0.017234835773706436, -0.0070416987873613834, -0.014593381434679031, -0.037346504628658295, -0.010683505795896053, 0.006090383045375347, -0.0037562265060842037, -0.027120674028992653, -0.03564655780792236, -0.009140478447079659, -0.007911286316812038, -0.006639596074819565, 0.028559090569615364, 0.02646685019135475, -0.008898562751710415, 0.026885297149419785, -0.02683299221098423, 0.008094357326626778, 0.011415790766477585, -0.0022851196117699146, 0.007662832736968994, -0.011415790766477585, 0.008055128157138824, 0.02968367002904415, -0.01574411429464817, -0.00767590943723917, 0.008623955771327019, 0.016201792284846306, 0.06553944945335388, -0.017444059252738953, 0.0040341024287045, 0.03917721286416054, -0.02423076704144478, 0.03533272072672844, -0.02373385988175869, -0.003236435353755951, 0.005946541205048561, -0.01639793999493122, 0.01412262674421072, 0.029997507110238075, 0.010363131761550903, -0.01597949117422104, -0.022635433822870255, 0.015024906024336815, -9.74608410615474e-05, -0.004504856653511524, -0.034888118505477905, 0.01716945320367813, 0.021484700962901115, 0.008140125311911106, 0.036326535046100616, -0.0238646250218153, 0.021955454722046852, -0.005887696985155344, 0.0008516074740327895, 0.003726804396137595, 4.2651885451050475e-05, -0.023799242451786995, -0.008225122466683388, 0.042995553463697433, -0.020922411233186722, -0.0059923091903328896, 0.011298101395368576, -0.014671840704977512, 0.003596039256080985, 0.025839177891612053, -0.021759307011961937, 0.0017391754081472754, 0.020320890471339226, -0.008846256881952286, 0.025773795321583748, -0.010232366621494293, -0.01846402697265148, 0.0067736306227743626, -0.016541780903935432, -0.014371081255376339, -0.02385154739022255, 0.0058321221731603146, 0.021759307011961937, -0.0005026282160542905, -0.0005516651435755193, 0.019941672682762146, -0.0024927090853452682, 0.025316117331385612, -0.00812051072716713, 0.00897048320621252, -0.00883971806615591, -0.017234835773706436, 0.004635621793568134, 0.015521813184022903, -0.012278839945793152, -0.002402808051556349, 0.021497776731848717, 0.004645429085940123, 0.004560431465506554, -0.028480632230639458, 0.018542487174272537, 0.006345374975353479, 0.011245795525610447, 0.01868632808327675, -0.025106891989707947, 0.01791481487452984, 0.04317862540483475, -0.031802065670490265, -0.019274771213531494, -0.0018634021980687976, 0.022256214171648026, 0.007930900901556015, -0.003981796093285084, -0.021327782422304153, 0.013638796284794807, 0.042890943586826324, 0.012272301129996777, -0.016698699444532394, -0.00732284365221858, -0.0066297887824475765, 0.020922411233186722, -0.004200827796012163, 0.01792789064347744, 0.008055128157138824, -0.00377257214859128, -0.014371081255376339, 0.010193136520683765, -0.009643923491239548, -0.004344669170677662, -0.025093816220760345, 0.0036385380662977695, -0.011997695080935955, 0.01855556294322014, -0.008630494587123394, 0.02321079932153225, -0.004805616103112698, -0.02462306246161461, -0.013494954444468021, -0.025590723380446434, -0.016476398333907127, 0.012710364535450935, 0.005743855610489845, 0.007303229067474604, -0.014423387125134468, -0.02850678376853466, -0.011108492501080036, -0.019300924614071846, 0.008028974756598473, -0.010088524781167507, -0.02024243213236332, -0.012050000950694084, 0.03551579266786575, 0.003126919735223055, 0.0007314670947380364, -0.023053880780935287, -0.012867282144725323, -0.028036030009388924, -0.016711775213479996, -0.017352525144815445, 0.0386803075671196, 0.0028637549839913845, -0.007460147142410278, -0.02322387509047985, -0.011664244346320629, 0.014161856845021248, 0.014488769695162773, -0.027042215690016747, -0.03305741026997566, -0.0038085326086729765, 0.0020154165104031563, -0.0037464192137122154, -0.002590782940387726, -0.000995449023321271, 0.019405536353588104, -0.007165925577282906, -0.0018176344456151128, 0.031514380127191544, -0.0060053858906030655, 0.008905100636184216, -0.01690792292356491, -0.014331851154565811, 0.008846256881952286, 0.009166630916297436, -0.003108939388766885, 0.0076497565023601055, -0.003123650560155511, -0.004916766658425331, 0.019144006073474884, 0.022478515282273293, 0.034652743488550186, 0.005331945605576038, 0.00745360879227519, -0.015194900333881378, 0.030285188928246498, 0.013266116380691528, -0.0006137785385362804, -0.014593381434679031, 0.02232159674167633, 0.013213809579610825, -0.006852089427411556, 0.02811449021100998, 0.008486652746796608, 0.012167689390480518, -0.0018634021980687976, 0.018777864053845406, -0.006345374975353479, 0.02542072907090187, 0.012690749950706959, 0.0032674921676516533, -0.023066958412528038, -0.006531714927405119, -0.015116441994905472, -0.028689855709671974, 0.025839177891612053, 0.00980737991631031, 0.019379382953047752, -0.008283967152237892, -0.02837601862847805, 0.004495049361139536, 0.010605046525597572, 0.010088524781167507, 0.012350760400295258, -4.111948510399088e-05, 0.005168489180505276, 0.005109644960612059, 0.0033345092087984085, 0.0002690900000743568, -0.028297560289502144, -0.006682095117866993, -0.015103365294635296, 0.017378676682710648, 0.017496366053819656, -0.031514380127191544, 0.021053176373243332, -0.0034489287063479424, 0.005586937535554171, 0.02926522120833397, -0.004897151608020067, -0.011729626916348934, 0.02053011581301689, 0.014214162714779377, -0.023302335292100906, 0.00020779386977665126, -0.007015545852482319, 0.007237846497446299, 0.01794096641242504, 0.02335464023053646, 0.01909169927239418, 0.014004938304424286, -0.0049919565208256245, -0.030520565807819366, -0.02887292578816414, -0.008996636606752872, -0.00049976771697402, 0.012716902419924736, -0.006904395297169685, 0.02362924814224243, 0.007407840806990862, 0.0035666171461343765, 0.0031677838414907455, 0.013874173164367676, 0.009336626157164574, 0.012226534076035023, -0.038235705345869064, 0.0036091157235205173, -0.01503798272460699, -0.02476690337061882, -0.009983913041651249, -0.03146207332611084, 0.008754720911383629, -0.012795361690223217, -0.0014841834781691432, 0.015024906024336815, 0.009630846790969372, -0.002437134040519595, -0.004361014813184738, 0.03271741792559624, 0.00817935448139906, -0.015835650265216827, -0.023655399680137634, 0.03324047848582268, 0.03645730018615723, 0.020464733242988586, 0.007290152367204428, 0.004272748716175556, 0.00019134607282467186, -0.02113163471221924, 0.006685364060103893, -0.0021690656431019306, -0.006191725842654705, -0.008878948166966438, -0.0035568098537623882, -0.0015168747631832957, 0.0045146639458835125, 0.006273454055190086, 0.0219293013215065, -0.014331851154565811, 0.002543380483984947, 0.008015898987650871, -0.014554152265191078, -0.011664244346320629, -0.011958464980125427, 0.002123297657817602, 0.018607869744300842, -0.029997507110238075, -0.026453772559762, -0.02232159674167633, -0.02502843365073204, 0.002646357985213399, 0.01438415702432394, -0.014240316115319729, 0.0006011106888763607, 0.015207977034151554, 0.016345633193850517, 0.00046339869732037187, 0.021628541871905327, 0.006989392917603254, -0.019026316702365875, -0.005083492025732994, -0.043780144304037094, -0.007368611637502909, -0.017470212653279305, 0.007466685492545366, 0.02527688816189766, -0.02114471048116684, 0.010101601481437683, 0.02271389216184616, -0.01335111353546381, -0.02942213974893093, -0.021850842982530594, 0.014606458134949207, 0.012108844704926014, -0.006747477222234011, 0.005704625975340605, 0.03533272072672844, -0.005740586202591658, 0.00745360879227519, 0.03886337950825691, 0.003654883708804846, -0.019039394333958626, 0.013194194994866848, 0.01167732011526823, 0.002590782940387726, -0.03637884184718132, 0.016214868053793907, 0.015430278144776821, -0.014292621985077858, -0.006400949787348509, 0.020608574151992798, 0.019640913233160973, 0.009330087341368198, -0.026231471449136734, -0.0047533102333545685, 0.020020131021738052, -0.0067082480527460575, 0.010356592945754528, 0.0016386497300118208, 0.010081986896693707, 0.002306368900462985, -0.0008720395271666348, 0.027172980830073357, 0.001959841465577483, 0.023642323911190033, 0.00032303057378157973, 0.020595498383045197, -0.003707189578562975, 0.021118558943271637, -0.0061721112579107285, 0.01845095120370388, 0.009702768176794052, -0.010101601481437683, -0.01919631101191044, 0.029735976830124855, -0.011010418646037579, -0.028036030009388924, -0.025826100260019302, 0.02436153218150139, 0.00045767772826366127, 0.03441736474633217, -0.0005647416110150516, -0.02526381053030491, 0.019444765523076057, -0.011696935631334782, -0.019314000383019447, -0.0019140737131237984, -0.0075124530121684074, -0.009330087341368198, -0.016999458894133568, 0.00928431935608387, 0.026519155129790306, -0.006025000475347042, -0.0013844751520082355, -0.005890966393053532, -0.01650255173444748, -0.04064178094267845, -0.022896962240338326, 0.009160093031823635, 0.0046094683930277824, 0.002762411953881383, -0.012867282144725323, 0.010493896901607513, 0.012272301129996777, -0.011755779385566711, -0.003344316501170397, 0.0007997101056389511, -0.016868693754076958, 0.02243928611278534, -0.004952726885676384, -0.004452550318092108, -0.027251439169049263, -0.0066232504323124886, 0.01135694608092308, -0.0027346245478838682, -0.018137114122509956, -0.0037594956811517477, 0.025106891989707947, 0.005740586202591658, 0.022020837292075157, 0.01648947410285473, 0.0238646250218153, 0.008676262572407722, -0.03133130818605423, 0.02978828176856041, -0.023668477311730385, -0.005936733912676573, -0.02629685401916504, 0.018359415233135223, -0.022400055080652237, -0.018398644402623177, 0.004795808810740709, -0.0001165647991001606, -0.0008769432315602899, 0.010369669646024704, -0.02349848300218582, 0.02657146193087101, 0.00046993696014396846, 0.024819210171699524, 0.010435052216053009, -0.0029683669563382864, 0.03130515664815903, 0.02436153218150139, -0.014201086014509201, 0.00479907775297761, -0.045610856264829636, 0.028454478830099106, 0.013194194994866848, -0.013200733810663223, -0.013109197840094566, 0.0023913660552352667, -0.02955290488898754, -0.0087024150416255, 0.004112561233341694, 0.0014343293150886893, 0.020608574151992798, 0.00390660623088479, -0.023825395852327347, -0.023524636402726173, 0.010977727361023426, -0.009310472756624222, 0.016934076324105263, -0.013834943994879723, 0.011866929940879345, -0.01438415702432394, -0.018869400024414062, -0.0065415226854383945, -0.03381584584712982, 0.01753559522330761, -0.03057287260890007, -0.014554152265191078, 0.03392045944929123, -0.025067662820219994, 0.04307401180267334, -0.012259225361049175, -0.0021657964680343866, -0.02594378963112831, 0.027016062289476395, -0.0061590345576405525, -0.016084102913737297, 0.002182142110541463, -0.020072437822818756, 0.019693218171596527, 0.016711775213479996, 0.010343517176806927, -0.00786551833152771, 0.015430278144776821, 0.0022230062168091536, -0.011265410110354424, -0.0009750170283950865, -0.00496907252818346, -0.013429571874439716, 0.002901349915191531, 0.035803474485874176, 0.003726804396137595, 0.008905100636184216, 0.010480820201337337, -0.009160093031823635, -0.0055215549655258656, 0.03946489840745926, -0.014619534835219383, -0.0047598485834896564, -0.0031498034950345755, -0.026885297149419785, -0.005815776530653238, 0.027146827429533005, 0.00036757244379259646, 0.010971189476549625, -0.034888118505477905, 0.034103527665138245, 0.01782327890396118, 0.014593381434679031, 0.007872057147324085, 0.0029798089526593685, 0.012180766090750694, -0.0212885532528162, 0.019837060943245888, 0.016306404024362564, 0.008584726601839066, 0.007630141451954842, -0.0387064591050148, -0.029735976830124855, 0.0030353839974850416, 0.011402714066207409, -0.005465979687869549, -0.005083492025732994, 0.006430372130125761, 0.004213904496282339, -0.00825781375169754, 0.012952280230820179, 0.010801194235682487, 0.008807026781141758, 0.004367553163319826, -0.013403419405221939, -0.006273454055190086, -0.017483290284872055, -0.01756174862384796, -0.02632300741970539, 0.025172274559736252, 0.027957571670413017, -0.008140125311911106, 0.022923115640878677, -0.0047402335330843925, -0.0061524962075054646, -0.005835391115397215, 0.002311272546648979, 0.046107761561870575, -0.02297542244195