text,embedding
938, 0.033214326947927475, -0.007590912282466888, -0.01769251376390457, -0.014711069874465466, 0.009303934872150421, 0.04278632998466492, -0.011997695080935955, 0.01730021834373474, 0.015822572633624077, -0.016149485483765602, -0.007375149521976709, 0.0004895516904070973, 0.02296234481036663, -0.032298970967531204, -0.028846774250268936, 0.01936630718410015, 0.006917471997439861, -0.010114678181707859, -0.02335464023053646, 0.0028670241590589285, -0.005479056388139725, 0.02504150941967964, 0.00019686271843966097, -0.014541075564920902, -0.0034031609538942575, -0.022216985002160072, -0.008185893297195435, 0.02553841657936573, 0.009552388451993465, 0.016934076324105263, -0.014004938304424286, 0.005135797895491123, -0.01626717485487461, 0.00603153882548213, -0.028192948549985886, 0.034914273768663406, 0.021955454722046852, 0.024060772731900215, -0.025643030181527138, 0.013508031144738197, 0.002190314931795001, -0.01766636036336422, 0.00518810423091054, 0.01664639264345169, -0.012403066270053387, 0.02038627304136753, 0.016541780903935432, -0.008597803302109241, 0.0052109877578914165, -0.0049069589003920555, 0.010990804061293602, -0.024086926132440567, 0.020687034353613853, -0.01743098348379135, -0.015234130434691906, -0.01896093413233757, 0.015547966584563255, 0.020333968102931976, -0.0018830170156434178, -0.00364180700853467, 0.005858275108039379, -0.025329193100333214, -0.026126859709620476, -0.005109644960612059, 0.007277076132595539, 0.07338535785675049, 0.0046748509630560875, -0.019117852672934532, -0.0019925327505916357, 0.03575116768479347, -0.0035764246713370085, -0.00993814505636692, 0.019954748451709747, 0.009794303216040134, -0.019314000383019447, 0.03572501614689827, -0.04861845076084137, 0.01309612113982439, -0.010265057906508446, 0.010421975515782833, -0.001114772167056799, -0.0025123239029198885, 0.03841877728700638, -0.0012798630632460117, -0.033083561807870865, -0.004589853808283806, 0.013318422250449657, 0.03509734570980072, -0.0036973822861909866, -0.016280250623822212, 0.015770267695188522, 0.01690792292356491, -0.014724146574735641, -0.011710011400282383, -0.026885297149419785, -0.0014866353012621403, -0.019902443513274193, -0.005799430888146162, 0.023903854191303253, -0.013017662800848484, 0.012357299216091633, 0.004439474083483219, -0.0004368370573502034, -0.01038274634629488, -0.03185436874628067, -0.00910124834626913, -0.014881064184010029, 0.030337495729327202, -0.0014065417926758528, 0.0016182176768779755, -0.007152849342674017, -0.0039654504507780075, -0.014972600154578686, 0.01052004937082529, 0.005459441337734461, -0.016581010073423386, -0.00048546530888415873, 0.008820103481411934, -0.005956348963081837, 0.019183235242962837, -0.010297749191522598, -0.02335464023053646, 0.020216278731822968, 0.014331851154565811, -0.029605211690068245, 0.005103106610476971, -0.03057287260890007, 0.023380793631076813, 0.02179853618144989, -0.006675556767731905, -0.014881064184010029, -0.008800488896667957, -0.0451139472424984, 0.0033181635662913322, -0.002355405827984214, 0.022896962240338326, 0.028585243970155716, -0.032325126230716705, -0.008800488896667957, 0.01393955573439598, 0.011271948926150799, 0.023014651611447334, -0.02629685401916504, -0.015377972275018692, -0.011788470670580864, -0.03392045944929123, -0.00377257214859128, -0.0009529504459351301, -0.030651330947875977, 0.002164161764085293, 0.0060871136374771595, -0.013965709134936333, -0.016188714653253555, 0.02076549269258976, -0.0004356111166998744, -0.018490180373191833, 0.006270185112953186, 0.006440179422497749, -0.011245795525610447, -0.0062309554778039455, 0.025446882471442223, 0.009558926336467266, -0.002345598302781582, 0.005263294093310833, -0.003347585676237941, -0.02088318020105362, -0.0030321150552481413, 0.018647098913788795, -0.004635621793568134, 0.01353418454527855, -0.011690396815538406, -0.01379571482539177, -0.012239609844982624, -0.029762128368020058, 0.013900326564908028, 0.007852442562580109, 0.00012463545135688037, 0.03891568258404732, 0.009506620466709137, 0.011683858931064606, -0.029055997729301453, 0.01584872603416443, 0.005583668127655983, 0.028820620849728584, 0.012814976274967194, -0.033868152648210526, 0.005256755743175745, -0.006567675620317459, 0.0036385380662977695, -0.041217148303985596, -0.0049134972505271435, -0.0024404029827564955, -0.002187045756727457, -0.031645145267248154, -0.006825936492532492, 0.036195769906044006, -0.00390333728864789, 0.019549377262592316, -0.010023142211139202, 0.008100896142423153, -0.01639793999493122, -0.03624807670712471, 0.01553488988429308, -0.00603480776771903, 0.0029847125988453627, 0.005877889692783356, -0.02053011581301689, 0.018529409542679787, -7.324886973947287e-05, 0.013717255555093288, -0.00844088476151228, 0.006995931267738342, 0.20692263543605804, -0.03122669830918312, -0.0009480467415414751, 0.01626717485487461, 0.0008450692403130233, 0.026401467621326447, 0.02607455477118492, 0.016737928614020348, -0.008081281557679176, 0.022282367572188377, 0.008722029626369476, -0.01919631101191044, -0.017064841464161873, 0.015260282903909683, 0.010892730206251144, -0.018411722034215927, -0.02204699069261551, -0.02423076704144478, 0.0014629341894760728, -0.04137406870722771, 0.011821161955595016, -0.016737928614020348, 0.014541075564920902, -0.01767943613231182, 0.045741621404886246, -0.0021314704790711403, 0.011925773695111275, -0.008362426422536373, 0.0360911600291729, -0.0027607774827629328, -0.02709452249109745, 0.016581010073423386, 0.026506079360842705, -0.0005361367948353291, -0.024727674201130867, 0.0008524247677996755, -0.015142594464123249, 0.0018454219680279493, 0.006080575753003359, -0.019941672682762146, 0.019810907542705536, -0.003991603851318359, -0.0070416987873613834, -0.00953931175172329, 0.020190127193927765, 0.029840588569641113, 0.0040504480712115765, -0.017117146402597427, 0.008480114862322807, -0.005835391115397215, -0.02322387509047985, -0.007826289162039757, -0.01056581735610962, 0.025250734761357307, -0.00993160717189312, -0.0017833085730671883, 0.008578188717365265, -7.12567416485399e-05, -0.008597803302109241, -0.003962181508541107, -0.012422681786119938, -0.004364284221082926, 0.0007073573069646955, 0.028009876608848572, -0.012710364535450935, -0.00212983600795269, 0.012631905265152454, -0.019170159474015236, -0.003654883708804846, -0.005410404410213232, -0.00993160717189312, -0.026636844500899315, -0.02194237895309925, -0.0029111572075635195, 0.0015675462782382965, -0.015364895574748516, 0.031174391508102417, 0.023825395852327347, 0.013991862535476685, 0.04992610216140747, 0.0051456051878631115, -0.00528290867805481, -0.03214205428957939, -0.006580751854926348, -0.00954584963619709, -0.04864460602402687, 0.021693924441933632, -0.009029327891767025, -0.014161856845021248, -0.0031955712474882603, -0.016463322564959526, -0.002245889976620674, -0.004893882665783167, 0.00914701633155346, 0.02361617051064968, -0.001534854993224144, 0.0348619669675827, 0.01999397948384285, -0.01987629011273384, 0.000125350576126948, -0.03057287260890007, 0.036195769906044006, 0.022674662992358208, 0.027669887989759445, 0.0016770620131865144, 0.022792350500822067, -0.007911286316812038, 0.005070415325462818, 0.009238552302122116, -0.004063524305820465, -0.015914108604192734, -0.03169745206832886, 0.0025254003703594208, -0.0060871136374771595, 0.008565112017095089, 0.01792789064347744, -0.006878242362290621, -0.007970131002366543, 0.0014457713114097714, 0.0038248782511800528, 0.012318069115281105, -0.022413132712244987, -0.006534984335303307, 0.0024322301615029573, 0.00037840139702893794, -0.006767092272639275, -0.022661585360765457, 0.009238552302122116, -0.006845551077276468, 0.007891671732068062, 0.005786354187875986, -0.005874620750546455, 0.025067662820219994, 0.013416496105492115, 0.01571796089410782, 0.006234224420040846, 0.01961475983262062, -0.00719207851216197, -0.005665396340191364, -0.007917825132608414, -0.018254803493618965, -0.01540412474423647, -0.01540412474423647, 0.008277428336441517, -0.006211340893059969, -0.01662023924291134, 0.023773089051246643, -0.019693218171596527, -0.033868152648210526, -0.007250922732055187, -0.02876831404864788, 0.029369834810495377, 0.01316804252564907, -0.02257005125284195, 0.014214162714779377, 0.02152393013238907, -0.007492838427424431, -0.0008671358227729797, -0.01571796089410782, -0.005374444182962179, -0.03533272072672844, 0.00211022119037807, 0.0033737386111170053, 0.020857028663158417, -0.006047884467989206, 0.014815681613981724, -0.16288097202777863, 0.007695524021983147, -0.008009360171854496, -0.026859143748879433, 0.009062019176781178, 0.010611585341393948, 0.01033044047653675, 0.007309767417609692, -0.012213457375764847, -0.021837765350937843, 0.021079327911138535, -0.008480114862322807, -0.03368508070707321, -0.016868693754076958, -0.02168084867298603, -0.015364895574748516, -0.011108492501080036, 0.010722735896706581, 0.03214205428957939, 0.03520195558667183, 0.025459958240389824, -0.0490107461810112, 0.022896962240338326, 0.0014008207945153117, -0.024073848500847816, -0.013338036835193634, -8.974774391390383e-05, 0.006904395297169685, -0.016672546043992043, -0.02659761533141136, -0.0018797478405758739, -0.005662127397954464, 0.029605211690068245, 0.004285824950784445, 0.014161856845021248, 0.01922246441245079, -0.019823983311653137, -0.018228650093078613, -0.019274771213531494, 0.0015683635137975216, 0.011925773695111275, 0.03106977976858616, -0.0015716326888650656, 0.009120862931013107, -0.007747830357402563, 0.03392045944929123, 0.01024544332176447, -0.02025550790131092, -0.012599213980138302, -0.014410310424864292, -0.02722528763115406, -0.001122944988310337, 0.011298101395368576, 0.004063524305820465, 0.012841129675507545, 0.011291563510894775, -0.006358451209962368, 0.0017015804769471288, 0.0050802226178348064, -0.010219289921224117, 0.011592322960495949, -0.03208974748849869, 0.027957571670413017, -0.000647287059109658, 0.012350760400295258, -0.003936028573662043, 0.002898080740123987, -0.012723441235721111, -0.02345925383269787, 0.008722029626369476, -0.002012147568166256, 0.0058550057001411915, 0.009879300370812416, -0.03122669830918312, 0.018503256142139435, 0.02748681791126728, 0.0007106264238245785, -0.0005953896907158196, -0.010506972670555115, -0.0014408675488084555, -0.0061263432726264, -0.0007277893018908799, -0.043780144304037094, -0.0348358154296875, -0.014018015004694462, -0.005345022305846214, 0.012801899574697018, 0.0011392906308174133, -0.0057667396031320095, 0.003913144581019878, -0.00026929430896416306, -0.04051101580262184, 0.0020938755478709936, -0.027277592569589615, -0.010899268090724945, 0.019627835601568222, 0.007551682647317648, -0.018032502382993698, -0.00010726822074502707, -0.04113868996500969, -0.011285025626420975, -0.00010205804574070498, 0.010421975515782833, 0.012082692235708237, 0.0028523129876703024, -0.0008605975890532136, -0.015377972275018692, -0.006678825709968805, 0.02568225935101509, -0.016920998692512512, -0.00026888566208072007, -0.003602577606216073, 0.011775393970310688, 0.015495660714805126, -0.009375855326652527, 0.011324254795908928, -0.025368422269821167, 0.0015503832837566733, 0.009493543766438961, -0.016920998692512512, 0.07427455484867096, -0.02284465730190277, 0.0033835461363196373, 0.008212045766413212, 0.002420788398012519, -0.019653989002108574, -0.12239610403776169, -0.02981443516910076, 0.012474987655878067, 0.02759142965078354, 0.026859143748879433, -0.0023750204127281904, -0.014449539594352245, 0.013324960134923458, -0.024701520800590515, 0.012468448840081692, -0.036195769906044006, -0.027539122849702835, -0.0032887414563447237, -0.026035325601696968, 0.025237657129764557, -0.009532772935926914, 0.03813109174370766, -0.03318817541003227, -0.011062724515795708, 0.03313586860895157, 0.008656647056341171, -0.008028974756598473, -0.010631199926137924, -0.021118558943271637, -0.02671530283987522, -0.004145252518355846, -0.006234224420040846, 0.0021739692892879248, 0.009258166886866093, 0.010663891211152077, -0.006080575753003359, -0.00972892064601183, 0.021000869572162628, -0.006319222040474415, 0.008728568442165852, 0.0022246406879276037, -0.0021559889428317547, -0.020412426441907883, 0.030468260869383812, 0.02113163471221924, 0.00941508449614048, -0.005864813458174467, 0.0075712972320616245, 0.012344222515821457, -0.0006812042556703091, -0.009205861017107964, -0.03261280804872513, -0.009604694321751595, -0.008741645142436028, -0.0031726874876767397, -0.02413923107087612, -0.0070940046571195126, 0.0016370151424780488, -0.01392647996544838, 0.024466143921017647, -0.0013493320439010859, 0.007028622552752495, -0.022635433822870255, -0.015299513004720211, -0.003962181508541107, -0.005488863680511713, -0.010637737810611725, -0.010611585341393948, 0.011389637365937233, 0.02916060946881771, -0.02719913423061371, -0.032037440687417984, -0.009016251191496849, 0.006884780712425709, 0.0015765363350510597, 0.0038641076534986496, 0.018620945513248444, -0.005201180465519428, 0.00013669035979546607, -0.026806838810443878, 0.01353418454527855, -0.0032380700577050447, -0.0036123848985880613, -0.0006219513597898185, -0.02039935067296028, -0.022373903542757034, -0.012265763245522976, 0.014449539594352245, -0.014423387125134468, 0.026989908888936043, -0.0004184482095297426, 0.015024906024336815, -0.004867729730904102, 0.010454666800796986, 0.0017947505693882704, 0.007205155212432146, 0.014619534835219383, -0.0006750746397301555, -0.006057691760361195, -0.024949975311756134, -0.0059269266203045845, 0.007335920352488756, 0.002415884518995881, 0.011755779385566711, 0.04563700780272484, -0.021327782422304153, -0.018163267523050308, -0.03279587998986244, 0.01243575755506754, -0.007623603567481041, 0.01329880766570568, 0.0232369527220726, 0.011134644970297813, 0.005815776530653238, -0.0030370187014341354, 0.004606199450790882, 0.028716009110212326, -0.045872386544942856, 0.018516333773732185, 0.0029340412002056837, -0.004638890735805035, -0.03266511484980583, -0.009630846790969372, 0.02166777104139328, 0.00033079474815167487, 0.01663331687450409, 0.032168205827474594, -0.0030402878765016794, 0.00883318018168211, -0.013848020695149899, 0.026989908888936043, -0.021053176373243332, -0.004380629863590002, -0.02735605277121067, 0.027800653129816055, -0.00896394532173872, -0.009630846790969372, -0.006299606990069151, -0.017600977793335915, 0.008002822287380695, 0.021236246451735497, -0.010683505795896053, -0.01237691380083561, 0.014031091704964638, 0.028794467449188232, 0.043152470141649246, 0.07416994869709015, -0.03303125500679016, -0.03057287260890007, 0.0017506172880530357, -0.046003151684999466, 0.0035666171461343765, -0.002780392300337553, -0.03907260298728943, -0.002773853950202465, 0.0029569249600172043, -0.009323549456894398, 0.010238904505968094, 0.009133939631283283, 0.0015626425156369805, -0.014109550975263119, -0.016437169164419174, -0.03324047848582268, 0.006240762770175934, 0.005658858455717564, 0.006361720617860556, -0.03896798938512802, 0.034914273768663406, -0.006364989560097456, -0.00851280614733696, 0.0030991320963948965, 0.0021118558943271637, 0.003128554206341505, -0.003900068113580346, -0.009375855326652527, 0.0023325218353420496, -0.01907862350344658, -0.025106891989707947, 0.017051763832569122, 0.007146310992538929, 0.002255697501823306, 0.004432935733348131, -0.005792892538011074, 0.004701004363596439, 0.0016378324944525957, 0.009892377071082592, 0.020046284422278404, 0.01597949117422104, -0.0019124391255900264, -0.005812507122755051, 0.029997507110238075, 0.03378969430923462, 0.03214205428957939, -0.004939650185406208, 0.000559429288841784, -0.005936733912676573, -0.0038052634336054325, 0.016031797975301743, -0.00026582085411064327, -0.013913403265178204, -0.004344669170677662, -0.0013950997963547707, 0.0014359639026224613, -0.007290152367204428, -0.001544662402011454, 0.012370374985039234, 0.026728380471467972, 0.012272301129996777, 0.00799628347158432, -0.004073331598192453, -0.014501845464110374, -0.014658764004707336, -0.008460499346256256, -0.026035325601696968, -0.02257005125284195, 0.005377713590860367, 0.017862508073449135, 0.0006485130288638175, -0.007754368241876364, 0.015194900333881378, 0.00719207851216197, -0.017980197444558144, -0.007087466772645712, 0.004658505320549011, -0.015443353913724422, -0.03337124362587929, 0.0046748509630560875, 0.022112373262643814, -0.012978432700037956, 0.020948562771081924, 0.006976316217333078, 0.005338483955711126, 0.013691102154552937, 0.040563322603702545, -0.03499273210763931, -0.009905453771352768, 0.00832973513752222, 0.021340858191251755, 0.007976668886840343, -0.01830710843205452, -0.004325054585933685, -0.03240358456969261, -0.02168084867298603, 0.003723535221070051, -0.008185893297195435, -0.004720618948340416, 0.09195399284362793, 0.032272819429636, 0.014554152265191078, 0.005649050697684288, -0.0004781097813975066, 0.0034489287063479424, -0.0006607722025364637, 0.008342810906469822, -0.003929490223526955, -0.009035865776240826, 0.02889907918870449, -0.010421975515782833, 0.021824689581990242, -0.028166795149445534, -0.027696041390299797, 0.029317528009414673, -0.0067736306227743626, 0.024073848500847816, -0.015456430613994598, -0.015796419233083725, 0.03083440288901329, -0.00435120752081275, 0.01651562750339508, -0.014148780144751072, -0.032037440687417984, -0.004808885511010885, 0.00013628171291202307, 0.01101695653051138, -0.022596202790737152, -0.011834238655865192, -0.002832698170095682, -0.0018061924492940307, -0.03185436874628067, -0.010670429095625877, 0.00033753731986507773, -0.01971937157213688, 0.0012569791870191693, -0.011945389211177826, -0.01193231251090765, 0.0010256884852424264, 0.01082734763622284, 0.026493001729249954, -0.006976316217333078, -0.0425771065056324, 0.0035535406786948442, -0.0011016956996172667, -0.0017195605905726552, 0.0031187469139695168, -0.023145416751503944]"
