text,embedding
"Los síntomas psicológicos y conductuales de la demencia (SPCD) generan sufrimiento en el paciente y en el cuidador, agravan el deterioro cognitivo y funcional, producen sobrecarga del cuidador y precipitan el internamiento en casas de reposo. Los SPCD pueden aparecer prácticamente en cualquier momento de la enfermedad, con un patrón de agrupación muy variable. Desde 1996, la Asociación Internacional de Psicogeriatría acuñó el término 'behavioral and psychological symptoms of dementia' (Los síntomas psicológicos y conductuales de la demencia-SPCD en castellano) para aludir a un conjunto de síntomas y signos, previamente denominados de forma diversa (por ejemplo, síntomas psiquiátricos, complicaciones conductuales, problemas de conducta) que pueden aparecer en las personas con demencia. El nuevo término implicaba dos clases de síntomas: los síntomas psicológicos, más complejos y elaborados desde el punto de vista mental, obtenidos a través de la entrevista con el paciente y sus cuidadores (por ejemplo, depresión, ansiedad, psicosis); y los 'síntomas' (en realidad signos) conductuales, más básicos, obtenidos mediante la observación directa del paciente (por ejemplo, agresividad, hiperactividad motora, desinhibición). De esta manera, los SPCD constituyen un terreno abierto y multidisciplinario, de potencial interés incluso en fases prodrómicas de la demencia e imprescindible en el manejo clínico de las demencias. Existe variabilidad importante en su aparición y evolución. Los síntomas afectivos tienen más probabilidad de manifestarse al comienzo de la enfermedad. Las conductas de agitación y clínica psicótica son más frecuentes en pacientes cuyas funciones cognitivas se hallan moderadamente deterioradas, aunque se hacen menos evidentes en las etapas avanzadas, probablemente debido al deterioro de la condición física y neurológica del paciente. Algunos síntomas son más persistentes que otros. Así, el vagabundeo y la agitación son los trastornos conductuales más duraderos en la enfermedad de Alzheimer. La diferente tipología de las demencias se asocia con algunos patrones más característicos de alteraciones conductuales, pero estas diferencias no se han demostrado con suficiente consistencia en los estudios realizados hasta ahora.","[-0.020787067711353302, -0.004508154932409525, 0.06147308275103569, -0.03848503530025482, -0.020967263728380203, 0.03961770236492157, 0.002712615765631199, 0.026797939091920853, -0.016990048810839653, -0.023901909589767456, -0.00828908383846283, 0.04842163622379303, 0.004508154932409525, 0.043968185782432556, -0.00860442966222763, 0.014493025839328766, 0.026797939091920853, 0.01675836555659771, 0.049168169498443604, -0.005154935177415609, -0.023992007598280907, 0.01147471833974123, -0.012298477813601494, -0.018907863646745682, -0.015921734273433685, 0.01635935716331005, 0.008572251535952091, -0.010837591253221035, -0.012954912148416042, 7.989224104676396e-05, 0.00600443733856082, -0.016951434314250946, 0.013926691375672817, -0.0162692591547966, 0.005434884689748287, -0.012349963188171387, -0.010026702657341957, -0.017955392599105835, -0.00039538866258226335, -0.013141545467078686, -0.008153935894370079, 0.018071234226226807, -0.014441541396081448, -0.01660391129553318, 0.01429995708167553, 0.04610481485724449, -0.035833556205034256, -0.01742767170071602, -0.033413760364055634, 0.01906231977045536, 0.017414798960089684, 0.015046489425003529, -0.043247394263744354, -0.00877175573259592, 0.04824144020676613, -0.020684096962213516, 0.009286605753004551, 0.006480673793703318, 0.035473160445690155, -0.036322664469480515, 0.005998001899570227, -0.013308871537446976, -0.012266299687325954, 0.025304874405264854, -0.015252429991960526, -0.006232902407646179, 0.01711876131594181, -0.027029622346162796, 0.006982652470469475, 0.024751411750912666, 0.02538210339844227, 0.005209637805819511, -0.021366272121667862, -0.01321877259761095, 0.04453451931476593, 0.003497761907055974, 0.01687420718371868, -0.0011930038454011083, -0.007014830596745014, 0.019654396921396255, 0.027570214122533798, -0.031122678890824318, -0.009820763021707535, -0.001995043596252799, 0.016591040417551994, 0.021752409636974335, -0.01291629858314991, 0.01894647814333439, -0.02143062837421894, -0.002691699890419841, -0.017479155212640762, 0.011925212107598782, 0.016282130032777786, 0.008610865101218224, 0.01092769019305706, 0.018779151141643524, 0.014608867466449738, 0.013759365305304527, -0.011963825672864914, 0.0007919840281829238, -0.013772236183285713, 0.004015829414129257, -0.06451069563627243, -0.008726706728339195, -0.008231163956224918, -0.006528940983116627, -0.0003014687681570649, 0.012086102738976479, 0.009067795239388943, -0.016101932153105736, -0.0224603284150362, 0.02428804710507393, -0.010502939112484455, -0.01180937048047781, 0.010734621435403824, 0.007252948824316263, -0.010399969294667244, 0.0035009796265512705, -0.007040573284029961, -0.03439197689294815, 0.01464748103171587, 0.0074460175819695, 0.017556384205818176, -0.008707399480044842, -0.008160371333360672, -0.018199944868683815, -0.008514330722391605, 0.006937603000551462, -0.014325699768960476, -0.0032757327426224947, -0.027904868125915527, 0.003906424157321453, 0.011912340298295021, -0.008675221353769302, -0.02143062837421894, -0.0020947956945747137, -0.02294943667948246, -0.00822472758591175, -0.022447457537055016, -0.04203749820590019, 0.00037085285293869674, 0.02813654951751232, -0.027209820225834846, -0.02565239928662777, 0.0070534441620111465, 0.021237559616565704, 0.01355342473834753, 0.013566296547651291, 0.0043150861747562885, 0.022975178435444832, 0.021932607516646385, -0.005962606053799391, -0.01283907052129507, -0.01894647814333439, -0.011873726733028889, 0.0001899514754768461, 0.007220770698040724, 0.003439841326326132, -0.030324662104249, -0.019693011417984962, 0.010007396340370178, 0.011667787097394466, -0.002136627212166786, 0.0119766965508461, -0.004665827844291925, 0.023580128327012062, -0.0008897250518202782, -0.018135590478777885, 0.0159088633954525, -0.024905866011977196, -0.006635128986090422, 0.028188034892082214, -0.022563299164175987, 0.022846465930342674, 0.009074230678379536, -0.016050446778535843, -0.013205901719629765, 0.018238559365272522, -0.027055364102125168, -0.0355246476829052, -0.022756367921829224, -0.0007823305786587298, 0.03500979766249657, 0.0046433028765022755, -0.0243137888610363, -0.01970588229596615, 0.0401325523853302, 0.002274993108585477, -0.00474305497482419, -0.008424232713878155, -0.007896510884165764, -0.0025195470079779625, 0.01897221989929676, -0.03318208083510399, -0.6198793649673462, -0.01250441838055849, -0.0011278431629762053, -0.02728704735636711, 0.025189034640789032, 0.022807853296399117, 0.04283551499247551, -0.0015815546503290534, -0.04757213592529297, -0.05338994041085243, 0.02932070568203926, 0.007098493631929159, -0.002931426977738738, -0.018714794889092445, -0.019319744780659676, -0.004292561672627926, -0.021083105355501175, 0.005190331023186445, 0.035344447940588, 0.024661311879754066, -0.0021494985558092594, 0.025639528408646584, -0.008694528602063656, 0.023567257449030876, 0.01321877259761095, -0.003919295035302639, -0.00918363593518734, -0.017685096710920334, 0.011970261111855507, 0.035807814449071884, -0.010361355729401112, 0.005080925300717354, -0.007651957217603922, 0.020194988697767258, 0.05099588632583618, -0.018328657373785973, 0.021803895011544228, 0.016951434314250946, 0.017234602943062782, 0.05187113210558891, 0.009009874425828457, 0.002200983464717865, 0.015046489425003529, -0.014196987263858318, 0.013862335123121738, 0.007085622288286686, 0.004019047599285841, -0.0010457889875397086, -0.010889076627790928, 0.009859376586973667, 0.02556229941546917, 0.00493290601298213, -0.030221691355109215, 0.014840549789369106, 0.02040093019604683, -0.0020465285051614046, 0.030607828870415688, -0.04924539849162102, -0.0028493728023022413, 0.000339881400577724, 0.015059361234307289, 4.4546588469529524e-05, 0.00850145984441042, -0.020799938589334488, -0.0013024094514548779, 0.03506128117442131, -0.028188034892082214, -0.022293003275990486, 0.02249894291162491, -0.00949898175895214, 0.006483891513198614, 0.02346428669989109, -0.01921677403151989, -0.004659391939640045, 0.021726667881011963, -0.010882641188800335, 0.029552387073636055, -0.0038066718261688948, -0.01599896140396595, -0.010934125632047653, -0.019049448892474174, -0.004048007540404797, -0.046825602650642395, 0.006023744586855173, 0.01915241777896881, -0.018869251012802124, 0.0031888519879430532, 0.010876204818487167, -0.022743497043848038, 0.01079254224896431, -0.00035114376805722713, 0.005769537296146154, 0.004562857560813427, -0.03047911636531353, -0.01957716979086399, 0.0177623238414526, 0.010940561071038246, 0.005544290412217379, 0.003317564493045211, -0.001304018427617848, -0.012826199643313885, -0.008160371333360672, 0.019268259406089783, 0.009936603717505932, 0.02482863888144493, 0.024970222264528275, -0.021018749102950096, 0.01205392461270094, 0.049374110996723175, -0.00816680770367384, 0.017080146819353104, 0.0005265145446173847, 0.018804894760251045, -0.026386059820652008, -0.0004251534410286695, -0.020812809467315674, 0.02109597623348236, 0.007651957217603922, 0.0034720194526016712, -0.009840069338679314, -0.015007875859737396, 0.004443798679858446, 0.014209859073162079, 0.006763841025531292, -0.0015759235247969627, -0.007265820167958736, 0.00778710562735796, -0.003751968964934349, 0.009949475526809692, -0.010020267218351364, 0.0018775934586301446, -0.02234448865056038, 0.006873246748000383, -0.001256555668078363, 0.02013063244521618, -0.019525684416294098, 0.02571675553917885, -0.0052032023668289185, -0.0029266001656651497, -0.02962961420416832, -0.011764321476221085, -0.006290822755545378, 0.004652956500649452, 0.009177200496196747, 0.00805740151554346, -0.02288508042693138, -0.0032467725686728954, -0.01448015496134758, -0.024391015991568565, -0.005560379475355148, -0.013695009052753448, -0.023901909589767456, 0.007761362940073013, 0.04098205640912056, -0.007426710333675146, 0.004813847132027149, -0.006313347723335028, -0.0004895096644759178, -0.013135109096765518, -0.012028181925415993, 0.010361355729401112, 0.013759365305304527, -0.010554423555731773, 0.0052579049952328205, -0.02507319301366806, -0.030247434973716736, 0.0038066718261688948, 0.028213776648044586, -0.02777615562081337, -0.030556345358490944, -0.0011383011005818844, -0.01129452046006918, -0.001219550846144557, -0.004221769515424967, 0.0008535246597602963, 0.016861336305737495, -0.0037294442299753428, -0.0027641006745398045, 0.016037575900554657, 0.013057881966233253, -0.0031116243917495012, -0.00037950073601678014, -0.00047100725350901484, -0.011288085021078587, 0.03148307278752327, 0.007639086339622736, 0.026823682710528374, 0.008108886890113354, 0.007272255606949329, 0.006763841025531292, 0.022228647023439407, 0.03215238079428673, 0.016887078061699867, 0.008926210924983025, -0.01657816767692566, 0.0017456631176173687, -0.016037575900554657, -0.0020626175682991743, -0.007980174385011196, 0.013463325798511505, 0.02759595774114132, -0.017659353092312813, 0.007806412409991026, -0.009807891212403774, 0.03364544361829758, -0.026360318064689636, 0.018225688487291336, -0.010631651617586613, 0.028574172407388687, 0.024365274235606194, -0.003668305929750204, -0.01074749231338501, -0.007368789985775948, 0.003912859596312046, -0.016282130032777786, 0.028007837012410164, 0.010013831779360771, 0.01763361133635044, -0.004810629412531853, -0.007484631147235632, -0.018933607265353203, 0.007368789985775948, 0.0020175683312118053, 0.0008937473176047206, 0.007491066586226225, 0.0162692591547966, 0.004073750227689743, 0.01273610070347786, 0.001154390163719654, -0.009383140131831169, -0.007465324364602566, 0.0008229554514400661, 0.011056402698159218, 0.029681099578738213, -0.01611480303108692, 0.03359396010637283, 0.0016362575115635991, -0.008791062980890274, 0.04739193990826607, 0.002653086092323065, -0.028316747397184372, 0.030092978850007057, 0.015432626940310001, 0.0028976399917155504, 0.0009894772665575147, 0.023747453466057777, 0.03186921030282974, 0.037197910249233246, -0.01236927043646574, 0.021906865760684013, 0.0037841470912098885, -0.019898951053619385, -0.032795943319797516, -0.021816765889525414, -0.006207159720361233, 0.008527202531695366, 0.014248472638428211, -0.02185538038611412, 0.014801936224102974, 0.025394974276423454, 0.014673223719000816, -0.012691051699221134, 0.026489030569791794, 0.01092769019305706, -0.005914338864386082, -0.0197959803044796, 0.01482767891138792, -0.020799938589334488, 0.01236927043646574, 0.01180937048047781, -0.009247992187738419, 0.015097974799573421, -0.014505897648632526, -0.015149460174143314, 0.012407884001731873, 0.012214815244078636, -0.004157413262873888, 0.0028300657868385315, 0.020709838718175888, 0.023876165971159935, -0.012047489173710346, -0.014557382091879845, 0.019075190648436546, 0.03742958977818489, 0.0008454801281914115, -0.015085103921592236, -0.01180937048047781, 0.008282648399472237, -0.016681138426065445, 0.006329436786472797, -0.02808506414294243, 0.005727705545723438, -0.022975178435444832, 0.006078447215259075, 0.0006701094098389149, 0.006406663917005062, 0.026090022176504135, 0.024609828367829323, -0.022537557408213615, 0.012330655939877033, 0.01130739226937294, 0.001729574054479599, -0.020529642701148987, -0.026038536801934242, -0.005373746156692505, 0.01682272180914879, -0.047520652413368225, -0.022653397172689438, -0.019873207435011864, -0.014055403880774975, -0.010419275611639023, -0.009601951576769352, -0.026128634810447693, 0.02538210339844227, 0.005550725851207972, 0.009737099520862103, 0.004170284606516361, 0.010683136060833931, 0.02209993451833725, -0.005116321612149477, -0.0054123601876199245, -0.0023956610821187496, 0.006776712369173765, -0.013746493496000767, 0.002770536346361041, 0.025999922305345535, -0.008540073409676552, -0.0027383582200855017, 0.02140488661825657, -0.004089839290827513, -0.002331304829567671, -0.01373362261801958, 0.037172164767980576, -0.005627953447401524, -0.020053405314683914, 0.002257295185700059, 0.03511276841163635, 0.001797148142941296, 0.004163849167525768, 0.01966726779937744, -0.00863660778850317, -0.0258068535476923, 0.014454412274062634, 0.008643043227493763, 0.006886118091642857, -0.02826526202261448, 0.02661774307489395, 0.03421178087592125, -0.014789064414799213, -0.022897951304912567, 0.0002349002897972241, 0.014171244576573372, 0.013862335123121738, -0.024687055498361588, -0.02237023040652275, -0.002514720195904374, 0.0046433028765022755, 0.03670880198478699, 0.022743497043848038, 0.010342048481106758, 0.022061320021748543, 0.014917776919901371, -0.002163978759199381, 0.001501109334640205, 0.0327187143266201, -0.02708110772073269, 0.02339993044734001, -0.02312963455915451, 0.015445498749613762, 0.009093536995351315, 0.025394974276423454, 0.006329436786472797, -0.006416317541152239, -0.01270392257720232, 0.015793021768331528, -0.014595996588468552, -0.0030392236076295376, -0.015432626940310001, 0.04255234822630882, -0.0016700444975867867, 0.0366058312356472, -0.004897510167211294, -0.008282648399472237, 0.00672522746026516, -0.012826199643313885, -0.021469242870807648, -0.013257386162877083, -0.00901630986481905, -0.017504898831248283, 0.0018502420280128717, -0.00370691972784698, 0.026205861940979958, -0.008031658828258514, -0.013643523678183556, 0.0049650841392576694, -0.010013831779360771, -0.017775194719433784, 0.002061008708551526, -0.008347004652023315, 0.013862335123121738, 0.005367310717701912, -0.022782109677791595, 0.00948610994964838, 0.035833556205034256, -0.012266299687325954, -0.005245034117251635, -0.01781380921602249, -0.013785107061266899, 0.02283359505236149, 0.0034816728439182043, 0.009743534959852695, -0.02060686983168125, -0.016101932153105736, 0.02880585566163063, -0.016796980053186417, -0.006265080533921719, -0.005518547724932432, 0.010889076627790928, -0.0006081665051169693, 0.0002065433218376711, 0.021031619980931282, 0.022447457537055016, -0.00020473329641390592, -0.014184116385877132, 0.024300917983055115, -0.028239520266652107, -0.014608867466449738, -0.03709493950009346, 0.009067795239388943, -0.017582125961780548, -0.014776193536818027, -0.00033766916021704674, -0.015677180141210556, -0.006686613894999027, 0.01928113028407097, -0.03992661461234093, 0.0033980095759034157, -0.005164588801562786, -0.011320263147354126, 0.013913819566369057, 0.0007211921620182693, 0.018534598872065544, 0.03367118537425995, -0.001029699924401939, 0.008597994223237038, -0.005206420086324215, 0.034623660147190094, 0.020568255335092545, -0.028239520266652107, 0.012086102738976479, 0.02073558233678341, -0.019602911546826363, -0.03804741054773331, -0.013489068485796452, 0.007368789985775948, 0.03452068939805031, -0.00353315775282681, -0.02388903684914112, -0.031920697540044785, 0.008083144202828407, 0.0006391379283741117, 0.008868290111422539, 0.00372300879098475, -0.017582125961780548, -0.017891036346554756, -0.009428190067410469, -0.020568255335092545, 0.00652572326362133, 0.03197218105196953, -0.032795943319797516, -0.02212567627429962, 0.008520767092704773, 0.012176201678812504, 0.02355438470840454, -0.01076036412268877, 0.008295520208775997, -0.01602470502257347, 0.013952434062957764, 0.006361614912748337, -0.010966303758323193, 0.008597994223237038, -0.0057116164825856686, 0.013244515284895897, 0.008147500455379486, 0.021636569872498512, 0.00966630782932043, 0.01879202388226986, 0.013411841355264187, -0.0027898431289941072, -0.002693308750167489, -0.00826977752149105, 0.004623996093869209, -0.01205392461270094, 0.027673184871673584, -0.00185185088776052, -0.006580425892025232, 0.006454931106418371, -0.019409842789173126, 0.025845468044281006, 0.012626695446670055, -0.018856380134820938, -0.029011795297265053, -0.012954912148416042, -0.04976024851202965, -0.008083144202828407, -0.010683136060833931, 0.008533637970685959, 0.009132150560617447, -0.03488108515739441, -0.0011938082752749324, 0.002020786050707102, 0.025394974276423454, -0.01549698319286108, -0.009441060945391655, 0.014595996588468552, -0.002767318394035101, 0.023592999204993248, 0.032075151801109314, -0.013514811173081398, -0.00805740151554346, -0.017929648980498314, -0.028831597417593002, -0.011197986081242561, -0.001332978717982769, -0.03266723081469536, 0.010116801597177982, 0.008192549459636211, -0.008443539030849934, 0.0022460329346358776, 0.01778806559741497, -0.009312348440289497, 0.0020497464574873447, 0.0063004763796925545, -0.024867253378033638, -0.025819724425673485, -0.026180120185017586, 0.007098493631929159, -0.02170092612504959, -0.014003918506205082, 0.0222801323980093, -0.027132593095302582, 0.029011795297265053, -0.010155415162444115, -0.03047911636531353, 0.007729184813797474, 0.004611124750226736, 0.0024230126291513443, -0.01745341345667839, 0.018766280263662338, 0.03421178087592125, -0.024931609630584717, -0.021971222013235092, 0.014686094596982002, 0.03189495578408241, -0.014325699768960476, 0.01413263101130724, 0.01599896140396595, -0.012427190318703651, -0.00495543098077178, 0.006380921695381403, 0.013527682051062584, -0.026386059820652008, -0.03755830228328705, 0.024519728496670723, 0.0043150861747562885, -0.008179678581655025, -0.01290342677384615, -0.008630172349512577, -0.013875206001102924, 0.014595996588468552, -0.023296959698200226, -0.027364274486899376, 0.00544775603339076, -0.027492986992001534, -0.005727705545723438, 0.0032290746457874775, -0.02386329509317875, 0.019937563687562943, -0.00987868383526802, -0.012639566324651241, -0.021057363599538803, -0.004633649718016386, -0.0009725837153382599, 0.0261672493070364, -0.00564726023003459, 0.015471241436898708, -0.030762284994125366, 0.0010232642525807023, 0.010850463062524796, 0.010322741232812405, 0.009119279682636261, 0.02004053443670273, -0.015895992517471313, 0.031817726790905, 0.005267558619379997, -0.009157893247902393, 0.03629692271351814, -0.030376147478818893, -0.006136368028819561, 0.013270257972180843, 0.014557382091879845, -0.012819764204323292, -0.003423752263188362, -0.02170092612504959, 0.004685134626924992, 0.02216429077088833, 0.017492027953267097, 0.008282648399472237, -0.012079667299985886, -0.01754351146519184, -0.00686681130900979, -0.023695969954133034, 0.0077806697227060795, 0.059156257659196854, 0.009634129703044891, -0.0017504898132756352, -0.0026868730783462524, 0.03658008947968483, 0.004807411227375269, 0.012111845426261425, 0.013514811173081398, 0.004334392957389355, -0.025613784790039062, 0.030736541375517845, -0.02878011204302311, -0.011790064163506031, -0.007175721228122711, 0.014505897648632526, -0.011983132921159267, -0.006686613894999027, 0.028213776648044586, 0.011571252718567848, -0.02303953468799591, 0.008404925465583801, 0.0034816728439182043, 0.011152937076985836, -0.002371527487412095, -0.018161332234740257, 0.008372747339308262, 0.0112752141430974, 0.000699069700203836, -0.0020770977716892958, -0.0367860272526741, 0.007478195708245039, -0.02288508042693138, -0.013398969545960426, 0.007645521778613329, -0.003155064769089222, 0.0012396621750667691, -0.0017376185860484838, 0.006088100839406252, 0.0014447977300733328, -0.02878011204302311, -0.017929648980498314, -0.01666826754808426, 0.003145411377772689, -0.01074749231338501, -0.0029555605724453926, -0.020709838718175888, -0.018689053133130074, -0.018534598872065544, 0.028059322386980057, 0.009762842208147049, -0.0028944220393896103, -0.01534252893179655, 0.01532965712249279, -0.0005450169555842876, 0.01572866551578045, 0.004533897619694471, -0.01733757182955742, -0.005103450268507004, 0.0006773494533263147, -0.020143505185842514, 0.005830675829201937, -0.034289006143808365, 0.03132861852645874, 0.02634744718670845, 0.0201563760638237, -0.008456410840153694, 0.004617560654878616, -0.01745341345667839, 0.024082105606794357, 0.02022073231637478, 0.01930687390267849, 0.011963825672864914, -0.004681916907429695, -0.001690960256382823, 0.003922513220459223, 0.03645137697458267, 0.03500979766249657, -0.026115763932466507, -0.02221577614545822, 0.008836111985147, -0.026720711961388588, -0.016964305192232132, -0.00904848799109459, -0.029578128829598427, -0.01691282168030739, 0.011584123596549034, -0.009254427626729012, -0.010509374551475048, 0.01754351146519184, 0.0034462767653167248, -0.03748107701539993, 0.0026595217641443014, -0.00877175573259592, -0.03369693085551262, -0.0224603284150362, 0.0061942883767187595, 0.0022830376401543617, -0.013347485102713108, -7.86227155913366e-06, 0.008623736910521984, -0.00686681130900979, 0.002175241010263562, 0.030788026750087738, -0.00833413377404213, 0.004038354381918907, -0.019770238548517227, -0.03724939376115799, -0.015599953942000866, -0.014209859073162079, 0.007825719192624092, 0.026180120185017586, 0.00529008312150836, 0.025665270164608955, 3.41641170962248e-05, 0.005171024240553379, -0.03083951212465763, 0.003323999932035804, 0.0013402188196778297, 0.0013748102355748415, 0.003222638973966241, -0.020993007346987724, 0.005898249801248312, -0.007079186849296093, 0.0055732508189976215, -0.01839301362633705, -0.015702923759818077, -0.03017020784318447, 0.007400968112051487, -0.04679986089468002, 0.02632170356810093, 0.028239520266652107, -0.013514811173081398, 0.016256386414170265, -0.023026663810014725, 0.0025211558677256107, 0.0002845752751454711, -0.02746724523603916, 0.00495543098077178, -0.027132593095302582, -0.0027464027516543865, -0.025974180549383163, -0.02225438877940178, 0.035988010466098785, 0.006750970147550106, 0.006226466502994299, -0.0065385946072638035, 0.023605870082974434, 0.19286279380321503, -0.03099396638572216, -0.011796499602496624, 0.016230644658207893, 4.258573244442232e-05, 0.022897951304912567, 0.027698926627635956, 0.005920774303376675, -0.00880393385887146, 0.02911476418375969, 0.0047140950337052345, -0.015316786244511604, -0.022988051176071167, 0.0197959803044796, 0.014029661193490028, -0.012980654835700989, -0.012446497566998005, -0.02728704735636711, -0.0031357579864561558, -0.044972144067287445, 0.012935604900121689, -0.029217734932899475, 0.008997002616524696, -0.008720271289348602, 0.0512533113360405, -0.012813327834010124, -0.011912340298295021, -0.020503899082541466, 0.026025665923953056, 0.00843710359185934, -0.012600952759385109, 0.00493934191763401, -0.0019725188612937927, -0.0048524606972932816, -0.006815326400101185, -0.005689091980457306, -0.00956333801150322, -0.010168286971747875, 0.0038131074979901314, 0.01946132816374302, 0.022923694923520088, 0.012665309011936188, -0.01185442041605711, -0.01599896140396595, 0.0023184337187558413, 0.024905866011977196, 0.005936863366514444, -0.004112363792955875, 0.011217293329536915, -0.010438582859933376, -0.03688899800181389, -0.020709838718175888, 0.005216073710471392, 0.0047752331010997295, 0.00620072428137064, 0.011069273576140404, 0.014595996588468552, 0.0369662269949913, -0.018238559365272522, 0.021984092891216278, -0.004324739798903465, -0.0023667009081691504, -0.030067237094044685, 0.013270257972180843, -0.0011551945935934782, 0.023387059569358826, 0.005393053404986858, 0.003163109300658107, -0.00011835515761049464, -0.011152937076985836, 0.006419535260647535, -0.017221730202436447, -0.0028316746465861797, 0.0060559227131307125, 0.001983781112357974, -0.009627694264054298, 0.03320782259106636, -0.003948255442082882, 0.01937123015522957, 0.04466323181986809, -0.006654435768723488, 0.02000191994011402, -0.02513754926621914, -0.009305913001298904, -0.003854939015582204, -0.030556345358490944, 0.03184346854686737, -0.009769277647137642, -0.011223728768527508, -0.01185442041605711, -0.001267013605684042, 0.0028767241165041924, 0.00017949358152691275, 0.024082105606794357, 0.029784070327878, 0.018740538507699966, 0.01684846542775631, 0.012510853819549084, 0.008392054587602615, -0.015548468567430973, -0.0007034941809251904, 0.07223344594240189, 0.014608867466449738, 0.012723229825496674, -0.008314826525747776, 0.01363065280020237, 0.003755186917260289, -0.002186503494158387, 0.023695969954133034, -0.023837553337216377, -0.009080666117370129, -0.01003313809633255, -0.007729184813797474, -0.01110788807272911, 0.01041284017264843, 0.02321973256766796, 0.023000922054052353, -0.003007045481353998, 0.000812497572042048, -0.01291629858314991, 0.023335574194788933, -0.029166249558329582, -0.03230683505535126, 0.0023071712348610163, 0.0033143465407192707, -0.011918776668608189, -0.011938082985579967, -0.0060559227131307125, -0.005193548742681742, -0.005019787233322859, 0.010290563106536865, -0.04381373152136803, -0.009659872390329838, -0.0022154636681079865, -0.01575440913438797, 0.0039160773158073425, 0.0067831482738256454, 0.013347485102713108, -0.003053703811019659, -0.00563117116689682, -0.005933645647019148, -0.01311580277979374, 0.013810849748551846, -0.006635128986090422, -0.011391054838895798, -0.021392015740275383, 0.0004887052346020937, 0.0032757327426224947, -0.02410784922540188, -0.013952434062957764, -0.025356359779834747, 0.015072232112288475, 0.000718778814189136, -0.013785107061266899, 0.006956909783184528, -0.021713797003030777, -0.023052407428622246, -0.01888212189078331, -0.03220386430621147, 0.0007626214646734297, -0.03189495578408241, -0.0011214076075702906, 0.0013265430461615324, 0.0180326197296381, 0.013643523678183556, 0.012562339194118977, -0.15877972543239594, 0.017903907224535942, -0.01615341752767563, -0.024275174364447594, 0.007941560819745064, 0.014583124779164791, 0.0010176331270486116, -0.007259384263306856, -0.012427190318703651, -0.008327698335051537, 0.011448975652456284, -0.010091058909893036, -0.019255388528108597, 0.0010353310499340296, 0.008610865101218224, -0.018753409385681152, -0.015599953942000866, 0.03202366828918457, 0.021301915869116783, 0.013096495531499386, 0.023580128327012062, -0.041599877178668976, -0.004089839290827513, -0.02310389094054699, -0.00948610994964838, -0.016320742666721344, -0.0024149680975824594, -0.006158892530947924, -0.012272736057639122, -0.012517289258539677, -0.006828197278082371, -0.013952434062957764, 0.024275174364447594, -0.0005301345372572541, -0.005640824791043997, 0.02055538445711136, -0.02270488254725933, -0.04268106073141098, -0.02538210339844227, 0.01114006619900465, 0.001919424976222217, 0.02674645557999611, 0.0018695489270612597, 0.012279171496629715, 0.009106408804655075, 0.0362454354763031, 0.01328312885016203, -0.007400968112051487, -0.011603430844843388, 0.0027914519887417555, -0.018560340628027916, -0.010554423555731773, 0.025021707639098167, 0.0035782072227448225, -0.011545510031282902, -0.006483891513198614, 0.01675836555659771, 0.008038095198571682, 0.0077742342837154865, 0.002775362925603986, -0.014158373698592186, -0.03130287677049637, -0.0010739448480308056, 0.029578128829598427, 0.022936565801501274, -0.021031619980931282, 0.01464748103171587, 0.009737099520862103, -0.02862565778195858, 0.009293041191995144, 0.007059880066663027, 0.005209637805819511, -0.004173502326011658, -0.0198860801756382, 0.032075151801109314, 0.00810245145112276, -0.03663157299160957, -0.004617560654878616, -0.027853382751345634, -0.024764282628893852, -0.021353401243686676, 0.011101451702415943, -0.03858800232410431, -0.03403158113360405, -0.008900468237698078, 0.033285047858953476, 0.010528681799769402, 0.0017649700166657567, 0.014029661193490028, -0.002004696987569332, 0.006789583712816238, -0.02558804303407669, 0.02073558233678341, -0.00620072428137064, -0.018380142748355865, 0.029372189193964005, -0.01287124864757061, -0.01881776563823223, -0.00689898943528533, -0.027184076607227325, 0.004994044546037912, 0.003632910083979368, -0.015316786244511604, 0.01821281760931015, 0.00778710562735796, 0.0037101374473422766, -0.027724670246243477, 0.001974127721041441, 0.020182117819786072, -0.02288508042693138, 0.01973162405192852, 0.016951434314250946, 0.016410842537879944, 0.011661351658403873, 4.537617860478349e-05, 0.01970588229596615, -0.010850463062524796, 0.008153935894370079, -0.001653955434449017, -0.019139546900987625, 0.07007107883691788, -0.01406827475875616, 0.01709301769733429, 0.006828197278082371, -0.0034527124371379614, -0.010161850601434708, -0.1101778894662857, -0.013669266365468502, -0.0007606103317812085, 0.025111805647611618, 0.01715737394988537, -0.0001280085853068158, -0.004736619535833597, 0.018084105104207993, -0.009724228642880917, -0.010483631864190102, -0.007806412409991026, -0.020593998953700066, 0.012510853819549084, -0.015522725880146027, 0.0330791100859642, -0.008688093163073063, 0.009460368193686008, -0.03467514365911484, -0.017440542578697205, 0.024931609630584717, -0.0015727056888863444, -0.00387424579821527, -0.011957390233874321, -0.016861336305737495, -0.012292042374610901, -0.0012042662128806114, 0.00497152004390955, 0.024352403357625008, 0.007349483203142881, 0.017800936475396156, -0.026875168085098267, -0.01321877259761095, 0.027904868125915527, 0.006081664934754372, 0.004945777356624603, -0.005434884689748287, -0.003288604086264968, -0.01845736987888813, 0.031277135014534, -0.012678179889917374, 0.020799938589334488, 0.004379442427307367, 0.009035617113113403, 0.00775492750108242, 0.010464325547218323, -0.01854746975004673, -0.00