text,embedding
7896510884165764, 0.003488108515739441, 0.004485630430281162, -0.017440542578697205, -0.006007655523717403, -0.007851461879909039, -0.0020240037702023983, -0.02209993451833725, 0.02547220140695572, -0.008076708763837814, 0.020169246941804886, 0.017800936475396156, -0.029732584953308105, -0.009949475526809692, -0.02388903684914112, 0.012684615328907967, -0.016127673909068108, 0.011751450598239899, 0.019409842789173126, -0.010708878748118877, -0.04471471905708313, -0.01899796351790428, 0.010187593288719654, -0.02288508042693138, -0.01363065280020237, 0.003147020237520337, -0.021482113748788834, 0.01363065280020237, -0.018199944868683815, 0.010631651617586613, -0.006641564425081015, -0.01872766762971878, -0.006187852937728167, -0.020709838718175888, -0.013463325798511505, 0.00495543098077178, 0.02690090984106064, -0.010470760986208916, 0.0434790775179863, 0.013991047628223896, 0.035962268710136414, -0.008231163956224918, 0.005187113303691149, -0.004672263283282518, 0.004611124750226736, 0.012227686122059822, -0.017401928082108498, -0.005917556583881378, -0.01413263101130724, 4.0800852730171755e-05, -0.010946997441351414, -0.018508855253458023, 0.02200983464717865, 0.04891074448823929, -0.02194547839462757, -0.025819724425673485, -0.034623660147190094, 0.005167806521058083, -0.0050905789248645306, 0.0011568034533411264, 0.006171763874590397, -0.01007818803191185, 0.016320742666721344, -0.0054413205944001675, -0.013707879930734634, 3.5923854738939553e-05, -0.03511276841163635, 0.0013176940847188234, 0.018341530114412308, -5.8624515077099204e-05, -0.02462269924581051, -0.003639345522969961, 0.0240434929728508, 0.005293300841003656, 0.029423674568533897, 0.03573058545589447, -0.012755407951772213, 0.021572213619947433, 0.012407884001731873, 0.027698926627635956, -0.023412801325321198, -0.0035106330178678036, -0.01270392257720232, 0.019834594801068306, 0.010914819315075874, 0.014055403880774975, -0.0017022226238623261, -0.023451415821909904, -0.006586861796677113, 0.008765320293605328, -0.023605870082974434, -0.015239558182656765, 0.02473854087293148, 0.017311830073595047, 0.03184346854686737, 0.08289084583520889, -0.006429188884794712, -0.028007837012410164, -0.0023007357958704233, -0.05436815321445465, -0.019783109426498413, -0.010844026692211628, -0.025729626417160034, 0.003761622356250882, 0.004640085157006979, -0.023657355457544327, 0.018071234226226807, 0.009582644328474998, 0.037172164767980576, -0.04152264818549156, 0.005299736745655537, -0.0099430400878191, -0.011056402698159218, -0.0023329139221459627, 0.006419535260647535, -0.02346428669989109, 0.018830636516213417, 0.002231552731245756, 0.014801936224102974, 0.0022154636681079865, -0.004366571083664894, -0.008070273324847221, -0.003694048384204507, -0.008050966076552868, 0.017775194719433784, -0.007735620718449354, -0.012954912148416042, 0.014081146568059921, 0.012227686122059822, 0.0023296959698200226, -0.013476197607815266, -0.009807891212403774, -0.0021768498700112104, -0.00616211025044322, 0.007561858743429184, -0.001409401767887175, 0.009093536995351315, 0.03575633093714714, -0.03287316858768463, 0.008913340047001839, 0.021649440750479698, 0.02094152197241783, -0.019409842789173126, -0.0076197790913283825, 0.009840069338679314, -0.009569773450493813, -0.0019419497111812234, -0.0016467154491692781, -0.004086621571332216, 0.024571213871240616, 0.023901909589767456, -0.00036542280577123165, -0.006445277947932482, -0.009589080698788166, 0.010734621435403824, 0.011918776668608189, -0.016140546649694443, 0.021803895011544228, -0.011204422451555729, -0.021572213619947433, -0.0075361160561442375, 0.004701223690062761, -0.019422713667154312, -0.021327659487724304, 0.000316351157380268, 0.009634129703044891, 0.007941560819745064, -0.0258969534188509, -0.005383399780839682, 0.0029362535569816828, -0.028831597417593002, 0.0056504784151911736, -0.009653436951339245, 0.0009951083920896053, -0.0026595217641443014, 0.008340569213032722, 0.01736331544816494, 0.014956391416490078, 0.0028558082412928343, 0.042217694222927094, 0.02677219733595848, -0.018315786495804787, 0.029011795297265053, -0.02310389094054699, -0.008449974469840527, 0.003684394992887974, 0.008630172349512577, -0.007149978540837765, -0.03421178087592125, 0.0028381103184074163, -0.02440388686954975, -0.04280977323651314, 0.01557421125471592, 3.2127842132467777e-05, 0.013991047628223896, 0.09874822199344635, 0.043453335762023926, 0.007330176420509815, 0.01608906127512455, 0.006442060228437185, -0.00406731478869915, -0.006841068621724844, -0.0018663310911506414, -0.01058016624301672, 0.004298997111618519, 0.026205861940979958, -0.027338532730937004, 0.009389575570821762, -0.016796980053186417, -0.00966630782932043, 0.022318745031952858, -0.022138547152280807, 0.028754370287060738, -0.0029523426201194525, -0.008353440091013908, 0.0445602647960186, -0.00438587786629796, 0.02100587822496891, -0.003620038740336895, -0.02962961420416832, -0.007845026440918446, 0.038176123052835464, -0.0003722606343217194, -0.014029661193490028, -0.03338801860809326, -0.029603872448205948, -0.011931647546589375, -0.029063280671834946, -0.023992007598280907, -0.0077806697227060795, -0.008411360904574394, -0.01924251765012741, -0.009479674510657787, -0.005618300288915634, 0.0004251534410286695, -0.018920736387372017, 0.011738578788936138, -0.017582125961780548, -0.006387357134371996, 0.00860442966222763, -0.009614822454750538, 0.005917556583881378, -0.02346428669989109, 0.004179938230663538]"
"Los síntomas psicológicos de SPCD son: 1. Ideas delirantes: Llamadas también ideas delusivas o simplemente delusiones, su frecuencia oscila entre 10-70 %. El contenido más habitual es de tipo persecutorio o paranoide ( «alguien roba las cosas»). Constituye un factor de riesgo de agresividad.
2. Alucinaciones: su presencia oscila entre el 12-40 %. Las alucinaciones más frecuentes son las visuales. En las demencias con cuerpos de Lewy pueden llegar al 80%.
3. Errores de identificación: Llamado también falsas identificaciones o síndromes de falsos reconocimientos, son un trastorno de percepción. Oscilan entre el 6-12 %. Se relacionan con agresividad, especialmente a su pareja no reconocida.
4. Depresión: presenta una prevalencia del 40- 50 % de los pacientes, con elevadas tasas de recurrencia. El diagnóstico de depresión puede ser difícil, especialmente en los estadios moderados y avanzados. Así mismo, en fases iniciales, en muchos casos, debe plantearse el diagnóstico diferencial entre depresión y demencia. Debe
considerarse un trastorno depresivo cuando: Existe un ánimo depresivo constante y pérdida de la capacidad de disfrutar; Se expresan reiterados deseos de muerte manifiestos; Existe una historia familiar o personal de depresión anterior al inicio
de la demencia.
5. Apatía: y los síntomas afines se desarrollan hasta en un 50 % en fases iniciales e intermedias. Debemos diferenciar apatía y depresión pues el abordaje farmacológico es distinto.
6. Ansiedad: también con elevada frecuencia de presentación, hasta en 40% de los casos. Puede manifestarse asociada a otras alteraciones o en forma independiente. En algunos casos, puede asociarse a fobias.
7. Alteraciones del sueño: El más frecuente es el insomnio asociado a otras alteraciones como agitación psíquica nocturna, quejas somáticas, y trastornos de la percepción. De modo característico, se presentan con cambio del ritmo vigilia-sueño. Son motivos frecuentes de consulta por parte de los cuidadores por su repercusión familiar. Ocasionalmente, pueden manifestarse despertares nocturnos e hipersomnias.","[-0.0006804981385357678, 0.0019212166080251336, 0.05285121500492096, -0.030197003856301308, -0.03642239049077034, 0.035053323954343796, -0.009887000545859337, 0.01567971147596836, -0.028569620102643967, -0.01432355772703886, 0.0007943180971778929, 0.045850884169340134, -0.0042008450254797935, 0.0458250530064106, 0.0029464035760611296, 0.030067846179008484, 0.027252215892076492, 0.00583791546523571, 0.03554411977529526, -0.013910253532230854, -0.01885698363184929, 0.00399742228910327, -0.02468198351562023, -0.01632549799978733, -0.005137236323207617, 0.005124320741742849, 0.007910891436040401, -0.007594456430524588, -0.015008091926574707, 0.005741047207266092, 0.02162095159292221, -0.02810465358197689, 0.01440105214715004, -0.004468846600502729, 0.003716504666954279, -0.012457232922315598, -0.006968042813241482, -0.012373280711472034, -0.007923807948827744, -0.012650969438254833, 0.0019841808825731277, 0.02553442120552063, -0.009099139831960201, -0.009835337288677692, 0.027045562863349915, 0.033865075558423996, -0.02429451048374176, -0.015098501928150654, -0.03482083976268768, 0.027975495904684067, 0.01945110782980919, 0.00775590306147933, -0.030067846179008484, -0.005905722733587027, 0.04468846693634987, -0.01597677357494831, 0.016041351482272148, 0.001091380137950182, 0.03270265832543373, -0.026658091694116592, 0.015576384961605072, -0.02360997535288334, -0.01870199479162693, 0.027226382866501808, -0.018689079210162163, 0.011979350820183754, 0.01866324618458748, -0.014736860990524292, 0.017087526619434357, 0.010532787069678307, 0.03378758206963539, 0.010513413697481155, -0.00915726087987423, -0.02717472054064274, 0.035647448152303696, -0.0036034919321537018, 0.014853103086352348, -0.0025702326092869043, -0.008453353308141232, 0.006897006183862686, 0.022202160209417343, -0.01558930054306984, -0.01850825734436512, -0.0017743000062182546, 0.022150497883558273, 0.024074941873550415, -0.002804330550134182, 0.0223184023052454, -0.02602521888911724, -0.0047013298608362675, -0.013871506787836552, 0.0063513158820569515, 0.005066199693828821, 0.003580889431759715, 0.007226357702165842, 0.014362304471433163, 0.017978712916374207, -0.0028124027885496616, -0.022602548822760582, -0.013884422369301319, -0.005831457208842039, 0.0038714935071766376, -0.06385542452335358, -0.010978380218148232, -0.005850831046700478, -0.007361972704529762, 0.010720065794885159, 0.015821782872080803, 0.0029657771810889244, -0.008853740990161896, -0.018779488280415535, 0.027588024735450745, -0.008743957616388798, -0.011566046625375748, 0.01226995512843132, -0.010649029165506363, -0.009183092042803764, 0.00886019878089428, -0.028879599645733833, -0.04009046405553818, 0.015524721704423428, 0.012457232922315598, 0.014581872150301933, -0.014956428669393063, 0.007342599332332611, -0.01948985457420349, 0.009667432866990566, -0.006929295603185892, -0.015008091926574707, 0.01014531496912241, -0.022305486723780632, 0.004003880079835653, 0.003726191585883498, -0.012082676403224468, -0.0063287136144936085, -0.0074200937524437904, -0.020122725516557693, -0.006425581406801939, -0.02153054252266884, -0.04205365478992462, 0.01583470031619072, 0.026361029595136642, -0.030351992696523666, -0.014116905629634857, 0.014465630985796452, 0.022098833695054054, 0.007626745384186506, 0.011637083254754543, -0.006209243088960648, 0.009570565074682236, 0.024074941873550415, -0.0014473702758550644, -0.008446895517408848, -0.010003241710364819, -0.010532787069678307, -0.0029480180237442255, 0.01567971147596836, 0.0026945467106997967, -0.015473058447241783, -0.0333484448492527, -0.004342918284237385, 0.012579932808876038, -0.009376828558743, 0.007394262123852968, 0.002904427470639348, 0.019464023411273956, -0.0036519260611385107, -0.001172103569842875, 0.012573475018143654, -0.0012633210280910134, -0.0025815339758992195, 0.023635808378458023, -0.02934456616640091, 0.02062644064426422, 0.02740720473229885, -0.014556040987372398, -0.004300942178815603, -0.005340659059584141, -0.02701973170042038, -0.015305154025554657, -0.02275753766298294, 0.01440105214715004, 0.03249600529670715, 0.004462388809770346, -0.02880210429430008, -0.023222504183650017, 0.035750772804021835, -0.003664841642603278, -0.01810787059366703, 0.0044365571811795235, 0.007568624801933765, 0.011010670103132725, 0.020768512040376663, -0.02973203733563423, -0.620782196521759, -0.009189550764858723, -0.007516961544752121, -0.010881512425839901, 0.0252890232950449, 0.03443336859345436, 0.02869877777993679, 0.004362291656434536, -0.044662635773420334, -0.061478931456804276, 0.03494999557733536, -0.014052326790988445, -0.0025783050805330276, -0.018921561539173126, -0.02583148330450058, -0.019321950152516365, -0.01558930054306984, 0.002757510868832469, 0.023687470704317093, 0.013781096786260605, 0.0029108852613717318, 0.013199888169765472, -0.009764300659298897, 0.020949333906173706, 0.015059755183756351, -0.001796902623027563, 0.014116905629634857, -0.023235419765114784, 0.010196978226304054, 0.030067846179008484, -0.016687138006091118, 0.014375220984220505, -0.007775276433676481, 0.021207647398114204, 0.053419508039951324, -0.02751052938401699, 0.021414300426840782, 0.01551180612295866, 0.02335166186094284, 0.0560026578605175, 0.010384256020188332, 0.0056183477863669395, 0.02320958860218525, -0.022344233468174934, 0.016648391261696815, 0.007174694444984198, 0.013690686784684658, -0.015008091926574707, -0.02286086231470108, 0.015925109386444092, 0.027097227051854134, -0.012612221762537956, -0.020071063190698624, 0.00023793218133505434, 0.028776273131370544, -0.002772041130810976, 0.0363190658390522, -0.04458514228463173, -0.010842765681445599, -0.012760752812027931, -0.007000332232564688, -0.006819511763751507, 0.010255099274218082, 0.009602854028344154, 0.003881180426105857, 0.03141108527779579, -0.03141108527779579, -0.032186027616262436, 0.02102682739496231, -0.005505335051566362, 0.010552161373198032, 0.011914771981537342, -0.021853435784578323, 0.007846313528716564, 0.020122725516557693, 0.0076202875934541225, 0.018133701756596565, 0.005983217619359493, -0.008866656571626663, -0.010984838008880615, -0.00330320093780756, -0.008588968776166439, -0.04721995070576668, 0.0033774664625525475, 0.018327437341213226, -0.0038198307156562805, 0.0005339852068573236, 0.022744622081518173, -0.008621257729828358, 0.00018808548338711262, 0.00471101701259613, -0.011178574524819851, -0.008543763309717178, -0.018185364082455635, -0.018482426181435585, 0.010707150213420391, -0.0025540878996253014, -0.008576052263379097, -0.010403630323708057, -0.010151772759854794, -0.010519871488213539, -0.012463690713047981, 0.0023232190869748592, 0.015330985188484192, 0.04143369942903519, 0.003735878271982074, -0.03487250208854675, 0.006916379556059837, 0.04378436505794525, -0.02562483213841915, 0.009660975076258183, -0.0059703015722334385, -0.0009065236081369221, -0.019825663417577744, -0.005017765797674656, -0.02048436738550663, 0.034355875104665756, 0.01034550927579403, -0.0013965145917609334, 0.01083630695939064, -0.017991628497838974, 0.012631595134735107, 0.010029073804616928, -0.012476606294512749, -0.00033419483224861324, -0.015266407281160355, -0.007219899911433458, -0.00557960057631135, 0.02097516506910324, -0.013103020377457142, -0.004604462068527937, -0.02444949932396412, 0.021905098110437393, 0.003680986352264881, 0.003484021406620741, -0.01746208220720291, 0.028621284291148186, -0.004178242292255163, -0.0069422111846506596, -0.0129415737465024, -0.0327543206512928, 0.003290285123512149, 0.0035905761178582907, 0.015950940549373627, 0.009402659721672535, -0.03843724727630615, 0.011281900107860565, -0.01014531496912241, -0.02434617280960083, -0.009667432866990566, 0.004698100965470076, -0.03843724727630615, 0.01180498767644167, 0.04096873477101326, 0.0010695848613977432, -0.0016176967183128, -0.000709962157998234, -0.007633203640580177, -0.025056539103388786, -0.017087526619434357, 0.018030375242233276, 0.003038428258150816, -0.006813053973019123, 0.00617372477427125, -0.03014