text,embedding
5341530442238, -0.03236684948205948, 0.021814687177538872, 0.027898002415895462, -0.03197937831282616, -0.03063613921403885, -0.005463358946144581, -0.006083314307034016, 0.005569913890212774, -0.001236682292073965, -0.007013247814029455, 0.030739465728402138, 0.00046012329403311014, -0.012340991757810116, 0.01766873523592949, 0.0030109824147075415, -0.010041989386081696, 0.003199875121936202, -0.011275442317128181, -0.003680986352264881, 0.03554411977529526, -0.008847283199429512, 0.03123026341199875, 0.011604794301092625, 0.013949001207947731, 0.017849555239081383, 0.007516961544752121, 0.010248641483485699, 0.013871506787836552, 0.00903456099331379, -0.015950940549373627, 0.02158220484852791, 0.002988379681482911, -0.015033923089504242, -0.0181595329195261, 0.021246396005153656, 0.02240881137549877, -0.0181595329195261, 0.014000664465129375, -0.011992266401648521, 0.026683922857046127, -0.032031040638685226, 0.013664854690432549, -0.02271878905594349, 0.031488578766584396, 0.023416239768266678, 0.0005339852068573236, -0.0035421422217041254, -0.01086213905364275, 0.002757510868832469, -0.004129808396100998, 0.02771718241274357, 0.005234104581177235, 0.01543431170284748, -0.00488537922501564, -0.002773655578494072, -0.019774001091718674, 0.011914771981537342, 0.015201828442513943, -0.00942203402519226, 0.014349388889968395, 0.014207315631210804, 0.017927050590515137, 0.00925412867218256, 0.013199888169765472, -0.005337430164217949, -0.01896030828356743, -0.003157898783683777, 0.010577992536127567, 0.02240881137549877, -0.005644179414957762, 0.025211527943611145, 0.009189550764858723, -0.017836639657616615, 0.04437848925590515, -0.0027671977877616882, -0.026632260531187057, 0.027226382866501808, 0.00821441225707531, 0.0008500172407366335, 0.00019111261644866318, 0.023816628381609917, 0.021543458104133606, 0.03360676020383835, -0.0016289979685097933, 0.036990683525800705, -0.00504682632163167, -0.013445287011563778, -0.02820798009634018, -0.016157593578100204, -0.0033742375671863556, 0.006590257398784161, 0.0076202875934541225, -0.010629655793309212, 0.0022763994056731462, 0.0181595329195261, 0.027898002415895462, -0.01137876883149147, 0.03123026341199875, 0.016648391261696815, -0.002428159350529313, -0.025663578882813454, -0.0015369732864201069, -0.020703934133052826, 0.01726834662258625, -0.0037229626905173063, -0.007671950850635767, 0.02048436738550663, -0.002823704155161977, -0.026451438665390015, 0.012082676403224468, -0.0036260944325476885, -0.010597365908324718, 0.0033710086718201637, 0.01885698363184929, 0.013742349110543728, -0.01031322032213211, -0.010952549055218697, 0.018417848274111748, 0.04458514228463173, 0.00929933413863182, -0.0031611279118806124, -0.016248002648353577, 0.018030375242233276, 0.002460448769852519, 0.02048436738550663, -0.016545064747333527, 0.00643203966319561, -0.007194068282842636, 0.013406540267169476, 0.013535697013139725, -0.011288358829915524, 0.028879599645733833, 0.004698100965470076, -0.02686474286019802, -0.0014465630520135164, 0.003383924253284931, -0.001701648929156363, -0.02142721600830555, -0.019670674577355385, 0.004223447758704424, 0.00583791546523571, -0.0327543206512928, -0.022835031151771545, -0.012883452698588371, -0.009344539605081081, -0.008588968776166439, -0.012231207452714443, -0.030946116894483566, 0.02993869036436081, 0.004003880079835653, 0.006335171405225992, -0.004488220438361168, 0.006451413035392761, 0.027846340090036392, -0.002095579169690609, 0.0009799819672480226, -0.009602854028344154, 0.008375858888030052, -0.0087827043607831, -0.016041351482272148, 0.04427516460418701, -0.0035292264074087143, 0.0023183757439255714, 0.012625137344002724, -0.003199875121936202, -0.0075363353826105595, -0.004743305966258049, 0.03443336859345436, -0.000791896425653249, -0.00789151806384325, 0.0009420419228263199, 0.029809532687067986, 0.017849555239081383, -0.0020907355938106775, 0.025444012135267258, -0.016093013808131218, -0.023196673020720482, 0.02429451048374176, 0.016790464520454407, -0.008395232260227203, -0.022047171369194984, 0.015111417509615421, 0.03590576350688934, -0.02009689435362816, -0.015912193804979324, 0.003120766021311283, 0.015188912861049175, 0.01726834662258625, -0.015498890541493893, -0.029861195012927055, 0.006683896295726299, 0.00971909612417221, 0.03905720263719559, 0.008724583312869072, -0.0008023904520086944, 0.014013580046594143, 0.017281262204051018, -0.0012931886594742537, 0.011792072094976902, 0.024901550263166428, -0.019864410161972046, 0.030248668044805527, -0.006083314307034016, 0.017991628497838974, 0.013380708172917366, 0.02211174927651882, 0.014000664465129375, 0.007323225494474173, -0.012153713032603264, 0.007575082592666149, -0.0087827043607831, 0.0064707868732512, -0.0013141767121851444, 0.02701973170042038, -0.014530209824442863, 0.04138203710317612, -0.013496950268745422, -0.006877632346004248, 0.010984838008880615, -0.018172448500990868, -0.018288690596818924, 0.0004572979814838618, -0.001649178797379136, -0.015602216124534607, 0.0035259975120425224, 0.00870520994067192, 0.020006483420729637, -0.02993869036436081, -0.016583813354372978, 0.004326773341745138, -0.006587028503417969, -0.02623187191784382, 0.0019938675686717033, 0.002261869376525283, 0.018882814794778824, 0.0019050718983635306, -0.03290931135416031, 0.012276412919163704, 0.027588024735450745, -0.02202134020626545, -0.006929295603185892, -0.010196978226304054, -0.02123348042368889, 0.009460780769586563, 0.013148224912583828, 0.020820176228880882, -0.02567649446427822, -0.012928657233715057, 0.009564107283949852, -0.012948031537234783, -0.03123026341199875, -0.01281887385994196, -0.0041168928146362305, 0.006209243088960648, -0.001520021352916956, 0.008052964694797993, 0.012140797451138496, 0.0006134977447800338, -0.007168236654251814, 0.020897669717669487, -0.03954800218343735, -0.02983536384999752, -0.04388768970966339, 0.0012568631209433079, -0.005831457208842039, -0.012767210602760315, 0.007956096902489662, -0.008020675741136074, 0.005347117315977812, 0.014116905629634857, -0.022098833695054054, 0.005247020162642002, -0.002226351061835885, 0.003383924253284931, 0.016855042427778244, -0.0163771603256464, 0.013974832370877266, 0.014711029827594757, -0.004998391959816217, 0.011656456626951694, -0.004907981958240271, 0.03600908815860748, 0.01969650574028492, -0.015718458220362663, 0.009066850878298283, 0.01800454407930374, -0.018172448500990868, -0.029912857338786125, -0.007297394331544638, 0.0012003567535430193, 0.03719733655452728, -0.0006522449548356235, -0.022770453244447708, -0.029422059655189514, 0.009809506125748158, -0.009338080883026123, 0.025792736560106277, 0.008007760159671307, -0.006154350936412811, -0.01372943352907896, 0.005547311156988144, -0.02459157258272171, 0.006260905880481005, 0.03425254672765732, -0.027433035895228386, -0.024410752579569817, 0.002226351061835885, -0.007781734224408865, 0.020406872034072876, -0.008640631102025509, 0.0029803074430674314, -0.022008424624800682, 0.015821782872080803, 0.01845659501850605, -0.009712637402117252, 0.010926717892289162, -0.019812747836112976, 0.021362636238336563, -0.010474666953086853, 0.01004844717681408, 0.02256380021572113, 0.02088475413620472, 0.01167583093047142, 0.0016362630994990468, 0.006315797567367554, -0.024617403745651245, -0.00955119077116251, -0.015266407281160355, 0.03484667092561722, 0.00399742228910327, 0.00504682632163167, 0.005624805577099323, -0.014594788663089275, 0.03161773458123207, 0.03135942295193672, -0.028621284291148186, -0.014091074466705322, -0.011985808610916138, -0.05254123732447624, -0.01691962219774723, -0.011062332428991795, 0.005547311156988144, 0.012902826070785522, -0.03595742583274841, 0.0006042145541869104, 0.023674555122852325, 0.009183092042803764, -0.02063935622572899, -0.024423668161034584, 0.025159865617752075, -0.00858251005411148, 0.03458835557103157, 0.025508590042591095, -0.0072069838643074036, -0.001700034481473267, -0.011417515575885773, -0.03389090672135353, -0.018275775015354156, 0.009557648561894894, -0.020794345065951347, 0.016144677996635437, 0.013742349110543728, -0.007374888751655817, -0.0009751385077834129, 0.026709754019975662, 0.010481124743819237, -0.0008847283315844834, -0.003484021406620741, -0.018779488280415535, -0.011385226622223854, -0.022835031151771545, -0.0019712650682777166, -0.025314854457974434, -0.015343901701271534, 0.004326773341745138, -0.030816959217190742, 0.014581872150301933, -0.010797560214996338, -0.03652571886777878, 0.004152411129325628, 0.009066850878298283, 0.010158230550587177, -0.004691643174737692, 0.015253490768373013, 0.02913791313767433, -0.020471449941396713, -0.011837277561426163, 0.028543788939714432, 0.02618020959198475, -0.014723945409059525, 0.013031983748078346, 0.019683590158820152, -0.019709421321749687, 0.009977410547435284, -0.0015305153792724013, -0.0012778511736541986, -0.03032616153359413, -0.026787249371409416, 0.016196340322494507, 0.0053245145827531815, 0.016415907070040703, -0.010816933587193489, -0.006241532042622566, -0.0051146335899829865, 0.01548597402870655, -0.012734921649098396, -0.02390703745186329, -0.0008161134319379926, -0.023429155349731445, -0.029964521527290344, 0.0027187636587768793, -0.035259976983070374, 0.015253490768373013, -0.00971909612417221, -0.008040049113333225, -0.01796579733490944, -0.009118514135479927, -0.004888608120381832, 0.024552825838327408, -0.000841944944113493, 0.02023896761238575, -0.018572837114334106, 0.00801421795040369, 0.004210531711578369, 0.015356817282736301, 0.007148863282054663, 0.014904766343533993, 0.0009032947127707303, 0.03404589369893074, -0.0004912018193863332, 0.0016871187835931778, 0.014362304471433163, -0.03918636217713356, -0.003848891006782651, 0.003201489569619298, -5.019985474064015e-05, -0.011811445467174053, -0.005431069526821375, -0.019024888053536415, 0.01222474966198206, 0.018237028270959854, 0.0039360723458230495, 0.010816933587193489, -0.015847615897655487, -0.026193125173449516, -0.009757842868566513, -0.02118181623518467, 0.011365853250026703, 0.05070720240473747, 0.013651939108967781, -0.01978691667318344, 0.0034420453011989594, 0.028724608942866325, 0.0009969337843358517, 0.008001302368938923, 0.02032937854528427, 0.007587998174130917, -0.027433035895228386, 0.017100442200899124, -0.0235066507011652, -0.003974819555878639, -0.028569620102643967, 0.018198279663920403, -0.010242183692753315, -0.025301938876509666, 0.027588024735450745, 0.01681629568338394, -0.01850825734436512, -0.00627059256657958, 0.006535365246236324, 0.0005323707591742277, 0.012967404909431934, -0.01521474402397871, 0.029525386169552803, 0.0012988393427804112, -0.00492412643507123, -0.012470148503780365, -0.043810196220874786, 0.014491462148725986, -0.03345176950097084, -0.012386196292936802, 0.00389732513576746, 0.004933813586831093, 0.006961585022509098, -0.009977410547435284, 0.003002909943461418, 0.011139827780425549, -0.03138525411486626, -0.030016183853149414, -0.02612854540348053, -0.006577341351658106, -0.021840520203113556, 0.0016031664563342929, -0.01329029817134142, -0.006716185715049505, -0.01303844153881073, 0.032676827162504196, 0.012063303031027317, -0.0031611279118806124, -0.01194706093519926, 0.023687470704317093, -0.006509534083306789, 0.016260918229818344, 0.0021876038517802954, -0.013406540267169476, 0.0009097525617107749, -0.006583799608051777, -0.009409117512404919, 0.013083646073937416, -0.03042948804795742, 0.02825964242219925, 0.030946116894483566, 0.006189869251102209, -0.007788192480802536, 0.003597034141421318, -0.007613829802721739, 0.014943513087928295, 0.005818541627377272, 0.017177937552332878, 0.0087827043607831, 0.0027123058680444956, -0.008498557843267918, 0.009467238560318947, 0.0357249416410923, 0.03536330163478851, -0.03761063888669014, -0.016196340322494507, 0.00032713153632357717, -0.018224110826849937, -0.003464647801592946, -0.028337137773633003, -0.03484667092561722, -0.016144677996635437, 0.005812083836644888, -0.007646119222044945, -0.0027978725265711546, 0.01955443248152733, -0.00317404349334538, -0.032082702964544296, 0.013128851540386677, -0.017733313143253326, -0.03649988770484924, -0.021453047171235085, 0.0026897031348198652, 0.0030642596539109945, -0.016015520319342613, -0.005104946903884411, 0.03409755975008011, -0.003419442567974329, 0.009015187621116638, 0.0398838110268116, -0.011501467786729336, 0.0037229626905173063, -0.017642904072999954, -0.02320958860218525, -0.015770120546221733, -0.014723945409059525, 0.016997115686535835, 0.032986804842948914, -0.0028317763935774565, 0.030842792242765427, -0.012805958278477192, 0.008898946456611156, -0.03319345787167549, 0.0016935766907408834, -0.0028188605792820454, 0.020071063190698624, 0.015188912861049175, -0.021246396005153656, -0.0010962235974147916, 0.006128519307821989, 0.008808535523712635, -0.016635475680232048, -0.008395232260227203, -0.03241851180791855, -0.0028188605792820454, -0.052722059190273285, 0.03195354714989662, 0.019567348062992096, -0.011856650933623314, 0.010474666953086853, -0.02434617280960083, -0.0034904791973531246, -0.0025557023473083973, -0.032444342970848083, 0.005227646324783564, -0.02681308053433895, -0.0033871533814817667, -0.015382648445665836, -0.01735875755548477, 0.04567006230354309, -0.006057483144104481, -0.007413635961711407, -0.00886019878089428, 0.023984532803297043, 0.19290952384471893, -0.023222504183650017, -0.005582829471677542, 0.03507915511727333, 0.005434298422187567, 0.02548275887966156, 0.033477604389190674, 0.0025201840326189995, -0.005163067951798439, 0.03197937831282616, 0.03306429833173752, -0.024126606062054634, -0.0020858922507613897, 0.02420409955084324, 0.022847946733236313, -0.008873114362359047, -0.014478546567261219, -0.01642882451415062, -0.0016774319810792804, -0.05507272481918335, 0.014646450988948345, -0.029628712683916092, 0.018882814794778824, -0.012547642923891544, 0.039367180317640305, 0.004636751487851143, -0.010151772759854794, -0.03983214870095253, 0.047323279082775116, 0.0062350742518901825, -0.017449166625738144, 0.003932843450456858, -0.005934783257544041, -0.002873752498999238, -0.01632549799978733, -0.009241213090717793, -0.021440131589770317, -0.01702294684946537, -0.009163718670606613, 0.013768181204795837, 0.006838885135948658, 0.0011115610832348466, -0.015899278223514557, -0.01880531944334507, -0.005611889995634556, 0.016441740095615387, 0.006218929775059223, -0.005560226738452911, 0.014116905629634857, 0.0018227340187877417, -0.036990683525800705, -0.023829543963074684, -0.010177604854106903, 0.005812083836644888, 0.001372297527268529, 0.017823724076151848, 0.030506981536746025, 0.036784034222364426, -0.03768813610076904, 0.005950928200036287, 0.016958368942141533, 0.0022909296676516533, -0.027536362409591675, 0.0016209256136789918, 0.008227327838540077, 0.026244787499308586, 0.0008165170438587666, 0.002031000331044197, 0.00809171237051487, -0.01865033060312271, 0.018133701756596565, -0.016286751255393028, -0.016144677996635437, -0.010707150213420391, -0.0017436251509934664, -0.023170839995145798, 0.013277382589876652, 0.00494672916829586, 0.027975495904684067, 0.042234476655721664, -0.0011317419121041894, 0.0027106914203613997, -0.013329045847058296, 0.014220232143998146, -0.014168568886816502, -0.02518569678068161, 0.03696485236287117, 0.002893126104027033, -0.0046141487546265125, -0.02014855667948723, -0.007626745384186506, 0.006897006183862686, 0.00020947719167452306, 0.023519566282629967, 0.019089465960860252, 0.014904766343533993, 0.03595742583274841, 0.01623508706688881, -0.016493402421474457, -0.022680042311549187, -0.01