text,embedding
236682292073965, 0.06897006183862686, 0.013406540267169476, 0.013406540267169476, -0.021194731816649437, 0.01078464463353157, -0.006335171405225992, 0.002095579169690609, 0.03378758206963539, -0.02360997535288334, -0.002177916932851076, -0.02128514274954796, -0.00947369635105133, -0.014775608666241169, 0.016002604737877846, 0.02518569678068161, 0.027433035895228386, 0.0035130816977471113, -0.004898295272141695, -0.01513724960386753, 0.018882814794778824, -0.023235419765114784, -0.025366516783833504, 0.002791414735838771, 0.0075363353826105595, -0.00962868519127369, -0.007465298753231764, 0.000941234698984772, 0.006787222344428301, -0.014039411209523678, 0.011598336510360241, -0.023093346506357193, 0.008130459114909172, 0.001037295558489859, -0.00135453836992383, 0.01291574165225029, 0.006851801183074713, 0.018973223865032196, 0.004591546021401882, -0.0028527644462883472, 0.005992904305458069, 0.0003945355420000851, -0.0031143082305788994, -0.000958186574280262, -0.016700053587555885, -0.01137876883149147, -0.0025379431899636984, -0.008337111212313175, -0.020807260647416115, 0.0026945467106997967, -0.03600908815860748, 0.014956428669393063, -0.005288996268063784, -0.0087827043607831, 0.006286737509071827, -0.009170176461338997, -0.018327437341213226, -0.01905071921646595, -0.02167261391878128, -0.002242495771497488, -0.032986804842948914, 0.007697782013565302, -0.0018340353854000568, 0.014685198664665222, 0.0044042677618563175, 0.02008397877216339, -0.15994854271411896, 0.013484034687280655, -0.0014788524713367224, -0.025741074234247208, 0.007600914221256971, 0.01313530933111906, -0.00034771597711369395, 0.0033548639621585608, -0.021905098110437393, -0.011372311040759087, 0.004468846600502729, -0.001916373148560524, -0.00034771597711369395, -0.00488537922501564, 0.0006377147510647774, -0.006254448089748621, -0.017539577558636665, 0.028957093134522438, 0.018094955012202263, 0.017048779875040054, 0.014853103086352348, -0.03934134915471077, -0.009234755299985409, -0.020768512040376663, -0.002875366946682334, -0.015305154025554657, 0.0004988705040886998, 0.015550552867352962, -0.008001302368938923, -0.020058147609233856, -0.004949958063662052, 0.001235875068232417, 0.025715241208672523, -0.006577341351658106, 0.001041331677697599, 0.0175654087215662, -0.017048779875040054, -0.026335198432207108, -0.018417848274111748, 0.01608009822666645, -0.007310309913009405, 0.02009689435362816, 0.010300303809344769, 0.014762693084776402, 0.004933813586831093, 0.0404779352247715, 0.023635808378458023, -0.007323225494474173, -0.012889910489320755, 0.0008879572269506752, -0.01402649562805891, -0.018275775015354156, 0.03528580814599991, -0.00023288697411771864, -0.0028269330505281687, -0.0009638372575864196, 0.011139827780425549, -0.0014812741428613663, 0.015718458220362663, -0.006609630770981312, -0.020794345065951347, -0.03838558495044708, -0.0016871187835931778, 0.021905098110437393, 0.023145008832216263, -0.02275753766298294, 0.00791735015809536, 0.0011010669404640794, -0.015873447060585022, 0.01840493269264698, 0.004362291656434536, -0.0006958355661481619, -0.019024888053536415, -0.01955443248152733, 0.0247336458414793, 0.014517294242978096, -0.029422059655189514, 0.007071368861943483, -0.02869877777993679, -0.016299666836857796, -0.009447865188121796, 0.0006243953830562532, -0.025444012135267258, -0.02468198351562023, -0.00577656552195549, 0.016958368942141533, 0.006632233504205942, 0.004384894389659166, -0.0009807891910895705, -0.010235724970698357, -0.0027316794730722904, -0.014465630985796452, 0.018921561539173126, -0.003383924253284931, -0.011126911267638206, 0.02399744838476181, -0.012948031537234783, 0.00634808698669076, -0.008169206790626049, -0.023480819538235664, 0.005931554362177849, 0.0007043115328997374, -0.01017114706337452, 0.011766240932047367, 0.012353907339274883, 0.0037746254820376635, -0.01726834662258625, 0.011766240932047367, 0.008892488665878773, -0.036241572350263596, 0.013987747952342033, 0.004029711242765188, 0.005757192149758339, 0.007032621651887894, -0.022899610921740532, 0.022150497883558273, -0.007252188865095377, 0.0117533253505826, 0.004068458452820778, -0.016248002648353577, 0.08917028456926346, -0.014543125405907631, 0.0025863773189485073, 0.009047477506101131, -0.012650969438254833, -0.012121424078941345, -0.10125941783189774, -0.001961578382179141, -0.002604136476293206, 0.03665487468242645, 0.012592848390340805, 0.005931554362177849, -0.01283824723213911, 0.020006483420729637, 0.002376496559008956, -0.008634173311293125, -0.0008165170438587666, -0.029757868498563766, 0.007600914221256971, -0.0008661619503982365, 0.02034229412674904, -0.002986765233799815, 0.006612859666347504, -0.02420409955084324, -0.024359088391065598, 0.022473391145467758, 0.0005247020162642002, 0.02088475413620472, -0.004988705273717642, -0.020355209708213806, -0.03843724727630615, -0.013419455848634243, -0.002725221449509263, 0.02004523202776909, -0.004866005852818489, 0.016803380101919174, -0.013031983748078346, -0.0031288384925574064, 0.02128514274954796, 0.009060393087565899, 0.004704558756202459, 0.006590257398784161, -0.015240575186908245, -0.02751052938401699, 0.017255431041121483, -0.018082039430737495, 0.020226052030920982, 0.01031322032213211, -0.002744595054537058, -0.008291906677186489, 0.00575396278873086, -0.01093963347375393, -0.013393624685704708, -0.009060393087565899, 0.015343901701271534, -0.015330985188484192, 0.0018033604137599468, -0.021155985072255135, 0.0015886361943557858, -0.03197937831282616, 0.014633535407483578, -0.016196340322494507, 0.018585752695798874, 0.020523114129900932, -0.03350343555212021, -0.007368430495262146, -0.011346478946506977, 0.0013287069741636515, 0.009150803089141846, 0.007381346542388201, 0.015460142865777016, -0.006406208034604788, -0.03210853412747383, -0.01651923358440399, 0.015602216124534607, -0.01742333546280861, -0.01777205988764763, -0.0020245425403118134, -0.023584144189953804, 0.002768812235444784, -0.022783368825912476, 0.015111417509615421, -0.008479184471070766, -0.021310973912477493, 0.004807884804904461, -0.021504709497094154, -0.02707139402627945, 0.007051995024085045, 0.005812083836644888, -0.005773336626589298, 0.04740077257156372, 0.01905071921646595, 0.030403656885027885, -0.0012996465666219592, 0.009208924137055874, -0.003367779776453972, 0.0030642596539109945, 0.010500498116016388, -0.0067420173436403275, 0.0009137887391261756, -0.005905722733587027, -0.00664514908567071, -0.01681629568338394, -0.016609644517302513, 0.029525386169552803, 0.04339689388871193, -0.030739465728402138, -0.027200551703572273, -0.04809822142124176, 0.006225387565791607, -0.001222959253937006, 0.014685198664665222, -0.005137236323207617, -0.007471756543964148, 0.004811113700270653, 0.004933813586831093, -0.0044107260182499886, 2.840454180841334e-05, -0.019967736676335335, -0.013949001207947731, 0.00957702286541462, -0.0011454648338258266, -0.03668070584535599, -0.016557980328798294, 0.023571228608489037, 0.013174057006835938, 0.029422059655189514, 0.024578657001256943, -0.015447227284312248, 0.007910891436040401, 0.0012132724514231086, 0.022537969052791595, -0.016764633357524872, -0.010003241710364819, -0.014207315631210804, 0.017642904072999954, 0.010545703582465649, 0.010584450326859951, -0.003584118327125907, -0.026451438665390015, -0.010229267179965973, 0.010506955906748772, -0.032625164836645126, -0.029964521527290344, 0.0012495979899540544, 0.009899916127324104, 0.021814687177538872, 0.063132144510746, 0.007452383171766996, -0.027639687061309814, 0.016067182645201683, -0.03345176950097084, -0.01742333546280861, -0.01521474402397871, -0.027639687061309814, 0.002114952774718404, 0.006131748668849468, -0.0054084667935967445, 0.021465962752699852, 0.002691317815333605, 0.023480819538235664, -0.025366516783833504, -0.010229267179965973, -0.018043290823698044, 0.0053794062696397305, -0.016984200105071068, 0.01303844153881073, -0.026348114013671875, 0.022499222308397293, 0.009021645411849022, 0.009144345298409462, 0.0025992931332439184, -0.0035550580359995365, -0.005702299997210503, -0.01281887385994196, -0.012386196292936802, 0.020768512040376663, -0.011876024305820465, -0.02939622849225998, 0.022150497883558273, 0.023984532803297043, 0.019528601318597794, -0.0068582589738070965, -0.0030432716012001038, -0.004656124860048294, -0.012980320490896702, 0.0006348894094116986, 0.00890540424734354, 0.005831457208842039, 0.036189910024404526, -0.033813413232564926, 0.018792403861880302, 0.026761416345834732, 0.016170509159564972, -0.024772392585873604, 0.012186001986265182, 0.004213760606944561, -0.007297394331544638, -0.01177269872277975, -0.01014531496912241, -0.007956096902489662, 0.015653878450393677, 0.0259218942373991, 0.010649029165506363, -0.014452715404331684, -0.004759450908750296, 0.011359394527971745, 0.02003231644630432, -0.008989356458187103, 0.005075886379927397, -0.001122055109590292, -0.02246047556400299, -0.015085586346685886, 0.00027809207676909864, -0.017604155465960503, -0.025741074234247208, -0.0030319704674184322, 0.0039909640327095985, 0.012360365130007267, -0.016402991488575935, -0.009899916127324104, 0.007510503754019737, -0.028957093134522438, -0.0069422111846506596, -0.0034291294869035482, 0.009447865188121796, -0.01083630695939064, 0.012166628614068031, 0.018469510599970818, 0.023584144189953804, -0.0029964521527290344, 0.036990683525800705, 0.010984838008880615, -0.01751374639570713, 0.03905720263719559, -0.03200520947575569, 0.006541823036968708, -0.0037100468762218952, 0.0017064923886209726, 0.00046173777082003653, -0.03766230493783951, 0.009150803089141846, -0.01244431734085083, -0.032831814140081406, 0.0163771603256464, -0.00287698139436543, 0.027329709380865097, 0.10621906071901321, 0.035259976983070374, -0.0022715560626238585, 0.011656456626951694, -0.0029851507861167192, -0.015576384961605072, -0.004468846600502729, -0.01252181176096201, 0.005521479528397322, -0.004020024556666613, 0.02286086231470108, -0.03032616153359413, 0.006228616461157799, -0.019670674577355385, -0.02508237026631832, 0.018224110826849937, -0.016609644517302513, 0.02286086231470108, -0.007981928065419197, -0.013367792591452599, 0.036189910024404526, -0.008052964694797993, 0.02221507579088211, -0.00018626921519171447, -0.031591903418302536, -0.006612859666347504, 0.03825642913579941, -0.0015127562219277024, -0.019360696896910667, -0.03469168394804001, -0.02568941004574299, -0.006909921765327454, -0.03482083976268768, -0.02385537512600422, 0.0013674541842192411, -0.004417183808982372, -0.010842765681445599, -0.0259218942373991, -0.009428491815924644, -0.016842126846313477, -0.023480819538235664, 0.021698446944355965, -0.00856313668191433, -0.002591220661997795, 0.008795619942247868, -0.01741041988134384, 0.015266407281160355, -0.013522781431674957, -0.01219246070832014]"
"Los síntomas conductuales de estos SPCD son: 1. Vagabundeo: Llamado también conducta motora aberrante o deambulación errante, supone importante sobrecarga a los cuidadores. La frecuencia estimada en estudios es muy variable (del 3 al 53%), sobre todo por la diferente definición de la alteración (caminar sin rumbo, actividad excesiva, caminar de noche, comprobar continuamente el paradero del cuidador, entre otras).
2. Agitación psíquica: síntoma presente en el 50 % de casos, sobre todo en estadios intermedios y finales. Utilizando escalas que permiten objetivar el tipo y grado de agitación se han identificado diferentes subtipos que incluyen conductas de agitación físicamente no agresivas, físicamente agresivas, verbalmente no agresivas y verbalmente agresivas. Estos subtipos se relacionarían con la probabilidad de presentación: La agresividad física y verbal tiene altas probabilidades de ocurrir en los pacientes con demencia que tienen muy limitadas las relaciones sociales; La agresividad física es típica de pacientes con deterioro cognitivo grave, más frecuente en varones; La agresividad verbal se relaciona con depresión y problemas de salud; Las conductas físicas no agresivas se observan en pacientes con niveles de deterioro funcional entre moderado y grave; Las conductas verbales no agresivas son más probables en mujeres con demencia y depresión, mal estado de salud y dolores crónicos. Son formas de deterioro leve o moderado.
3. Reacciones catastróficas: o de rabia, suponen una reacción emocional o física excesiva o brusca. En ocasiones se manifiesta con agitación o agresividad, estallidos de cólera, gritos, amenazas. Los factores de riesgo incluyen deterioro grave, edad avanzada y rasgos de personalidad pre-mórbida.
4. Desinhibición: presentan un comportamiento impulsivo e inapropiado, inestabilidad emocional, escasa capacidad de juicio e incapacidad para mantener una conducta social adecuada. Incluye la desinhibición sexual y otras conductas sociales alteradas pudiendo provocar accidentes, problemas económicos, actos de violencia entre otros.
5. Negativismo: supone rechazo a hacer cosas, por ejemplo al cuidado personal. Esta conducta se produce de modo característico en fases tempranas de la demencia vascular, y más tardíamente en Enfermedad de Alzheimer.","[-0.013180861249566078, -0.0035809658002108335, 0.05000138282775879, -0.013451746664941311, -0.021314013749361038, 0.036126792430877686, -0.0036404284182935953, 0.009031698107719421, -0.019886914640665054, -0.01744234375655651, 0.008740992285311222, 0.056026920676231384, -0.008701350539922714, 0.039641689509153366, 0.000578107952605933, 0.018274817615747452, 0.019649064168334007, 0.007102469448000193, 0.03876957297325134, -0.005378055851906538, -0.014284221455454826, 0.013676382601261139, -0.01897515542805195, -0.02864772640168667, -0.010808967053890228, 0.018473027274012566, 0.005001459736377001, -0.017059139907360077, -0.01823517680168152, -0.0004905659006908536, 0.02366608753800392, -0.02840987779200077, 0.026850637048482895, -0.010009526275098324, -0.0008555997628718615, -0.020190833136439323, -0.0017640551086515188, -0.018724091351032257, -0.00854939129203558, -0.0058768801391124725, -0.008034048601984978, 0.021300800144672394, -0.012196426279842854, -0.006824977230280638, 0.031158367171883583, 0.04453083127737045, -0.029651982709765434, -0.0056951893493533134, -0.04273374006152153, 0.023890724405646324, 0.02431356906890869, 0.01295622531324625, -0.0251064021140337, 0.00952061265707016, 0.04313015565276146, -0.00194079102948308, 0.022622190415859222, 0.004063273314386606, 0.020362613722682, -0.023560376837849617, 0.008635281585156918, -0.0098906010389328, -0.020745817571878433, 0.028489159420132637, -0.014271007850766182, 0.0034983791410923004, 0.02489498071372509, -0.024260712787508965, 0.001280096243135631, 0.015063841827213764, 0.009309190325438976, 0.0058768801391124725, -0.0056522442027926445, -0.015790605917572975, 0.03739532455801964, -7.597990042995661e-05, 0.011687691323459148, -0.0002682007907424122, 0.0005785208777524531, 0.013213896192610264, 0.02332252636551857, -0.030391961336135864, -0.009388472884893417, 0.007703701499849558, 0.02600494772195816, 0.03324616327881813, -0.003911313135176897, 0.018909085541963577, -0.030418388545513153, -0.0055201053619384766, -0.01897515542805195, 0.017825545743107796, 0.021023308858275414, 0.007624418009072542, 0.017323417589068413, 0.022053992375731468, 0.02193506807088852, 0.002535416278988123, -0.018274817615747452, 0.002482560696080327, -0.004730574786663055, 0.0036503388546407223, -0.05481124296784401, -0.012136964127421379, -0.017851972952485085, -0.007941551506519318, -0.00039538455894216895, 0.005744741298258305, 0.0017310203984379768, -0.013768879696726799, -0.024445708841085434, 0.017851972952485085, -0.0008287590462714434, -0.024115361273288727, 0.012064287438988686, 0.0027468386106193066, 0.0034917721059173346, 0.016993070021271706, -0.018591951578855515, -0.04416084289550781, 0.009038304910063744, 0.01897515542805195, 0.02190864086151123, -0.016319161280989647, -0.001508861780166626, -0.02702241763472557, 0.005952860228717327, 0.004496028181165457, -0.023560376837849617, -0.0029533058404922485, -0.023058248683810234, 0.005847149062901735, 0.0031812454108148813, -0.01383494958281517, -0.00417559128254652, 0.013887804932892323, -0.023705730214715004, -0.008278505876660347, -0.01916014961898327, -0.04307730123400688, 0.004849500022828579, 0.025925664231181145, -0.03916598856449127, -0.023533949628472328, 0.019556567072868347, 0.010571116581559181, 0.02101009525358677, 0.01845981366932392, 0.0031333451624959707, 0.013194075785577297, 0.022067205980420113, -0.004657898563891649, -0.006362490821629763, -0.025991734117269516, -0.004829679150134325, 0.0021191786509007215, 0.008727778680622578, 0.009150623343884945, -0.01580381952226162, -0.027907749637961388, -0.0022182827815413475, 0.01980763114988804, -0.010174700058996677, -0.0005958641413599253, 0.0036767665296792984, 0.022780757397413254, -0.005480463616549969, 0.00019036269804928452, 0.024141788482666016, -0.009784890338778496, 0.00019469849939923733, 0.033166877925395966, -0.024577846750617027, 0.020574036985635757, 0.02239755354821682, -0.007915124297142029, -0.004172287881374359, 0.008602246642112732, -0.03102622926235199, -0.019649064168334007, -0.023983221501111984, 0.0046446844935417175, 0.03842601180076599, 0.0006458291900344193, -0.019001582637429237, -0.029969116672873497, 0.03699890896677971, 0.010835395194590092, -0.01906765252351761, -0.0012668822892010212, -0.002874022349715233, 0.006197317503392696, 0.014297435991466045, -0.02914985455572605, -0.6110105514526367, -0.006858012173324823, -0.0156188253313303, -0.015182767063379288, 0.02970483899116516, 0.037025336176157, 0.03691962733864784, -0.002616351470351219, -0.02951984480023384, -0.047464314848184586, 0.028145598247647285, 0.0028046495281159878, -0.016438087448477745, -0.017918042838573456, -0.01814267970621586, -0.018129466101527214, -0.01968870498239994, 0.009315797127783298, 0.03047124482691288, 0.027009204030036926, 0.0025634958874434233, 0.02556888945400715, -0.015275264158844948, 0.022476837038993835, 0.009295975789427757, -0.007452637422829866, -0.0024709985591471195, -0.014046371914446354, 0.013940660282969475, 0.028277738019824028, -0.012117142789065838, 0.0005128643242642283, -0.0005041927215643227, 0.017944471910595894, 0.051824901252985, -0.024353209882974625, 0.018433384597301483, 0.025212114676833153, 0.016213450580835342, 0.05909254401922226, 0.0024842123966664076, 0.0051236883737146854, 0.017204493284225464, -0.022542906925082207, 0.013451746664941311, -0.0010926240356639028, 0.014733494259417057, -0.01879016123712063, -0.031105510890483856, 0.012698554433882236, 0.02375858463346958, -0.00771691557019949, -0.02864772640168667, 0.011192169971764088, 0.030021972954273224, -0.006540878675878048, 0.02729990892112255, -0.03937740996479988, -0.012381420470774174, -0.0005727398092858493, 0.01799732632935047, -0.01383494958281517, 0.01115252822637558, -0.005658851005136967, -0.013398890383541584, 0.037818171083927155, -0.02681099623441696, -0.02677135355770588, 0.01929228939116001, -0.010729683563113213, -0.00576786557212472, 0.008337968960404396, -0.021974708884954453, 0.011515910737216473, 0.03382757306098938, 0.005989198572933674, 0.012837300077080727, -0.0024875160306692123, -0.0036404284182935953, -0.008410644717514515, -0.001641826587729156, 0.005417697597295046, -0.05782400816679001, 0.01968870498239994, 0.018380530178546906, -0.006293118000030518, -0.001584841636940837, 0.013061936013400555, -0.0006623465451411903, 0.0017789207631722093, 0.008384217508137226, -0.006329456344246864, -0.0016690802294760942, -0.02646743506193161, -0.016385231167078018, 0.011548945680260658, 0.0078028058633208275, 0.005553139839321375, 0.00587027333676815, -0.00878063403069973, -0.014588141813874245, -0.006441774312406778, 0.018288033083081245, 0.004832982551306486, 0.022635404020547867, 0.018169106915593147, -0.03499039635062218, 0.010326660238206387, 0.03250618651509285, -0.0232564564794302, 0.0022843522019684315, 0.010974140837788582, 0.003997203428298235, -0.02135365642607212, -0.007459244225174189, -0.027537759393453598, 0.029044143855571747, 0.012830693274736404, 0.002997902687638998, -0.007597990334033966, -0.02369251661002636, 0.006990151014178991, 0.01586988940834999, 0.0009018484270200133, 0.0030193752609193325, -0.011377165094017982, 0.0026972866617143154, 0.0002584968460723758, 0.01514312531799078, -0.01845981366932392, -0.01623987779021263, -0.015248836018145084, 0.014654210768640041, -0.0012594495201483369, 0.014350291341543198, -0.008086904883384705, 0.0253310389816761, -0.0020283330231904984, -0.015645252540707588, -0.02073260396718979, -0.02914985455572605, 0.003838636912405491, 0.0008787240949459374, 0.009342224337160587, 0.012579629197716713, -0.03850529342889786, 0.002413187874481082, -0.0032010662835091352, -0.020415470004081726, 0.0012999169994145632, -0.00975185539573431, -0.0269563477486372, 0.016213450580835342, 0.031105510890483856, -0.005936342757195234, 0.00145600619725883, -0.013365856371819973, -0.004406834486871958, -0.007023185957223177, -0.01148948259651661, 0.005936342757195234, 0.00577777624130249, -0.0042053223587572575, -6.921810563653708e-05, -0.03176620602607727, -0.03506968170404434, 0.01737627387046814, 0.029070571064949036, -0.0416502021253109, -0.03025982156395912, -0.006976937409490347, -0.011912327259778976, 0.004922176245599985, 0.0032010662835091352, -0.014971344731748104, 0.013967088423669338, 0.0027237143367528915, -0.010161486454308033, 0.02070617489516735, 0.02209363505244255, -0.011925541795790195, -0.018843015655875206, -0.0063591874204576015, -0.007644238881766796, 0.04009095951914787, 0.00035718813887797296, 0.029651982709765434, 0.005368145182728767, 0.006791942752897739, 0.017429128289222717, 0.016847718507051468, 0.020534394308924675, 0.013755666092038155, 0.00269233132712543, -0.019054438918828964, -0.0017343239160254598, 0.004112825263291597, -0.0052161854691803455, 0.004743788857012987, 0.01731020398437977, 0.0259124506264925, -0.006127944216132164, 0.014958130195736885, 0.0042284466326236725, 0.03512253612279892, -0.030946945771574974, 0.017865188419818878, -0.014812777750194073, 0.0346996933221817, 0.017508411779999733, 0.006022233050316572, -0.006104819942265749, -0.011687691323459148, 0.00825868546962738, -0.021789714694023132, 0.031501930207014084, 0.002778221620246768, 0.007109076250344515, 0.0027336247731000185, 0.0014138869009912014, -0.02899128757417202, 0.014059585519134998, 0.010049168020486832, -0.004469600506126881, 0.005866969935595989, 0.00990381557494402, 0.0026345206424593925, 0.004373799543827772, -0.010987354442477226, 0.0006953813135623932, -0.01543383114039898, -0.011780188418924809, 0.02788132056593895, 0.011159135028719902, -0.02200113795697689, 0.03641749918460846, 0.001996950013563037, -0.004565401002764702, 0.03295545652508736, 0.002492471132427454, -0.018354101106524467, 0.0312376506626606, 0.011813223361968994, 0.007816019468009472, -0.003841940313577652, 0.012672126293182373, 0.02665242925286293, 0.03691962733864784, 0.0017822242807596922, 0.02052118070423603, 0.0023851082660257816, -0.008337968960404396, -0.03488468751311302, -0.013286572881042957, -0.014244579710066319, 0.01259944960474968, 0.019080866128206253, -0.014720280654728413, 0.0078028058633208275, 0.013299786485731602, 0.020441897213459015, -0.016372017562389374, 0.02357359044253826, 0.023097891360521317, -0.008503141812980175, -0.023745371028780937, 0.01731020398437977, -0.008047263137996197, 0.012084107846021652, -0.00015598592290189117, -0.005678671877831221, 0.01950371079146862, -0.009058126248419285, -0.018380530178546906, 0.0011388726998120546, 0.006236959248781204, -0.00766405975446105, 0.004324247594922781, 0.021512223407626152, 0.018539097160100937, -0.0011694298591464758, -0.007234608288854361, 0.012394635006785393, 0.041333068162202835, 0.0061345514841377735, -0.0036239109467715025, -0.014284221455454826, 0.014429574832320213, -0.009434722363948822, 0.021023308858275414, -0.024630703032016754, 0.015817033126950264, -0.020666534081101418, 0.009599895216524601, -0.0028327289037406445, -0.0027369281742721796, 0.022053992375731468, 0.009850959293544292, -0.033695437014102936, 0.00017807789845392108, 0.01663629524409771, -0.005711706820875406, -0.018869444727897644, -0.021036522462964058, 0.01020112819969654, 0.01198500394821167, -0.04125378280878067, -0.017600908875465393, -0.008470107801258564, -0.0083313612267375, -0.012751409783959389, 0.00961310975253582, -0.03475254774093628, 0.022252202033996582, 0.0006966200890019536, 0.013636740855872631, 0.001213200856000185, 0.0050906534306705, 0.031131939962506294, -0.005209578666836023, 0.0010884946677833796, -0.0010141665115952492, 0.009758462198078632, -0.020296543836593628, -0.011225204914808273, 0.030180538073182106, -0.004922176245599985, 0.008793847635388374, 0.02507997490465641, -0.018988369032740593, -0.01255320105701685, -0.00380890560336411, 0.0321626216173172, 0.00043853616807609797, 0.000664824154227972, -0.00596937770023942, 0.030339105054736137, 0.004885837901383638, -0.0022314966190606356, 0.025132831186056137, -0.00975185539573431, -0.02519889920949936, 0.01959620788693428, 0.011185563169419765, 0.01543383114039898, -0.028357021510601044, 0.030603382736444473, 0.03694605454802513, -0.014746707864105701, -0.01756126806139946, 0.004377102944999933, 0.006891046650707722, 0.02307146228849888, -0.03472612053155899, -0.02588602341711521, 0.014337077736854553, 0.00921008549630642, 0.03253261372447014, 0.022331485524773598, -0.011634835973381996, 0.018433384597301483, 0.03102622926235199, 0.0006536749424412847, 0.01096753403544426, 0.03417113423347473, -0.019173363223671913, 0.028330594301223755, -0.022688260301947594, 0.026322081685066223, 0.004965121392160654, 0.01719127967953682, 0.012150177732110023, -0.008417251519858837, -0.015658466145396233, 0.020930811762809753, -0.006666410714387894, 0.010657006874680519, -0.00925633404403925, 0.013623527251183987, -0.008562604896724224, 0.027722753584384918, -0.005008066538721323, -0.008509749546647072, 0.011337523348629475, -0.018169106915593147, -0.020362613722682, 0.00188132852781564, -0.007247821893543005, -0.015380974858999252, 0.009434722363948822, -0.004420048091560602, 0.020204046741127968, -0.02079867199063301, -0.01679486222565174, -0.0030672757420688868, -0.00018189754337072372, -0.03234761953353882, 0.0052822548896074295, 0.0006896001868881285, 0.015473472885787487, -0.0006896001868881285, -0.024577846750617027, 0.010868429206311703, 0.02692992053925991, -0.01633237488567829, 0.005975984502583742, -0.017178064212203026, -0.007915124297142029, 0.016900572925806046, 0.008476714603602886, 0.0020712781697511673, -0.012936403974890709, -0.009606502950191498, 0.02526496909558773, -0.009335617534816265, -0.030206967145204544, -0.003775870893150568, -0.0021786410361528397, 0.0026328687090426683, -0.014958130195736885, 0.008886345662176609, 0.01795768551528454, 0.002360332291573286, -0.002593227196484804, 0.021684003993868828, -0.03499039635062218, -0.020930811762809753, -0.03533395752310753, 0.012672126293182373, -0.027802037075161934, -0.026705283671617508, 0.006577217020094395, -0.0023520735558122396, 0.0019490496488288045, 0.009421507827937603, -0.028383448719978333, 0.007155324798077345, 0.001930880593135953, -0.006365794688463211, 0.014389933086931705, 0.00412934273481369, 0.017230920493602753, 0.004690933041274548, -0.0039608655497431755, 0.014680638909339905, 0.009190265089273453, 0.026982776820659637, 0.022635404020547867, -0.02667885646224022, 0.02588602341711521, 0.013167647644877434, -0.026150301098823547, -0.0330875962972641, -0.008053869940340519, 0.000581411411985755, 0.036681775003671646, -0.006613554898649454, -0.02375858463346958, -0.04093664884567261, 0.01096753403544426, -0.004410137888044119, 0.018935512751340866, 0.008364396169781685, -0.011449840851128101, -0.023282885551452637, -0.002383456565439701, -0.014997771941125393, 0.0077829849906265736, 0.02412857487797737, -0.03049767203629017, -0.022410767152905464, 0.01734984666109085, -0.01832767389714718, 0.027035631239414215, -0.012711768038570881, 0.008807062171399593, -0.009005269967019558, 0.011258239857852459, -0.00018200077465735376, -0.016742005944252014, 0.010987354442477226, -0.012685340829193592, 0.02128758653998375, 0.005820721387863159, 0.02864772640168667, 0.015486686490476131, 0.008100118488073349, 0.025740670040249825, 0.004836285952478647, 0.0039377412758767605, -0.016279520466923714, -0.01329317968338728, -0.02877986617386341, 0.026731712743639946, 0.0034389165230095387, 0.00034211602178402245, 0.014138869009912014, -0.010187913663685322, 0.03213619440793991, 0.016808075830340385, -0.01814267970621586, -0.017244134098291397, -0.012943011708557606, -0.04408155754208565, -0.010472012683749199, -0.015565969981253147, 0.014429574832320213, -0.0017227616626769304, -0.03691962733864784, -0.0027930873911827803, 0.01315443404018879, 0.00999631267040968, -0.012348386459052563, -0.020838314667344093, 0.002044850494712591, -0.003703194437548518, 0.028885576874017715, 0.024472136050462723, -0.00835118256509304, 0.008106725290417671, -0.018248390406370163, -0.025899237021803856, -0.021644361317157745, 0.0010728031629696488, -0.029810549691319466, 0.014178510755300522, 0.006276600528508425, -0.0058108107186853886, -0.010432370938360691, 0.00990381557494402, 0.009811317548155785, 0.008483321405947208, 0.019741561263799667, -0.0234810933470726, -0.01802375353872776, -0.028700582683086395, -0.00799440685659647, -0.024273928254842758, -0.008417251519858837, 0.02397000789642334, -0.03813530504703522, 0.024049291387200356, -0.006530968006700277, -0.029229138046503067, 0.018565524369478226, -0.0017574481898918748, 0.01586988940834999, -0.02283361181616783, 0.010280411690473557, 0.02445892244577408, -0.01589631661772728, -0.011793402023613453, 0.019834058359265327, 0.021855784580111504, -0.021340442821383476, 0.004522455856204033, 0.02748490497469902, -0.012539987452328205, -0.003980686422437429, -0.014667424373328686, 0.010597544722259045, -0.039641689509153366, -0.030233394354581833, 0.031501930207014084, 0.010478619486093521, 0.012057680636644363, -0.01155555248260498, -0.006996758282184601, -0.020349400117993355, 0.009454542770981789, -0.01707235351204872, -0.028172027319669724, 0.005027887411415577, 0.0029698230791836977, -0.02064010500907898, 0.014720280654728413, -0.027405621483922005, 0.02098366804420948, 0.0006454162648878992, -0.010399335995316505, -0.016134167090058327, -0.0009728731238283217, -0.006550788879394531, 0.02704884484410286, -0.015473472885787487, 0.019014796242117882, -0.018591951578855515, 0.008714564144611359, 0.010372908785939217, 0.00891937967389822, 0.004046755842864513, 0.020137978717684746, 0.0012388027971610427, 0.03477897495031357, 0.011951969005167484, -0.007888696156442165, 0.03176620602607727, -0.023216815665364265, -0.0035148963797837496, -0.007128897123038769, -0.004168984480202198, -0.013445139862596989, -0.02064010500907898, -0.020930811762809753, 0.009262940846383572, 0.023586804047226906, 0.008318147622048855, 0.008080297149717808, -0.0063558840192854404, -0.014046371914446354, -0.01645130105316639, -0.02600494772195816, 0.0194112136