text,embedding
9600296, 0.06152389943599701, 0.000737913534976542, -0.005543229635804892, 0.009804710745811462, 0.023824654519557953, -0.003073882544413209, 0.018710877746343613, 0.020957238972187042, 0.005909915082156658, -0.02459106035530567, 0.021142233163118362, -0.03247975558042526, 0.001296613598242402, -0.014284221455454826, 0.016094526275992393, 0.0020762335043400526, -0.007115683052688837, 0.03366900607943535, 0.0179312564432621, -0.037633176892995834, -0.0031911558471620083, -0.007743343245238066, 0.01383494958281517, 0.01300247386097908, -0.012962832115590572, 0.024657130241394043, -0.0007697094697505236, 0.005166633520275354, -0.007690487429499626, -0.024696772918105125, 0.0168873593211174, -0.015513114631175995, -0.0098906010389328, 0.006844798102974892, -0.006679624319076538, 0.009236513637006283, -0.010690041817724705, -0.011793402023613453, -0.007109076250344515, -0.022172918543219566, -0.013702810741961002, -0.011317702010273933, 0.007003365084528923, -0.012222854420542717, -0.020653320476412773, -0.012401241809129715, -0.021485796198248863, -0.022053992375731468, 0.030788378790020943, 0.008318147622048855, -0.008014228194952011, 0.0029698230791836977, 0.025991734117269516, -0.0036437318194657564, 0.017178064212203026, 0.004076486919075251, -0.009494184516370296, 0.008701350539922714, 0.007842447608709335, -0.01707235351204872, 0.010035954415798187, -0.04500653222203255, 0.035783231258392334, 0.02424749918282032, 0.007446030620485544, 0.0073204985819756985, 0.015354547649621964, -0.011119493283331394, 0.02748490497469902, -0.00208779564127326, 0.0264938622713089, 0.004043452441692352, -0.014191724359989166, -0.00925633404403925, 0.004102914594113827, 0.036153219640254974, 0.0358625128865242, -0.03522824868559837, -0.016107739880681038, 0.005546533036977053, -0.017244134098291397, -0.009434722363948822, -0.02264861762523651, -0.03028625063598156, -0.009295975789427757, 0.007340319454669952, 0.0028393359389156103, -2.0117640815442428e-05, 0.022040778771042824, -0.006293118000030518, -0.033166877925395966, 0.0020035570487380028, -0.0193187166005373, -0.0293877050280571, -0.02089116908609867, 0.010260590352118015, -0.012883548624813557, -0.016675937920808792, -0.0017987416358664632, 0.016715578734874725, 0.002186899771913886, 0.011416805908083916, 0.022159703075885773, -0.00853617675602436, -0.005906611680984497, -0.013914233073592186, -0.03522824868559837, -0.014825991354882717, -0.010280411690473557, 0.009514004923403263, 0.038928139954805374, 0.0009893905371427536, 0.044319406151771545, -0.008371002972126007, 0.0068844398483633995, -0.01814267970621586, 0.0040731835179030895, -0.0004637251840904355, 0.01830124668776989, -0.0011859472142532468, -0.020534394308924675, -0.012943011708557606, 0.003941044677048922, 0.01682128943502903, -0.021459367126226425, -0.0014188421191647649, -0.013015687465667725, 0.0004930435097776353, -0.05338414013385773, 0.03898099437355995, 0.013134612701833248, -0.017429128289222717, 0.009441329166293144, -0.019728347659111023, 0.0050807432271540165, -0.009309190325438976, -0.026639215648174286, 0.008450286462903023, -0.02692992053925991, -0.00298468885011971, -0.024075718596577644, -0.018869444727897644, 0.040249526500701904, 0.012738196179270744, -0.003399274777621031, -0.010736290365457535, 0.012103929184377193, 0.18795445561408997, -0.025780310854315758, -0.00858242530375719, 0.02864772640168667, 0.0012511907843872905, 0.02975769340991974, 0.03181906044483185, -0.005364841781556606, -0.007446030620485544, 0.03068266622722149, 0.02523854188621044, -0.008357789367437363, -0.008661708794534206, 0.025648172944784164, 0.01879016123712063, -0.0002684072533156723, -0.017045926302671432, -0.026824209839105606, 0.0010694997617974877, -0.056925464421510696, 0.020124763250350952, -0.036681775003671646, 0.018314460292458534, -0.00839743111282587, 0.049499254673719406, -0.015077055431902409, -0.00436719274148345, -0.03274403512477875, 0.03773888945579529, 0.010121844708919525, -0.013808521442115307, 0.012018038891255856, 0.0014262748882174492, -0.013583885505795479, -0.0029995543882250786, -0.009428114630281925, -0.02214648947119713, -0.004393620416522026, -0.005113777704536915, 0.013128005899488926, 0.016596654430031776, 0.005771168973296881, -0.010756111703813076, -0.02313753217458725, -0.017508411779999733, 0.024141788482666016, 0.012744802981615067, -0.007677273824810982, 0.02126115933060646, -0.0020861439406871796, -0.03739532455801964, -0.009388472884893417, -0.005797597113996744, 0.008516356348991394, -0.002213327679783106, 0.011357343755662441, 0.029784122481942177, 0.03102622926235199, -0.020944025367498398, 0.010405943728983402, -0.00020275071437936276, 0.0025998339988291264, -0.03348401188850403, 0.00868813693523407, -0.00373622914776206, 0.01814267970621586, 0.00952061265707016, -0.010703256353735924, 0.005840542260557413, -0.008001014590263367, -0.0015526327770203352, -0.015394189395010471, -0.00790190976113081, -0.002345466520637274, -0.002167078899219632, -0.015565969981253147, 0.013260144740343094, 0.004796644207090139, 0.02991626039147377, 0.04476867988705635, -0.0018862836295738816, 0.016015242785215378, -0.014323863200843334, -0.009044911712408066, -0.005302075762301683, -0.028013460338115692, 0.017733048647642136, -0.006471505854278803, -0.02128758653998375, -0.018063396215438843, -0.011595194227993488, -0.002456133021041751, -0.001262752921320498, 0.020441897213459015, 0.01934514380991459, 0.017865188419818878, 0.021670790389180183, 0.012566415593028069, -0.006676320917904377, -0.02751133218407631, -0.007974586449563503, 0.07484351098537445, 0.005744741298258305, 0.012282316572964191, -0.019186576828360558, 0.020098336040973663, 0.008390824310481548, 0.0024577847216278315, 0.01340549811720848, -0.03895456716418266, -0.015949172899127007, -0.014138869009912014, -0.010894857347011566, -0.0013965436955913901, 0.014138869009912014, 0.016041669994592667, 0.03549252450466156, 0.010848608799278736, 0.0013833297416567802, -0.003765960456803441, 0.021221516653895378, -0.03044481761753559, -0.033166877925395966, 0.007267642766237259, 0.00397407915443182, -0.016834503039717674, -0.010808967053890228, 0.008668315596878529, -0.008053869940340519, -0.007849054411053658, 0.010425764136016369, -0.030418388545513153, 0.004317640792578459, -0.016649508848786354, -0.008496535010635853, 0.012797658331692219, 0.002525505842640996, 0.009124195203185081, 0.005615905858576298, -0.0027798733208328485, 0.008034048601984978, 0.005364841781556606, 0.016768435016274452, 0.005804203916341066, -0.021036522462964058, -0.02110259234905243, 0.00897884275764227, -0.00936865247786045, -0.012117142789065838, -0.021776501089334488, -0.0393245555460453, 0.02473641373217106, 0.0068381913006305695, -0.017045926302671432, 0.007214787416160107, -0.01864480786025524, -0.021366870030760765, -0.022595763206481934, -0.027088487520813942, -0.009771675802767277, -0.0367874875664711, -0.0053285034373402596, -0.0014972996432334185, 0.021604720503091812, 0.004396923817694187, 0.0116282282397151, -0.16459229588508606, 0.01115252822637558, 0.0028145599644631147, -0.01947728358209133, 0.003822119440883398, 0.00864188838750124, 0.00995006412267685, -0.0022116759791970253, -0.013861376792192459, -0.02091759815812111, 0.010333267040550709, -0.012533380649983883, -0.01626630686223507, -0.0056522442027926445, 0.00611473061144352, -0.009454542770981789, -0.013213896192610264, 0.0236000195145607, 0.012381420470774174, 0.030973372980952263, 0.027062060311436653, -0.034488268196582794, -0.001891238847747445, -0.009732034988701344, -0.017944471910595894, -0.017336631193757057, -0.008152973838150501, 0.009758462198078632, -0.014429574832320213, -0.023890724405646324, -0.010941105894744396, -0.004304426722228527, 0.020944025367498398, -0.00039827509317547083, -0.0018532489193603396, 0.014284221455454826, -0.02970483899116516, -0.03126407787203789, -0.02729990892112255, 0.0039608655497431755, -0.006322849541902542, 0.025278182700276375, 0.008437072858214378, -0.008437072858214378, -0.0050377980805933475, 0.0393245555460453, 0.012103929184377193, -0.006375704891979694, -0.013147826306521893, -0.00859563983976841, -0.019609421491622925, -0.001432881923392415, 0.026295652613043785, -0.0006582171772606671, -0.004069880116730928, 0.0033678917679935694, 0.008846703916788101, 0.003908009734004736, -0.0003929069498553872, -0.0006726699066348374, -0.014376719482243061, -0.03504325449466705, 0.002735276473686099, 0.01925264671444893, 0.017045926302671432, -0.026612786576151848, 0.00756495539098978, 0.002689027925953269, -0.03181906044483185, 0.009388472884893417, -0.001379200373776257, 0.0029632162768393755, -0.01647772826254368, -0.02440606616437435, 0.029281994327902794, 0.006481416057795286, -0.027352765202522278, 0.0008489928441122174, -0.025833167135715485, -0.032400473952293396, -0.008840096183121204, 0.008813668973743916, -0.040434520691633224, -0.032638322561979294, -0.011793402023613453, 0.025251755490899086, -0.0016930304700508714, 0.003455433761700988, 0.018776945769786835, -0.013180861249566078, 0.0014964737929403782, -0.018380530178546906, 0.017481984570622444, -0.008754205889999866, -0.01947728358209133, 0.031131939962506294, -0.018631594255566597, -0.01523562241345644, -0.015830248594284058, -0.03269118070602417, 0.013167647644877434, 0.005559746641665697, -0.005572960712015629, 0.0150374136865139, 0.003164728172123432, -0.0010884946677833796, -0.01867123506963253, 0.019490497186779976, 0.022199345752596855, -0.019464069977402687, 0.00896562822163105, 0.0009183657821267843, 0.011588587425649166, 0.0068844398483633995, -0.013425318524241447, 0.006990151014178991, -0.02440606616437435, 0.008608853444457054, 0.01227570977061987, -0.03432970121502876, 0.07907195389270782, -0.013227109797298908, 0.022608976811170578, 0.00014132674550637603, 0.006303028669208288, -0.023348955437541008, -0.10460120439529419, -0.006752301007509232, 0.0027633560821413994, 0.0293877050280571, -0.00616097915917635, -0.001053808256983757, -0.011337523348629475, 0.02674492634832859, 0.010472012683749199, -0.0077829849906265736, 0.0005752174183726311, -0.01707235351204872, 0.0025734063237905502, -0.004538973327726126, 0.03440898656845093, -0.0031019621528685093, 0.0174687709659338, -0.024075718596577644, -0.011086459271609783, 0.028568442910909653, 0.0027369281742721796, 0.0009844353189691901, -0.006260083522647619, -0.01956978067755699, -0.039509549736976624, 0.012150177732110023, -0.006339366547763348, 0.01864480786025524, 0.0014650907833129168, 0.02859487198293209, -0.020190833136439323, -0.011568766087293625, 0.030709095299243927, 0.0019193184562027454, 0.005939646158367395, -0.0009778282837942243, 0.004780126735568047, -0.02714134193956852, 0.024194644764065742, -0.019767988473176956, 0.02505354769527912, 0.01737627387046814, -0.002603137632831931, 0.002515595406293869, 0.0003313797351438552, -0.015645252540707588, -0.005202971864491701, -0.01374245248734951, 0.0027435352094471455, -0.014429574832320213, -0.01150930393487215, -0.01768019236624241, -0.00397407915443182, -0.02600494772195816, 0.024168215692043304, -0.00582402478903532, 0.028013460338115692, 0.027749182656407356, -0.032585468143224716, -0.01082878839224577, -0.03522824868559837, -0.006471505854278803, -0.02005869522690773, 0.015222408808767796, 0.009639536961913109, -0.015156338922679424, -0.03990596532821655, -0.020204046741127968, 0.007353533059358597, -0.03876957297325134, -0.026507075875997543, 0.007928337901830673, -0.018446600064635277, 0.01765376515686512, -0.016107739880681038, 0.030973372980952263, -0.0027831769548356533, -0.0007792069227434695, -0.0013255189405754209, -0.01897515542805195, -0.024855338037014008, 0.0023900633677840233, 0.020930811762809753, -0.017336631193757057, 0.04939354583621025, 0.020349400117993355, 0.03028625063598156, -0.005288862157613039, 0.01568489521741867, 0.0017822242807596922, 0.004634774290025234, 0.019516924396157265, -0.011337523348629475, -0.01860516518354416, -0.012381420470774174, 0.0062898145988583565, -0.007578169461339712, -0.015248836018145084, 0.012685340829193592, 0.03908670321106911, -0.028277738019824028, -0.0187373049557209, -0.04659219831228256, 0.0003509941161610186, 0.0074328165501356125, 0.008721171878278255, -0.0017855276819318533, -0.0056951893493533134, 0.011337523348629475, -0.00450593838468194, -0.013980302028357983, -0.003047454869374633, -0.03728961572051048, -0.0015402447897940874, 0.0056522442027926445, 0.0134781738743186, -0.029440561309456825, -0.025899237021803856, 0.026824209839105606, 0.0007779681473039091, 0.03694605454802513, 0.0232564564794302, -0.012705161236226559, -0.0008031571051105857, 0.014429574832320213, 0.029255567118525505, -0.007624418009072542, -0.012057680636644363, -0.006976937409490347, 0.032056912779808044, 0.012189819477498531, 0.016834503039717674, 0.002462739823386073, -0.03422399237751961, -0.001996950013563037, 0.019952982664108276, -0.017548054456710815, -0.012513559311628342, 0.0090250913053751, 0.017918042838573456, 0.016253093257546425, 0.07225358486175537, 0.0031928077805787325, -0.026573145762085915, -0.0017442343523725867, -0.046539343893527985, -0.011271453462541103, -0.018406957387924194, -0.03081480599939823, 0.0021389995235949755, 0.010960927233099937, -0.004766913130879402, 0.004155770409852266, -0.002888888120651245, 0.03528110310435295, -0.03639107197523117, -0.00016765130567364395, -0.020838314667344093, 0.002613048069179058, -0.0017838759813457727, 0.017336631193757057, -0.028568442910909653, 0.012156784534454346, 0.00859563983976841, 0.014456002041697502, 0.0068381913006305695, 0.0004934564349241555, -0.003789084730669856, -0.005463946145027876, -0.006081695668399334, 0.005966074299067259, -0.015288477763533592, -0.020349400117993355, 0.023084675893187523, 0.013808521442115307, 0.016002029180526733, -0.0004773520049639046, -0.011430020444095135, -0.010359694249927998, 0.0012222854420542717, -0.0047338781878352165, 0.004631470423191786, 0.006524361204355955, 0.03234761953353882, -0.03237404674291611, 0.013914233073592186, 0.03311402350664139, 0.018010539934039116, -0.025185685604810715, -0.0073667471297085285, -0.005434214603155851, -0.015275264158844948, -0.01962263509631157, -0.013392283581197262, -0.022476837038993835, 0.01542061660438776, 0.016041669994592667, 0.0020696264691650867, -0.0150374136865139, -0.02255612052977085, 0.008417251519858837, 0.024723200127482414, -0.0026196548715233803, 0.03160763904452324, -0.013121399097144604, -0.02711491473019123, 0.0005715010338462889, 0.009289368987083435, -0.005219488870352507, -0.028938433155417442, -0.0073667471297085285, 0.012282316572964191, 0.010452192276716232, -0.023084675893187523, 0.0007969631114974618, 0.006210531108081341, -0.02089116908609867, 0.0025007298681885004, -0.013286572881042957, -0.005589478183537722, -0.010405943728983402, 0.01879016123712063, 0.007393174804747105, 0.016742005944252014, 0.011132707819342613, 0.038003165274858475, 0.01568489521741867, -0.005051011685281992, 0.04159734398126602, -0.02970483899116516, -0.01672879233956337, -2.0401532310643233e-05, 0.0004525759431999177, -0.007492279168218374, -0.04825714975595474, 0.008027441799640656, -0.011529124341905117, -0.034673262387514114, 0.0010422461200505495, 0.006580520421266556, 0.0033711951691657305, 0.0976242646574974, 0.040593087673187256, 0.0029665196780115366, 0.011529124341905117, 0.00015082424215506762, 0.0019391393288969994, -0.006583823822438717, -0.00918365828692913, -0.011172349564731121, -0.004063273314386606, 0.010789146646857262, -0.027775609865784645, 0.005265737418085337, -0.0293877050280571, -0.01731020398437977, 0.024604273959994316, -0.019926555454730988, 0.023560376837849617, -0.000993519788607955, -0.014429574832320213, 0.034673262387514114, -0.016279520466923714, 0.026692070066928864, -0.004043452441692352, -0.03414470702409744, -0.009725427255034447, 0.03173977881669998, 0.010848608799278736, -0.014376719482243061, -0.03662892058491707, -0.019014796242117882, -0.008939201012253761, -0.03250618651509285, -0.019754774868488312, -0.004400227218866348, -0.0053483243100345135, -0.01941121369600296, -0.011654656380414963, -0.007558348588645458, -0.012242674827575684, -0.0160813108086586, 0.01848624087870121, -0.024141788482666016, 0.005354931578040123, 0.0019853878766298294, -0.020137978717684746, 0.0017293686978518963, -0.01314121950417757, -0.0007680577109567821]"
