text,embedding
"Las delusiones son un trastorno del contenido del pensamiento en el que se expresa una idea errónea o una interpretación anómala de la realidad. Resulta imposible, a través de una argumentación lógica ofrecida al paciente, que este salga de su error y por lo tanto sólo agregamos frustración y posibilidad de incrementar la confusión con riesgo de generar agresividad verbal y tal vez, agresividad física. El tema más frecuente quizás sea la sospecha o certeza de robo que puede presentarse en más del 60% de los casos. Siguen en frecuencia delirios de sospecha, de referencia (pensar que se refieren o le miran a uno) y la idea de que hay extraños en la casa. Otras temáticas delirantes menos frecuentes son la idea de que el lugar donde viven (en el caso de que siga siendo su domicilio) no es su casa, delirios de abandono, grandeza, de infidelidad, hipocondríacos o depresivos. La ideación delirante celotípica o síndrome de Otelo es frecuente en individuos con demencia; pero también se presenta en un 15.8% de la población general sin demencia, y en un 1.4% de individuos de tercera edad no dementes internados en casa de reposo. Puede presentarse también el síndrome de Capgras (delirio de que el cónyuge o cuidador no es el mismo, sino que ha sido suplantado por un doble), así como otros síndromes que se incluyen dentro de idead delirantes de falsa identificación. Ejemplos de pacientes con ideas delirantes: La Sra. RZD desde hace un año ha ""notado"" que algunas de sus joyas se han estado perdiendo, aunque la familia reporta que no ha habido falta alguna en el recuento detallado de ""todas"" las joyas que ella tiene; y piensa que la hija que vive con ella es la responsable, aunque a veces también sospecha de la señora que viene una vez por semana para limpiar la casa; motivo por el cual, ella prefiere usarlas, de tal manera que tiene una sortija en cada dedo de la mano, 3 pulseras en cada mano, y 4 cadenas de oro y plata en el cuello con varios dijes; y en la noche al ir a dormir, las guarda debajo de su almohada. Desde hace 6 meses, además está guardando de su cama, los juegos de cubiertos de mesa y copas de vino. Cómo pueden deducir, ella está presentando delusiones paranoides de robo.","[-0.01127102691680193, 0.009540004655718803, 0.03500800579786301, -0.028445618227124214, -0.028109747916460037, 0.0038302114699035883, -0.020307226106524467, 0.0049573141150176525, -0.011180601082742214, 0.00019457862072158605, -0.01574714295566082, 0.026391644030809402, -0.01329270750284195, 0.02517734281718731, -0.009811284020543098, 0.019519222900271416, 0.04699598625302315, 0.004327557981014252, 0.024324750527739525, -0.04392148181796074, -0.022167431190609932, -0.00021819448738824576, -0.008622820489108562, -0.004292033147066832, -0.010082563385367393, -0.0021557051222771406, 0.009979219175875187, -0.014817041344940662, -0.00014381459914147854, 0.004359852988272905, 0.013912775553762913, -0.009223511442542076, 0.0059229410253465176, 0.010140694677829742, -0.0030163724441081285, -0.016134684905409813, 0.0012191440910100937, -0.020746441558003426, -0.01791738159954548, 0.00698868278414011, 0.017077704891562462, 0.009888792410492897, -0.005674268119037151, -0.029608245939016342, -0.0029743886552751064, 0.03283776715397835, -0.04521328955888748, -0.012291556224226952, -0.04071779549121857, 0.013331461697816849, 0.04399899020791054, 0.028368109837174416, -0.03937431797385216, -0.0019441714975982904, 0.002675657859072089, -0.01603134162724018, -0.009656267240643501, -0.004233901854604483, 0.026740431785583496, -0.016263866797089577, 0.006717402953654528, -0.011309782043099403, -0.013576905243098736, 0.010360302403569221, -0.004857199266552925, 0.022387037053704262, 0.0017746216617524624, -0.025887837633490562, 0.016522228717803955, -0.014674942009150982, 0.027644697576761246, 0.016961442306637764, -0.014907468110322952, -0.02632705308496952, 0.023278385400772095, -0.025513213127851486, 0.007615210022777319, -0.0024011486675590277, -0.004253278952091932, 0.01582465134561062, 0.004330787342041731, -0.018537448719143867, -0.04547165334224701, 0.018950827419757843, 0.015178747475147247, 0.019493388012051582, -0.012472408823668957, 0.029169030487537384, -0.01225926075130701, -0.008164227940142155, -0.014416580088436604, -0.006659271661192179, 0.01059928722679615, 0.023562584072351456, -0.003045438090339303, 0.03482715040445328, 0.0030648151878267527, 0.0026465922128409147, -0.019842175766825676, -0.009565840475261211, -0.012536999769508839, 0.011548765935003757, -0.06443540006875992, -0.010696172714233398, -0.007899407297372818, -0.001842441619373858, 0.007356848102062941, 0.002315566409379244, 0.012071948498487473, -0.0369715541601181, -0.02351091057062149, 0.004078884609043598, 0.0080027524381876, -0.01896374486386776, 0.025371115654706955, 0.005015445873141289, 0.009223511442542076, 0.03542138263583183, -0.015359601005911827, -0.03309612721204758, 0.00488303555175662, 0.00022263509163167328, 0.0035589318722486496, -0.009094330482184887, 0.01632845588028431, -0.028703980147838593, 0.017529837787151337, -0.025345278903841972, -0.028083913028240204, 0.012711393646895885, 0.0010286023607477546, 0.0013313699746504426, 0.0015590511029586196, -0.0043630823493003845, 0.004627902992069721, 0.017826953902840614, -0.02365300990641117, 0.005961695220321417, -0.007221208419650793, -0.03159762918949127, 0.013357297517359257, 0.015101239085197449, -0.03469797223806381, -0.009914628230035305, 0.005868039093911648, 0.03583476319909096, -0.005454660393297672, 0.014481171034276485, 0.006019826512783766, 0.0016268710605800152, 0.02705046534538269, -0.015437109395861626, -0.01845994032919407, -0.007789603900164366, 0.01153584849089384, 0.01776236481964588, 0.010883484967052937, 0.0007569189183413982, -0.027515515685081482, -0.026895448565483093, 0.015798814594745636, -0.016586817800998688, 0.0014888090081512928, 0.009146003052592278, 0.03188182786107063, 0.027024628594517708, -0.005438513122498989, 0.021986577659845352, 0.001063319738022983, -0.004272656049579382, -0.0034749642945826054, 0.02397596277296543, -0.021353591233491898, 0.03420708328485489, 0.020061783492565155, -0.0033037997782230377, -0.0011384061072021723, 0.02141818217933178, -0.02564239501953125, -0.014997893944382668, -0.03487882390618324, 0.014855795539915562, 0.016664326190948486, 0.025836165994405746, -0.0352405309677124, -0.021973658353090286, 0.009488332085311413, 0.002840363420546055, -0.010999747551977634, -0.0033813081681728363, -0.018847482278943062, 0.014804122969508171, 0.043869808316230774, -0.022038249298930168, -0.6287489533424377, -0.009436659514904022, 0.0030680447816848755, -0.02668876014649868, -0.008661574684083462, 0.03257940337061882, 0.016134684905409813, 0.01388693880289793, -0.038444213569164276, -0.0566328763961792, 0.010483024641871452, -0.033535342663526535, 0.008500098250806332, 0.0016502850921824574, -0.027205482125282288, -0.01300205010920763, -0.028833160176873207, 0.004669887013733387, 0.01743941195309162, 0.005402988288551569, -0.0016825803322717547, -0.004634362179785967, -0.02777387760579586, -0.002738633658736944, -0.00536423409357667, 0.002378541976213455, 0.01218821108341217, -0.01689685322344303, 0.0010019588517025113, 0.03449128195643425, -0.014403662644326687, -0.0032650453504174948, -0.005257659591734409, 0.015462945215404034, 0.052783288061618805, -0.029194867238402367, 0.008693870157003403, 0.026172036305069923, -0.004466427024453878, 0.010960993357002735, 0.02134067378938198, -0.002525485120713711, 0.03441377356648445, -0.017206886783242226, 0.03121008910238743, 0.010134235955774784, 0.014920385554432869, -0.027799714356660843, -0.002430214313790202, 0.026637086644768715, 0.017814036458730698, -0.015204583294689655, -0.028729816898703575, -0.00783481728285551, 0.03575725480914116, 0.026391644030809402, 0.02813558466732502, -0.03376786783337593, 0.005157544743269682, -0.015514617785811424, -0.03831503540277481, -0.0039206380024552345, -0.01968715898692608, 0.015450026839971542, -0.013693167828023434, 0.02636580727994442, -0.007208290044218302, -0.015798814594745636, 0.025694066658616066, 0.0050025274977087975, -0.003591227112337947, 0.023601338267326355, -0.025125671178102493, -0.01410654652863741, 0.030150804668664932, 0.01041843369603157, 0.019997192546725273, 0.020320143550634384, 0.0005482111591845751, 0.0004073232994414866, -0.006071499083191156, -0.008286950178444386, -0.046530935913324356, 0.0034620461519807577, 0.03423291817307472, -0.010935157537460327, -0.0025109522975981236, 0.02199949510395527, -0.013796512968838215, 0.0211598202586174, 0.0049573141150176525, 0.011316240765154362, 0.012381982058286667, -0.006924092303961515, -0.003387767355889082, 0.008041506633162498, -0.00028904210194014013, 0.015127074904739857, 0.015760060399770737, 0.004178999923169613, -0.002602993743494153, -0.023782189935445786, 0.006659271661192179, 0.016405966132879257, 0.021108146756887436, 0.011445421725511551, -0.03304445743560791, 0.007757308892905712, 0.03500800579786301, -0.03456879034638405, 0.012394900433719158, -0.009436659514904022, 0.005612906999886036, 0.0027628550305962563, -0.023175040259957314, -0.012536999769508839, 0.011154764331877232, 0.014571597799658775, 0.017168132588267326, -0.017000196501612663, 0.010734926909208298, -0.0043630823493003845, 0.0039044904988259077, -0.016134684905409813, 0.027928894385695457, -0.03252773359417915, 0.009391446597874165, 0.001942556700669229, 0.005448201671242714, -0.0021734675392508507, -0.018434103578329086, -0.016987279057502747, 0.013744840398430824, -0.005826055537909269, -0.0015259485226124525, -0.007938161492347717, 0.021909069269895554, -0.013551069423556328, 0.012039653025567532, -0.018356595188379288, -0.026482069864869118, 0.0034136034082621336, 0.006349237635731697, 0.009811284020543098, 0.004660198464989662, -0.05508270487189293, -0.0036655059084296227, -0.007285798899829388, -0.025913674384355545, 0.009372069500386715, 0.00215731980279088, -0.037359096109867096, -0.0055838413536548615, 0.04301721602678299, 0.002146016573533416, 0.003943244926631451, -0.006000449415296316, -0.009985677897930145, -0.024531438946723938, -0.008177146315574646, 0.02976326271891594, 0.023020023480057716, -0.0027919206768274307, 0.004417984280735254, -0.02105647511780262, -0.02329130284488201, 0.00968210306018591, 0.022232020273804665, -0.035343874245882034, -0.03387121483683586, 0.022051166743040085, -0.00782189890742302, 0.0003425310424063355, -0.0010277950204908848, 8.972012437880039e-05, 0.03575725480914116, -0.010108400136232376, -0.007628127932548523, 0.012130079790949821, 0.01244011428207159, -0.005125249270349741, -0.007027436979115009, -0.007789603900164366, -0.0015525920316576958, 0.02025555446743965, -0.003148782765492797, 0.023394647985696793, 0.017969053238630295, 0.014261563308537006, 0.018330760300159454, 0.019273780286312103, 0.019441714510321617, 0.007066191174089909, -0.01964840479195118, -0.017168132588267326, 0.011006206274032593, 0.01410654652863741, -0.003739784937351942, -0.023213794454932213, 0.028393946588039398, 0.02336881123483181, -0.0062265158630907536, 0.016845179721713066, -0.00222998415119946, 0.008190064691007137, -0.025306524708867073, 0.01910584419965744, -0.006397680379450321, 0.02095312997698784, 0.012595131061971188, 0.0073891435749828815, -0.029349884018301964, -0.009669184684753418, -0.0038043754175305367, -0.011632733978331089, 0.040536943823099136, 0.026055773720145226, 0.03663568198680878, -0.007589373737573624, -0.010153613053262234, -0.014041956514120102, -0.0008348310948349535, 0.016961442306637764, 0.011019124649465084, -0.0013128002174198627, 0.0062135979533195496, 0.014739532954990864, -0.0010019588517025113, 0.008978067897260189, -0.011154764331877232, -0.016380129382014275, 0.002042671898379922, 0.017646100372076035, 0.029840771108865738, -0.035447221249341965, 0.006704485043883324, 0.012517622672021389, -0.006891797296702862, 0.026972956955432892, -0.03188182786107063, -0.01953214220702648, 0.021766969934105873, 0.010185908526182175, 0.0027838468085974455, 0.01725855842232704, 0.0022477463353425264, 0.019893847405910492, 0.014442416839301586, 0.008364458568394184, 0.023562584072351456, -0.02109522931277752, -0.002685346407815814, -0.03686820715665817, -0.01392569299787283, -0.03219186142086983, -0.020617259666323662, 0.01570838876068592, -0.016367211937904358, 0.024169733747839928, 0.006749698426574469, 0.021715296432375908, -0.019312534481287003, 0.022089920938014984, 0.020668933168053627, -0.0002779406204354018, -0.009191215969622135, 0.006006908603012562, -0.016199275851249695, 0.0034685053396970034, -0.005241512320935726, -0.020023029297590256, -0.004495492670685053, -0.006023056339472532, -4.3850835936609656e-05, 0.018085315823554993, -0.0021993035916239023, -0.023020023480057716, 0.008441966958343983, 0.03260524198412895, 0.019222106784582138, -0.02391137182712555, -0.017581511288881302, 0.011871717870235443, 0.013460642658174038, 0.009598135948181152, -0.0006689144647680223, -0.0001359426387352869, 0.02079811319708824, -0.0007601484539918602, 0.023058777675032616, -0.013370215892791748, -0.007957539521157742, -0.018576202914118767, -0.003597686067223549, 0.011510011740028858, -0.00394647428765893, 0.009701480157673359, 0.006262040697038174, -0.011865259148180485, 0.0032811930868774652, -0.006982223596423864, -0.0021169509273022413, -0.02441517636179924, -0.007382684387266636, -0.0010447499807924032, 0.02362717315554619, -0.022477464750409126, -0.01401611976325512, -0.002323640277609229, -0.004824903793632984, -0.0016220267862081528, 0.00014341089990921319, -0.018408268690109253, -0.0010447499807924032, 0.0048378221690654755, -9.16881108423695e-05, 0.0024076076224446297, 0.0034071444533765316, 0.020940212532877922, -0.004715100396424532, 0.009352692402899265, -0.013434805907309055, 0.0050025274977087975, 0.0014145300956442952, 0.005015445873141289, 0.012640343979001045, -0.014610351994633675, 0.009029739536345005, 0.03250189498066902, -0.008848886936903, -0.028161421418190002, -0.02539695054292679, 0.01845994032919407, 0.009062035009264946, -0.0038980315439403057, 0.007647505030035973, 0.03549889102578163, 0.01220758818089962, -0.0011367913102731109, 0.013434805907309055, -0.004928248468786478, 0.008228818885982037, -0.003187536960467696, 0.004208065569400787, -0.013447724282741547, -0.0023559352848678827, 0.02095312997698784, 0.019118763506412506, -0.02220618538558483, -0.034362100064754486, 0.024893146008253098, 0.02499649114906788, 0.021121066063642502, -0.019583813846111298, -0.013169985264539719, -0.0004133786424063146, -0.004246819764375687, 0.03224353492259979, -0.0005897912196815014, 0.007343930192291737, 0.004030441865324974, -0.008409672416746616, 0.019493388012051582, 0.01247886847704649, -0.003263430669903755, 0.0052027576602995396, 0.01776236481964588, -0.023162122815847397, -0.011865259148180485, -0.004899182822555304, 0.010631581768393517, 0.013357297517359257, -0.0070791095495224, -0.007259962614625692, 0.016354292631149292, -0.005312561523169279, -0.0068659610114991665, -0.022955432534217834, 0.017452329397201538, -0.007124322932213545, 0.026714595034718513, -0.0022897301241755486, -0.025435704737901688, 0.020630178973078728, -0.002360779559239745, -0.019080009311437607, 0.004637591540813446, 0.0015566289657726884, -0.020216800272464752, -0.03691988065838814, 0.013305624946951866, 0.019661322236061096, -0.035912271589040756, -0.007938161492347717, -0.00698868278414011, -0.010218203999102116, -0.03552472963929176, -0.0056452020071446896, 0.017969053238630295, 0.004950855392962694, -0.02354966476559639, -0.009100789204239845, 0.026314135640859604, 0.03356117755174637, -0.02336881123483181, -0.007072650361806154, -0.012750147841870785, -0.015372518450021744, 0.013874021358788013, -0.0013580134836956859, 0.005835744086652