text,embedding
994, -0.020100537687540054, -0.01719396747648716, -0.0014815425965934992, 0.007847735658288002, -0.031158415600657463, 0.003969080746173859, 0.029272375628352165, 0.00871970597654581, 0.0001646046293899417, 0.007072650361806154, -0.007188912946730852, 0.0044244434684515, -0.02069476805627346, 0.015075402334332466, -0.029169030487537384, -0.023136286064982414, -0.021766969934105873, 0.02041057124733925, -0.01215591561049223, -0.006788452621549368, -0.006639894563704729, -0.0006188569241203368, 0.001921564806252718, 0.007092027459293604, -0.01038613822311163, 0.004585919436067343, 0.004411525093019009, -0.006232975050806999, 0.013408970087766647, -0.019945520907640457, 0.01669016294181347, 0.029659917578101158, -0.01856328547000885, -0.0025416328571736813, -0.0048055266961455345, 0.024828555062413216, 0.0056904153898358345, -0.011994440108537674, 0.007957539521157742, 0.04157039150595665, -0.033612851053476334, -0.008151310496032238, -0.0006709329318255186, 0.009856496937572956, 0.041802916675806046, -0.01657390035688877, -0.007234126329421997, -0.0283164381980896, 0.009171838872134686, 0.0027160269673913717, 0.00960459467023611, -0.00615869602188468, -0.005700103938579559, 0.009740234352648258, -0.011064337566494942, -0.026055773720145226, 0.007789603900164366, 0.022399956360459328, -0.032708585262298584, 0.007292257621884346, 0.02596534602344036, -0.02748968079686165, 0.013396051712334156, 0.018627876415848732, 0.018304923549294472, -0.012872869148850441, -0.002094344235956669, 0.018124070018529892, -0.007931702770292759, -0.006368614733219147, -0.020578505471348763, 0.02167654223740101, 0.0022751973010599613, 0.008506557904183865, 0.000288032868411392, 0.02336881123483181, 0.007666882127523422, -0.011135387234389782, 0.00433401670306921, -0.02274874411523342, 0.0011626274790614843, -0.03482715040445328, 0.038883429020643234, 0.002385001163929701, 0.010256958194077015, 0.024712292477488518, -0.016535146161913872, -0.0017439412185922265, 0.027799714356660843, -0.0026482068933546543, -0.011335617862641811, -0.013305624946951866, -0.029711591079831123, -0.01034738402813673, 0.003781768726184964, 0.007796063087880611, 0.013964447192847729, -0.02387261763215065, 0.008803673088550568, 0.019712993875145912, 0.008519475348293781, -0.008131933398544788, -0.02019096352159977, 0.0065623861737549305, -0.030150804668664932, 0.025616558268666267, 0.013370215892791748, 0.007505406159907579, -0.026133282110095024, -0.019299615174531937, -0.035808924585580826, -0.008519475348293781, 0.014442416839301586, 0.0009341388940811157, 0.015165829099714756, -0.007188912946730852, 0.008106096647679806, 0.0002587653580121696, 0.013370215892791748, 0.008086719550192356, -0.00016813691763672978, -0.00525443023070693, -0.015398355200886726, -0.0040724254213273525, -0.007563537452369928, -0.01599258743226528, -0.0141194649040699, -0.017504002898931503, 0.0016583588439971209, -0.02177988737821579, 0.03542138263583183, -0.008874722756445408, -0.03474964201450348, -0.01892499066889286, 0.0004791801329702139, 0.022632481530308723, -0.010321548208594322, 0.0034620461519807577, 0.01737482100725174, -0.02922070398926735, -0.03030582331120968, 0.019984275102615356, 0.03503384068608284, -0.0025464771315455437, 0.013641495257616043, 0.0045342473313212395, -0.015501699410378933, -0.0031326350290328264, 0.006578533910214901, 0.014339071698486805, -0.03121008910238743, -0.03784998133778572, 0.022632481530308723, 0.01910584419965744, 0.035163022577762604, 0.007421438582241535, 0.0059229410253465176, -0.004120868630707264, 0.020681850612163544, -0.012142998166382313, -0.0023414024617522955, -0.013357297517359257, -0.011619815602898598, -0.012065489776432514, -0.006539779249578714, -0.027024628594517708, 0.0282389298081398, -0.043973155319690704, 0.002024909481406212, -0.034801315516233444, -0.015437109395861626, -0.04410233348608017, 0.023536747321486473, 0.0003217410121578723, 0.025190262123942375, -0.02896234206855297, 0.0036784240510314703, 0.017697773873806, 0.003390996716916561, 0.0076798005029559135, 0.011400207877159119, 7.397621084237471e-05, 0.02986660785973072, 0.007434356492012739, 0.017943216487765312, 0.01136145368218422, -0.03474964201450348, -0.004524558316916227, -0.004915330559015274, 0.001869892468675971, -0.01067033689469099, 0.0020232948008924723, -0.012937460094690323, 0.015630880370736122, 0.013783594593405724, -0.01650930941104889, -0.01610885001718998, -0.007802522275596857, -0.027360498905181885, -0.013408970087766647, -0.003552472684532404, 0.022309528663754463, 0.07528658956289291, 0.008416131138801575, -0.01484287716448307, -0.011464798822999, 0.02538403309881687, -0.015320845879614353, -0.014287400059401989, 0.016987279057502747, 0.005593529902398586, -0.03219186142086983, 0.007802522275596857, -0.049062877893447876, -0.03474964201450348, -0.01564379781484604, 0.003591227112337947, 0.0010116474004462361, -0.008028588257730007, 0.026972956955432892, -0.010696172714233398, -0.024660620838403702, -0.012414277531206608, 0.02365300990641117, 0.002050745766609907, 0.0077637676149606705, -0.020126372575759888, 0.033716198056936264, -0.00950124952942133, -0.0025739280972629786, -0.01824033260345459, -0.053584206849336624, 0.03211435303092003, -0.014817041344940662, -0.009540004655718803, 0.009042657911777496, -0.012524081394076347, 0.0038560477551072836, 0.024182651191949844, -0.00667219003662467, 0.011871717870235443, -0.0247381292283535, 2.1231575374258682e-05, -0.015475863590836525, 0.0011844267137348652, -0.01143250335007906, -0.015953833237290382, -0.008131933398544788, -0.0020894999615848064, -0.003894801950082183, 0.009914628230035305, 0.013512314297258854, 0.0009720857487991452, 0.009527086280286312, 0.029194867238402367, -0.0030664298683404922, 0.014132382348179817, -0.0025965345557779074, -0.02413097955286503, -0.025590721517801285, -0.017361903563141823, -0.024001797661185265, 0.0017923839623108506, -0.013861102983355522, 0.05580611899495125, 0.020397653803229332, 0.017090624198317528, 0.017943216487765312, -0.0008299868204630911, -0.01123227272182703, 0.010315089486539364, 0.02455727569758892, 0.03286360204219818, 0.03756578639149666, -0.004828133620321751, -0.010483024641871452, 0.005012216046452522, 0.015760060399770737, 0.03549889102578163, -0.04141537472605705, 0.015475863590836525, -0.008202983066439629, -0.037359096109867096, -0.008693870157003403, -0.015915079042315483, -0.05518605187535286, 0.0003849185013677925, 0.004695723298937082, -0.010780139826238155, 0.007285798899829388, 0.008661574684083462, -0.006723862141370773, -0.029711591079831123, 0.009346232749521732, -0.013693167828023434, -0.023459238931536674, -0.036609847098588943, 0.030460840091109276, -0.0010673565557226539, -0.004498722497373819, -0.020539751276373863, 0.0077056363224983215, -0.009417282417416573, 0.010334466584026814, 0.015760060399770737, 0.002695034956559539, -0.007240585517138243, -0.020165126770734787, -0.006578533910214901, -0.015295010060071945, -0.025293605402112007, 0.015902159735560417, 0.011258109472692013, 0.0057711536064744, 0.011891094967722893, 0.0005934244254603982, 0.002934019546955824, -0.013473560102283955, 0.0160055048763752, -0.009184757247567177, 0.006433205213397741, 0.013990283943712711, -0.02622370794415474, -0.017788199707865715, 0.013770676217973232, 0.005270577967166901, -0.0301249697804451, -0.006568845361471176, -0.0031471678521484137, 0.017426494508981705, -0.058131374418735504, 0.03095172718167305, 0.01506248489022255, -0.013357297517359257, 0.02236120216548443, -0.0033748492132872343, 0.006840124726295471, 0.010276335291564465, -0.024363504722714424, 0.0016599736409261823, -0.015501699410378933, -0.008351540192961693, -0.01661265455186367, -0.018769973888993263, 0.024906063452363014, -0.006872420199215412, -0.0033054144587367773, -0.010024432092905045, 0.010818894021213055, 0.17992305755615234, -0.034258756786584854, 0.0023317139130085707, 0.03968435153365135, -0.0020927293226122856, 0.030925890430808067, 0.021573198959231377, -0.003339324379339814, -0.02228369377553463, 0.012588671408593655, 0.015682552009820938, -0.018149906769394875, -0.010896403342485428, 0.01603134162724018, 0.013176444917917252, -0.007524783257395029, -0.022077003493905067, -0.0211985744535923, -0.01338313426822424, -0.03668735548853874, 0.003726867027580738, -0.012763066217303276, 0.002959855832159519, -0.014584515243768692, 0.059681542217731476, -0.005683956667780876, 0.0049314782954752445, -0.028187256306409836, 0.030719202011823654, 0.005725940223783255, -0.018679548054933548, -0.01161335688084364, 0.015772979706525803, 0.015088320709764957, -0.012272179126739502, 0.0057356287725269794, -0.013486478477716446, 0.004705411847680807, 0.007479569874703884, 0.015940913930535316, 0.0077637676149606705, 0.005073577165603638, -0.00444059120491147, -0.01755567453801632, 0.00020315703295636922, 0.031830158084630966, 0.00571625167503953, -0.006982223596423864, 0.02329130284488201, -0.003166545182466507, -0.03121008910238743, -0.01848577708005905, -0.0017051869072020054, 0.027825551107525826, 0.008403212763369083, 0.006462270859628916, 0.029711591079831123, 0.022335365414619446, -0.03668735548853874, -0.006846583914011717, 0.014145300723612309, -0.0011593978852033615, -0.0007629742613062263, 0.02813558466732502, -0.01043781079351902, 0.02274874411523342, 0.004589148797094822, 0.0014597433619201183, 0.001270008971914649, -0.0031051840633153915, 0.016703080385923386, -0.018873319029808044, -0.009940464980900288, -0.010340925306081772, -0.0010835041757673025, -0.014713696204125881, 0.022890843451023102, 0.008454885333776474, 0.013563986867666245, 0.02795473113656044, 0.001512223039753735, 0.011335617862641811, -0.007001601159572601, 0.01309247687458992, -0.010483024641871452, -0.04635008051991463, 0.01578589715063572, 0.013486478477716446, 0.004392147995531559, -0.03239855170249939, -0.01824033260345459, -0.01610885001718998, 0.007227667607367039, 0.014946222305297852, 0.0194675512611866, 0.003587997518479824, 0.04319806769490242, 0.014623269438743591, -0.019131680950522423, -0.014868712984025478, -0.004954084753990173, 0.03764329478144646, 0.04257800057530403, 0.021754052489995956, -0.011348536238074303, 0.001966778188943863, 0.015256255865097046, 0.0008768148836679757, 0.011942767538130283, -0.017504002898931503, -0.0031600859947502613, -0.019222106784582138, 0.0005449816235341132, -0.0032408239785581827, -0.0011190288932994008, 0.011096633039414883, 0.007318093907088041, -0.008119015023112297, -0.010941616259515285, -0.012530540116131306, 0.01397736556828022, 0.003794686868786812, -0.003629981307312846, 0.0017229493241757154, 0.004589148797094822, -0.011858800426125526, -0.0008307942189276218, 0.02083686739206314, 0.001612338237464428, -0.01043781079351902, 0.0030066838953644037, -0.030435003340244293, 0.0320110097527504, 0.011219355277717113, 0.006610828917473555, 0.007641045842319727, 0.010205285623669624, 0.002790305996313691, 4.158007868682034e-05, -0.02274874411523342, -0.016276784241199493, -0.0005042089032940567, 0.0015913463430479169, 0.010043809190392494, 0.007860653102397919, -0.007718554697930813, 0.014080710709095001, -0.003282807767391205, -0.012595131061971188, -8.433338734903373e-06, -0.030176641419529915, 0.0141582190990448, -0.009326855652034283, -0.03849588707089424, 0.0029469376895576715, -0.0041176388040184975, -0.007731472607702017, -0.014313235878944397, -0.007163077127188444, 0.0008437123033218086, -0.04229380190372467, 0.007770226802676916, 0.006181302480399609, 0.015359601005911827, 0.00175201497040689, -0.003494341392070055, -0.15977084636688232, 0.004589148797094822, -0.019131680950522423, -0.036997389048337936, 0.013473560102283955, -0.003739784937351942, 0.0265854150056839, 0.020397653803229332, -0.01888623647391796, 0.004650509916245937, -0.00039743288652971387, -0.007718554697930813, -0.0248156376183033, -0.010715549811720848, -0.007802522275596857, -0.010030891746282578, -0.014080710709095001, 0.012769524939358234, 0.06670898199081421, 0.022877924144268036, 0.030564183369278908, -0.05048386752605438, 0.02592659182846546, -0.013499396853148937, -0.019725913181900978, -0.01240781880915165, 0.01068971399217844, 0.018434103578329086, 3.388473851373419e-05, -0.036454830318689346, 0.00334578356705606, -0.012013817206025124, 0.02542278729379177, 0.00021435943199321628, 0.012304473668336868, 0.012859951704740524, -0.011154764331877232, -0.006462270859628916, -0.00975315272808075, 0.014287400059401989, -0.0042435904033482075, 0.020811030641198158, 0.012381982058286667, 0.020927295088768005, 0.002882347209379077, 0.04800359532237053, 0.02427307702600956, -0.0026498218066990376, -0.021069392561912537, -0.005700103938579559, -0.0039077200926840305, -0.02805807627737522, 0.007789603900164366, -0.01072846818715334, 0.006236204411834478, 0.01824033260345459, 0.012595131061971188, 0.017749445512890816, 0.005312561523169279, -0.024221405386924744, -0.018253251910209656, -0.04283636435866356, 0.013744840398430824, 0.0007726628100499511, 0.0160055048763752, 0.008655115962028503, 0.00982420239597559, -0.019712993875145912, -0.00895869079977274, 0.014700778760015965, -0.018679548054933548, -0.002094344235956669, 0.00564197264611721, -0.004576230887323618, 0.028083913028240204, 0.019984275102615356, -0.02228369377553463, -0.008286950178444386, -0.020668933168053627, -0.02163778804242611, -0.028445618227124214, 0.0015025344910100102, -0.03219186142086983, -0.028988178819417953, 0.00032315391581505537, 0.012104243971407413, -0.0015025344910100102, -0.004828133620321751, 0.006937010679394007, -0.006536549888551235, 0.024156814441084862, -0.015010812319815159, 0.007815440185368061, -0.0007924436358734965, -0.009540004655718803, 0.013305624946951866, -0.00580667844042182, 0.0030405938159674406, -0.01141312625259161, -0.03867673873901367, 0.007292257621884346, 0.001081889495253563, 0.008474262431263924, 0.00244151777587831, 0.006604369729757309, 0.0022348284255713224, -0.005490185227245092, 0.002906568581238389, 0.019080009311437607, -0.007712095510214567, 0.01755567453801632, -0.0015978054143488407, 0.0070791095495224, 0.0024463620502501726, -0.023859698325395584, 0.0029356342274695635, -0.002992150839418173, 0.0211985744535923, 0.02849729172885418, -0.007382684387266636, 0.06924092769622803, -0.008170687593519688, -0.002094344235956669, 0.009830661118030548, -0.006142548285424709, -0.025629475712776184, -0.1168828159570694, -0.01614760421216488, 0.00034071443951688707, 0.032992783933877945, 0.010030891746282578, 0.007014519069343805, -0.019596731290221214, 0.01964840479195118, -0.00861636083573103, -0.0024964194744825363, -0.039245136082172394, -0.009998596273362637, 0.0028435930144041777, 0.004447049926966429, 0.0018198349280282855, 0.013589823618531227, 0.017568591982126236, -0.018847482278943062, -0.021973658353090286, 0.020888540893793106, 0.007498946972191334, 0.006381533108651638, -0.005147856194525957, -0.006081187631934881, -0.029065687209367752, 1.931404767674394e-05, -0.0020345980301499367, 0.033354490995407104, 0.003307029139250517, -0.0024560505989938974, -0.02041057124733925, 0.013318543322384357, 0.009204134345054626, -0.0015477477572858334, 0.00966272596269846, 0.005987531505525112, -0.02218034863471985, -0.008952231146395206, 0.033897049725055695, -0.010767222382128239, -0.0020862703677266836, 0.009972760453820229, 0.011103092692792416, 0.02015220932662487, 0.010198826901614666, -0.013512314297258854, -0.0230458602309227, -0.014377825893461704, 0.003794686868786812, -0.0016922688810154796, -0.010715549811720848, -0.021392345428466797, -0.0021540902089327574, -0.029117358848452568, 0.031080907210707664, 0.005971383769065142, 0.011471257545053959, 0.0001052621882990934, -0.040071893483400345, -0.012084866873919964, -0.0040013762190938, 0.00010208313324255869, 0.006291106343269348, 0.01763318292796611