text,embedding
8, 0.032269369810819626, -0.00569687457755208, -0.028342273086309433, -0.015307928435504436, 0.013693167828023434, -0.008487180806696415, -0.018627876415848732, 0.008228818885982037, 0.00046868418576195836, 0.008661574684083462, -0.01845994032919407, 0.029349884018301964, 0.010941616259515285, -0.01610885001718998, 0.004107950255274773, -0.03493049740791321, -0.006846583914011717, -0.007808980997651815, 0.010050268843770027, -0.015695471316576004, 0.03828919678926468, 0.016263866797089577, 0.03604144975543022, -0.010915780439972878, 0.007356848102062941, -0.004182229284197092, -0.00569687457755208, 0.0058744982816278934, -0.01669016294181347, 0.0019199501257389784, 0.00029388637631200254, 0.010483024641871452, -0.0019619339145720005, -0.013266870751976967, 0.03854756057262421, 0.041802916675806046, -0.02329130284488201, -0.03658401221036911, -0.03428459167480469, 0.01298267301172018, 0.0026562807615846395, 0.007783145178109407, -0.0007803329499438405, -0.001379005378112197, 0.009042657911777496, 0.006394451018422842, -0.010134235955774784, 0.029608245939016342, -0.010696172714233398, -0.0050832657143473625, -0.0011553610675036907, -0.02336881123483181, -0.05193069204688072, -0.01392569299787283, 0.012091325595974922, 0.009268724359571934, -0.0007867919630371034, 0.00805442500859499, 0.005377152003347874, 0.016845179721713066, -0.023342976346611977, 0.05107809975743294, -0.009068494662642479, -0.014364908449351788, -0.011774832382798195, 0.035266365855932236, 0.004275885410606861, -0.006236204411834478, -0.0011440577218309045, -0.022774580866098404, 0.0026159118860960007, 0.0073891435749828815, -0.020358897745609283, -0.013408970087766647, 0.0065042548812925816, 0.012026735581457615, 0.014636187814176083, 0.08246903866529465, -0.010153613053262234, -0.04629841074347496, 0.014209890738129616, -0.026843776926398277, -0.004204836208373308, -0.003888342995196581, -0.02628829888999462, 0.014455335214734077, 0.012104243971407413, 0.004427672829478979, 0.016302620992064476, 0.019402960315346718, -0.009049116633832455, -0.026133282110095024, -0.021947823464870453, -0.01701311580836773, 0.014261563308537006, -0.016909770667552948, 0.015398355200886726, -0.020320143550634384, 0.023756355047225952, 0.0003655413747765124, -0.005667808931320906, 0.004682804923504591, 0.005457890219986439, 0.001979696098715067, -0.015527535229921341, 0.0005752583965659142, 0.00222998415119946, 0.007602291647344828, -0.022697072476148605, 0.027102138847112656, 0.02383386343717575, -0.012265719473361969, 0.024156814441084862, -0.005745317321270704, 0.001439558807760477, 0.002675657859072089, 0.02528068795800209, 0.001069778692908585, 0.006239434238523245, 0.00042589305667206645, -0.033535342663526535, 0.01610885001718998, 0.01639304682612419, 0.00962397176772356, -0.017129378393292427, -0.004598837345838547, 0.006626976653933525, -0.00890055950731039, -0.008190064691007137, -0.00392709719017148, -0.026029936969280243, 0.004660198464989662, 0.016819344833493233, -0.001439558807760477, -0.0021750822197645903, -0.0018585891230031848, 0.005987531505525112, 0.024906063452363014, 0.02841978147625923, -0.003691342193633318, 0.0070791095495224, -0.014326154254376888, -0.02311045117676258, -0.006333090364933014, -0.015307928435504436, -0.01953214220702648, 0.025590721517801285, 0.01493330392986536, -0.004098261706531048, -0.0055838413536548615, 0.007001601159572601, 0.015514617785811424, -0.009578758850693703, 0.0028952653519809246, -0.0009551307302899659, -0.025254851207137108, -0.014080710709095001, 0.015527535229921341, 0.004841051530092955, 0.018214497715234756, 0.018808728083968163, 0.019958438351750374, -0.018899155780673027, 0.01218821108341217, 0.03722991421818733, -0.03428459167480469, -0.010909320786595345, -0.008978067897260189, -0.007298716809600592, -0.007808980997651815, -0.02333005703985691, 0.005370692815631628, -0.014377825893461704, -0.034620463848114014, 0.019958438351750374, -0.008067342452704906, 0.01900249905884266, 0.07290966063737869, 0.024324750527739525, -0.006071499083191156, 0.02445393055677414, -0.013796512968838215, -0.0265854150056839, 0.003985228482633829, 0.012356146238744259, -0.017181050032377243, -0.005151085555553436, 0.03684237226843834, -0.020307226106524467, 0.030925890430808067, -0.031184252351522446, -0.004934707656502724, 0.023523829877376556, -0.016948524862527847, 0.015243337489664555, -0.015075402334332466, -0.001596997957676649, 0.04368895664811134, 0.010715549811720848, 0.018149906769394875, 0.010612204670906067, -0.02715381048619747, -0.014261563308537006, 0.0020959589164704084, -0.0009688562131486833, -0.021805724129080772, -0.024867309257388115, -0.00866803340613842, 0.010973911732435226, -0.006245892960578203, -0.030822545289993286, -0.002271967940032482, -0.016741834580898285, 0.020759359002113342, -0.029014013707637787, 0.0016954983584582806, -0.0025803870521485806, -0.01824033260345459, 0.03255356848239899, -0.006291106343269348, -0.008390294387936592, -0.02015220932662487, -0.022852089256048203, 0.016819344833493233, -0.009940464980900288, -0.02202533185482025]"
"Las alucinaciones son percepciones en ausencia de un objeto o estímulo externo con total convencimiento de la realidad de dicha percepción. Existen tantos tipos de alucinaciones como sentidos existen. Por lo tanto tendremos alucinaciones visuales, auditivas, olfativas, gustativas y táctiles; siendo las alucinaciones visuales las más frecuentes en pacientes con demencia. En las alucinaciones visuales el paciente ve personas, animales o destellos de luz. Las alucinaciones más frecuentes en casos de pacientes con demencia suele ser la visión de pequeños bichos (refieren ver hormigas por el suelo, techo, en su ropa de dormir, o en su plato de comida) o de personas fallecidas (refieren ver a sus padres, hermanos, o familiares lejanos). Las alucinaciones visuales deben distinguirse de las ilusiones, que son percepciones erróneas de estímulos externos reales (ve una sombra y le parece un ""atacante"", o cuando se ve reflejado en un espejo al pasar delante de él, puede asumir que alguien lo está persiguiendo). Ejemplos de pacientes con alucinaciones visuales: El Sr. GRE con diagnóstico previo de parkinsonismo, algunas noches por la madrugada, se despierta para ir al baño; cuando regresa a intentar reiniciar el sueño, no lo logra, debido a que un extraño perro marrón ingresa a su habitación y se recuesta al lado de la puerta frente a él (ver figura 6). Luego de varias semanas él ha tomado conciencia de que ello no es real; sin embargo, en algunas ocasiones lo ha escuchado ladrar por lo que ha tenido que levantar la voz y ordenar ""silencio"".","[-0.0014387854607775807, 0.021199442446231842, 0.04883694648742676, -0.015197422355413437, -0.018185608088970184, 0.016941599547863007, -0.009195402264595032, -0.009862293489277363, -0.0235592108219862, -0.014466406777501106, -0.009939242154359818, 0.01845492795109749, -0.014928100630640984, 0.013324997387826443, -0.0126260444521904, 0.00897096749395132, 0.04001346603035927, 0.01986565999686718, 0.03680725768208504, -0.004033408593386412, -0.02299491874873638, 0.015684764832258224, -0.010824155993759632, -0.0037416438572108746, -0.010003366507589817, 0.007278090342879295, 0.010202151723206043, -0.02304621785879135, -0.009304413571953773, -0.010554834268987179, 0.02160983718931675, 0.0019092963775619864, 0.006518219131976366, -0.011305086314678192, 0.0059443083591759205, 0.011516696773469448, -0.0015293608885258436, -0.015069173648953438, -0.0007478478364646435, 0.006681735627353191, -0.004238605964928865, 0.014748552814126015, -0.009188990108668804, -0.012728642672300339, 0.00820147804915905, 0.0499911829829216, -0.03929527476429939, 0.003085974371060729, -0.03139518201351166, 0.0248673427850008, 0.020211929455399513, 0.014338159002363682, -0.03234421834349632, -0.014517705887556076, 0.021494412794709206, -0.015081998892128468, -0.0023309127427637577, 0.011491046287119389, 0.0117796054109931, -0.029727952554821968, -0.005691017955541611, 0.009913592599332333, -0.0048285480588674545, 0.0011245771311223507, -0.016826175153255463, 0.013042851351201534, 0.012529857456684113, -0.03103608638048172, 0.012420847080647945, -0.021494412794709206, 0.03588386997580528, 0.007393513806164265, -0.0024222894571721554, -0.03249811753630638, 0.04334792122244835, -0.0076948972418904305, -0.0011261802865192294, -0.011003702878952026, 0.00048333575250580907, 0.013196748681366444, 0.0028086374513804913, -0.02320011518895626, -0.020968595519661903, 0.044014811515808105, 0.01238237228244543, 0.03985956683754921, -0.024931468069553375, 0.01812148280441761, -0.013991888612508774, -0.025457285344600677, -0.02491864189505577, -0.0077718463726341724, 0.015928437933325768, 0.008310489356517792, 0.00041199763654731214, 0.01877554878592491, 0.010413761250674725, 0.008156591095030308, -0.00694464473053813, -0.016390131786465645, -0.027137337252497673, 0.016069510951638222, -0.04460475593805313, -0.004588082432746887, 0.0014788630651310086, -0.005787204019725323, 0.021725259721279144, 0.02098141983151436, 0.010657432489097118, -0.03747415170073509, -0.03970567137002945, 0.013260873034596443, 0.0009498388972133398, -0.0274707842618227, -0.003385754767805338, -0.0033312493469566107, 0.0078103207051754, 0.012747880071401596, -0.0035941582173109055, -0.02729123644530773, -0.0037801184225827456, 0.011946327984333038, 0.008342551067471504, -0.01830103062093258, 0.0003162121865898371, -0.003299187170341611, 0.01960916258394718, -0.005950720515102148, -0.02304621785879135, -0.004014171659946442, -0.007188316434621811, 0.011414097622036934, 0.015889963135123253, 0.007566649001091719, -0.004539989400655031, 0.022866670042276382, -0.016031036153435707, -4.799291491508484e-05, -0.011721893213689327, -0.027958126738667488, 0.01832668110728264, 0.007021593861281872, -0.014094486832618713, -0.0026884046383202076, 0.014107312075793743, 0.04688757285475731, 0.011632120236754417, 0.015351320616900921, -0.01200404018163681, 0.01032398734241724, 0.03578127175569534, -0.015351320616900921, -0.029830552637577057, -0.010644608177244663, 0.008682409301400185, -0.009618621319532394, 0.01814713329076767, 0.00568781141191721, -0.0382692888379097, -0.007137017324566841, -0.0029641385190188885, -0.013555844314396381, -0.0016592122847214341, -0.0047035058960318565, 0.01377386599779129, 0.028009425848722458, -0.005386427976191044, 0.0003867487539537251, -0.007868032902479172, -0.015851488336920738, -0.00849003717303276, 0.02588050439953804, -0.03424229472875595, 0.024123502895236015, 0.00947754830121994, 0.0011870982125401497, 0.011279436759650707, 0.02729123644530773, -0.0497346855700016, -0.01733916811645031, -0.03244681656360626, 0.000444861245341599, 0.013696917332708836, 0.00454960810020566, -0.0429631769657135, -0.0022395357955247164, 0.015248721465468407, 0.005524294916540384, -0.00736786425113678, -0.009535260498523712, -0.012164350599050522, 0.023264240473508835, 0.013914939016103745, -0.01655685342848301, -0.6295452117919922, 0.0005149970529600978, 0.0008171820663847029, -0.013286522589623928, 0.0218663327395916, 0.03762804716825485, 0.014761378057301044, 0.002141746459528804, -0.013517369516193867, -0.06181567534804344, 0.019852835685014725, -0.01973741129040718, 0.00916334055364132, -0.013273698277771473, -0.020365828648209572, -0.01723656989634037, -0.020109331235289574, 0.007739784196019173, 0.01383799035102129, 0.01700572296977043, 0.002550537930801511, -0.003517209319397807, -0.025367511436343193, 0.0009490373195149004, 0.01619775965809822, 0.0037192003801465034, -0.009887943044304848, -0.028984112665057182, 0.006454095244407654, 0.02137899026274681, -0.022045880556106567, -0.0025152696762233973, -0.007104955147951841, 0.031754277646541595, 0.05396687984466553, -0.005261385813355446, 0.01472290325909853, 0.012927427887916565, -0.020340178161859512, 0.02772727981209755, 0.022481925785541534, 0.00018185206863563508, 0.03757674992084503, -0.01864730194211006, 0.004132801201194525, 0.0026242805179208517, 0.007835970260202885, -0.01126019936054945, -0.007028006017208099, 0.010041841305792332, 0.006572724785655737, -0.0024848105385899544, -0.03157472983002663, -0.0019221212714910507, 0.035550426691770554, 0.003172541968524456, 0.02962535433471203, -0.02588050439953804, -0.004068676847964525, -0.0005875374772585928, -0.002124112332239747, 0.013350646942853928, -0.018865322694182396, 0.00434761680662632, 0.0005975568783469498, 0.05550586059689522, -0.024751920253038406, -0.002433511195704341, 0.015120473690330982, -0.004193719010800123, -0.0011438144138082862, 0.018762724474072456, -0.013966239057481289, -0.011811667121946812, 0.013517369516193867, -0.014902451075613499, 0.007124192547053099, -0.004046233370900154, -0.001864409539848566, -0.0022074736189097166, -0.01114477589726448, -0.01968611218035221, -0.045964185148477554, -0.005187643226236105, 0.03095913678407669, -0.011189662851393223, -0.002762147458270192, 0.0007322175661101937, -0.02236650139093399, -0.002819859189912677, -0.00109491974581033, 0.012933840043842793, -0.0004340402956586331, -0.03095913678407669, -0.02926625870168209, 0.028958464041352272, -0.02087882161140442, 0.022635823115706444, 0.015389794483780861, -5.3353291150415316e-05, 0.0018900592112913728, -0.025316212326288223, 0.0036550762597471476, 0.0273425355553627, 0.030779588967561722, 0.006466920021921396, -0.03660206124186516, -0.00040117668686434627, 0.045656390488147736, -0.03506308048963547, 0.004171275533735752, -0.006739447358995676, 0.018185608088970184, -0.005905833560973406, -0.005681399255990982, -0.012100226245820522, 0.015094823203980923, 0.016710752621293068, -0.0008512480417266488, -0.011164013296365738, 0.015941262245178223, -0.0025040479376912117, 0.019416790455579758, -0.009977716952562332, 0.03939787298440933, -0.015069173648953438, -0.008861957117915154, -0.006617611739784479, 0.003015437861904502, 0.003510796930640936, -0.009952067397534847, -0.0009161737398244441, -0.005953926593065262, -0.001739367377012968, -0.008951730094850063, -0.023661809042096138, 0.012677343562245369, -0.014876801520586014, 0.007008769083768129, -0.021725259721279144, -0.037345901131629944, -0.005620481446385384, -0.001463633612729609, -0.011183250695466995, 0.006396383512765169, -0.03847448527812958, -0.022404976189136505, 0.0025072540156543255, -0.022135654464364052, -0.0074255759827792645, -0.004331585951149464, -0.042501483112573624, -0.0002430705790175125, 0.03326760604977608, 0.015825839713215828, 0.012132287956774235, -0.006797159090638161, -0.005142756272107363, -0.020186280831694603, -0.0012247711420059204, 0.015813013538718224, 0.02014780603349209, 0.009926417842507362, -0.003211016533896327, -0.031882524490356445, -0.026701293885707855, 0.01261321920901537, 0.02481604367494583, -0.03942352533340454, -0.023084692656993866, 0.017428942024707794, -0.006149505265057087, 0.019506564363837242, 0.01287612784653902, -0.004344410728663206, 0.017800861969590187, 0.0022924381773918867, 0.0027974157128483057, 0.010497122071683407, 0.010176502168178558, 0.004007759038358927, -0.003211016533896327, 0.00582567835226655, 0.008849131874740124, 0.011914266273379326, 0.002165792975574732, 0.018262555822730064, 0.002842302666977048, 0.010452235117554665, 0.0005506660672836006, 0.033575400710105896, 0.014325333759188652, 0.0008664774941280484, 0.007970631122589111, -0.031959474086761475, 0.014338159002363682, 0.0030747526325285435, -0.005178024526685476, -0.014748552814126015, 0.03406274691224098, 0.025572707876563072, 0.0026980233378708363, 0.00643806392326951, 0.004976033698767424, 0.022020231932401657, -0.020583851262927055, -0.0047804550267755985, -0.012767117470502853, 0.02559835836291313, 0.01472290325909853, 0.005726286210119724, -0.02908671274781227, -0.013094150461256504, -0.0034979721531271935, 0.011946327984333038