text,embedding
, 0.02906106226146221, 0.01473572850227356, 0.021135317161679268, -0.0025473316200077534, -0.026803892105817795, -0.00955449789762497, 0.008669584058225155, 0.013914939016103745, -0.007566649001091719, 0.0054729958064854145, 0.022610172629356384, 0.0009113643900491297, 0.004344410728663206, -0.020276054739952087, -0.004918321967124939, -0.008451562374830246, 0.004841372836381197, 0.008560573682188988, 0.03480658680200577, -0.02411067858338356, 0.019878484308719635, 0.0015269562136381865, -0.013761041685938835, 0.035550426691770554, 0.005482614506036043, -0.014120136387646198, 0.03578127175569534, -0.0007490501739084721, 0.007605123333632946, 0.006008432246744633, 0.023751582950353622, 0.007438400760293007, 0.023867007344961166, -0.008207890205085278, 0.014928100630640984, 0.012658106163144112, -0.007451225537806749, -0.03834623843431473, -0.007720546796917915, -0.02780422940850258, -0.028112024068832397, 0.016184933483600616, 0.0007967425044625998, 0.02062232419848442, 0.008861957117915154, 0.01394058857113123, -0.0037576749455183744, 0.007355039473623037, 0.005399252753704786, -0.011927090585231781, -0.007233203388750553, 0.0023341188207268715, -0.001431571552529931, -0.022302377969026566, 0.003185366978868842, -0.016261883080005646, -0.008387438021600246, -0.0015429871855303645, -0.005011301953345537, 0.03590952232480049, 0.004661825485527515, -0.035704322159290314, 0.0020086888689547777, 0.03657641261816025, 0.020391477271914482, -0.025354687124490738, -0.033601053059101105, 0.013094150461256504, 0.019557863473892212, 0.01978871040046215, 0.0005017714574933052, -0.01382516510784626, 0.010067490860819817, -0.008778595365583897, -0.00037532663554884493, -0.03247246518731117, 0.0014243575278669596, -0.011689831502735615, 0.0016511967405676842, 0.015954086557030678, 0.008817070163786411, 0.031677328050136566, 0.01025986298918724, -0.017621314153075218, 0.004046233370900154, -0.011029352433979511, -0.016043860465288162, -0.010170089080929756, 0.006220041774213314, -0.0004813318664673716, 0.015171772800385952, -0.03637121617794037, -0.017929110676050186, -0.005206880625337362, -0.02934320829808712, -0.01031116209924221, 0.003728819079697132, -0.006239279173314571, -0.002826271578669548, 0.012786353938281536, 0.008445150218904018, -0.006258516572415829, 0.0037256127689033747, 0.028830215334892273, 0.0006236073095351458, 0.00041119608795270324, -0.02729123644530773, 0.015684764832258224, -0.0022715977393090725, 0.005979576613754034, -0.009092804044485092, -0.015415444038808346, 0.019570689648389816, 0.023700283840298653, -0.003943634685128927, -0.03572997450828552, -0.023815706372261047, 0.00821430329233408, 0.0038346238434314728, -0.022199777886271477, 0.013594318181276321, 0.047426216304302216, 0.013094150461256504, 0.00955449789762497, 0.01564629189670086, -0.003063530893996358, -0.020173456519842148, -0.0070023564621806145, 0.002840699627995491, -0.01383799035102129, -0.010695907287299633, 0.012792767025530338, 0.033831898123025894, -0.01916029490530491, -0.02335401251912117, 0.02087882161140442, 0.01739046722650528, 0.02211000584065914, -0.029009763151407242, -0.004257843364030123, -0.01885249838232994, 0.003219031961634755, 0.03278026357293129, 0.006886932998895645, -0.01120890025049448, -5.3703970479546115e-05, 0.008015518076717854, 0.012286186218261719, 0.000845637172460556, -0.012138700112700462, 0.013581493869423866, 0.01781368814408779, -0.023777233436703682, -0.0019958640914410353, -0.0036005706060677767, 0.011843729764223099, 0.011138363741338253, -0.014350983314216137, 0.006341877859085798, 0.013414771296083927, -0.004228987265378237, 0.010343224741518497, -0.02942015789449215, 0.01832668110728264, 0.0013281713472679257, 0.026316549628973007, 0.009894355200231075, -0.02593180350959301, 0.011010115966200829, 0.0017746357480064034, -0.008047579787671566, -0.01540261972695589, -0.011458984576165676, -0.019596338272094727, -0.02004520781338215, 0.005437727551907301, -0.006293784826993942, -0.03139518201351166, 7.334198744501919e-05, -0.01546674408018589, 0.0017666202038526535, -0.031805574893951416, -0.01968611218035221, 0.005777585320174694, 0.010740794241428375, -0.007528174668550491, -0.019955433905124664, 0.013171099126338959, 0.03324195742607117, -0.017198095098137856, 0.005658955778926611, -0.021417465060949326, -0.014158611185848713, 0.0037865308113396168, -0.003953253384679556, 0.019314192235469818, -0.019429616630077362, -0.013094150461256504, 0.008111704140901566, 0.015364144928753376, -0.0173135194927454, 0.02585485577583313, 0.019442440941929817, 0.004200131632387638, 0.005549944471567869, 0.012254123575985432, -0.008669584058225155, 0.011016528122127056, -0.03275461122393608, 0.014799852855503559, -0.043681368231773376, -0.006543869152665138, -0.03283156082034111, 0.002959329169243574, -0.03283156082034111, -0.018467754125595093, 0.015492393635213375, -0.011029352433979511, -0.013543019071221352, 0.0012592378770932555, -0.019339842721819878, 0.004591288510710001, 0.011657769791781902, -0.0252520889043808, 0.013081325218081474, -0.01395341381430626, 0.01973741129040718, 0.017595665529370308, -0.02059667557477951, 0.007464050315320492, -0.002920854836702347, 0.03390884771943092, 0.017300693318247795, -0.01744176633656025, 0.0217380840331316, 0.027137337252497673, -0.028060724958777428, -0.014094486832618713, -0.003360105212777853, 0.003517209319397807, 0.045605093240737915, -0.013312172144651413, -0.030189646407961845, -0.03455008938908577, 0.010862629860639572, 0.005925070960074663, 0.018108658492565155, -0.018288206309080124, -0.001345003955066204, 0.0023485468700528145, 0.0005218102014623582, -0.00870805885642767, 0.0002488818427082151, 0.019314192235469818, -0.031754277646541595, -0.005524294916540384, 0.029727952554821968, -0.008765770122408867, 0.0273425355553627, 0.019044870510697365, 0.015941262245178223, -0.00691258255392313, -0.010798505507409573, -0.001191907562315464, -0.004020583815872669, -0.00915051531046629, -0.02350791171193123, 0.0032158258836716413, -0.004979239776730537, 0.029753603041172028, -0.0004941566730849445, 0.012773529626429081, -0.0038987479638308287, -0.011638532392680645, 0.024123502895236015, -0.023469436913728714, -0.002007085829973221, -0.035447828471660614, 0.03678160905838013, 0.0024126709904521704, 0.007592298556119204, 0.016877474263310432, -0.004427772015333176, 0.02145593799650669, 0.03588386997580528, -0.019724586978554726, -0.005258179735392332, -0.02093012072145939, -0.026803892105817795, -0.007047243416309357, -0.004520752001553774, 0.009240289218723774, 0.013530194759368896, -0.006191186141222715, 0.0024527485948055983, 0.02507254108786583, 0.005117106717079878, -0.0028054313734173775, -0.020276054739952087, 0.01655685342848301, -0.024405648931860924, 0.03506308048963547, 0.005399252753704786, 0.0031597171910107136, -0.00864393450319767, -0.014697253704071045, -0.03919267654418945, -0.024610847234725952, -0.0006123855710029602, 0.014363808557391167, -0.002367784036323428, 0.0155565170571208, -0.011471809819340706, -0.0010516359470784664, 0.013427595607936382, 0.001278475159779191, 0.008451562374830246, -0.018506228923797607, -0.009368537925183773, -0.0343705415725708, -0.027239937335252762, -0.003825005143880844, -0.017980409786105156, -0.02166113629937172, 0.025354687124490738, -0.016005385667085648, 0.033780600875616074, 0.0018772343173623085, -0.020737748593091965, -0.012363134883344173, 0.001991054741665721, 0.03390884771943092, -0.010727968998253345, 0.00010460251360200346, 0.025008415803313255, -0.027983777225017548, -0.03662770986557007, 0.01632600650191307, 0.026701293885707855, -1.9362485545570962e-05, 0.015094823203980923, -0.0015726446872577071, -0.007624360732734203, -0.004488690290600061, 0.015492393635213375, 0.01708267256617546, -0.02337966300547123, -0.04786226153373718, 0.0157488901168108, 0.025213614106178284, 0.006450888700783253, 0.009913592599332333, -0.008361788466572762, 0.00019998717471025884, 0.014979399740695953, -0.007021593861281872, -0.022481925785541534, -0.002731688553467393, -0.025944629684090614, -0.03147213160991669, -0.0008680805913172662, -0.024777568876743317, 0.014081662520766258, -0.02400808036327362, 0.0032623158767819405, -0.030087048187851906, -0.002566568786278367, -0.042244985699653625, 0.024610847234725952, 0.002518475754186511, 0.011330735869705677, -0.044117409735918045, 0.016005385667085648, 0.004463040269911289, -0.004761217627674341, 0.003472322365269065, 0.010708732530474663, 0.011131951585412025, 0.02418762631714344, -0.004414947237819433, -0.015415444038808346, 0.0070793055929243565, -0.011587233282625675, 0.010054665617644787, -0.003369723679497838, 0.0024623670615255833, -0.008637522347271442, -0.012414433993399143, -0.01721092127263546, -0.001298513961955905, 0.025059714913368225, -0.0007486494141630828, -0.011349973268806934, -0.010304749943315983, -0.021237917244434357, -0.020968595519661903, 0.009182577021420002, 0.006095000077039003, 0.06263646483421326, 0.030163997784256935, -0.01266451831907034, -0.0011798843042925, 0.024777568876743317, -0.015889963135123253, 0.01382516510784626, 0.012286186218261719, 0.0012175572337582707, -0.054274674504995346, 0.005562769714742899, -0.02931755967438221, -0.01708267256617546, -0.030523093417286873, -0.01238237228244543, -0.001857997034676373, -0.01238237228244543, 0.022930793464183807, -0.005238942801952362, -0.0429631769657135, 0.00736786425113678, 0.01114477589726448, 0.009272350929677486, 0.0012856890680268407, 0.0015606213128194213, 0.01003542821854353, 0.0054441397078335285, 0.00691258255392313, -0.011317911557853222, -0.035370878875255585, 0.005841709673404694, -0.01127302460372448, -0.0062488978728652, 0.010516359470784664, -0.02160983718931675, -0.0029000143986195326, 0.02782987803220749, -0.00941342394798994, 0.006842046044766903, -0.033421505242586136, -0.019416790455579758, -0.03272896260023117, 0.005800028797239065, -0.004200131632387638, -0.01467160414904356, -0.009073566645383835, -0.00813735369592905, -0.009381362237036228, 0.02103271894156933, -0.0009017458069138229, -0.012273360975086689, 0.0007554625626653433, 0.017403293401002884, -0.005094663240015507, 0.0273425355553627, 0.002992994384840131, 0.0028054313734173775, -0.012850478291511536, -0.006473332177847624, -0.0045592267997562885, -0.0038474486209452152, -0.020865997299551964, 0.03765369579195976, 0.02234085276722908, 0.01545391883701086, 0.018083008006215096, 0.016043860465288162, -0.003597364528104663, 0.016659453511238098, 0.02228955179452896, 0.01984000951051712, -0.0015413841465488076, -0.02387983165681362, -0.018429279327392578, 0.008175828494131565, 0.019339842721819878, 0.028317222371697426, -0.04103945195674896, -0.012754292227327824, 0.02337966300547123, -0.02269994653761387, -0.01222206186503172, -0.015223071910440922, -0.0380127914249897, 0.0034594975877553225, 5.507537480298197e-06, -0.01468442939221859, 0.0007562641403637826, 0.007310152519494295, -0.003982109483331442, -0.03449878841638565, 0.0164029560983181, 0.002324500121176243, -0.03673030808568001, -0.02143028937280178, 0.01817278191447258, 0.014517705887556076, -0.027111688628792763, -0.026496095582842827, 0.008156591095030308, -0.019314192235469818, 0.017826512455940247, 0.017685439437627792, 0.019878484308719635, 0.03239551931619644, -0.018531877547502518, -0.014145785942673683, -0.0020904471166431904, -0.023905480280518532, 0.004251430742442608, 0.01650555431842804, 0.013042851351201534, 0.010798505507409573, -0.005206880625337362, 0.012183587066829205, -0.009637858718633652, 0.01781368814408779, 0.002502444665879011, 0.02160983718931675, 0.019442440941929817, -0.003353692824020982, 0.010727968998253345, 0.006752272602170706, 0.017146795988082886, -0.022661471739411354, 0.0005562769365496933, 0.007387101650238037, 0.0033729299902915955, -0.05376168340444565, 0.026367848739027977, 0.008714471012353897, -0.007996280677616596, 0.019352667033672333, -0.023572035133838654, 0.005691017955541611, -0.016018211841583252, -0.026419147849082947, 0.004594495054334402, -0.026983439922332764, -0.011240962892770767, -0.0059154522605240345, -0.006668910849839449, 0.03778194636106491, -0.018031708896160126, 0.01120890025049448, -0.014645954594016075, 0.02916366048157215, 0.17616185545921326, -0.042552780359983444, -0.012286186218261719, 0.025790730491280556, -0.002409464679658413, 0.030779588967561722, 0.03226726874709129, 0.004068676847964525, 0.012529857456684113, 0.02267429791390896, 0.004677856341004372, -0.0240850280970335, -0.014004712924361229, 0.016723576933145523, 0.015261546708643436, -0.012273360975086689, -0.018134307116270065, 0.0018227287800982594, -0.012799179181456566, -0.040475159883499146, -7.649810140719637e-05, -0.02481604367494583, -0.00024868143373169005, -0.01038811169564724, 0.059199411422014236, -0.009855881333351135, -0.00782314594835043, -0.03106173500418663, 0.03839753940701485, 0.020314529538154602, -0.02216130495071411, -0.016646627336740494, -0.01864730194211006, -0.012529857456684113, 0.0008608666248619556, -0.010458648204803467, -0.015415444038808346, 0.0028551274444907904, 0.0029368859250098467, 0.05229965224862099, 0.020660798996686935, 0.003061927855014801, -0.01695442385971546, -0.009990541264414787, 0.002093653427436948, 0.04106510058045387, 0.0024030522909015417, -0.013440420851111412, 0.026957789435982704, -0.008066817186772823, -0.029651004821062088, -0.03275461122393608, -0.004479071591049433, 0.02009650692343712, 0.022225428372621536, 0.003252697177231312, 0.029830552637577057, 0.0226486474275589, -0.021250741556286812, 0.022853845730423927, -0.012908190488815308, 0.01551804319024086, -0.014350983314216137, 0.023315539583563805, 0.010073903016746044, 0.011183250695466995, -0.003203001106157899, -0.005671780556440353, 0.003642251482233405, -0.006694560870528221, 0.02246909961104393, 0.00280222506262362, -0.024046553298830986, -0.008092466741800308, 0.00470671197399497, -0.017544366419315338, 0.0248673427850008, 0.020365828648209572, 0.014748552814126015, 0.022058704867959023, 0.007213966455310583, 0.010009778663516045, -0.011580820195376873, 0.0001532967871753499, -0.017480241134762764, -0.022892318665981293, 0.021173791959881783, 0.006245691794902086, 0.009810994379222393, -0.009336475282907486, -0.022430624812841415, -0.014197085984051228, 0.011067827232182026, -0.006373940035700798, 0.02924061007797718, 0.016159284859895706, 0.03108738549053669, 0.002165792975574732, -0.0058192661963403225, -0.0005322304205037653, 0.0012191602727398276, 0.030779588967561722, 0.02572660706937313, 0.019429616630077362, -0.000932204769924283, 0.01299155130982399, -0.005258179735392332, -0.005094663240015507, 0.01556934230029583, -0.0061366804875433445, 0.008740120567381382, -0.019070520997047424, -0.0025874092243611813, -0.016838999465107918, -0.001771429437212646, 0.012856891378760338, -0.003150098491460085, -0.0028214624617248774, -0.005822472274303436, -0.007784671150147915, -0.0048574041575193405, -0.012286186218261719, -0.0013353852555155754, -0.014543356373906136, -0.0026547396555542946, -0.007964218966662884, -0.007194729056209326, 0.023687459528446198, 0.007720546796917915, -0.010003366507589817, 0.01370974164456129, -0.0026868015993386507, 0.025547059252858162, 0.03319065645337105, 0.00898379273712635, -0.012029689736664295, 0.01122172549366951, 0.012690167874097824, -0.002622677478939295, -0.023969605565071106, -0.011196075938642025, -0.01043941080570221, 0.03580692037940025, 0.00772695941850543, -0.01791628636419773, -0.027034739032387733, 0.008823482319712639, -0.020558200776576996, -0.011119126342236996, 0.0059635452926158905, -0.008329726755619049, 0.013466070406138897, 0.0076948972418904305, -0.009060741402208805, 0.006325847003608942, -0.009721220470964909, -0.010907516814768314, -0.006700973026454449, -0.017223745584487915, -0.0005871367175132036, -0.032