text,embedding
62636438012123, -0.014376632869243622, 0.02317446656525135, 0.013312172144651413, -0.005033745430409908, 0.016762051731348038, -0.15810449421405792, 0.006668910849839449, -0.009483961388468742, -0.037140704691410065, 0.008419499732553959, 0.005290241912007332, 0.004350823350250721, 0.015197422355413437, -0.033626701682806015, -0.011971977539360523, -0.003029865911230445, -0.005514676216989756, -0.022084355354309082, -0.03457573801279068, 0.0025697750970721245, 0.00046129306429065764, 0.004501515068113804, 0.029651004821062088, 0.044271308928728104, 0.011369210667908192, 0.03080523945391178, -0.041911542415618896, 0.03503743186593056, -0.012792767025530338, 0.0023277064319700003, -0.01960916258394718, 0.008111704140901566, 0.01926289312541485, 0.0051748184487223625, -0.031933825463056564, 0.01071514468640089, -0.013299347832798958, 0.01963481307029724, -0.020173456519842148, 0.008797832764685154, 0.007611535955220461, -0.001445197849534452, -0.003879510797560215, -0.02403372898697853, 0.023187290877103806, 0.0009378156391903758, 0.03319065645337105, 0.006316228304058313, 0.01261321920901537, 0.002534506842494011, 0.020789047703146935, 0.02411067858338356, 0.009618621319532394, -0.010125202126801014, -0.0020680036395788193, 0.0017329549882560968, -0.0257779061794281, 0.007008769083768129, 0.0013514163438230753, 0.015428269281983376, 0.011786017566919327, 0.025470109656453133, 0.00018235303286928684, 0.016864649951457977, -0.033524103462696075, -0.007752608973532915, -0.044399555772542953, 0.017198095098137856, 0.006784334313124418, 0.011029352433979511, 0.005803234875202179, 0.01635165698826313, -0.010978053323924541, -0.007444813381880522, -0.00036791228922083974, -0.017736738547682762, -0.03131823241710663, -0.00524535495787859, -0.01544109359383583, 0.019403966143727303, 0.008701646700501442, -0.02765033021569252, -0.010227801278233528, -0.028419820591807365, -0.007835970260202885, -0.01882684789597988, 0.018531877547502518, -0.027239937335252762, -0.020814696326851845, -0.026226775720715523, 0.013927764259278774, -0.006409208290278912, 0.012145113199949265, 0.006316228304058313, -0.004536783322691917, 0.011978390626609325, -0.02744513377547264, 0.006043700501322746, -0.012183587066829205, 0.0028503183275461197, 0.012747880071401596, -0.006373940035700798, -0.008393850177526474, 0.017826512455940247, -0.04455345496535301, 0.004033408593386412, 0.016492730006575584, 0.018685774877667427, 0.03416534513235092, -0.004171275533735752, -0.003796149278059602, -0.007374276407063007, 0.004373266827315092, 0.014774203300476074, -0.01299155130982399, 0.016287533566355705, -0.0005089854239486158, 0.007893682457506657, 0.008053992874920368, -0.025944629684090614, 0.012517033144831657, -0.011266612447798252, 0.014350983314216137, 0.03172862529754639, -0.006123855710029602, 0.054172076284885406, -0.0064829508773982525, -0.009041504003107548, -0.01372256688773632, -0.02767598070204258, -0.024303050711750984, -0.11162731051445007, -0.026316549628973007, 0.006021257024258375, 0.011895028874278069, 0.011016528122127056, -0.003142083063721657, -0.0023116753436625004, 0.004844578914344311, -0.009823818691074848, 0.013517369516193867, -0.025508584454655647, -0.02593180350959301, 0.014274034649133682, -0.021956106647849083, 0.030651340261101723, 0.0017265425994992256, 0.02509818971157074, -0.0165312048047781, -0.02075057290494442, 0.02593180350959301, -0.008464386686682701, 0.030651340261101723, -0.006091793533414602, -0.011029352433979511, -0.025739431381225586, -0.017826512455940247, 0.0028855865821242332, 0.028317222371697426, -0.0011478221276775002, 0.004078295547515154, 0.0010788887739181519, -0.006752272602170706, 0.01645425520837307, 0.005909040104597807, 0.018031708896160126, 0.01373539213091135, -0.019391141831874847, 0.0020824316889047623, 0.017351994290947914, -0.00580644141882658, 0.008682409301400185, 0.010509947314858437, 0.01088186725974083, 0.0033120119478553534, 0.024328701198101044, -0.01043941080570221, -0.019070520997047424, 0.0039917281828820705, -0.008868369273841381, -0.003440260421484709, -0.009060741402208805, -0.00694464473053813, 0.00024186825612559915, -0.02221260406076908, 0.014363808557391167, 0.012921014800667763, -0.002747719641774893, 0.011240962892770767, -0.043886564671993256, 0.0063130222260952, -0.008381025865674019, -0.00033284438541159034, -0.00983023177832365, 0.033703651279211044, 0.02777857892215252, -0.016184933483600616, -0.052735697478055954, -0.015325670130550861, 0.015877138823270798, 0.00018385594012215734, -0.02218695357441902, 0.01132432371377945, -0.001755398465320468, 0.016544029116630554, -0.01222206186503172, 0.02782987803220749, 0.01032398734241724, -0.0047323619946837425, -0.009381362237036228, -0.020211929455399513, -0.022802546620368958, -0.00409432640299201, -0.0038442425429821014, 0.00981740653514862, 0.040654707700014114, 0.025611182674765587, 0.013248047791421413, -0.02236650139093399, 0.015684764832258224, -0.02398242987692356, -0.002367784036323428, -0.013927764259278774, 0.013684092089533806, -0.005844915751367807, -0.01668510213494301, 0.008663171902298927, -0.0032398723997175694, -0.008015518076717854, 0.031702976673841476, 0.043963514268398285, -0.023546386510133743, -0.02241780050098896, -0.03816669061779976, 0.007714134640991688, -0.009875117801129818, 0.022379325702786446, 0.0033985795453190804, 0.011125539429485798, 0.01049070991575718, 0.01630035787820816, -0.004392503760755062, 0.005716667510569096, -0.03829493746161461, -0.008586223237216473, -0.0007975440239533782, -0.009823818691074848, -0.04103945195674896, -0.006329053081572056, 0.012542682699859142, 0.010176502168178558, -0.0040590581484138966, 0.021084018051624298, 0.0077654337510466576, 0.011465396732091904, -0.005254973657429218, 0.03601212054491043, -0.012491383589804173, -0.007053656037896872, -0.019750235602259636, 0.012491383589804173, -0.01668510213494301, -0.016492730006575584, 0.014235559850931168, -0.01739046722650528, -0.007322977297008038, 0.010285512544214725, -0.02759903110563755, -0.021879158914089203, -0.011683419346809387, 0.0004324371984694153, 0.02926625870168209, 0.061405282467603683, -0.024431299418210983, -0.035293929278850555, 0.017685439437627792, -0.03690985590219498, -0.01468442939221859, -0.003950047306716442, -0.025765081867575645, 0.012427259236574173, 0.00036751150037162006, -0.006354702636599541, 0.024174802005290985, 0.016774876043200493, -0.0012696580961346626, -0.018339505419135094, -0.02051972597837448, -0.019339842721819878, -0.0012448099441826344, -0.014761378057301044, 0.021545711904764175, -0.014325333759188652, 0.03919267654418945, 0.013555844314396381, -0.0039147790521383286, 0.02358485944569111, -0.01728786900639534, 0.0024896198883652687, -0.029753603041172028, 0.0023501499090343714, 0.023700283840298653, -0.013273698277771473, -0.018788374960422516, 0.007060068193823099, 0.015107648447155952, -0.0007686881581321359, 0.033498454838991165, -0.005165199749171734, -0.002598630962893367, -0.006957469508051872, 0.00976610742509365, 0.023110341280698776, 0.0012303820112720132, 0.016787700355052948, -0.033601053059101105, 0.021199442446231842, 0.03968001902103424, 0.028265923261642456, -0.02479039505124092, 0.018442103639245033, 0.00273329159244895, -0.013401946052908897, 0.00448548374697566, -0.005498645361512899, -0.004883053712546825, 0.008945317938923836, 0.003315218258649111, 0.004700299818068743, 0.004081501625478268, -0.0034210230223834515, 0.008733708411455154, 0.03498613461852074, 0.01109347678720951, 0.00994565524160862, -0.0003015838738065213, -0.026983439922332764, -0.012465734034776688, 0.012266948819160461, -0.04011606425046921, -0.020891645923256874, 0.00976610742509365, 0.005008095875382423, 0.007566649001091719, -0.001616730005480349, -0.012632456608116627, 0.0037865308113396168, -0.018236907199025154, -0.008073229342699051, 0.009285176172852516, 4.4461077777668834e-05, -0.021699611097574234, 0.009727632626891136, 0.005405665375292301, 0.03767934814095497, 8.015517960302532e-05, 0.014363808557391167, 0.001413135789334774, 0.01382516510784626, 0.03606341779232025, -0.02135333977639675, 0.011888616718351841, 0.004976033698767424, -0.012965901754796505, -0.020224755629897118, -0.032062072306871414, -0.007297327741980553, -0.01176678016781807, -0.04539989307522774, 0.02788117714226246, -0.021019894629716873, 0.0170570220798254, 0.0929543599486351, 0.021853508427739143, -0.003118036547675729, 0.029779253527522087, -0.02332836389541626, -0.007380689028650522, 0.01472290325909853, 0.02211000584065914, 0.0032174289226531982, 0.006383558735251427, 0.035268280655145645, -0.021981757134199142, 0.04132159799337387, -0.04137289896607399, -0.01066384557634592, 0.009753282181918621, -0.026124175637960434, 0.007739784196019173, -0.001483672414906323, -0.007630773354321718, 0.04288622736930847, -0.010836980305612087, 0.022725597023963928, -0.005681399255990982, -0.029984449967741966, -0.011875791475176811, 0.021263565868139267, 0.018685774877667427, -0.021968930959701538, -0.01619775965809822, 0.003321630647405982, 0.014761378057301044, -0.010567658580839634, -0.02150723710656166, -0.002146555809304118, -0.018596000969409943, -0.0005402459064498544, -0.02135333977639675, 0.0003438657149672508, 0.010574071668088436, -0.019981082528829575, 0.027060389518737793, -0.005485820583999157, -0.017954761162400246, -0.004026996437460184, -0.004475865047425032, -0.006643261294811964, 0.00042842942639254034, 0.006835633888840675]"
