text,embedding
"El síndrome de falso reconocimiento delirante es un trastorno en el cual los pacientes continuamente identifican de forma errónea a personas, lugares, objetos o sucesos. La forma más frecuente de falso reconocimiento es el síndrome de Capgras (15); el cual consiste en la idea delirante de que una persona, generalmente cercana y afectivamente significativa para el paciente ha sido reemplazada por un ""doble"" o impostor. Pertenecen también a esta categoría el síndrome de Frégoli, que consiste en la sobre-identificación delirante de familiares en el cuerpo de otras personas extrañas; el de intermetamorfosis en el que el paciente intercambia la identidad de personas cercanas; el de los dobles subjetivo o delirio de dobles del propio sujeto, en que cree que otras personas se han transformado en él mismo; y la paramnesia reduplicativa, o creencia de que un lugar o espacio físico ha sido duplicado. Ejemplos de pacientes con falsas identificaciones: Una mañana de diciembre, la Sra. SAQ despertó asustada y ansiosa, acusando a la persona que se encontraba en su cama: qué haces en mi cama?, de dónde has salido?, qué quieres de mi?, y luego llamaba a sus hijos para que ayuden a expulsar al intruso (ver figura 17). Varios minutos después, con la ayuda de los hijos, reconoció que aquel intruso era su esposo. Éste es un caso típico de síndrome de Capgras. Otro ejemplo: La Sra. CBA desde finales de 2013, ha presentado episodios de varios días de duración, caracterizado por episodios en los cuales no reconocía a su esposo RBC (pero, sí lograba reconocer a los hijos). Repetía con inquietud y angustia ""el salió y no ha vuelto ... viene un señor diciendo que era él"", los fines de semana, se va a la calle, ""yo miro por la ventana, estaba sentado en el auto, pero no era mi marido"", ""yo le dije ¿dónde está RBC? Usted es otro"". Con frecuencia, acusaba ""ese señor usa su ropa"" (ver figura 18). Los hijos intentaban convencerla mostrándole fotos, sin encontrar buenos resultados. Éste es también un caso de síndrome de Capgras. En el síndrome de Capgras, los pacientes no logran identificar a la otra persona a quien acusan de impostores, pues están suplantando a la persona que ellos conocieron.","[-0.024489138275384903, 0.011120266281068325, 0.027913741767406464, -0.021568534895777702, -0.03618447855114937, 0.017588241025805473, -0.021452227607369423, 0.010687344707548618, -0.018622083589434624, 0.012974720448255539, 0.002395606366917491, 0.0029076815117150545, -0.01681286096572876, 0.02171068824827671, -0.01368548721075058, -0.006167515181005001, 0.026143286377191544, -0.0036022942513227463, 0.015766095370054245, -0.021684842184185982, -0.011294727213680744, 0.002306760521605611, -0.024527907371520996, -0.023028837516903877, -0.009181811474263668, -0.0020709154196083546, 0.013879332691431046, -0.01054519135504961, 0.013116873800754547, -0.007391972467303276, 0.016153786331415176, -0.026569746434688568, 0.013284873217344284, 0.0070688966661691666, -0.005598902236670256, -0.01642517000436783, 0.00894919689744711, -0.032230034470558167, -0.0004825943324249238, 0.008270738646388054, 0.008283661678433418, 0.009407964535057545, 0.0006659398204647005, -0.015921171754598618, -0.012696875259280205, 0.009621194563806057, -0.03721832111477852, -0.027913741767406464, -0.04114692285656929, 0.034556176513433456, 0.027526050806045532, 0.009963654913008213, -0.05182134360074997, -0.00040949846152216196, 0.006057669408619404, -0.021154997870326042, 0.0025749134365469217, -0.0036378325894474983, 0.015791941434144974, -0.024670060724020004, -0.0045036752708256245, -0.025548826903104782, -0.008626121096313, 0.027422666549682617, 0.006571359932422638, 0.0014982635620981455, 0.01851869933307171, -0.04013892635703087, 0.008057508617639542, -0.0023002990055829287, 0.03137711435556412, 0.015081174671649933, -0.015791941434144974, -0.01970761828124523, 0.04574752226471901, -0.024760521948337555, 0.001632340019568801, -0.014060255140066147, -0.013918101787567139, -0.004468136932700872, 0.0050205965526402, -0.04321460798382759, -0.048771508038043976, 0.015481787733733654, 0.01766577921807766, 0.0056602866388857365, 0.002133915200829506, 0.030033119022846222, 0.006816897541284561, -0.007379049435257912, -0.0015160327311605215, 0.012690413743257523, 0.008393507450819016, 0.013414103537797928, -0.005440595094114542, 0.03292787820100784, 0.008063970133662224, -0.004199984483420849, -0.011036266572773457, -0.015611018054187298, -0.018208546563982964, 0.014073178172111511, -0.034607868641614914, -0.005343672353774309, 0.015326712280511856, -0.002395606366917491, 0.004510136786848307, 0.009737501852214336, 0.004787981975823641, -0.023907603695988655, -0.022020841017365456, 0.025820210576057434, 0.0025894518475979567, -0.006228899583220482, 0.003135449718683958, 0.0034762946888804436, 0.0026863745879381895, 0.020224539563059807, -0.013136258348822594, -0.028689123690128326, 0.010480576194822788, -0.010706729255616665, -0.021490996703505516, -0.014874406158924103, 0.004109523259103298, -0.01439625397324562, 0.0011630725348368287, -0.0271383598446846, -0.011462726630270481, 0.00317098805680871, -0.00014861482486594468, 0.014034409075975418, 0.010590421967208385, 0.0006623052177019417, 0.009504887275397778, -0.0009522656910121441, -0.024502061307430267, -0.0006154592265374959, -0.019991924986243248, -0.037735242396593094, 0.021516842767596245, -0.0017009936273097992, -0.03173895925283432, -0.007605202496051788, 0.0022744529414922, 0.012942412868142128, -0.004636136349290609, 0.026647284626960754, 0.003128988202661276, 0.011062112636864185, 0.022899607196450233, -0.013297796249389648, -0.017704548314213753, 0.0027929896023124456, 0.02551005780696869, 0.010784267447888851, 0.02392052672803402, 0.011992570012807846, -0.01001534704118967, -0.03964785113930702, -0.012341491878032684, -0.006477667950093746, -0.01515871286392212, 0.004523059818893671, 0.004926904570311308, 0.01925531215965748, -0.032074958086013794, 0.015766095370054245, 0.006616590544581413, -0.008929812349379063, -0.0034052180126309395, 0.02357160486280918, -0.037476781755685806, 0.026879899203777313, 0.016761168837547302, -0.018738390877842903, -0.003382602706551552, 0.014344561845064163, -0.027887895703315735, -0.03305710852146149, -0.03445279225707054, 0.037114936858415604, 0.02005654014647007, 0.03396172076463699, -0.01826023869216442, -0.006497052498161793, 0.01660609245300293, 0.009595348499715328, -0.006959050893783569, -0.0014288023812696338, -0.019746387377381325, 0.01773039437830448, 0.03737339749932289, -0.003589371219277382, -0.6198918223381042, 0.00021948956418782473, 0.00016022536146920174, -0.019009774550795555, 0.017833778634667397, 0.03551248088479042, 0.009278734214603901, 0.011423957534134388, -0.02180114947259426, -0.04946935176849365, 0.003020757809281349, -0.02141345851123333, 0.002019223291426897, -0.006358129903674126, -0.03941523656249046, -0.016528554260730743, 0.00514013459905982, 0.02654390037059784, 0.04298199340701103, 0.022550685331225395, -0.010622729547321796, 0.008335353806614876, -0.003912447020411491, 0.014344561845064163, -0.013866409659385681, 0.011624264530837536, 0.009692271240055561, -0.025135289877653122, 0.005036750342696905, 0.0288442000746727, -0.03129957616329193, 0.013375334441661835, 0.019927309826016426, 0.01946208067238331, 0.059394240379333496, -0.021258382126688957, 0.01101688202470541, 0.02923189103603363, -0.015623941086232662, 0.03951862081885338, 0.01757531799376011, -0.004426137078553438, 0.04344722256064415, -0.007004281505942345, 0.0027283744420856237, 0.015856556594371796, 0.0006509975646622479, -0.032281726598739624, -0.021956225857138634, 0.020547615364193916, 0.017355626448988914, -0.014951944351196289, -0.028947584331035614, 0.003657217137515545, 0.021788226440548897, -0.0007277280674315989, 0.03527986630797386, -0.02545836567878723, 0.01619255542755127, 0.0047072130255401134, -0.02622082456946373, 0.00534690311178565, 0.0007313626701943576, 0.009298118762671947, 0.007973508909344673, 0.03396172076463699, -0.011236573569476604, -0.012612875550985336, 0.03235926479101181, 0.004781520459800959, 0.009059042669832706, 0.017097165808081627, -0.002033761702477932, 0.014486715197563171, 0.016955014318227768, 0.016761168837547302, 0.025018982589244843, 0.007366126403212547, 0.007857201620936394, -0.002744528232142329, 0.0011210726806893945, 0.0005431710160337389, -0.05104596167802811, 0.0174331646412611, 0.02654390037059784, -0.024372830986976624, -0.02541959658265114, 0.024967290461063385, -0.009446733631193638, 0.01086826715618372, 0.0023826833348721266, 0.002773605054244399, -0.01071965228766203, -0.0062482841312885284, -0.0007624586578458548, 0.0021694533061236143, -0.011585495434701443, 0.011184881441295147, 0.01265164464712143, -0.005350133869796991, 0.009472579695284367, -0.030834345147013664, -0.007055973634123802, -0.0009668040438555181, 0.01722639612853527, 0.002531298203393817, -0.034142643213272095, 0.018764236941933632, 0.05223488062620163, -0.02737097442150116, 0.0022195300552994013, -0.008871658705174923, 0.004797674249857664, -0.00317098805680871, -0.03176480531692505, -0.01247718371450901, -0.005188595969229937, 0.019953155890107155, 0.01546886470168829, -0.006467975676059723, 0.025445442646741867, 0.005637671332806349, -0.0017526857554912567, -0.0013149181613698602, 0.03176480531692505, -0.02796543389558792, 0.0008577660191804171, -0.011159035377204418, 0.012322107329964638, 0.008535660803318024, -0.011688879691064358, -0.023868834599852562, 0.017588241025805473, -0.003563525155186653, -0.008219046518206596, -0.010739036835730076, 0.02304176054894924, -0.00046845979522913694, 0.010881190188229084, -0.017497779801487923, -0.01731685735285282, -0.005275826435536146, 0.005837978329509497, 0.013026412576436996, 0.0016218400560319424, -0.03714078292250633, -0.006335514597594738, 0.0050496733747422695, -0.027448512613773346, -0.0039835236966609955, 0.00546321040019393, -0.032462649047374725, -0.015701480209827423, 0.03595186397433281, -0.0007523625390604138, -0.0010281885042786598, -0.014499638229608536, -0.008173815906047821, -0.027293436229228973, -0.009227042086422443, 0.02277037687599659, 0.021012844517827034, 0.007488895207643509, -0.0010152654722332954, -0.01929408125579357, -0.015430095605552197, 0.02380421943962574, 0.02739682048559189, -0.03429771587252617, -0.03295372426509857, -0.002723528305068612, -0.0021403764840215445, 0.005333980079740286, -0.008645505644381046, 0.005337210837751627, 0.029335275292396545, -0.004720136057585478, -0.0026104517746716738, 0.011798725463449955, 0.013905178755521774, 0.003214603289961815, -0.0027332205791026354, -0.006823359057307243, 0.005850901361554861, 0.02099992148578167, -0.008471045643091202, 0.027319282293319702, 0.001349648809991777, 0.005340441595762968, 0.03884662315249443, 0.012968258932232857, 0.018001778051257133, 0.010331961326301098, -0.006803974509239197, -0.014460869133472443, 0.023338990285992622, 0.011152573861181736, -0.02672482281923294, -0.02297714538872242, 0.03869154676795006, 0.02173653431236744, 0.002356837270781398, 0.0200823862105608, 0.0061836689710617065, 0.009724578820168972, -0.015675634145736694, 0.02295129932463169, 0.001052419189363718, 0.02781035751104355, 0.006661821156740189, -0.008503353223204613, -0.011759956367313862, 0.0074048954993486404, -0.009278734214603901, -0.01139811147004366, 0.029386967420578003, 0.011927955783903599, 0.031868189573287964, 0.0021177614107728004, 4.07378283853177e-05, -0.007637510076165199, 0.004497213754802942, 0.00846458412706852, -0.0017058397643268108, 0.014577176421880722, 0.00883288960903883, 0.004833212587982416, -0.002573298057541251, 0.024463292211294174, -0.013349488377571106, -0.005889670457690954, 0.01430579274892807, 0.011953801847994328, 0.036882322281599045, -0.01994023285806179, -0.004332445096224546, -6.254544132389128e-05, -0.01546886470168829, 0.04760843887925148, -0.02005654014647007, -0.012341491878032684, 0.020638076588511467, 0.020392538979649544, 0.003211372531950474, 0.012431953102350235, 0.010273807682096958, 0.0008246507495641708, 0.010474114678800106, 0.014344561845064163, 0.03313464671373367, -0.01400856301188469, 0.001954608131200075, -0.03212665021419525, -0.00678458996117115, -0.01846700720489025, -0.0006033438839949667, 0.010260884650051594, -0.008787658996880054, 0.005860593635588884, 0.011391649954020977, 0.031635574996471405, -0.013698410242795944, 0.00393829308450222, 0.00402552355080843, 0.005808901507407427, -0.0239463709294796, 0.019578387960791588, -0.034401100128889084, 0.009995962493121624, -0.015972863882780075, -0.015701480209827423, 0.007592279464006424, -0.011249496601521969, -0.0017882240936160088, 0.024993136525154114, 0.0066230520606040955, 0.0030740653164684772, 0.010687344707548618, 0.03579678758978844, -0.005178903695195913, -0.004678136203438044, -0.012173492461442947, 0.02421775460243225, 0.014913175255060196, 0.007857201620936394, -0.012580567970871925, -0.0038090627640485764, 0.006329053081572056, -0.00531782628968358, 0.003586140461266041, -0.0047750589437782764, -0.018544545397162437, -0.018221469596028328, -0.002188837854191661, 0.00871658232063055, -0.0020143771544098854, 0.024721752852201462, -0.0008601890876889229, -0.012761490419507027, -0.005518133286386728, 5.552863876800984e-05, 0.001167110982351005, -0.006264437921345234, -0.011598418466746807, 0.0082901231944561, 0.010099346749484539, -0.016244247555732727, -0.031816497445106506, 0.0024796060752123594, -0.012289799749851227, -0.00889104325324297, 0.006707051768898964, -0.009201196022331715, -0.004290445242077112, 0.010105808265507221, 0.004868750926107168, -0.017975931987166405, 0.014344561845064163, 0.02557467296719551, -0.0124448761343956, -0.0036733709275722504, -0.02336483635008335, 0.024812214076519012, -0.019953155890107155, 0.0077925859950482845, 0.023558681830763817, -0.008735966868698597, 0.0007244973094202578, 0.019268235191702843, -0.018544545397162437, -0.01200549304485321, -0.036468785256147385, 0.023261452093720436, -0.008076893165707588, -0.02486390620470047, -0.0029319121968001127, 0.031661421060562134, 0.01133995782583952, -0.011740571819245815, 0.029542043805122375, -0.004419675562530756, -0.009388579986989498, -0.0119731854647398, 0.02129715122282505, -0.021335920318961143, -0.014654714614152908, 0.006719974800944328, 0.028120510280132294, -0.03548663482069969, -0.03484048321843147, 0.015352558344602585, 0.023054683580994606, 0.006493821740150452, -0.03484048321843147, -0.015236251056194305, -0.013323642313480377, -0.013943947851657867, 0.025445442646741867, 0.018118085339665413, 0.0037509091198444366, 0.003300218377262354, -0.009724578820168972, 0.021788226440548897, 0.009323964826762676, 0.018479930236935616, -0.013931024819612503, 0.027448512613773346, -0.015003636479377747, 0.002306760521605611, -0.005211211275309324, 0.0067587438970804214, 0.017795009538531303, -0.00865842867642641, -0.019164850935339928, 0.013375334441661835, -0.006668282672762871, -0.008916889317333698, -0.009892578236758709, 0.018971005454659462, -0.010894113220274448, 0.016321785748004913, -0.024166062474250793, -0.017291011288762093, 0.029516197741031647, 0.0031338343396782875, -0.03409095108509064, 0.003253372386097908, 0.005272595677524805, -0.006151361390948296, -0.02180114947259426, 0.02380421943962574, 0.002153299516066909, -0.041663844138383865, -0.009033196605741978, -0.008955658413469791, -0.011675956659018993, -0.02097407542169094, -0.003653986379504204, 0.0165802463889122, 0.0064550526440143585, -0.005951054859906435, -0.025587595999240875, 0.03344479948282242, 0.014771021902561188, -0.022395608946681023, -0.023455297574400902, -0.014254100620746613, -0.01793716289103031, 0.019358696416020393, 0.02288668416440487, 0.02899927645921707, -0.03323803097009659, -0.02447621524333954, 0.01336241140961647, 0.00924642663449049, -0.0105128837749362, 0.007366126403212547, 0.035409096628427505, 0.008458122611045837, 0.013297796249389648, 0.0033309105783700943, -0.0009942655451595783, -0.006984896957874298, -0.020935306325554848, 0.030214041471481323, -0.008367661386728287, -0.0044358293525874615, -0.010984574444591999, 0.006791051477193832, -0.02607867121696472, -0.012541798874735832, -0.0035829097032546997, -0.026905745267868042, -0.004523059818893671, 0.009291657246649265, -0.005815363023430109, 0.011236573569476604, 0.0026766823139041662, 0.0239463709294796, 0.004888135474175215, -0.019565464928746223, 0.031842343509197235, 0.01610209420323372, -0.012606414034962654, 0.003203295636922121, -0.005443825852125883, 0.03148049861192703, 0.020043617114424706, -0.012897182255983353, 0.013439949601888657, 0.02267991565167904, -0.02551005780696869, -0.008264277130365372, -0.010215654037892818, -0.010370730422437191, 0.030601732432842255, 0.002862450899556279, 0.0007301511359401047, -0.03336726129055023, 0.009343349374830723, -0.0011008804431185126, 0.02518698200583458, -0.019397465512156487, -0.008270738646388054, -0.032049112021923065, 0.0031806803308427334, 0.0013512641889974475, -0.0017381473444402218, 0.01409902423620224, -0.031066959723830223, 0.0017058397643268108, 0.02389468066394329, -0.009162426926195621, 0.010054116137325764, 0.0082901231944561, 0.0130974892526865, -0.015791941434144974, -0.004229061305522919, 0.013310719281435013, -0.018066393211483955, 0.0009837655816227198, -0.0035053715109825134, 0.01849285326898098, -0.003282449208199978, 0.012276876717805862, -0.001549955690279603, 0.026259593665599823, 0.0001222639693878591, -0.02580728754401207, 0.0106938062235713, -0.03326387703418732, -0.013259027153253555, -0.031170343980193138, 0.03683063015341759, 0.001379533321596682, 0.011352880857884884, 0.003964139148592949, -0.021684842184185982, 0.022511916235089302, 0.029774658381938934, -0.014357484877109528, -0.0027752204332500696, -0.01418948546051979, -0.04370568320155144, 0.007708586286753416, 0.0015782248228788376, 0.0045715211890637875, 0.02164607308804989, -0.017058398574590683, 0.001329456572420895, 0.014796867966651917, 0.0019303773296996951, 0.0006158630712889135, -0.020935306325554848, 0.027086667716503143, -0.037089090794324875, 0.02162022702395916, 0.002652451628819108, 0.030963575467467308, -0.0073725879192352295, 0.0031192959286272526, -0.02465713769197464, -0.010700267739593983, 0.013310719281435013, 0.011701802723109722, 0.009440272115170956, 0.012716259807348251, 0.004616751801222563, -0.012522414326667786, 0.015430095605552197, 0.03235926479101181, 0.00016900898481253535, 0.015094097703695297, 0.004762135911732912, 0.002699297619983554, -0.021465150639414787, -0.008044585585594177, -0.014034409075975418, -0.03760601207613945, 0.003653986379504204, -0.03920846804976463, 0.021193766966462135, -0.012748567387461662, -0.03336726129055023, 0.00025058561004698277, -0.0012301107635721564, 0.030808499082922935, -0.01169534120708704, 0.02088361419737339, 0.022873761132359505, -0.024437446147203445, -0.012457799166440964, 0.03168726712465286, 0.04344722256064415, -0.00871658232063055, 0.010739036835730076, 0.009711655788123608, -0.016347631812095642, -0.02392052672803402, 0.026052825152873993, -0.005514902528375387, -0.03721832111477852, -0.041224461048841476, 0.015533479861915112, 0.011656572110950947, 0.009827963076531887, -0.006241822615265846, -0.008122123777866364, -0.011501495726406574, 0.021878687664866447, -0.006209515035152435, -0.014577176421880722, -0.008251354098320007, -0.011708264239132404, -0.021723611280322075, -0.001002342440187931, -0.041457075625658035, 0.028973430395126343, -0.034116797149181366, 0.011966723948717117, -0.021516842767596245, -0.026001133024692535, -0.002948065986856818, 0.017885470762848854, 0.0073402803391218185, 0.02693159133195877, -0.02371375821530819, 0.003886600723490119, 0.018014701083302498, -0.0014748406829312444, 0.00980857852846384, 0.0002919796679634601, -0.0022970682475715876, 0.019009774550795555, 0.019927309826016426, -0.004464906174689531, 0.003957677632570267, -0.017394395545125008, -0.003557063639163971, 0.0019788388162851334, 0.003925370052456856, -0.027086667716503143, 0.014344561845064163, -0.010125192813575268, 0.011113804765045643, 0.020444231107831, 0.009252888150513172, 0.002434375463053584, -0.009272272698581219, -0.03378079831600189, -0.029619581997394562, -0.002985219703987241, 0.018479930236935616, 0.05412164330482483, 0.005870285909622908, -0.01646393910050392, 0.014693483710289001, 0.005537517834454775, -0.012767951935529709, -0.006629513576626778, 0.029154352843761444, -0.0007681124843657017, -0.04137953743338585, 0.009227042086422443, -0.03473709896206856, -0.014706406742334366, -0.017497779801487923, -0.014163639396429062, 0.02879250794649124, -0.01672239974141121, 0.04696228727698326, 0.005585979204624891, -0.019242389127612114, -0.02247314713895321, 0.022576531395316124, -0.0032695261761546135, 0.006377514451742172, -0.024437446147203445, 0.03592601791024208, -0.012696875259280205, -0.01754947192966938, -0.032049112021923065, -0.062392380088567734, 0.015817787498235703, -0.023170990869402885, 0.011443342082202435, 0.01814393140375614, -0.01872546784579754, 0.0033664489164948463, 0.010655037127435207, -0.0035376790910959244, 0.00566997891291976, -0.020366692915558815, -0.002849527867510915, -0.007921816781163216, 0.013517487794160843, -0.017187627032399178, -0.015236251056194305, -0.02406267821788788, -0.010823036544024944, -0.009479041211307049, 0.0023374527227133512, -0.002666990039870143, -0.015197481960058212, 0.020599307492375374, 0.01398271694779396, -0.007559971883893013, 0.026233747601509094, -0.00014911963080521673, -0.007094742730259895, -0.015520556829869747, -0.0061804382130503654, -0.018712544813752174, 0.013187950477004051, -0.014900252223014832, 0.038743238896131516, 0.02819804847240448, -0.0037412168458104134, -0.009252888150513172, -0.01157903391867876, -0.0174331646412611, 0.02129715122282505, 0.01148857269436121, 0.01628301665186882, 0.029542043805122375, -0.002970681292936206, -0.015585171990096569, 0.005472902674227953, 0.022692838683724403, 0.031170343980193138, -0.03047250211238861, 0.020741460844874382, 0.01692916825413704, -0.009117196314036846, 0.004274291452020407, -0.021193766966462135, -0.0430595315