text,embedding
9928322, -0.004390598740428686, 0.0037799859419465065, 0.018299007788300514, 0.003957677632570267, 0.014758098870515823, -0.011643649078905582, -0.018337776884436607, 0.0060802847146987915, -0.008264277130365372, -0.030782653018832207, -0.02203376404941082, 0.027215898036956787, 0.008516276255249977, 0.012354414910078049, -0.022111302241683006, 0.015908248722553253, -0.017975931987166405, 0.019513772800564766, 0.02899927645921707, 0.014848560094833374, 0.011036266572773457, -0.007146434858441353, -0.0037864474579691887, -0.02516113594174385, -0.01555932592600584, 0.004031985066831112, 0.024786368012428284, 0.006170745939016342, 0.021775303408503532, -0.012716259807348251, 0.007398433983325958, -0.004826751071959734, 0.019048543646931648, -0.01973346434533596, 0.010622729547321796, 0.007534125819802284, -0.03574509546160698, -0.005246749613434076, 0.00475567439571023, 0.016153786331415176, -0.02631128579378128, -0.008354738354682922, -0.02212422527372837, 0.0032759876921772957, -0.040009696036577225, 0.028482355177402496, -0.0011654956033453345, -0.018454084172844887, 0.009000889025628567, 0.0005811324226669967, 0.00025825866032391787, -0.00013660044351127, -0.026065748184919357, 0.011055651120841503, -0.019888540729880333, 0.0018754545599222183, -0.009989500977098942, -0.021568534895777702, 2.0078650777577423e-05, -0.017795009538531303, 0.005896131973713636, -0.009175349958240986, 0.0006239399663172662, 0.1882626861333847, -0.01672239974141121, -0.007172280922532082, 0.0363912470638752, -0.011688879691064358, 0.012541798874735832, 0.04598013684153557, 0.004965673666447401, -0.025794364511966705, 0.013149181380867958, 0.02171068824827671, -0.02899927645921707, -0.0135691799223423, 0.01566271111369133, 0.013175027444958687, -0.02734512835741043, -0.010596883483231068, -0.035434942692518234, -0.0035053715109825134, -0.05996285378932953, 0.006096438504755497, -0.013388257473707199, 0.005330749321728945, -0.021310074254870415, 0.04450691118836403, -0.011049189604818821, 0.003353525884449482, -0.009110734798014164, 0.04595429077744484, 0.015766095370054245, -0.031402960419654846, -0.010855344124138355, 0.0021791455801576376, 0.01858331449329853, -0.03926016017794609, 0.012192877009510994, 0.005501979496330023, -0.0005972862127237022, -0.0006457475828938186, 0.024760521948337555, -0.0043356758542358875, -0.013414103537797928, -0.0033793719485402107, 0.0005310557316988707, 0.00011368226842023432, 0.030808499082922935, 0.0008706890512257814, -0.02205961011350155, 0.023855911567807198, -0.003143526613712311, -0.027732819318771362, -0.010047654621303082, -0.020638076588511467, 0.01984977163374424, 0.006406591273844242, -0.0019465311197564006, 0.021051613613963127, 0.02191745676100254, -0.02486390620470047, -0.008903966285288334, 0.004009369760751724, 0.005243518855422735, 0.0036507556214928627, 0.013452872633934021, -0.0026443747337907553, 0.03822631761431694, -0.004558598157018423, 0.007915355265140533, 0.012115338817238808, -0.016011632978916168, 0.01925531215965748, -0.016476862132549286, -0.0026217594277113676, -0.008490430191159248, -0.0030869883485138416, -0.014977790415287018, 0.01881592907011509, 0.003138680476695299, -0.004833212587982416, 0.04424845054745674, -0.004122446291148663, 0.002970681292936206, -0.012205800041556358, 0.009679348208010197, -0.028275586664676666, -0.035434942692518234, 0.022692838683724403, 0.02090946026146412, -0.009239965118467808, -0.032876186072826385, -0.011100881733000278, -0.0014465715503320098, -0.011992570012807846, 0.004167676903307438, 0.002996527124196291, 0.023132221773266792, 0.034814637154340744, 0.023403605446219444, -0.015649788081645966, -0.008671351708471775, -0.01584363356232643, 0.03008481115102768, 0.031170343980193138, 0.010887651704251766, -0.02624667063355446, 0.012406107038259506, 0.007456587627530098, 0.016347631812095642, 0.02406267821788788, -0.014163639396429062, -0.005715209525078535, -0.020198693498969078, 0.0013859948376193643, -0.010474114678800106, 0.009227042086422443, 0.016360554844141006, -0.0030950652435421944, 0.01651563122868538, 0.00023806642275303602, -0.008296584710478783, 0.01143041905015707, -0.015404249541461468, 0.006035054102540016, 0.02277037687599659, -0.010506422258913517, -0.00194491574075073, -0.009782732464373112, 0.006978435441851616, 0.0012422261061146855, -0.019009774550795555, -0.01274210587143898, -0.02081899903714657, 0.04574752226471901, 0.010907036252319813, 0.0016525322571396828, -0.007708586286753416, 0.0012058800784870982, 0.005634440574795008, -0.01716178096830845, -0.01221226155757904, -0.0038769084494560957, 0.009078427217900753, -0.010390114970505238, 0.00983442459255457, -0.016890399158000946, -0.01831193082034588, 0.012315645813941956, -0.008451661095023155, -0.019681772217154503, 0.0038090627640485764, -0.03592601791024208, 0.0015216865576803684, 0.013187950477004051, -0.026207901537418365, 0.014654714614152908, -0.01952669583261013, -0.010829498060047626, -0.015649788081645966, 0.0024392216000705957, -0.019268235191702843, -0.043550606817007065, 0.017795009538531303, 0.008322430774569511, 0.015119943767786026, -0.013284873217344284, 0.012438414618372917, -0.15993539988994598, 0.010415961034595966, -0.011217189021408558, -0.037321705371141434, 0.012994104996323586, -0.01400856301188469, 0.022098379209637642, 0.01984977163374424, -0.01814393140375614, 0.011301188729703426, 0.016218401491642, 0.003489217720925808, -0.017704548314213753, -0.020831922069191933, -0.006752282381057739, -0.023054683580994606, -0.0444810651242733, 0.0028333740774542093, 0.06771667301654816, 0.016140863299369812, 0.02719005197286606, -0.058360397815704346, 0.010848882608115673, -0.005230595823377371, -0.010067039169371128, -0.03633955493569374, 0.0082901231944561, 0.010577498935163021, -0.008910427801311016, -0.027448512613773346, -0.014577176421880722, 0.0026799130719155073, 0.021361766383051872, -0.018014701083302498, 0.007178742438554764, 0.020508846268057823, -0.027448512613773346, -0.012509491294622421, -0.012289799749851227, 0.009323964826762676, -0.005960747133940458, -0.0016929167322814465, 0.0047427513636648655, 0.030343271791934967, -0.0031596804037690163, 0.06037639081478119, 0.025380827486515045, -0.00903965812176466, -0.007870124652981758, -0.012406107038259506, -0.0055601331405341625, -0.021723611280322075, 0.008548582904040813, 0.006157822906970978, 0.00849689170718193, 0.024204831570386887, 0.02067684568464756, 0.008884581737220287, 0.004157984629273415, -0.0223309937864542, -0.005618286784738302, -0.03574509546160698, 0.01504240557551384, -0.008903966285288334, 0.005088442470878363, -0.0003008642524946481, 0.006581052206456661, -0.028042972087860107, -0.0163993239402771, 0.01879008300602436, -0.008929812349379063, -0.006739359349012375, -0.0013221873668953776, -0.014654714614152908, 0.0047072130255401134, 0.018828852102160454, -0.02863743156194687, 0.0018916083499789238, -0.020302077755331993, -0.011365803889930248, -0.015210404992103577, 0.01336241140961647, -0.01872546784579754, -0.01925531215965748, 0.005104596260935068, 0.010099346749484539, -0.0013367257779464126, 0.009517810307443142, -0.004267830401659012, -0.004329214338213205, 0.011320573277771473, -0.03132542222738266, -0.0009256119374185801, -0.010390114970505238, 0.001429610070772469, 0.012942412868142128, -0.01628301665186882, -0.00012842260184697807, -0.0027542205061763525, -0.04489460214972496, -0.002327760448679328, 0.01092642080038786, 0.008458122611045837, 0.00865842867642641, 0.016476862132549286, -0.0026330670807510614, -0.013297796249389648, 0.0030902191065251827, 0.005682901944965124, -0.02336483635008335, 0.011708264239132404, -0.0028866815846413374, 0.011889186687767506, 0.006978435441851616, -0.022111302241683006, 0.007152896374464035, -0.011423957534134388, 0.011262419633567333, 0.016089171171188354, -0.004416444804519415, 0.0693708136677742, 0.005343672353774309, -0.001379533321596682, -0.01814393140375614, -0.007043050602078438, -0.005211211275309324, -0.10638236999511719, -0.005747517105191946, -0.013905178755521774, 0.027732819318771362, 0.0183765459805727, 0.007230434566736221, -0.016864553093910217, 0.001632340019568801, -0.03807124122977257, -0.0018253778107464314, -0.025174058973789215, -0.02530328929424286, 0.010532268323004246, -0.013233181089162827, 0.02090946026146412, 0.00437121419236064, 0.023558681830763817, -0.02781035751104355, -0.015727326273918152, 0.020108232274651527, 0.012380260974168777, 0.012961797416210175, -0.007999354973435402, -0.018299007788300514, -0.017795009538531303, -0.014111947268247604, -0.008419353514909744, 0.013737179338932037, 0.001267264480702579, 0.00865842867642641, -0.03801954910159111, -0.0034666024148464203, 0.019307004287838936, -0.006154592148959637, 0.0221500713378191, 0.01678701490163803, -0.01663193851709366, -0.0010604960843920708, 0.026143286377191544, -0.0028317586984485388, 0.009278734214603901, 0.0048461356200277805, 0.003586140461266041, 0.01681286096572876, 0.014977790415287018, 0.011191342957317829, -0.004364752676337957, -0.004290445242077112, 0.0062482841312885284, -0.015598095022141933, -0.028766661882400513, -0.019991924986243248, -0.02129715122282505, -0.012050723657011986, 0.017510702833533287, -0.0020176079124212265, 0.0011614571558311582, 0.013142719864845276, -0.024502061307430267, 0.002145222621038556, 0.006238591857254505, 0.014047332108020782, 0.00014356676547322422, -0.0020499154925346375, 0.013019951060414314, 0.006374283693730831, -0.041250307112932205, -0.015714403241872787, 0.022899607196450233, 0.016205478459596634, -0.022175917401909828, 0.01013165432959795, 0.0021064537577331066, 0.004406752530485392, -0.022227609530091286, 0.030756808817386627, 0.01660609245300293, -0.019630080088973045, -0.009446733631193638, -0.04957273602485657, -0.010157500393688679, -0.006089976988732815, 0.003925370052456856, -0.010648575611412525, 0.03566755726933479, 0.008542122319340706, 0.0388207770884037, -0.010079962201416492, 0.00805104710161686, 0.000791131635196507, 0.002238914603367448, -4.1570758185116574e-05, -0.01157903391867876, 0.00024472986115142703, -0.018118085339665413, -0.00268798996694386, -0.006329053081572056, 0.006416283547878265, 0.020405462011694908, 0.04871981590986252, -0.01460302248597145, -0.03189403563737869, -0.046057675033807755, 0.01227041520178318, -0.015572248958051205, 0.01492609828710556, 0.0124448761343956, 0.0005637670983560383, -0.00766981765627861, 0.0036184480413794518, -0.00719812698662281, 0.015455941669642925, -0.031196190044283867, -0.00537597993388772, -0.003271141555160284, -0.007663356140255928, -0.03571924939751625, -0.014202408492565155, 0.019565464928746223, 0.009550117887556553, 0.013853486627340317, 0.015236251056194305, 0.004012600518763065, 0.010034731589257717, -0.019358696416020393, 0.02465713769197464, -0.01462886855006218, 0.001394071732647717, -0.016567323356866837, 0.032695263624191284, 0.004170907661318779, -0.021142074838280678, -0.013142719864845276, -0.032902032136917114, -0.00396736990660429, 0.027009129524230957, -0.010125192813575268, 0.0012923028552904725, -0.004497213754802942, 0.010525806806981564, 0.02651805430650711, 0.08451660722494125, -0.00033074876409955323, -0.03445279225707054, 0.03292787820100784, -0.008761812932789326, -0.010319038294255733, 0.007986431941390038, -0.020754383876919746, 0.005249980371445417, 0.021542688831686974, 0.009737501852214336, 0.017394395545125008, 0.014409177005290985, -0.008600275032222271, -0.02159438095986843, -0.018570391461253166, -0.01536548137664795, 0.014202408492565155, -0.01259349100291729, 0.018893467262387276, -0.044403526932001114, 0.053759798407554626, -0.012696875259280205, 0.011624264530837536, -0.004464906174689531, 0.006484129466116428, 0.009692271240055561, -0.030369117856025696, 0.002360068028792739, 0.014615945518016815, -0.008632582612335682, -0.027862049639225006, 0.02421775460243225, 0.0010088039562106133, 0.0012163800420239568, 0.010842421092092991, 0.014745175838470459, -0.008477507159113884, 0.008322430774569511, 0.014990713447332382, 0.010092885233461857, 0.004881673958152533, 0.0038639854174107313, -0.0312737300992012, 0.008173815906047821, 0.022822069004178047, 0.0016371861565858126, -0.01137226540595293, 0.004681366961449385, -0.0008093046490103006, -0.003256603144109249, 0.009033196605741978, -0.0020741461776196957, -0.021490996703505516, 0.0025409904774278402, 0.010435345582664013, 0.004665213171392679, -0.02530328929424286, 0.008264277130365372, 0.02118084393441677, 0.039570312947034836, -0.004319522064179182, 0.007165819406509399, 0.017588241025805473, -0.019487926736474037, -0.01692916825413704, 0.005130442325025797, -0.027887895703315735, -0.019358696416020393, 0.011417496018111706, 0.006086746230721474, 0.011049189604818821, -0.0013714564265683293, -0.00913011934608221, 0.01063565257936716, -0.02778451144695282, -0.014383330941200256, 0.006038284860551357, -0.010125192813575268, -0.013465795665979385, 0.01879008300602436, 0.021154997870326042, -0.0008040546672418714, 0.00619336124509573, 0.009679348208010197, -0.012638721615076065, 0.005385672207921743, 0.040449079126119614, -0.0420515350997448, -0.0010750343790277839, -0.014822714030742645, 0.0035441406071186066, 0.002673451555892825, -0.017743317410349846, 0.012322107329964638, -0.026854053139686584, -0.034142643213272095, 0.007740893866866827, -0.012703336775302887, 0.0212066899985075, 0.09366611391305923, 0.023403605446219444, -0.02047007717192173, 0.0051498268730938435, -0.007695663254708052, -0.006396898999810219, 0.02518698200583458, 0.0004644213477149606, -0.029800504446029663, -0.008251354098320007, 0.040630001574754715, -0.022602377459406853, 0.0365721695125103, -0.008458122611045837, -0.0063516683876514435, 0.016541477292776108, 0.004041677340865135, 0.00499151973053813, -0.0062159765511751175, -0.0024408369790762663, 0.03652047738432884, -0.0009256119374185801, 0.03326387703418732, -0.0014271870022639632, -0.02253776229918003, 0.0023859140928834677, 0.015378404408693314, -0.00199822336435318, -0.023222682997584343, -0.014254100620746613, -0.006933204829692841, 0.003854293143376708, -0.016942091286182404, -0.018893467262387276, 0.01757531799376011, -0.014667637646198273, 0.013943947851657867, -0.00160003243945539, 0.01619255542755127, 0.006887974217534065, 0.003883369965478778, 0.034116797149181366, -0.01584363356232643, -0.02049592323601246, 0.008076893165707588, -0.02879250794649124, 0.006778128445148468, 0.001470802235417068, -0.01690332219004631]"
