text,embedding
"Algunas veces la depresión puede ser una reacción del enfermo al ser consciente de la pérdida de sus capacidades (preferentemente al inicio de la enfermedad) y en otros casos, los síntomas depresivos se deben a los cambios cerebrales que se producen con la enfermedad. Algunos signos de la depresión, sobre todo en los inicios de EA, son los episodios de llanto, sentimientos de culpa, de ser una carga para los demás, preocupación excesiva por la salud, poco contacto ocular, poca espontaneidad, o pérdida de capacidad para disfrutar de las cosas que antes le agradaban. Y en estadios más avanzados, depresión se puede manifestar con síntomas de irritabilidad, ansiedad y agitación psíquica. Ejemplos de pacientes con ánimo depresivo en demencia: El señor RGZ en los últimos 6 meses, se muestra melancólico, habla lentamente, monotóno, y en voz baja. Sólo habla de enfermedades terminales, y de los deseos de vivir un año más para poder tener una celebración especial por su cumpleaños. Desde hace 2 meses, él se siente un viejo inútil que no sirve para nada y es una carga para sus hijos. No tiene ganas de comer. No quiere salir a las actividades habituales que solía realizar. Otro ejemplo: La señora MCL cuando se dio cuenta que estaba perdiendo algunas habilidades cognitivas, empezó a entristecer, a sentirse inútil, desesperada, vacía, sin encontrar sentido a la vida. Perdió el apetito y bajó mucho de peso. Dejó de asistir al centro de la tercera edad de la comunidad, al cual solía asistir regularmente desde hace 2 años. En algunas oportunidades ha expresado su deseo de morir; pues no quiere depender de terceras personas para realizar sus actividades de vida diaria.","[-0.0010823238408192992, -0.02045208029448986, 0.06008974090218544, -0.028916306793689728, -0.026232833042740822, 0.017730988562107086, -0.011536427773535252, 0.006241583731025457, -0.01453339122235775, 0.00177592015825212, -0.0029593445360660553, 0.04747490584850311, -0.0012759037781506777, 0.03363119438290596, -0.01686575636267662, 0.012119518592953682, 0.03716735914349556, 0.017492735758423805, 0.027536951005458832, -0.027637267485260963, -0.03032074123620987, 0.008777717128396034, -0.0037963625509291887, -0.011818568222224712, -0.023323647677898407, 0.003583189332857728, 0.009818502701818943, -0.026383308693766594, 0.003921758383512497, -0.013868791982531548, 0.01450831163674593, -0.014257519505918026, 0.0002204225747846067, -0.015072593465447426, 0.013956569135189056, -0.01253332570195198, -0.006238448433578014, -0.021768737584352493, 0.011379682458937168, -0.014270059764385223, 0.0004102798702660948, 0.014194821938872337, -0.015072593465447426, -0.011009764857590199, 0.00012353461352176964, 0.025329982861876488, -0.01611337997019291, -0.01611337997019291, -0.03591340035200119, 0.02519204653799534, 0.018784314393997192, 0.011185319162905216, -0.038070209324359894, -0.001430297619663179, 0.02561839297413826, -0.01885955035686493, -0.0059782518073916435, 0.0026693663094192743, 0.007360742427408695, -0.020100971683859825, -0.014169742353260517, -0.01625131629407406, -0.012991020455956459, -0.0013252784265205264, -0.008188355714082718, 0.016238775104284286, 0.020953664556145668, -0.008533194661140442, 0.021179376170039177, 0.008777717128396034, 0.024477289989590645, 0.007003364153206348, -0.014947197400033474, 0.0026897431816905737, 0.01914796233177185, 0.003937433008104563, 0.010351436212658882, -0.010489371605217457, -0.003357476554811001, 0.006235313601791859, 0.012570944614708424, -0.02771250531077385, -0.03014518693089485, 0.007655422668904066, 0.005257225129753351, 0.01686575636267662, -0.008765176869928837, 0.0008511250489391387, -0.00840779859572649, -0.006128726992756128, -0.034910231828689575, 0.012382850050926208, 0.02565601095557213, 0.025217125192284584, 0.018934788182377815, 0.018182413652539253, 0.026634100824594498, 0.019173040986061096, 0.0014122718712314963, -0.03661561757326126, -0.027035366743803024, 0.014132123440504074, -0.0448165126144886, 0.0015494237886741757, -0.009699377231299877, 0.0036427525337785482, 0.0031631127931177616, 0.009210332296788692, -0.006310551427304745, -0.036966726183891296, -0.013630540110170841, 0.018345428630709648, -0.009661758318543434, -0.026007121428847313, 0.00616007624194026, 0.006257257889956236, -0.003561245044693351, 0.0018088365904986858, -0.0036646968219429255, -0.03059661202132702, -0.009774614125490189, 0.005288574378937483, 0.02213238552212715, -0.02766234800219536, -0.007141299545764923, -0.01290324330329895, -0.015962904319167137, -0.004526793956756592, -0.03302929550409317, 0.008150736801326275, -0.02477823942899704, 0.021492866799235344, 7.54335051169619e-05, -0.001893478911370039, -0.0022148059215396643, 0.015423702076077461, -0.019574308767914772, -0.010075564496219158, -0.010395324788987637, -0.025304902344942093, 0.010094374418258667, 0.006354440003633499, -0.03385690599679947, -0.031223591417074203, -0.009799693711102009, 0.01587512716650963, 0.005260360427200794, 0.0022822064347565174, 0.018834471702575684, 0.010182151570916176, 0.008326291106641293, -0.014646247029304504, -0.0023464716505259275, -0.019574308767914772, 0.002909186063334346, -0.0038308463990688324, 0.025455377995967865, 0.00449544470757246, -0.03297913447022438, -0.019173040986061096, 0.020289065316319466, -0.01732972078025341, 0.0012429873459041119, 0.009348268620669842, -0.020289065316319466, 0.024602685123682022, -0.011636744253337383, -0.004470365587621927, 0.018658917397260666, -0.02132985182106495, -0.0016442544292658567, 0.03144930303096771, -0.024489829316735268, 0.027035366743803024, 0.017643211409449577, -0.008075498975813389, 0.005739999935030937, 0.015448781661689281, -0.02491617575287819, -0.02911693975329399, -0.01695353351533413, 0.020991282537579536, 0.024790780618786812, 0.009442315436899662, -0.035612449049949646, -0.0008573948289267719, 0.04406413808465004, -0.006445351988077164, 0.010157071985304356, -0.0009436045656912029, -0.008414068259298801, 0.007636613678187132, 0.02766234800219536, -0.019599387422204018, -0.6364095211029053, -0.01863383874297142, 0.0071099502965807915, 0.009555171243846416, 0.01553655881434679, 0.030019791796803474, 0.011342063546180725, -0.00519139226526022, -0.033606115728616714, -0.05632786080241203, 0.00485595827922225, -0.013893871568143368, -0.003329262603074312, -0.004733697045594454, -5.6134282203856856e-05, -0.014646247029304504, -0.027236001566052437, 0.0040753684006631374, 0.014771643094718456, 0.0011818568455055356, -0.010025406256318092, 0.015122751705348492, -0.02966868318617344, 0.005185122601687908, 0.005288574378937483, 0.005460993852466345, 0.00034385922481305897, -0.008138197474181652, 0.014821801334619522, 0.04391366243362427, 0.0007743199821561575, 0.02538014017045498, 0.008940731175243855, 0.01803193800151348, 0.05567580461502075, -0.022483494132757187, 0.031599778681993484, 0.025455377995967865, -0.0024452211800962687, 0.043988898396492004, -0.005238416139036417, 0.00569297606125474, 0.007573915645480156, -0.028565198183059692, 0.006577017717063427, 0.003702315501868725, 0.023687295615673065, 0.012031741440296173, 1.1590553185669705e-05, 0.029142020270228386, 0.030170265585184097, 0.007931293919682503, -0.026007121428847313, 0.010564609430730343, 0.01882193237543106, 0.016602424904704094, 0.033932145684957504, -0.03185057267546654, -0.003529896028339863, -0.002222643233835697, 0.006307416595518589, 0.009893740527331829, -0.004921791143715382, -0.016464488580822945, -0.020878426730632782, 0.04215811938047409, -0.029969632625579834, -0.010677465237677097, 0.020151128992438316, 0.000880122825037688, 0.02650870382785797, 0.00135114137083292, -0.02831440605223179, 0.0008056689985096455, 0.03375659137964249, -0.024251576513051987, 0.011072462424635887, 0.019348595291376114, -0.013567841611802578, -1.0586406460788567e-05, -0.00526349525898695, -0.01741749793291092, -0.03754354640841484, 0.006156941410154104, 0.033229928463697433, -0.01238911971449852, -0.005003298632800579, 0.001697547733783722, 0.004683538805693388, 0.014345296658575535, 0.0005070698680356145, 0.0063481698743999004, -0.02100382186472416, -0.009323189035058022, -0.021693499758839607, 0.010545799508690834, -0.009304380044341087, 0.004360644146800041, 0.02464030496776104, 0.007887405343353748, 0.00045299288467504084, -0.029217256233096123, -0.001744571141898632, 0.02249603345990181, 0.03302929550409317, 0.00013068609405308962, -0.03872226923704147, 0.009059857577085495, 0.06204591691493988, -0.013981648720800877, -0.0173798780888319, 0.0001540019002277404, 0.00931691937148571, -0.022759364917874336, -0.004410802852362394, -0.014520850963890553, 0.01607576198875904, 0.01423244085162878, 0.013367208652198315, -0.016991151496767998, 0.0013801391469314694, 0.005379486363381147, 0.012150867842137814, 0.0008197760325856507, 0.005413970444351435, 0.0014569442719221115, -0.011592855677008629, -0.001195180113427341, -0.00584658607840538, -0.0002825327683240175, 0.006714953109622002, -0.011423571035265923, 0.010395324788987637, 0.0016066356329247355, 0.02333618700504303, -0.006671064533293247, 0.033280085772275925, 0.000753943168092519, 0.0027869250625371933, -0.016326552256941795, -0.01956176944077015, -0.00901596900075674, 0.010633576661348343, 0.019348595291376114, 0.013580381870269775, -0.03548705577850342, 0.0019201255636289716, -0.01523560844361782, -0.0337064303457737, -0.0033512068912386894, -0.002224210649728775, -0.028163930401206017, -0.0003477778227534145, 0.04118002951145172, 0.024903636425733566, 0.0038245765026658773, -0.008182086050510406, 0.0014812396839261055, -0.021129218861460686, -0.007818437181413174, 0.002402900019660592, 0.01401926763355732, -0.009912550449371338, 0.012570944614708424, -0.04810188710689545, -0.022207623347640038, 0.020188748836517334, 0.045894917100667953, -0.015712112188339233, -0.027411555871367455, -0.011686902493238449, -0.0021599452011287212, 0.0017571108182892203, 0.004304216243326664, -0.004586357157677412, 0.017668290063738823, -0.005608333740383387, -0.017906542867422104, 0.03152454271912575, 0.007272965274751186, 0.015398623421788216, 0.0056741670705378056, -0.00661463662981987, -0.014784182421863079, 0.02129223197698593, 0.002561212284490466, -0.0027775203343480825, 0.01213205885142088, 0.009028508327901363, 0.011404762044548988, 0.0017821899382397532, 0.030872482806444168, -0.002794762374833226, 0.007279234938323498, -0.01727956160902977, 0.005903014447540045, -0.014081965200603008, 1.8230783780381898e-06, 0.003291643690317869, 0.006175750866532326, 0.013755936175584793, -0.0429355725646019, -0.0032728344667702913, 0.007624073885381222, 0.03252771124243736, -0.028665514662861824, 0.023812690749764442, -0.016828136518597603, 0.023223331198096275, 0.023775072768330574, 0.00012471018999349326, -0.01966208592057228, -0.014934658072888851, 0.002656826749444008, -0.028565198183059692, 0.0382959246635437, 0.025141889229416847, 0.02407602220773697, 0.0014436208875849843, -0.01420736126601696, -0.038120370358228683, 0.012915783561766148, -0.0015172910643741488, -0.0029671816155314445, 0.014144663698971272, 0.024928715080022812, 0.015072593465447426, 0.0190100260078907, 0.005627143196761608, -0.008539464324712753, -0.0034703330602496862, 0.0009240114013664424, 0.007373282220214605, 0.01483434159308672, -0.02091604471206665, 0.029894394800066948, 0.004896712023764849, -0.004160010721534491, 0.027913138270378113, -0.018408125266432762, -0.025267284363508224, 0.007718120701611042, 0.004896712023764849, -0.008859223686158657, 0.01271514967083931, 0.006056624464690685, 0.014056886546313763, 0.03465944156050682, 0.008420337922871113, 0.027637267485260963, -0.013655618764460087, 0.012269994243979454, -0.019310977309942245, -0.027185842394828796, -0.012476896867156029, -0.011737060733139515, 0.0011066192528232932, -0.011849917471408844, 0.02869059331715107, -0.0031787874177098274, 0.02469046227633953, -0.015498939901590347, 0.011185319162905216, 0.016589883714914322, 0.018144793808460236, -0.010859289206564426, 0.020013194531202316, -0.009404696524143219, 0.007887405343353748, 0.0071977274492383, -0.018345428630709648, 0.01732972078025341, -0.014107044786214828, -0.015962904319167137, 0.003495412180200219, -0.012000392191112041, -0.01529830601066351, -0.01220729574561119, 0.03047121688723564, 0.021204454824328423, 0.0040502892807126045, -0.0017649480141699314, 0.024840937927365303, 0.028239168226718903, 0.006671064533293247, -0.01569957286119461, 0.0026740687899291515, 0.012025471776723862, 0.006639715749770403, 0.031474385410547256, -0.01839558593928814, 0.005511152092367411, -0.020953664556145668, 0.016100840643048286, 0.0067400322295725346, 0.0051443688571453094, 0.020238906145095825, 0.015160370618104935, -0.003996996209025383, -0.010069294832646847, 0.00700963381677866, -0.011053653433918953, -0.015185450203716755, -0.01262110285460949, -0.026759495958685875, 0.025630932301282883, -0.030621690675616264, -0.01453339122235775, -0.0038308463990688324, -0.003583189332857728, -0.017179245129227638, -0.010520720854401588, -0.010853019542992115, 0.01588766649365425, 0.01588766649365425, -0.0034609283320605755, 0.002616073004901409, 0.015724651515483856, 0.0048026652075350285, 0.0088278753682971, 0.00243424903601408, -0.0021881593856960535, 0.003890409367159009, -0.016238775104284286, 0.01322927325963974, 0.03380674868822098, -0.009116285480558872, 0.018972408026456833, 0.02124207466840744, 0.006031545344740152, 0.0007570780580863357, -0.022721746936440468, 0.03250263258814812, 0.0252547450363636, -0.017806224524974823, 0.006329360883682966, 0.022069687023758888, 0.0007351337699219584, 0.013317050412297249, 0.02524220570921898, 0.000538027030415833, -0.030496295541524887, -0.0022680992260575294, 0.015248147770762444, -0.002029846888035536, -0.017643211409449577, 0.00820089504122734, 0.025681091472506523, -0.01453339122235775, -0.0034703330602496862, 0.020188748836517334, 0.011235477402806282, 0.03335532173514366, -0.0035925940610468388, 0.009630409069359303, -0.004758776165544987, 0.003219541162252426, 0.04484159126877785, -0.0005407700664363801, 0.013154035434126854, 0.008702479302883148, 0.021555563434958458, 0.0358632430434227, 0.007749469950795174, 0.02235809899866581, -0.024351894855499268, 0.014194821938872337, -0.021731117740273476, -0.0038151717744767666, -0.001069000456482172, 0.007598994765430689, 0.00537008186802268, -0.014734024181962013, -0.02776266448199749, 0.019248278811573982, -0.015085132792592049, -0.006620906293392181, -0.019436372444033623, 0.0407286062836647, 0.027411555871367455, 0.042785100638866425, -0.007724390830844641, -0.009542631916701794, 0.020226366817951202, -0.0049123866483569145, -0.017404958605766296, 0.003818306839093566, 0.00024197500897571445, -0.00446096109226346, 0.006934395991265774, 0.002316690282896161, 0.027035366743803024, -0.03450896590948105, -0.015122751705348492, 0.0031207918655127287, -0.001210854621604085, -0.03847147896885872, 0.008915652520954609, -0.0012053685495629907, 0.020840806886553764, -0.007642883341759443, -0.016665121540427208, -0.001547856256365776, 0.014596088789403439, -0.016890835016965866, 0.0143954548984766, -0.0028637300711125135, -0.016640042886137962, 0.02319825068116188, -0.005805832799524069, 0.01722940430045128, -0.023348726332187653, -0.02292237989604473, 0.008865494281053543, -0.01260229293256998, -0.012646181508898735, -0.007203997578471899, 0.026583941653370857, -0.0008910949691198766, 0.012671261094510555, 0.010514450259506702, 0.018194952979683876, -0.002678771037608385, -0.018345428630709648, 0.0182074923068285, -0.037468310445547104, -0.00526349525898695, -0.04163145646452904, 0.006978284567594528, -0.03144930303096771, 0.007360742427408695, 0.0007139731897041202, -0.005962577648460865, -0.014596088789403439, 0.008113117888569832, -0.023223331198096275, 0.005454723723232746, 0.0009153904393315315, -0.01220102608203888, -0.002884106943383813, 0.01029500737786293, 0.00026548674213699996, 0.04060320928692818, 0.005128694232553244, -0.012708880007266998, -0.019273357465863228, 0.04383842647075653, 0.005821506958454847, -0.018884630873799324, 0.00661463662981987, 0.027837902307510376, -0.01918558031320572, -0.026709338650107384, 0.0013393855188041925, 0.013317050412297249, 0.03175025433301926, -0.018696537241339684, -0.02016366831958294, -0.05422120913863182, 0.014821801334619522, -0.012608562596142292, 0.015599256381392479, 0.02324840985238552, -0.023875389248132706, -0.013793555088341236, -0.00570551585406065, -0.014282599091529846, -0.017016230151057243, 0.03603879734873772, -0.030822325497865677, -0.02306031621992588, 0.019963035359978676, -0.013329589739441872, 0.01695353351533413, -0.005965712480247021, -0.006821539718657732, -0.026232833042740822, 0.005959442816674709, 0.0033919604029506445, -0.0022414526902139187, 0.019599387422204018, -0.008483036421239376, 0.01238911971449852, -0.0006312902551144361, 0.01938621513545513, 0.015473860315978527, 0.02324840985238552, -0.006551938597112894, -0.003981321584433317, -0.0011199426371604204, 0.005708650685846806, -0.0031411685049533844, -0.014458153396844864, 0.025317443534731865, -0.006128726992756128, 0.004134931601583958, 0.00309101026