text,embedding
50523186, -0.03541181609034538, 0.01001286692917347, 0.021166836842894554, -0.0048747677356004715, -0.013003560714423656, -0.023699834942817688, -0.06264781951904297, -0.0023558763787150383, 0.020251445472240448, -0.004109852481633425, 0.0337064303457737, -0.015524018555879593, 0.006081703584641218, 0.04020194336771965, 0.005470398347824812, -0.008069229312241077, -0.02138000912964344, -0.002703850157558918, -0.0019749861676245928, 0.028439801186323166, 0.021354930475354195, -0.04223335534334183, 0.004614571109414101, -0.020038273185491562, -0.03242739289999008, -0.03277850151062012, -0.010150802321732044, -0.016652582213282585, 0.01143611129373312, -0.004674134310334921, -0.005247820634394884, -0.004097312688827515, 0.008150736801326275, -0.02640838734805584, -0.006959475576877594, -0.008345101028680801, -0.009367077611386776, -0.008953271433711052, -0.022947458550333977, -0.006545668933540583, -0.02388792857527733, -0.007887405343353748, 0.02189413271844387, -0.015574177727103233, 0.02613251656293869, -0.011028573848307133, -0.04188224673271179, -0.006172615569084883, -0.004219573922455311, 0.01010691374540329, -0.007743200287222862, 0.02048969827592373, -0.005962577648460865, -0.017442576587200165, -0.032301995903253555, 0.019248278811573982, 0.020502237603068352, 0.0035706497728824615, 0.013981648720800877, 0.0173798780888319, 0.004486040212213993, 0.005928093567490578, 0.018608760088682175, 0.015950364992022514, -0.023812690749764442, -0.02733631804585457, 0.03543689474463463, -0.001319792354479432, 0.0021599452011287212, 0.001556477276608348, -0.012646181508898735, 0.0001445972011424601, 0.010019136592745781, -0.014859420247375965, -0.01755543425679207, -0.0015133724082261324, -0.022345557808876038, -0.021768737584352493, -0.004335565026849508, -0.01980002038180828, 0.0347597561776638, -0.007780818734318018, -0.004348104819655418, -0.03483499586582184, 0.006972014904022217, -0.0176557507365942, 0.03373151272535324, 0.008464226499199867, 0.012514515779912472, -0.03704196587204933, 0.008633511140942574, -0.0047650462947785854, 0.012564674019813538, 0.002736766589805484, 0.021417628973722458, -0.019110342487692833, 0.02776266448199749, 0.01108500175178051, -0.023511741310358047, 0.012501976452767849, -0.03721752017736435, 0.016690202057361603, 0.013279431499540806, -0.004777585621923208, 0.0033449369948357344, -0.00669614365324378, -0.020991282537579536, -0.0006751788314431906, 0.013567841611802578, -0.005360676907002926, -0.0014608628116548061, -0.012796657159924507, -0.02292237989604473, -0.0008088038885034621, -0.009981517679989338, 0.004899846855551004, 0.05933736637234688, 0.005059726536273956, -0.017730988562107086, 0.004119256976991892, 0.03340548276901245, 0.0105959577485919, -0.007705581374466419, 0.005862260702997446, 0.00026607452309690416, -0.017969239503145218, 0.024991413578391075, -0.027737583965063095, -0.014081965200603008, -0.0033418021630495787, 0.011041113175451756, -0.016514647752046585, 0.0074924081563949585, 0.022195084020495415, 0.002152108121663332, -0.01630147360265255, -0.009423505514860153, 0.002420141827315092, 0.01774352788925171, -0.008965810760855675, -0.00185429269913584, 0.012746498920023441, -0.006451621651649475, -0.011022304184734821, -0.010000327602028847, -0.032903898507356644, 0.02776266448199749, -0.03297913447022438, 0.015423702076077461, 0.00699709402397275, 0.001973418751731515, -0.008100578561425209, -0.0022179409861564636, -0.00751121761277318, 0.005128694232553244, -0.014006728306412697, -0.024953793734312057, -0.015586717054247856, 0.017267022281885147, 0.0016176077770069242, -0.004636515397578478, -0.0028025994542986155, -0.028163930401206017, -0.01872161589562893, 0.03664069622755051, 0.011536427773535252, -0.002083140192553401, -0.0007167162257246673, 0.02441459149122238, -0.009059857577085495, 0.008075498975813389, 0.019173040986061096, -0.017404958605766296, -0.00019044510554522276, 0.0012751200702041388, -0.004144336096942425, 0.013567841611802578, -0.01695353351533413, 0.02556823380291462, 0.02143016830086708, -0.0007602129480801523, -0.019712243229150772, 0.007586454972624779, -0.025041570886969566, 0.05040917173027992, 0.009749535471200943, 0.021405089646577835, 0.010815400630235672, 0.011041113175451756, -0.0075927251018583775, 0.0009075531852431595, 0.018646378070116043, 0.031123274937272072, -0.02673441730439663, -0.029894394800066948, -0.018847011029720306, -0.014006728306412697, -0.01727956160902977, 8.087059541139752e-05, -0.012646181508898735, -0.0019937956240028143, -0.004686673637479544, 0.0004702348087448627, -0.021543024107813835, 0.0172419436275959, 0.003975051920861006, -0.03899814188480377, 0.009611600078642368, -0.019687164574861526, -0.02524220570921898, -0.0031239266972988844, 0.01993795670568943, 0.01947399228811264, -0.023674756288528442, -0.00268504093401134, 0.004288541618734598, -0.005454723723232746, 0.0097119165584445, 0.03894798457622528, 0.00260823592543602, 0.006445351988077164, -0.027988376095891, -0.0190100260078907, -0.02556823380291462, -0.034258175641298294, 0.018596218898892403, 0.02138000912964344, 0.0027634133584797382, 0.017806224524974823, -0.017442576587200165, 0.016614964231848717, -0.02342396415770054, 0.0011967476457357407, -0.021392550319433212, 0.012282533571124077, 0.024753160774707794, 0.0005584038444794714, -0.008332560770213604, -0.010652386583387852, 0.016100840643048286, -0.038847666233778, -0.013266892172396183, -0.01727956160902977, -0.008915652520954609, -0.03872226923704147, -0.0014553767396137118, 0.015310845337808132, -0.0016771708615124226, 0.029518207535147667, -0.02474062144756317, -0.014144663698971272, -0.015473860315978527, -0.03874734789133072, 0.010646115988492966, 0.0029812888242304325, -0.021630801260471344, -0.019085263833403587, 0.0024718677159398794, 0.009605330415070057, 0.00495000509545207, 0.005821506958454847, -0.006034680176526308, 0.019912878051400185, 0.18337903916835785, -0.02534252218902111, -0.01732972078025341, 0.006758841685950756, 0.004959410056471825, 0.02393808774650097, 0.020652713254094124, 0.003040851792320609, -0.008451687172055244, 0.02534252218902111, 0.02203206904232502, -0.016276394948363304, -0.01872161589562893, 0.016740359365940094, 0.011699442751705647, -0.0040753684006631374, -0.01890970952808857, -0.017216864973306656, 0.024577606469392776, -0.03312961012125015, -0.0049123866483569145, -0.0074924081563949585, 0.014658787287771702, 0.003363746451213956, 0.04584475979208946, -0.005125559400767088, -0.0003893152461387217, -0.00941096618771553, 0.046697452664375305, 0.0011896940413862467, -0.020890966057777405, -0.002028279472142458, 0.001147372997365892, 0.011191588826477528, 0.002192861633375287, -0.013091337867081165, -0.01714162714779377, 0.0041129873134195805, -0.0030690659768879414, 0.041857168078422546, 0.012038011103868484, 0.02146778628230095, -0.031123274937272072, 0.009047318249940872, 0.00056937598856166, 0.04654697701334953, -0.004163145553320646, -0.024376973509788513, 0.019398754462599754, -0.00490298168733716, -0.02966868318617344, -0.01993795670568943, -0.012752768583595753, -0.0015047513879835606, 0.016966072842478752, 0.03320484980940819, 0.0042477878741919994, 0.010426673106849194, -0.019060185179114342, -0.005852856207638979, -0.003213271265849471, 0.013580381870269775, -0.03167501837015152, 0.011066192761063576, 0.00012284883996471763, 0.00952382292598486, -0.0008942298591136932, -0.03014518693089485, -0.0026207754854112864, -0.006407733075320721, -0.0011685335775837302, -0.020941123366355896, -0.021267153322696686, 0.006200829986482859, 0.008652321062982082, -0.01895986869931221, 0.01938621513545513, 0.009360807947814465, 0.01569957286119461, 0.036916568875312805, 0.008332560770213604, 0.02249603345990181, -0.013404827564954758, 0.007724390830844641, -0.005896744783967733, -0.05351899191737175, 0.03450896590948105, 0.006404598243534565, -0.016991151496767998, -0.02570617012679577, 0.0011990987695753574, -0.01569957286119461, -0.0010556771885603666, 0.026282992213964462, 0.022470954805612564, 0.028264246881008148, 0.02338634431362152, 0.027361396700143814, -0.013480064459145069, -0.008307482115924358, -0.002741469070315361, 0.054572317749261856, 0.008608432486653328, 0.024339353665709496, -0.006526859477162361, 0.018420664593577385, -0.011511348187923431, -0.008934461511671543, 0.015185450203716755, -0.00751121761277318, -0.003363746451213956, -0.019624466076493263, -0.00071475695585832, -0.017304642125964165, -0.0036239430774003267, 0.007624073885381222, 0.0039029489271342754, -0.0009702511597424746, -0.017267022281885147, -0.015223068185150623, 0.01653972640633583, -0.019925417378544807, -0.0012798224342986941, -0.0021975641138851643, -0.018483363091945648, -0.019436372444033623, -0.017430037260055542, 0.015586717054247856, 0.007899944670498371, -0.005122424568980932, 0.017718447372317314, -0.04554380849003792, 0.0015627470565959811, -0.007843516767024994, 0.0056741670705378056, 0.018734155222773552, 0.0036835060454905033, 0.017906542867422104, -0.009943898767232895, 0.01171198207885027, -0.015072593465447426, -0.02417634055018425, 0.0017853248864412308, -0.0007077034097164869, 0.0077620092779397964, -0.006639715749770403, 0.009003429673612118, -0.007122490089386702, -0.03154962137341499, 0.005937498528510332, -0.03726767748594284, 0.02115429751574993, -0.01129817496985197, -0.007943833246827126, 0.011479999870061874, -0.0028386509511619806, -0.030446136370301247, -0.014909578487277031, -0.02650870382785797, -0.003962512128055096, -0.040076546370983124, -0.013103877194225788, -0.005232146009802818, 0.004489175044000149, 0.008169546723365784, 0.02482839860022068, -0.1531836986541748, 0.00630114646628499, -0.012558404356241226, -0.035938479006290436, 0.014445614069700241, 0.01988779753446579, 0.009373347274959087, 0.0032007317058742046, -0.007768279407173395, -0.007975182496011257, 0.002529863268136978, -0.013868791982531548, -0.026659179478883743, -0.00531051866710186, -0.014182282611727715, -0.005642817821353674, 0.003222675994038582, 0.027311237528920174, 0.03536165878176689, 0.011523888446390629, 0.021354930475354195, -0.0331546887755394, 0.010338895954191685, -0.01816987432539463, -0.012125788256525993, -0.004758776165544987, 0.005570715293288231, 0.012821735814213753, -0.01320419367402792, -0.01074016373604536, -0.00485595827922225, -0.012583483941853046, 0.023637136444449425, -0.0020768705289810896, 0.007310584187507629, 0.0047650462947785854, -0.0005039349780417979, -0.03375659137964249, -0.014596088789403439, -0.002084707608446479, -0.004714887589216232, 0.012577214278280735, -0.012100709602236748, 0.024941254407167435, 0.003269699402153492, 0.04499206691980362, 0.004344969522207975, -0.0017931620823219419, -0.013730856589972973, 0.009799693711102009, -0.007040982600301504, -0.028991544619202614, 0.012878164649009705, -3.426346302148886e-05, -0.00155490986071527, 0.0038810046389698982, 0.012025471776723862, 0.01120412815362215, 0.0015102374600246549, -0.027261080220341682, -0.0008683669730089605, -0.03513594716787338, -0.007899944670498371, 0.027963297441601753, 0.03899814188480377, -0.012828005477786064, -0.0025032167322933674, 0.008044150657951832, -0.011310715228319168, 0.0009130392572842538, 0.00345779350027442, -0.02482839860022068, 0.004623975604772568, -0.03004487045109272, 0.017078928649425507, 0.0182074923068285, -0.02356189861893654, -0.01578735001385212, -0.019599387422204018, -0.006056624464690685, -0.024301735684275627, 0.004714887589216232, -0.04255938529968262, -0.013354669325053692, -0.027687426656484604, 0.007241616025567055, 0.0023057181388139725, -0.0018605624791234732, -0.011454920284450054, -0.010602227412164211, 0.012012932449579239, -0.032251838594675064, -0.0061506712809205055, -0.013291970826685429, -0.018345428630709648, 0.012915783561766148, -0.008495575748383999, 0.003150573233142495, -0.016088301315903664, -0.0020564936567097902, 0.00741717079654336, -0.0016630637692287564, -0.002844920614734292, -0.00741717079654336, 0.010539529845118523, -0.008758907206356525, -0.018044477328658104, -0.002509486395865679, 0.015398623421788216, -0.030521374195814133, 0.016013063490390778, 0.008871763944625854, -0.010570879094302654, 0.022608891129493713, -0.004407667554914951, 0.018182413652539253, -0.005420240107923746, 0.009530092589557171, 0.003692910773679614, -0.004232113249599934, 0.058133564889431, -0.013618000783026218, -4.843173883273266e-06, 0.012664991430938244, 0.0036552920937538147, -0.01727956160902977, -0.11215414106845856, -0.01283427607268095, 0.0015000490238890052, 0.014382915571331978, 0.021693499758839607, 0.009059857577085495, 0.0051819877699017525, 0.030997879803180695, -0.01190007571130991, -0.013768475502729416, -0.031599778681993484, -0.020477158948779106, 0.005680436734110117, -0.002453058259561658, 0.04607047140598297, -0.019260818138718605, 0.005696111358702183, -0.025279823690652847, -0.027988376095891, 0.030521374195814133, -0.01722940430045128, 0.018646378070116043, 0.005749404430389404, -0.012050551362335682, -0.017593052238225937, 0.002279071370139718, -6.749828753527254e-05, 0.02026398666203022, 0.006307416595518589, -0.002429546555504203, 0.0008244783966802061, -0.00798772182315588, 0.021066520363092422, 0.0037932274863123894, 0.001750841038301587, 0.0034609283320605755, -0.013354669325053692, -0.009887470863759518, 0.021304773166775703, -0.007536296732723713, 0.014683865942060947, -0.00044672307558357716, -0.004363778978586197, -0.01131698489189148, 0.010426673106849194, -0.020414460450410843, -0.020978743210434914, -0.010840480215847492, -0.019900336861610413, -0.00620709965005517, -0.006815270055085421, -0.012583483941853046, -0.0160256028175354, -0.023398885503411293, 0.024941254407167435, -0.014708945527672768, 0.025041570886969566, 0.038396239280700684, -0.02143016830086708, -0.013818633742630482, 0.0012680665822699666, -0.011918885633349419, 0.004235248081386089, 0.0013730856589972973, 0.017317181453108788, -0.009254220873117447, -0.016978612169623375, -0.00585912587121129, -0.004943735431879759, -0.009166443720459938, -0.011567777022719383, 0.016326552256941795, -0.0033919604029506445, 0.012081899680197239, -0.022094767540693283, 0.023223331198096275, 0.004426477011293173, -0.027311237528920174, -0.005790158174932003, -0.0143954548984766, -0.020464619621634483, 2.8042650228599086e-06, -0.00042477878741919994, -0.002285341266542673, 0.043863505125045776, 0.01280919648706913, 0.02161826193332672, -0.004943735431879759, 0.006028410512953997, -0.004580087028443813, 0.014157203026115894, 0.027236001566052437, 0.004451556131243706, -0.0020690332166850567, -0.0016442544292658567, -0.004241518210619688, 0.017104007303714752, -0.0034546584356576204, 0.029568364843726158, 0.029091861099004745, -0.007993992418050766, -0.029091861099004745, -0.020615095272660255, 0.008138197474181652, 0.0002223818883066997, 0.02417634055018425, 0.01574973203241825, 0.008207164704799652, -0.00660209683701396, 0.005282304715365171, 0.00781216798350215, 0.011360873468220234, -0.021731117740273476, 0.014734024181962013, 0.022245241329073906, -0.0016756034456193447, -0.027210921049118042, -0.007235346361994743, 0.015687033534049988, 0.017304642125964165, 0.01793162152171135, 0.015824969857931137, -0.016176078468561172, 0.0042571923695504665, -0.007160109002143145, 0.03443372994661331, -0.03879750892519951, -0.024941254407167435, -0.01844574511051178, 0.011592855677008629, -0.005138099193572998, -0.000369526183931157, -0.012878164649009705, -0.026383308693766594, 0.01653972640633583, 0.02245841547846794, -0.01341736689209938, -0.017668290063738823, -0.0035800545010715723, 0.021881593391299248, 0.03142422437667847, 0.08346354961395264, -0.023925548419356346, -0.024063482880592346, 0.03413277864456177, -0.0497320331633091, -0.018796853721141815, -0.010890638455748558, -0.032628025859594345, -0.0009679000359028578, -0.0023213925305753946, -0.0026521245017647743, 0.020564936101436615, 0.010965876281261444, 0.013116416521370411, -0.02198190987110138, -0.010552069172263145, -0.025831567123532295, -0.004207034129649401, -0.0017868923023343086, 0.00046474873670376837, -0.0054641286842525005, 0.02706044726073742, -0.0020627633202821016, -0.0007970480364747345, 0.00931691937148571, 0.002940535079687834, 0.0025267284363508224, -0.013429906219244003, -0.005100480280816555, 0.01686575636267662, -0.009649218991398811, -0.003865330247208476, 0.018596218898892403, 0.017505275085568428, 0.0007993992185220122, 0.025317443534731865, 0.0021301638334989548, -0.0001504751417087391, -0.01788146235048771, 0.005683571565896273, -0.0006528426893055439, 0.023373804986476898, 0.0334305614233017, -0.030170265585184097, 0.015423702076077461, 0.05492342635989189, 0.02613251656293869, -0.02558077499270439, -0.012150867842137814, -0.004391993395984173, -0.019223200157284737, -0.006122457329183817, 0.002547105308622122, -0.001791594666428864, 0.025355061516165733, 0.025229666382074356, 0.0028370835352689028, -0.00023825230891816318, -0.009780884720385075, 0.002727361861616373, 0.01849590241909027, 0.019963035359978676, 0.020627634599804878, -0.0062886071391403675, -0.015248147770762444, -6.999641482252628e-05, 0.006946935784071684, -0.019486531615257263, -0.021367469802498817, -0.00452052429318428, 0.0010070862481370568, -0.013128955848515034, -0.006401463411748409, -0.012639911845326424, 0.003636482637375593, -0.02874075248837471, -0.008564543910324574, -0.0031317640095949173, -0.002490677172318101, -0.0022163735702633858, 0.012219836004078388, 0.016088301315903664, -0.006225909106433392, -0.004887307062745094, 0.012696339748799801, 0.012006662786006927, -0.013404827564954758, 0.014257519505918026, -0.03285374119877815, -0.011636744253337383, -0.00669614365324378, -0.004968814551830292, -0.011699442751705647, -0.022069687023758888, -0.003078470705077052, 0.0025894264690577984, -0.03440864756703377, 0.024928715080022812, 0.005307383835315704, 0.013103877194225788, 0.08697463572025299, 0.030421057716012, -0.020615095272660255, 0.025455377995967865, -0.0031709501054137945, 0.0009773046476766467, -0.013843713328242302, 0.016991151496767998, 0.00014871175517328084, 0.012652451172471046, 0.022934919223189354, -0.02319825068116188, 0.022006990388035774, -0.030245503410696983, -0.03460928425192833, 0.03791973739862442, -0.004993893671780825, 0.01625131629407406, 0.006134997121989727, -0.0028637300711125135, 0.012464357540011406, -0.0009287137654609978, 0.013781014829874039, -0.010677465237677097, -0.046321265399456024, -0.008564543910324574, 0.02474062144756317, -0.0010180583922192454, -0.0052196066826581955, -0.024677922949194908, -0.015361004509031773, -0.017630670219659805, -0.014859420247375965, -0.007040982600301504, 0.024928715080022812, -0.020063351839780807, -0.008539464324712753, -0.02896646410226822, -0.008081769570708275, 0.013655618764460087, -0.020890966057777405, 0.011172778904438019, -0.017041310667991638, -0.019210660830140114, 0.003128628944978118, -0.013379747979342937, 0.008809065446257591, -0.01578735001385212, -0.0053293281234800816]"
