text,embedding
"Una persona apática no tiene interés por lo que le rodea, tiene una falta de respuesta emocional y por tanto, parecen no afectarle las penas ni alegrías de quienes lo rodean, y además nada de lo que ocurre a su alrededor llamará su atención. La apatía se manifiesta también con una pérdida total de iniciativa para cualquier conducta. Esta actitud generalmente hace sufrir a los familiares, que ven que su familiar, que era una persona cariñosa, cercana, con iniciativa y activa, se transforma en alguien indiferente a todo, que no reacciona ni expresa nada. Debemos ser cuidadosos para no confundir apatía con depresión. En la apatía no existen afectos, nada atrae su atención; en la depresión el paciente puede parecer apático porque no muestra interés ni iniciativa, pero existe tristeza, tendencia al llanto, angustia, sensación de impotencia y sentimientos de culpa. Ejemplos de pacientes afectados por demencia con síntomas de apatía: El Sr. GHR nos narra que su esposa empezó la enfermedad hace 3 años, con síntomas caracterizados por una gran pasividad: ""inicialmente abandonó las labores domésticas, luego no tenía interés por cambiarse de ropa""; y más adelante había que escogerle la ropa que debía usar. Desde hace un año, no le interesa lo que pasa a su rededor, donde la dejas, de allí no se mueve. Desde hace 6 meses, no se ""quiere levantar de la cama, parece un vegetal, no le interesa nada"". Otro ejemplo: La Sra. ARG cuidadora principal de un paciente con demencia en fase moderada, que inició su enfermedad hace 8 años cuando preguntamos sobre las actividades de motivación en comparación con el nivel previo de funcionamiento del paciente, nos dice: Ahora, ""es un autómata, me sigue donde lo llevo, es una mansa palomita. Pueden pasar muchas horas de caminata, y no se queja. Puedo dejarlo sentado y no se mueve. No le doy de comer y no pide, parece que no tiene apetito. No tiene afecto, No se ríe, no se inmuta ni con cosas jocosas, ni tristes"".","[-0.02716626040637493, -0.003716618986800313, 0.0534684881567955, -0.024688513949513435, -0.017255276441574097, 0.0080494973808527, 0.001740775303915143, 0.01587028056383133, -0.013049461878836155, -0.008278212510049343, 0.010813137516379356, 0.031054416671395302, 0.01792871579527855, 0.033519454300403595, -0.007153697311878204, 0.019834674894809723, 0.04289676994085312, 0.010247702710330486, 0.0252348892390728, -0.019199354574084282, -0.01796683482825756, 0.020139627158641815, -0.011797882616519928, -0.0064103733748197556, -0.02570502646267414, 0.0159338116645813, 0.006222954019904137, -0.02354493923485279, 0.008411630056798458, -0.0398472361266613, 0.011651759035885334, -0.01683596521615982, -0.006134009454399347, -0.026149749755859375, 0.0037229720037430525, -0.03158808499574661, -0.011651759035885334, -0.02772534266114235, 0.011105384677648544, -0.011816942133009434, -0.0022585606202483177, 0.008475162088871002, -0.016696196049451828, -0.00820197444409132, 0.0030765344854444265, 0.004987257998436689, -0.03107982873916626, -0.019910912960767746, -0.04124493896961212, 0.03565412759780884, 0.024612275883555412, 0.011111737228929996, -0.051384638994932175, 0.0011205447372049093, 0.04048255831003189, -0.01952972076833248, -0.012928751297295094, 0.0043900576420128345, 0.01343065407127142, -0.01905958354473114, -0.009580617770552635, -0.006429432891309261, -0.0034021358005702496, 0.013900790363550186, -0.0013452889397740364, -0.004202638287097216, 0.007388765458017588, -0.015438263304531574, 0.02101636864244938, 0.016696196049451828, 0.03263000771403313, 0.026785068213939667, -0.0019456659210845828, -0.008576813153922558, 0.0230748038738966, 0.006048241164535284, 0.01331629604101181, 0.002498393878340721, -0.001977431820705533, 0.020304810255765915, -0.002188675571233034, -0.04254099354147911, -0.021829577162861824, 0.0224140714854002, 0.011467516422271729, 0.019682196900248528, -0.008945298381149769, 0.0015390614280477166, -0.008773761801421642, -0.0012515793787315488, -0.011708937585353851, 0.0028716439846903086, 0.014599641785025597, 0.03260459378361702, 0.003675323212519288, 0.03257918357849121, 0.024650394916534424, 0.010991026647388935, -0.003948510624468327, -0.04236310347914696, -0.03130854293704033, 0.018818162381649017, -0.03954228386282921, 0.0018773690098896623, -0.007547595538198948, 0.009021536447107792, 0.007560301572084427, 0.013341709040105343, 0.019618665799498558, -0.040863748639822006, -0.02360847219824791, 0.019199354574084282, 0.007839842699468136, -0.023354344069957733, 0.003748385002836585, 0.007731838151812553, 0.0214229729026556, 0.006283309776335955, -0.007356999441981316, -0.040558796375989914, -0.0020330222323536873, 0.030495334416627884, 0.006842390634119511, -0.014930007979273796, -0.008233739994466305, -0.012693682685494423, 0.0005078585236333311, 0.0005817143828608096, -0.05285857990384102, 0.010126992128789425, -0.010857610031962395, 0.020508112385869026, -0.01634041778743267, 0.00019416950817685574, 0.004768072627484798, 0.004920549225062132, -0.027471214532852173, -0.0076174805872142315, -0.01522225420922041, -0.039364393800497055, 0.0022410894744098186, -0.004078750964254141, -0.0318676233291626, -0.01850050315260887, 0.005590811371803284, -0.0017661881865933537, 0.009269311092793941, 0.003235364332795143, 0.004790308885276318, 0.017306102439761162, 0.016696196049451828, -0.009656855836510658, -0.01902146451175213, -0.025120532140135765, -0.013494185172021389, -0.0003762282431125641, 0.01597193069756031, -0.0021712041925638914, -0.02202017232775688, -0.005708345677703619, 0.014231156557798386, -0.006124479696154594, -0.006982161197811365, -0.007941493764519691, -0.0074395909905433655, 0.02218535542488098, -0.01653101295232773, 0.003964393399655819, 0.017788944765925407, -0.008456102572381496, -0.004510768223553896, 0.029707537963986397, -0.027090022340416908, 0.023595765233039856, 0.009472613222897053, -0.01215366180986166, -0.011689878068864346, 0.008398923091590405, -0.01620064675807953, -0.02965671382844448, -0.022172650322318077, 0.007941493764519691, 0.023201867938041687, 0.016594544053077698, -0.01623876579105854, -0.006400843616575003, 0.03019038215279579, 0.013176525942981243, 0.012941457331180573, 0.0015271492302417755, -0.015260374173521996, 0.02161356806755066, 0.024192964658141136, -0.015501795336604118, -0.623731255531311, 0.0035736721474677324, 0.010006281547248363, 0.003618144430220127, 0.01183600164949894, 0.03135937079787254, 0.00858316570520401, -0.012471321038901806, -0.02925010770559311, -0.07349375635385513, -0.021067194640636444, 0.006944041699171066, 0.0036403806880116463, -0.012299785390496254, -0.022693611681461334, -0.017242571339011192, -0.003456137841567397, -0.010851256549358368, 0.023125628009438515, 0.005034906789660454, 0.011410337872803211, 0.03440890088677406, -0.02988542802631855, 0.025247596204280853, 0.003691206220537424, 0.010870316065847874, 0.012668270617723465, -0.00782078318297863, 0.01207107026129961, 0.04193108528852463, -0.0011443692492321134, 0.005384332500398159, 0.009923689998686314, 0.026988370344042778, 0.059516727924346924, -0.03661981597542763, 0.030724050477147102, 0.03397688642144203, -0.014218449592590332, 0.035781193524599075, 0.0012738155201077461, 0.001782071078196168, 0.0020314340945333242, -0.023062096908688545, -0.003643557196483016, -0.010635248385369778, 0.004812545143067837, -0.02570502646267414, -0.022960444912314415, 0.022591959685087204, 0.02912304550409317, 0.018119310960173607, -0.04134659096598625, 0.016251472756266594, 0.01653101295232773, 0.026022685691714287, 0.0258956216275692, -0.03944063186645508, 0.003653086954727769, 0.020990954712033272, 0.009351902641355991, 0.004072397947311401, 0.009650502353906631, -0.007401471957564354, -0.02696295827627182, 0.03562871739268303, -0.003751561511307955, 0.0019758434500545263, 0.002042552223429084, -0.027649102732539177, 0.014231156557798386, 0.005775053985416889, -0.026048097759485245, 0.01945348270237446, 0.021041780710220337, -0.021245082840323448, 0.007350646425038576, 0.034180186688899994, -0.010584422387182713, -0.00013877759920433164, 0.0013738783309236169, -0.01310028787702322, -0.036772292107343674, 0.015069778077304363, 0.04294759780168533, -0.004663244821131229, -0.010857610031962395, 0.019834674894809723, 0.003999336156994104, 0.002166439313441515, 0.005597164388746023, 0.00968226883560419, -0.022198062390089035, -0.02620057575404644, -0.025323834270238876, 0.0015867103356868029, -0.00869752373546362, 0.012020244263112545, 0.029631299898028374, -0.0006333341007120907, 0.014421751722693443, -0.026480115950107574, 0.022159943357110023, 0.0315372571349144, 0.023163748905062675, 0.001845603110268712, -0.02815735898911953, 0.013329003006219864, 0.04274429380893707, -0.02447250671684742, -0.014281981624662876, 0.00023665650223847479, 0.02381177432835102, 0.0021870872005820274, 0.0009831568459048867, -0.015095191076397896, 0.017153626307845116, 0.018576741218566895, 0.012833453714847565, -0.019046878442168236, -0.001159458071924746, -0.0031178302597254515, 0.004768072627484798, -0.003815093543380499, 0.009625090286135674, 0.010038048028945923, -0.01733151450753212, 0.010215937159955502, -0.01505707111209631, -0.010768665000796318, -0.005517749581485987, -0.00869752373546362, 0.008265506476163864, -0.0058639985509216785, 0.035806603729724884, -0.0016550072468817234, 0.025082413107156754, -0.008424336090683937, 0.002604809822514653, -0.010076167061924934, -0.01720445044338703, 0.001780482823960483, 0.009701328352093697, 0.014637760818004608, 0.020215865224599838, -0.024561451748013496, -0.005574928596615791, -0.0005376390763558447, -0.0318676233291626, -0.0038627423346042633, -0.01889440044760704, -0.01505707111209631, 0.016924910247325897, 0.04429447278380394, 0.02035563625395298, 0.0029796482995152473, -0.037941280752420425, 0.004914196208119392, -0.024434387683868408, -0.005146087612956762, 0.008703877218067646, 0.024713927879929543, 0.00464100856333971, -0.004790308885276318, -0.034154776483774185, -0.021893108263611794, 0.017839770764112473, 0.03240129351615906, -0.017344221472740173, -0.02912304550409317, -0.012509440071880817, -0.007477710023522377, 0.000151583255501464, -0.0007238671532832086, -0.03733137249946594, 0.014866475947201252, -0.011029145680367947, -0.004587006755173206, 0.026124337688088417, 0.013849964365363121, -0.003487903857603669, -0.00016895527369342744, -0.001458852319046855, -0.009974515996873379, 0.024650394916534424, -0.01236966997385025, 0.00615942245349288, 0.010546303354203701, -0.009256605058908463, 0.020698707550764084, 0.01315111294388771, 0.01298592984676361, -0.003649910446256399, 0.011524694971740246, -0.006905922666192055, 0.01918664760887623, 0.00639131385833025, 0.002744580153375864, 0.004472649190574884, 0.023570353165268898, 0.010914788581430912, -0.013545011170208454, 0.018043072894215584, -0.00655014393851161, 0.029097631573677063, -0.023303518071770668, 0.020114215090870857, -0.012185427360236645, 0.031105240806937218, 0.0024364502169191837, 0.008945298381149769, -0.010616188868880272, 0.004526651464402676, -0.012433202005922794, -0.03171514719724655, 0.02696295827627182, 0.004660068545490503, 0.02965671382844448, -0.0007119548972696066, -0.0013294060481712222, -0.00401839567348361, 0.015921106562018394, 0.00529538793489337, -0.00047212178469635546, 0.00936460867524147, 0.010609835386276245, 0.03367193043231964, 0.02360847219824791, -0.01660725101828575, -0.0074713570065796375, -0.013062168844044209, -0.006569203455001116, 0.00488878320902586, 0.008430689573287964, -0.026276813820004463, 0.021143432706594467, -0.0011991654755547643, -0.0011340453056618571, 0.01809389889240265, -0.006296015810221434, -0.0018980168970301747, 0.010323941707611084, -0.0034243720583617687, -0.008157501928508282, -0.011766117066144943, 0.016226058825850487, 0.023862600326538086, 0.019212061539292336, 0.012191780842840672, 0.00717910984531045, 0.00749677000567317, 0.008494221605360508, -0.02012692019343376, -0.02889432944357395, -0.025844795629382133, -0.004272523336112499, -0.0031146537512540817, -0.010451005771756172, 0.03961852192878723, -0.00021700130309909582, 0.02002527005970478, -0.021029073745012283, 0.02337975613772869, 0.011410337872803211, 0.016696196049451828, -0.018081191927194595, 0.009542498737573624, -0.02198205329477787, -0.007757250685244799, 0.011797882616519928, -0.001441381056793034, -0.01264921110123396, 0.00016101378423627466, -0.014815649949014187, 0.006359547842293978, -0.01095926109701395, -0.022922325879335403, 0.010717839933931828, 0.03575577959418297, 0.011880474165081978, -0.02118155173957348, -0.017687294632196426, 0.0217533390969038, 0.016124408692121506, 0.02029210329055786, 0.008062204346060753, -0.02560337446630001, -0.0012809628387913108, -0.025959154590964317, 0.030825700610876083, -0.03412936255335808, -0.02397695742547512, -0.005193736869841814, 0.005301740951836109, -0.0045774769969284534, 0.013392534106969833, 0.025463605299592018, 0.023659296333789825, -0.00014870446466375142, -0.022833382710814476, 0.009332843124866486, -0.014269275590777397, -0.025781264528632164, -0.00583540927618742, -0.019034171476960182, 0.028131946921348572, -0.009968162514269352, -0.01587028056383133, -0.025959154590964317, -0.010317588225007057, -0.006982161197811365, 0.010076167061924934, -0.0039898063987493515, 0.0022283829748630524, -0.009294724091887474, -0.009135894477367401, -0.008240093477070332, 0.030724050477147102, 0.018538622185587883, -0.0009903042810037732, 0.002852584468200803, -0.007750897668302059, -0.005524102598428726, -0.01640394888818264, 0.015120603144168854, 0.009453553706407547, 0.0006710562156513333, 0.01117526926100254, 0.012750862166285515, 0.004729953594505787, -0.0038818020839244127, -0.020609764382243156, 0.022960444912314415, 0.01809389889240265, -0.010914788581430912, 0.010698779486119747, 0.0112070357427001, 0.005613047629594803, 0.009853805415332317, 0.020927423611283302, 0.01006346009671688, -0.017090093344449997, -0.004231227561831474, 0.00425981730222702, 0.01912311650812626, -0.022426776587963104, 0.004675951320677996, 0.009739447385072708, -0.010527243837714195, -0.00964414980262518, 0.019961737096309662, 0.008113029412925243, 0.032528355717659, -0.020482700318098068, 0.012731802649796009, -0.0009474201942794025, 0.0046219490468502045, 0.022172650322318077, -0.007789016701281071, -0.004301112610846758, -0.013849964365363121, 0.0010244526201859117, 0.034180186688899994, -0.009504379704594612, 0.03125771880149841, -0.0032877782359719276, 0.003691206220537424, -0.016162527725100517, 0.0222488883882761, -0.025311127305030823, 0.004637832287698984, 0.009536145254969597, 0.003073357976973057, -0.009243898093700409, 0.021092606708407402, -0.0345359668135643, -0.01276992168277502, -0.010273115709424019, 0.028309835121035576, 0.011435750871896744, 0.024358147755265236, 0.0025047471281141043, -0.026708830147981644, 0.018741924315690994, -0.0033862527925521135, -0.013494185172021389, -0.00890082586556673, -0.013062168844044209, -0.00820197444409132, -0.022731730714440346, 0.01072419248521328, 0.014879181981086731, -0.008691170252859592, -0.0020806712564080954, 0.025755850598216057, -0.006105420179665089, -0.027903230860829353, 0.00496502174064517, 0.003472020849585533, 0.02301127091050148, -0.021029073745012283, -0.02437085472047329, -0.0014302629278972745, 0.009790273383259773, -0.016060875728726387, 0.006489788647741079, -0.001253961818292737, -0.014256568625569344, 0.04073668643832207, -0.009752154350280762, 0.004895136691629887, -0.041981909424066544, -0.010381120257079601, 0.011581874452531338, 0.009485320188105106, -0.02420567162334919, 0.026022685691714287, 0.015095191076397896, -0.006127656437456608, 0.0059370603412389755, 0.00402474869042635, 0.011600933969020844, 0.011721644550561905, -0.022363245487213135, 0.035806603729724884, -0.040965400636196136, -0.009733093902468681, -0.034180186688899994, 0.00455841701477766, -0.011099031195044518, -0.004059691447764635, 0.015018952079117298, -0.009142247028648853, -0.020863890647888184, 0.002