text,embedding
223618095740676, -0.0026508704759180546, 0.0019901383202522993, -0.0071028717793524265, -0.013214644975960255, 0.00655014393851161, 0.009123187512159348, 0.013074874877929688, 0.042490165680646896, -0.00527950469404459, -0.0065247309394180775, -0.02533654123544693, 0.030495334416627884, 0.017852477729320526, -0.010495477356016636, -0.025209477171301842, 0.021232377737760544, -0.022960444912314415, -0.02397695742547512, -0.00465689180418849, 0.0010419238824397326, 0.0012634915765374899, 0.00700757373124361, -0.02599727362394333, -0.053875092417001724, 0.010552656836807728, -0.007369705941528082, 0.012979577295482159, 0.00038893462624400854, 0.0033386037684977055, -0.013049461878836155, -0.018805457279086113, -0.008881766349077225, -0.023532234132289886, 0.023926131427288055, -0.03433266282081604, -0.0076619526371359825, 0.02327810600399971, -0.02642928995192051, 0.013087580911815166, -0.011950359679758549, 0.008138442412018776, -0.020330222323536873, -0.01182329561561346, -0.012744508683681488, -0.004634655546396971, 0.019212061539292336, -0.03346863016486168, 0.020101508125662804, -0.0007091753650456667, 0.008309978991746902, 0.019949031993746758, 0.012407789006829262, -0.0019663136918097734, -0.004088280722498894, -0.002334799151867628, 0.003284601727500558, -0.019008759409189224, -0.013367122039198875, 0.040457144379615784, -0.010133345611393452, 0.014879181981086731, 0.020609764382243156, -0.03811916708946228, -0.006121302954852581, 0.028665615245699883, -0.015984637662768364, -0.02204558625817299, -0.03138478100299835, -0.046734102070331573, 0.012293431907892227, 0.02593374066054821, -0.0027874642983078957, 0.024879110977053642, -0.019084997475147247, 0.019644077867269516, 0.019771141931414604, 0.00449170870706439, -0.00560351787135005, -0.017572937533259392, 0.012712743133306503, -0.0027811110485345125, 0.017191745340824127, 0.007827135734260082, -0.024624982848763466, -0.007083812262862921, -0.0012110777897760272, -0.028945155441761017, -0.02805570885539055, -0.015717804431915283, -0.02214723639190197, 0.0002976074756588787, -0.00213308515958488, -0.01809389889240265, -0.006280133035033941, -0.006836037617176771, 0.0018837222596630454, 0.006931335665285587, 0.003538729390129447, -0.007553948555141687, -0.007712778635323048, -0.02304938994348049, -0.01895793341100216, -0.021143432706594467, 0.006458022631704807, 0.019046878442168236, -0.03095276467502117, 0.01736963354051113, -0.00709016527980566, -0.03240129351615906, 0.01938994973897934, -0.01942806877195835, 0.0385257713496685, -0.025654200464487076, 0.0321979895234108, -0.0021060840226709843, -0.019478894770145416, -0.023532234132289886, 0.03842412307858467, 0.013011342845857143, 0.013468773104250431, 0.012268018908798695, 0.000549154297914356, 0.013989734463393688, -0.0054955133236944675, -0.0004232815990690142, 0.007573008071631193, -0.013837258331477642, -0.017890596762299538, 0.03801751881837845, 0.003595908172428608, 0.011232448741793633, -0.014599641785025597, -0.009510732255876064, -0.008989770896732807, 0.019580546766519547, -0.017572937533259392, -0.006562849972397089, -0.0022919150069355965, -0.01379913929849863, -0.02825901098549366, -0.0020933777559548616, -0.008195620961487293, 0.037636324763298035, -0.0072807613760232925, -0.02068600244820118, -0.024421680718660355, -0.004256640560925007, 0.0046219490468502045, 0.03250294551253319, 0.01687408611178398, 0.00040898690349422395, -0.02782699279487133, 0.02354493923485279, -0.011270567774772644, 0.020012563094496727, 0.009154953993856907, 0.01587028056383133, -0.014637760818004608, 0.020660588517785072, 0.018805457279086113, -0.023862600326538086, 0.00181383709423244, -0.01182329561561346, 0.011975771747529507, -0.004231227561831474, -0.0029256462585181, 0.005968826357275248, -0.022223474457859993, -0.01653101295232773, 0.014320100657641888, 0.006518377922475338, 0.004593359772115946, -0.02301127091050148, -0.0016407124930992723, -0.022935032844543457, 0.00043995873420499265, 0.00017520919209346175, 0.014625053852796555, 0.09367150068283081, -0.006111773196607828, -0.014968127012252808, 0.01899605244398117, 0.0059243543073534966, -0.006464375648647547, -0.0022109118290245533, -0.007121931295841932, 0.005571751855313778, -0.0287164393812418, 0.028436899185180664, -0.039923474192619324, -0.000491975515615195, 0.0113722188398242, 0.016149820759892464, -0.009466259740293026, -0.00899612344801426, 0.03522211313247681, 0.010241350159049034, -0.02513323910534382, -0.009885570965707302, 0.014866475947201252, 0.027649102732539177, -0.023163748905062675, 0.006276956293731928, 0.006499318405985832, 0.010679719969630241, -0.008392570540308952, -0.011467516422271729, -0.018386146053671837, 0.011162563227117062, -0.024383561685681343, 0.0219185221940279, 0.0005713904392905533, 0.0028891153633594513, -0.008290919475257397, -0.010038048028945923, -0.002744580153375864, 0.0005173882818780839, -0.012210840359330177, 0.0028414663393050432, -0.032528355717659, 0.012229899875819683, -0.005663873162120581, -0.004955491982400417, -0.010368414223194122, -0.01819554902613163, -0.02620057575404644, 0.04917372763156891, 0.0036149679217487574, -0.003265542211011052, 0.006804271601140499, 0.013837258331477642, -0.007846195250749588, 0.01401514746248722, 0.006248367018997669, -0.0018201903440058231, 0.026556354016065598, -0.009567911736667156, -0.015857573598623276, 0.013049461878836155, -0.013926202431321144, 0.03593366965651512, 0.029199283570051193, 0.009993575513362885, 0.0010736898984760046, 0.010501830838620663, -0.03306202590465546, 0.042820531874895096, -0.0023046215064823627, 0.0025762205477803946, 0.009822038933634758, -0.008125736378133297, -0.0016486539971083403, 0.0014524991856887937, 0.02825901098549366, 0.028106532990932465, -0.028131946921348572, -0.006569203455001116, -0.012191780842840672, -0.012325197458267212, 0.002665165113285184, -0.02381177432835102, -0.02912304550409317, -0.016022756695747375, 0.009815685451030731, -0.01587028056383133, -0.03710265830159187, 0.034053124487400055, 0.010991026647388935, -0.013621249236166477, 0.012604738585650921, -0.006400843616575003, -0.03021579422056675, -0.0016740667633712292, 0.024688513949513435, 0.0023475054185837507, -0.010234996676445007, -0.012522147037088871, 0.0018583094934001565, -0.013900790363550186, 0.005470100790262222, 0.02132132090628147, -0.00433287862688303, 6.67581771267578e-05, -0.036238621920347214, -0.023748241364955902, -0.03392605856060982, -0.0321979895234108, 0.014917301014065742, 0.021956641227006912, 0.00019109218555968255, 0.024180259555578232, -0.01198847871273756, 0.0008529163897037506, -0.024879110977053642, 0.008621285669505596, 0.0021426149178296328, 0.028131946921348572, 0.027877818793058395, 0.004837957676500082, 0.005235032644122839, -0.009224838577210903, 0.011963065713644028, -0.0385257713496685, 0.0049491384997963905, -0.004596536513417959, -0.002401507692411542, -0.024091314524412155, 0.005466924048960209, 0.023163748905062675, 0.014548815786838531, 0.029758363962173462, -0.008824587799608707, 0.011137150228023529, -0.007534889038652182, -0.024777458980679512, 0.018741924315690994, -0.014231156557798386, -0.005574928596615791, -0.016289591789245605, -0.003856389317661524, -0.016581838950514793, 0.013163819909095764, 0.0010578068904578686, -0.003070181468501687, 0.020965542644262314, 0.20076096057891846, -0.03844953328371048, -0.015095191076397896, 0.007445944007486105, -0.006121302954852581, 0.03181679919362068, 0.02294773980975151, -0.0002757683687377721, -0.03019038215279579, 0.03097817674279213, 0.010940201580524445, -0.032960373908281326, -0.0067788586020469666, 0.01928829960525036, 0.016429360955953598, -0.008233739994466305, -0.01286521926522255, -0.020533526316285133, 0.0019742553122341633, -0.025641493499279022, 0.00914860051125288, -0.012268018908798695, 0.00228715012781322, 0.018271788954734802, 0.04742024466395378, 0.002638164209201932, -0.017750825732946396, -0.019046878442168236, 0.037865038961172104, 0.001959960674867034, -0.0225792545825243, 0.0028716439846903086, 0.01017781812697649, -0.014536109752953053, -0.010419239290058613, 0.006677207536995411, -0.02958047389984131, 0.004637832287698984, 0.01640394888818264, 0.013456066139042377, -0.00040203810203820467, 0.00961238332092762, 0.005762347485870123, -0.005289034452289343, 0.017344221472740173, 0.04569217562675476, -0.0023554470390081406, -0.033087439835071564, 0.024980761110782623, 0.003967570140957832, -0.011816942133009434, -0.024396268650889397, -0.0035514358896762133, 0.00010423210187582299, 0.0020219043362885714, 0.020063389092683792, 0.013138406910002232, 0.009891924448311329, -0.02085118554532528, 0.010044400580227375, 0.004307466093450785, 0.012890632264316082, -0.014040560461580753, 0.022731730714440346, 0.0058512925170362, 0.013608543202280998, 0.002026669215410948, -0.022566547617316246, -0.008138442412018776, -0.008837293833494186, 0.00018831266788765788, -0.01429468858987093, -0.020876597613096237, 0.0029208813793957233, 0.003122595138847828, -0.022604666650295258, 0.023392463102936745, 0.037865038961172104, 0.010863962583243847, 0.03316367790102959, -0.0003089240926783532, 0.0012706388952210546, -0.015984637662768364, 0.006600969471037388, -0.005775053985416889, -0.049656569957733154, 0.013951615430414677, 0.007738191168755293, -0.015463676303625107, -0.023290811106562614, -0.0017248924123123288, -0.02663259208202362, 0.008506927639245987, 0.010927494615316391, 0.03479009494185448, -0.0020107862073928118, 0.023519527167081833, 0.017191745340824127, -0.01912311650812626, -0.020609764382243156, -0.002801758935675025, 0.029732951894402504, 0.012858865782618523, 0.02210911735892296, -0.0004645773733500391, 0.021905815228819847, 0.005651166662573814, -0.001090367091819644, 0.025882914662361145, -0.022998565807938576, -0.0006448492640629411, -0.028284423053264618, -0.006531084422022104, -0.019148528575897217, 0.006267426535487175, 0.00853234063833952, 0.0063023692928254604, -0.01482835691422224, 0.0031718325335532427, 0.001520001795142889, -0.003923097625374794, -0.022655492648482323, 0.0002847025461960584, -0.006607322487980127, 0.005797290243208408, -0.023125628009438515, -0.021867696195840836, 0.011276920326054096, 0.014815649949014187, -0.005898941308259964, -0.006343665067106485, -0.04121952876448631, -0.01182329561561346, 0.0011546931928023696, 0.0008886530995368958, 0.03598449379205704, 0.011994831264019012, 0.016289591789245605, 0.008348098024725914, 0.006823331117630005, -0.013748313300311565, -0.016886791214346886, 0.002088612876832485, 0.0025206299033015966, 0.010832197032868862, -0.01285251323133707, 0.013367122039198875, -0.01167081855237484, -0.024879110977053642, -0.013506892137229443, -0.02869102731347084, 0.0315372571349144, 0.007210875861346722, -0.010813137516379356, 0.016060875728726387, 0.007897021248936653, -0.01736963354051113, -0.008322685025632381, -0.01445987168699503, -0.0067788586020469666, -0.022032879292964935, -0.017255276441574097, 0.017725413665175438, 0.01253485307097435, -0.0033862527925521135, 0.02583209052681923, -0.15562786161899567, 0.0063659013248980045, -0.01379913929849863, -0.03313826397061348, 0.024065902456641197, 0.012140954844653606, 0.017547523602843285, -0.01381184533238411, -0.008405276574194431, -0.01363395620137453, 0.02686130814254284, -0.023125628009438515, -0.008595872670412064, -0.0002650473325047642, -0.009815685451030731, -0.009104127995669842, -0.013532305136322975, 0.02480287291109562, 0.025260303169488907, 0.024053195491433144, 0.019567839801311493, -0.018780043348670006, 0.024586863815784454, 0.0011816942133009434, 0.002939940895885229, 0.005914824083447456, 0.000724661280401051, 0.014307394623756409, 0.008170208893716335, -0.01500624604523182, -0.0010816314024850726, -0.010692426934838295, 0.039923474192619324, 0.001845603110268712, 0.0143582196906209, 0.014968127012252808, 0.0014802943915128708, -0.02955506183207035, -0.016378536820411682, 0.0050507900305092335, -0.0007306173793040216, 0.009828392416238785, -0.010470065288245678, -0.012344256974756718, -0.010101580061018467, 0.0315372571349144, 0.0022410894744098186, 0.005238208919763565, -0.01499354001134634, -0.02210911735892296, -0.031664323061704636, -0.016747022047638893, 0.007052046246826649, 0.00700757373124361, -0.003284601727500558, 0.005959296599030495, 0.005701992195099592, 0.004043808672577143, -0.0034053123090416193, 0.009275664575397968, -0.00417722575366497, -0.01700114831328392, 0.0018281317315995693, 0.018741924315690994, 0.018614860251545906, -0.026505528017878532, 0.012356963939964771, -0.011048205196857452, -0.020368343219161034, -0.0023332107812166214, -0.014739411883056164, 0.0032877782359719276, 0.018538622185587883, -0.020635176450014114, 0.006677207536995411, 0.009409081190824509, -0.02630222588777542, -0.01683596521615982, -0.00717275682836771, 0.001959960674867034, -0.03877989947795868, 0.0068932161666452885, -0.03204551339149475, -0.022553840652108192, -0.02587020955979824, 0.020609764382243156, 0.018919814378023148, -0.005317624192684889, 0.0037039124872535467, -0.008100323379039764, 0.006175305228680372, -0.044167410582304, -0.031435608863830566, -0.013761020265519619, -0.004513944964855909, 0.026124337688088417, -0.021905815228819847, -0.007719131652265787, -0.014409045688807964, -0.015755923464894295, 0.006165775470435619, 0.011003733612596989, 0.02570502646267414, -0.007903373800218105, 0.0023633884266018867, -0.005854468792676926, -0.013049461878836155, 0.0009593323920853436, 0.021410265937447548, -0.03771256282925606, -0.0013103464152663946, 0.004828427918255329, 0.0014556756941601634, 0.016149820759892464, -0.017420459538698196, 0.02543819136917591, -0.0050952620804309845, 0.003923097625374794, -0.0014143800362944603, -0.008481514640152454, 0.057331230491399765, -0.006651795003563166, 0.022858794778585434, 0.005133381579071283, 0.004901489708572626, -0.017890596762299538, -0.10246432572603226, -0.019517013803124428, 0.01656913198530674, -0.005717875435948372, -0.0034910805989056826, -0.0023077980149537325, -2.6479916414245963e-05, 0.02052081935107708, -0.009771213866770267, -0.0035482591483742, -0.03801751881837845, -0.02749662660062313, 0.0041486360132694244, -0.02792864479124546, 0.03595908358693123, -0.018602153286337852, 0.028945155441761017, -0.03280789777636528, -0.030469922348856926, 0.022820675745606422, 0.008405276574194431, 0.001567650819197297, -0.015857573598623276, -0.00047331300447694957, -0.03982182592153549, -0.00021303056564647704, -0.0037769742775708437, 0.0014858534559607506, -0.0026254577096551657, 0.01026040967553854, -0.020241279155015945, -0.0011602521408349276, 0.021600862964987755, -0.017560230568051338, 0.017687294632196426, 0.010501830838620663, -0.02074953354895115, -0.010984674096107483, 0.035552479326725006, -0.0050507900305092335, 0.00307971122674644, 0.006315075792372227, 0.003938980866223574, -0.01203930377960205, 0.01679784618318081, -0.016683489084243774, -0.0030511217191815376, -0.010203231126070023, -0.02451062574982643, -0.002082259627059102, -0.020266691222786903, -0.0032718952279537916, -0.020139627158641815, -0.009345549158751965, 0.027674516662955284, -0.020508112385869026, 0.02134673483669758, 0.00795419979840517, -0.012738155201077461, -0.017407754436135292, -0.009466259740293026, 0.005146087612956762, 0.0031273600179702044, 0.011950359679758549, 0.015781335532665253, -0.009567911736667156, -0.03217257931828499, -0.007426884490996599, -0.0024221555795520544, 0.004243934061378241, -0.03705183044075966, 0.007528535556048155, -0.0015589151298627257, 0.019478894770145416, -0.02304938994348049, 0.010057107545435429, -0.0023395640309900045, -0.012674623169004917, -0.013468773104250431, -0.010349353775382042, -0.035120461136102676, -0.003219481324777007, 0.01264921110123396, -0.009472613222897053, 0.03196927532553673, 0.004046984948217869, 0.003006649436429143, -0.002393566071987152, 0.03280789777636528, 0.0021124372724443674, 0.0005920383264310658, 0.03496798500418663, 0.01158822700381279, -0.01134045235812664, -0.0009116834262385964, 0.0093646086