text,embedding
7524147, 0.029834602028131485, -0.00416769552975893, 0.0252348892390728, 0.02301127091050148, -0.028436899185180664, -0.027242498472332954, -0.013824551366269588, 0.01270003616809845, 0.0016454774886369705, 0.026937546208500862, 0.01603546366095543, 0.0009466260089538991, 0.0056734029203653336, 0.011365865357220173, -0.000583699787966907, -0.007573008071631193, -0.011626346036791801, 0.008627638220787048, 0.02012692019343376, 0.0060418881475925446, -0.03031744621694088, -0.008576813153922558, 0.019301004707813263, 0.006772505585104227, 0.016556425020098686, 0.021575449034571648, -0.0010419238824397326, -0.006823331117630005, -0.008792821317911148, 0.017623761668801308, -0.015311199240386486, -0.01739504747092724, -0.01620064675807953, 0.00911683402955532, 0.007306173909455538, 0.0020520819816738367, 0.008303625509142876, -0.027979468926787376, 0.011480222456157207, 0.03537458926439285, -0.009548851288855076, 0.0005356537294574082, 0.005069849546998739, 0.018868988379836082, 0.01587028056383133, 0.07435779273509979, -0.03390064835548401, -0.02354493923485279, 0.021435679867863655, -0.06719138473272324, -0.008761055767536163, 0.004043808672577143, -0.025120532140135765, -0.005387509241700172, -0.0012809628387913108, -0.014383632689714432, 0.0401776023209095, 0.013392534106969833, 0.0036149679217487574, -0.003907214850187302, -0.022464897483587265, -0.048665471374988556, -0.0007091753650456667, -0.009224838577210903, 0.009402728639543056, -0.006502494681626558, 0.04213438928127289, 0.009675915353000164, -0.006912275683134794, 0.0011999596608802676, 0.0036626167129725218, 0.010813137516379356, -0.012274372391402721, -0.01285251323133707, 0.007299820892512798, -0.014370926655828953, -0.018309907987713814, 0.017026562243700027, 0.019377244636416435, 0.013062168844044209, 0.043684568256139755, -0.0001345090422546491, -0.016924910247325897, -0.0037642677780240774, 0.0115374019369483, -0.0019313711673021317, 0.008780115284025669, 0.016543719917535782, -0.02965671382844448, 0.024612275883555412, 0.06653065234422684, 0.018614860251545906, -0.02922469563782215, 0.0008346509421244264, 0.004066044464707375, -0.016848672181367874, -0.006149892695248127, -0.01587028056383133, -0.012795333750545979, 0.015717804431915283, 0.015120603144168854, -0.0019377244170755148, -0.010362060740590096, -0.011931300163269043, -0.004777602385729551, 0.018780043348670006, 0.004193108528852463, 0.015412850305438042, -0.003570495406165719, -0.016226058825850487, -0.00911683402955532, -0.007858902215957642, -0.02397695742547512, -0.02978377602994442, -0.004046984948217869, -0.006950395181775093, 0.006982161197811365, -0.013583130203187466, -0.008227387443184853, 0.004437706433236599, -0.02371012233197689, 8.08543263701722e-05, 0.002492040628567338, -0.009707681834697723, -0.011016439646482468, 0.002148968167603016, 0.030241206288337708, -0.0004911813884973526, 0.008392570540308952, 0.005311270710080862, -0.005165147129446268, -0.012166367843747139, 0.02510782517492771, -0.02513323910534382, -0.0019806085620075464, -0.002571455668658018, 0.011950359679758549, 0.01570509746670723, -0.03283331170678139, 0.004046984948217869, 0.004142282996326685, -0.02414214052259922, 0.018284494057297707, 0.017788944765925407, 0.004297936335206032, 0.08127006888389587, 0.000422884535510093, -0.0019821966998279095, -0.0013341709272935987, 0.022134531289339066, -0.0011046617291867733, -0.006130832713097334, 0.007706425152719021, -0.005358919966965914, 0.013341709040105343, 0.008055850863456726, -0.0219185221940279, 0.026149749755859375, -0.024497918784618378, -0.033722758293151855, 0.03135937079787254, -0.03369734436273575, 0.025489017367362976, -0.0009204191155731678, 0.004069221206009388, 0.023303518071770668, 0.003136890009045601, 0.017839770764112473, -0.018411558121442795, -0.04431988671422005, -0.0014739411417394876, 0.034281838685274124, 0.003954863641411066, -0.017179038375616074, -0.0254000723361969, 0.005498690064996481, -0.017776239663362503, -0.021664394065737724, -0.00977756641805172, 0.02078765258193016, -0.02278255671262741, 0.0038055635523051023, -0.04068585857748985, 0.012032951228320599, 0.0038754488341510296, -0.02593374066054821, 0.03700100630521774, -0.012839806266129017, -0.012973223812878132, 0.018932519480586052, 0.0068805101327598095, 0.008125736378133297, -0.02311292290687561, -0.029199283570051193]"
"En general, prestamos escasa atención a la asociación entre ansiedad y demencia de Alzheimer (EA); y parte del problema radica en el hecho que los médicos se fijan excesivamente en el componente cognitivo de la ansiedad y mucho menos en el componente somático (el cual predomina en los individuos adultos mayores). El paciente con síntomas iniciales de EA podría presentar síntomas ansiosos al darse cuenta de su incapacidad para realizar ciertas tareas (como responder a una pregunta), que en algunas ocasiones podría alcanzar una gran magnitud (""reacción catastrófica"") y ser confundido con un estado de agitación. En dichos casos, se debe distinguir el componente cognitivo (sensación de frustración del paciente ante la tarea que no puede realizar), el componente conductual (inquietud, hiperactividad) y el componente somático (taquicardia, sudoración, ""erizamiento"" de los vellos, entre otros). En otros casos, el paciente puede presentar ansiedad ante situaciones no familiares, sobre todo cuando se les expone a cambios en su ambiente habitual que incluyen cambio de cuidadores, cambio del lugar de residencia, o su internamiento transitorio programado para una cirugía electiva, o en casos médicos de emergencia. En todos estos casos, dicha sintomatología cede con el retorno a su entorno cotidiano. También es posible desarrollar ansiedad cuando el paciente se siente aislado o por falta de vínculos familiares; sin embargo, los factores más frecuentes que ocasionan ansiedad son ciertos medicamentos y problemas médicos infecciosos, como infección urinaria, neumonía y recientemente las medidas de cuarentena y aislamiento social con el inicio de la pandemia por COVID-19. Ejemplos de pacientes afectados por demencia con síntomas de ansiedad:
El señor ADS mira a cada instante hacia la ventana que da a la calle, intranquilo se levanta y mira con ansiedad a través de las cortinas, esperando al cartero que debe traer la carta de su esposa (ella ha fallecido hace 3 años). Pregunta por la hora cada 15 minutos, y cada vez que escucha el sonido de un auto pasando frente a su casa, pregunta por el cartero.
El señor JFR desde hace 4 meses se muestra ansioso y preocupado porque los microbios lo quieren invadir, motivo por el cual ""se lava y frota sus manos"" ante cualquier contacto con un objeto de la casa; y no permite que las puertas o ventanas se encuentren abiertas, con la finalidad de que no penetren ""corrientes de aire cargadas de microbios"". Desde hace un mes, no logra tomar sus acostumbradas siestas de la tarde, porque debe vigilar que ""todos en la casa deben permanecer con mascarillas para evitar la contaminación del aire que él respira"". Este es el caso de un paciente demente con un síntoma obsesivo que genera ansiedad.","[-0.013976444490253925, -0.0027988215442746878, 0.06217462196946144, -0.03355374187231064, -0.032320525497198105, 0.02452300675213337, -0.02327694557607174, -0.002996328752487898, -0.015363811515271664, 0.00021717762865591794, -9.273203613702208e-05, 0.03453003987669945, -0.00016539220814593136, 0.035686176270246506, -0.012845996767282486, 0.002794004278257489, 0.03889767825603485, 0.018010087311267853, 0.030779007822275162, -0.012312887236475945, -0.02900625951588154, 0.014284747652709484, 0.012858842499554157, -0.004345158115029335, -0.00838843546807766, 0.00498424656689167, 0.0028405708726495504, -0.02529376745223999, -0.00029545792494900525, -0.016057495027780533, 0.01771462894976139, -0.010289642959833145, -0.020656362175941467, -0.015620731748640537, 0.0017823820235207677, -0.005298973526805639, -0.0018064682371914387, -0.005369626451283693, 0.017933011054992676, -0.023084254935383797, -0.015941880643367767, 0.018228469416499138, -0.004001528024673462, -0.007302948739379644, -0.0015519569860771298, 0.02047651819884777, -0.037304773926734924, -0.028852107003331184, -0.025280920788645744, 0.028569495305418968, 0.021234432235360146, 0.01084844395518303, -0.025769067928195, -0.00961522851139307, 0.009326193481683731, -0.026925208047032356, -0.00022139272186905146, 0.018716616556048393, 0.012357848696410656, -0.01401498168706894, -0.009538152255117893, -0.0026896304916590452, 0.001369704375974834, 0.01966722123324871, -0.01321853045374155, 0.007033183239400387, 0.01450312975794077, -0.019153380766510963, 0.007874595932662487, 0.0026639385614544153, 0.0316525362432003, 0.0007137556676752865, -0.012518423609435558, 0.00643263291567564, 0.036713857203722, 0.012036698870360851, -0.00017683317128103226, -0.017098020762205124, 0.007026759907603264, 0.008176476694643497, 0.012813881039619446, -0.031344231218099594, -0.02489554136991501, 0.014181979931890965, 0.01687963865697384, 0.016802562400698662, -0.010938365943729877, -0.005141610279679298, -0.006410152185708284, 0.0016667679883539677, -0.009249117225408554, 0.01544088777154684, 0.017226481810212135, 0.020014062523841858, 0.014271901920437813, 0.025216691195964813, 0.02892918325960636, 0.006320230197161436, -0.005083803087472916, -0.027875812724232674, -0.029288871213793755, 0.01707232929766178, -0.05385041609406471, -0.002350817434489727, -0.012011006474494934, -0.009583113715052605, 0.005954119376838207, 0.010032722726464272, -0.0032709117513149977, -0.03810122609138489, -0.01831839047372341, 0.02108027972280979, -0.00660284236073494, -0.03291144222021103, -0.0019413512200117111, -0.004858998116105795, 0.025486456230282784, 0.022917257621884346, 0.0052829161286354065, -0.029494408518075943, -0.00552377849817276, 0.010578677989542484, 0.010951211676001549, -0.01673833280801773, -0.008857314474880695, -0.020450826734304428, -0.009461075998842716, -0.010289642959833145, -0.03951428458094597, -0.0023235196713358164, -0.025756223127245903, 0.007649790961295366, 0.014220518060028553, -0.0007687525940127671, -0.012813881039619446, 0.017971549183130264, -0.021517043933272362, -0.002548324642702937, -0.028004271909594536, -0.05986234173178673, -0.0005431447643786669, 0.019513068720698357, -0.03316836431622505, -0.020669208839535713, -0.006371614057570696, 0.028004271909594536, 0.005218686070293188, 0.008202169090509415, 0.017907319590449333, 0.011381552554666996, 0.004505733028054237, -0.011214555241167545, -0.018215622752904892, -0.021671196445822716, -0.0020296673756092787, 0.010642907582223415, 0.007977363653481007, -0.006342710927128792, -0.03149838373064995, -0.02273741364479065, 0.017599014565348625, -0.011214555241167545, 0.00017342095088679343, -0.003429881064221263, 0.00039722229121252894, 0.027156436815857887, -0.02057928591966629, -0.009827187284827232, 0.011933930218219757, -0.041081495583057404, -0.020553594455122948, 0.031035928055644035, -0.008953659795224667, 0.018652386963367462, 0.024561544880270958, 0.0014732752460986376, -0.006750571075826883, 0.021735426038503647, -0.026514137163758278, -0.03725339099764824, -0.022313496097922325, 0.014965585432946682, 0.0288007240742445, 0.01326991431415081, -0.024985462427139282, 0.0030974908731877804, 0.039796896278858185, 0.0023492116015404463, 0.004727326799184084, -0.01396359782665968, -0.013539680279791355, 0.021362891420722008, 0.013308452442288399, -0.04475545138120651, -0.6215406656265259, 0.00030970893567427993, -0.0017117289826273918, 0.004573174752295017, 0.006801954936236143, 0.0269508995115757, 0.014567360281944275, 0.009634497575461864, -0.023559557273983955, -0.038281068205833435, 0.006445478647947311, -0.009094965644180775, -0.003230768023058772, -0.01347544975578785, -0.007913134060800076, 0.0015021787257865071, -0.009994185529649258, 0.0032596716191619635, 0.027027975767850876, 0.0029080123640596867, -0.002434316324070096, 0.01939745433628559, -0.012563384138047695, -0.0007703583687543869, 0.01332129817456007, -0.0197057593613863, -0.0036097250413149595, -0.023893553763628006, 0.012589076533913612, 0.0264370609074831, 0.0071809119544923306, 0.009583113715052605, 0.001230004127137363, 0.025139614939689636, 0.055957160890102386, -0.027439048513770103, 0.024908386170864105, 0.02280164323747158, 0.006040829699486494, 0.03365651145577431, 0.015235351398587227, -0.015556501224637032, 0.009640919975936413, -0.02977702021598816, 0.00931334774941206, 0.01761186122894287, 0.016160262748599052, 0.0022544723469763994, 0.0015535627026110888, 0.01896069012582302, 0.01818993128836155, 0.0028758973348885775, -0.025447918102145195, 0.011978891678154469, 0.011715549044311047, 0.009403269737958908, 0.03262883052229881, -0.04287993535399437, -0.001550351153127849, -0.0015776489162817597, -0.0007924374076537788, 0.012023852206766605, -0.006297749932855368, -0.011445783078670502, -0.024240395054221153, 0.03442727029323578, -0.020656362175941467, -0.007437831722199917, 0.01690533198416233, -0.00931334774941206, 0.00777182774618268, 0.017534784972667694, -0.02738766372203827, 0.00695610698312521, 0.03465849906206131, -0.019590144976973534, 0.015466579236090183, 0.028980568051338196, -0.0276188924908638, -0.0027458316180855036, -0.007097412832081318, 0.0010268768528476357, -0.03237191215157509, 0.018652386963367462, 0.03381066396832466, -0.023354021832346916, -0.011490743607282639, 0.0016049466794356704, -0.022018037736415863, 0.0018658810295164585, -0.004187794867902994, 0.009236271493136883, -0.00545633677393198, -0.016918176785111427, 0.004952131770551205, 0.004454349167644978, -0.011856854893267155, 0.01066217664629221, 0.04126134142279625, -0.012460616417229176, 0.0015543656190857291, -0.022660337388515472, 0.010109798982739449, 0.001023665303364396, 0.03463280573487282, 0.002039301907643676, -0.03429881110787392, 0.0071809119544923306, 0.05677930265665054, -0.007245142012834549, -0.012235811911523342, 0.012473462149500847, 0.020887590944767, -0.008651778101921082, 0.003876279341056943, -0.016699794679880142, 0.012903803028166294, 0.017727475613355637, 0.021427122876048088, -0.012158735655248165, 0.0073479097336530685, 0.0033271131105720997, 0.0128845339640975, 0.00014893326442688704, 0.01173481810837984, -0.017727475613355637, -0.01342406589537859, -0.003461996093392372, -0.013642448000609875, -0.0003574799920897931, -0.007135950960218906, -0.025756223127245903, 0.008716008625924587, 0.0003496519639156759, 0.01920476369559765, -0.018228469416499138, 0.012274349108338356, -0.0005969373742118478, 0.0035904559772461653, -0.027695968747138977, -0.02633429318666458, -0.01183758582919836, 0.008247129619121552, 0.009762957692146301, 0.007219450082629919, -0.02280164323747158, -0.0020521478727459908, -0.0023973840288817883, -0.02836395986378193, -0.009351884946227074, 0.009351884946227074, -0.0072772568091750145, -0.013899368233978748, 0.03088177554309368, 0.00892796739935875, 0.005822448059916496, -0.004274505190551281, 0.011972468346357346, -0.03542925789952278, 0.011111786589026451, 0.013719524256885052, 0.029160412028431892, -0.009544575586915016, 0.006207827944308519, -0.04742741957306862, -0.021568428725004196, 0.021838193759322166, 0.03229483589529991, -0.03411896526813507, -0.03414465859532356, -0.0034716306254267693, -0.016481412574648857, 0.007810365874320269, 0.010552985593676567, 0.016147417947649956, 0.009962069801986217, -0.016956714913249016, -0.005594431422650814, 0.01559503935277462, 0.01055940892547369, 0.00027739323559217155, 0.007309372071176767, 0.0195387601852417, -0.014156288467347622, 0.03707354515790939, -0.00591879291459918, 0.0051094950176775455, -0.0006162063800729811, 0.010533717460930347, 0.012711113318800926, 0.020887590944767, 0.029186103492975235, 0.003171355463564396, -0.0005543850129470229, -0.026899516582489014, -0.012287195771932602, -0.001944562653079629, -0.001405030838213861, -0.0013520411448553205, 0.011330168694257736, 0.021915270015597343, -0.018575310707092285, 0.016725488007068634, 0.0154