text,embedding
66579236090183, 0.02614160254597664, -0.017367787659168243, 0.016712641343474388, 7.045226084301248e-05, 0.018922151997685432, 0.016044650226831436, 0.008125092834234238, -0.01613457128405571, -0.01964152790606022, -0.006583573296666145, -0.014194825664162636, 0.027310587465763092, 0.0033078440465033054, 0.015286735258996487, 0.0013961992226541042, 0.0050388420931994915, -0.03761307895183563, 0.01750909350812435, -0.00014411602751351893, -0.0004227135796099901, 0.007328641135245562, 0.0225704163312912, 0.026925208047032356, 0.01997552439570427, 0.0016073553124442697, -0.01741917058825493, -0.019217610359191895, -0.0021822135895490646, 0.009936378337442875, 0.0224034171551466, -0.018215622752904892, 0.03293713554739952, 0.001989523647353053, 0.0007599209784530103, 0.02502400055527687, -0.009859302081167698, -0.023752247914671898, 0.003571186913177371, 0.007758982013911009, 0.00818290002644062, 0.013192838057875633, 0.016892485320568085, 0.028004271909594536, 0.03627709299325943, 0.024099089205265045, 0.018652386963367462, 0.0020569651387631893, -0.009339039213955402, -0.03465849906206131, -0.005703622475266457, -0.021773964166641235, -0.015851959586143494, 0.008189322426915169, -0.018331237137317657, 0.028004271909594536, 0.011677010916173458, 0.03715062141418457, 0.003805626416578889, 0.005761429201811552, 0.0108612896874547, 0.012261503376066685, -0.016275877133011818, 0.010700714774429798, -0.006095425225794315, 0.012389963492751122, 0.010514448396861553, -0.022788798436522484, 0.01687963865697384, -0.018909307196736336, -0.0360458642244339, 0.01253126934170723, 0.005231531802564859, -0.01613457128405571, -0.009191310033202171, 0.036225710064172745, 0.00922984816133976, -0.014117750339210033, -0.023803630843758583, 0.024561544880270958, 0.02946871519088745, -0.0006503285840153694, -0.007662636693567038, 0.020116830244660378, 0.011805471032857895, -0.012068813666701317, 0.03031655214726925, -0.02616729401051998, -0.0013978049391880631, -0.03183237835764885, -0.004916805308312178, 0.008189322426915169, 0.004502521827816963, 0.01657133549451828, 0.020463671535253525, -0.012762497179210186, -0.0003811648057308048, 0.007701174821704626, -0.010938365943729877, -0.019179072231054306, -0.024535853415727615, -0.0018385832663625479, 0.02653982862830162, -0.026796748861670494, -0.024805618450045586, -0.0023219138383865356, -0.0021565216593444347, 0.0073479097336530685, -0.000231227939366363, -0.017085175961256027, 0.02583329938352108, 0.008073708973824978, 0.008163630962371826, -0.0037060698959976435, 0.008696739561855793, 0.030907467007637024, -0.011766932904720306, 0.015145429410040379, -0.008921544067561626, 0.011869700625538826, -0.01207523699849844, -0.0006370811606757343, 0.01896069012582302, -0.026771055534482002, 0.005604065954685211, 0.025409379974007607, 0.018382620066404343, -0.025306612253189087, -0.03306559473276138, 0.029211794957518578, 0.017020944505929947, -0.040773194283246994, -0.0028213020414114, 0.05158952251076698, 0.011143902316689491, 0.01316714659333229, 0.03769015520811081, 0.00650970870628953, -0.033528052270412445, -0.008208591490983963, 0.025383688509464264, 0.019718604162335396, -0.022878719493746758, 0.007508485112339258, 0.03902613744139671, 0.00043676389032043517, -0.008259975351393223, -0.003066981676965952, 0.021465659141540527, 0.03193514794111252, -0.021671196445822716, 0.01020614430308342, 0.007913134060800076, -0.01129805389791727, 0.03463280573487282, 0.02772166021168232, 0.022454801946878433, -0.009743688628077507, 0.018164237961173058, 0.026218678802251816, -0.007392870727926493, 0.029725635424256325, -0.00815078429877758, 0.008382013067603111, -0.022210728377103806, 0.00790028739720583, -0.008092978037893772, 0.00698179891332984, 0.0037510308902710676, -0.00014230955275706947, -0.013513987883925438, 0.021773964166641235, -0.014092057943344116, -0.0036000905092805624, -0.0276188924908638, 0.02944302372634411, 0.011432936415076256, 0.02718212828040123, -0.023803630843758583, -0.027105052024126053, 0.016006112098693848, -0.009634497575461864, -0.011002595536410809, -0.00027940041036345065, -0.009705150499939919, -0.007585560902953148, 0.005311819724738598, -0.01788162626326084, 0.020489364862442017, -0.014104903675615788, -0.0022175400517880917, -0.0016892484854906797, 0.004544271156191826, -0.04809540882706642, 0.00946749933063984, 0.008504049852490425, 0.012364271096885204, 0.008324205875396729, -0.02128581516444683, 0.002771523781120777, 0.027053669095039368, -0.019307533279061317, 0.019037766382098198, -0.021208740770816803, -0.03321974724531174, 0.015132583677768707, -0.004043277353048325, 0.014772895723581314, -0.026295755058526993, -0.005591219756752253, 0.010096953250467777, -0.015312427654862404, -0.009242694824934006, 0.02805565670132637, 0.011715549044311047, 0.01565926894545555, -0.0007555051706731319, 0.009942800737917423, 0.013642448000609875, -0.01342406589537859, -0.01842115819454193, 0.02018105983734131, -0.035583410412073135, -0.012711113318800926, -0.035994481295347214, 0.017136558890342712, -0.0346841886639595, -0.012704689987003803, -0.007611252833157778, -0.004974612034857273, -0.018164237961173058, 0.014271901920437813, -0.011908238753676414, 0.01267899852246046, -0.014181979931890965, -0.01158708892762661, 0.01609603315591812, 0.0019943409133702517, 0.023020025342702866, 0.0264370609074831, 0.013847984373569489, 0.014811433851718903, -0.019320378080010414, 0.04159533604979515, 0.02246764674782753, -0.015813421458005905, 0.011362283490598202, 0.03065054677426815, -0.011368706822395325, -0.031472690403461456, 0.0026013143360614777, -0.003046106779947877, 0.035352181643247604, -0.004746595863252878, -0.028441036120057106, -0.05307965725660324, 0.013937906362116337, -0.010919096879661083, 0.014477438293397427, 0.008915121667087078, -0.0036675320006906986, -0.017688937485218048, -0.011953199282288551, -0.02957148291170597, -0.011876123957335949, 0.03509526327252388, -0.031806688755750656, -0.025640608742833138, 0.02284018136560917, -0.009814341552555561, 0.02149135246872902, -0.015415195375680923, -0.004248813260346651, -0.020425133407115936, 0.002447162289172411, -0.0012067208299413323, -0.0012926283525303006, 0.007810365874320269, 0.0023138851393014193, 0.007168065756559372, 0.0027683121152222157, 0.037099238485097885, 0.002822907641530037, 0.022955795750021935, 0.007874595932662487, -0.008645355701446533, 0.007174489088356495, -0.012942341156303883, 0.00897935125976801, -0.007065298035740852, 0.03465849906206131, 0.02196665294468403, 0.015068354085087776, 0.018947845324873924, -0.019153380766510963, 0.02350817248225212, 0.012055967934429646, 0.00838843546807766, -0.03715062141418457, -0.029520099982619286, -0.04740172624588013, -0.003500533988699317, 0.023045716807246208, -0.011355861090123653, 0.012608345597982407, -0.023495327681303024, 0.0031440577004104853, 0.012556961737573147, 0.022891566157341003, -0.007193758152425289, -0.022544723004102707, 0.003908394370228052, -0.017187943682074547, 0.03183237835764885, 0.01603180356323719, -0.016597026959061623, 0.0008237495203502476, -0.028826415538787842, -0.020489364862442017, -0.026154449209570885, -0.006011926103383303, -0.007855326868593693, -0.014965585432946682, 0.013147877529263496, -0.0026864190585911274, -0.011869700625538826, 0.02772166021168232, -0.017740320414304733, 0.003792780451476574, -0.013147877529263496, -0.01798439584672451, -0.008433396928012371, -0.021645503118634224, -0.002609343035146594, -0.008600394241511822, -0.008895852603018284, 0.017136558890342712, -0.011375130154192448, 0.027798736467957497, -0.01266615279018879, -0.030573470517992973, -0.012801035307347775, 0.006275269202888012, 0.03239760175347328, -0.021606964990496635, 0.018074316903948784, 0.009929955005645752, -0.029186103492975235, -0.027695968747138977, 0.01704663783311844, 0.03260313719511032, -0.007309372071176767, 0.016815409064292908, 0.01312218513339758, -0.0207205917686224, 0.003503745421767235, 0.005838505458086729, 0.032551754266023636, -0.04192933067679405, -0.03758738562464714, 0.04167241230607033, 0.008883006870746613, -0.0035198030527681112, -0.0007434620638377964, -0.02512676827609539, -0.0009979733731597662, 0.007758982013911009, -0.019590144976973534, -0.019680066034197807, 0.00641657505184412, -0.04678511992096901, -0.009679458104074001, 0.009261962957680225, -0.019410300999879837, 0.018601002171635628, -0.01446459162980318, 0.0004648644826374948, -0.016044650226831436, 0.007726866751909256, -0.012139466591179371, 0.018768001347780228, 0.012203696183860302, 0.02294294908642769, -0.04372777044773102, -0.002047330606728792, -0.01232573390007019, 0.029545791447162628, -0.0057293144054710865, 0.014477438293397427, -0.009371154010295868, 0.02782442793250084, 0.010655754245817661, -0.010148337110877037, 0.025769067928195, -0.023251254111528397, 0.0031424518674612045, 0.013783753849565983, 0.010141913779079914, 0.009994185529649258, 0.0038827024400234222, -0.015402349643409252, 0.0021597330924123526, 0.02772166021168232, 0.009730841964483261, -0.005787121597677469, -0.014554513618350029, -0.016327261924743652, -0.005305396392941475, 0.010366719216108322, -0.006275269202888012, 0.06756994128227234, 0.011220977641642094, -0.005713257007300854, -0.012858842499554157, 0.02027098275721073, 0.0006607659161090851, 0.008651778101921082, -0.00809940043836832, -0.006949684116989374, -0.01923045702278614, 0.032757289707660675, -0.033425282686948776, -0.0007832043338567019, -0.008960082195699215, 0.012049544602632523, -0.0003245621337555349, -0.005395318381488323, 0.023264098912477493, 0.005343934521079063, -0.03095885179936886, 0.0052058398723602295, 0.014644435606896877, 0.009929955005645752, 0.011105364188551903, -0.006724879145622253, 0.02236487902700901, 0.015338120050728321, -0.009795072488486767, -0.002631823532283306, -0.03388774022459984, 0.016057495027780533, -0.017265019938349724, -0.00798378698527813, 0.005482029169797897, -0.022853028029203415, 0.0075919837690889835, 0.010199720971286297, 0.00033640454057604074, -0.01109894085675478, -0.02738766372203827, -0.022660337388515472, -0.033630818128585815, 0.023199869319796562, -0.005083803087472916, -0.016327261924743652, -0.011728394776582718, -0.007386447861790657, -0.0240862425416708, 0.032962825149297714, 0.012306464836001396, -0.009724419564008713, -0.0033560164738446474, 0.006291326601058245, 0.0013648871099576354, 0.005337511654943228, 0.004341946914792061, -0.005854562856256962, 0.0031263944692909718, 0.002036090474575758, -0.016558488830924034, -0.0004993880866095424, -0.006342710927128792, 0.02977702021598816, 0.025486456230282784, 0.015980418771505356, -0.0154922716319561, 0.012820304371416569, -0.032423295080661774, 0.02944302372634411, -0.010058415122330189, 0.023264098912477493, 0.016211647540330887, -0.0031103368382900953, -0.0012773737544193864, 0.01199173741042614, 0.012807458639144897, 0.03162684291601181, -0.025769067928195, -0.013398374430835247, 7.652400381630287e-05, -0.052385974675416946, -0.017560476437211037, -0.0029770596884191036, -0.04388192296028137, -0.0014893327606841922, -0.0014042279217392206, -0.0017871992895379663, -0.030727623030543327, 0.010296066291630268, 0.00324200838804245, -0.040567655116319656, 0.0012532875407487154, -0.01124667003750801, -0.013257068581879139, -0.03799845650792122, 0.011619203723967075, 0.011291630566120148, -0.015119737945497036, 0.00428735138848424, 0.010829174891114235, 0.002692841924726963, 0.006840493064373732, 0.03206360712647438, -0.0006599630578421056, -0.002503363648429513, -0.011529281735420227, -0.010533717460930347, -0.012942341156303883, -0.032860059291124344, 0.01025752816349268, 0.005324665457010269, 0.015029815956950188, 0.030085323378443718, -0.00971799623221159, 0.008831622079014778, -0.03347666561603546, -0.011163170449435711, -0.018973536789417267, 0.008658201433718204, 0.002856628503650427, -0.024124780669808388, -0.018549619242548943, -0.009724419564008713, 0.00793240312486887, -0.03812691569328308, -0.0034234579652547836, -0.016327261924743652, -0.007675482891499996, -0.02741335704922676, 0.02641136944293976, 0.023122793063521385, -0.013501142151653767, 0.023636633530259132, -0.0010365113848820329, -0.004476829897612333, -0.010302488692104816, -0.03589171543717384, 0.003280546283349395, -0.01943599246442318, -0.01889646053314209, 0.0034009774681180716, -0.012100928463041782, 0.01734209433197975, -0.015556501224637032, 0.006394094787538052, 0.001721363514661789, 0.011497166939079762, 0.1926899403333664, -0.025614917278289795, -0.02946871519088745, 0.0052475896663963795, -0.013629602268338203, 0.020283827558159828, 0.021003203466534615, -0.0012725564884021878, -0.011105364188551903, 0.020463671535253525, 0.01025752816349268, 0.0008823593962006271, -0.018575310707092285, 0.017329249531030655, 0.019628683105111122, -0.010938365943729877, -0.015325273387134075, -0.0010413285344839096, 0.015710653737187386, -0.03910321369767189, 0.001317517482675612, -0.021812502294778824, 0.012955186888575554, -0.00744425505399704, 0.0539017990231514, -0.02095182053744793, 0.005176936741918325, -0.027361972257494926, 0.046091433614492416, 0.0024680369533598423, -0.022236419841647148, 0.01370667852461338, 0.01684110052883625, 0.017470555379986763, -0.022647490724921227, -0.016185956075787544, -0.012589076533913612, 0.004608501214534044, 0.008960082195699215, 0.026064526289701462, 0.010064838454127312, 0.006040829699486494, -0.03041931986808777, 0.013552526012063026, 3.725840724655427e-05, 0.03596879169344902, 0.010964058339595795, -0.015209659934043884, 0.016314415261149406, -0.000757512345444411, -0.023302637040615082, -0.01744486391544342, -0.030599163845181465, 0.00857470277696848, 0.022454801946878433, 0.006268846336752176, 0.006124328821897507, 0.02091328240931034, -0.013449758291244507, 0.01673833280801773, 0.011330168694257736, -0.0083370516076684, -0.027541816234588623, 0.01993698626756668, -0.02064351551234722, 0.022249266505241394, -0.01222938857972622, -0.0025675934739410877, 0.0033174785785377026, 0.007630521897226572, -0.0032757290173321962, -0.016931023448705673, -0.013989290222525597, 0.017303556203842163, -0.005530201364308596, -0.009486768394708633, 0.03830676153302193, 0.017599014565348625, 0.0011007413268089294, 0.016121724620461464, -0.005308608058840036, 0.0262700617313385, -0.0072772568091750145, 0.008259975351393223, -0.0033110554795712233, -0.05426148697733879, 0.017200788483023643, -0.019628683105111122, -0.022082267329096794, -0.024343162775039673, -0.012389963492751122, -0.00540495291352272, -0.00010788629879243672, 0.0017069117166101933, 0.019217610359191895, 0.017766013741493225, 0.039128903299570084, 0.019782833755016327, 0.007065298035740852, -0.010096953250467777, -0.007380024995654821, 0.046630967408418655, 0.008619663305580616, 0.017599014565348625, -0.0015607886016368866, 0.01337268203496933, -0.010424526408314705, 0.0033463819418102503, 0.004454349167644978, 0.004582809284329414, -0.019423145800828934, -0.01429759431630373, -0.0007498850463889539, -0.013783753849565983, -0.0007430606056004763, 0.024407392367720604, -0.005183359608054161, -0.0032355852890759706, -0.012107351794838905, -0.023495327681303024, 0.017843088135123253, -0.021773964166641235, -0.011343014426529408, 0.015851959586143494, 0.007784673944115639, -0.01488851010799408, -0.011465052142739296, 0.0022480494808405638, -0.0063138073310256, -0.02687382511794567, 0.005494874902069569, -0.036122940480709076, 0.0020762342028319836, -0.0037253389600664377, -0.008356320671737194, -0.000777985667809844, 0.008067285642027855, 0.0032982095144689083, -0.006072944961488247, 0.01150358933955431, 0.0005901129334233701, -0.03175530210137367, 0.026771055534482002, -0.0013616755604743958, -0.0022608954459428787, -0.015813421458005905, 0.012133043259382248, -0.0004865421215072274, -0.03779292106628418, -0.0026430636644363403, -0.031035928055644035, 0.02111881785094738, 0.010212566703557968, -0.006994645111262798, 0.005777487065643072, -0.012942341156303883, -0.02445877715945244, -0.0161731094121933, -0.04031073