text,embedding
674559593, 0.00996849313378334, -0.02435600943863392, -0.0033110554795712233, 0.011477897875010967, -0.0034009774681180716, 0.0077654048800468445, 0.018010087311267853, -0.15857097506523132, 0.019590144976973534, -0.007566291838884354, -0.04280285909771919, 0.001894784509204328, 0.01175408624112606, 0.009987762197852135, 0.0036354169715195894, -0.018100008368492126, -0.0023813266307115555, 0.013257068581879139, -0.03607155755162239, -0.005783909931778908, 0.014374669641256332, 0.007829634472727776, 0.00741856312379241, 0.008433396928012371, 0.007938825525343418, 0.022519031539559364, 0.011516436003148556, 0.019307533279061317, -0.05012507736682892, 0.018639540299773216, -0.012460616417229176, 0.012595499865710735, -0.005446702241897583, 0.004502521827816963, 0.01153570506721735, -0.023225560784339905, -0.017778858542442322, -0.009101388044655323, -0.010919096879661083, 0.025280920788645744, -0.00660284236073494, 0.0028758973348885775, 0.015312427654862404, -0.018601002171635628, -0.03776722773909569, -0.01636580005288124, 0.011015442200005054, 0.0009409692138433456, 0.03283436596393585, -0.004171737469732761, 0.019191918894648552, -0.008080131374299526, 0.037407539784908295, 0.01626303233206272, -0.006291326601058245, -0.009448230266571045, -0.008992197923362255, -0.016519950702786446, -0.015466579236090183, 0.009300501085817814, 0.0004170934553258121, -0.012685421854257584, 0.0008759363554418087, 0.009891416877508163, 0.013411220163106918, 0.01815139316022396, -0.005947696510702372, 0.0006041632732376456, -0.02115735597908497, 0.02438170090317726, 0.025884682312607765, 0.027027975767850876, -0.010424526408314705, 0.0036225710064172745, 0.010276797227561474, -0.016866793856024742, 0.014040674082934856, -0.01493989396840334, -0.018986383453011513, -0.008805930614471436, -0.023829324170947075, 0.02101605013012886, 0.020052600651979446, -0.018010087311267853, -0.010398834012448788, -0.021093126386404037, 0.0005174527759663761, -0.0217225793749094, 0.004842940717935562, -0.04115857183933258, -0.03717631474137306, -0.019795680418610573, 0.015068354085087776, 0.009801494888961315, -0.0036611089017242193, 0.016751179471611977, -0.0035647640470415354, 0.024137627333402634, -0.0336822010576725, 0.011510012671351433, -0.024497315287590027, -0.011124633252620697, 0.025101076811552048, -0.00402400828897953, -0.004155679605901241, 0.010758521966636181, -0.02286587283015251, -0.0001460228522773832, -0.014927048236131668, -0.012473462149500847, 0.0016458933241665363, 0.014734357595443726, -0.009486768394708633, -0.019782833755016327, 0.0019622258841991425, 0.01140082161873579, -0.03396481275558472, 0.03021378256380558, 0.01738063246011734, 0.00146685226354748, 0.01015476044267416, -0.001557577052153647, 0.024330317974090576, -0.0002625400375109166, -0.007958094589412212, 0.016108879819512367, -0.0022865873761475086, 0.054518409073352814, 0.0003269707376603037, -8.043801790336147e-05, 0.010077684186398983, 0.0012910226359963417, -0.018228469416499138, -0.10472056269645691, -0.00599586870521307, -0.006085790693759918, 0.014914201572537422, 0.013603909872472286, -0.003616147907450795, -0.014978432096540928, 0.035994481295347214, -0.01079706009477377, 0.006911145988851786, -0.030265167355537415, -0.024163318797945976, 0.0005286930245347321, -0.01396359782665968, 0.0370478518307209, -0.01391221396625042, 0.016815409064292908, -0.03835814446210861, -0.019924139603972435, 0.025152461603283882, -0.005231531802564859, -0.007970940321683884, 0.015042661689221859, -0.011619203723967075, -0.02610306441783905, 0.000521065725479275, 0.006178924348205328, 0.019037766382098198, 0.009030735120177269, 0.012897380627691746, -0.004727326799184084, -0.0034009774681180716, 0.01563357748091221, -0.0069368379190564156, 0.016314415261149406, 0.004319466184824705, -0.007630521897226572, -0.014271901920437813, 0.036456938832998276, 0.0034106120001524687, 0.017663244158029556, 0.007457100786268711, 0.006233519874513149, 0.0031199713703244925, 0.015261043794453144, -0.0004997895448468626, -0.01182474009692669, -0.0037060698959976435, -0.011644896119832993, -0.012345002964138985, -0.017162250354886055, -0.00790028739720583, 0.0009072484681382775, -0.010026300325989723, 0.01754763163626194, 0.001323137665167451, 0.016430029645562172, 0.028852107003331184, -0.02738766372203827, -0.015248198062181473, 0.01973145082592964, -0.015158276073634624, -0.000191686354810372, 0.011779778636991978, 0.02377793937921524, -0.01812570169568062, -0.013334143906831741, -0.00986572541296482, -0.01168985664844513, 0.00020272587426006794, -0.008683893829584122, 0.001743844011798501, -0.0032371911220252514, 0.00863893236964941, -0.03884629160165787, 0.03054777905344963, -0.0013335749972611666, -0.02081051468849182, -0.014181979931890965, -0.0069432612508535385, -0.032654523849487305, 0.006050464231520891, -0.006355556659400463, -0.015672115609049797, 0.04126134142279625, 0.012980879284441471, 0.012402809225022793, -0.013629602268338203, 0.008382013067603111, -0.018922151997685432, 0.0026430636644363403, 0.007174489088356495, 0.0028839262668043375, 0.005677930545061827, 0.01582626812160015, -0.005250800866633654, -0.004916805308312178, -0.01450312975794077, 0.027361972257494926, 0.025576379150152206, -0.015273889526724815, -0.029263179749250412, -0.028415344655513763, 0.005613700486719608, 0.005777487065643072, 0.022082267329096794, 0.02018105983734131, 0.0028164847753942013, 0.018652386963367462, 0.0028036388102918863, -0.0025467188097536564, 0.018241314217448235, -0.032114990055561066, 0.009403269737958908, 0.022287804633378983, -0.013006571680307388, -0.026013143360614777, -0.0031199713703244925, 0.020360903814435005, 0.009782225824892521, 0.027002284303307533, 0.008349897339940071, 1.0826264770003036e-05, 0.03545495122671127, -0.025113923475146294, 0.03948859125375748, -0.01320568472146988, -0.0062527889385819435, -0.00882519967854023, 0.013989290222525597, -0.005504509434103966, 0.013770908117294312, 0.005912370048463345, -0.032448988407850266, 0.002081051468849182, 0.0138094462454319, -0.025473611429333687, -0.029391638934612274, 0.017187943682074547, 0.010597947053611279, 0.02078482136130333, 0.06695333123207092, -0.026771055534482002, -0.019924139603972435, 0.00803517084568739, -0.0559057779610157, -0.007399294059723616, -0.012396386824548244, -0.03239760175347328, 0.008613240905106068, 0.006583573296666145, -0.02411193586885929, 0.01307080127298832, 0.007662636693567038, -0.002596497070044279, -0.019012074917554855, -0.015453733503818512, -0.018138546496629715, 0.009005043655633926, -0.003616147907450795, 0.012113774195313454, -0.01923045702278614, 0.025923220440745354, 0.0045217908918857574, 0.0025017578154802322, -0.0006940852617844939, -0.0031440577004104853, 0.002548324642702937, -0.020065445452928543, -0.0024873060174286366, 0.026359984651207924, -0.004881478846073151, -0.02027098275721073, 0.0071102590300142765, -0.0020842629019171, -0.004785133525729179, -0.0006093819392845035, 0.006352344993501902, -0.000383372709620744, -0.010180451907217503, 0.008497626520693302, 0.012460616417229176, 0.016853947192430496, 0.013257068581879139, -0.021375738084316254, 0.009017889387905598, 0.04123564809560776, 0.039591360837221146, -0.0043130433186888695, -0.012100928463041782, 0.013526834547519684, -0.01607034169137478, 0.011844008229672909, -0.00402400828897953, -0.011394399218261242, 0.00818290002644062, 0.015068354085087776, 0.003898759838193655, -0.00966661237180233, 0.008375589735805988, 0.01893499866127968, 0.021003203466534615, 0.021979499608278275, 0.012396386824548244, -0.017098020762205124, -0.018382620066404343, -0.005738948937505484, 0.010572254657745361, -0.025101076811552048, -0.009737265296280384, 0.0020184272434562445, -0.011516436003148556, -0.0017293922137469053, 0.004637404810637236, -0.0022881932090967894, 0.0042006406001746655, -0.023225560784339905, 0.01253126934170723, -0.0052411663345992565, -0.011831162497401237, -0.010347450152039528, 0.016661256551742554, 0.014772895723581314, -0.014002135954797268, -0.004624558612704277, 0.02836395986378193, 0.011644896119832993, -0.007842481136322021, 0.02892918325960636, -0.028877800330519676, 0.0012894169194623828, -0.006159655284136534, 0.006885454058647156, -0.00543064484372735, -0.03658539801836014, -0.009621650911867619, -0.0019413512200117111, -0.04061904177069664, 0.00874170009046793, 0.005048476625233889, -0.0009971704566851258, 0.09418684244155884, 0.028620880097150803, -0.0071809119544923306, 0.023058563470840454, -0.010296066291630268, -0.01852392591536045, -0.001546336803585291, 0.012691844254732132, -0.01222938857972622, -0.0003867849300149828, 0.024664312601089478, -0.01370667852461338, 0.02411193586885929, -0.03414465859532356, -0.021260123699903488, 0.02792719565331936, -0.01815139316022396, 0.017406325787305832, -0.001721363514661789, -0.0015760431997478008, 0.023906398564577103, -0.00023323512868955731, 0.015196813270449638, -0.018010087311267853, -0.04149256646633148, -0.019551606848835945, 0.03088177554309368, -0.0022319918498396873, -0.02772166021168232, -0.039385825395584106, -0.016764026135206223, -0.011561396531760693, -0.01125309243798256, -0.013231376186013222, 0.010469486936926842, -0.017868781462311745, -0.016455721110105515, -0.01750909350812435, -0.0032034702599048615, -0.003510168520733714, -0.016995253041386604, 0.025242382660508156, -0.017688937485218048, -0.020759129896759987, 0.0019461684860289097, -0.00803517084568739, -0.014528822153806686, -0.009223425760865211, -0.022724566981196404]"
