text,embedding
"El más frecuente es el insomnio, el cual puede consistir en dificultad para iniciar el sueño, dificultad para mantenerlo o presentarse como despertar precoz matutino; siendo más frecuentes, cuánto más avanzado es el estadio de la demencia. Otra alteración, es la reducción del tiempo de sueño profundo (siendo éste, el más restaurador), lo cual origina despertares frecuentes durante la noche, paseo o vagabundeo nocturno y dificultad para mantenerse despierto al día siguiente. Por otro lado, este vagabundeo nocturno puede ser reflejo de la existencia del insomnio, pero también puede ser efecto secundario de ciertos medicamentos, o ser debido a estrés emocional, a la necesidad de encontrar el cuarto de baño, a sentir algún tipo de dolor o por un movimiento involuntario de miembros inferiores, conocido como síndrome de piernas inquietas. Ejemplos de pacientes afectados por demencia con alteraciones del sueño: El señor AFP con frecuencia despierta en la madrugada, alrededor de las 3:30 am, se dirige a su ropero, saca su ropa, se viste y solicita el desayuno para ir a su trabajo. Es lo que llamamos insomnio por dificultad para mantener el sueño con despertar matutino precoz (ver figura 20). Otro ejemplo: La Sra. MRS se acuesta en la cama a las 10 pm, pero no logra iniciar el sueño, se despierta varias veces en la madrugada con la finalidad de miccionar y para ello se dirige rumbo al baño, que se encuentra fuera de la habitación; pero por la oscuridad no lo encuentra, abre varias puertas, se torna irritable, agresiva verbalmente; y cuando la hija la lleva al baño no tiene necesidad de miccionar. Dicho acto se repite varias veces en la noche, logrando quedarse dormida alrededor de las 4 o 5 am. En la mañana siguiente, ella se encuentra con somnolencia, toma el desayuno alrededor de las 10 am, y luego quiere seguir durmiendo hasta la hora del almuerzo. Es lo que llamamos insomnio por dificultad para iniciar el sueño, con despertares nocturnos frecuentes e inversión del ritmo circadiano del sueño.","[0.008519903756678104, -9.603909711586311e-05, 0.05350243300199509, -0.020191531628370285, -0.018180064857006073, 0.01938438229262829, -0.010025300085544586, -0.006591714918613434, -0.026225930079817772, 0.00048244756180793047, -0.002965951571241021, 0.034028369933366776, 0.0085134981200099, 0.013926520012319088, -0.004846095573157072, 0.01615578681230545, 0.024586008861660957, 0.008218824863433838, 0.029800446704030037, -0.010736360214650631, -0.03141474351286888, 0.0028970877174288034, -0.00952563714236021, 0.0022677036467939615, -0.008744112215936184, 0.01760353147983551, 0.007238715421408415, -0.0004287977935746312, -0.0010954162571579218, -0.0018609263934195042, 0.021639274433255196, -0.012613301165401936, -0.0027945926412940025, -0.0033022635616362095, 0.003068446647375822, -0.019781552255153656, -0.0011074274079874158, -0.03661637008190155, 0.010147013701498508, -0.02803240530192852, 0.006002368405461311, 0.027289316058158875, -0.013362796977162361, -0.0012539633316919208, -0.014464618638157845, 0.03933249041438103, -0.0004167866427451372, -0.009205339476466179, -0.02284359186887741, 0.02757117711007595, 0.014567113481462002, 0.014900223352015018, -0.03574516251683235, 0.009634537622332573, 0.004577046260237694, -0.010736360214650631, -0.01422119326889515, 0.03989621251821518, -0.002334966091439128, -0.02808365412056446, -0.015592064708471298, -0.007898527197539806, -0.00497101154178381, 0.03723134100437164, 0.0004884531372226775, 0.0166554506868124, -0.0015214114682748914, -0.023612305521965027, 0.018807848915457726, -0.0051279570907354355, 0.04660964012145996, 0.0261362474411726, -0.0071234083734452724, -0.018641293048858643, 0.01948687806725502, 0.005195219535380602, 0.006316259503364563, 0.0021796219516545534, 0.010755578055977821, -0.007379645947366953, 0.011767717078328133, -0.03333652764558792, -0.0568847730755806, 0.027289316058158875, 0.011146340519189835, 0.03036416880786419, 0.005384195130318403, 0.01988404616713524, -0.01573299616575241, -0.0010705931345000863, -0.015886738896369934, 0.009781874716281891, 0.02757117711007595, 0.010390439070761204, -0.004394476767629385, 0.01167162787169218, 0.014246816746890545, 0.006152907852083445, -0.01565612480044365, -0.008680052123963833, -0.027801791206002235, 0.0097626568749547, -0.0390506274998188, -0.0010906117968261242, -0.0030700480565428734, 0.0037763032596558332, 0.006713428068906069, 0.003369526006281376, 0.001676755491644144, -0.028211772441864014, -0.016450461000204086, 0.015950797125697136, 0.009666567668318748, -0.012542836368083954, -0.00970500335097313, 0.0009312639595009387, 0.012811885215342045, 0.000343919062288478, 0.012139261700212955, -0.04809581860899925, 0.007001695688813925, 0.019679056480526924, 0.026264365762472153, -0.031235376372933388, -0.005006244406104088, -0.015553629025816917, -0.009570478461682796, -0.0008511896594427526, -0.012472370639443398, -0.008776141330599785, -0.023112641647458076, 0.002868260955438018, 0.005650041624903679, -0.02135741338133812, -0.020101848989725113, 0.00438486784696579, -0.009596101939678192, -0.011306488886475563, -0.009083626791834831, -0.03407961502671242, 0.010089360177516937, 0.010332785546779633, -0.05186251178383827, -0.013567786663770676, 0.00781525019556284, 0.03336215019226074, -0.006674992386251688, -0.00013042098726145923, 0.011383360251784325, 0.01662982814013958, 0.011767717078328133, -0.021523967385292053, -0.011460231617093086, -0.00759744830429554, -0.0046987589448690414, 0.020076224580407143, 0.01847473904490471, 0.015220520086586475, -0.05122191831469536, -0.0013644658029079437, 0.023394502699375153, -0.021677710115909576, 0.01404182706028223, 0.00631305668503046, -0.004711571149528027, 0.02471412718296051, -0.012453152798116207, 0.00112344219814986, 0.0033246842212975025, -0.0033887438476085663, -0.011146340519189835, 0.021972384303808212, -0.051042553037405014, 0.018846284598112106, 0.01606610417366028, -0.005371382925659418, 0.00392684293910861, 0.005537937395274639, -0.04468785598874092, -0.03341339901089668, -0.036744486540555954, -0.001343646552413702, 0.024316959083080292, 0.02381729520857334, -0.049172017723321915, -0.007738378830254078, 0.03907625004649162, 0.013721529394388199, 0.006168922875076532, 0.017372917383909225, -0.010268726386129856, 0.0019490080885589123, 0.007802438456565142, -0.016245471313595772, -0.633009672164917, -0.007770408410578966, -0.007072160951793194, 0.001056980574503541, 0.01566893607378006, 0.021562403067946434, 0.018385056406259537, 0.004564234055578709, -0.011050251312553883, -0.051990631967782974, 0.00338554079644382, -0.009160498157143593, 0.001243553590029478, -0.024329770356416702, -0.004032541066408157, -0.010589023120701313, -0.021139610558748245, 0.00653406186029315, 0.010621053166687489, 0.004160659853368998, 0.013221865519881248, 0.015118025243282318, -0.008705676533281803, 0.021178046241402626, -0.002448671730235219, -0.0016223050188273191, -0.0030171989928931, -0.034438349306583405, 0.0007747187046334147, 0.02418884076178074, -0.015540816821157932, -0.0021315773483365774, 0.019256263971328735, 0.02240798808634281, 0.0580122172832489, -0.03835878521203995, 0.002312545431777835, 0.04404726251959801, 0.002964349929243326, 0.02276672050356865, 0.011761310510337353, -0.005380991846323013, 0.0162198469042778, -0.010858072899281979, 0.012574865482747555, -0.0036033429205417633, -0.009423142299056053, -0.006248997058719397, 0.003773100208491087, -0.001699176267720759, 0.02523941546678543, 0.005355368368327618, -0.025534087792038918, -0.004218313377350569, 0.03146599233150482, 0.012293004430830479, 0.024470701813697815, -0.02612343430519104, -0.004464942030608654, -0.00416706595569849, -0.008077893406152725, 0.016450461000204086, -0.015502381138503551, 0.0006510039092972875, -0.024855058640241623, 0.04356041178107262, -0.008820983581244946, -0.006854358594864607, 0.023983849212527275, -0.012799073942005634, -0.005890264175832272, 0.022523295134305954, -0.016860442236065865, 0.01811600662767887, 0.03146599233150482, -0.011742093600332737, 0.022138938307762146, 0.02798115834593773, -0.0062522003427147865, -0.009237369522452354, 0.007533388677984476, 0.005682071205228567, -0.03338777273893356, -0.0007230708142742515, 0.02193394862115383, -0.023881355300545692, -0.013170618563890457, -0.0010177441872656345, -0.016937313601374626, 0.011844588443636894, -0.0012227343395352364, -0.004391273949295282, 0.02044777013361454, -0.021588027477264404, -0.029672326520085335, 0.02430414780974388, -0.0018320996314287186, 0.01803913526237011, 0.011716469191014767, -0.0068351407535374165, -0.0037314617075026035, -0.0008179588476195931, -0.009826716035604477, 0.0017199956346303225, 0.046250905841588974, 0.020729631185531616, -0.025008801370859146, -0.001819287776015699, 0.035335179418325424, -0.03095351532101631, 0.0021588027011603117, -0.00349444174207747, 0.014182757586240768, -0.026443731039762497, -0.0035328774247318506, -0.013490915298461914, 0.0037474764976650476, 0.006524452939629555, 0.01451586652547121, 0.006521249655634165, -0.024432266131043434, -0.013388420455157757, 0.011556320823729038, -0.00019778349087573588, 0.009083626791834831, -0.001915376866236329, -0.0009416735847480595, 0.007104190532118082, -0.009403924457728863, -0.004987026564776897, -0.009359082207083702, -0.008699269965291023, 0.009032378904521465, -0.011825370602309704, 0.008173982612788677, -0.011549915187060833, 0.028826743364334106, 0.012581272050738335, 0.01423400454223156, -0.015130836516618729, -0.005304120481014252, -0.013926520012319088, 0.004948590882122517, -0.008340537548065186, 0.005768551491200924, -0.02523941546678543, -0.0007683127769269049, -0.013606222346425056, -0.034002743661403656, 0.006537264678627253, -0.00858396291732788, -0.04499534144997597, -0.014708044938743114, 0.029287969693541527, -5.885459904675372e-05, 0.0011242429027333856, -0.019243452697992325, -0.011268053203821182, -0.04791645333170891, -0.00035372815909795463, 0.006223373580724001, 0.009173310361802578, -0.03459209203720093, 0.012222538702189922, -0.03190159425139427, -0.025303473696112633, 0.00972422119230032, 0.025085672736167908, -0.03607827052474022, -0.020614324137568474, -0.0052016256377100945, 0.005669259466230869, -0.006287432741373777, 0.007078566588461399, 0.01616859994828701, 0.010806825943291187, -0.02520097978413105, -0.004461739212274551, 0.006114472169429064, 0.007398863788694143, 0.0004884531372226775, 0.015028341673314571, -0.006223373580724001, -0.018897531554102898, 0.02798115834593773, 0.01400339137762785, 0.007424487732350826, -0.01043528039008379, 0.006316259503364563, 0.020101848989725113, 0.020665571093559265, -0.0021652085706591606, 0.003987699281424284, -0.0006706221611239016, -0.010428874753415585, -0.017885392531752586, -0.003034815425053239, 0.0009672973537817597, -5.0922240916406736e-05, 0.01997372880578041, 0.029082980006933212, -0.00416706595569849, -0.005483487155288458, -0.01803913526237011, 0.0353095568716526, -0.03264468535780907, 0.03374650701880455, -0.0016415228601545095, 0.042561084032058716, -0.0011762912617996335, -0.013452479615807533, 0.0012619707267731428, -0.00012811885972041637, -0.006694210227578878, -0.0012043172027915716, 0.039178747683763504, -0.0027449463959783316, 0.021306166425347328, 0.003041221294552088, -0.0015862715663388371, -0.027238069102168083, 0.014080261811614037, -0.008077893406152725, 0.00015334226191043854, 0.0036353725008666515, 0.015489569865167141, 0.00675186375156045, -0.02240798808634281, 0.013567786663770676, -0.010851667262613773, -0.024022284895181656, -0.0009056401904672384, -0.005348962265998125, 0.023996662348508835, 0.00010339591972297058, 0.03228595107793808, 0.00831491407006979, -0.006098457612097263, 0.03277280181646347, -0.013567786663770676, -0.0010737961856648326, 0.01210723165422678, 0.025265038013458252, -0.02466288022696972, 0.0033631199039518833, 0.017283232882618904, 0.00010249508341075853, 0.03195284307003021, 0.008257260546088219, 0.007629477884620428, 0.002439062809571624, -0.0008179588476195931, -0.03284967318177223, -0.012991252355277538, -0.006841546855866909, -0.003606545738875866, 0.0029211100190877914, 0.0030155975837260485, 0.027724919840693474, 0.011722875759005547, 0.018346620723605156, 0.0011506674345582724, -0.006828735116869211, 0.007808844093233347, -0.0017103867139667273, -0.011793340556323528, 0.028673000633716583, -0.01901283860206604, 0.00906440895050764, -0.004564234055578709, -0.027186820283532143, 0.0085455272346735, -0.006047210190445185, -0.017885392531752586, 0.033003415912389755, -0.007277151104062796, -0.017757274210453033, -0.008116329088807106, 0.02857050485908985, 0.01856442168354988, -0.00922455731779337, -0.016796382144093513, 0.02568783052265644, 0.00856474507600069, 0.015092400833964348, 0.0038499715737998486, -0.008705676533281803, 0.006739052012562752, 0.009628131985664368, 0.012683766894042492, -0.033105913549661636, -0.008904260583221912, -0.029287969693541527, -0.0255725234746933, 0.010819637216627598, 0.0038371598348021507, 0.0410492829978466, 0.005147174932062626, -0.015976421535015106, -0.0012067194329574704, 0.010851667262613773, -0.007302774582058191, -0.02900610864162445, -0.0066685862839221954, 0.0014365327078849077, 0.020755253732204437, -0.034463971853256226, -0.01089650858193636, -0.0015894745010882616, 0.006405942607671022, -0.0026728797238320112, -0.01798788644373417, -0.005236858036369085, -0.009090032428503036, 2.619930455693975e-05, 0.006444378290325403, 0.007366834208369255, -0.0009400721173733473, 0.030261673033237457, 0.001624707248993218, 0.0009088431252166629, -0.008321319706737995, 0.007142626214772463, 0.004503377713263035, 0.007328398525714874, 0.013247489929199219, -0.007642289623618126, 0.025521276518702507, 0.029621079564094543, -0.015079589560627937, -0.01286313310265541, -0.04143363982439041, 0.02903173305094242, 0.009640944190323353, -0.019832799211144447, -0.03523268550634384, 0.031209753826260567, 0.004717976786196232, 0.0042343284003436565, 0.02568783052265644, -0.0012811885681003332, -0.028903614729642868, 0.0010866080410778522, 0.023407315835356712, -0.01565612480044365, -0.015515193343162537, 0.008161171339452267, 0.04145926237106323, -0.013196242041885853, -0.016283906996250153, 0.011505072936415672, 0.018346620723605156, 0.029697950929403305, -0.018884720280766487, 0.006136893294751644, -0.008372567594051361, 0.0012323432601988316, 0.049710117280483246, 0.023971037939190865, -0.01401620265096426, -0.0006081641768105328, -0.003353510983288288, 0.016873253509402275, -0.013785588555037975, 0.010518558323383331, 0.022215809673070908, 0.0062265763990581036, -0.013221865519881248, 0.01810319349169731, -0.014567113481462002, 0.0014229200314730406, 0.0076743196696043015, -0.02081931382417679, -0.010358409956097603, -0.0009320646640844643, 0.003718649735674262, -0.022830780595541, -0.013516539707779884, 0.02038371004164219, 0.008673646487295628, 0.036283258348703384, -0.009000349789857864, -0.03374650701880455, 0.015848303213715553, -0.006674992386251688, -0.014246816746890545, 0.0029531395994126797, -0.004154253751039505, -0.01401620265096426, -0.015925174579024315, 0.006809517275542021, 0.010941349901258945, -0.019179392606019974, 0.011825370602309704, -0.00023381691426038742, -0.00833413191139698, -0.04643027484416962, -0.0005140769062563777, -0.002740141935646534, 0.012235350906848907, 0.000645799096673727, -0.025905633345246315, 0.004176674876362085, 0.0036898229736834764, -0.006191343534737825, 0.0033214814029634, -0.012574865482747555, -0.006213764660060406, 0.013695905916392803, -0.01023669634014368, 0.013939331285655499, -0.029082980006933212, -0.0022452829871326685, -0.019205017015337944, -0.008321319706737995, -0.009070814587175846, 0.02892923727631569, 0.013772777281701565, 0.006726239807903767, -0.0006614135927520692, 0.022420799359679222, 0.005073506850749254, 0.009685785509645939, -0.006739052012562752, 0.03361838683485985, -0.016552956774830818, -2.717521056183614e-05, -0.03287529945373535, 0.003235001116991043, -0.026341237127780914, 0.005425833631306887, -0.01117837056517601, -0.017308857291936874, -0.001243553590029478, 0.01906408555805683, -0.011011815629899502, 0.006649368442595005, -0.007245121523737907, 0.005429036449640989, 0.020127471536397934, -0.021613651886582375, 0.01657857932150364, 0.02179301716387272, -0.003058837726712227, -0.00950641930103302, -0.004304793663322926, 0.048685166984796524, 0.03172222897410393, -0.002703307894989848, 0.014400559477508068, 0.028109276667237282, -0.015053965151309967, -0.02652060240507126, -0.012209727428853512, -0.00012161282211309299, 0.03999870643019676, -0.007424487732350826, -0.038281913846731186, -0.04035744071006775, -0.0022773125674575567, 0.00996124092489481, 0.006066428031772375, -0.0029675529804080725, -0.008737705647945404, -0.01707824319601059, -0.004173471592366695, -0.016424836590886116, -0.016399214044213295, 0.032465316355228424, -0.02754555456340313, -0.01115274615585804, 0.0003301062388345599, -0.0049614026211202145, 0.027468683198094368, 0.011774122714996338, 0.013196242041885853, -0.021472720429301262, -0.015604876913130283, 0.0014317282475531101, -0.005214437376707792, -0.006815922912210226, -0.010230290703475475, 0.012036766856908798, 0.008199607022106647, 0.021626463159918785, 0.01230581570416689, -0.011799746192991734, 0.005499501712620258, 0.0018977605504915118, 0.001145062269642949, -0.01668107509613037, -0.0013692702632397413, -0.03174785152077675, 0.025008801370859146, 0.01951250247657299, 0.0195253137499094, 0.018359431996941566, -0.016360778361558914, 0.03361838683485985, 0.00390762509778142, -0.025367533788084984, -0.013913707807660103, -0.023573869839310646, -0.03577078506350517, 0.00414464483037591, 0.001676755491644144, 0.005281699821352959, -0.002410236047580838, -0.01953812502324581, -0.007680725306272507, 0.029313594102859497, 0.011991924606263638, -0.00787290371954441, -0.022946087643504143, 0.009711408987641335, -0.018679728731513023, 0.03167098015546799, 0.0013748754281550646, -0.012728608213365078, -0.004612278658896685, -0.0061304871924221516, -0.043381042778491974, -0.022164562717080116, -0.005348962265998125, -0.03510456532239914, 0.0012707789428532124, 0.012901568785309792, -0.002717721275985241, 0.005742927547544241, 0.0077447849325835705, 0.0050094472244381905, -0.013785588555037975, -0.0019361962331458926, -0.008801765739917755, -0.023189513012766838, -0.022215809673070908, -0.018308185040950775, -0.029672326520085335, -0.006223373580724001, 0.025790326297283173, -0.020768066868185997, 0.01938438229262829, -0.022164562717080116, -0.014810539782047272, -0.01565612480044365, -0.009141280315816402, 0.029826069250702858, -0.0016911688726395369, 0.022625789046287537, 0.019140956923365593, -0.024406641721725464, -0.01942281797528267, 0.035796407610177994, 0.02380448393523693, -0.0011634794063866138, 0.0005368980928324163, 0.014772104099392891, 0.0016175005584955215, -0.008039458654820919, 0.018141629174351692, 0.009781874716281891, -0.031517237424850464, -0.04614841192960739, 0.031184129416942596, 0.0035969368182122707, 0.0029755604919046164, 0.00027465479797683656, 0.0016575376503169537, 0.004026134964078665, 0.018795035779476166, -0.01664263941347599, 0.00875051785260439, -0.004922966938465834, -0.014080261811614037, -0.026853712275624275, 0.017821332439780235, -0.028134901076555252, 0.004490565974265337, -0.0038435657043009996, -0.01236987579613924, -0.022933274507522583, -0.004061367828398943, -0.013375608250498772, 0.020985867828130722, -0.006815922912210226, 0.0185259860008955, -0.056833524256944656, -0.001608692342415452, 0.0031100851483643055, 0.015963610261678696, -0.009205339476466179, -0.003875595284625888, -0.014349311590194702, 0.02331763133406639, -0.000776320172008127, -0.026725593954324722, 0.014720856212079525, -0.014323688112199306, 0.004413694608956575, -0.004987026564776897, -0.0005661252071149647, 0.021728957071900368, -0.004935779143124819, -0.009974053129553795, -0.011806152760982513, 0.01447743084281683, -0.006200952455401421, -0.000822362897451967, -0.01711667887866497, -0.033439021557569504, -0.01761634275317192, -0.00464430870488286, 0.011761310510337353, 0.04322730377316475, 0.007892121560871601, -0.015873925760388374, 0.014605549164116383, 0.024803809821605682, -0.009621726348996162, -0.006892794277518988, -0.0053457594476640224, 0.009359082207083702, -0.02092180959880352, 0.028186148032546043, -0.04022932052612305, 0.0022997334599494934, 0.003012394532561302, 0.008865824900567532, -0.002821817761287093, -0.016283906996250153, 0.04463661089539528, -0.0038723924662917852, -0.033951498568058014, 0.011095092631876469, 0.015258955769240856, 0.012638925574719906, -0.00878895353525877, 0.0036994318943470716, 0.01949968934059143, 0.006777487695217133, -0.005313729401677847, -0.0074693295173347, -0.05544983968138695, 0.016245471313595772, -0.030671654269099236, -0.002893884666264057, 0.008910666219890118, -0.023496998474001884, 0.0058197989128530025, 0.002986770821735263, -0.004685947205871344, 0.014964282512664795, -0.022715473547577858, -0.006460393313318491, -0.03126100078225136, 0.011505072936415672, -0.012613301165401936, -0.01999935321509838, -0.00355850113555789, -0.030287297442555428, -0.021728957071900368, 0.020614324137568474, 0.0005993560189381242, 0.0018240922363474965, -0.004708367865532637, 0.010749172419309616, -0.016988560557365417, 0.01847473904490471, 0.01662982814013958, -0.0022148548159748316, -0.003914031200110912, -0.017231985926628113, -0.01760353147983551, 0.006636556703597307, -0.016822006553411484, 0.02895486168563366, 0.023061394691467285, 0.00700810132548213, 0.009378300048410892, 0.006521249655634165, -0.003225392196327448, 0.01901283860206604, 0.0262003056704998, 0.023932602256536484, 0.011972706764936447, -0.00783446803689003, 0.005092724692076445, 0.02477818727493286, 0.021626463159918785, 0.04048555716872215, -0.03241407126188278, -0.0015734597109258175, -0.004990229383111, -0.008020240813493729, -0.004112615250051022, -0.01282469742000103, -0.029621079564094543, 0.020537452772259712, 0.003709040815010667, -0.002304537920281291, -0.0051055364310741425, 0.024483513087034225, 0.011806152760982513, -0.023919790983200073, 0.0063707102090120316, 0.004878125619143248, -0.02429133467376232, -0.018372243270277977, 0.03407961502671242, -0.0053681801073253155, -0.018820660188794136, -0.01284391526132822, 0.008411003276705742, -0.02616186998784542, 0.01018544938415289, 0.016552956774830818, 0.016053292900323868, 0.002536753425374627, -0.019679056480526924, -0.018