text,embedding
51317472755909, -0.0031517238821834326, -0.03128662332892418, 0.01302328146994114, 0.03981934115290642, 0.007802438456565142, 0.020768066868185997, -0.014567113481462002, 0.011005409993231297, -0.018846284598112106, 0.004788442049175501, -0.019653432071208954, 0.015886738896369934, 0.006623744964599609, -0.010230290703475475, -0.019794363528490067, 0.006329071708023548, 0.027929911389946938, -0.017372917383909225, -0.015130836516618729, -0.02375323511660099, -0.007770408410578966, -0.03948623314499855, 0.017091054469347, 0.013516539707779884, 0.003379134926944971, 0.03187597170472145, -0.006956853903830051, 0.004673135466873646, 0.00019958514894824475, -0.030517911538481712, -0.009384706616401672, -0.0052720909006893635, -0.00010619851673254743, -0.0149386590346694, 0.002549565164372325, 0.01802632212638855, -0.009602508507668972, -0.013247489929199219, 0.008782547898590565, 0.025828761979937553, 0.1896159052848816, -0.02037089876830578, -0.012811885215342045, 0.02176739275455475, -0.0019858423620462418, 0.037385083734989166, 0.038717519491910934, 0.0005364976823329926, -0.011883024126291275, 0.03661637008190155, -0.0020066616125404835, -0.017911016941070557, -0.018782224506139755, 0.0135037275031209, 0.014157133176922798, -0.016937313601374626, -0.04120302572846413, -0.020191531628370285, 0.000760305323638022, -0.03525830805301666, 0.0013844843488186598, -0.03561704233288765, -0.001676755491644144, -0.01897440291941166, 0.040613677352666855, 0.0053938040509819984, -0.0010922132059931755, -0.025495652109384537, 0.03843565657734871, 0.008660834282636642, -0.019832799211144447, 0.010512151755392551, -0.005813393276184797, 0.005592388100922108, -0.03423335775732994, 0.007584636099636555, -0.01332436129450798, -0.016232658177614212, -0.017744461074471474, 0.018820660188794136, 0.015387075021862984, -0.005531531758606434, -0.01750103570520878, -0.01354216318577528, 0.009211746044456959, 0.044405996799468994, 0.004452130291610956, 0.0012627714313566685, 0.019397195428609848, -0.0024214463774114847, -0.03095351532101631, -0.022677037864923477, -0.0010986191919073462, 0.01611735299229622, 0.021203670650720596, -0.003177347593009472, -0.0010313567472621799, 0.016770757734775543, -0.011466637253761292, 0.022574542090296745, 0.009320646524429321, 0.004464942030608654, -0.023906977847218513, 0.012190509587526321, 0.007539794780313969, 0.02892923727631569, -0.017436975613236427, -0.0012123247142881155, 0.012318627908825874, -0.01375996507704258, -0.0014045030111446977, -0.025892820209264755, -0.021613651886582375, 0.009935617446899414, 0.0007126611308194697, -0.015989232808351517, 0.03561704233288765, 0.017718838527798653, -0.007828062400221825, 0.025060048326849937, -0.005739724729210138, 0.014246816746890545, -0.005166392773389816, -0.008244448341429234, -0.0005224847118370235, -0.03238844498991966, 0.0010361612075939775, 0.005515516735613346, 0.004663526546210051, -0.010339192114770412, 0.0017648371867835522, -0.008692864328622818, 0.011107904836535454, 0.018795035779476166, 0.015604876913130283, -0.0026088200975209475, 0.02710995078086853, 0.014490243047475815, 0.005951120983809233, -0.03479707986116409, -0.011268053203821182, 0.05196500942111015, 0.0360526442527771, 0.01905127428472042, -0.007757596671581268, 0.005166392773389816, 0.003488035872578621, 0.009134874679148197, 0.017680402845144272, -0.0031981668435037136, 0.013478104025125504, -0.017911016941070557, 0.011825370602309704, -0.029723575338721275, 0.010595429688692093, 0.01213285606354475, 0.013016875833272934, -0.00898753758519888, -0.013426856137812138, -0.01616859994828701, 0.015130836516618729, -0.03615514189004898, 0.007783220615237951, 0.003545689396560192, -0.01993529312312603, -0.02652060240507126, -0.015374262817203999, 0.020294027402997017, -0.007962587289512157, -0.017859768122434616, 0.0085455272346735, -0.03694947808980942, 0.01568174734711647, -0.0022548919077962637, 0.009154092520475388, 0.002153998240828514, 0.015912361443042755, 0.005288105923682451, 0.012062390334904194, 0.008039458654820919, -0.0009464780450798571, -0.013683093711733818, 0.013016875833272934, 0.019781552255153656, -0.005518719553947449, -0.017308857291936874, -0.0039460607804358006, -0.019128145650029182, -0.01851317472755909, 0.013567786663770676, -0.033464644104242325, 0.023138266056776047, 0.021113988012075424, -0.0053201355040073395, 0.011248835362493992, -0.006232982501387596, -0.014720856212079525, -0.03448959439992905, -0.024790998548269272, 0.006604527123272419, -0.03528393432497978, -0.01233144011348486, 0.01304249931126833, 0.00557637307792902, -0.004135035909712315, 0.03671886399388313, -0.15886737406253815, 0.005012650042772293, 0.008436626754701138, -0.048685166984796524, 0.004298387560993433, 0.006559685338288546, 0.01256845984607935, -5.855432027601637e-05, -0.02371479943394661, -0.007366834208369255, 0.005028665065765381, 0.004048555623739958, -0.022664224728941917, 0.004586655180901289, -0.00355850113555789, -0.0015502381138503551, -0.006210561376065016, 0.018359431996941566, 0.02939046546816826, 0.020806502550840378, 0.02997981198132038, -0.052989959716796875, 0.007994616404175758, -0.02281796745955944, 0.0035873278975486755, -0.017283232882618904, 0.012972034513950348, 0.02421446330845356, -0.0014012999599799514, -0.023599492385983467, -0.03272155672311783, 0.003058837726712227, 0.018743788823485374, -0.003034815425053239, 0.0023301616311073303, 0.010845260694622993, 0.0006510039092972875, 0.0006842347793281078, -0.012414717115461826, 0.01994810625910759, -0.002447070088237524, 0.028365515172481537, 0.0025287459138780832, 0.033003415912389755, -0.007635883986949921, 0.037282586097717285, 0.011972706764936447, 0.01329873688519001, -0.011524290777742863, -0.005787769332528114, -0.01404182706028223, -0.013888084329664707, 0.008507092483341694, 0.0029275158885866404, -0.01214566733688116, 0.004048555623739958, 0.003958872519433498, -0.0018385056173428893, 0.022536106407642365, -0.012459558434784412, 0.0021732160821557045, -0.018308185040950775, 0.027443058788776398, 0.022715473547577858, 0.020691195502877235, -0.001133051118813455, 0.013452479615807533, 0.005947917699813843, 0.0011650808155536652, 0.011453825980424881, -0.018628481775522232, -0.00533935334533453, 0.001418115571141243, -0.012984845787286758, 0.024406641721725464, 0.017936639487743378, -0.012196915224194527, -0.009845933876931667, -0.012664549052715302, -0.008186794817447662, -0.025393156334757805, 0.01404182706028223, -0.025008801370859146, -0.015566441230475903, -0.025918444618582726, 0.013631845824420452, 0.009019567631185055, -0.0018849486950784922, 0.0034303823485970497, -0.012260974384844303, 0.009371894411742687, -0.023163888603448868, 0.013875272125005722, -0.0014749682741239667, -0.009096438996493816, 0.009717815555632114, 0.005973541643470526, -7.707149779889733e-05, -0.005714100785553455, -0.010249508544802666, 0.0016639436362311244, -0.007270745001733303, -0.010556994006037712, 0.028826743364334106, 0.004987026564776897, -8.983333827927709e-06, -0.006937636062502861, -0.011485855095088482, 0.020627135410904884, -0.027443058788776398, 0.021101174876093864, 0.009865151718258858, -0.013157806359231472, 0.007091378793120384, -0.014349311590194702, 0.00809070561081171, 0.018180064857006073, 0.016860442236065865, 0.0038019269704818726, -0.01949968934059143, 0.06390568614006042, -0.006460393313318491, 0.0037891152314841747, 0.01948687806725502, -0.009608914144337177, -0.02754555456340313, -0.10526245087385178, -0.00828928966075182, 0.013465291820466518, 0.015912361443042755, -0.004717976786196232, 0.007014507427811623, -0.002669676672667265, 0.021716145798563957, 0.01469523273408413, -0.0016639436362311244, -0.03876876458525658, -0.02805802971124649, 0.01620703563094139, -0.00163271464407444, 0.03474583476781845, -0.01610453985631466, 0.012965627945959568, -0.027366187423467636, -0.03095351532101631, 0.03528393432497978, -0.017257610335946083, 0.018654106184840202, -0.005131160374730825, -0.009922805242240429, -0.040562428534030914, 0.004906952381134033, -0.003169340081512928, 0.004525798372924328, 0.00924377515912056, -0.003814738942310214, -0.015912361443042755, 0.003218986326828599, 0.015758618712425232, -0.006063224747776985, 0.010845260694622993, 0.016527332365512848, -0.013439668342471123, -0.016476085409522057, 0.01938438229262829, -0.025790326297283173, 0.01469523273408413, 0.010556994006037712, 0.011447419412434101, -0.0027465480379760265, 0.015912361443042755, -0.014067450538277626, -0.012747826054692268, 0.0016054894076660275, -0.021549591794610023, -0.002274109749123454, 0.00827007181942463, -0.011005409993231297, -0.020140284672379494, -0.061445802450180054, 0.04991510510444641, 0.004541813395917416, -0.00020248784858267754, 0.023125452920794487, -0.028416762128472328, -0.020575888454914093, -0.004663526546210051, 0.0019041665364056826, -0.006044006906449795, 0.012497994117438793, 0.019960917532444, -0.004333620425313711, -0.02992856502532959, -0.00521123455837369, -0.00880817137658596, 0.010153419338166714, -0.021139610558748245, 0.005906279198825359, -0.0018208891851827502, 0.012869538739323616, -0.02754555456340313, 0.03548892214894295, 0.009974053129553795, -0.02561095915734768, -0.016002045944333076, -0.003456006059423089, -0.005143972113728523, -0.0006566091324202716, -0.004455333109945059, -0.004064570646733046, 0.021652087569236755, 0.025546899065375328, 0.03046666458249092, -0.005371382925659418, 0.0024198449682444334, -0.012228944338858128, -0.004593060817569494, 0.007309180684387684, 0.003686620155349374, -0.0025303473230451345, -0.009602508507668972, 0.015976421535015106, 0.005284902639687061, 0.0010922132059931755, 0.02473975159227848, 0.0474039763212204, -0.0021011491771787405, -0.025892820209264755, -0.03274717926979065, 0.006630150601267815, 0.004804457072168589, 0.008609587326645851, 0.012991252355277538, 0.00220204284414649, 0.01142820157110691, 0.01718073897063732, -0.010230290703475475, 0.005762145388871431, -0.013362796977162361, -0.0018881516298279166, -0.006095254793763161, -0.011812558397650719, -0.03994745761156082, 0.008276478387415409, 0.01897440291941166, 0.0097626568749547, 0.015335827134549618, 0.021011492237448692, -0.001093014026992023, 0.012081608176231384, -0.011146340519189835, 0.04555906355381012, -0.013734341599047184, -0.01358059886842966, -0.006674992386251688, 0.021985195577144623, -0.0011826971312984824, -0.00039076252141967416, 0.01071714237332344, -0.043047934770584106, -0.009346270933747292, 0.008238042704761028, -0.028263019397854805, -0.017001371830701828, -0.016732322052121162, 0.0185259860008955, 0.009852340444922447, 0.07128532975912094, -0.02371479943394661, -0.023971037939190865, 0.025072859600186348, -0.05070944130420685, -0.003347105113789439, -0.013221865519881248, -0.02463725581765175, 0.0066685862839221954, 0.006905606482177973, -0.026879336684942245, 0.022446423768997192, 0.008430221118032932, 0.01564331166446209, -0.005906279198825359, -0.016283906996250153, -0.030569158494472504, -0.006950447801500559, -0.017257610335946083, 0.0003156928578391671, -0.0350533202290535, 0.005035071168094873, 0.008686458691954613, 0.0004127829452045262, 0.005268888082355261, -0.006828735116869211, -0.0022052458953112364, -0.01805194653570652, -0.010018894448876381, 0.00679029943421483, 0.0001670549827395007, -0.01473366841673851, 0.02570064179599285, 0.02333044447004795, 0.012690172530710697, 0.022023631259799004, -0.008782547898590565, -0.004705165047198534, -0.025995315983891487, -0.012875945307314396, 0.01947406679391861, 0.028134901076555252, 0.00809070561081171, -0.02138303779065609, 0.02418884076178074, 0.0409211628139019, 0.03269593045115471, -0.0111975884065032, 0.028339890763163567, -0.004577046260237694, -0.01756509579718113, -0.001915376866236329, -0.007629477884620428, -0.006287432741373777, 0.012651736848056316, 0.0013180227251723409, 0.010095765814185143, -0.011678033508360386, -0.004855704493820667, 0.0031277015805244446, 0.014567113481462002, 0.00034291812335141003, 0.008404596708714962, -0.011915053240954876, -0.02322794869542122, -0.013824024237692356, 0.00392684293910861, -0.005422630347311497, -0.018795035779476166, -0.00453220447525382, -5.03592173117795e-06, 0.008103517815470695, 0.01119118183851242, -0.004416897427290678, 0.006841546855866909, -0.02176739275455475, -0.013010470196604729, -0.013734341599047184, -0.013824024237692356, -0.020140284672379494, 0.019730303436517715, 0.022933274507522583, 0.02939046546816826, 0.0027385405264794827, 0.02043495699763298, -0.009794686920940876, 0.000842381501570344, 0.03472020849585533, -0.030569158494472504, 0.014618361368775368, -0.0034207734279334545, -0.0004408089444041252, -0.0009921203600242734, -0.03092789091169834, 0.00338554079644382, -0.011319301091134548, -0.05170876905322075, 0.01946125365793705, 0.00473399180918932, 0.004346432164311409, 0.09701159596443176, 0.023432938382029533, -0.021728957071900368, 0.014169945381581783, 0.0028266222216188908, -0.0028266222216188908, -0.0006490020896308124, 0.010774795897305012, -0.02185707725584507, 0.003353510983288288, 0.015182084403932095, -0.005550749599933624, 0.033490270376205444, -0.03997308388352394, -0.018244124948978424, 0.02713557332754135, -0.0059639327228069305, 0.01516927219927311, 0.0037378675770014524, 0.012779856100678444, 0.05360493063926697, -0.02145990915596485, 0.011300083249807358, -0.021088363602757454, -0.02427852340042591, -0.013939331285655499, 0.034848328679800034, 0.0035072537139058113, -0.0170269962400198, -0.024470701813697815, 0.007603853940963745, 0.0022757111582905054, -0.015002718195319176, -0.011991924606263638, 0.018602857366204262, -0.007892121560871601, -0.01187021192163229, -0.024867869913578033, 0.006649368442595005, 0.0046987589448690414, -0.009166903793811798, 0.01425962895154953, -0.008065082132816315, -0.010986192151904106, -0.013721529394388199, -0.019614996388554573, 0.014067450538277626, -0.006306650582700968, -0.008904260583221912]"
"Son frecuentes en pacientes con demencia los episodios en los que deambulan sin objetivo aparente y sin rumbo fijo, definido como el vagabundeo. Esta conducta entraña peligro cuando el enfermo abandona el hogar por riesgo de tener un accidente o perderse. El vagabundeo también puede desencadenarse por múltiples causas: desorientación, confusión, la falta de ejercicio, necesidad de realizar una actividad física, el aburrimiento, miedos, exceso de estimulación, expresión de una sensación de malestar, como dolor, hambre o sed. Es posible que por desorientación: el enfermo no recuerda donde se encuentra, se siente confuso, es la búsqueda interminable de ""algo"". La vivencia psicológica de estar en el pasado y la necesidad de ir a lugares como el trabajo pueden ser causas importantes de la deambulación errante. Esta conducta puede aumentar cuando el paciente se muda de su domicilio habitual o se realizan cambios significativos en su medio (obras de reformas, cambios de muebles, entre otras). Ejemplos de pacientes afectados por demencia con vagabundeo:
El Sr. FAP, cuidador de una paciente con enfermedad de Alzheimer de 6 años de evolución se encuentra agotado físicamente debido al ""constante ir y venir"" de su esposa. ""Ella es una máquina, no se cansa, entra y sale de las habitaciones, se sienta, inmediatamente se para, se recuesta para dormir, inmediatamente se levanta de la cama, empieza a llenar con agua la olla, y luego se va al jardín, coge la escoba, y regresa a la cocina ........ , y nunca termina de hacer lo que empieza"".
