text,embedding
El Sr. RGS con diagnóstico de demencia vascular desde hace 5 años, presenta episodios de deambulación errante en ciertas circunstancias; sobre todo cuando es desplazado fuera de su domicilio. La esposa, narra: ""Cuando llevo a mi esposo a la casa de su único hermano, inmediatamente se quiere ir, se pone inquieto, entra y sale de las habitaciones, se sienta, se pone de pie y a veces, se torna agresivo"".","[-0.010911641642451286, -0.024272440001368523, 0.037278756499290466, -0.01401175931096077, -0.03542255237698555, 0.015739059075713158, -0.0057297395542263985, -0.004476157948374748, -0.022609591484069824, -0.0002475341025274247, 2.283497087773867e-05, 0.02201663702726364, -0.0043279193341732025, 0.027146978303790092, -0.02013465389609337, 0.009139224886894226, 0.0325351245701313, 0.01786595955491066, 0.020018640905618668, -0.005591168999671936, -0.031091410666704178, 0.004137787036597729, -0.002605452435091138, -0.009487262926995754, -0.015507034957408905, 0.004282803274691105, 0.01933545432984829, -0.009783740155398846, 0.021268999204039574, -0.003095284104347229, 0.021256109699606895, -0.01082785427570343, 0.012458478100597858, -0.016344904899597168, 0.016112878918647766, -0.01579062081873417, 0.004469712730497122, -0.034752257168293, 0.009461482055485249, -0.02594817988574505, 0.002660236321389675, 0.02250646986067295, -0.023383010178804398, -0.005136785563081503, 0.002792361890897155, 0.03462335467338562, -0.021681489422917366, -0.013650830835103989, -0.034752257168293, 0.03444289043545723, 0.00899098627269268, 0.015803512185811996, -0.043466102331876755, 0.02056003361940384, 0.03668580204248428, 0.0035931719467043877, 0.006113226059824228, 0.005404259543865919, 0.0009240736253559589, -0.044626228511333466, -0.007257240824401379, -0.010028655640780926, -0.011369246989488602, 0.008282019756734371, -0.018755391240119934, 0.0041603450663387775, 0.0014509647153317928, -0.034056179225444794, 0.011826853267848492, 0.01615154929459095, 0.024981407448649406, 0.0019448244711384177, -0.011768846772611141, 0.0032886385452002287, 0.047436315566301346, -0.009371249936521053, -0.003660846035927534, 0.00520123727619648, -0.013044986873865128, 0.010898751206696033, 0.005107782781124115, -0.04447154700756073, -0.0360928475856781, 0.034107740968465805, 0.02766259014606476, 0.009461482055485249, -0.015042983926832676, 0.018433133140206337, -0.02183617278933525, -0.011672168970108032, -0.009848191402852535, 0.006922092754393816, 0.018368681892752647, 0.01602264679968357, 0.028410227969288826, 0.015133216045796871, 0.005275356583297253, 0.0003287027357146144, -0.0074119241908192635, -0.009719288907945156, -0.014089100994169712, 0.023034971207380295, -0.047126948833465576, 0.0007407895755022764, -0.011259679682552814, -0.01896163634955883, -0.008217568509280682, -0.006429038476198912, 0.022429127246141434, -0.023769719526171684, -0.011272570118308067, 0.02478805184364319, 0.0007673758664168417, -0.013573489151895046, -0.010421809740364552, -0.0021414016373455524, 0.02170727029442787, 0.02722431905567646, -0.005877978168427944, -0.045605890452861786, 0.001743413507938385, 0.03243200108408928, 0.028126642107963562, -0.00514000840485096, 0.003683404065668583, -0.018690939992666245, -0.01199442707002163, -0.005810304079204798, -0.02722431905567646, -0.008243348449468613, -0.02459469810128212, 0.01750503107905388, 0.021565476432442665, -0.017092542722821236, -0.006061664782464504, 0.0042054615914821625, -0.002900318242609501, -0.008726735599339008, -0.014346906915307045, -0.04068179801106453, 0.013715282082557678, 0.0009708009310998023, -0.042666904628276825, -0.010576494038105011, 0.009777294471859932, 0.022442016750574112, 0.00892653502523899, 0.0033933722879737616, 0.015880852937698364, 0.020714716985821724, 0.01914210058748722, -0.020753387361764908, 0.0021768498700112104, -0.019619042053818703, 0.0030888388864696026, 0.004134564660489559, 0.018252668902277946, 0.008172452449798584, -0.036299094557762146, -0.008069329895079136, 0.001817532698623836, -0.0037317427340894938, -0.006702957674860954, -0.011221008375287056, 0.007805078290402889, 0.0360928475856781, -0.026077082380652428, 0.006735183298587799, 0.010434700176119804, -0.010821409523487091, -0.009165005758404732, 0.027971956878900528, -0.0305242370814085, 0.016138659790158272, 0.01633201353251934, 0.0036382880061864853, -0.0008709011017344892, 0.027997737750411034, -0.04117162898182869, -0.02307364158332348, -0.028487570583820343, 0.00221713213250041, 0.013019206002354622, 0.02121743932366371, -0.03320541977882385, -0.016963638365268707, 0.026077082380652428, 0.018136655911803246, 0.005517049692571163, 0.006487044971436262, -0.012883857823908329, 0.013019206002354622, 0.011485259979963303, 0.000663044978864491, -0.6352341175079346, -8.82683671079576e-05, -0.0009127946104854345, -0.0073410277254879475, 0.01217489130795002, 0.008282019756734371, 0.015378131531178951, 0.006596612744033337, -0.013102993369102478, -0.05630484223365784, -0.0019754390232264996, 0.0026118976529687643, 0.007244350388646126, -0.01128546055406332, -0.02668292634189129, -0.010666726157069206, -0.00962905678898096, 0.0018062536837533116, 0.0358608216047287, 0.008758961223065853, -0.00822401326149702, 0.025161871686577797, -0.019786614924669266, -0.0036447332240641117, 0.008984541520476341, -0.00035851154825650156, 0.006238906644284725, -0.02464625984430313, 0.006155119743198156, 0.03016330860555172, -0.025058748200535774, -0.0003127912641502917, -0.014295346103608608, 0.03663424029946327, 0.06491556763648987, -0.018922964110970497, 0.012058878317475319, 0.040965382009744644, 0.005913426633924246, 0.044626228511333466, 0.01394730806350708, -0.01100831851363182, 0.012284458614885807, -0.02007020264863968, 0.014089100994169712, -0.004837086424231529, 0.01925811357796192, 0.002165570855140686, -0.0024459350388497114, 0.0037897489964962006, 0.022893177345395088, 0.003512607654556632, -0.04202238842844963, 0.0020882291719317436, 0.019992860034108162, 0.012213561683893204, 0.020959632471203804, -0.0305242370814085, 0.0013558987993746996, -0.011085660196840763, -0.00042376870987936854, 0.011188782751560211, 0.001121456385590136, -0.004624396096915007, -0.015635937452316284, 0.040656015276908875, -0.026760268956422806, -0.004360144957900047, 0.013199670240283012, -0.018033534288406372, 0.0029792713467031717, 0.028539130464196205, -0.012033097445964813, 0.019180770963430405, 0.04684336110949516, -0.009835300967097282, 0.00036213695420883596, 0.02784305438399315, -0.00921012181788683, -0.006876976694911718, -0.0022831950336694717, 0.008011323399841785, -0.05800636485219002, 0.022158430889248848, 0.023473242297768593, -0.0040282197296619415, -0.006960763595998287, 0.013148109428584576, -0.0057716332376003265, 0.002711797598749399, -0.004640508908778429, 0.010505597107112408, 0.007231459952890873, -0.025252103805541992, -0.011904194951057434, 0.017530811950564384, 0.009003876708447933, 0.02569037303328514, 0.03127187490463257, -0.01817532815039158, -0.017466360703110695, -0.010860079899430275, 0.012555154971778393, 0.007959761656820774, 0.016061317175626755, 0.02337011881172657, -0.026889171451330185, -0.002321865875273943, 0.021926404908299446, -0.0311945341527462, 0.005488046444952488, -0.004624396096915007, 0.02784305438399315, -0.000954688061028719, -0.01768549531698227, -0.018871404230594635, 0.014720725826919079, 0.008185341954231262, 0.003217741847038269, -0.015519924461841583, -0.015648826956748962, -0.011923530139029026, 0.015803512185811996, 0.002848756965249777, 0.026205986738204956, -0.0052366857416927814, 0.015326570719480515, -0.0005667704972438514, -0.012123329564929008, -0.007360362913459539, -0.027482125908136368, -0.029389891773462296, 0.013753953389823437, -0.0027230766136199236, 0.01925811357796192, -0.004269912838935852, 0.023318558931350708, -0.003883203724399209, -2.379167199251242e-05, -0.019979970529675484, -0.01602264679968357, -0.007747072260826826, 0.01122745405882597, -0.011175892315804958, 0.008514044806361198, -0.04006306082010269, 0.0006239712238311768, -0.005452597979456186, -0.041274748742580414, -0.0022541917860507965, -0.0027681926731020212, -0.044445764273405075, -0.010872970335185528, 0.03885137289762497, 0.009358360432088375, -0.005343030672520399, -0.02098541334271431, 0.011098550632596016, -0.023163873702287674, 0.01987684704363346, 0.03194217011332512, 0.017285896465182304, -0.004856421612203121, 0.006429038476198912, -0.021823283284902573, -0.03882559388875961, 0.003483604406937957, 0.011949311010539532, -0.03480381891131401, -0.03155546262860298, -0.0035416106693446636, -0.005610504187643528, 0.009777294471859932, 0.015275008976459503, 0.008024213835597038, 0.025239212438464165, -0.02080494910478592, -0.0069800992496311665, 0.012529374100267887, 0.021694380789995193, -0.008372251875698566, 0.008546271361410618, -0.005578278563916683, -0.012187781743705273, 0.01755659282207489, -0.001082785427570343, 0.01437268778681755, 0.013418805785477161, 0.003483604406937957, 0.012007317505776882, 0.021823283284902573, 0.01299987081438303, 0.005987545941025019, -0.0040378873236477375, 0.0014533816138282418, -0.001691852230578661, 0.006644951179623604, 0.009306798689067364, -0.01519766729325056, 0.024684930220246315, 0.03256090357899666, -0.013895746320486069, 0.006554719060659409, -0.006003658752888441, 0.02532944455742836, -0.03939276561141014, 0.015507034957408905, -0.0013897358439862728, 0.034288205206394196, 0.0024330446030944586, -0.006844751071184874, -0.02465914934873581, -0.005810304079204798, 0.0029454343020915985, -0.022248663008213043, 0.03797483444213867, -0.00012769456952810287, 0.023357229307293892, 0.0025683927815407515, 0.00514000840485096, -0.029750820249319077, 0.001384901930578053, 0.003979880828410387, 0.012606716714799404, 0.011201673187315464, 0.016383575275540352, 0.005178679246455431, 0.00034541983040980995, -0.00957749504595995, -0.001769194146618247, 0.004534163977950811, 0.01902608759701252, 0.008282019756734371, 0.03970213234424591, -0.014682055450975895, 0.013173889368772507, -0.005136785563081503, -0.003918651957064867, 0.023357229307293892, -0.023150984197854996, 0.002117232186719775, 0.02318965457379818, 0.013212560676038265, -0.0015959806041792035, -0.0005426012212410569, 0.017891740426421165, 0.015571486204862595, 0.03173592686653137, 0.0017256892751902342, 0.010473371483385563, 0.005304359830915928, 0.00037341596907936037, -0.03346322849392891, -0.009061883203685284, -0.017466360703110695, -0.010615164414048195, 0.008533380925655365, -0.014733616262674332, 0.03261246532201767, 0.003970213234424591, 0.015919523313641548, -0.0038155296351760626, 0.014978531748056412, 0.019232332706451416, -0.009474372491240501, -0.01860070787370205, 0.023202545940876007, 0.005394591949880123, -0.005094892345368862, -0.007109002210199833, -0.006909202318638563, -0.013715282082557678, -0.025316555052995682, 0.002682794351130724, 0.021372122690081596, 0.004298916086554527, -0.014037540182471275, -0.022918958216905594, 0.044574666768312454, 0.030910946428775787, -0.010686061345040798, -0.018446024507284164, 0.01872961036860943, 0.022158430889248848, 0.007682620547711849, -0.005633062217384577, 0.015455473214387894, 0.021629927679896355, 0.005800636485219002, 0.011942865327000618, -0.039727915078401566, -0.0013655665097758174, -0.027146978303790092, -0.002542612375691533, 0.008391587063670158, 0.02502007782459259, 0.029931284487247467, 0.00285197957418859, -0.018149547278881073, -0.014501591213047504, 0.002317032078281045, -0.010621610097587109, -0.02257092110812664, -0.021152988076210022, 0.008114445954561234, 0.02373104728758335, -0.02056003361940384, -0.015816401690244675, 0.0007150089950300753, 0.006735183298587799, -0.020095981657505035, -0.005810304079204798, 0.003291861154139042, -0.004170013125985861, -0.01287741307169199, 0.020276445895433426, -0.008984541520476341, 0.009944869205355644, 0.022970519959926605, 0.0024991075042635202, 0.009061883203685284, -0.012200672179460526, 0.01312232855707407, -0.007521491963416338, 0.013844185508787632, -0.0009716065833345056, -0.009590385481715202, 0.0125358197838068, 0.039908379316329956, -0.012729174457490444, -0.015158995985984802, -0.014578932896256447, 0.030756263062357903, 0.020482691004872322, -0.0011987981852144003, -0.010557157918810844, 0.008133781142532825, -0.0008999042911455035, 0.0017095764633268118, 0.013264121487736702, 0.014669165015220642, -0.02097252383828163, -0.000995775917544961, 0.00614867452532053, -0.005294691771268845, -0.02514898031949997, 0.0012551932595670223, 0.030936727300286293, -0.016190219670534134, -0.005533162504434586, 0.005981100723147392, -0.0039766584523022175, 0.019013196229934692, -0.018678048625588417, -0.001080368529073894, 0.006180900149047375, 0.008282019756734371, 0.03702095150947571, 0.012787180952727795, -0.03769124671816826, -0.0018658713670447469, 0.017711276188492775, 0.0057104043662548065, 0.0029373778961598873, 0.027636809274554253, 0.00962905678898096, 0.010086662136018276, -0.016009755432605743, 0.016744503751397133, -0.018884293735027313, -0.007508601527661085, 0.008365807123482227, -0.0006094696582295001, 0.004521274007856846, 0.022042417898774147, -0.008488264866173267, 0.0066191707737743855, -0.03384993597865105, 0.024556027725338936, -0.002940600272268057, 0.04044977203011513, 0.009848191402852535, -0.05225728824734688, 0.007875975221395493, 0.014243785291910172, -0.030807824805378914, -0.002395985182374716, -0.001011083135381341, 0.001106149167753756, -0.02766259014606476, -0.013534817844629288, 0.013160998933017254, -0.03421086445450783, -0.005011105444282293, -0.007283021230250597, -0.0050401086919009686, -0.04106850549578667, -0.0030324438121169806, 0.005671733524650335, 0.02117876708507538, -0.01652536913752556, -0.02275138534605503, 0.0004531747254077345, 0.018136655911803246, -0.009964204393327236, 0.018871404230594635, -0.024001743644475937, -0.0031549015548080206, 0.009873972274363041, 0.006525715813040733, 0.011066325008869171, -0.012026652693748474, -0.004231241997331381, 0.0025345557369291782, -0.0019931630231440067, 0.0009844969026744366, 0.01976083405315876, 0.028410227969288826, -0.0001652577193453908, -0.008778296411037445, 0.013895746320486069, 0.009861081838607788, 0.01909053884446621, -0.00040966994129121304, 0.03519052639603615, -0.033256981521844864, -0.010718286968767643, -0.009165005758404732, 0.0155972670763731, -0.01951591856777668, 0.001451770425774157, -0.01064739003777504, 0.0034513785503804684, 0.0014058486558496952, 0.003538388293236494, -0.01236180029809475, 0.003973436076194048, 0.0009007099433802068, 0.004334364552050829, 0.009590385481715202, 0.007057440932840109, 0.011304795742034912, 0.03591238334774971, -0.007450595032423735, -0.006122894119471312, 0.0027762490790337324, 0.04060445353388786, 0.017878850921988487, -0.0014324348885565996, 0.022313114255666733, 0.03266402706503868, -0.020508471876382828, -0.028925839811563492, -0.004911205265671015, 0.007289466448128223, 0.03921230137348175, -0.006106780841946602, -0.02079205960035324, -0.04514184221625328, 0.0031951838172972202, 0.00544293038547039, 0.009996430017054081, 0.00094985420582816, -0.009042548015713692, -0.026889171451330185, -0.004869312047958374, -0.00933257956057787, -0.004279580432921648, 0.020276445895433426, -0.030240651220083237, 0.0025103865191340446, 0.006632060743868351, -0.021049864590168, 0.03212263435125351, 0.006197012960910797, 0.018523365259170532, -0.0011166224721819162, -0.020456910133361816, -0.011040544137358665, -0.015094544738531113, -0.012613161467015743, -0.003214519238099456, 0.005952097475528717, 0.0011915473733097315, 0.010744067840278149, 0.0005716043524444103, 0.007347472943365574, -0.0048209731467068195, -0.011362802237272263, 0.003786526620388031, -0.023318558931350708, 0.0024056527763605118, -0.041687238961458206, 0.03787171095609665, 0.010170449502766132, 0.017221445217728615, 0.013496147468686104, -0.02300919033586979, 0.018562035635113716, 0.014914080500602722, -0.01312232855707407, -6.49046924081631e-05, -0.010892306454479694, -0.05285024270415306, 0.0018400907283648849, -0.012013762257993221, 0.0003673736355267465, 0.008217568509280682, -0.009010321460664272, -0.012181336060166359, 0.01541680283844471, 0.00962905678898096, -0.01419222354888916, -0.006928537972271442, -0.005136785563081503, -0.018252668902277946, 0.02642512135207653, 0.009371249936521053, -0.01664138026535511, -0.013496147468686104, -0.006657841615378857, -0.033566348254680634, -0.023099422454833984, -0.007573053240776062, -0.025432568043470383, -0.01677028462