text,embedding
290764, 0.0020721161272376776, -0.00022074644220992923, 0.004289248492568731, 0.00558150140568614, 0.009893307462334633, -0.007012324873358011, 0.025123201310634613, -0.014965642243623734, -0.023808389902114868, -0.02727588079869747, -0.01207821350544691, -0.01501720305532217, -0.01932256482541561, 0.0155972670763731, -0.027559468522667885, 0.01933545432984829, -0.011156557127833366, -0.028358666226267815, -0.011891304515302181, 0.0014163220766931772, 0.005604059435427189, -0.012935418635606766, 0.02454313635826111, 0.017840178683400154, -0.03307651728391647, -0.028771156445145607, 0.01914210058748722, 0.02005731128156185, 0.008849193342030048, 0.009712843224406242, 0.011279014870524406, 0.006406480446457863, -0.021372122690081596, 0.008636503480374813, 0.005220572929829359, -0.04024352505803108, -0.04287314787507057, 0.04300205036997795, 0.014089100994169712, -0.00036233835271559656, -0.0033031401690095663, 0.0009385751909576356, -0.006551496684551239, 0.02807508036494255, -0.01921944133937359, 0.01236180029809475, -0.006284022703766823, -0.016009755432605743, -0.008894309401512146, 0.012587380595505238, -0.038567785173654556, 0.02202952839434147, -0.014179333113133907, -0.006412925664335489, -0.029209427535533905, -0.001441297004930675, -0.018690939992666245, 0.04055289179086685, -0.008185341954231262, 0.009873972274363041, -0.019851066172122955, 0.006806079763919115, 0.007044550497084856, 0.01829133927822113, -0.011362802237272263, 0.013380134478211403, -0.01211688481271267, 0.022132650017738342, -0.0008862083195708692, -0.003879981115460396, 0.02709541656076908, -0.03338588401675224, -0.002843923168256879, 0.0029534907080233097, 0.0004982907557860017, 0.005143230780959129, -0.007527937181293964, -0.00822401326149702, -0.008829857222735882, 0.027765711769461632, 0.003921874798834324, 0.002687628148123622, -0.0062034581787884235, -0.04527074471116066, -0.025896618142724037, -0.0070509957149624825, 0.01490119006484747, 0.06037817895412445, -0.008410923182964325, -0.011253234930336475, 0.01773705706000328, 0.024130648002028465, -0.01755659282207489, 0.01584218256175518, -0.008198232389986515, 0.0024991075042635202, -0.037717025727033615, 0.02177172154188156, -0.04014040529727936, -0.005413927137851715, 0.001359121291898191, -0.012097549624741077, 0.01116300281137228, -0.022132650017738342, 0.026270437985658646, 0.010808519087731838, -0.0336436927318573, 0.005301136989146471, -0.0033901496790349483, 0.0169378574937582, -0.004382702987641096, -0.012928973883390427, 0.021939296275377274, -0.005616949405521154, 0.0015734225744381547, -0.003960545640438795, -0.046353530138731, 0.01909053884446621, -0.008011323399841785, 0.009158560074865818, 0.0007246767054311931, -0.028668034821748734, 0.00917145051062107, 0.025226322934031487, -0.0032757483422756195, 0.0075859432108700275, -0.024027524515986443, -0.003322475589811802, -0.029028963297605515, -0.0008092693169601262, -0.005436485167592764, -0.031168753281235695, 0.00029587274184450507, -0.021629927679896355, -0.014849629253149033, 0.00689631188288331, 0.007386143784970045, -0.0058973138220608234, -0.005178679246455431, 0.009422811679542065, -0.018523365259170532, 0.014566042460501194, 0.009661282412707806, 0.003261246718466282, 0.013573489151895046, -0.008120890706777573, -0.00823045801371336, 0.012220007367432117, -0.02251935936510563, 0.03859356790781021, 0.02080494910478592, -0.0014912469778209925, 0.023589255288243294, 0.012278013862669468, -0.005249575711786747, 0.011014764197170734, 0.016357794404029846, 0.01829133927822113, 0.014785178005695343, -0.004350477363914251, -0.0027246878016740084, 0.011646389029920101, 0.013457476161420345, 0.041016943752765656, -0.021449463441967964, -0.013212560676038265, 0.005639507435262203, -0.0247236005961895, -0.020031530410051346, -0.00880407728254795, -0.05083935335278511, 0.0004447154642548412, -0.007592388428747654, 0.0026763491332530975, 7.119878137018532e-05, -3.2401992939412594e-05, -0.0012020207941532135, -0.025986850261688232, -0.003000217955559492, -0.0154812540858984, -0.024079086259007454, -0.017878850921988487, 0.02508452907204628, -0.014063321053981781, -0.028977401554584503, -0.012323129922151566, -0.001206048997119069, -0.005848974920809269, -0.002677960554137826, 0.028358666226267815, -0.0015420025447383523, 0.008404477499425411, -0.017943302169442177, -0.01718277484178543, -0.007347472943365574, -0.014527371153235435, 0.01437268778681755, 0.022248663008213043, 0.011253234930336475, 0.02704385481774807, -0.0056588430888950825, 0.011272570118308067, -0.010860079899430275, -0.00022497607278637588, -0.019361235201358795, 0.012426252476871014, 0.0015597266610711813, -0.010441145859658718, -0.014578932896256447, 0.003625397803261876, 0.026141533628106117, -0.012909638695418835, -0.0009667727281339467, -0.014024649746716022, 0.014282455667853355, -0.03841310366988182, 0.04519340395927429, 0.0035512784961611032, -0.006638505961745977, 0.011201673187315464, -0.010022210888564587, 0.013038541190326214, -0.008887863717973232, -0.030498456209897995, 0.008127336390316486, -0.0054300399497151375, -0.00031339548877440393, -0.022545140236616135, -0.017479250207543373, 0.013998868875205517, 0.020469801500439644, -0.013985978439450264, 0.004244132433086634, 0.002431433415040374, 0.179123654961586, -0.029957063496112823, -0.008236903697252274, 0.006831860635429621, 0.001964160008355975, 0.03763968497514725, 0.03217419609427452, -0.002060837112367153, -0.0022461353801190853, 0.022802945226430893, 0.016680052503943443, -0.013238341547548771, -0.005742629989981651, 0.01651247777044773, 0.007508601527661085, -0.0013800680171698332, -0.03511318564414978, -0.025896618142724037, -0.011369246989488602, -0.051612772047519684, 0.01925811357796192, -0.018252668902277946, 0.009132780134677887, -0.01871672086417675, 0.0496792271733284, -0.004289248492568731, 0.0035770591348409653, -0.01183329802006483, 0.027997737750411034, 0.016976529732346535, -0.01804642379283905, -0.018587816506624222, -0.017040980979800224, 0.009500153362751007, -0.007044550497084856, 0.009712843224406242, -0.009364805184304714, -0.0011593216331675649, 0.007366808131337166, 0.03591238334774971, 0.011111441068351269, -0.013070766814053059, -0.03140077739953995, -0.011201673187315464, -0.010428255423903465, 0.03823263943195343, 0.005800636485219002, -0.007663285359740257, 0.03256090357899666, -0.00689631188288331, -0.034468669444322586, -0.02361503429710865, -0.018368681892752647, -0.005233462899923325, 0.005136785563081503, -3.7210680602584034e-05, 0.028642253950238228, 0.024362672120332718, -0.014798067510128021, 0.024672040715813637, -0.0006892284145578742, 0.008494709618389606, -0.025845058262348175, 0.0191549900919199, -0.00015901397273410112, 0.02434978261590004, 0.003683404065668583, -0.021578367799520493, 0.009139224886894226, -0.002162348246201873, 0.026760268956422806, 0.008642948232591152, -0.006535383407026529, 0.017208553850650787, 0.010454035364091396, -0.023640815168619156, 0.01976083405315876, -0.0014171276707202196, -0.0078566400334239, 0.021488135680556297, -0.002238078974187374, 0.016228891909122467, 0.0002046335575869307, -0.01811087504029274, -0.005861865356564522, -0.03158124163746834, 0.0034674915950745344, -0.0027279104106128216, -0.01116300281137228, -0.008249794133007526, -0.004975656978785992, -0.017698386684060097, 0.010544267483055592, 0.021049864590168, -0.002387928543612361, 0.014798067510128021, 0.02593529038131237, 0.009152115322649479, -0.005117450375109911, -0.029621915891766548, -0.005674955900758505, 0.03158124163746834, 0.025123201310634613, -0.0020495580974966288, -0.007747072260826826, 0.017028089612722397, 0.00721856951713562, 0.012883857823908329, -0.0169378574937582, -0.0285133495926857, -0.007895310409367085, -0.009229457005858421, -0.0008028241572901607, -0.010260681621730328, 0.013650830835103989, 0.007946872152388096, 0.010905195958912373, 0.001451770425774157, -0.00792753603309393, 0.0011351522989571095, 0.012800070457160473, -0.040398210287094116, -0.01443713903427124, 0.007811523508280516, -0.013102993369102478, -0.010415364988148212, -0.01260027103126049, 0.01835579238831997, -0.02630910836160183, -0.008462483994662762, -0.01018333900719881, -0.03209685534238815, 0.010080217383801937, 0.01028001680970192, 0.006032662000507116, 0.006574054714292288, -0.003983103670179844, -0.0036672912538051605, -0.022558029741048813, -0.010009320452809334, -0.007637504488229752, -0.005333363078534603, 0.025677483528852463, 0.012632496654987335, 0.010531377978622913, -0.015674607828259468, 0.021617038175463676, -0.006506380625069141, -0.025780605152249336, -0.010312242433428764, -0.01840735226869583, 0.012928973883390427, -0.0011399862123653293, -0.023640815168619156, 0.012497148476541042, -0.0305242370814085, -0.025007188320159912, -0.03833576291799545, -0.013921527191996574, -0.024749381467700005, -0.04537386819720268, -0.005923094227910042, 0.01626756228506565, 0.011575492098927498, 0.005778078455477953, 0.014462919905781746, -0.15983976423740387, 0.0027375780045986176, 0.006644951179623604, -0.04730741307139397, 0.01033802330493927, 0.008971651084721088, 0.02025066688656807, 0.002434656023979187, -0.03181326761841774, -0.01092453207820654, 0.012374690733850002, -0.020482691004872322, -0.023202545940876007, 0.0006586139206774533, 0.0005091669736430049, -0.00911344401538372, -0.00425057765096426, 0.006248574238270521, 0.036247532814741135, 0.017350347712635994, 0.03310229629278183, -0.03763968497514725, 0.014527371153235435, -0.01767260581254959, -0.009622611105442047, -0.029570356011390686, -0.0016660717083141208, 0.025239212438464165, -0.0077535174787044525, -0.01501720305532217, -0.010473371483385563, -0.006174454931169748, 0.022184211760759354, -0.0018014198867604136, -0.008572051301598549, 0.021333452314138412, 0.004640508908778429, -0.00045760575449094176, -0.015068763867020607, 0.009687062352895737, -0.01700231060385704, 0.040836479514837265, 0.009152115322649479, 0.004949876572936773, -0.0009168228134512901, 0.04490981623530388, -0.001090841949917376, 0.0022622481919825077, -0.03160702437162399, -0.010679615661501884, -0.010350913740694523, -0.01786595955491066, 0.011511040851473808, 0.002995384158566594, -0.004366590175777674, 0.0018642600625753403, 0.01773705706000328, 0.010093106888234615, 0.02141079306602478, -0.009506598114967346, -0.011195228435099125, -0.040527112782001495, 0.004092670977115631, -0.002631233073771, 0.005433262791484594, 0.0012737230863422155, 0.00828846450895071, -0.006216348614543676, -0.022661153227090836, 0.006677176803350449, -0.016344904899597168, -0.007205679547041655, -0.0038542007096111774, -0.003538388293236494, 0.017350347712635994, 0.023898622021079063, -0.007811523508280516, -0.013960198499262333, -0.015919523313641548, -0.00962905678898096, -0.01981239579617977, 0.007991988211870193, -0.042305976152420044, -0.03065314143896103, -0.006448374129831791, 0.029389891773462296, 0.01465627457946539, 0.003821974853053689, 0.015507034957408905, -0.017144102603197098, 0.011324130930006504, -0.01976083405315876, 0.003944432828575373, -0.005391369108110666, -0.0011045378632843494, 0.026025522500276566, -0.015687499195337296, -0.0059585426934063435, -0.0028165311086922884, -0.03645377606153488, 0.010247791185975075, -0.0033804818522185087, -0.020083092153072357, 0.02766259014606476, 0.023898622021079063, 0.006219570990651846, -0.0065643866546452045, 0.01620311103761196, 0.028126642107963562, -0.02159125730395317, 0.006229239050298929, 0.0008346471004188061, -0.010144668631255627, -0.0017401908989995718, -0.010731177404522896, 0.0053494758903980255, -0.017479250207543373, 0.010673170909285545, 0.02678604982793331, -0.006967208813875914, 0.05169011652469635, -0.015300789847970009, 0.0020930629689246416, -0.010756958276033401, -0.01140791829675436, -0.01621600054204464, -0.10910352319478989, 0.003496494609862566, 0.0020495580974966288, 0.006316248327493668, -0.01383129507303238, 0.004972434602677822, -0.017969083040952682, 0.025522800162434578, 0.02385995164513588, -0.01189774926751852, -0.03552567586302757, -0.017466360703110695, 0.013844185508787632, -0.013173889368772507, 0.0407591387629509, 0.00012124940985813737, 0.02642512135207653, -0.013418805785477161, -0.036866266280412674, 0.02342168055474758, -0.018587816506624222, -0.005942429881542921, 0.011208118870854378, -0.0026457346975803375, -0.04140365496277809, 0.004443931858986616, -0.005107782781124115, 0.008095109835267067, 0.0025313333608210087, 0.003000217955559492, -0.02397596277296543, 0.006657841615378857, 0.019992860034108162, -0.0021542918402701616, 0.02931254915893078, 0.009100553579628468, 0.0032241870649158955, -0.01804642379283905, 0.034752257168293, -0.01976083405315876, 0.014785178005695343, -4.0030434320215136e-05, 0.009384140372276306, 0.013115882873535156, 0.013277011923491955, -0.017453471198678017, -0.009674172848463058, 0.013212560676038265, -0.01621600054204464, -0.012445587664842606, -0.01945146732032299, -0.013599270023405552, -0.004692070186138153, -0.039495889097452164, 0.05138074606657028, -0.013728172518312931, 0.006393590476363897, 0.019657712429761887, -0.0115303760394454, -0.00754082715138793, -0.01241336204111576, -0.012058878317475319, -0.009345469996333122, 0.026102863252162933, 0.01519766729325056, -0.010544267483055592, -0.04452310502529144, -0.00993842352181673, -0.00012084659101674333, 0.002513609128072858, -0.015507034957408905, 0.011962201446294785, 0.010853635147213936, 0.01706676185131073, -0.030678920447826385, 0.03745922073721886, 0.019051868468523026, 0.00921012181788683, -0.005446153227239847, -0.001886818092316389, -0.006103558465838432, -0.00981596577912569, 0.020108873024582863, -0.0056588430888950825, 0.02949301339685917, 0.03292183205485344, 0.023692376911640167, 0.0043730353936553, 0.014849629253149033, 0.006806079763919115, 0.003635065397247672, 0.012226452119648457, -0.008256238885223866, -0.010202675126492977, 0.009751514531672001, 0.009590385481715202, 0.009525934234261513, -0.008120890706777573, 0.023047862574458122, 0.03336010500788689, -0.01082785427570343, -0.02636067010462284, -0.039676353335380554, -0.003386927070096135, -4.443629950401373e-05, 0.00582641689106822, 0.007940426468849182, -0.008088665083050728, 0.011936420574784279, 0.0018707052804529667, -0.010898751206696033, 0.013128773309290409, -0.017298785969614983, 0.0025313333608210087, 0.01651247777044773, 0.0026586249005049467, -0.030575798824429512, -0.019374124705791473, 0.019683493301272392, 0.007824413478374481, 0.010170449502766132, 0.028281325474381447, 0.0008813744643703103, 0.02618020586669445, -0.0012995037250220776, 0.03604128584265709, -0.021449463441967964, -0.012394025921821594, -0.019709274172782898, 0.023163873702287674, 0.0078566400334239, -0.0075343819335103035, 0.011491704732179642, -0.03970213234424591, 0.007070331368595362, 0.011156557127833366, -0.021642819046974182, 0.007469930686056614, 0.0004253799852449447, 0.014334017410874367, 0.004914428107440472, 0.08621034771203995, -0.012658277526497841, -0.018871404230594635, 0.03457179293036461, -0.03542255237698555, -0.0077728526666760445, -0.007424814626574516, -0.02361503429710865, 0.0008797631599009037, 0.004282803274691105, 0.0054719336330890656, 0.002603841247037053, 0.011549711227416992, 0.004959544166922569, -0.016344904899597168, -0.006509603001177311, -0.010408919304609299, 0.0006715042400173843, -0.0062034581787884235, -0.0021768498700112104, -0.028642253950238228, 0.0320710726082325, 0.0016644604038447142, 0.007205679547041655, 0.018819842487573624, -0.006664286833256483, -0.005520272068679333, -0.018858512863516808, 0.0003901330637745559, 0.01419222354888916, -0.011401472613215446, -0.012348909862339497, 0.017350347712635994, 0.013083657249808311, -0.0011206506751477718, -0.0008040326647460461, -0.006361364386975765, -0.009326133877038956, 0.013251231051981449, 0.004563167225569487, 0.00633236113935709, 0.01878117211163044, -0.003934764768928289, -0.026399340480566025, 0.017028089612722397, 0.03377259522676468, 0.018239779397845268, -0.012858076952397823, 0.0018723164685070515, 0.004675957374274731, -0.008610722608864307, -0.024143537506461143, -0.012638942338526249, -0.013070766814053059, 0.01465627457946539, -0.00017492544429842383, -0.012149110436439514, -0.007785743102431297, 0.001162544242106378, 0.0010384750785306096, 0.027327442541718483, 0.002300919033586979, 0.014991422183811665, -0.0070509957149624825, -0.036247532814741135, -0.003130732337012887, -0.0011029265588149428, -0.00620668102055788, -0.008597832173109055, -0.005662065465003252, 0.004853199236094952, 0.0056588430888950825, 0.008088665083050728, -0.008391587063670158, 0.0038284200709313154, -0.012065324001014233, -0.005929539445787668, 0.002657013712450862, -0.027146978303790092, -0.02318965457379818, 0.03168436512351036, 0.04093960300087929, 0.013869966380298138, -0.008114445954561234, 0.007167008705437183, 0.00405400013551116, 0.0027101861778646708, 0.04398171231150627, -0.021024083718657494, -0.009828856214880943, -0.021268999204039574, 0.008075774647295475, -0.0008982929866760969, -0.03240622207522392, 0.007689065765589476, -0.009609720669686794, -0.042177069932222366, 0.023034971207380295, 0.001912598730996251, -0.026025522500276566, 0.09033524245023727, 0.03145233914256096, -0.00721856951713562, 0.02740478329360485, -0.012522929348051548, -0.004956321325153112, 0.008797631599009037, 0.0007033271831460297, -0.024749381467700005, 0.009364805184304714, 0.01217489130795002, -0.009841746650636196, 0.03413352370262146, -0.033566348254680634, -0.010176894254982471, 0.03186482936143875, -0.01584218256175518, 0.012091103941202164, 0.007431259844452143, 0.017646824941039085, 0.03756234422326088, -0.03222575783729553, 0.02410486713051796, -0.007695510983467102, -0.03454601392149925, -0.012754954397678375, 0.03088516555726528, 0.007160563487559557, -0.02482672408223152, -0.01804642379283905, 0.010853635147213936, -0.011304795742034912, -0.01223934255540371, -0.010963202454149723, 0.006000435911118984, -0.01039602980017662, -0.0037188525311648846, -0.01976083405315876, 0.006786744575947523, -0.003348256228491664, -0.011092105880379677, 0.015249228104948997, -0.002777860267087817, -0.016873406246304512, -0.006851195823401213, -0.010673170909285545, -0.01744057983160019, -0.0057104043662548065, -0.013354353606700897]"
"Cuando hablamos de agitación psíquica nos referimos a un estado de intranquilidad, excitación, y/o conductas repetitivas que la persona no puede controlar, que carecen de una finalidad aparente y que están presentes de forma continuado. Vuestro familiar puede mostrar en ciertos momentos enfado, irritabilidad o incluso agresividad: gestos o expresiones corporales (ceño fruncida), agresiones verbales (insultos, gritos) y en casos extremos, agresiones físicas. Los pacientes pueden dañar el entorno o a las personas, o autolesionarse. Se manifiestan ansiosos, hiperactivos, coléricos y confusos. Con frecuencia gritan y discuten. La agitación puede llegar a situaciones límite, con la necesidad de varias personas para reducir al paciente, que da empujones, tira objetos, pudiendo destrozar muebles. La agitación puede ser consecuencia de una depresión, de un estado de ansiedad o de una reacción catastrófica. También puede deberse a diversos factores, o a la suma de factores como el dolor, el cansancio, la falta de descanso, y el efecto de medicamentos o de la propia demencia. En ciertos casos se puede relacionar con la supresión brusca de medicaciones ansiolíticas, hipnóticas, alcohol o drogas.
Ejemplos de pacientes afectados por demencia con agitación psíquica:
El Sr. JBC cuando fue hospitalizado para una resección de próstata, la primera noche después de la cirugía se mostró desorientado, confuso, agitado e inquieto; señalaba que veía rostros ""de personas maléficas"" en la habitación, y que ""pequeños insectos le recorrían la piel"", y que estos ""subían por las paredes del cuarto"", por lo que intenta levantarse de la cama, y salir de la habitación; retirándose en el intento la vía endovenosa y cogiendo el soporte metálico agrede a los auxiliares de enfermería, antes de ser contenido. Entonces, empieza a proferir en voz alta, que es víctima de una ""conspiración malévola"" y que lo están intentado ""aniquilar''.
