text,embedding
El señor JRD con frecuencia presenta delusiones celotípicas con su esposa; a quien acusa de tener un amante. En cierta oportunidad, cuando llegó el médico de programa de atención a domicilio, se mostró suspicaz y poco colaborador durante la entrevista, y no permitió ser examinado (ni medición de presión arterial, ni auscultación de pulmones y corazón) e invitó groseramente a ""retirarse de su domicilio"". Luego de ello, se mostró irritable, hiperactivo, entraba y salía de las habitaciones, revisaba las puertas y ventanas y pedía en forma reiterada que no ""dejen ingresar nunca más a ese individuo"", ""el amante de su esposa"". Por varias horas, reclamaba por la ""conducta inmoral"" de su esposa a quien empezó a agredir verbalmente, y tuvo dos intentos de golpearla con su bastón. Cuando los hijos llegaron, ya estaba más calmado, refirió que ""su esposa tiene un amante que viene todos los meses a envenenarlo con unas cápsulas"".","[-0.015553919598460197, -0.00045079123810864985, 0.04563693702220917, -0.019380779936909676, -0.01551500242203474, 0.006836459971964359, -0.00883421115577221, 0.012550806626677513, 0.002150177024304867, -0.012252440676093102, -0.014970161020755768, 0.029291700571775436, 0.009846058674156666, 0.026398854330182076, 0.0037490264512598515, 0.002784203505143523, 0.04457319900393486, 0.02189742773771286, 0.02446596510708332, -0.0233243927359581, -0.017785174772143364, 0.0008359096827916801, -0.011084924452006817, -0.008944476954638958, -0.03204185143113136, 0.007952087558805943, -8.482739940518513e-05, -0.019549421966075897, -0.00730995275080204, -0.017227360978722572, 0.0002513404469937086, -0.010274148546159267, 0.015839312225580215, 0.005905689671635628, 0.004280895460397005, -0.03582979738712311, 0.005143560469150543, -0.026035627350211143, 0.00600298261269927, -0.0009494182304479182, 0.007971545681357384, 0.006706736050546169, -0.010585485957562923, 0.011714085936546326, 0.004138198681175709, 0.029161976650357246, -0.04545532539486885, -0.01747383549809456, -0.03292397782206535, 0.026035627350211143, 0.026139406487345695, 0.023090889677405357, -0.04766063392162323, -0.008613680489361286, 0.04312029108405113, -0.023985985666513443, -0.0006113247945904732, 0.007141311652958393, 0.001589930965565145, -0.03902100771665573, 0.005344633013010025, -0.014827464707195759, -0.013854533433914185, 0.008088297210633755, -0.026826944202184677, 0.015346360392868519, 0.015125829726457596, -0.01880999468266964, 0.008302342146635056, -0.013828588649630547, 0.026956668123602867, 0.00341174378991127, -0.024907026439905167, -0.018758105114102364, 0.021910401061177254, -0.0018404606962576509, 0.001282647019252181, -0.007971545681357384, -0.002351249335333705, 0.028772804886102676, 0.017071690410375595, -0.029187921434640884, -0.025075668469071388, 0.02423246204853058, 0.015592836774885654, 0.015994980931282043, -0.0292657557874918, 0.009962811134755611, -0.017914898693561554, -0.015047995373606682, -0.015553919598460197, 0.0009737415239214897, 0.0237524826079607, 0.02859119139611721, 0.019471587613224983, 0.029706818982958794, 0.008587735705077648, -0.0009048255742527544, -0.019744006916880608, -0.01988670416176319, 0.0034960643388330936, 0.003716595470905304, -0.06683385372161865, -0.0012080556480214, -0.01773328334093094, -0.009923893958330154, -0.003249588655307889, -0.008341259323060513, -0.011947588995099068, -0.026333991438150406, -0.01751275360584259, -0.0021517984569072723, -0.003878750605508685, -0.02729395031929016, 0.008548818528652191, 0.0023626000620424747, 0.024997834116220474, 0.027760956436395645, -0.00634350860491395, -0.04789413884282112, -0.0015866878675296903, 0.02215687558054924, 0.008081811480224133, -0.017162498086690903, 0.002146933926269412, -0.013348610140383244, -0.0030906766187399626, -0.009119603782892227, -0.037801600992679596, -0.009515262208878994, -0.025127558037638664, 0.017811119556427002, 0.001473990036174655, 0.0037068661767989397, -0.013102133758366108, 0.029187921434640884, -0.010793045163154602, -0.008483955636620522, -0.018537573516368866, -0.044235918670892715, 0.01177894789725542, 0.005733805242925882, -0.0380091592669487, -0.033053699880838394, 0.020249931141734123, 0.013750754296779633, 0.01624145731329918, 0.01604687049984932, 0.008600708097219467, 0.017551669850945473, 0.020185070112347603, -0.0011683276388794184, -0.004151171073317528, -0.0054678707383573055, -0.0018923502648249269, 0.025218363851308823, 0.0008472605259157717, -0.0183559600263834, -0.03489578142762184, -0.017175471410155296, 0.008269911631941795, -0.001491827075369656, 0.0034312023781239986, 0.011376803740859032, -0.0011188703356310725, 0.022494157776236534, -0.00599325355142355, -0.0033241799101233482, 0.021028276532888412, -0.018797021359205246, 0.0014999349368736148, 0.036504361778497696, -0.012336761690676212, 0.0136599475517869, 0.020613159984350204, 0.0021647708490490913, 0.00860719382762909, 0.028772804886102676, -0.033287204802036285, -0.010228744708001614, -0.02459568902850151, 0.011967048048973083, 0.03730865195393562, 0.015009078197181225, -0.025296198204159737, -0.011110869236290455, 0.0315229557454586, -4.6442241000477225e-05, -0.0061586517840623856, -0.008665570057928562, -0.019380779936909676, 0.011733544990420341, 0.016423070803284645, -0.03359854221343994, -0.628072202205658, -0.002335033845156431, 0.0034085006918758154, -0.01532041560858488, 0.009949838742613792, 0.04107065126299858, 0.02719017118215561, -0.002219903515651822, -0.027994459494948387, -0.06252701580524445, 2.8858545192633756e-05, 0.013802643865346909, 0.0009340135147795081, -0.021067192777991295, -0.0233243927359581, -0.011545444838702679, -0.03206779807806015, 0.0003283641126472503, 0.015009078197181225, 0.018835939466953278, 0.020133180543780327, 0.0014245327329263091, -0.03710109367966652, 0.006674305070191622, 0.02446596510708332, 0.0008869885350577533, -0.004365216009318829, -0.010546568781137466, 0.0038398331962525845, 0.024686496704816818, -0.022507131099700928, -0.010449276305735111, 0.004433320835232735, 0.016877105459570885, 0.05552191287279129, -0.022208765149116516, 0.019614282995462418, 0.03450661152601242, 0.0010442789644002914, 0.03554440289735794, 0.011850296519696712, -0.006804028991609812, 0.022533075883984566, -0.023674648255109787, 0.01757761463522911, -0.0031441878527402878, 0.023467089980840683, -0.018472712486982346, -0.01059197261929512, 0.019925622269511223, 0.020833689719438553, 0.0018485684413462877, -0.005321931093931198, 0.02358384057879448, 0.026645328849554062, 0.0013094026362523437, 0.012161633931100368, -0.02729395031929016, -0.0016223619459196925, 0.010189827531576157, 0.01060494501143694, -0.0015720939263701439, 0.01258972380310297, -0.01226541306823492, -0.017811119556427002, 0.03611518815159798, -0.021482311189174652, 0.0007860469631850719, 0.017564643174409866, 0.0006015955004841089, -0.00956715177744627, 0.012570264749228954, -0.030173825100064278, 0.01818731799721718, 0.0334688164293766, -0.013063216581940651, 0.003153917146846652, 0.02729395031929016, 0.0003332287888042629, -0.003333909437060356, -0.010728183202445507, -0.0052992296405136585, -0.04184899479150772, 0.01816137321293354, 0.04996972158551216, -0.010754127986729145, -0.00471871392801404, 0.011597334407269955, -7.75810913182795e-05, 0.006476475391536951, -0.014126954600214958, 0.005163019057363272, -0.0030647318344563246, -0.00789371132850647, -0.005396522581577301, 0.014580988325178623, 0.0004467373655643314, 0.014088037423789501, 0.02027587592601776, 0.007225632201880217, 0.007718584034591913, -0.014282623305916786, 0.00461169146001339, 0.023506006225943565, 0.008185590617358685, 0.0237524826079607, -0.045014262199401855, 0.0016912779537960887, 0.03723081573843956, -0.009359593503177166, 0.01589120179414749, 0.0018047865014523268, 0.016189567744731903, -0.025490785017609596, 0.0002592455130070448, -0.0263469647616148, 0.025451868772506714, 0.016487933695316315, -0.0033128291834145784, -0.012051369063556194, 0.0013864262728020549, -0.020639104768633842, 0.013179968111217022, 0.003102027578279376, 0.019186194986104965, -0.0163063183426857, -0.005198693368583918, 0.007102394476532936, -0.006259187590330839, -0.004803034942597151, -0.0030987844802439213, -0.011188703589141369, 0.018991608172655106, 0.004092795308679342, 0.041044704616069794, -0.007614804431796074, 0.027397729456424713, -1.2510014130384661e-05, 0.012927005998790264, -0.033676374703645706, -0.03733459487557411, -0.0018745132256299257, 0.013037271797657013, 0.027786901220679283, 0.011701113544404507, -0.043742965906858444, -0.015489057637751102, 0.0007244279840961099, -0.02202715165913105, -1.0704771739256103e-05, 0.016786297783255577, -0.005548948422074318, 0.006966183893382549, 0.034973617643117905, 0.010812503285706043, 0.008775834925472736, -0.02874686010181904, 0.00035937628126703203, -0.01049467921257019, -0.0006745653226971626, 0.014256678521633148, 0.035726018249988556, 0.0007138879154808819, -0.01760355941951275, -0.04018852487206459, -0.02479027584195137, 0.00436845887452364, 0.027786901220679283, -0.040914978832006454, -0.03038138337433338, 0.01164922397583723, 0.00904825609177351, 0.00425495021045208, -0.0014731793198734522, -0.00359335751272738, 0.01816137321293354, -0.0027371784672141075, -0.00836720410734415, 0.008192076347768307, 0.021326642483472824, -0.006268917117267847, 0.005487329326570034, -0.0079910047352314, -0.0169549398124218, 0.02241632342338562, 0.010066590271890163, 0.0028604164253920317, -0.0011058979434892535, 0.004034419544041157, 0.01956239342689514, 0.03518117591738701, 0.03733459487557411, 0.004066850524395704, 0.01585228554904461, -0.033832043409347534, -0.004627907183021307, -0.00647323252633214, 0.001533176633529365, 0.008470983244478703, 0.01906944252550602, 0.0239730142056942, -0.004997620824724436, 0.007459135726094246, 0.009528234601020813, 0.02900630794465542, -0.024323267862200737, 0.004984648432582617, -0.024414075538516045, 0.036400582641363144, 0.016072815284132957, 0.007342383731156588, -0.011538958176970482, 0.0005176802515052259, -0.0025490785483270884, -0.01913430355489254, 0.02219579368829727, -0.0016410098178312182, 0.025970764458179474, -0.0009323919657617807, -0.004160900600254536, -0.026333991438150406, 0.005831098183989525, 0.019289974123239517, 0.013238344341516495, -0.012395137920975685, 0.0086915148422122, 0.02060018666088581, 0.005954335909336805, 0.0008188833598978817, 0.00814018677920103, -0.0108514204621315, 0.007802904583513737, 0.01984778791666031, 0.010624404065310955, -0.02371356450021267, 0.03992907702922821, 0.0034830919466912746, 0.001016712631098926, 0.025931846350431442, -0.013082675635814667, -0.0029512231703847647, 0.019614282995462418, 0.018459739163517952, -0.01699385605752468, 0.014542071148753166, 0.013802643865346909, 0.01880999468266964, 0.012771337293088436, 0.005231124348938465, 0.0006263241521082819, -0.0030339222867041826, 0.004261436406522989, -0.031107839196920395, -0.008769349195063114, -0.013050244189798832, -0.015151774510741234, 0.018628381192684174, -0.022792523726820946, 0.013854533433914185, 0.0027339353691786528, 0.006992128677666187, -0.019484559074044228, 0.008003977127373219, 0.018265152350068092, -0.0008813131134957075, -0.011480582877993584, 0.01829109713435173, -0.000731725012883544, -0.01002118643373251, 0.009424455463886261, -0.003671191865578294, -0.003642003983259201, -0.004757631104439497, -0.019860759377479553, 0.01608578860759735, -0.0014975025551393628, -0.02189742773771286, -0.012161633931100368, 0.031237563118338585, 0.01952347718179226, -0.010630889795720577, -0.015605809167027473, 0.012382165528833866, 0.03632274642586708, 0.012537834234535694, -0.009807141497731209, 0.012914033606648445, 0.006054872181266546, -0.006739167030900717, 0.025361061096191406, -0.041459821164608, -0.006817001383751631, -0.009820113889873028, -0.011902186088263988, -0.004893841687589884, -0.006564039271324873, 0.026826944202184677, 0.007900197990238667, -0.002840957837179303, -0.013841561041772366, 0.025776177644729614, -0.006979156285524368, -0.026852888986468315, 0.002010723575949669, -0.02576320618391037, 0.03904695436358452, -0.01552797481417656, -0.023544924333691597, -0.002638263860717416, -0.011785434558987617, -0.007627776823937893, 0.00766669400036335, -0.022182820364832878, 0.016526849940419197, 0.0008083432912826538, 0.009385538287460804, -0.0064180996268987656, -0.002150177024304867, 0.03621896728873253, -0.01829109713435173, 0.018174346536397934, -0.02131366916000843, -0.0003230940783396363, -0.036141134798526764, 0.010767100378870964, 0.01578742265701294, -0.015009078197181225, 0.014749630354344845, 0.027605287730693817, 0.008081811480224133, -0.0064440444111824036, -0.01653982326388359, 0.02582806721329689, 0.005107886157929897, -0.019549421966075897, 0.006207298021763563, 0.02887658402323723, 0.0027404215652495623, -0.004443050362169743, 0.024816220626235008, -0.0013758862623944879, -0.024932971224188805, -0.02475135773420334, 0.010099020786583424, 0.019899677485227585, -0.013608057983219624, 0.013815616257488728, 0.013867505826056004, -0.02407679334282875, -0.03001815639436245, 0.011928130872547626, 0.012628640979528427, 0.019108358770608902, -0.03118567354977131, -0.01945861428976059, 0.005970551632344723, 0.012258927337825298, 0.015943091362714767, 0.01816137321293354, -0.014412347227334976, 0.008698000572621822, 0.0016037141904234886, 0.015242581255733967, -0.020262904465198517, 0.016423070803284645, 0.0011172487866133451, -0.0001745194458635524, -0.029317645356059074, 0.012602696195244789, -0.005004107020795345, 0.017357084900140762, 0.0011756246676668525, -0.01880999468266964, -0.001979914028197527, 0.019354835152626038, -0.008179103955626488, -0.010968172922730446, -0.010968172922730446, 0.008646111004054546, 0.011201675981283188, 0.01852460205554962, -0.009508776478469372, -0.01236270647495985, 0.01390642300248146, -0.0019426184007897973, -0.02783879078924656, 0.003843076294288039, -0.01480151992291212, -0.010267662815749645, -0.03178240358829498, 0.005211665760725737, 0.007919656112790108, -0.01049467921257019, 0.003603086806833744, -0.00013408201630227268, -0.03284614160656929, -0.03764593228697777, 0.006541337817907333, 0.017850035801529884, 0.010300093330442905, -0.018693242222070694, -0.006739167030900717, 0.00974876619875431, 0.027216115966439247, -0.025905901566147804, 0.004932758864015341, -0.011967048048973083, -0.015540947206318378, 0.011318427510559559, -0.012875116430222988, 0.023155750706791878, -0.00718022882938385, 0.001889107166789472, 0.023376282304525375, 0.007446163333952427, -0.026878833770751953, 0.012537834234535694, 0.012725934386253357, -0.004932758864015341, 0.009158520959317684, 0.008432066068053246, -0.000477546826004982, 0.0016701978165656328, 0.002469622530043125, 0.02043154463171959, -0.042549505829811096, -0.0011058979434892535, -0.01578742265701294, 0.01621551252901554, -0.0267750546336174, -0.009002852253615856, 0.005831098183989525, -0.011999479494988918, 0.004014960955828428, 0.00335012492723763, -0.011941103264689445, -0.0024761087261140347, 0.0045435866340994835, 0.01507394015789032, 0.00182748818770051, -0.002758258720859885, 0.03515522927045822, 0.020288849249482155, 0.005727319046854973, 0.011000603437423706, -0.010339010506868362, 0.03385799005627632, 0.02874686010181904, -0.014023175463080406, 0.008302342146635056, 0.02108016610145569, -0.01140274852514267, -0.017629504203796387, -0.000816856452729553, 0.005227881018072367, 0.020198041573166847, -0.004047391936182976, 0.0009234734461642802, -0.041537657380104065, 0.012174606323242188, -0.019769951701164246, 0.02781284600496292, 0.010449276305735111, -0.010643862187862396, -0.026100488379597664, -0.02999221161007881, -0.025672398507595062, -0.005954335909336805, 0.014606933109462261, -0.03611518815159798, -0.011616792529821396, 0.01945861428976059, -0.02973276376724243, 0.01904349774122238, -0.019666172564029694, -0.0010045509552583098, -0.015878230333328247, 0.002129096770659089, -0.005746777635067701, -0.0032528317533433437, -0.003192834323272109, -0.007556428667157888, 0.012784309685230255, -0.007647235412150621, 0.02556861937046051, 0.02336331084370613, 0.0018339743837714195, 0.031004060059785843, -0.008179103955626488, 0.003162024775519967, -0.005720832850784063, 0.01420