text,embedding
4788953065872, -0.01936780847609043, 0.03782754763960838, 0.004861410707235336, -0.006625658366829157, 0.02755339816212654, -0.02628210186958313, 0.013465361669659615, 0.019406724721193314, -0.006178110372275114, -0.011240593157708645, -0.01891377381980419, -0.026593439280986786, -0.0026025897823274136, 0.025464840233325958, 0.005386793054640293, 0.009229869581758976, -0.020353710278868675, -0.007731556426733732, 0.018602436408400536, 0.018732160329818726, -0.007549942471086979, -0.010215772315859795, -0.0045046694576740265, -0.029966266825795174, 0.01552797481417656, 0.006226756609976292, 0.005970551632344723, -0.0013345367042347789, -0.010183341801166534, -0.027916625142097473, -0.016163622960448265, -0.011363831348717213, -0.0017901925602927804, 0.016384152695536613, -0.010540083050727844, -0.002699882723391056, -0.012544319964945316, 0.0032398593612015247, 0.016656573861837387, 0.00425495021045208, 0.007861279882490635, -0.012771337293088436, -0.0306667760014534, -0.009554179385304451, -0.013179968111217022, -0.026489660143852234, 0.0016134434845298529, 0.0150609677657485, -0.027242060750722885, 0.02641182579100132, -0.004987891763448715, -0.011551930569112301, 0.009242841973900795, -0.005581379402428865, 0.024803247302770615, -0.023921122774481773, 0.022494157776236534, 0.011324914172291756, -0.00740724615752697, -0.024543799459934235, 0.02368761971592903, 0.017097637057304382, -0.004001988563686609, 0.01880999468266964, 0.008211535401642323, 0.0025328630581498146, -0.01164922397583723, -0.0037198385689407587, 0.017525725066661835, -0.03557034954428673, -0.0460001640021801, 0.021625006571412086, 0.0026593441143631935, 0.004848438315093517, -0.017499780282378197, -0.013867505826056004, -0.01965320110321045, 0.012453513219952583, -0.018265152350068092, 0.0018112726975232363, 0.0209504421800375, 0.0032122929114848375, -0.021495282649993896, 0.009035283699631691, -0.01760355941951275, 0.030952170491218567, -0.01023523136973381, 0.00823748018592596, -0.02172878570854664, 0.009547693654894829, -0.03193807229399681, 0.03320936858654022, -0.001631280523724854, 0.010222258977591991, -0.036400582641363144, -0.003567412728443742, 0.01578742265701294, 0.019808869808912277, 0.011513013392686844, 0.02047046273946762, 0.010047131218016148, 0.025192419067025185, 0.005036538001149893, -0.01714952662587166, 0.020457489416003227, -0.017227360978722572, 0.017551669850945473, 0.0007965870318002999, -0.0018064080504700541, 0.0015007456531748176, 0.009203924797475338, -0.0037457833532243967, 0.002960952464491129, 0.025127558037638664, 0.010838448069989681, -0.011551930569112301, -0.011221134103834629, -0.016526849940419197, -0.010825475677847862, 0.002399895805865526, 0.013608057983219624, 0.08084405958652496, -0.0017512752674520016, -0.009949838742613792, 0.006804028991609812, -0.0022993595339357853, -0.007089422084391117, -0.0010434682480990887, -0.004430077970027924, 0.013225371949374676, -0.020068317651748657, -0.0015396629460155964, -0.04465103521943092, -0.01844676584005356, 0.009398510679602623, 0.006045143119990826, 0.010436303913593292, 0.017616532742977142, 0.032119687646627426, 0.011850296519696712, -0.026048598811030388, -0.003333909437060356, 0.007348869927227497, 0.02960303984582424, 0.0028344716411083937, 0.0027987973298877478, 0.018965663388371468, 0.013880478218197823, -0.011344372294843197, -0.003126350697129965, -0.022079041227698326, 0.011279510334134102, -0.020703965798020363, 0.002250713063403964, -0.0012080556480214, -0.017486808821558952, 0.0026139405090361834, -0.009729307144880295, 0.00493924506008625, 0.006035413593053818, -0.01805759407579899, -0.003424716182053089, -0.014062092639505863, 0.01411398220807314, -0.009417969733476639, -0.012031910009682178, -0.009943352080881596, -0.015437168069183826, -0.03442877531051636, 0.03847616910934448, -0.0007726691546849906, 0.0004657905956264585, -0.008419093675911427, 0.015022050589323044, 0.0034214730840176344, 0.00578245148062706, 0.009340135380625725, 0.0005184910260140896, 0.01578742265701294, 0.007679666392505169, -0.013218885287642479, -0.001210488029755652, -0.027086392045021057, 0.04522182047367096, 0.03512928634881973, -0.01201893761754036, 0.003424716182053089, 0.018342986702919006, -0.03388393297791481, 0.03876155987381935, 0.0012769715394824743, 0.011655710637569427, 0.013724809512495995, -0.014840437099337578, -0.00705050490796566, 0.0012656206963583827, 0.03557034954428673, 0.045040205121040344, -0.025192419067025185, 0.0008959070546552539, -0.0034863350447267294, -0.021741759032011032, -0.015112857334315777, -0.015035022981464863, -0.03276830539107323, -0.006784570403397083, -0.017136553302407265, -0.007562914863228798, -0.012109744362533092, 0.008003977127373219, 0.013322664424777031, -0.022533075883984566, 0.006888349540531635, -0.0013029164401814342, -0.03544062376022339, -0.00926230102777481, 0.019756980240345, -0.023142779245972633, -0.003580385120585561, 0.006804028991609812, 0.0019377537537366152, -0.012570264749228954, 0.016384152695536613, 0.030225714668631554, -0.008451525121927261, -0.015255553647875786, -0.019056469202041626, -0.025036750361323357, -0.01965320110321045, -0.02898036316037178, 0.017681393772363663, 0.02423246204853058, -0.0066094426438212395, 0.011422206647694111, -0.014010202139616013, 0.010027673095464706, -0.01650090515613556, 0.01634523645043373, -0.005283013917505741, 0.01565769873559475, 0.01699385605752468, -0.018109483644366264, -0.016643602401018143, -0.0028733888175338507, 0.0199775118380785, -0.020548297092318535, 0.012771337293088436, -0.002664208645001054, 0.008529359474778175, -0.05271987244486809, 0.010501165874302387, 0.027112336829304695, -0.013082675635814667, 0.01377669908106327, -0.010754127986729145, -0.01634523645043373, 0.003056623972952366, -0.03749026358127594, 0.0034052575938403606, -0.01930294558405876, -0.003943612799048424, -0.0035576834343373775, -0.0010929255513474345, 0.022974137216806412, 0.008639625273644924, 0.010650348849594593, 0.002866902621462941, 0.022338489070534706, 0.18275530636310577, -0.025257281959056854, -0.014178844168782234, 0.025789150968194008, -0.0018664054805412889, 0.005980280693620443, 0.012732420116662979, -0.0020301821641623974, -0.014736657962203026, 0.03385799005627632, 0.018109483644366264, -0.009152035228908062, -0.003658219473436475, 0.017032774165272713, 0.010274148546159267, 0.0063629671931266785, -0.023077916353940964, -0.014840437099337578, 0.009528234601020813, -0.04070742055773735, 0.0131734823808074, -0.030952170491218567, 0.0013256181264296174, -4.798778172698803e-05, 0.05188963934779167, -0.018784049898386, 0.0021663925144821405, -0.01692899502813816, 0.03243102505803108, -0.0033241799101233482, -0.01643604412674904, 0.011396261863410473, 0.0247254129499197, -0.003450660966336727, -0.014036147855222225, -0.006324049551039934, -0.0008764484664425254, -0.00797803234308958, 0.010027673095464706, 0.029525205492973328, -0.009742279537022114, 0.012356220744550228, -0.014088037423789501, -0.019082413986325264, -0.011324914172291756, 0.039721518754959106, 0.005448412150144577, -0.00909365899860859, 0.03486983850598335, 0.0008756376337260008, -0.03917667642235756, -0.02206606976687908, -0.01991264894604683, 0.011558417230844498, 0.009502289816737175, 0.0199775118380785, 0.02364870347082615, 0.04117443040013313, -0.01917322166264057, 0.009729307144880295, 0.014542071148753166, -0.0028069051913917065, -0.0341174378991127, 0.021676896139979362, -0.008905559778213501, 0.015969036146998405, -0.0008205049089156091, -0.020807744935154915, -0.006654846016317606, 0.004147928208112717, 0.0056332689709961414, -0.0101509103551507, -0.017006829380989075, -0.0014237220166251063, 0.010481706820428371, -0.00921041052788496, 0.031497012823820114, 0.021676896139979362, 0.004747902043163776, 0.038450222462415695, -0.001992886420339346, 0.019925622269511223, 0.004245221149176359, 0.0020350466948002577, -0.0063013480976223946, -0.02114502713084221, 0.017331140115857124, 0.009184465743601322, -0.03222346678376198, -0.01721438765525818, -0.014152899384498596, -0.006778084207326174, 0.006758625619113445, 0.002591238822788, 0.01034549716860056, 0.014749630354344845, 0.03115972876548767, 0.0036971368826925755, -0.011603820137679577, -0.0015939848963171244, -0.014866381883621216, 0.0589466318488121, 0.02794256992638111, 0.0018031649524345994, -0.014049120247364044, 0.012570264749228954, 0.01493124384433031, -0.0003999150649178773, 0.011266537941992283, -0.019225111231207848, -0.019990483298897743, -0.013672919943928719, -0.0066094426438212395, -0.013491306453943253, -0.0044787246733903885, 0.010099020786583424, 0.002555564744397998, -4.5530119678005576e-05, -0.003856048919260502, -0.011000603437423706, 0.005253825802356005, -0.016877105459570885, 0.0032268869690597057, -0.016228483989834785, 0.006680791266262531, -0.02345411665737629, -0.009807141497731209, 0.014152899384498596, 0.0022717933170497417, -0.009242841973900795, 0.011084924452006817, -0.043405681848526, 0.012317303568124771, -0.003489578142762184, -0.022533075883984566, 0.005915418732911348, -0.002064234809949994, 0.021793648600578308, -0.005179234780371189, -0.009236356243491173, -0.010176855139434338, -0.01679927110671997, 0.0033695835154503584, 0.004984648432582617, 0.006972670089453459, -0.020678021013736725, 0.021676896139979362, 0.007108880672603846, -0.018472712486982346, -0.03092622570693493, -0.0267750546336174, 0.029421426355838776, 0.012395137920975685, -0.02716422639787197, 0.0011942724231630564, -0.029577095061540604, -0.017097637057304382, -0.020872607827186584, -0.02157311700284481, 0.017292222008109093, -0.02453082613646984, -0.0029301431495696306, 0.009372565895318985, 0.02066504955291748, 0.010099020786583424, 0.009119603782892227, -0.1604427695274353, 0.011260051280260086, 0.002988518914207816, -0.01764247752726078, 0.015502030029892921, 0.003940369468182325, 0.004468995146453381, 0.0015623646322637796, -0.007472108118236065, -0.02014615200459957, 0.007115366868674755, -0.017175471410155296, -0.021871482953429222, -0.003969557583332062, 0.007381301373243332, 3.790375922108069e-05, -0.010436303913593292, 0.007725070230662823, 0.026398854330182076, 0.011804892681539059, 0.024050848558545113, -0.027242060750722885, 0.027631232514977455, -0.011668683029711246, -0.0019653199706226587, -0.017396001145243645, -0.01721438765525818, 0.012096771970391273, -0.00870448723435402, -0.00989146251231432, -0.012927005998790264, -0.009424455463886261, 0.025711316615343094, 0.019419698044657707, 0.00870448723435402, 0.016812242567539215, 0.006191082764416933, -0.013672919943928719, -0.01818731799721718, 0.00836720410734415, 0.008672055788338184, 0.01643604412674904, -0.001814515795558691, 0.018926745280623436, -0.01731816679239273, 0.03435094282031059, 0.018200291320681572, 0.009022311307489872, -0.015683643519878387, -0.007854794152081013, -0.019795896485447884, -0.01565769873559475, 0.0013312936061993241, -0.023103861138224602, 0.002962574129924178, 0.017097637057304382, -0.0003133647842332721, 0.005990010220557451, 0.007621290627866983, -0.010131452232599258, 0.0028214992489665747, -0.021132055670022964, 0.01718844287097454, 0.009184465743601322, 0.0287209153175354, -0.002617183607071638, 0.019445642828941345, -0.011247078888118267, -0.016916021704673767, 0.015670670196413994, -0.008393148891627789, 0.003982529975473881, -0.015177719295024872, -0.02377842739224434, 0.010274148546159267, -0.01585228554904461, -0.022922247648239136, -0.005642998497933149, -0.009268786758184433, 0.0030777042265981436, -0.026398854330182076, 0.0003780241240747273, -0.04337973892688751, -0.03938423469662666, -0.01634523645043373, 0.016682518646121025, -0.006946725305169821, -0.006304590962827206, 0.006317563354969025, 0.00019742385484278202, 0.01865432597696781, -0.021404476836323738, 0.002142069162800908, -0.008146673440933228, -0.0019880218897014856, 9.774913633009419e-05, -0.015138802118599415, 0.00860719382762909, -0.011811379343271255, -0.049788109958171844, 0.00850990042090416, 0.003027436090633273, 0.008490442298352718, 0.0036225453950464725, 0.0035220093559473753, -0.02193634584546089, -0.01316050998866558, -0.0026804241351783276, 0.029058197513222694, -0.024115709587931633, 0.009203924797475338, -0.006067844573408365, 0.001197515637613833, 0.02436218596994877, -0.012596209533512592, 0.017992733046412468, -0.007939115166664124, 0.02049640752375126, 0.018200291320681572, -0.009755251929163933, 0.06605551391839981, 0.010124965570867062, 0.015748506411910057, 0.0021534201223403215, 0.0063629671931266785, -0.03686758875846863, -0.12463891506195068, -0.02202715165913105, 0.005675429478287697, -0.007154284045100212, 0.00979416910558939, -0.014671795070171356, -5.994672028464265e-05, 0.028253909200429916, 0.0030906766187399626, -0.0045306142419576645, -0.02807229571044445, -0.014710713177919388, 0.007355356588959694, -0.013698864728212357, 0.023272503167390823, 0.022468212991952896, 0.0313153974711895, -0.019277000799775124, -0.024063820019364357, 0.01340049970895052, -0.011980020441114902, 0.001835595932789147, -0.02133961394429207, 0.0014131818898022175, -0.037542153149843216, 0.003616059198975563, -0.0012299466179683805, 0.024063820019364357, -0.0020269390661269426, 0.018148401752114296, -0.021949317306280136, 0.001463450025767088, 0.03474011272192001, -0.011856782250106335, 0.011772462166845798, 0.009930379688739777, -0.018083538860082626, -0.01013793796300888, 0.023596813902258873, -0.011590847745537758, 0.0009664445533417165, -0.0009088794467970729, 0.010585485957562923, 0.0009356350637972355, 0.018771076574921608, -0.007303466554731131, -0.002594481920823455, 0.0009818492690101266, -0.009469859302043915, -0.020522352308034897, -0.04301651194691658, -0.01410100981593132, -0.0011375182075425982, -0.014165871776640415, 0.046441227197647095, 0.005565163679420948, 0.0150609677657485, 0.005253825802356005, -0.04133009910583496, -0.005257069133222103, -0.017940843477845192, -0.0023658431600779295, 0.002774474211037159, 0.004021447151899338, 0.017266277223825455, -0.013225371949374676, -0.0253740344196558, -0.009443914517760277, 0.009346621111035347, -0.028305798768997192, -0.025918874889612198, 0.011266537941992283, -0.008646111004054546, 0.014970161020755768, -0.027605287730693817, 0.028150130063295364, -0.009644987061619759, -0.0009194195736199617, -0.005143560469150543, -0.010047131218016148, -0.030303549021482468, -0.007452649530023336, 0.01602092571556568, 0.0021874725352972746, 0.055210575461387634, 0.007965059950947762, 0.02377842739224434, -0.022364433854818344, 0.007926142774522305, 0.0015372305642813444, -0.012550806626677513, 0.020898552611470222, -0.00289122574031353, -0.009930379688739777, -0.002542592352256179, 0.0013012948911637068, 0.0007787499926052988, -0.01353022363036871, 0.018848910927772522, 0.03219752013683319, -0.006547824013978243, -0.023830316960811615, -0.031237563118338585, 0.006304590962827206, 0.00435224361717701, 0.02069099433720112, -0.0035220093559473753, 0.003820374608039856, 0.019705090671777725, 0.0011748138349503279, 0.0026317776646465063, 0.00036221399204805493, -0.008613680489361286, 0.001290754764340818, 0.01628037355840206, -0.013063216581940651, -0.032275356352329254, -0.01197353471070528, 0.03204185143113136, 0.008931504562497139, 0.01783706434071064, -0.00013479145127348602, -0.01848568394780159, 0.01081898994743824, -0.0024534070398658514, 0.0341174378991127, -0.012797282077372074, -0.010293607600033283, -0.014970161020755768, 0.028928473591804504, 0.007867766544222832, -0.01995156705379486, 0.006521879229694605, -0.036530304700136185, 0.008036407642066479, 0.016267402097582817, -0.018719187006354332, -0.010293607600033283, 0.002255577826872468, 0.015164746902883053, 0.016617657616734505, 0.07056991010904312, -0.026333991438150406, -0.030121935531497, 0.0009323919657617807, -0.04413213953375816, 0.006135949864983559, -0.014010202139616013, -0.015437168069183826, 0.012862144038081169, 0.007082935888320208, 0.0004844384384341538, 0.025490785017609596, 0.01764247752726078, 0.00753697007894516, -0.02144339308142662, -0.011052493005990982, -0.024932971224188805, -0.00043457571882754564, -0.008743404410779476, -0.0032966136932373047, -0.013348610140383244, 0.03647841513156891, -0.0064310720190405846, -0.005237610545009375, 0.0