text,embedding
019442399498075247, 0.01449018158018589, -0.0020707210060209036, -0.016513878479599953, -0.0326126366853714, 0.017266277223825455, -0.009126090444624424, 0.0030777042265981436, -0.0062883757054805756, 0.010870879516005516, 0.002033425262197852, 0.016228483989834785, -0.012920520268380642, 0.004443050362169743, 0.014580988325178623, 0.01718844287097454, 0.00974876619875431, 0.019147276878356934, 0.00846449751406908, -0.042808953672647476, -0.0023755724541842937, 0.029836542904376984, 0.028046350926160812, -0.04031825065612793, -0.005318688228726387, -0.004705741535872221, -0.02098935842514038, -0.01153247244656086, -0.022040124982595444, -0.021235834807157516, 0.010994117707014084, 0.025672398507595062, -0.0004070093564223498, -0.006641873624175787, -0.017564643174409866, 0.02027587592601776, 0.031497012823820114, 0.007303466554731131, 0.02312980592250824, -0.00991092063486576, -0.029784653335809708, 0.01906944252550602, -0.004488453734666109, -0.014983133412897587, -0.026749109849333763, -0.011149786412715912, -0.00872394535690546, -0.0017674908740445971, -0.01304375845938921, -0.015930119901895523, 0.011714085936546326, -0.026528578251600266, 0.015904175117611885, -0.006019198335707188, -0.014295595698058605, 0.001910187304019928, 0.02848741225898266, 0.02245524153113365, 0.003453904064372182, 0.007076449692249298, 0.009508776478469372, 0.023116834461688995, -0.007154284045100212, 0.03167862445116043, -0.028150130063295364, -0.02427137829363346, -0.011409234255552292, -0.005279770586639643, -0.0029804110527038574, -0.04343162849545479, 0.0028863612096756697, -0.016773326322436333, -0.030329493805766106, -0.0057759652845561504, 0.001306159538216889, -0.010656834580004215, 0.08229696750640869, 0.026645328849554062, -0.010773586109280586, 0.026385881006717682, 0.012654585763812065, -0.011383289471268654, -0.014023175463080406, 0.01734411157667637, -0.036530304700136185, 0.005808396264910698, 0.017370056360960007, -0.016267402097582817, 0.040110692381858826, -0.04369107633829117, -0.013685892336070538, 0.03147106617689133, -0.007102394476532936, 0.020483434200286865, -0.003346881829202175, -0.002305845730006695, 0.03580385074019432, 0.0035706558264791965, 0.020314794033765793, -0.00766669400036335, -0.051344797015190125, -0.017681393772363663, 0.03118567354977131, 0.005474356934428215, -0.03001815639436245, -0.032898031175136566, 0.006408370565623045, -0.0065575530752539635, -0.027631232514977455, -0.016293346881866455, -0.003671191865578294, -0.03834644332528114, -0.02144339308142662, -0.013134565204381943, 0.015489057637751102, 0.012038396671414375, -0.03564818203449249, 0.028383633121848106, -0.023467089980840683, 0.0030825689900666475, 0.010364955291152, -0.007906683720648289, -0.005043024197220802, -0.009145548567175865, -0.031081894412636757]"
"Con frecuencia las ""reacciones catastróficas"", se asocian con labilidad emocional. La labilidad emocional se refiere a que los pacientes son propensos a presentar cambios bruscos y fluctuaciones en sus sentimientos y expresiones emocionales. Sus emociones pueden oscilar entre sentimientos depresivos y desesperación, ansiedad y sentimientos de alegría y euforia, o conductas de furor y agresividad. Con frecuencia se presentan enfados o una conducta violenta, la mayoría de estas reacciones son ""reacciones catastróficas"". Son arranques de agitación y angustia desproporcionados en relación con las causas que las provoca. Muchas veces el enfado es causado por la dificultad que tiene el paciente en comprender lo que está ocurriendo. Las reacciones catastróficas puede deberse a trastornos perceptivos, alucinaciones y delirios, por dolor, infecciones, ciertos medicamentos y estados agudos de confusión mental. Ejemplos de pacientes afectados por demencia con reacción catastrófica:
La Sra. RZM durante una entrevista con el neuropsicólogo: ""Este reloj que voy a dibujar es algo tan simple, me están haciendo perder el tiempo, y yo teniendo que recoger a mis hijas del colegio"". Luego tiró el lápiz, rompió el papel, agredió verbalmente al evaluador y salió corriendo del consultorio.
La Sra. JDA, cuidadora principal de un paciente con demencia, en estado moderado, nos cuenta: ""Mi esposo es imprevisible. De repente está como si se sintiera triste, apático, distante y de un momento a otro, arranca en llanto; pero termina riéndose, pues reconoce que el motivo de su tristeza es una tontería"".","[-0.029655592516064644, -0.0073416633531451225, 0.05552871897816658, -0.02161785028874874, -0.03475141525268555, 0.014105450361967087, -0.006225310266017914, 0.02038329467177391, -0.0037430664524435997, 0.0031422057654708624, 0.007545233704149723, 0.047202035784721375, -0.005338794551789761, 0.018242523074150085, -0.006215460132807493, 0.022235127165913582, 0.04320943355560303, 0.007538666948676109, 0.011091296561062336, -0.01465705968439579, -0.016692763194441795, 0.001440588035620749, -0.010769524611532688, 0.0008717404562048614, -0.030364805832505226, -0.0016474417643621564, 0.01187274418771267, -0.02839476987719536, -0.00843831617385149, -0.013632642105221748, 0.0008364440291188657, 0.00042314708116464317, 0.008655020035803318, -0.01333713624626398, 0.007899840362370014, -0.028736243024468422, 0.016653362661600113, -0.02105310745537281, -0.008339814841747284, 0.002375533804297447, 8.311084820888937e-05, 0.010191647335886955, -0.0063205286860466, -0.006947656627744436, -0.00034947600215673447, 0.03322792425751686, -0.020409561693668365, -0.008668153546750546, -0.04462786018848419, 0.030128400772809982, 0.03459381312131882, 0.014105450361967087, -0.028447303920984268, -0.006228593643754721, 0.03724679350852966, -0.02297060750424862, -0.00517462519928813, -0.006021740380674601, 0.026385335251688957, -0.02461230382323265, -0.010585654526948929, 0.002475677290931344, -0.008753522299230099, 0.02524271421134472, -0.007105259224772453, -0.002989528002217412, 0.022944340482354164, -0.005512814503163099, -0.00488896993920207, 0.0015415523666888475, 0.026359068229794502, 0.004843002650886774, -0.003434427548199892, -0.005417596083134413, 0.013514439575374126, 0.01703423634171486, 0.004925087559968233, -0.009948676452040672, 0.010684155859053135, 0.021486515179276466, 0.022077525034546852, -0.022011857479810715, -0.02771182544529438, 0.02519018016755581, 0.0007933494634926319, 0.004757634364068508, -0.019056804478168488, -0.004307809751480818, -0.026437869295477867, -0.018189989030361176, -0.027133947238326073, 0.01945081166923046, 0.008576218970119953, 0.021342044696211815, 0.00704615842550993, 0.019490212202072144, 0.013271468691527843, 0.016863498836755753, -0.01256882306188345, -0.04286796227097511, -0.012214216403663158, 0.014157984405755997, -0.05024902522563934, -0.007164360489696264, -0.007052725180983543, 0.0007428673561662436, 0.004688682965934277, 0.005828020162880421, -0.0011081446427851915, -0.02089550346136093, -0.02750168740749359, 0.011038762517273426, 0.0007055187597870827, -0.0045901816338300705, 0.017467644065618515, -0.0020668949000537395, 0.01708677038550377, 0.007899840362370014, 0.004357060417532921, -0.03690532222390175, 0.0037890339735895395, 0.0118399104103446, 0.024901241064071655, -0.014827796258032322, 0.0016810965025797486, -0.014814662747085094, -0.004462128970772028, -7.14650668669492e-05, -0.029997065663337708, 0.008845456875860691, -0.019582146778702736, 0.017047369852662086, 8.223870099755004e-05, 0.004655849188566208, 0.0005138507694937289, 0.03924309462308884, -0.01924067549407482, -0.002943560481071472, -0.004862702917307615, -0.03942696750164032, 0.0058575705625116825, 0.009771373122930527, -0.027685558423399925, -0.020238826051354408, -0.0028877428267151117, 0.024651704356074333, 0.006287694908678532, 0.017467644065618515, 0.005079406779259443, 0.01717870496213436, 0.02163098379969597, 0.0020373445004224777, -0.01071042288094759, -0.02492750808596611, -0.0018731749150902033, -0.006274561397731304, 0.02054089680314064, -0.0025035860016942024, -0.03871775418519974, -0.029813194647431374, 0.022103792056441307, -0.0062318770214915276, 0.0026907394640147686, -0.010579087771475315, 0.0099618099629879, 0.030075866729021072, -0.011813642457127571, -0.004892253316938877, 0.015234936960041523, -0.022366464138031006, -0.004994038492441177, 0.03152056038379669, -0.0008421899401582778, 0.02910398319363594, 0.021696651354432106, -0.00403857184574008, -0.003391743404790759, 0.0201862920075655, -0.04039885103702545, -0.02151278220117092, -0.029340386390686035, 0.007486132904887199, 0.033569395542144775, 0.009942109696567059, -0.022589733824133873, -0.026976345106959343, 0.03102148324251175, -0.0059199552051723, 0.0012821643613278866, 0.005407745949923992, -0.024835573509335518, 0.035066623240709305, 0.007919540628790855, -0.002277032006531954, -0.6283097863197327, -0.0069410898722708225, -0.008293847553431988, -0.010854892432689667, -0.009751672856509686, 0.02952425740659237, 0.007788205053657293, 0.0020783869549632072, -0.022261394187808037, -0.06230564042925835, 0.00038949231384322047, -0.0006004502065479755, 0.0071840607561171055, -0.015668343752622604, -0.024441566318273544, -0.016036083921790123, -0.03107401728630066, 0.00807714369148016, 0.01148530375212431, 0.01256882306188345, 0.0027449154295027256, 0.03401593491435051, -0.030128400772809982, 0.0005056423251517117, -0.0003847724583465606, 0.0065930504351854324, 0.006451864261180162, -0.010447751730680466, 0.010211347602307796, 0.025741789489984512, -0.011294866912066936, -0.005332227796316147, 0.002950127236545086, 0.011308000423014164, 0.0577876903116703, -0.012457187287509441, 0.014486324042081833, 0.03750946372747421, 0.011754541657865047, 0.04163340479135513, -0.005338794551789761, -0.017428241670131683, 0.018649663776159286, -0.006054574158042669, -0.011406502686440945, 0.007105259224772453, 0.016942299902439117, -0.006149792578071356, -0.015497608110308647, 0.018899202346801758, 0.012174815870821476, 0.0015300604281947017, -0.02080356888473034, 0.020370161160826683, 0.02570238895714283, 0.008037742227315903, 0.027055146172642708, -0.035171691328287125, -0.012023779563605785, -0.006579916924238205, -0.00513522420078516, -0.0025610453449189663, -0.0016113243764266372, -0.0034672615583986044, -0.033884599804878235, 0.0251376461237669, -0.02498004399240017, 0.0003619939088821411, 0.01723123900592327, 0.0037791836075484753, 0.008057442493736744, -0.006028307136148214, -0.021039973944425583, 0.008924257941544056, 0.02089550346136093, -0.006304111797362566, 0.004429295193403959, 0.010533120483160019, -0.008871723897755146, 0.008740388788282871, 0.006737519521266222, -0.014223651960492134, -0.057472486048936844, 0.027317818254232407, 0.03422607481479645, -0.013803377747535706, -0.006842588074505329, 0.01583908125758171, -0.0040484219789505005, 0.006195759866386652, -0.018295057117938995, 0.0015809530159458518, -0.011005928739905357, -0.024270830675959587, -0.010263881646096706, 0.024704238399863243, -0.0004403849015943706, 0.019739750772714615, 0.023561617359519005, -0.005864137317985296, 0.009200063534080982, -0.032019633799791336, 0.011275166645646095, 0.010887726210057735, 0.020146891474723816, 0.006070991046726704, -0.04336703568696976, 0.007019891403615475, 0.04846286028623581, -0.017638379707932472, -0.009771373122930527, 7.587712752865627e-05, 0.00403857184574008, -0.04315689951181412, 0.010572521016001701, -0.025465985760092735, 0.02096117101609707, 0.030522407963871956, -0.003674115287140012, -0.006849154829978943, -0.004869269672781229, -0.0051811919547617435, 0.008799489587545395, -0.010835192166268826, 0.005952788982540369, -0.0016556502087041736, -0.001415141741745174, -0.00354934623464942, 0.004130506422370672, 0.0018173572607338428, -0.00029263226315379143, -0.02378488890826702, 0.015878481790423393, -0.0027596906293183565, 0.01543194055557251, -0.016627095639705658, 0.03924309462308884, -0.010447751730680466, -0.007821038365364075, -0.025268981233239174, -0.028368502855300903, -0.010723557323217392, 0.00019525919924490154, 0.020448962226510048, 0.000286681141005829, -0.025505386292934418, -0.019385144114494324, 0.008727255277335644, -0.021801719442009926, 0.020567165687680244, -0.01073669083416462, -0.028158366680145264, 0.01585221476852894, 0.04793751612305641, 0.02734408527612686, 0.016062350943684578, -0.017992986366152763, 0.004176474176347256, -0.0047477842308580875, -0.009561236016452312, 0.0022540483623743057, 0.016574561595916748, -0.008832323364913464, 0.016640229150652885, -0.04770111292600632, -0.01009314600378275, 0.011137263849377632, 0.026306534186005592, -0.01702110283076763, -0.028526106849312782, -0.032387375831604004, -0.032334841787815094, -0.007236595265567303, 0.012660757638514042, -0.003043703967705369, 0.01754644513130188, -0.025058845058083534, -0.0025708957109600306, 0.030259735882282257, 0.006162926089018583, 0.0072103277780115604, -0.0052337259985506535, -0.005824736785143614, -0.0025659704115241766, 0.007065858691930771, 0.02079043537378311, 0.004064838867634535, -0.008155944757163525, 0.0028943095821887255, 0.02182798646390438, 0.005867420695722103, 0.03152056038379669, -0.0022425565402954817, -0.0001295913680223748, -0.022773604840040207, -0.009541535750031471, -0.004580331034958363, 0.001323206815868616, -0.009876442141830921, 0.02519018016755581, 0.01796671934425831, -0.02048836275935173, 0.02601759508252144, 0.020146891474723816, 0.0153794065117836, -0.02570238895714283, 0.0172443725168705, -0.004028721246868372, 0.020238826051354408, 0.016797831282019615, 0.002076745266094804, -0.023863689973950386, -0.013974114321172237, -0.013619508594274521, -0.023246413096785545, 0.02915651723742485, 0.013067898340523243, 0.025111379101872444, 0.011826776899397373, -0.008595919236540794, -0.015011666342616081, 0.009475868195295334, 0.02358788438141346, 0.005512814503163099, 0.01021791435778141, 0.011899011209607124, 0.003910519182682037, 0.009443034417927265, 0.005427446216344833, 0.0073416633531451225, -0.0019043671200051904, -0.005946222227066755, 0.018242523074150085, 0.011780808679759502, -0.012056614272296429, 0.03178323060274124, -0.008779789321124554, 0.004777334630489349, 0.03877028822898865, -0.005204175598919392, -0.027028879150748253, 0.007663435768336058, -0.001160678919404745, 0.008458016440272331, -0.001123740803450346, 0.013067898340523243, 0.025584187358617783, 0.02797449566423893, 0.008648453280329704, 0.011583805084228516, -0.002912368392571807, 0.0066981189884245396, -0.01604921743273735, -0.0169817004352808, -0.011550971306860447, -0.007518966682255268, 0.016088617965579033, 0.002869684249162674, 0.03908549249172211, -0.01065788883715868, 0.018255656585097313, -0.002135846298187971, 0.024848707020282745, 0.025045711547136307, 0.0049907551147043705, -0.03199336677789688, 0.009436467662453651, 0.0010728482156991959, 0.00010650501644704491, -0.004409594926983118, -0.013527573086321354, -0.004009020980447531, -0.0060480074025690556, -0.01594414934515953, 0.003953203558921814, -0.000696078990586102, 0.008372648619115353, -0.0004272513324394822, 0.02647726982831955, 0.02069850079715252, 0.000758873880840838, -0.015418807044625282, 0.02668740600347519, 0.03622237592935562, 0.021276377141475677, -0.01615428738296032, -0.0036018805112689734, 0.006179342977702618, 0.007912973873317242, 0.040950458496809006, -0.0011705290526151657, 0.003654414787888527, -0.012214216403663158, 0.0012427637120708823, 0.007321963086724281, -9.715504347695969e-06, 0.025623587891459465, -0.005345361307263374, 0.0008216687710955739, -0.008346381597220898, 0.00686228834092617, -0.008852023631334305, -0.005673700477927923, -0.0031241471879184246, -0.018400127068161964, 0.023338347673416138, -0.025531653314828873, -0.013934713788330555, -0.013429071754217148, -0.014867196790874004, 0.008090277202427387, -0.005010455381125212, -0.025150779634714127, -0.002992811379954219, -0.01489346381276846, 0.014932865276932716, -0.010854892432689667, 0.0058838375844061375, 0.024730505421757698, -0.0042651258409023285, 0.020527763292193413, 0.005076123401522636, -8.285433432320133e-05, -0.01677156426012516, 0.004731367342174053, 0.012706725858151913, -0.012457187287509441, 0.01478839572519064, 0.02973439358174801, -0.011971245519816875, -0.0068097542971372604, -0.02332521416246891, 0.02290493994951248, 0.0006164567894302309, -0.001810790505