text,embedding
2602291, 0.004196174442768097, 0.03435740992426872, -0.007853873074054718, 0.011360534466803074, 0.02667427249252796, 0.008799489587545395, -0.009062160737812519, 0.006038157269358635, 0.009883008897304535, 0.007761937566101551, -0.0358283706009388, 0.029603058472275734, 0.02126324363052845, -0.023601017892360687, -0.009869875386357307, 0.01842639409005642, 0.016128020361065865, 0.016325023025274277, -0.025308381766080856, -0.012831494212150574, 0.028631174936890602, -0.02517704665660858, 0.03144175931811333, 0.02410009503364563, -0.01460452564060688, 0.0176515132188797, 0.013199234381318092, 0.02431023120880127, 0.0026316384319216013, 0.014052916318178177, -0.009712272323668003, 0.029025182127952576, -0.0034475610591471195, 0.006675134878605604, -0.0007174210622906685, 0.012647624127566814, 0.013829645700752735, -0.021946189925074577, -0.008530251681804657, 0.0334380604326725, -0.01946394518017769, -0.024546636268496513, -0.01878100074827671, 0.008359515108168125, 0.00962033774703741, 0.03317539021372795, -0.011826776899397373, -0.020409561693668365, 0.03546062856912613, 0.010040611028671265, -0.00972540583461523, -0.009646604768931866, -0.000343730062013492, -0.012220783159136772, -0.00576891889795661, -0.015011666342616081, 0.019595280289649963, -0.030522407963871956, -0.019897352904081345, -0.014368121512234211, -0.02311507612466812, -0.045021865516901016, 0.009915842674672604, 0.012378386221826077, 0.002884459448978305, -0.0008865157142281532, -0.01006031222641468, 0.005273126997053623, 0.014932865276932716, -0.026661138981580734, 0.017520178109407425, -0.01770404726266861, -0.025768056511878967, 0.016075484454631805, -0.03406847268342972, 0.005365062039345503, -0.03467261418700218, -0.004271692596375942, 0.02172291837632656, -0.015497608110308647, -0.03312285244464874, -0.011242332868278027, 0.04313063248991966, -0.00882575660943985, 0.012818360701203346, 0.017520178109407425, 0.01331743597984314, 0.0022753903176635504, -0.031257886439561844, 0.024901241064071655, -0.029130250215530396, -0.0304961409419775, -0.013934713788330555, 0.010027477517724037, -0.03472514823079109, -0.009094994515180588, -0.002396875759586692, 0.01883353479206562, -0.0017467642901465297, 0.011550971306860447, -0.022432131692767143, -0.003848135005682707, -0.0016638586530461907, -0.0005237009609118104, 0.017743447795510292, 0.0005126195028424263, 0.025662988424301147, 0.021919922903180122, -0.008799489587545395, 0.00023127389431465417, -0.009843608364462852, 0.03467261418700218, 0.012851194478571415, -0.016075484454631805, 0.01816372200846672, 0.01635129004716873, -0.03417354077100754, -0.02450723387300968, -0.00933796539902687, -0.010309849865734577, 0.03107401728630066, -0.010040611028671265, -0.03199336677789688, -0.042342618107795715, 0.012338985688984394, -0.009042460471391678, 0.019857952371239662, 0.011386802420020103, -0.0047248005867004395, -0.03183576464653015, -0.0038842521607875824, -0.014709594659507275, -0.01832132413983345, 0.008819189853966236, -0.030180934816598892, -0.01625935547053814, 0.012319285422563553, -0.008970226161181927, 0.0065076821483671665, -0.0072103277780115604, -0.004242141731083393, -0.029130250215530396, -0.0025134363677352667, -0.009797640144824982, -0.009955243207514286, 0.010644755326211452, -0.012371819466352463, 0.03107401728630066, -0.005401179194450378, 0.03593343868851662, 0.009974943473935127, 0.02318074367940426, 0.009311698377132416, -0.01207631453871727, 0.017060503363609314, -0.018413260579109192, 0.0037299329414963722, -0.01893860287964344, 0.026201464235782623, 0.005407745949923992, 0.015825947746634483, 0.0019733184017241, -0.043734773993492126, 0.011708574369549751, 0.02823716774582863, -0.015090467408299446, -0.023338347673416138, -0.01385591272264719, -0.037745870649814606, -0.01935887709259987, 0.03380579873919487, 0.010881159454584122, 0.010211347602307796, -0.031205354258418083, 0.015681477263569832, 0.013501306064426899, 0.0036051638890057802, -0.006376346573233604, -0.01269359141588211, 0.008300414308905602, -0.00957436952739954, 0.004688682965934277, -2.6549298581812764e-06, -0.010355817154049873, 0.0024428432807326317, -0.018413260579109192, -0.019647814333438873, -0.030180934816598892, -0.005145074799656868, -0.012509722262620926, 0.011518137529492378, -0.021893655881285667, 0.004215874709188938, -0.01253598928451538, -0.011747974902391434, 0.008425182662904263, 0.010158813558518887, 0.021079374477267265, -0.010388650931417942, -0.002493735868483782, -0.021604716777801514, -0.01935887709259987, -0.024940641596913338, -0.0014028290752321482, 0.03908549249172211, -0.034488745033741, 0.028552373871207237, -0.014302453957498074, -0.016587695106863976, 0.003982753958553076, 0.017612112686038017, 0.010743257589638233, -0.03753573074936867, 0.01842639409005642, -0.007755370810627937, -0.0114327697083354, -0.019792284816503525, 0.00799834169447422, 0.015405673533678055, -0.015655210241675377, 0.020475229248404503, 0.01956901326775551, -0.004859419539570808, -0.002135846298187971, 0.0057229516096413136, 0.015602677129209042, -0.022484665736556053, -0.04000484198331833, 0.02214319258928299, 0.0005113882361911237, 0.006816321052610874, -0.022011857479810715, -0.011019062250852585, 0.0017566145397722721, 0.020304493606090546, -0.02012062445282936, -0.005785335786640644, 0.003372043138369918, -0.012555689550936222, -0.031967099756002426, 0.012529422529041767, -0.028815044090151787, 0.036458779126405716, -0.0017812399892136455, 0.0027629740070551634, -0.01199751254171133, 0.014683326706290245, -0.019030537456274033, 0.011281733401119709, 0.004859419539570808, 0.021197576075792313, -0.02589939348399639, 0.008300414308905602, 0.006901688873767853, 0.0013626074651256204, -0.000530678138602525, 0.00882575660943985, -0.017927318811416626, 0.026345934718847275, 0.022510932758450508, -0.008602485992014408, 0.009436467662453651, -0.0003377789107616991, 0.0016367706703022122, -0.013232068158686161, -0.008313547819852829, -0.017323173582553864, -0.020672233775258064, -0.0015866989269852638, 0.01583908125758171, 0.01269359141588211, -0.0034639781806617975, -0.005246859975159168, -0.00820191204547882, -0.019056804478168488, -0.016692763194441795, -0.003867835272103548, 0.010322983376681805, 0.05321720987558365, -0.00970570556819439, -0.006730952765792608, -0.0006386196473613381, 0.0038382848724722862, -0.008037742227315903, -0.013553840108215809, -0.0026250716764479876, 0.0014217084972187877, -0.03091641515493393, 0.01573401317000389, -0.02729155123233795, 0.0013338777935132384, -0.00650439877063036, 0.012634490616619587, -0.009042460471391678, 0.02920905128121376, 0.03714172542095184, 0.007466432638466358, -0.032334841787815094, -0.009449601173400879, -0.007335096597671509, 0.017257506027817726, 0.007105259224772453, -0.009383932687342167, 0.02322014607489109, 0.004087822511792183, -0.003585463622584939, -0.006028307136148214, -0.02771182544529438, 0.01853146217763424, -0.021604716777801514, 0.009712272323668003, 0.013048198074102402, -0.018899202346801758, 0.005801753140985966, -0.0027317816857248545, -0.012004079297184944, -0.00937079917639494, -0.01585221476852894, -0.0019700350239872932, 0.0076437355019152164, 0.023706087842583656, 0.0049907551147043705, -0.009528402239084244, -0.009837041608989239, -0.022891806438565254, -0.020002420991659164, 0.02894638106226921, 0.010237614624202251, -0.005887120962142944, 0.009876442141830921, 0.014105450361967087, 0.0030486290343105793, 0.017099903896450996, 0.010034044273197651, -0.016627095639705658, 0.0010966528207063675, 0.011833343654870987, -0.01484092976897955, 0.011065029539167881, -0.027843160554766655, 0.024783039465546608, 0.017822248861193657, 0.003864551894366741, -0.009298564866185188, 0.009219763800501823, -0.03974217176437378, 0.025873126462101936, -0.007545233704149723, 0.017310040071606636, 0.023338347673416138, -0.0072103277780115604, -0.001189408591017127, -0.0007482028449885547, 0.01734944060444832, 0.046781763434410095, -0.025426585227251053, -0.0033096587285399437, -0.010099712759256363, -0.02404755912721157, 0.009180363267660141, -0.007794771809130907, -0.02307567559182644, -0.004311093129217625, 0.007177494000643492, -0.0010539686772972345, 0.002556120278313756, 0.0031389223877340555, -0.003179964842274785, -0.02353535033762455, 0.012227349914610386, -0.010224481113255024, -0.027422886341810226, -0.00887829065322876, 0.022589733824133873, -0.008471149951219559, -0.009712272323668003, 0.005719668231904507, -0.0012082881294190884, -0.004695250187069178, 0.017625246196985245, 0.028447303920984268, -0.022537199780344963, 0.003582180244848132, -0.0037857505958527327, -0.013186100870370865, -0.018137454986572266, -0.02899891510605812, 0.010290149599313736, 0.02947172336280346, -0.0042060245759785175, 0.04320943355560303, -0.006159642711281776, -0.0020948038436472416, -0.0176515132188797, 1.1139162779727485e-05, 0.004025437869131565, 0.018951736390590668, 0.02369295433163643, -0.007912973873317242, 0.0011344117810949683, -0.0034836784470826387, 0.021959323436021805, -0.02813209965825081, -0.0059199552051723, -0.0034705449361354113, 0.006757219787687063, -0.03422607481479645, 0.007551800459623337, 0.02255033329129219, 0.0035591963678598404, 0.018334457650780678, -0.013107298873364925, -0.02167038433253765, -0.026135796681046486, -0.021447114646434784, 0.022418998181819916, -0.011340834200382233, 0.002889384515583515, -0.0053420779295265675, -0.013356836512684822, 0.033201657235622406, 0.01987108588218689, 0.012404653243720531, -0.004035288468003273, 0.026490403339266777, 0.18166348338127136, -0.02828970178961754, -0.01786164939403534, 0.006146509200334549, 0.0021030122879892588, 0.010080012492835522, 0.014105450361967087, -0.0073744975961744785, -0.02085610292851925, 0.0342523418366909, 0.017323173582553864, -0.011629773303866386, -0.011564104817807674, 0.01702110283076763, 0.009219763800501823, 0.02533464878797531, -0.012759259901940823, -0.008655020035803318, 0.011498437263071537, -0.03835001215338707, 0.014591392129659653, -0.002424784703180194, 0.016272488981485367, -0.01153783779591322, 0.06388166546821594, -0.009633471257984638, 0.013514439575374126, -0.03370073065161705, 0.03440994396805763, 0.004307809751480818, -0.01971348375082016, -0.0006377988029271364, 0.007965507917106152, 0.003848135005682707, -0.007354797329753637, -0.006471564993262291, -0.01297596376389265, -0.00864188652485609, 0.005936372093856335, 0.02580745704472065, -0.005683550611138344, 0.01867593079805374, 0.002016002545133233, -0.0009883008897304535, -0.0027859576512128115, 0.03937443345785141, 0.009659738279879093, -0.02920905128121376, 0.015458207577466965, -0.004274975974112749, -0.02353535033762455, -0.006980490405112505, -0.03464634716510773, 0.001891233492642641, 0.0053420779295265675, 0.010677589103579521, 0.013369970954954624, 0.016430091112852097, -0.018255656585097313, 0.005460279993712902, -0.006333662196993828, -0.0014578258851543069, -0.021998723968863487, 0.008733822032809258, -0.016732163727283478, 0.005365062039345503, -0.011675740592181683, -0.021407712250947952, 0.014066049829125404, -0.018045520409941673, -0.017743447795510292, -0.006422313861548901, -0.0075912014581263065, 0.006987057160586119, 0.014617659151554108, -0.011445903219282627, 0.007387631107121706, 0.01754644513130188, 0.001805865322239697, 0.03863895311951637, 0.007860439829528332, 0.004061555489897728, -0.022576600313186646, 0.0048331525176763535, -0.020068088546395302, -0.03480394929647446, 0.009232897311449051, 0.016167420893907547, -0.03159936144948006, -0.023364614695310593, -0.005138508044183254, -0.006579916924238205, -0.004934937693178654, 0.013271468691527843, 0.037956006824970245, 0.033937133848667145, 0.026766208931803703, 0.011715141125023365, -0.022169459611177444, -0.009863308630883694, -0.02348281629383564, 0.05248172953724861, 0.025308381766080856, 0.021289510652422905, -0.010539687238633633, 0.010408351197838783, -0.010158813558518887, 0.013429071754217148, 0.02663487195968628, -0.033411793410778046, -0.01042148470878601, 0.0034015937708318233, -0.00981077365577221, -0.008595919236540794, -0.006287694908678532, 0.005076123401522636, -0.013882179744541645, 0.01315983384847641, -0.002538061700761318, 0.006501115392893553, -0.0003305964928586036, -0.03727306053042412, -0.007637168746441603, -0.002447768347337842, 0.003871118649840355, -0.010986228473484516, -0.025991328060626984, 0.008845456875860691, 0.00448839645832777, -0.011498437263071537, 0.0252821147441864, -0.016141153872013092, 0.008510551415383816, -0.007834171876311302, -8.090482151601464e-05, 0.005552215036004782, 0.007000190671533346, -0.01414485089480877, 0.004783901385962963, 0.000581981148570776, -0.002181813819333911, -0.018807267770171165, 0.02512451261281967, 0.015340005047619343, -0.006980490405112505, -0.001243584556505084, 0.015313738025724888, 0.0011212782701477408, -0.03782467171549797, -0.024060692638158798, -0.007637168746441603, 0.03711545839905739, 0.0153794065117836, -0.021236976608633995, 0.012096014805138111, -0.0007769325166009367, -0.02503257803618908, -0.029287852346897125, -0.007321963086724281, -0.016246221959590912, -0.046834297478199005, 0.015103600919246674, 0.01645635813474655, 0.026608604937791824, 0.01543194055557251, 0.005565348546952009, -0.16348662972450256, 0.013330569490790367, -0.0022540483623743057, -0.008753522299230099, 0.014985399320721626, 0.0029369937255978584, 0.021013706922531128, -0.0006300007808022201, -0.01385591272264719, -0.021709784865379333, 0.0031848899088799953, -0.021236976608633995, -0.040897924453020096, -0.0024576187133789062, 0.0037726168520748615, -0.015445074066519737, 0.01282492745667696, 0.015576410107314587, 0.03265004605054855, 0.028053296729922295, 0.009797640144824982, -0.049566078931093216, 0.04428638517856598, -0.018281923606991768, -0.002621788065880537, -0.02096117101609707, -0.014171117916703224, 0.006855721585452557, -0.004169907420873642, -0.01656142622232437, -0.031756963580846786, -0.019161872565746307, 0.03535556048154831, -0.00034927079104818404, 0.002304940950125456, 0.022931206971406937, -0.02161785028874874, -0.02564985491335392, -0.020409561693668365, 0.007899840362370014, 0.006189193110913038, 0.03112655133008957, -0.002447768347337842, 0.019582146778702736, -0.020094355568289757, 0.053795088082551956, 0.024192029610276222, -0.008760089054703712, -0.011235766112804413, -0.012483455240726471, -0.01267389114946127, -0.024966910481452942, 0.026306534186005592, -0.0027481988072395325, 0.010638188570737839, 0.01489346381276846, 0.0017615396063774824, 0.001154933008365333, 0.010066878981888294, -0.016298756003379822, -0.007039591670036316, -0.03459381312131882, 0.025374049320816994, 0.010237614624202251, 0.021342044696211815, -0.003828434506431222, 0.015904748812317848, -0.009554669260978699, -0.00972540583461523, 0.00419289106503129, 0.0006755578215233982, -0.0004174011410214007, -0.015707746148109436, 0.0005770560819655657, 0.01941141113638878, 0.0018731749150902033, -0.01414485089480877, -0.007177494000643492, -0.015405673533678055, -0.017007967457175255, -0.019739750772714615, 0.002547911833971739, -0.04142326861619949, -0.03309658542275429, -0.022484665736556053, 0.009351098909974098, 0.006451864261180162, 0.0049644880928099155, 0.0043734777718782425, -0.006021740380674601, 0.015523875132203102, -0.019582146778702736, -0.0059068212285637856, -0.011511570774018764, -0.022208860144019127, 0.016732163727283478, -0.018912335857748985, 0.0024740356020629406, -0.01514300238341093, -0.028210900723934174, 0.01153783779591322, 0.00921319704502821, -8.72663949849084e-05, 0.007433598395437002, 0.01904367096722126, -0.0008208478684537113, -0.02230079472064972, 0.00030904923914931715, 0.026753075420856476, -0.018492061644792557, 0.015458207577466965, 0.008471149951219559, 0.013015364296734333, 0.009114694781601429, -0.019595280289649963, 0.008372648619115353, -0.0061563593335449696, 0.013632642105221748, 0.025662988424301147, -0.010434618219733238, 0.07696270197629929, -0.008700987324118614, 0.002165396697819233, 0.006087407935410738, -0.011183232069015503, -0.02290493994951248, -0.12208963185548782, -0.020448962226510048, -0.008109977468848228, 0.011419636197388172, -0.005131940823048353, -0.0028713259380310774, -0.014696461148560047, 0.022944340482354164, -0