text,embedding
.010132546536624432, -0.0022261394187808037, -0.03401593491435051, -0.014762128703296185, 0.002288523828610778, -0.009075294248759747, 0.030417339876294136, -0.003585463622584939, 0.03525049239397049, -0.020475229248404503, -0.00709869246929884, 0.020146891474723816, -0.008806056343019009, -0.002781032584607601, -0.0013626074651256204, -0.012910295277833939, -0.029235318303108215, 0.008221612311899662, 0.0038809687830507755, 0.015011666342616081, 0.00365113141015172, 0.03107401728630066, -0.010677589103579521, -0.005877270828932524, 0.016338156536221504, -0.008563085459172726, 0.013278035447001457, 0.008306981064379215, -0.019542746245861053, -0.0049907551147043705, 0.029918264597654343, -0.023233279585838318, 0.014827796258032322, 0.011143830604851246, 0.01099279522895813, -0.0011590372305363417, 0.014880330301821232, -0.00900962669402361, -0.014578258618712425, 0.00503015611320734, -0.00843831617385149, -0.023259546607732773, -0.009876442141830921, -0.025768056511878967, -0.00034167792182415724, -0.009712272323668003, 0.03853388503193855, -0.011491870507597923, 0.01564207673072815, 0.008247879333794117, -0.036826521158218384, -0.018347593024373055, -0.00518447533249855, -0.02079043537378311, -0.01671903021633625, 0.009666305035352707, 0.028552373871207237, -0.012542556039988995, -0.03039107285439968, -0.01124889962375164, -0.005933088716119528, -0.012962830252945423, -0.01197781227529049, 0.018754731863737106, -0.017638379707932472, 0.019437678158283234, -0.023824289441108704, 0.02177545242011547, -0.014341854490339756, 0.005880554206669331, -0.010887726210057735, -0.003723365953192115, -0.009922409430146217, -0.0005368345300666988, -0.0014266336802393198, -0.00227046525105834, 0.035171691328287125, 0.012522855773568153, 0.01094026118516922, -0.02270793542265892, 0.0062318770214915276, -0.01011284627020359, 0.013297735713422298, 0.015615810640156269, -0.004311093129217625, -0.0036642649210989475, -0.000618919322732836, 0.002176888519898057, 0.016128020361065865, 0.00739419786259532, 0.02306254208087921, 0.029182784259319305, -0.015064200386404991, -0.016587695106863976, -0.025662988424301147, 0.02038329467177391, -0.0024576187133789062, 0.022563466802239418, 0.014945998787879944, 0.0009800923289731145, 0.017507044598460197, -0.01109786331653595, -0.004957921337336302, 0.011445903219282627, -0.016141153872013092, 0.015326871536672115, 0.019936753436923027, -0.014276186935603619, -0.016114884987473488, -0.010723557323217392, 0.021604716777801514, 0.009377365931868553, 0.0334380604326725, 0.005197608843445778, -0.021539049223065376, 0.0014389463467523456, -0.009686005301773548, 0.02601759508252144, -0.009180363267660141, -0.009200063534080982, -0.019175006076693535, 0.030259735882282257, -0.0059921895153820515, -0.004255275707691908, -0.0032702579628676176, -0.04397118091583252, 0.006011889781802893, 0.0312841534614563, -0.01934574358165264, -0.024704238399863243, 0.008576218970119953, 0.019135605543851852, 0.020265093073248863, 0.08268893510103226, -0.03580210357904434, -0.027002612128853798, 0.018347593024373055, -0.04927714169025421, -0.02146024815738201, -0.015326871536672115, -0.03309658542275429, -0.0027399903628975153, 0.02255033329129219, 0.004905386827886105, 0.022734202444553375, 0.0118399104103446, 0.015720879659056664, -0.022208860144019127, -0.027633024379611015, -0.022221993654966354, 0.0028795343823730946, 0.0037857505958527327, 0.013842779211699963, -0.014775262214243412, 0.015182402916252613, -0.013448772020637989, -0.002700589597225189, 0.003340850817039609, -0.0038382848724722862, -0.00018551162793301046, -0.011859610676765442, -0.012890595011413097, 0.020041821524500847, -0.016705896705389023, -0.016022950410842896, 0.039978574961423874, 0.015051066875457764, 0.01396098081022501, 0.008661586791276932, -0.005305960774421692, -0.024494100362062454, 0.0013076106552034616, 0.00812967773526907, 0.009298564866185188, 0.01987108588218689, 0.001415141741745174, -0.021657250821590424, 0.01914873905479908, 0.022629134356975555, 0.030312271788716316, -0.022471532225608826, -0.008018041960895061, -0.0073744975961744785, -0.01091399323195219, -0.011360534466803074, 0.0035756134893745184, -0.028499839827418327, 0.020724767819046974, 0.005299394018948078, 0.009383932687342167, -0.019963020458817482, -0.020724767819046974, 0.014985399320721626, 0.03609104081988335, -0.00851711817085743, 0.016653362661600113, -0.011255466379225254, -0.024691104888916016, 0.007131526712328196, 0.0024116511922329664, -0.009049027226865292, -0.013737710192799568, 0.004711667075753212, 0.0043997447937726974, -0.007433598395437002, -0.010231047868728638, -0.0005245218053460121, 0.006622600834816694, -0.019831685349345207, -0.008792922832071781, 0.009534968994557858, 0.0008438316290266812, 0.0015555067220702767, 0.010999361984431744, 0.027160214260220528, -0.008109977468848228, 0.0050991070456802845, 0.019726617261767387, 0.015681477263569832, 0.009731972590088844, 0.02549225278198719, -0.03091641515493393, -0.016902899369597435, -9.131932893069461e-05, 0.0067014023661613464, 0.014762128703296185, -0.05082690343260765, 0.0013076106552034616, -0.018754731863737106, -0.033569395542144775, -0.0002641078026499599, -0.001879741670563817, 0.0009472584933973849, 0.08915064483880997, 0.02952425740659237, -0.007972074672579765, 0.0252821147441864, -0.009580936282873154, 0.005214025732129812, 0.007230028044432402, 0.008018041960895061, 0.0028762510046362877, 0.015011666342616081, 0.030522407963871956, -0.007840738631784916, 0.018334457650780678, -0.0420011468231678, -0.029130250215530396, 0.028552373871207237, -0.005535798147320747, 0.01396098081022501, 0.018754731863737106, -0.012194516137242317, 0.029025182127952576, -2.1149659005459398e-05, 0.017782848328351974, -0.0007285025203600526, -0.03714172542095184, -0.01821625605225563, 0.015957282856106758, 0.019805418327450752, -0.01414485089480877, -0.02080356888473034, -0.017717180773615837, -0.02156531624495983, -0.01962154731154442, -0.025623587891459465, 0.007499266415834427, -0.011399935930967331, -0.01723123900592327, -0.02027822658419609, -0.023417148739099503, -0.01733630709350109, -0.030995216220617294, 0.011899011209607124, -0.010375517420470715, -0.03701039031147957, -0.0016211746260523796, -0.01712617091834545, 0.009232897311449051, -0.007321963086724281, -0.02828970178961754]"
"Entendemos por desinhibición el comportamiento impulsivo e inapropiado de la persona que padece una demencia en cuanto a sus movimientos o más frecuentemente con sus palabras. El paciente pierde la capacidad para diferenciar lo que está bien o mal visto en nuestra sociedad llegando a comportarse de forma irresponsable, con demostraciones de escasez de juicio o sentido común, e incapaz de adaptar sus comportamientos a todo lo que les rodea. Se vuelve impulsivo en sus comportamientos. Se comporta de manera grosera, descortés, perdiendo la gracia y el tacto social, mantiene un lenguaje obsceno, roba, agrede, etc. A veces muestran una excesiva jocosidad, realizando bromas de forma excesiva, ofensivas o en momentos inoportunos. Ejemplos de pacientes afectados por demencia con conductas desinhibidas:
El Sr. LAD después de los 60 años de edad, se ha tornado bromista, en las reuniones familiares le encanta contar chistes con contenido sexual; y en las colas para pagar los servicios, busca conversar con mujeres jóvenes, presentándose como ""admirador de mujeres bellas"". Cambio en el patrón de condcuta habitual de un adulto mayor, siendo tímido y retraido socialmente, ahora se torna conversador y galante. Es un síntoma que preocupa por el cambio de patrón previo.
La Sra. MAS de 56 años de edad, luego de iniciar de tratamiento para enfermedad de Parkinson, ha notado un entusiasmo por acudir a salas de juego de casinos y tragamonedas. Inicialmente lo hacía los fines de semana, y ahora acude 2 a 3 veces por semana (figura 22). Desorden del control de impulsos que generan conducta de ludopatía, debe llamar la atención en adultos mayores, pues debemos evaluar respuesta a ciertos medicamentos o probable síntoma de enfermedad neurodegenerativa.","[-0.031161868944764137, -0.009338068775832653, 0.04440828785300255, -0.024197664111852646, -0.0264272578060627, 0.026256760582327843, -0.012728364206850529, 0.016551464796066284, -0.00815113727003336, -0.008872476406395435, 0.008419999852776527, 0.030663488432765007, 0.010170888155698776, 0.03462429717183113, -0.015187476761639118, 0.016367850825190544, 0.03184386342763901, 0.014584174379706383, 0.0375358872115612, -0.025863302871584892, -0.028014205396175385, 0.006518286652863026, -0.0007094538304954767, -0.015528473071753979, -0.026086261495947838, -0.01104305312037468, 0.0018459735438227654, -0.02371239848434925, -0.007108473684638739, 0.012072601355612278, 0.02101065404713154, -0.002226316137239337, 0.03556859865784645, -0.010085638612508774, -0.005741206929087639, -0.029063425958156586, -0.008833130821585655, -0.03457183763384819, -0.00895116850733757, -0.008774111978709698, -0.0028296182863414288, 0.0024459969718009233, -0.0117906229570508, -0.007711775600910187, 0.017548223957419395, 0.04372629150748253, -0.03446691483259201, -0.006964205764234066, -0.026374798268079758, 0.015790779143571854, 0.026781370863318443, 0.017889220267534256, -0.03659158945083618, 0.015921931713819504, 0.025981338694691658, 0.003482102882117033, 0.00880690012127161, 0.009895467199385166, 0.01108239870518446, -0.02266317792236805, -0.006692063994705677, -0.01779741421341896, -0.013338224031031132, 0.028696199879050255, -0.012951323762536049, 0.019266324117779732, -0.0010254497174173594, -0.03315538913011551, 0.004698543809354305, 0.004659197758883238, 0.03535875305533409, 0.00035554662463255227, -0.019581090658903122, -0.00836098100990057, 0.03813919052481651, 0.007010108791291714, -0.0017213785322383046, -0.003268979722633958, 0.009895467199385166, 0.026414142921566963, 0.019030248746275902, -0.04236230626702309, -0.02379108965396881, 0.023568131029605865, 0.0019213863415643573, 0.03365376964211464, 0.012262772768735886, 0.016158005222678185, -0.005970724392682314, -0.018938442692160606, -0.012623442336916924, 0.0009934812551364303, 0.020013894885778427, 0.020892616361379623, 0.016813769936561584, 0.029483115300536156, -0.0005201022140681744, 0.011331588961184025, -0.0012590654660016298, 0.001243491075001657, 0.0002604609471745789, 0.008649516850709915, -0.03816542029380798, -0.0027935514226555824, -0.0020804088562726974, -0.004990358371287584, -0.004632967058569193, -0.00824294425547123, 0.005918262992054224, -0.03399476781487465, -0.014584174379706383, 0.020223738625645638, 0.008203597739338875, -0.0484740175306797, 0.011331588961184025, 0.02337140217423439, 0.008662632666528225, 0.028171587735414505, 0.01716788113117218, -0.053379125893116, 0.0005516608362086117, 0.01606619916856289, 0.01598750799894333, -0.029588038101792336, -0.0062953270971775055, -0.026191184297204018, -0.01173816155642271, -0.003557515563443303, -0.02242710255086422, 0.004308364354074001, -0.00278043607249856, 0.0006283031543716788, -0.0021181153133511543, -0.002262383233755827, -0.01567274145781994, 0.022623831406235695, 0.0043509891256690025, -0.014662865549325943, -0.020945077762007713, -0.03714242950081825, 0.0066133723594248295, 0.015436667017638683, -0.023987818509340286, -0.014439906924962997, 0.016131775453686714, 0.014990747906267643, 0.018440062180161476, 0.010085638612508774, 0.012203753925859928, 0.009875793941318989, 0.01672196201980114, -0.02355501614511013, -0.015541588887572289, -0.027174828574061394, 0.007397009525448084, 0.019436823204159737, 0.021522149443626404, 0.015764547511935234, -0.0063412305898964405, 0.003380459500476718, 0.019515514373779297, -0.019161401316523552, -0.005865802057087421, -0.007128146477043629, 0.01800725795328617, 0.030611027032136917, -0.02342386357486248, 0.012229984626173973, 0.01643342711031437, -0.008085560984909534, -0.006367460824549198, 0.04519520327448845, -0.029824111610651016, 0.02158772572875023, 0.014426791109144688, 0.00023648461501579732, 0.013351339846849442, 0.014741557650268078, -0.026597756892442703, -0.03152909502387047, -0.03318161889910698, 0.022912368178367615, 0.0330766960978508, 0.018151527270674706, -0.03249962627887726, -0.00906920526176691, 0.04871009290218353, -0.0006295327330008149, -0.006193683948367834, 0.0017131814965978265, -0.016079314053058624, 0.01219719648361206, 0.0008094577351585031, -0.025417383760213852, -0.6202995777130127, -0.002385338768362999, 0.006983878556638956, -0.0031247118022292852, 0.00880690012127161, 0.03556859865784645, 0.02400093525648117, -0.009259376674890518, -0.011311915703117847, -0.04692641645669937, 0.004465747624635696, 0.003370623104274273, -0.010708613321185112, -0.006760919000953436, -0.026938753202557564, -0.015239937230944633, -0.020748348906636238, -0.00026660875300876796, 0.03433576226234436, 0.015292398631572723, 0.015174360945820808, 0.027778130024671555, -0.009803660213947296, 0.006092040333896875, -0.002383699407801032, 0.0015426829922944307, 0.0008746242383494973, -0.023777974769473076, 0.015135015361011028, 0.01080697774887085, -0.012046370655298233, -0.014557943679392338, -0.0027853543870151043, 0.028643738478422165, 0.05980560556054115, -0.018413832411170006, 0.0018344976706430316, 0.012656230479478836, -0.0017951518530026078, 0.04860517010092735, 0.01321362890303135, 0.006196962669491768, 0.016603924334049225, -0.023200903087854385, 0.008800342679023743, -0.010039735585451126, 0.012702133506536484, -0.018807290121912956, -0.017705608159303665, -0.001338576665148139, 0.028617506846785545, 0.008551152423024178, -0.022361526265740395, 0.00845278799533844, 0.004373940639197826, 0.027437133714556694, 0.016499003395438194, -0.029273271560668945, 0.02287302166223526, -0.005737928207963705, 0.008839688263833523, 0.005262500140815973, 0.0020525390282273293, -0.0039870403707027435, -0.04288691654801369, 0.03764081001281738, -0.01769249141216278, -0.015843240544199944, 0.01853186823427677, -0.012951323762536049, -0.013416916131973267, 0.015253053046762943, -0.02470915950834751, -0.0002389437286183238, 0.03541121631860733, -0.014203831553459167, -0.009088878519833088, 0.007036339491605759, -0.009220031090080738, -0.00013320190191734582, -0.013030015863478184, 0.006741246208548546, -0.04556243121623993, 0.014308753423392773, 0.040447477251291275, -0.017023613676428795, 0.004173933062702417, 0.0011631600791588426, -0.005770716350525618, 0.02103688381612301, 0.024643583223223686, 0.005455950275063515, 0.010059407912194729, -0.001662359805777669, -0.006285490468144417, 0.018518753349781036, -0.012846401892602444, 0.02174510806798935, 0.021679531782865524, 0.005288730375468731, -0.0023705840576440096, -0.019266324117779732, 0.0187679436057806, 0.02287302166223526, 0.03297177702188492, 0.007397009525448084, -0.04918224364519119, 0.02190249226987362, 0.03425707295536995, -0.028381433337926865, 0.00841344241052866, 0.013771028257906437, 0.007777351886034012, -0.010006947442889214, 0.0026607592590153217, -0.02284679189324379, 0.008603613823652267, 0.007705218158662319, 0.016446541994810104, -0.009646276943385601, -0.02169264853000641, 0.0023902570828795433, 0.004088683985173702, 0.01743018627166748, 0.008590498007833958, -0.005380537360906601, 0.0051149530336260796, 0.005210038740187883, -0.00422639399766922, -0.011147974990308285, 0.006787149701267481, -0.007724890951067209, 0.010485653765499592, -0.006288769654929638, 0.026086261495947838, -0.01819087192416191, 0.01774495281279087, -0.019581090658903122, -0.007160934619605541, -0.025561651214957237, -0.03541121631860733, -0.014085793867707253, 0.013095592148602009, 0.004682149738073349, 0.0031706152949482203, -0.028565047308802605, -0.0022017250303179026, -0.002673874609172344, -0.019961433485150337, -0.005059213377535343, -0.007783909793943167, -0.03417837992310524, -0.0029607710894197226, 0.04333283379673958, 0.002095163566991687, 0.0019869625102728605, -0.025076385587453842, -0.00043116434244439006, -0.007285529747605324, 0.00465264031663537, -0.014295638538897038, 0.028958505019545555, 0.00289191585034132, 0.004626409616321325, -0.029509345069527626, -0.03344392403960228, 0.012361137196421623, 0.0227943304926157, -0.03690635412931442, -0.03249962627887726, -0.020368006080389023, 0.006298605