text,embedding
818301439, 0.0026919080410152674, 0.006288769654929638, -0.006242866162210703, 0.0013828406808897853, 0.002218119101598859, -0.009482336230576038, 0.020761463791131973, 0.018623676151037216, 0.0006709277513436973, -0.019712243229150772, -0.00929216481745243, 0.006105155684053898, 0.024486199021339417, -0.000844295194838196, 0.017417071387171745, -0.003041102085262537, 0.00872820895165205, 0.019790934398770332, 0.025299346074461937, 0.015174360945820808, 0.02449931390583515, 0.005675630643963814, -0.011875872500240803, 0.0063215577974915504, 0.011613567359745502, -0.009233145974576473, -0.010269252583384514, 0.019436823204159737, 0.041995078325271606, -0.006649439223110676, 0.012702133506536484, 0.0010377452708780766, 0.013915295712649822, -0.019672896713018417, 0.026164952665567398, -0.004816581029444933, 0.03420460969209671, 0.007724890951067209, 0.004164096433669329, -0.008065887726843357, 0.005396931432187557, 0.003849330125376582, -0.02263694629073143, 0.02232217974960804, -0.011784065514802933, 0.02090573124587536, 3.9140868466347456e-05, 0.0030263473745435476, -0.02310909703373909, 0.008570825681090355, -0.0022754983510822058, -0.0056133330799639225, -0.01139716524630785, 0.012944766320288181, 0.018099065870046616, 0.01059713400900364, -0.01564651168882847, -0.0074494704604148865, -0.01158077921718359, 0.005101838149130344, 0.015410436317324638, 0.014295638538897038, -0.040762241929769516, 0.027358442544937134, -0.008892149664461613, -0.0028706034645438194, 0.021600840613245964, -0.014531712979078293, 0.002818142529577017, 0.027673209086060524, 0.0052329907193779945, 0.006255981046706438, -0.001332838786765933, 0.00585596589371562, 0.020525388419628143, 0.025456728413701057, -0.0035935824271291494, 0.021364767104387283, 0.010302040725946426, 0.008459345437586308, -0.03433576226234436, -0.013993987813591957, -0.019804049283266068, -0.014125140383839607, 0.019213862717151642, -0.001487762900069356, 0.028906043618917465, 0.0029886409174650908, 0.011351261287927628, -0.010138100013136864, 0.018846634775400162, 0.011705373413860798, -0.005813341122120619, -0.01695803739130497, 0.018282679840922356, -0.0057772742584347725, 0.000640598707832396, -0.001604980556294322, -0.00828228984028101, 0.007337990682572126, -0.009849564172327518, -0.01708918996155262, 0.013384127989411354, 0.014859595336019993, -0.017994143068790436, 0.0028050271794199944, 0.03404722735285759, 0.01779741421341896, -0.012361137196421623, -0.008577383123338223, 0.029063425958156586, 0.030689720064401627, 0.009685623459517956, -0.01609242893755436, 0.010649595409631729, 0.007823255844414234, 0.005065770819783211, 0.004036222584545612, -0.02158772572875023, -0.00016947381664067507, -0.02360747568309307, -0.0004983800463378429, 0.0007713414961472154, -0.011718489229679108, 0.025902647525072098, 0.008347866125404835, -0.020669657737016678, -0.015069439075887203, 0.030112648382782936, -0.018912211060523987, -0.031135639175772667, -0.010872554033994675, -0.003521448466926813, 0.040814705193042755, -0.013587414287030697, -0.019200747832655907, 0.007344548124819994, -0.008472461253404617, -0.012341463938355446, 0.007023224141448736, -0.03155532851815224, 0.0036263708025217056, 0.004737889394164085, 0.01585635542869568, -0.011462741531431675, -0.006918302271515131, 0.014177600853145123, 0.0027296144980937243, -0.0021820522379130125, -0.01779741421341896, 0.0048034656792879105, -0.018413832411170006, 0.0040132710710167885, 0.009606931358575821, -0.003239470301195979, 0.02116803638637066, 0.028879813849925995, 0.005941214971244335, -0.021181153133511543, -0.025666572153568268, 0.027253519743680954, 0.014125140383839607, 0.0005266598309390247, 0.014794019050896168, 0.014033333398401737, 0.01787610538303852, -0.005616612266749144, 0.016394080594182014, 0.009423317387700081, -0.009711853228509426, 0.013652990572154522, -0.016997383907437325, 0.008039657026529312, 0.0008901985711418092, 0.015764547511935234, 0.015043208375573158, -0.012977554462850094, -0.013875950127840042, 0.010531557723879814, 0.005688745994120836, 0.023541899397969246, -0.015030093491077423, -0.019095825031399727, -0.0060690888203680515, 0.01162012480199337, 0.020512273535132408, 0.015331744216382504, -0.02345009334385395, 0.013161168433725834, 0.022177912294864655, 0.011154532432556152, 0.012538192793726921, 0.03722112253308296, 0.003728013951331377, 0.010872554033994675, -0.020499158650636673, 0.021233614534139633, -0.027201058343052864, -0.008931495249271393, 0.006183847319334745, -0.021994298323988914, -0.02263694629073143, 0.03651289641857147, -0.01937124691903591, -0.01076763216406107, -0.02213856764137745, 0.023043520748615265, 0.004387055989354849, 0.03318161889910698, 0.003603419056162238, -0.016971152275800705, 0.015436667017638683, -0.008105233311653137, -0.03546367585659027, 0.00858394056558609, -0.01874171383678913, -0.01735149510204792, -0.004646082408726215, -0.0005467425798997283, 0.019476167857646942, -0.006406806875020266, -0.005157577805221081, 0.002591904252767563, -0.017417071387171745, -0.03611943870782852, -0.003960810136049986, -0.007265856489539146, 0.02148280292749405, -0.013666105456650257, -0.015030093491077423, 0.007980638183653355, 0.02224348857998848, -0.00487559987232089, -0.004741168115288019, -0.0034198053181171417, -0.01803348958492279, 0.03265700861811638, 0.0023328776005655527, -0.0030361837707459927, -0.0064953346736729145, -0.02164018712937832, 0.01669573225080967, 0.005947772413492203, -0.020971307530999184, 0.0064756618812680244, 0.03139794245362282, -0.016000622883439064, -0.008295404724776745, 0.01209227368235588, 0.019200747832655907, 0.01188242994248867, -0.02287302166223526, 0.023987818509340286, -0.03706373646855354, -0.019646666944026947, -0.009423317387700081, -0.007265856489539146, -0.04648049920797348, -0.019528629258275032, 0.004721495322883129, -0.004780514165759087, 0.0003598500625230372, 0.0009287247085012496, -0.0120529280975461, 0.01160700898617506, 0.005446113646030426, 0.008216713555157185, 0.005590381566435099, 0.0008861000533215702, 0.014597289264202118, 0.019869625568389893, -0.008774111978709698, -0.0022427102085202932, -0.015489127486944199, 0.03145040571689606, 0.014308753423392773, -0.010833208449184895, 0.001600882038474083, 0.00897739827632904, -0.028302742168307304, -0.03357507660984993, -0.002282056026160717, -0.0006069908267818391, 0.040395013988018036, -0.00012193097791168839, -0.03221109136939049, -0.050493769347667694, 0.012426713481545448, -0.007501931395381689, -0.0030263473745435476, -0.0120529280975461, -0.026545295491814613, -0.020433582365512848, -0.017574455589056015, -0.012918535619974136, -0.01165947038680315, 0.014898940920829773, -0.031161868944764137, -0.00841344241052866, 0.029561806470155716, -0.015843240544199944, 0.020315544679760933, -0.01847940869629383, 0.01593504659831524, -0.015895700082182884, -0.00333619536831975, -0.012570980936288834, -0.004682149738073349, -0.0006565829389728606, -0.030611027032136917, 0.021286074072122574, 0.014872710220515728, 0.024250123649835587, 0.003652601270005107, 0.0005455130594782531, 0.027594517916440964, -0.005724812857806683, 0.008157694712281227, 0.007174049969762564, -0.001660720445215702, -0.018177757039666176, 0.028092896565794945, -0.0018377765081822872, 0.013102149590849876, 0.03244716674089432, -0.012800497934222221, 0.027751900255680084, -0.0035640732385218143, -0.009534797631204128, -0.01813841052353382, -0.01617112196981907, -0.023961588740348816, 0.0038919548969715834, -0.005055934656411409, 0.009298722259700298, -0.006144501734524965, -0.009023302234709263, 0.005098558962345123, 0.026217414066195488, 0.015515358187258244, -0.020145047456026077, 0.008459345437586308, -0.0021427064202725887, -0.008164252154529095, 0.020276200026273727, 0.027305981144309044, -0.019358130171895027, 0.012125061824917793, -0.02234841138124466, -0.03564728796482086, -0.009882352314889431, 0.0005356766050681472, -0.020053239539265633, -0.0037870327942073345, -0.00040554857696406543, -0.02363370731472969, -0.004029665142297745, -0.0026722352486103773, 0.011757834814488888, 0.021115576848387718, -0.009101993404328823, -0.025823956355452538, -0.001944337971508503, -0.03205370530486107, -0.01666950061917305, -0.018308909609913826, 0.013200514018535614, 0.03446691483259201, -0.025364922359585762, 0.01708918996155262, -0.0024164875503629446, -0.02318778820335865, -0.0006590420380234718, -0.00858394056558609, 0.02350255474448204, -0.03750965744256973, 0.019633552059531212, 0.03257831931114197, -0.022256603464484215, -0.007692102808505297, 0.015344860032200813, 0.017154766246676445, -0.011331588961184025, 0.021600840613245964, 0.02124672941863537, -0.0005492017371580005, -0.021338535472750664, -0.026755139231681824, 0.001688590389676392, -0.0450640507042408, -0.03564728796482086, 0.029115887358784676, 0.020709002390503883, -0.01630227454006672, -0.015476012602448463, -0.0009582340135239065, -0.02192872203886509, 0.00858394056558609, -0.022387756034731865, -0.007816697470843792, -0.009554469957947731, -0.004098520148545504, -0.01845317706465721, 0.0017230178928002715, -0.006246144883334637, 0.020735234022140503, -0.006072367541491985, -0.01188242994248867, -0.038296572864055634, 0.0157514326274395, -0.012498847208917141, 0.025719033554196358, -0.000581989879719913, 0.018413832411170006, -0.030086416751146317, -0.0002539033303037286, 0.003911627922207117, 0.012689018622040749, 0.004695264622569084, 0.024696042761206627, -0.0028788005001842976, 0.021338535472750664, -0.004272297490388155, -0.01648588851094246, 0.01577766425907612, -0.023043520748615265, -0.011626682244241238, -0.0007701119757257402, -0.01803348958492279, 0.0014434987679123878, -0.014938286505639553, -0.0015025174943730235, 0.0017918730154633522, 0.03357507660984993, 0.004593621473759413, 0.014098909683525562, 0.0009975797729566693, -0.014177600853145123, -0.020669657737016678, -0.01782364398241043, 0.030584797263145447, 0.06038267910480499, -0.017784299328923225, -0.02208610624074936, 0.02247956395149231, 0.020630311220884323, 0.003813263261690736, -0.003321440890431404, 0.006436316296458244, 0.019790934398770332, -0.024459969252347946, 0.016944922506809235, -0.052277445793151855, -0.0033476713579148054, 0.00925281923264265, 0.010039735585451126, 0.003934579435735941, 0.008918380364775658, 0.042100001126527786, 0.015817008912563324, -0.03341769427061081, 0.007606853730976582, 0.005354306660592556, 0.0013516920153051615, 0.018833519890904427, -0.004216557834297419, 0.022597601637244225, 0.00027644517831504345, 0.0012180801713839173, 0.004780514165759087, -0.028565047308802605, 0.02484031207859516, -0.011108629405498505, 0.010105311870574951, 0.010977476835250854, -0.0011057807132601738, 0.0027361721731722355, 0.026125608012080193, 0.001801709528081119, 0.002054178388789296, -0.02376485988497734, -0.018649905920028687, -0.03315538913011551, 0.009875793941318989, -0.00041640966082923114, -0.0019771261140704155, -0.004810023121535778, -0.025548536330461502, -0.013784143142402172, 0.028171587735414505, -0.008918380364775658, -0.00044223034637980163, 0.016708847135305405, 0.028512585908174515, 0.005557593423873186, 0.029273271560668945, 0.023673051968216896, 0.0012320152018219233, -0.0012008664198219776, 0.012485732324421406, -0.010747959837317467, 0.010557788424193859, -0.029771650210022926, 0.050231464207172394, 0.020892616361379623, -0.0008205237681977451, -0.003911627922207117, 0.009449548088014126, -0.038847412914037704, 0.02182380110025406, 0.0018820405239239335, 0.010741401463747025, 0.005583824124187231, -0.03294554352760315, -0.011443068273365498, 0.0006623208755627275, 0.018256448209285736, 0.02431569993495941, -0.027987975627183914, -0.02381732128560543, 0.008721651509404182, -0.017810529097914696, -0.010734844021499157, -0.00155743770301342, -0.03483414277434349, -0.008177367970347404, 0.009121666662395, -0.003878839546814561, -0.00902985967695713, 0.03653912618756294, -0.011239781975746155, -0.01698426716029644, 0.005393652711063623, 0.008334750309586525, -0.01672196201980114, -0.021338535472750664, 0.026007570326328278, -0.0022673013154417276, -0.009429875761270523, -0.002788633108139038, 0.002027947921305895, -0.012452944181859493, 0.019908972084522247, 0.0013320191064849496, 0.0004213278880342841, -0.017049843445420265, 0.0033083255402743816, -0.01756133884191513, -0.009574143216013908, -0.006180568598210812, 0.01201358251273632, 0.019869625568389893, 0.017600685358047485, 0.020984424278140068, -0.007921620272099972, 0.009351183660328388, -0.028040435165166855, 0.0169318076223135, -0.0003383328439667821, 0.01706296019256115, 0.014859595336019993, -0.007783909793943167, -0.020302429795265198, -0.023069750517606735, 0.016525233164429665, -0.038060497492551804, 0.00578383170068264, -0.012446385808289051, 0.001304968842305243, -0.03318161889910698, 0.029299501329660416, 0.025141961872577667, -0.02127295918762684, 0.012079158797860146, -0.011049610562622547, 0.026020685210824013, -0.011593894101679325, -0.030794641003012657, 0.018833519890904427, -0.029194578528404236, 0.010570903308689594, -0.004036222584545612, -0.0068396106362342834, 0.027410903945565224, 0.01687934622168541, 0.012911978177726269, -0.00333619536831975, 0.014649750664830208, 0.17836759984493256, -0.040132708847522736, 0.0011869315057992935, 0.025771494954824448, -0.011292243376374245, 0.051857758313417435, 0.03716865926980972, -0.007521604187786579, -0.02229594998061657, 0.03423083946108818, 0.0004897731705568731, -0.02679448574781418, -0.009967600926756859, 0.018846634775400162, 0.0058854748494923115, 0.006088761612772942, -0.01766626164317131, -0.02400093525648117, 0.010039735585451126, -0.039476945996284485, 0.012374252080917358, -0.020027009770274162, 0.0048034656792879105, 0.0016820327145978808, 0.03811296075582504, -0.025587880983948708, 0.01206604391336441, 0.005446113646030426, 0.029299501329660416, 0.009613488800823689, -0.021128691732883453, -0.0016484248917549849, -0.00822982843965292, -0.015056324191391468, -0.006419922225177288, -0.00270502339117229, -0.020525388419628143, 0.003783753840252757, 0.0011607009219005704, 0.008033099584281445, 0.04406728968024254, 7.889651169534773e-05, -0.002873882418498397, -0.013666105456650257, -0.006000233814120293, 0.028722429648041725, 0.003400132292881608, -0.016918690875172615, 0.021259844303131104, -0.02192872203886509, -0.027620747685432434, -0.012629999779164791, -0.01677442342042923, 0.02263694629073143, 0.017836760729551315, 0.015869470313191414, 0.0004803465853910893, 0.015620280057191849, -0.00037214564508758485, -0.004970685113221407, -0.009613488800823689, 0.0062953270971775055, -0.026374798268079758, 0.029325731098651886, -0.002882079454138875, 0.026860062032938004, 0.005570708774030209, -0.018177757039666176, -0.0036788317374885082, -0.014977632090449333, 0.0004582145484164357, -0.013928411528468132, -0.01887286640703678, 0.006852725986391306, 0.008144579827785492, -0.008774111978709698, 0.03147663548588753, 0.006288769654929638, 0.022702522575855255, 0.04493289813399315, -0.004170654341578484, 0.027830591425299644, -0.020341776311397552, 0.0022427102085202932, -0.004931339528411627, -0.04527389258146286, 0.011469298973679543, -0.005882196128368378, -0.01184308435767889, -0.015121900476515293, 0.004888714756816626, -0.011259455233812332, 0.0014623519964516163, 0.022492678835988045, 0.023777974769473076, 0.010984034277498722, 0.025233769789338112, 0.004573948681354523, -0.019961433485150337, -0.020027009770274162, -0.004760840907692909, 0.06767476350069046, 0.027883052825927734, 0.011167648248374462, -0.012282445095479488, 0.009390529245138168, 0.014046448282897472, 0.005564150866121054, 0.012931651435792446, -0.03273570165038109, -0.008485576137900352, -0.03538498282432556, -0.006324836518615484, -0.016761308535933495, -0.004891993943601847, 0.010151214897632599, 0.017967913299798965, 0.0049608489498496056, -0.00017142061551567167, -1.5958612493705004e-05, 0.006508450023829937, -0.03257831931114197, -0.0061576166190207005, 0.006390412803739309, -0.007069127634167671, -0.011672585271298885, -0.01703672856092453, 0.020499158650636673, -0.02371239848434925, -0.004911666736006737, 0.008754439651966095, -0.03874249383807182, -0.0002760353381745517, -0.013967757113277912, -0.001700066146440804, -0.0113381464034318