text,embedding
92, 0.005308403633534908, 0.008308520540595055, -0.013187399134039879, -0.014453021809458733, -0.007633083965629339, -0.010262694209814072, 0.01151520200073719, 0.011318473145365715, 0.0115283178165555, -0.01868925243616104, 0.006108434405177832, -0.009928255341947079, -0.004544439259916544, -0.001168078277260065, -0.013141495175659657, 0.015489127486944199, 0.022309064865112305, -0.01160700898617506, 0.002552558435127139, -0.012898863293230534, -0.025273114442825317, -0.02352878451347351, -0.004705101251602173, 0.0006664193933829665, -0.017023613676428795, -0.02153526432812214, 0.008033099584281445, 0.018072834238409996, 0.014112024568021297, 0.01732526533305645, -0.16325882077217102, 0.0008516724919900298, 0.0001849457185016945, -0.03541121631860733, 0.013731681741774082, -0.013115264475345612, 0.020368006080389023, -0.0015582573832944036, 0.0006598617765121162, -0.006187126040458679, 0.006380576174706221, -0.020551620051264763, -0.023384517058730125, -0.0021525428164750338, 0.001666458323597908, 0.005826456472277641, -0.005918262992054224, 0.013993987813591957, 0.027069905772805214, 0.018833519890904427, 0.0220074150711298, -0.04516897350549698, 0.023384517058730125, -0.0037050622049719095, -0.026466604322195053, -0.01690557599067688, -0.0005004293052479625, 0.01054467260837555, -0.013652990572154522, -0.02153526432812214, -0.024905888363718987, -0.00576415890827775, 0.013941526412963867, -0.0005057574016973376, -0.0066789486445486546, 0.03708996996283531, -0.005528084002435207, -0.013679221272468567, -0.01795479655265808, 0.02153526432812214, -0.014610405080020428, 0.04317545145750046, -0.0017082631820812821, 0.008924937807023525, -0.003911627922207117, 0.03703750669956207, -0.004223115276545286, -0.0012139816535636783, -0.0238435510545969, -0.004514929838478565, -0.007744563743472099, -0.020066354423761368, 0.0023591083008795977, -0.0027951907832175493, -0.00413458701223135, 0.02478785067796707, -0.008092118427157402, 0.003146024188026786, 0.006846168078482151, 0.009259376674890518, 0.00030779888038523495, -0.025496074929833412, 0.015567819587886333, 0.011534875258803368, 0.03247339650988579, -0.010846324265003204, 0.02308286540210247, 0.007711775600910187, -0.029325731098651886, 0.004832975100725889, -0.010079081170260906, -0.006213356740772724, 0.002172215608879924, -0.01703672856092453, 0.01669573225080967, -0.00925281923264265, -0.0025853465776890516, -0.007101915776729584, -0.026453489437699318, 0.0004713298403657973, -0.04202130809426308, 0.019449938088655472, -0.03827034309506416, -0.027725670486688614, -0.02339763194322586, 0.013967757113277912, -0.009856121614575386, 0.0004360825405456126, 0.019817164167761803, -0.009062647819519043, 0.0032247158233076334, -0.014466136693954468, 0.00021394275245256722, -0.01148897223174572, -0.027227289974689484, 0.030899563804268837, -0.025378037244081497, -0.016735076904296875, -0.011777508072555065, -0.04724118486046791, -0.002431242261081934, 0.006518286652863026, 0.013148052617907524, 0.01805971935391426, -0.012892304919660091, -0.0006299425731413066, -0.02064342610538006, -0.0010992231545969844, 0.011338146403431892, -0.02674202434718609, -0.00565267913043499, 0.0017787577817216516, 0.007318317890167236, 0.004524766467511654, -0.011574220843613148, 0.005833013914525509, -0.006128107663244009, 0.020486043766140938, 0.017207227647304535, -0.020000778138637543, 0.0734979435801506, -0.014059564098715782, 0.008944610133767128, 0.00130660820286721, 0.004006713163107634, -0.021889377385377884, -0.10172199457883835, -0.03685389459133148, 0.012911978177726269, -0.0005250204703770578, -0.0015057963319122791, 0.019659781828522682, 0.0013992347521707416, 0.025915762409567833, 0.0030952023807913065, -0.0025787889026105404, -0.028958505019545555, -0.009370856918394566, -0.0007934735040180385, -0.019922086969017982, 0.03556859865784645, 0.0160137377679348, 0.020997539162635803, -0.028066666796803474, -0.019856510683894157, 0.01640719547867775, -0.025141961872577667, -0.013272647745907307, -0.0165383480489254, -0.011652912944555283, -0.03722112253308296, 0.019554859027266502, 0.0036853894125670195, 0.013889065012335777, -0.0004360825405456126, 0.02684694714844227, -0.001253327471204102, 0.0009352823253720999, 0.015253053046762943, -0.002985362196341157, 0.014977632090449333, -0.0011188960634171963, 0.000471739680506289, -0.009377414360642433, 0.019987663254141808, -0.01672196201980114, 0.008649516850709915, -0.001972208032384515, -0.00824294425547123, 0.008944610133767128, -0.0066789486445486546, -0.01727280393242836, -0.007298644632101059, -0.01669573225080967, -0.007856043986976147, -0.00622975081205368, -0.02116803638637066, -0.008426557295024395, -0.01580389402806759, -0.03365376964211464, 0.039817944169044495, -2.7844322175951675e-05, 0.018990904092788696, -0.006747803650796413, -0.039424486458301544, -0.002673874609172344, -0.006410085596144199, 0.0006828134646639228, -0.01588258519768715, 0.001511534210294485, 0.013410357758402824, -0.011574220843613148, -0.028669968247413635, -0.02386978268623352, 5.912115375394933e-05, -0.014925171621143818, -0.029247039929032326, 0.01787610538303852, 0.0009205276146531105, 0.014190716668963432, -0.04105077683925629, 0.030952025204896927, 0.001338576665148139, -0.007633083965629339, -0.009141339920461178, -0.009226588532328606, -0.014125140383839607, -0.009016744792461395, 0.014151371084153652, -0.015226822346448898, 0.038847412914037704, 0.014597289264202118, 0.024722274392843246, -0.007180607412010431, 0.013980871997773647, 0.013443145900964737, -0.006610093638300896, 0.0062035201117396355, -0.0015664544189348817, -0.015790779143571854, 0.004400171339511871, 0.00895116850733757, 0.005062492098659277, -0.015449781902134418, 0.02064342610538006, 0.04181146249175072, -0.0033017678651958704, -0.019043363630771637, -0.03145040571689606, 0.0037542444188147783, 0.010302040725946426, 0.014374329708516598, 0.017233457416296005, 0.00609859824180603, 0.007285529747605324, 0.006013348698616028, -0.002429602900519967, 0.0027164991479367018, -0.024302585050463676, 0.008419999852776527, -0.0033673441503196955, -0.0009606931707821786, -0.03433576226234436, -0.013456261716783047, 0.019974548369646072, -0.01724657230079174, 0.015121900476515293, 0.031030716374516487, 0.008085560984909534, -0.010144657455384731, 0.015148131176829338, 0.03409968689084053, 0.0022558255586773157, -0.029325731098651886, -0.011180763132870197, 0.031056946143507957, 0.012603769078850746, -0.0024164875503629446, 0.0024656697642058134, -0.03152909502387047, -0.002929622307419777, 0.01905648037791252, -0.02250579372048378, -4.6031505917198956e-05, 0.0038624454755336046, 0.017994143068790436, 0.007947850041091442, 0.08115725964307785, -0.005888754036277533, -0.04729364439845085, 0.011364377103745937, -0.040552400052547455, 0.0001411940174875781, -0.013731681741774082, -0.04417221248149872, -0.008308520540595055, 0.015869470313191414, -0.01645965687930584, 0.021390996873378754, -0.002213201019912958, 0.011167648248374462, -0.026374798268079758, -0.01656457968056202, -0.020669657737016678, -0.002227955497801304, -0.005892032757401466, 0.024066511541604996, -0.014348099939525127, 0.018964672461152077, 0.005908426828682423, -0.0035837460309267044, 0.00270502339117229, -0.002950934460386634, 7.0443315962620545e-06, -0.03680143132805824, 0.001962371403351426, -0.0029624104499816895, 0.003400132292881608, -0.017548223957419395, 0.013377569615840912, 0.0016164564294740558, 0.017049843445420265, 0.01845317706465721, -0.013075918890535831, -0.012662787921726704, -0.0013910377165302634, 0.006029742769896984, -0.008301962167024612, 0.009580700658261776, 0.005839571822434664, -0.019974548369646072, 0.019279439002275467, 0.040421247482299805, 0.026191184297204018, -0.02418454736471176, -0.0063412305898964405, -0.007383894175291061, -0.02442062273621559, -0.007508488837629557, -0.007265856489539146, -0.007810140028595924, 0.01330543588846922, 0.010282367467880249, -0.00035349736572243273, 0.0013057885225862265, -0.019817164167761803, -0.017626915127038956, 0.029955264180898666, 0.01598750799894333, 0.026007570326328278, 0.0036919470876455307, -0.016656385734677315, 0.006233029533177614, -0.0038427726831287146, -0.006131386384367943, -0.03459806740283966, 3.3428554161218926e-05, 0.008223270997405052, 0.00791506189852953, -0.014492367394268513, -0.01698426716029644, 0.00796752329915762, -0.01792856678366661, 0.009770872071385384, -0.014269407838582993, -0.020997539162635803, -0.019895857200026512, 0.040762241929769516, 0.015895700082182884, -0.0009410202619619668, 0.02407962642610073, 0.015764547511935234, 0.007213395554572344, -0.005813341122120619, 0.039398256689310074, -0.05476934462785721, -0.016839999705553055, -0.006501892581582069, -0.00801998469978571, 0.004288691561669111, -0.06573370844125748, -0.008570825681090355, -0.006570747587829828, -0.030742181465029716, -0.001328740268945694, -0.007921620272099972, 0.0008615089464001358, 0.09652835130691528, 0.02114180661737919, -0.006970763206481934, -0.0005856785573996603, 0.00871509313583374, -0.007390451617538929, -0.014898940920829773, 0.001469729351811111, -0.03252585604786873, 0.015410436317324638, 0.029929034411907196, -0.011980794370174408, 0.029483115300536156, -0.04411974921822548, -0.01808595098555088, 0.025876417756080627, -0.01769249141216278, 0.030663488432765007, -0.019646666944026947, -0.006626487709581852, 0.04674280434846878, -0.010931572876870632, 0.0169318076223135, -0.022833675146102905, -0.040395013988018036, -0.0027197781018912792, 0.010059407912194729, -0.0028886371292173862, -0.022282835096120834, -0.02182380110025406, -0.0021804128773510456, 0.0005492017371580005, -0.018492523580789566, -0.01645965687930584, 0.007980638183653355, -0.008118349127471447, -0.014072678983211517, -0.01614489033818245, 0.009515124373137951, -0.002396814525127411, -0.0165383480489254, 0.04141800478100777, -0.024223893880844116, -0.0157514326274395, 0.00032009443384595215, 0.003682110458612442, -9.646891703596339e-05, -0.00023771417909301817, -0.0008787227561697364]"
