text,embedding
"Debido a la memoria frágil, la pérdida progresiva de las propias capacidades, el aumento de dependencia a otros para las actividades más mínimas y el miedo a un futuro incierto, muchos pacientes se vuelvan más obstinados, siendo ésta una respuesta perfectamente normal. Algunos pacientes con demencia automáticamente dirán ""no"" a un sinnúmero de propuestas por parte del cuidador: ""Cuando queramos que hagan algo, no lo harán"". Si le decimos ""es hora de que te bañes"" y el rechaza de inmediato esta propuesta, es posible que el paciente no entienda bien el significado de lo que le acabamos de decir. Más bien opte por llevarlo al baño, meterlo en la ducha y pedirle que se quite la ropa, pieza por pieza.","[-0.002693494549021125, -0.021133074536919594, 0.0483078770339489, -0.025048527866601944, -0.02249440737068653, 0.035887330770492554, 0.0010939283529296517, 0.00891997292637825, -0.02201469987630844, -0.004246062599122524, 0.005944487638771534, 0.034746404737234116, 0.020860807970166206, 0.028056425973773003, -0.02476329542696476, 0.0039446246810257435, 0.03803953528404236, 0.013691120781004429, 0.04143638536334038, -0.018773430958390236, -0.012952111661434174, 0.0021408582106232643, 0.003999725915491581, -0.012025108560919762, -0.017036110162734985, 0.0007070018327794969, 0.010657292790710926, -0.027667474001646042, 0.0016854599816724658, -0.021923944354057312, 0.031349554657936096, -0.004271992947906256, 0.004858662374317646, -0.022792603820562363, -0.0028409725055098534, -0.0295863039791584, -0.018202967941761017, -0.032749783247709274, -0.00928947702050209, -0.02167760767042637, -0.01157781295478344, 0.0029203835874795914, 0.003908970393240452, -0.010255375877022743, -0.013872631825506687, 0.01140278484672308, -0.029793746769428253, -0.011026797816157341, -0.038143254816532135, 0.018488198518753052, 0.0250225979834795, 0.006793700158596039, -0.023700159043073654, -0.005419401917606592, 0.0197976715862751, -0.007292855530977249, 0.002012828132137656, 0.02350568398833275, 0.004443780053406954, -0.011124035343527794, -0.009581191465258598, -0.011493540368974209, -0.004456744994968176, 0.02849723771214485, -0.004252545069903135, 0.015739602968096733, 0.008550467900931835, -0.014961698092520237, 0.007766081020236015, 0.014326409436762333, 0.021431270986795425, 0.009237617254257202, -0.0018766948487609625, 0.003568637417629361, 0.030078977346420288, 0.013172517530620098, 0.008945902809500694, 0.0010485505918040872, -0.0033060945570468903, 0.008511573076248169, 0.004388678353279829, -0.045144397765398026, -0.03894709050655365, 0.017036110162734985, 0.017425062134861946, 0.033268384635448456, -0.0007033554138615727, 0.02053668163716793, -0.0019933804869651794, -0.00599310640245676, -0.013250308111310005, -0.0005133359809406102, 0.01911052316427231, 0.028134215623140335, 0.012563158757984638, 0.02362236939370632, 0.032568272203207016, 0.0100090391933918, 0.007642912678420544, -0.0045799133367836475, -0.021729467436671257, 0.016297101974487305, -0.04675206542015076, -0.009360785596072674, -0.008602328598499298, -0.006278338376432657, 0.009535813704133034, -0.011253686621785164, -0.001392125035636127, -0.034876056015491486, -0.025904223322868347, 0.03739127889275551, -0.0033060945570468903, -0.023648299276828766, -0.0005287320236675441, -0.012822460383176804, 0.003351472318172455, 0.018125176429748535, -0.007681807968765497, -0.03150513768196106, 0.008472677320241928, -0.0037793198134750128, 0.03920639306306839, -0.003484364366158843, -0.0005984193412587047, -0.013302168808877468, -0.005707874894142151, 0.0062945447862148285, -0.022027665749192238, 0.0008411093149334192, 5.803897511214018e-05, 0.017775120213627815, -0.007941109128296375, -0.002734010573476553, -0.009872905910015106, 0.012025108560919762, -0.012005660682916641, -0.005192513111978769, -0.015350650995969772, -0.022831499576568604, 0.009970143437385559, 0.004437297582626343, -0.0326460637152195, -0.012640949338674545, 0.014546816237270832, 0.011571330949664116, 0.00016621632676105946, -0.0007309062057174742, -0.014131933450698853, 0.017515817657113075, 0.00539671303704381, -0.03155699744820595, -0.007908696308732033, -0.02668212726712227, 0.0038733165711164474, 0.008304131217300892, 0.010242410004138947, 0.012025108560919762, -0.02637096494436264, -0.004447021055966616, 0.025385620072484016, -0.011947317980229855, -0.0012721981620416045, -0.010981420055031776, -0.0022688882891088724, 0.03085688129067421, -0.017723260447382927, -0.0042687514796853065, 0.030753161758184433, 0.006761287339031696, -0.004524811636656523, 0.03951755166053772, -0.015480301342904568, 0.017645468935370445, 0.023220451548695564, 0.010060898959636688, -0.019045697525143623, 0.022079525515437126, -0.020031042397022247, -0.01549326628446579, -0.049889612942934036, 0.016699017956852913, 0.011137000285089016, 0.024879982694983482, -0.037365350872278214, -0.020173659548163414, 0.03746907040476799, 0.0025314311496913433, 0.005558776669204235, 0.01776215434074402, 0.012537228874862194, 0.016413787379860878, 0.008174480870366096, -0.007675325497984886, -0.6422380208969116, 0.004787354730069637, 0.0010112759191542864, -0.007999451830983162, 0.015895184129476547, 0.02919735200703144, 0.013768911361694336, 0.00991828367114067, -0.02040703035891056, -0.049448803067207336, 0.01331513375043869, 0.004576671868562698, -0.022520337253808975, -0.013379959389567375, -0.022818535566329956, -0.010858251713216305, -0.01819000206887722, 0.002020931337028742, 0.01898087188601494, 0.01039799116551876, -1.0059329724754207e-05, 0.03402036055922508, -0.011953800916671753, 0.014183794148266315, 0.002714562928304076, -0.012232549488544464, -0.0024001598358154297, -0.012355717830359936, -0.010099794715642929, 0.03194594755768776, -0.011480575427412987, 1.0350537195336074e-05, -0.002396918600425124, 0.012627984397113323, 0.061817485839128494, -0.02810828574001789, 0.005795389413833618, 0.0278489850461483, -0.018643779680132866, 0.02532079443335533, 0.009555261582136154, -0.001776215503923595, 0.029223281890153885, -0.020951563492417336, -0.0005003709229640663, 0.004975348245352507, -0.0010582744143903255, -0.007098379544913769, -0.0014480369864031672, 0.021159004420042038, 0.028134215623140335, 0.004456744994968176, -0.02997525781393051, -0.0024196074809879065, 0.009276512078940868, -0.002745355013757944, 0.031193973496556282, -0.036924537271261215, -0.0057532526552677155, -0.008945902809500694, 0.0006867438787594438, 0.0024860533885657787, -0.0025719471741467714, -0.004058069083839655, -0.019810637459158897, 0.036276284605264664, -0.035187218338251114, -0.012517780996859074, 0.024387309327721596, -0.003516776952892542, 0.0020549646578729153, 0.0013491782592609525, -0.012582606635987759, 0.0007365784258581698, 0.02337603271007538, -0.02158685214817524, 0.014741292223334312, 0.002844213740900159, -0.004301164299249649, -0.01571367308497429, 0.006216754205524921, -0.007325268350541592, -0.04646683484315872, 0.01748988777399063, 0.037365350872278214, -0.014378270134329796, 0.003484364366158843, -0.0020403789822012186, -0.007441953755915165, -0.007999451830983162, -0.0032801644410938025, 0.002866902621462941, -0.0075456746853888035, -0.017204657196998596, 0.0011158068664371967, 0.015182104893028736, -0.0062880623154342175, 0.0015363615239039063, 0.03194594755768776, -0.016893494874238968, 0.006090344861149788, -0.03593919053673744, 0.020173659548163414, 0.027874914929270744, 0.03547244891524315, 0.007098379544913769, -0.02945665456354618, 0.03886929899454117, 0.04226614907383919, -0.02550230547785759, 0.003477881895378232, 0.007403058931231499, 0.021781329065561295, -0.006197306793183088, -0.004450262524187565, -0.0114222327247262, 0.010300753638148308, 0.015376580879092216, 0.019253138452768326, -0.025243004783988, -0.007357680704444647, -0.006249167025089264, 0.023013010621070862, 0.0027275278698652983, 0.025969048961997032, -0.013016937300562859, -0.0010874457657337189, 0.015389545820653439, 0.004177995957434177, 0.004447021055966616, -0.010151654481887817, -0.03547244891524315, 0.011720429174602032, -0.008148550987243652, 0.029793746769428253, 0.009107965975999832, 0.0028425930067896843, -0.004557224456220865, 0.010047934018075466, -0.020705226808786392, -0.020031042397022247, 0.0012478886637836695, 0.015998903661966324, 0.027226660400629044, 0.017373202368617058, -0.032827574759721756, 0.006576535291969776, -0.003016000846400857, -0.01924017444252968, 0.0014285893412306905, -0.0016157726058736444, -0.03669116646051407, -0.0038182151038199663, 0.034487102180719376, 0.005179548170417547, 0.009885870851576328, -0.013911527581512928, 0.002581670880317688, -0.012148276902735233, -0.012660397216677666, 0.0061486875638365746, 0.019071627408266068, 0.003967313561588526, 0.020549645647406578, -0.024076147004961967, -0.030312348157167435, 0.03446117416024208, 0.013976352289319038, -0.02515224926173687, -0.024128006771206856, 0.00012093985424144194, -0.015635881572961807, -0.0037501484621316195, -0.009406163357198238, 0.0053675416857004166, 0.017723260447382927, -0.012297375127673149, -0.01996621862053871, 0.0206663329154253, 0.011474092490971088, -0.0010120862862095237, -0.00842081755399704, 0.006087103392928839, 0.008012417703866959, 0.031142113730311394, 0.002302921609953046, 0.009983109310269356, 0.009561743587255478, -0.004900799132883549, 0.006638118997216225, 0.02580050192773342, 0.013937457464635372, 0.017075005918741226, 0.0074808490462601185, -0.007753115613013506, -0.018812326714396477, 0.002440675627440214, 0.004560465458780527, 0.011474092490971088, 0.02668212726712227, 0.022688884288072586, -0.018215931951999664, 0.018164072185754776, 0.008978315629065037, 0.02489294670522213, -0.015091349370777607, 0.01623227633535862, -0.008466195315122604, 0.026513582095503807, 0.012926180846989155, -0.01970691606402397, -0.031168043613433838, -0.007085414137691259, -0.001952864695340395, -0.012867838144302368, 0.04104743152856827, 0.007208582479506731, 0.013691120781004429, 0.007876284420490265, 0.0037501484621316195, -0.020394064486026764, 0.0046739098615944386, 0.008738461881875992, 0.010404474101960659, -0.013179000467061996, 0.011914905160665512, 0.002643255051225424, 0.01776215434074402, 0.006304268259555101, -0.005273544695228338, -0.012589089572429657, 0.008083725348114967, 0.0008014037739485502, 0.013574435375630856, -0.02057557739317417, 0.03150513768196106, 0.005801871884614229, -0.011824149638414383, 0.02628020942211151, -0.013003971427679062, -0.007312302943319082, 0.00569166848435998, 0.008809769526124, 0.004479433875530958, 0.005675462074577808, 0.013166035525500774, 0.035187218338251114, 0.022040629759430885, -0.0012081831227988005, 0.006583017762750387, -0.0005133359809406102, 0.00046350149204954505, -0.031038392335176468, -0.009924765676259995, -0.02358347363770008, -0.011675051413476467, 0.017528783529996872, -0.009198721498250961, 0.024802191182971, 0.010916594415903091, 0.029793746769428253, 0.011260168626904488, 0.016387857496738434, 0.0046544624492526054, 0.0029803470242768526, -0.04509253799915314, 0.015778498724102974, -0.013379959389567375, 0.011234238743782043, -0.0007341474411077797, -0.023946495726704597, 0.002985208760946989, -0.01111755333840847, -0.0071696871891617775, -0.0028912120033055544, 0.010300753638148308, -0.015700707212090492, -0.009905318729579449, 0.01774919033050537, 0.01748988777399063, -0.004116411786526442, -0.006362611427903175, 0.032568272203207016, 0.011500023305416107, 0.018565990030765533, -0.002111686859279871, -0.004161789547652006, 0.021988769993185997, -0.00025119836209341884, 0.0064533669501543045, -0.029923396185040474, 0.00461232615634799, -0.018008491024374962, 0.0050498973578214645, -0.004417849704623222, 0.02997525781393051, 0.019201278686523438, 0.004754941910505295, -0.016945354640483856, -0.022688884288072586, 0.006372334901243448, -0.015739602968096733, -0.01949947513639927, -0.030649440363049507, -0.004563706927001476, 0.02385574020445347, -0.029145492240786552, -0.02106824889779091, -0.01857895404100418, -0.009957178495824337, -0.0031942706555128098, -0.015687743201851845, 0.009561743587255478, -0.005928281228989363, 0.006009312812238932, 0.007694772910326719, -0.006988176144659519, 0.01302990224212408, 0.0278489850461483, -0.002392056630924344, 0.011221273802220821, 0.0007167256553657353, 0.006187582854181528, -0.002160305855795741, 0.02467253990471363, 0.030053047463297844, -0.007967039942741394, 0.01835854910314083, 0.00890052504837513, 0.02519114315509796, -0.016724947839975357, -0.022857429459691048, 0.040658481419086456, 0.014170828275382519, -0.014987628906965256, -0.00035309576196596026, 0.01793070137500763, 0.008135585114359856, 0.006155170034617186, 0.032957226037979126, 0.01281597837805748, -0.014274549670517445, -0.014469025656580925, -0.0017049075104296207, -0.01892901211977005, -0.010177585296332836, 0.011104588396847248, 0.02075708843767643, -0.0254504457116127, -0.0063010272569954395, -0.007824423722922802, 0.0121871717274189, 0.03223118185997009, -0.006748322397470474, 0.0011927870800718665, 0.0002649737580213696, -0.007526226807385683, 0.04799671471118927, 0.01459867600351572, 0.0023466788697987795, 0.0037436657585203648, 0.0011393061140552163, 0.029690025374293327, -0.004518329165875912, 0.02976781502366066, -0.014806117862462997, 0.011188860982656479, -0.009140378795564175, 0.010229445062577724, -0.012770600616931915, 0.006709427107125521, 0.01844930462539196, -0.009866422973573208, -0.03415001183748245, 0.025994978845119476, -0.013574435375630856, -0.03578361123800278, -0.006028760690242052, 0.017217621207237244, 0.017775120213627815, 0.039050810039043427, -0.00962008722126484, -0.0265524759888649, 0.02424469403922558, -0.00870604906231165, -0.019719881936907768, 0.00907555315643549, -0.008887560106813908, -0.005646290723234415, 0.005263821221888065, -0.01529879029840231, 0.011234238743782043, -0.01159726083278656, -0.019486509263515472, 0.005707874894142151, 0.001855626585893333, -0.04540369659662247, 0.005931522697210312, -0.005487468559294939, 0.014754257164895535, -0.006955763790756464, -0.033657338470220566, -0.006450125481933355, 0.006116274744272232, -0.0013070417335256934, 0.015869254246354103, -0.011713946238160133, -0.011960282921791077, 0.019784707576036453, 0.0036140151787549257, -0.0028652818873524666, -0.035187218338251114, -0.02911956235766411, 0.009581191465258598, 0.012647432275116444, -0.003033827990293503, 0.021042319014668465, 0.014391235075891018, -0.0019561059307307005, -0.014352339319884777, 0.01238164771348238, 0.011260168626904488, -0.0012081831227988005, -0.012277927249670029, 0.017023146152496338, -0.03933604061603546, -0.005626843310892582, -0.033527687191963196, 0.0034325039014220238, -0.035187218338251114, -0.00010483479854883626, -0.0007317165145650506, 0.008142068050801754, -0.0265524759888649, 0.012556676752865314, -0.01411896850913763, 0.005377265624701977, -0.01715279556810856, -0.0018766948487609625, 0.002772905630990863, 0.008129103109240532, 0.027252590283751488, 0.04120301455259323, 0.006035243161022663, 0.0030354484915733337, -0.01870860531926155, 0.02497073821723461, 0.008193928748369217, -0.012498334050178528, -0.006492262240499258, 0.037443142384290695, -0.02733038179576397, -0.031090253964066505, -0.013911527581512928, 0.011869527399539948, 0.024724401533603668, -0.007124309428036213, -0.017904771491885185, -0.044755443930625916, 0.0019982424564659595, -0.010229445062577724, 0.013535539619624615, -0.0031391691882163286, -0.01876046508550644, -0.008965350687503815, 0.0033417483791708946, 0.001312713953666389, -0.012602054513990879, 0.02393353171646595, -0.03440931439399719, 0.001897763111628592, 0.025917187333106995, 0.006038484629243612, 0.023350102826952934, -0.0033044738229364157, 0.014469025656580925, -0.0197976715862751, -0.012984524480998516, -0.0009188997792080045, 0.005305957514792681, 0.012550193816423416, 0.004644738510251045, 0.021249759942293167, 0.01553216204047203, 0.02541154995560646, -0.005675462074577808, -0.004333576653152704, -0.0033287834376096725, 0.007338233292102814, 0.003338507143780589, -0.0018621091730892658, -0.007519744336605072, -0.024568820372223854, 0.029404792934656143, 0.00918575655668974, 0.02428358793258667, 0.01970691606402397, -0.015052453614771366, 0.021029355004429817, 0.010877699591219425, -0.008693084120750427, -0.02576160617172718, -0.01962912641465664, -0.038402557373046875, -0.010637844912707806, -0.0032266834750771523, -0.000992638641037047, 0.009140378795564175, -0.0053610592149198055, -0.0006462280289269984, 0.018254827708005905, 0.010936042293906212, 0.00922465231269598, -0.019745811820030212, -0.0024892946239560843, 0.00018819619435817003, 0.004560465458780527, 0.02323341742157936, -0.016608262434601784, -0.004638256039470434, -0.012200136668980122, -0.027667474001646042, -0.020783018320798874, 0.002338575664907694, -0.02057557739317417, -0.012615019455552101, -0.010877699591219425, -0.010190550237894058, -0.023648299276828766, 0.008317096158862114, -0.019603196531534195, -0.009270030073821545, 0.0010534124448895454, -0.008109655231237411, -0.005552294198423624, -0.03254234045743942, -0.017904771491885185, -0.019382789731025696, -0.019642090424895287, 0.020329240709543228, -0.03251641243696213, 0.013613330200314522, 0.0034876056015491486, -0.038013603538274765, -0.011804701760411263, -0.013976352289319038, 0.032438620924949646, -0.016569368541240692, 0.023868706077337265, 0.022403651848435402, -0.02132755145430565, -0.01975877583026886, 0.017126865684986115, 0.033657338470220566, -0.009846976026892662, 0.02132755145430565, 0.015817392617464066, -0.0006624343805015087, -0.018332617357373238, -0.0042622690089046955, 0.01710093580186367, -0.019771741703152657, -0.060209814459085464, 0.03381291776895523, 0.016984250396490097, 0.01042392197996378, 0.004628532100468874, -0.012647432275116444, -0.007947592064738274, 0.011798219755291939, -0.015584021806716919, -0.00848564226180315, -0.006527916062623262, -0.030364209786057472, -0.025606026872992516, 0.004965624306350946, -0.02681177854537964, 0.009069071151316166, -0.0021943391766399145, -0.01658233255147934, -0.03381291776895523, 0.0033060945570468903, -0.0048781102523207664, 0.03168664872646332, -0.01340588927268982, 0.02310376614332199, -0.015117279253900051, 0.014650536701083183, -0.00020460510859265924, 0.019304998219013214, -0.010786944068968296, 0.01806035079061985, 0.0007576466887257993, 0.01949947513639927, 0.021638711914420128, -0.01070267055183649, 0.018773430958390236, -0.027874914929270744, -0.003477881895378232, 0.001174149801954627, -0.0043433005921542645, -0.0027129421941936016, -0.021353481337428093, -0.012887286022305489, 0.006728874519467354, 0.011953800916671753, -0.009749737568199635, -0.012556676752865314, -0.008965350687503815, -0.01889011636376381, 0.002936589764431119, -0.0034325039014220238, 0.014845012687146664, 0.07291559129953384, -0.005409677978605032, -0.006638118997216225, 0.02419283241033554, 0.023337136954069138, -0.009658982045948505, -0.012887286022305489, 0.001162805245257914, 0.027667474001646042, -0.030234558507800102, 0.0391545295715332, -0.036846745759248734, 0.0037080119363963604, -0.014935768209397793, 0.00818096287548542, 0.011785254813730717, -0.016828669235110283, 0.032438620924949646, 0.00750677939504385, -0.029145492240786552, 0.007091897074133158, -0.0021716502960771322, 0.003954348154366016, -0.0052832686342298985, -0.006463090423494577, 0.003474640427157283, -0.00022567335690837353, 0.001028292579576373, -0.013146587647497654, -0.042369868606328964, 0.023207487538456917, -0.008414334617555141, 0.02771933376789093, 0.00861529354006052, -0.009859940968453884, -0.011363890022039413, 0.010287788696587086, -0.0013475576415657997, -0.0077984933741390705, -0.018747501075267792, 0.0033287834376096725, -0.022248070687055588, 0.014261583797633648, -0.012848391197621822, -0.01588221825659275, 0.004447021055966616, -0.02924921177327633, -0.014196759089827538, 0.019590230658650398, 0.0004286578332539648, -0.005762976594269276, 0.0023207487538456917, 0.00991828367114067, -0.0069168685004115105, 0.009808080270886421, -0.006544122472405434, -0.004482675343751907, -0.011739877052605152, -0.006336681079119444, -0.015272860415279865, 0.01529879029840231, -0.03298315405845642, 0.037443142384290695, 0.014611640945076942, 0.010709153488278389, -0.009834010154008865, 0.013483679853379726, -0.006741839926689863, 0.022079525515437126, 0.01190194021910429, 0.01606372930109501, 0.0030127596110105515, -0.008926454931497574, -0.007033553905785084, 0.007597534917294979, 0.023181557655334473, 0.038272906094789505, -0.01059895008802414, -0.01619338057935238, -0.0017097694799304008, -0.039569415152072906, -0.010469299741089344, -0.004816526081413031, -0.02867874875664711, -0.011927870102226734, 0.0046674273908138275, 0.004686875268816948, 0.0008864871342666447, 0.02567085064947605, 0.0023110248148441315, -0.025709746405482292, -0.006910385563969612, 0.009892353788018227, -0.021171970292925835, -0.008978315629065037, 0.016180414706468582, 0.0045799133367836475, 0.004391919821500778, -0.001873453613370657, 0.006754804868251085, -0.021301621571183205, 0.002586532849818468, 0.006826112978160381, 0.005150376819074154, -0.006890938151627779, -0.0008945902809500694, -0.014417164959013462, -0.0147931519895792, -0.026267245411872864, 0.00569166848435998, 0.01619338057935238, 0.016348961740732193, 0.032049670815467834, 0.0007949212449602783, 0.004968865774571896, -0.026358000934123993, 0.002533051883801818, -0.020199589431285858, -0.00802538264542818, -0.0030322072561830282, -0.029612235724925995, -0.023013010621070862, -0.0027534582186490297, 0.020834878087043762, -0.03241269290447235, -0.011033279821276665, -0.003364437259733677, -0.0013929354026913643, -0.03080502152442932, 0.014935768209397793, 0.016439717262983322, -0.006145446095615625, 0.017904771491885185, -0.0065473634749650955, -0.005108240060508251, -0.017775120213627815, -0.04561113938689232, 0.00580835435539484, -0.015259895473718643, 0.0038797990418970585, -0.02110714465379715, -0.001608479768037796, 0.005834284238517284, 0.024685505777597427, -2.5436365831410512e-05, 0.02324638143181801, 0.03415001183748245, 0.20692262053489685, -0.034798264503479004, -0.020173659548163414, 0.011370372027158737, 0.0006231339648365974, 0.028575029224157333, 0.03669116646051407, 0.0005526363966055214, -0.019162382930517197, 0.0010072244331240654, -0.0024568820372223854, -0.018008491024374962, -0.03199780732393265, 0.00911444891244173, 0.01909755729138851, -0.01541547570