text,embedding
3775883, -0.025969048961997032, -0.018202967941761017, 0.0008824355318211019, -0.04413311928510666, 0.002202442381531, 0.0017130107153207064, 0.005856973119080067, -0.0007422506459988654, 0.0544014610350132, -0.00888107717037201, 0.004476192872971296, -0.018254827708005905, 0.022831499576568604, 0.008971832692623138, -0.026228349655866623, -0.010495229624211788, -0.006677014287561178, -0.0031829262152314186, -0.026085734367370605, -0.013159552589058876, -0.014948733150959015, -0.002722666133195162, 0.005108240060508251, 0.020653367042541504, 0.007817940786480904, 0.0202384851872921, -0.01819000206887722, 0.010579502210021019, 0.0003028560895472765, 0.03503163531422615, 0.015195069834589958, -0.012219584546983242, 0.019343893975019455, -0.011837114579975605, -0.01701018027961254, -0.026863638311624527, -0.007150239776819944, 0.005104999057948589, 0.010430403985083103, 0.0072345128282904625, -0.008239306509494781, 0.0023207487538456917, -0.012245514430105686, 0.010359096340835094, -0.0034713991917669773, -0.005792147945612669, -0.017632504925131798, 0.017023146152496338, -0.0011919767130166292, 0.029923396185040474, -0.016439717262983322, -0.004693357739597559, -0.0006745891296304762, -0.004165031015872955, 0.0018783154664561152, -0.02175539918243885, -0.015998903661966324, 0.017113901674747467, 0.0022899566683918238, -0.014832047745585442, 0.02467253990471363, 0.02398539148271084, 0.010015521198511124, 0.026293175294995308, -0.0058375257067382336, 0.029301073402166367, -0.025917187333106995, 0.002544396324083209, -0.00959415640681982, -0.042499519884586334, 0.015350650995969772, -0.0024795709177851677, 0.002411504276096821, -0.027952704578638077, 0.0012073727557435632, -0.013626295141875744, -0.014067107811570168, 0.023129696026444435, 0.0038538689259439707, 0.026176489889621735, 0.018954942002892494, 0.02153499238193035, -0.01111755333840847, -0.012893768958747387, -0.007189135067164898, 0.041099291294813156, 0.004842455964535475, 0.025243004783988, -0.007357680704444647, 0.004557224456220865, -0.007027071435004473, 0.0065992241725325584, -0.004754941910505295, -0.02275370992720127, -0.010657292790710926, -0.005322163924574852, 0.013250308111310005, -0.014261583797633648, -0.008193928748369217, 0.0034519515465945005, -0.02385574020445347, 0.015648847445845604, 0.004459986463189125, -0.013613330200314522, 0.019292034208774567, -0.03746907040476799, -0.011778771877288818, 0.00589586840942502, -0.00519899558275938, -0.003643186530098319, -0.015609951689839363, 0.015830358490347862, 0.01350960973650217, -0.020199589431285858, 0.0006304268608801067, -0.040839992463588715, 0.0074743665754795074, -0.014339374378323555, -0.0017989043844863772, 0.01745099388062954, 0.013937457464635372, -0.005847249645739794, -0.013392924331128597, 0.007869801484048367, -0.009503400884568691, -0.014935768209397793, 0.01408007275313139, 0.015337685123085976, 0.008018899708986282, -0.017865875735878944, 0.009432093240320683, 0.014391235075891018, -0.021768363192677498, 0.005357817746698856, -0.04034731909632683, 0.02014772966504097, 0.008803286589682102, -0.022131385281682014, 0.006508468650281429, -0.008868112228810787, -0.022183245047926903, -0.013237343169748783, -0.016154484823346138, 0.004683633800595999, -0.04172161594033241, 0.006949280854314566, 0.011798219755291939, -0.006158411502838135, -0.0050369324162602425, 0.009354302659630775, -0.16201159358024597, 0.01281597837805748, -0.0005331887514330447, -0.05818726494908333, 0.015934079885482788, -0.0057111163623631, 0.0035135357175022364, -8.523524593329057e-05, -0.024659575894474983, -0.009347819723188877, -0.0010874457657337189, -0.03155699744820595, -0.0243743434548378, 0.0010477402247488499, -0.005869938526302576, -0.012025108560919762, -0.0013605226995423436, 0.015817392617464066, 0.03816918656229973, 0.0243743434548378, 0.015311755239963531, -0.03565395995974541, 0.009023693390190601, -0.01997918263077736, -0.017995527014136314, -0.027693403884768486, -0.0027502167504280806, -0.0003314197820145637, -0.026098698377609253, -0.015117279253900051, -0.00680018262937665, -0.007001141551882029, 0.01831965334713459, 0.003357954788953066, 0.006949280854314566, 0.013548504561185837, 0.0018945217598229647, -0.009334854781627655, -0.03752093017101288, 0.015558091923594475, -0.019551334902644157, 0.044496141374111176, 0.013937457464635372, 0.006304268259555101, -0.008051312528550625, 0.04496288672089577, 0.015000593848526478, -0.015609951689839363, -0.010974937118589878, 0.0040321387350559235, -0.014780187048017979, -0.02193691022694111, 0.009710842743515968, 0.014767222106456757, -0.015519196167588234, -0.012310340069234371, 0.010748048312962055, 0.010417439043521881, 0.01092307735234499, 0.007189135067164898, 0.015363615937530994, -0.03845441713929176, 0.021029355004429817, 0.007033553905785084, 0.010806391015648842, -0.011681534349918365, 0.029482584446668625, 0.002244578907266259, -0.010761013254523277, -0.0016133417375385761, -0.004887833725661039, -0.004784113261848688, 0.0053610592149198055, -0.0075456746853888035, 0.022948184981942177, 0.010268340818583965, -0.020834878087043762, -0.01222606748342514, -0.016634192317724228, 0.005811595357954502, -0.0219758041203022, 0.01940871961414814, -0.04078812897205353, -0.023013010621070862, -0.01279653050005436, 0.01579146273434162, 0.0012965076602995396, -0.0011133759981021285, 0.010929559357464314, -0.01992732286453247, 0.01408007275313139, -0.016335995867848396, -0.005163341760635376, -0.013289203867316246, -0.013172517530620098, 0.03433152288198471, -0.0020906184799969196, -0.019551334902644157, 0.005328646395355463, -0.02694142982363701, -0.00898479763418436, 0.004748459439724684, -0.018954942002892494, 0.007882766425609589, 0.01931796409189701, 0.003174823010340333, -0.012524263933300972, 0.0019415202550590038, 0.023259347304701805, -0.03155699744820595, 0.011188860982656479, 0.006489020772278309, 0.0020614471286535263, 0.012070486322045326, -0.025813467800617218, 0.016984250396490097, -0.0023823329247534275, 0.0031407896894961596, -0.0022721297573298216, -0.005643049720674753, 0.04810043424367905, -0.017775120213627815, 0.0058180782943964005, -0.0036593929398804903, 0.015026523731648922, -0.022948184981942177, -0.1183452159166336, -0.0022786122281104326, 0.002221890026703477, 0.0006259700749069452, -0.004547500517219305, 0.02014772966504097, -0.01020351517945528, 0.018488198518753052, 0.007448436692357063, -0.008628258481621742, -0.03586140275001526, -0.02280556969344616, -0.0009602259960956872, -0.013068797066807747, 0.022792603820562363, -0.0054420907981693745, 0.008628258481621742, -0.029741885140538216, -0.007519744336605072, 0.02688956819474697, 0.003168340539559722, -0.011072175577282906, 0.008796804584562778, -0.00962008722126484, -0.0165434367954731, -0.003980278503149748, 0.0017616298282518983, 0.028004566207528114, 0.015104314312338829, 0.010566537268459797, -0.024491028860211372, -0.01168801635503769, 0.014806117862462997, -0.0006579776527360082, 0.009308924898505211, -0.0060708969831466675, -0.017697328701615334, -0.002625427907332778, 0.023726090788841248, -0.0024082630407065153, 0.019292034208774567, 0.006826112978160381, -0.01042392197996378, -0.00219758041203022, 0.00792166218161583, -0.025515271350741386, -0.016763843595981598, -0.0016773567767813802, -0.011519470252096653, -0.01726948283612728, -0.011415749788284302, -0.011927870102226734, -0.01009331177920103, -0.014054142870008945, 0.013354028575122356, -0.02123679593205452, 0.02119790017604828, 0.03067537024617195, -0.02384277619421482, -0.01111755333840847, -0.01050819456577301, -0.009717324748635292, -0.013302168808877468, 0.00461232615634799, 0.020899703726172447, -0.00689742062240839, -0.03547244891524315, -0.020951563492417336, -0.013678155839443207, 0.014041177928447723, -0.0051309289410710335, 0.018086282536387444, 0.0025006390642374754, 0.014961698092520237, -0.04164382442831993, -0.00299655320122838, 0.010346131399273872, -0.010248892940580845, -0.009808080270886421, -0.016789773479104042, -0.016089659184217453, -0.004485916346311569, 0.008978315629065037, -0.03041606955230236, 0.0391545295715332, 0.012433508411049843, 0.027174800634384155, -0.0017421821830794215, 0.02036813460290432, 0.0012000799179077148, -0.004456744994968176, 0.025217073038220406, -0.04029545933008194, -0.006414471659809351, -0.0011749600525945425, 0.018462268635630608, -0.0017243551556020975, -0.0045669483952224255, 0.02810828574001789, 0.03334617614746094, -0.023272313177585602, -0.022961150854825974, -0.019214242696762085, 0.005040173418819904, -0.0037144944071769714, 0.0037566309329122305, 0.012109381146728992, 0.011720429174602032, 0.008531020022928715, 0.01914941892027855, -0.011201825924217701, 0.0014399337815120816, -0.02688956819474697, -0.007331750821322203, -0.00180052500218153, -0.010942524299025536, -0.03648372367024422, -0.006767769809812307, 0.014507920481264591, 0.004518329165875912, 0.01606372930109501, 0.012174206785857677, 0.0007021399214863777, 0.00911444891244173, -0.00952933169901371, 0.020783018320798874, -0.009004245512187481, -0.019421685487031937, -0.01259557157754898, 0.02541154995560646, 0.009853458032011986, 0.0049721067771315575, -0.005844008177518845, -0.03876557946205139, -0.002703218488022685, 0.012854873202741146, -0.0071696871891617775, 0.011538918130099773, 0.01411896850913763, 0.01645268127322197, 0.008479160256683826, 0.07597535103559494, -0.008349508978426456, -0.03728755936026573, 0.011046244762837887, -0.052456699311733246, -0.010858251713216305, -0.008945902809500694, -0.029741885140538216, 0.007428988814353943, -0.0008565053576603532, -0.021301621571183205, 0.033786989748477936, 0.00390572939068079, -0.003980278503149748, -0.016439717262983322, -0.008453229442238808, -0.03860999643802643, 0.002087377244606614, -0.013898561708629131, 0.025307828560471535, -0.012135311961174011, 0.015985939651727676, 0.014857977628707886, 0.0012592331040650606, -0.007221547421067953, -0.0019334170501679182, 0.011111070401966572, -0.0017373202135786414, 0.011525953188538551, 0.006320474669337273, -0.007027071435004473, -0.013626295141875744, 0.016413787379860878, 0.015960009768605232, -0.00918575655668974, 0.022779639810323715, 0.004965624306350946, -0.007675325497984886, 0.00295279617421329, 2.0232610040693544e-05, 0.009432093240320683, 0.01931796409189701, 0.01039799116551876, -0.03985464572906494, 0.01841040886938572, 0.0426551029086113, 0.03137548640370369, -0.0036723578814417124, 0.0030062771402299404, 0.00041771854739636183, 0.0006899851723574102, -0.013626295141875744, 0.009931248612701893, 0.0005015864153392613, 0.012452956289052963, 0.013003971427679062, 0.008524538017809391, -0.008952385745942593, 0.01909755729138851, 0.003448710311204195, 0.030312348157167435, 0.02733038179576397, 0.00789573136717081, -0.020329240709543228, -0.022792603820562363, -0.003294750116765499, 0.011694499291479588, -0.012887286022305489, -0.013302168808877468, 0.006164893973618746, 0.024439169093966484, -0.007260442711412907, 0.00981456320732832, 0.0059250397607684135, 0.0114222327247262, -0.0435107983648777, 0.008861630223691463, -0.014507920481264591, -0.011525953188538551, -0.021470166742801666, 0.02310376614332199, 0.029949326068162918, 0.015480301342904568, 0.009179274551570415, 0.02232586219906807, 0.005273544695228338, 0.01592111401259899, 0.021573888137936592, -0.03337210789322853, 0.002972243819385767, -0.0097886323928833, 0.012984524480998516, 0.007091897074133158, -0.038791507482528687, -0.003455192781984806, 0.009282995015382767, -0.04620753228664398, 0.004754941910505295, 0.01863081566989422, -0.011357407085597515, 0.07550860941410065, 0.03238676115870476, -0.021314585581421852, 0.011273134499788284, -0.0007937057525850832, -0.013250308111310005, 0.006194065324962139, 0.0073965759947896, -0.005869938526302576, 0.030623510479927063, 0.03884337097406387, -0.01168801635503769, 0.009931248612701893, -0.018553024157881737, -0.010858251713216305, 0.025489339604973793, -0.0061486875638365746, 0.022922255098819733, 0.005620360840111971, 0.012764117680490017, 0.03181629627943039, -0.009963661432266235, 0.02162574790418148, -0.019525405019521713, -0.022261036559939384, 0.0013977973721921444, 0.031038392335176468, 0.005584706552326679, -0.028004566207528114, -0.0178399458527565, -0.003954348154366016, 0.0107739781960845, -0.007020588964223862, -0.007519744336605072, 0.003357954788953066, 0.0008791942382231355, -0.006187582854181528, -0.020860807970166206, -0.01653047278523445, -0.006573293823748827, -0.009082036092877388, 0.028782470151782036, -0.018086282536387444, -0.008355991914868355, -0.019162382930517197, -0.005834284238517284, -0.0012519401498138905, -0.011337959207594395, 0.013023419305682182]"
