text,embedding
"Los síntomas funcionales en demencia significa lo mismo que compromiso de la ""capacidad funcional"". la pérdida de la ""funcionalidad"" o de la ""capacidad funcional"" se refiere a la pérdida de las actividades de la vida diaria del individuo que permiten una adecuado funcionamiento individual, familiar, ocupacional y social. Como recordamos, las actividades de la vida diaria (AVO) pueden ser: básicas, instrumentales y avanzadas. En la evolución de las demencias, sobre todo en la EA primero se comprometen las AVO avanzadas, luego las instrumentales, y finalmente; conforme avanza la enfermedad, se afectan las AVO básicas.","[-0.007016611285507679, -0.020360413938760757, 0.04056619480252266, -0.03017980419099331, -0.04334964230656624, 0.034097250550985336, -0.015837309882044792, 0.015528038144111633, -0.01302164513617754, -0.006823316216468811, 0.009548776783049107, 0.041777510195970535, -0.0005291452980600297, 0.028916943818330765, -0.025927312672138214, -0.0059599317610263824, 0.033865299075841904, -0.019084667786955833, 0.023143863305449486, -0.018852712586522102, -0.012287124060094357, 0.013814155012369156, -0.004980569705367088, -0.02324695512652397, -0.010869626887142658, 0.013646632432937622, 0.010702104307711124, -0.03561783954501152, 0.0009817779064178467, -0.003943219780921936, 0.0328601635992527, 6.860968278488144e-05, 0.0010107721900567412, -0.0034116581082344055, 0.011062921956181526, -0.019265076145529747, -0.01327292900532484, -0.026172153651714325, -0.0026159267872571945, -0.008111950010061264, -0.0013321252772584558, 0.011030705645680428, -0.00998691190034151, -0.011623477563261986, -0.01862075924873352, 0.030360212549567223, -0.025630926713347435, -0.0021971208043396473, -0.03737038001418114, 0.027602536603808403, 0.006072686985135078, 0.01730635203421116, -0.05188039690256119, 0.007396758068352938, 0.029380852356553078, -0.01645585335791111, -0.008917346596717834, 0.005354273598641157, -0.0018878486007452011, -0.02188100293278694, -0.02332427352666855, -0.010399275459349155, -0.014535789377987385, 0.011919863522052765, -0.01206805557012558, 0.0047035133466124535, 0.018788281828165054, -0.027344809845089912, 0.005953488405793905, 0.03097875788807869, 0.03188079968094826, 0.0077704619616270065, -0.012654384598135948, -0.004903251770883799, 0.04221564531326294, 0.013595087453722954, -0.0044973320327699184, -0.008421221747994423, 0.01302808802574873, 0.007377428933978081, 0.01668780855834484, -0.0460815466940403, -0.020914526656270027, 0.009149299934506416, 0.018221283331513405, 0.02581133507192135, 0.008569414727389812, 0.008517869748175144, 0.009626095183193684, -0.015579583123326302, -0.030849894508719444, -0.007499848958104849, 0.016223900020122528, 0.011475284583866596, -0.00919440295547247, 0.018955804407596588, 0.029818987473845482, 0.004751837346702814, 3.692238169605844e-05, -0.01496103871613741, -0.022615524008870125, 0.021545957773923874, -0.050076309591531754, 0.0006829759222455323, -0.0322931632399559, -0.011172455735504627, 0.015012584626674652, 0.020940300077199936, 0.0012008456978946924, -0.028633443638682365, -0.033581797033548355, 0.009142857044935226, -0.004297594074159861, -0.02847880870103836, 0.002543441019952297, 0.00876270979642868, 0.004297594074159861, 0.03149421140551567, 0.004932246170938015, -0.02249954640865326, -0.0012821906711906195, -0.009767844341695309, 0.026442766189575195, -0.014020335860550404, -0.004078526049852371, -0.014677539467811584, 0.00562166515737772, 0.0003066545759793371, -0.02251243405044079, -0.0064657204784452915, -0.02711285650730133, 0.009941809810698032, 0.015089902095496655, -0.008582301437854767, -0.008562971837818623, 0.01887848600745201, -0.00835034716874361, 0.0031942010391503572, -0.009252390824258327, -0.021842343732714653, 0.009007550776004791, 0.013646632432937622, -0.050591763108968735, -0.025862881913781166, 0.00875626690685749, 0.011204671114683151, 0.022834591567516327, 0.006491492968052626, 0.01566978730261326, 0.01976764388382435, 0.013105406425893307, -0.012512634508311749, -0.012138931080698967, -0.014419812709093094, 0.002762508811429143, -0.01164280716329813, 0.021043390035629272, 0.004136514849960804, -0.023362930864095688, -0.019948052242398262, 0.0015230041462928057, -0.02057948336005211, -0.012184033170342445, 0.004278264474123716, 0.001781536266207695, 0.02489640563726425, -0.031056076288223267, 0.006894191261380911, 0.019522802904248238, -0.010644115507602692, 0.0011033926857635379, 0.03641679137945175, -0.025695359334349632, 0.02550206333398819, 0.015785764902830124, -0.013324473984539509, 0.011868317611515522, 0.0011364140082150698, -0.04270532727241516, -0.012100271880626678, -0.02575979009270668, 0.02462579309940338, 0.020437732338905334, -0.0018604651559144258, -0.03533434122800827, 0.013401792384684086, 0.02932930551469326, 0.014716198667883873, -0.0005267290980555117, 0.0015761603135615587, -0.015283197164535522, 0.00875626690685749, 0.029432397335767746, -0.0020086579024791718, -0.6321521997451782, 0.002528943819925189, -0.004516661632806063, -0.026674721390008926, 0.02166193537414074, 0.016004832461476326, 0.025837108492851257, 0.003756367601454258, -0.021455753594636917, -0.05260203406214714, 0.0012306453427299857, -0.012196918949484825, -0.01755119301378727, -0.022821705788373947, -0.013943018391728401, -0.017937783151865005, -0.0172805804759264, 3.682170427055098e-05, 0.016301218420267105, 0.019793415442109108, -0.0012950770324096084, 0.021790798753499985, -0.02331138588488102, 0.010147991590201855, 0.006472163368016481, 0.007345213089138269, 0.010779421776533127, -0.009974026121199131, 0.00020477197540458292, 0.03231893852353096, -0.01587596908211708, 0.007570724003016949, -0.004919359926134348, 0.020734118297696114, 0.05592671036720276, -0.030798349529504776, 0.016223900020122528, 0.03015403263270855, -0.005470250733196735, 0.04139091819524765, 0.01644296757876873, 0.013414678163826466, 0.014355381019413471, -0.020231550559401512, 0.012403100728988647, 0.0043008155189454556, -0.003124937182292342, -0.010521695017814636, -0.005412261933088303, -0.002955803880468011, 0.01975475624203682, -0.008633846417069435, -0.02438095211982727, 0.03208698332309723, -0.001301520154811442, -0.004271821118891239, 0.027886036783456802, -0.03435497730970383, 0.00396899227052927, -0.009252390824258327, 0.0009946642676368356, -0.014883721247315407, -0.017345011234283447, -0.01247397530823946, -0.014780630357563496, 0.03123648464679718, -0.01150105707347393, 0.0049870130605995655, 0.02270572818815708, -0.015721332281827927, 0.01327292900532484, 0.008878687396645546, -0.003550186287611723, -0.004239605274051428, 0.03267975524067879, -0.017912009730935097, 0.03293748199939728, 0.005045001395046711, -0.0030508406925946474, 0.003608174854889512, -0.0037499244790524244, -0.0037209303118288517, -0.02827262692153454, 0.01439404021948576, 0.019922278821468353, -0.01591462828218937, -0.02221604809165001, 0.007390315178781748, -0.0021922884043306112, 0.006726668681949377, 0.024033021181821823, 0.019110439345240593, 0.004445786587893963, -0.022628409788012505, -0.02249954640865326, 0.013047417625784874, -0.015785764902830124, 0.02412322536110878, 0.023466022685170174, 0.018723849207162857, -0.002284103538841009, -0.006059800740331411, 0.021004730835556984, 0.019574347883462906, 0.01806664653122425, 0.013491996563971043, -0.029380852356553078, 0.030901439487934113, 0.072266586124897, -0.01139796618372202, -0.017460988834500313, -0.010450820438563824, 0.010637672618031502, -0.030643712729215622, -0.029715895652770996, -0.02742212824523449, 0.015051242895424366, 0.018479010090231895, -0.001029296312481165, -0.024806201457977295, -0.022576864808797836, -0.005563676822930574, 0.025321654975414276, -0.010167321190237999, 0.0017058290541172028, -0.01399456337094307, -0.002155240159481764, 0.0015109231462702155, -0.027215946465730667, -0.008801368996500969, 0.0033504480961710215, -0.04329809546470642, 0.00277539505623281, -0.006340078543871641, 0.032215844839811325, -0.002437128685414791, 0.017667170614004135, -0.004217054229229689, 0.002274438738822937, -0.01786046475172043, -0.018015101552009583, -0.016919761896133423, 0.011533273383975029, -0.003611396299675107, -0.005135206039994955, -0.020089801400899887, 0.0026497533544898033, -0.0067202253267169, -0.027602536603808403, -0.0031523206271231174, -0.006694452837109566, -0.018994463607668877, -0.015759991481900215, 0.03561783954501152, 0.025360314175486565, -0.004075304605066776, -0.02220316044986248, -0.0027882815338671207, -0.026081949472427368, -0.006681566592305899, -0.01139152329415083, -0.002983187325298786, 0.001306352554820478, 0.009175073355436325, -0.034097250550985336, -0.024600019678473473, 0.012673714198172092, 0.008395449258387089, -0.019123326987028122, -0.03360757231712341, 0.003379442263394594, -0.00195711269043386, 1.7957818272407167e-05, 0.005911607760936022, 0.00919440295547247, 0.015244537964463234, -0.001410248689353466, -0.013414678163826466, 0.02081143669784069, 0.0020747005473822355, 0.018955804407596588, -0.007957314141094685, -0.008318131789565086, -0.0019635558128356934, 0.038220878690481186, 0.005476693622767925, 0.008331017568707466, 0.008195711299777031, -0.004742172546684742, 0.022151615470647812, 0.022048525512218475, 0.017190376296639442, 0.0019780530128628016, -0.00412362813949585, -0.005470250733196735, -0.007222792599350214, -0.013556428253650665, -0.0010864794021472335, -0.003286016406491399, 0.018169736489653587, 0.046751637011766434, -0.02414899878203869, 0.025540722534060478, -0.0017638176213949919, 0.02547629177570343, -0.004059196449816227, 0.01970321126282215, -0.003743481356650591, 0.010347729548811913, 0.01694553531706333, -0.009439243003726006, -0.02224181964993477, -0.011037148535251617, 0.004558542277663946, -0.016649149358272552, 0.034896206110715866, 0.012106714770197868, 0.0158630833029747, -0.0013297090772539377, -0.014986811205744743, -0.01695842109620571, -0.0007308970089070499, 0.003888452658429742, -0.00452310498803854, -0.004130071494728327, 0.008691835217177868, 0.0013184335548430681, 0.023504681885242462, -0.004574649967253208, -0.0153605155646801, -0.01832437328994274, 0.005257626064121723, 0.010721433907747269, 0.027344809845089912, -0.007886439561843872, 0.015592469833791256, 0.0024387396406382322, -0.00970985647290945, 0.02416188456118107, -0.020463505759835243, -0.001738044898957014, 0.027087083086371422, 0.016314104199409485, -0.0057795229367911816, 0.0015270310686901212, -0.001108225085772574, 0.03237048164010048, 0.03525702282786369, 0.004854928236454725, 0.009845162741839886, -0.008389006368815899, -0.012248464860022068, -0.036571428179740906, -0.021301116794347763, 0.005695761647075415, -0.0033407832961529493, 0.002960636280477047, -0.018788281828165054, 0.023156750947237015, 0.018259942531585693, 0.03262820839881897, -0.0057795229367911816, 0.013247155584394932, 0.009948253631591797, -0.024174770340323448, -0.018736736848950386, 0.016623375937342644, -0.013324473984539509, 0.0018894593231379986, -0.002680358476936817, -0.01668780855834484, 0.014187858439981937, -0.022976340726017952, -0.010824523866176605, 0.0056055570021271706, 0.007087486330419779, -0.013466224074363708, 0.0013941407669335604, 0.017151717096567154, 0.019935166463255882, -0.015528038144111633, -0.02773139998316765, 0.03925178572535515, 0.0054960232228040695, 0.009123527444899082, 0.0034696466755121946, -0.006868418306112289, 0.008434108458459377, -0.007345213089138269, -0.0005609584040939808, -0.026674721390008926, 0.01139152329415083, -0.02469022385776043, 0.0031861471943557262, 0.007983086630702019, 0.04007651284337044, 0.02112070843577385, 0.020141346380114555, -0.022383570671081543, 0.00019983891979791224, 0.003087888937443495, -0.014200745150446892, -0.014342494308948517, -0.02497372403740883, 0.000187757977982983, 0.04489600285887718, -0.042937278747558594, -0.0007031108252704144, -0.008421221747994423, -0.015154333785176277, 0.0028366053011268377, -0.009658310562372208, -0.007106815464794636, -0.011153126135468483, 0.014497131109237671, 0.006259538698941469, -0.022267593070864677, 0.006939293351024389, 0.03350447863340378, -0.007789791561663151, 0.00018352964252699167, -0.01862075924873352, 0.01667492277920246, 0.0013530654832720757, -0.0041139633394777775, 0.026752037927508354, 0.006491492968052626, 0.010708547197282314, 0.014162085950374603, 0.007300110533833504, -0.02467733807861805, -0.021262457594275475, 0.02106916345655918, 0.01998671144247055, -0.0014448807341977954, -0.0023791403509676456, 0.03886519744992256, 0.006079130340367556, -0.00325863272882998, 0.00972918514162302, -0.0007260646088980138, -0.03700956329703331, 0.0011774891754612327, 0.0056893182918429375, -0.028942715376615524, -0.018002213910222054, 0.016262559220194817, 0.0236077718436718, -0.0186336450278759, -0.016223900020122528, -0.006150004919618368, 0.016069263219833374, 0.02633967623114586, -0.0021745695266872644, -0.0018846270395442843, 0.009761401452124119, -0.013221383094787598, 0.04556609317660332, 0.018208395689725876, 0.009999798610806465, 0.015102788805961609, 0.003985099960118532, 0.019393939524888992, 0.010238195769488811, 0.02493506483733654, -0.031391121447086334, 0.02108204923570156, -0.021146481856703758, -0.005934158805757761, -0.004993455950170755, -0.0008351958240382373, 0.005267290864139795, 0.00242907484062016, -0.0076738144271075726, 0.008324574679136276, -0.006739554926753044, -0.023749521002173424, -0.019793415442109108, 0.04304036870598793, 0.02659740298986435, 0.03863324224948883, 0.016004832461476326, -0.009129971265792847, -0.015592469833791256, -0.0134404506534338, -0.023169636726379395, -0.008176381699740887, -0.02494795061647892, -0.010895399376749992, -0.011211114004254341, -0.003746702801436186, 0.018453236669301987, -0.006497936323285103, -0.005312392953783274, 0.0030588945373892784, 0.008859357796609402, -0.015489378944039345, -0.006855532061308622, -0.003621061099693179, 0.006365851033478975, -0.001776703866198659, -0.04420014098286629, -0.007860666140913963, 0.02466445229947567, 0.004036645404994488, 0.008324574679136276, -0.02407168038189411, -0.020978959277272224, 0.01673935353755951, 0.00036122018354944885, -0.009793616831302643, -0.042292963713407516, -0.01231933943927288, 0.013350246474146843, 0.0018411355558782816, 0.0069586229510605335, 0.009671197272837162, 0.03453538566827774, 0.0008392228046432137, -0.003975435625761747, 0.009097754955291748, 0.0219067744910717, 0.0008303634240292013, -0.01594039984047413, 0.03677761182188988, -0.03737038001418114, -0.0012499748263508081, -0.039561059325933456, -0.0022051746491342783, -0.02331138588488102, -0.000506996875628829, 0.0018427463946864009, -0.012673714198172092, -0.02881385199725628, 0.00809262041002512, -0.003695157589390874, 0.01945837028324604, -0.011153126135468483, -0.006649350747466087, 0.015102788805961609, 0.009703412652015686, 0.015089902095496655, 0.03811778873205185, 0.008389006368815899, -0.0034696466755121946, -0.005231853574514389, 0.03865901380777359, 0.00548958033323288, -0.017409443855285645, 0.01480640284717083, 0.029123125597834587, -0.029509715735912323, -0.03371066227555275, -0.003466424997895956, 0.0068619754165410995, 0.04600422829389572, -0.0029364742804318666, -0.013414678163826466, -0.006810429971665144, 0.0003326286096125841, -0.02112070843577385, 0.007892882451415062, -0.013672404922544956, -0.0070745996199548244, 0.011140239425003529, -0.011114466935396194, -0.0010888956021517515, -0.017422329634428024, 0.02680358476936817, -0.03182925656437874, -0.020631028339266777, 0.01835014671087265, 0.0030991644598543644, 0.04036001116037369, -0.011075807735323906, -0.00021262458176352084, -0.03700956329703331, -0.00711970217525959, 0.001502063823863864, 0.0024435720406472683, 0.0010075506288558245, -0.015540923923254013, -0.0013732004445046186, 0.011140239425003529, 0.009941809810698032, 0.00412362813949585, 0.005073995795100927, 0.006707339081913233, 0.003923890180885792, 0.008131279610097408, 0.025321654975414276, -0.013943018391728401, -0.012821907177567482, 0.012976543046534061, 0.02060525491833687, 0.00719702010974288, 0.011043592356145382, -0.007648041937500238, 0.02438095211982727, 0.015579583123326302, -0.014278062619268894, -0.01383992750197649, -0.014007450081408024, -0.04252491518855095, 0.0015125339850783348, -0.004323366563767195, 0.005628108512610197, 0.020360413938760757, -0.025656700134277344, 0.0076609281823039055, 0.012924997135996819, 0.015566696412861347, -0.008073290809988976, 0.011578375473618507, 0.00017114667571149766, -0.005537903867661953, 0.03979301452636719, 0.024587133899331093, -0.011204671114683151, -0.0030250679701566696, -0.006572032812982798, -0.034380752593278885, -0.021868117153644562, 0.0009213731973432004, -0.02662317454814911, 0.010624785907566547, -0.00186529743950814, -0.0033955501858145, -0.004564985632896423, 0.007957314141094685, -0.0026288130320608616, -0.0027947246562689543, -0.0010768146021291614, -0.020656799897551537, -0.027576765045523643, -0.03324675187468529, -0.0073580993339419365, -0.012428873218595982, 0.004645525012165308, 0.01945837028324604, -0.017912009730935097, 0.010863183066248894, -0.008569414727389812, -0.016262559220194817, -0.012963656336069107, -0.025334540754556656, 0.02135266363620758, -0.041829053312540054, 0.02273150160908699, 0.017319239675998688, 0.0012805798323825002, -0.04249914363026619, 0.017151717096567154, 0.03536011278629303, 0.007912212051451206, 0.016288332641124725, 0.014058995060622692, -0.008595188148319721, -0.009181516245007515, 0.027860263362526894, 0.014574448578059673, -0.021288231015205383, -0.04471559450030327, 0.02793758176267147, -0.008820698596537113, 0.004697070457041264, 0.01094050146639347, 0.011829658411443233, 0.005070774350315332, 0.0030347327701747417, -0.018594985827803612, -0.020669687539339066, 0.0020553709473460913, -0.009426356293261051, -0.002208396326750517, 0.015077016316354275, -0.010856740176677704, 0.00041477903141640127, -0.014226517640054226, -0.005167421884834766, -0.010006241500377655, -0.003149098949506879, 0.008872243575751781, 0.022628409788012505, 0.011513943783938885, 0.03015403263270855, -0.03757656365633011, -0.007950871251523495, -0.005135206039994955, 0.010399275459349155, 0.003171649994328618, 0.015553810633718967, -0.007809121161699295, 0.023130977526307106, 0.011430182494223118, -0.021984092891216278, 0.022937683388590813, -0.015592469833791256, 0.013633745722472668, 0.007918654941022396, 0.00226155249401927, -0.013917245902121067, -0.016778012737631798, -0.017357897013425827, 0.008550085127353668, 0.013324473984539509, -0.022667068988084793, 5.516963574336842e-05, -0.0015761603135615587, -0.009432800114154816, -0.004874257370829582, -0.024264974519610405, 0.002546662697568536, 0.056029800325632095, 0.013311587274074554, 0.0032264168839901686, 0.020347528159618378, 0.0405404195189476, 0.010379945859313011, -0.011533273383975029, 0.02873653545975685, 0.006185442674905062, -0.023749521002173424, 0.0389682874083519, -0.048091813921928406, -0.0028349945787340403, -0.01694553531706333, 0.006932849995791912, -0.022834591567516327, -0.015051242895424366, 0.015089902095496655, -0.008111950010061264, -0.046133093535900116, 0.0011911808978766203, -0.0012314507039263844, 0.0065655894577503204, 0.002274438738822937, -0.005016007460653782, 0.03267975524067879, -0.0002961844438686967, 0.0023437028285115957, -0.01492237951606512, -0.044560957700014114, 0.013865699991583824, -0.03151998296380043, 0.0074676331132650375, 0.017048625275492668, -0.014149199239909649, 0.0032425248064100742, 0.03198389336466789, -0.017383670434355736, -0.0036661631893366575, -0.020076915621757507, -0.012841235846281052, -0.022525319829583168, 0.01027041207998991, -0.0010880902409553528, 0.005173864774405956, -0.009361924603581429, -0.029818987473845482, -0.01043793372809887, 0.01972898468375206, -0.00