text,embedding
017668378131929785, -0.00023678646539337933, -0.005231853574514389, -0.0012773582711815834, -0.008369676768779755, 0.02469022385776043, -0.011952078901231289, -0.022847477346658707, -0.00026255915872752666, -0.018414577469229698, 0.0057795229367911816, 0.01697130687534809, -0.008846471086144447, 0.021816570311784744, 0.022293364629149437, 0.013543541543185711, -0.020360413938760757, 0.010379945859313011, -0.02551495097577572, 0.00956810638308525, 0.0011903755366802216, 0.02992207743227482, 0.008034631609916687, 0.00623054476454854, -0.0056893182918429375, 0.014973925426602364, 0.020141346380114555, 0.014896607026457787, -0.03237048164010048, -0.012506191618740559, 0.0006511628162115812, -0.02713862806558609, -0.017383670434355736, -0.005434813443571329, -0.021017618477344513, -0.007235678844153881, 0.015553810633718967, -0.010360616259276867, -0.006188664119690657, 0.03345293551683426, -0.014613107778131962, -0.027164401486516, -0.005508909467607737, 0.0047002919018268585, -0.02682935632765293, -0.0035566294100135565, 0.014342494308948517, 0.003443873953074217, -0.011339978314936161, -0.016507400199770927, -0.0028913721907883883, -0.005247961264103651, 0.02907157875597477, 0.012570623308420181, -0.0006813651416450739, 0.016829557716846466, -0.008930232375860214, -0.025579381734132767, -0.008273029699921608, -0.017473874613642693, 0.024458270519971848, 0.014381153509020805, 0.010805195197463036, 0.013749723322689533, 0.02277016080915928, 0.012834792956709862, -0.02579844929277897, 0.006346521899104118, -0.017177488654851913, -0.006111346185207367, 0.015244537964463234, -0.023388704285025597, -0.006591361947357655, -0.006681566592305899, 0.0030331218149513006, -0.0405404195189476, -0.01757696643471718, -0.009413470514118671, -0.004719621501863003, -0.03151998296380043, 0.008736937306821346, 0.0153605155646801, -0.002640088554471731, 0.015592469833791256, -0.029973622411489487, 0.004278264474123716, -0.0033987718634307384, -0.033272527158260345, 0.011913419701159, -0.012493304908275604, -0.007519178558140993, -0.01563112810254097, -0.005035336595028639, 0.006343299988657236, 0.019832074642181396, 0.01273170206695795, -0.0018636867171153426, 0.031107621267437935, 0.19216108322143555, -0.019857848063111305, -0.010856740176677704, 0.012242021970450878, -0.006939293351024389, 0.03938065096735954, 0.01782180555164814, -0.00101157755125314, -0.005837511271238327, 0.012293566949665546, -0.007235678844153881, -0.01831148751080036, -0.016533171758055687, 0.017460988834500313, 0.010779421776533127, -0.034690022468566895, -0.021301116794347763, -0.008028188720345497, -0.013775495812296867, -0.03600442782044411, 0.005908386316150427, -0.019780529662966728, 0.008479210548102856, -0.012164703570306301, 0.035772476345300674, -0.011513943783938885, 0.010547468438744545, -0.008073290809988976, 0.02324695512652397, 0.003158763749524951, -0.025012383237481117, 0.0005146481562405825, -0.0064850496128201485, 0.017190376296639442, 0.0001138628795160912, -0.0024870634078979492, -0.0086402902379632, -0.00329407025128603, 0.00595026696100831, 0.022976340726017952, 0.034638479351997375, 0.007706030271947384, -0.019819188863039017, -0.006063022185117006, 0.008801368996500969, 0.04610731825232506, 0.01083741057664156, -0.011262659914791584, 0.0018926810007542372, -0.004706735257059336, -0.046184636652469635, -0.008524312637746334, -0.013414678163826466, 0.013401792384684086, 0.013491996563971043, 0.014741971157491207, 0.008601631037890911, 0.008408335968852043, -0.023736635223031044, 0.013543541543185711, -0.014381153509020805, -0.01399456337094307, 0.005914829205721617, 0.0083567900583148, 0.005122319329530001, 0.013930131681263447, -0.005247961264103651, -0.01886560022830963, 0.003981878515332937, -0.010006241500377655, 0.01247397530823946, -0.027782944962382317, -0.013723950833082199, 0.007847780361771584, 0.0009849994676187634, -0.017873350530862808, 0.013827040791511536, 0.013247155584394932, 0.011314204894006252, 0.042292963713407516, -0.0031700392719358206, 0.005396154243499041, -0.027009764686226845, 0.010592570528388023, -0.014883721247315407, -0.04149400815367699, 0.031932346522808075, 0.0027689519338309765, -9.775495709618554e-05, -0.015553810633718967, -0.0044908891431987286, -0.009967583231627941, 0.0007723749149590731, 0.012248464860022068, 0.018182624131441116, 0.02635256201028824, 0.012242021970450878, 0.017705829814076424, 0.009890264831483364, -0.010309070348739624, -0.010257525369524956, 0.07577166706323624, 0.011623477563261986, 0.020631028339266777, -0.0007949260179884732, 0.010998490266501904, 0.002288935938850045, 0.011861874721944332, 0.012409543618559837, -0.013350246474146843, -0.020192893221974373, -0.012989428825676441, -0.013453337363898754, -0.014484244398772717, -0.015708446502685547, -0.0014199133729562163, -0.001115473685786128, -0.0016260948032140732, -0.005425148643553257, -0.009149299934506416, 0.017654282972216606, -0.01836303249001503, -0.01494815293699503, 0.0041783950291574, -0.016004832461476326, 0.0058761704713106155, -0.021043390035629272, 0.015695560723543167, -0.004487667232751846, -0.004629417322576046, 0.00865317601710558, -0.03909715265035629, 0.009619651362299919, 0.0012644719099625945, -0.013479109853506088, -0.010631228797137737, -0.0023018221836537123, -0.006294976454228163, -0.018466122448444366, -0.0069779520854353905, -0.015077016316354275, -0.024741770699620247, 0.01730635203421116, 0.00021524212206713855, -0.00915574375540018, -0.007364542223513126, 0.008556528948247433, -0.004719621501863003, -0.014883721247315407, -0.011120909824967384, -0.035824019461870193, -0.0031346017494797707, 0.004642303567379713, -0.021803684532642365, 0.004220275674015284, -0.006207993719726801, -0.01591462828218937, -0.01615946926176548, -0.012196918949484825, -0.002129467437043786, -0.03365911543369293, -0.000555320642888546, 0.017641397193074226, -0.009671197272837162, -0.013086076825857162, 0.025656700134277344, -0.15979059040546417, 0.014033222571015358, -0.008466324768960476, -0.02220316044986248, 0.006700896192342043, 0.0046874056570231915, 0.023723749443888664, -0.011913419701159, -0.0153605155646801, -0.0034470956306904554, 0.015038357116281986, -0.02935507893562317, -0.01275747548788786, -0.00030363435507752, 0.005160978529602289, -0.01276391837745905, -0.009245947934687138, 0.024496929720044136, 0.02767985500395298, 0.02217738889157772, 0.007306553889065981, -0.04499909281730652, 0.006456055678427219, -0.02333715930581093, -0.0172805804759264, -0.016829557716846466, 0.013350246474146843, -0.012087385170161724, -0.011455954983830452, -0.016326989978551865, -0.0189171452075243, -0.015721332281827927, 0.040411558002233505, -0.01027041207998991, 0.003917446825653315, 0.017448103055357933, -0.014162085950374603, -0.027319038286805153, -0.019638780504465103, 0.01067633181810379, -0.012886338867247105, 0.038555923849344254, -0.014780630357563496, 0.0051770866848528385, 0.0022277256939560175, 0.02606906183063984, 0.028066445142030716, -0.011874760501086712, -0.012242021970450878, 0.002770562656223774, 0.016017718240618706, -0.010624785907566547, 0.01246108952909708, 0.017125943675637245, -0.0008456659852527082, -0.0046068658120930195, -0.007190576754510403, 0.018002213910222054, 0.012924997135996819, -0.0020779219921678305, 0.0027351253665983677, -0.017164602875709534, 0.009696969762444496, 0.003695157589390874, 0.03157152980566025, -0.004829155281186104, 0.009812946431338787, -0.014870834536850452, -0.02189388871192932, 0.015811536461114883, 0.0037595892790704966, -0.015399174764752388, 0.008724051527678967, -0.013376018963754177, 0.028994262218475342, 0.004088190849870443, -0.022808820009231567, 0.004223497584462166, -0.03507661446928978, -0.002970301080495119, -0.01399456337094307, 0.006420617923140526, -0.04347850754857063, -0.027061311528086662, 0.007957314141094685, 0.013582200743258, 0.0016003221971914172, 0.015592469833791256, 0.006797543726861477, -0.004307258408516645, 0.00807973463088274, -0.03144266456365585, 0.01949702948331833, -0.0020215443801134825, -0.012261350639164448, 0.04543722793459892, 0.0023388704285025597, -0.00019480519404169172, 0.01302808802574873, -0.019806303083896637, 0.00016107922419905663, -0.008137722499668598, -0.023105204105377197, -0.000902043713722378, 0.015979059040546417, 0.009407026693224907, -0.022899024188518524, -0.002462901407852769, 0.018002213910222054, -0.020463505759835243, 0.011056478135287762, 0.011629920452833176, 0.006201550364494324, 0.028865398839116096, -0.010618343017995358, 0.012010067701339722, 0.0034986408427357674, -0.007235678844153881, 0.012196918949484825, -0.007396758068352938, 0.08247256278991699, -0.0037692540790885687, -0.012751031666994095, 0.013749723322689533, 0.008118392899632454, 0.009735628962516785, -0.11257505416870117, -0.01618524082005024, -0.01368529163300991, 0.014265176840126514, 0.008215040899813175, 0.01833725906908512, -0.004829155281186104, 0.018968690186738968, -0.008446995168924332, 0.005144870840013027, -0.044277459383010864, -0.04363314062356949, -0.008331017568707466, -0.026906674727797508, 0.009175073355436325, -0.009187959134578705, -0.004693849012255669, -0.013195610605180264, -0.014986811205744743, 0.035205475986003876, 0.006088795140385628, 0.004829155281186104, 0.013234269805252552, -0.02855612523853779, -0.03502506762742996, 0.019561462104320526, -0.003298902651295066, 0.003076613415032625, 0.009252390824258327, 0.015025470405817032, -0.012022953480482101, -0.011952078901231289, 0.016558945178985596, 0.0156440157443285, 0.015824424102902412, 0.0041107418946921825, 0.010992046445608139, -0.01887848600745201, 0.01590174250304699, 0.008414778858423233, 0.0022148394491523504, 0.012641497887670994, -0.009523004293441772, -0.012435317039489746, 0.013736836612224579, -0.021017618477344513, -0.01920064352452755, 0.0007151917670853436, -0.02822108194231987, 0.0002245041832793504, -0.0030894996598362923, 0.012538406997919083, -0.014625994488596916, -0.037421926856040955, 0.004052753560245037, -0.015412060543894768, 0.014200745150446892, 0.017074398696422577, -0.025141246616840363, 0.012570623308420181, -0.0020698681473731995, -0.020205779001116753, -0.002603040309622884, 0.023504681885242462, 0.01811819151043892, -0.02167482115328312, -0.03316943347454071, -0.015540923923254013, -0.01083096768707037, 0.006945736240595579, 0.0024000804405659437, -0.000864190049469471, 0.0010462095960974693, -0.009104197844862938, -0.006117789074778557, 0.026172153651714325, 0.014084767550230026, -0.01287989504635334, -0.00036142152384854853, -0.009928924031555653, -0.008794926106929779, -0.0015898520359769464, 0.01221624854952097, -0.011584818363189697, 0.033865299075841904, 0.00824081338942051, 0.025025269016623497, -0.0022534984163939953, 0.01777026057243347, -0.01327292900532484, -0.0006221685325726867, 0.012364441528916359, 0.021829457953572273, -0.009812946431338787, -0.017100170254707336, 0.008814255706965923, 0.0016438135644420981, -0.009136414155364037, 0.01833725906908512, 0.03747347369790077, -0.01947125792503357, -0.04185482859611511, -0.025038154795765877, 0.012126044370234013, 0.0038562368135899305, 0.010566797107458115, -0.005760193336755037, 0.008318131789565086, -0.0050997682847082615, -0.0031297693494707346, 0.01043149083852768, 0.027499446645379066, -0.02052793651819229, 0.00457787187770009, 0.028375716879963875, -0.0033504480961710215, -0.031700391322374344, -0.006849088706076145, 0.02987053245306015, 0.013569314032793045, 0.023646431043744087, 0.019922278821468353, 0.006997281685471535, 0.006707339081913233, 0.010354173369705677, 0.0422414168715477, -0.021584616973996162, -0.01694553531706333, -0.002045706147328019, 0.003331118496134877, 0.008073290809988976, 0.010547468438744545, -0.01383992750197649, -0.022628409788012505, 0.009561663493514061, 0.021584616973996162, 0.0011895701754838228, 0.005631329957395792, 0.020218664780259132, 0.015721332281827927, 0.037189971655607224, 0.07010167837142944, -0.0123064536601305, -0.027886036783456802, 0.02386549860239029, -0.04814336076378822, -0.009767844341695309, -0.007622268982231617, -0.04252491518855095, -0.005396154243499041, 0.022641297429800034, -0.019857848063111305, 0.021146481856703758, 0.0014682371402159333, 0.0066751232370734215, -0.021803684532642365, 0.0010607066797092557, -0.028040671721100807, 0.009355481714010239, -0.023118091747164726, 0.022112956270575523, -0.007744689472019672, 0.025566495954990387, 0.020669687539339066, 0.0008021745597943664, 0.003171649994328618, -0.010772978886961937, -0.013582200743258, -0.00412362813949585, 0.013491996563971043, -0.00411718524992466, -0.0087498240172863, -0.026249472051858902, 0.019548576325178146, 0.011836102232336998, -0.0013844759669154882, 0.02796335518360138, 0.00574730709195137, 0.013479109853506088, -0.009961139410734177, 0.009787173941731453, 0.008537199348211288, 0.027499446645379066, -0.0027335146442055702, -0.021790798753499985, 0.036287929862737656, 0.027525218203663826, 0.03487043082714081, -0.034973520785570145, 0.012796133756637573, 0.002640088554471731, -0.010895399376749992, -0.008105507120490074, 0.009329709224402905, -0.005624886602163315, 0.026726266369223595, 0.011475284583866596, -0.004690627101808786, 0.007525621447712183, 0.015811536461114883, 0.019587233662605286, 0.02194543369114399, -0.0017267693765461445, 0.015734219923615456, -0.02030886895954609, -0.021314004436135292, -0.014999697916209698, 0.010115775279700756, -0.020708346739411354, -0.01425229012966156, -0.011816772632300854, 0.02279593236744404, 0.016546059399843216, 0.007106815464794636, 0.024329407140612602, -0.0038465720135718584, -0.01722903363406658, -0.000853719946462661, 0.00017044195556081831, 0.009026880376040936, -0.014638880267739296, 0.007042383775115013, 0.03041175939142704, 0.013607973232865334, 0.015154333785176277, 0.025579381734132767, 0.016533171758055687, 0.00331823225133121, 0.017383670434355736, -0.03693224489688873, -0.003173260949552059, -0.00030886943568475544, 0.016533171758055687, -0.013814155012369156, -0.02770562842488289, 0.004829155281186104, -0.027344809845089912, -0.033994160592556, 0.00534783024340868, 0.007718916516751051, 0.0008907681331038475, 0.10541024804115295, 0.03572092950344086, 0.009142857044935226, 0.005148092284798622, 0.005173864774405956, -0.0038111344911158085, -0.004059196449816227, 0.007815564051270485, -0.0009366757003590465, -0.00202315510250628, 0.017692942172288895, -0.02137843519449234, 0.0009817779064178467, -0.028040671721100807, -0.036880701780319214, 0.010367059148848057, -0.006420617923140526, 0.013582200743258, -0.012738145887851715, 0.0024741769302636385, 0.024806201457977295, -0.009368368424475193, 0.013453337363898754, -0.00987093523144722, -0.02220316044986248, -0.00782845076173544, 0.012647940777242184, 0.0068813045509159565, -0.005563676822930574, -0.026236584410071373, 0.012448202818632126, -0.008466324768960476, -0.02984475903213024, -0.007789791561663151, 0.013491996563971043, -0.02243511565029621, -0.013111849315464497, -0.025308769196271896, -0.008073290809988976, 0.008524312637746334, -0.008530756458640099, 0.010102889500558376, -0.022525319829583168, -0.020502164959907532, -0.011198228225111961, -0.014883721247315407, 0.0034309877082705498, -0.036880701780319214, -0.004977348260581493]"
