text,embedding
"Las actividades avanzadas de la vida diaria son aquellas que presentan un mayor grado de complejidad y están relacionadas con la participación social, como organizar una fiesta, salidas con los amigos, o planificar viajes. Por ejemplo: La señora RPS trabajó como asistente de gerencia antes de jubilarse a los 60 años de edad, y luego de ello se mantuvo activa y siempre organizó los viajes familiares, incluso en los dos últimos años, ella estuvo en la comisión de viajes de promoción de colegio de uno de sus nietos que vivía con ella. Ella y esposo fueron invitados por uno de sus hijos que vive en Estados Unidos para visitar a los otros nietos; pero no pudieron viajar debido a que sus pasaportes y visas estaban vencidas (ver figura 23). La dificultad para completar todos los procesos de llevar a cabo un viaje de vacaciones por problemas disejecutivos (realizó todos los procesos, excepto la verificación de estado actual de pasaporte y visas) que se relacionan con las actividades avanzadas de vida diaria. Por ejemplo: La señora MAB trabajó como secretaría del despacho parroquial de su comunidad en los últimos 15 años, organizando todas las actividades afines, entre ellas el proceso de primera comunión para los niños de los colegios públicos; sin embargo en el último año no se encuentra registro adecuado del seguimiento de las actividades previas para estas actividades, o de las reservas con proveedores de las túnicas, la compra de recuerdos, de flores y mesa de bocaditos para la ceremonia de primera comunión, por lo que ha tenido algunos problemas con los padres de familia quienes la han acusado con el sacerdote encargado (ver figura 24).","[-0.006977976765483618, -0.01761365495622158, 0.024119235575199127, -0.02595483511686325, -0.011310530826449394, 0.014023439027369022, -0.025225993245840073, 0.004180712625384331, -0.02214866504073143, -0.03714389353990555, 0.008563880808651447, 0.026697173714637756, -0.010520953685045242, 0.00816571805626154, -0.013355335220694542, 0.003391134785488248, 0.023349903523921967, -0.019651710987091064, 0.022135168313980103, -0.032015010714530945, -0.019584225490689278, 0.015427133068442345, 0.012612996622920036, -0.023093460127711296, -0.017087269574403763, 0.01602100394666195, 0.005628271494060755, -0.013942456804215908, 0.006205270532518625, -0.02492905966937542, 0.026562202721834183, -0.009873094968497753, 0.0014517768286168575, -0.0007516171899624169, 0.0036981927696615458, -0.034066565334796906, -0.005226734094321728, -0.028262831270694733, -0.004514764528721571, 0.020879942923784256, 0.018531454727053642, 0.02646772377192974, -0.005392073187977076, 0.010237515904009342, 5.952411811449565e-05, 0.0402752086520195, -0.034174539148807526, -0.017897093668580055, -0.022135168313980103, 0.02950455993413925, -0.003234231611713767, 0.007139941677451134, -0.03935740888118744, 0.000291662901872769, 0.011830167844891548, -0.012491523288190365, -0.0025998700875788927, 0.017640650272369385, 0.006556193809956312, -0.02008361555635929, -0.027695955708622932, -0.011809921823441982, -0.02580636739730835, 0.027992889285087585, 0.0032426672987639904, 0.019125325605273247, -0.011911150068044662, -0.018099550157785416, 0.02847878448665142, 0.013179873116314411, 0.027372024953365326, -0.004551881458610296, -0.012700728140771389, -0.00016776417032815516, 0.022850511595606804, -0.016398919746279716, 0.0049399216659367085, 0.0033759507350623608, 0.011081080883741379, 0.005911709740757942, -0.009859598241746426, -0.03295980766415596, -0.016088487580418587, -0.000901771942153573, 0.01140501070767641, 0.02648122049868107, -0.010932614095509052, 0.0024075370747596025, -0.015022221021354198, 0.005213236901909113, -0.01720874384045601, 0.018167033791542053, 0.02368732914328575, 0.0451071560382843, -0.018733911216259003, 0.014198901131749153, 0.005527043715119362, 0.0005441000103019178, -0.0032578513491898775, -0.023565856739878654, -0.02874872460961342, 0.008408664725720882, -0.027776937931776047, 0.0037859235890209675, -0.02158178947865963, -0.0024665866512805223, -0.007632583845406771, 0.010520953685045242, 0.002319806255400181, -0.03312177211046219, -0.035146329551935196, 0.013834480196237564, 0.023835796862840652, -0.01168844848871231, -0.01046021655201912, -0.0019671956542879343, 0.018207525834441185, -0.004258320666849613, 0.0041435956954956055, -0.04753662273287773, 0.0056012775748968124, -0.012619745917618275, 0.03390460088849068, -0.0148872509598732, 0.006866626441478729, -0.02801988460123539, 0.017951082438230515, 0.00475096283480525, -0.01403693575412035, 0.0031279423274099827, -0.028154853731393814, 0.00230462197214365, -0.014563321135938168, -0.00012906557822134346, -0.008638114668428898, -0.0015875910175964236, -0.005611400119960308, 0.012727721594274044, -0.0031853048130869865, -0.02961253561079502, 0.006016311701387167, 0.011803173460066319, -0.036334067583084106, -0.021959707140922546, 0.016007505357265472, 0.0046429866924881935, 0.02745300717651844, 2.660857262526406e-06, 0.013044903054833412, 0.017141258344054222, 0.020690983161330223, -0.007430128287523985, -0.0037724266294389963, -0.002307996153831482, -0.008368173614144325, 0.020475031808018684, 0.00942769180983305, 0.010912368074059486, -0.026818646118044853, -0.020488528534770012, 0.021338842809200287, 0.005780113395303488, 0.01854495145380497, 0.004578875377774239, 0.0012248576385900378, 0.029747506603598595, -0.012498271651566029, 0.037629786878824234, 0.011647957377135754, -0.011843664571642876, -0.014657801017165184, 0.005213236901909113, -0.020947428420186043, 0.025968331843614578, 0.020785463973879814, -0.004690226167440414, -0.007382888346910477, -0.014171906746923923, -0.0436764657497406, -0.03285183012485504, 0.011499489657580853, -0.013092142529785633, 0.033553674817085266, 0.019395265728235245, -0.039330415427684784, 0.007821543142199516, 0.015791554003953934, 0.028289824724197388, 0.003138065105304122, 0.0030486469622701406, -0.010615432634949684, 0.015062712132930756, 0.0019182688556611538, -0.0012349804164841771, -0.6318780779838562, 0.0023839171044528484, 0.0029744133353233337, -0.039627350866794586, 0.01637192629277706, 0.032473910599946976, 0.0038162919227033854, 0.012889686971902847, -0.017681140452623367, -0.0646238923072815, 0.011796425096690655, 0.009859598241746426, -0.004508016165345907, 0.0004504641692619771, 0.010035059414803982, -0.025927841663360596, 0.014050433412194252, -0.008874312974512577, 0.01585903763771057, 0.027466505765914917, -0.004410162568092346, -0.0031583106610924006, -0.00424819765612483, 0.02266155369579792, -0.0010181840043514967, 0.01423939224332571, 0.02549593523144722, -0.039330415427684784, 0.0003154936421196908, 0.008813575841486454, -0.0016331435181200504, 0.0037015669513493776, 0.016034500673413277, 0.026764657348394394, 0.05701155588030815, -0.03266287222504616, 0.009049775078892708, 0.04173289239406586, 0.011776180006563663, 0.031745072454214096, 0.006330118514597416, 0.004292062949389219, -0.006255884654819965, 0.006475211586803198, 0.02754748798906803, -0.006346989423036575, 0.0218382328748703, -0.008374921977519989, -0.003222421742975712, 0.011000098660588264, 0.014846759848296642, -0.012626494280993938, -0.03735984489321709, 0.0027297791093587875, 0.0011160376016050577, 0.009927082806825638, 0.0003041054878849536, -0.01977318339049816, -0.011587221175432205, -0.007571847178041935, -0.008307436481118202, -0.005246979650110006, -0.008692102506756783, -0.007882279343903065, -0.020461533218622208, 0.034633439034223557, -0.018261514604091644, 0.01797807589173317, 0.0037589294370263815, -0.012194587849080563, -0.011674951761960983, 0.019327782094478607, -0.024456661194562912, 0.006454966031014919, 0.03652302920818329, -0.015872536227107048, 0.028964677825570107, 0.028235837817192078, -0.031340159475803375, 0.019759686663746834, 0.007889027707278728, -0.016857819631695747, -0.024281200021505356, 0.008273693732917309, 0.01741120032966137, -0.013274352997541428, -0.051693715155124664, 0.012370049953460693, 0.019354775547981262, 0.023511867970228195, 0.003455245867371559, 0.006772147025913, -0.0008654986158944666, 0.00511200912296772, -0.002358610276132822, -0.0006082109757699072, -0.003122880822047591, 0.002847878495231271, 0.015832044184207916, -0.005435938481241465, 0.0021629028487950563, -0.00499390996992588, 0.006566316820681095, 0.016857819631695747, 0.0005014999187551439, 0.0067991409450769424, -0.02507752552628517, 0.005270599387586117, 0.04610593616962433, -0.02498304657638073, -0.017951082438230515, 0.013065148144960403, 0.014104421250522137, -0.01452283002436161, -0.01973269321024418, -0.024956053122878075, 0.0008730906993150711, -0.0040896073915064335, 0.008692102506756783, -0.01449583563953638, 0.0034653686452656984, 0.0028006387874484062, 0.015022221021354198, -0.027493499219417572, 0.012343055568635464, 0.01894986443221569, 0.0007668013568036258, -0.009657141752541065, -0.0036307075060904026, -0.0269401203840971, -0.00441691093146801, -0.01647990383207798, 0.003357392270117998, -0.011006847955286503, 0.034174539148807526, 0.006782269570976496, 0.01210010889917612, 0.012181091122329235, -0.0012214833404868841, -0.022283636033535004, -0.01997563987970352, -0.01797807589173317, -0.005125506315380335, 0.006640550680458546, 0.017600158229470253, -0.0433795303106308, -0.009515423327684402, 0.0072006783448159695, -0.02147381380200386, -0.0038129177410155535, 0.007531356066465378, -0.02436218224465847, 0.0008001222158782184, 0.03198801726102829, 0.016493400558829308, 0.001153998076915741, -0.014671297743916512, -0.006569691002368927, -0.03363465890288353, 0.007234421093016863, -0.007693320978432894, 0.007747308816760778, -0.026980610564351082, 0.004815074149519205, -0.013193369843065739, -0.0013868223177269101, -0.012255324982106686, 0.018841886892914772, -0.004450653679668903, -0.0405721440911293, 0.009697632864117622, -0.006893620360642672, -0.003971508238464594, 0.022216150537133217, 0.006755275651812553, 0.016034500673413277, 0.003873654408380389, 0.00590833555907011, 0.00981235783547163, 0.015332653187215328, -0.019746189936995506, -0.003995127975940704, -0.0008414569892920554, -0.01019702386111021, 0.0010763900354504585, -0.0023400518111884594, -0.02374131791293621, 0.0019536984618753195, 0.0035497252829372883, 0.02313395030796528, 0.035767193883657455, 0.03290581703186035, 0.007268163375556469, -0.014819765463471413, -0.013645521365106106, -0.016358429566025734, -0.008307436481118202, -0.012329558841884136, -0.0005289157852530479, 0.011627712287008762, 0.0188553836196661, -0.028262831270694733, 0.005520294886082411, -0.006110791116952896, 0.003085763892158866, -0.009650393389165401, 0.012478026561439037, -0.005530417896807194, 0.04456727206707001, 0.0060365572571754456, 0.006330118514597416, -0.01612897962331772, -0.004754337482154369, -0.0012316062347963452, -0.0047340914607048035, 0.027803931385278702, 5.7889708841685206e-05, 0.02137933298945427, 0.009036277420818806, -0.004396665375679731, -0.004265069030225277, 0.0013733252417296171, 0.01751917600631714, -0.02344438247382641, -0.01770813576877117, 0.006299749948084354, 0.002540820511057973, 0.011445501819252968, -0.012059617787599564, 0.0020650492515414953, -0.025630906224250793, 0.0016036187298595905, -0.008158968761563301, 0.042515721172094345, 0.0062896269373595715, 0.020016131922602654, -0.008091484196484089, -0.010952859185636044, 0.02394377440214157, -0.023970767855644226, 0.008766336366534233, 0.004629489500075579, 0.009211739525198936, 0.011782928369939327, 0.0032021759543567896, -0.007220923900604248, 0.03552424535155296, 0.013692760840058327, -0.0020110609475523233, 0.02348487451672554, -0.006623679306358099, 0.009198241867125034, -0.018774401396512985, -0.02081245742738247, -0.008192711509764194, 0.005823978688567877, 0.02533397078514099, 0.004804951138794422, 0.04346051439642906, 0.01607499085366726, 0.009447937831282616, 0.020407546311616898, 0.0021848357282578945, 0.0007402290357276797, -0.021622279658913612, -0.009623399935662746, 0.018760904669761658, -0.033094774931669235, -0.0034619944635778666, -0.010035059414803982, -0.008091484196484089, -0.03390460088849068, -0.0005251197726465762, -0.02240511029958725, 0.004427033942192793, -0.002820884343236685, -0.015103203244507313, -0.009022780694067478, -0.012147348374128342, 0.017451690509915352, -0.02271554246544838, -0.0156025942414999, 0.03455245867371559, 0.015427133068442345, 0.0022556951735168695, -0.008665109053254128, -0.0032021759543567896, 0.005047898273915052, -0.006114165298640728, 0.012639991007745266, -0.03339171037077904, -0.004977038595825434, -0.025738881900906563, -0.006309872958809137, -0.005618148948997259, 0.02101491391658783, 0.029126642271876335, -0.0018575320718809962, -0.01323386188596487, -0.010433223098516464, 0.0025323848240077496, -0.025414953008294106, -0.014171906746923923, -0.02044803649187088, 0.024146229028701782, 0.02796589583158493, -0.031799059361219406, -0.0048926821909844875, -0.03212298825383186, -0.017735129222273827, -0.0073963855393230915, 0.0030368370935320854, -0.007079205010086298, 0.006424597930163145, 0.018706917762756348, -0.0011219426523894072, -0.011796425096690655, 0.011695196852087975, 0.034120552241802216, 0.003181930398568511, 0.009076768532395363, -0.02426770329475403, 0.008739342913031578, -0.004457402043044567, 0.03906047344207764, 0.008509892970323563, -0.024227211251854897, 0.006434720475226641, 0.007524607703089714, -0.024591632187366486, -0.03493037447333336, 0.01087187696248293, 0.02152780070900917, 0.013240610249340534, 0.0039377654902637005, -0.0010662672575563192, 0.0422457791864872, 0.006853129249066114, 0.02220265381038189, 0.02079896070063114, 0.007187181152403355, -0.019381769001483917, -0.005101886577904224, 0.02487507089972496, 0.011992132291197777, -0.033553674817085266, -0.006772147025913, 0.020380550995469093, 0.002151092980057001, -0.0043393028900027275, 0.014333871193230152, 0.0002956698299385607, 0.013861474581062794, -0.023700827732682228, 0.014455344527959824, 0.031907036900520325, 0.005223359912633896, 0.016182968392968178, 0.004474273417145014, 0.009508674964308739, 0.0015766245778650045, 0.010426473803818226, 0.024078743532299995, -0.013362083584070206, 0.024632124230265617, 0.011162064038217068, 0.011135069653391838, -0.03843960911035538, -0.00446752505376935, -0.024888567626476288, -0.011013596318662167, 0.017640650272369385, -0.008300688117742538, -0.011344273574650288, 0.020434539765119553, -0.006087171379476786, -0.013375580310821533, -0.012727721594274044, 0.01647990383207798, 0.01977318339049816, 0.027574481442570686, -0.012997662648558617, -0.010190275497734547, -0.009272475726902485, -0.01039948035031557, -0.019179314374923706, -0.003332085208967328, -0.018733911216259003, -0.00249695498496294, -0.011803173460066319, -0.0025222620461136103, 0.022189157083630562, -0.020070118829607964, 0.027264049276709557, -0.006917240098118782, 0.0030368370935320854, -0.03903347998857498, -0.00031465006759390235, 0.003623958909884095, -0.0035024855751544237, 0.0030047816690057516, -0.02024558186531067, 0.003053708467632532, 0.004551881458610296, 0.0009658829076215625, -0.011162064038217068, -0.019894657656550407, -0.0151706887409091, -0.006023060530424118, -0.010473714210093021, -0.004771208390593529, -0.03509233891963959, -0.019908154383301735, -0.011013596318662167, -0.010689666494727135, 0.006870000623166561, -0.010601935908198357, 0.019246799871325493, -0.00813872367143631, 0.005122132133692503, 0.007403133902698755, 0.02847878448665142, 0.011013596318662167, -0.016142476350069046, 0.012113605625927448, -0.028316820040345192, -0.007652829401195049, -0.03436350077390671, -0.005759867839515209, 0.0015175750013440847, -0.01940876431763172, 0.0017529298784211278, -0.02256707474589348, -0.022013695910573006, 0.028775719925761223, -0.018517958000302315, 0.017397701740264893, 0.01565658301115036, -0.020636996254324913, 0.04162491485476494, 0.005560786463320255, -0.006465089041739702, 0.05253053456544876, 0.00028111832216382027, 0.0005740465712733567, -0.0064414688386023045, 0.0445132851600647, 0.018882378935813904, -0.036496035754680634, 0.00890805572271347, 0.022648056969046593, -0.04221878573298454, -0.007072456181049347, 0.005172745790332556, 0.02652171067893505, 0.0013277727412059903, -0.01673634722828865, -0.013564539141952991, -0.01226207334548235, -0.010453468188643456, 0.004113227128982544, 0.024537643417716026, 0.0034063190687447786, -0.008442407473921776, -0.009657141752541065, 0.009657141752541065, -0.002596495673060417, -0.009663891047239304, 0.02874872460961342, -0.03293281048536301, -0.0218382328748703, 0.011351022869348526, -0.01699279062449932, 0.05517595633864403, -0.0005107791512273252, -0.02915363572537899, -0.014428351074457169, -0.013449814170598984, -0.0031161324586719275, 0.011836916208267212, -0.00636048661544919, -0.006380732171237469, 0.009211739525198936, 0.018355993553996086, 0.033661652356386185, -0.02874872460961342, -0.01770813576877117, -0.0021207246463745832, 0.007794548757374287, -0.0029136764351278543, -0.010838134214282036, -0.008226454257965088, -0.020717978477478027, 0.024497153237462044, 0.035443264991045, 0.005854347255080938, -0.006724907085299492, -0.027372024953365326, 0.008644863031804562, 0.020110610872507095, -0.014347368851304054, -0.02281002141535282, -0.02333640679