text,embedding
717064, -0.04340652748942375, 0.011573723517358303, 0.0030486469622701406, 0.0001052348452503793, 0.005209862720221281, -0.0394383929669857, 0.0005883871926926076, 0.00852338969707489, 0.030881259590387344, -0.0016888189129531384, -0.006373983807861805, 0.009663891047239304, -0.026035817340016365, 0.03395858779549599, 0.006390855181962252, -0.003426564624533057, -0.004305560141801834, -0.019287290051579475, -0.05509497597813606, -0.012343055568635464, 0.016776837408542633, -0.007180432789027691, -0.013355335220694542, -0.009231984615325928, -0.00018695529433898628, 0.004470899235457182, 0.0016061494825407863, 0.009468182921409607, 0.017262732610106468, 0.021608782932162285, -0.025617407634854317, 0.001429844181984663, -0.030989235267043114, -0.0021443443838506937, -0.020677486434578896, -0.0008865877171047032, 0.014158410020172596, -0.025360964238643646, 0.03163709491491318, -0.02503703534603119, -0.022189157083630562, 0.004342677071690559, -0.02245909720659256, 0.03503835201263428, -0.03506534546613693, 0.040464166551828384, 0.015049215406179428, -0.007909273728728294, -0.00046185232349671423, 0.002679165219888091, 0.027533989399671555, 0.019449254497885704, 0.0072006783448159695, 0.012619745917618275, -0.009346709586679935, -0.006738404277712107, 0.012586003169417381, 0.017654146999120712, -0.022162161767482758, -0.04872436448931694, 0.02420021779835224, -0.005658640060573816, 0.031799059361219406, 0.012005629949271679, -0.0004403413913678378, -0.004804951138794422, 0.02132534608244896, 0.005557411815971136, 0.0021966455969959497, 0.03673898056149483, -0.018207525834441185, -0.0017596783582121134, 0.002026245230808854, -0.02152780070900917, 0.009670639410614967, -0.015953518450260162, -0.028370806947350502, 0.00039099279092624784, -0.011884155683219433, 0.01710076816380024, 0.010244264267385006, -0.0050445240922272205, 0.009711130522191525, -0.014320374466478825, 0.022418607026338577, -0.006701287347823381, 0.025711888447403908, 0.004052490461617708, 0.007349146064370871, 0.010588439181447029, 0.021298350766301155, 0.017991572618484497, -0.029990453273057938, 0.004403413739055395, 0.012019126676023006, 0.012916680425405502, 0.007868782617151737, 0.0014121292624622583, 0.0011582159204408526, -0.022958489134907722, -0.012545512057840824, -0.006333492696285248, 0.018302004784345627, -0.020461533218622208, 0.0037859235890209675, 0.00998781993985176, -0.04221878573298454, 0.008509892970323563, -0.0007166092400439084, 0.009231984615325928, 0.0635441318154335, -0.010203773155808449, -0.03358067199587822, 0.0067519014701247215, 0.019152319058775902, -0.025198999792337418, 0.002483458025380969, -0.0036442044656723738, -0.0022185782436281443, -0.027264049276709557, 0.02478059194982052, -0.06494782119989395, -0.014401356689631939, -0.005844224244356155, 0.005726125091314316, -0.01750567927956581, -0.0030351500026881695, 0.028910689055919647, -0.012612996622920036, -0.047671593725681305, -0.008226454257965088, -0.005749744828790426, 0.006384106352925301, -0.011843664571642876, -0.010237515904009342, 0.002523949136957526, -0.009906837716698647, -0.025172006338834763, -0.01664186827838421, -0.01951673999428749, 0.007052210625261068, -0.016803832724690437, 0.016965797170996666, 0.016290944069623947, -0.009677387773990631, 0.02039404772222042, 0.019138822332024574, -0.012586003169417381, 0.0008254292188212276, -0.019705699756741524, -0.006708035711199045, -0.016830826178193092, 0.01880139671266079, 0.0022033939603716135, 0.0014678046572953463, -0.010055305436253548, -0.00047956721391528845, -0.01953023672103882, 0.025968331843614578, 0.0010637366212904453, -0.02307996153831482, 0.005769990384578705, 0.026049314066767693, 0.017694637179374695, 0.012950423173606396, -0.0049837869592010975, -0.009339961223304272, 0.004356174264103174, -0.00310938386246562, -0.013179873116314411, 0.004977038595825434, -0.0063436152413487434, 0.04130098596215248, 0.02286401018500328, -0.00703196506947279, 0.011708694510161877, -0.008921552449464798, -0.03625308722257614, 0.006498831324279308, 0.01611548289656639, 0.011917898431420326, 0.028883695602416992, -0.009130757302045822, 0.010001316666603088, 0.011458998546004295, 0.0049466704949736595, 0.034633439034223557, -0.02514501102268696, -0.011843664571642876, 0.005321213509887457, -0.007207426708191633, 0.004923050291836262, -0.0185854434967041, -0.04213780164718628, 0.010473714210093021, 0.012289067730307579, -0.014306876808404922, -0.012525266036391258, 0.024078743532299995, -0.027372024953365326, -0.02297198586165905, 0.006397603545337915, 0.024240709841251373, -0.021311847493052483, 0.005371827632188797, 0.04508015885949135, -0.017951082438230515, -0.007166935596615076, 0.009252230636775494, -0.015899529680609703, -0.0050445240922272205, 0.0051356288604438305, -0.011114823631942272, -0.0019115202594548464, -0.004150344058871269, 0.023727821186184883, -0.01454982440918684, -0.014009942300617695, -0.02586035616695881, 0.027533989399671555, 0.008773084729909897, 0.03074628859758377, 0.029639530926942825, 0.0185854434967041, 0.015130197629332542, -0.00636048661544919, -0.0009372016647830606, -0.027695955708622932, -0.026656681671738625, 0.0028175099287182093, -0.012140600010752678, -0.0017596783582121134, -0.031016230583190918, 0.0161694698035717, -0.021514303982257843, -0.01946275122463703, -0.008199459873139858, 0.01380073744803667, -0.029396584257483482, -0.0010114355245605111, 0.0005441000103019178, 0.0028799339197576046, 0.019894657656550407, 0.004511390347033739, 0.00657981401309371, 0.015184185467660427, -0.0275069959461689, 0.016722850501537323, 0.004811699967831373, -0.0076460810378193855, -0.0007959044305607677, -0.014617309905588627, -0.004551881458610296, 0.016263950616121292, 0.013915462419390678, -0.005739622283726931, 0.027533989399671555, 0.18744708597660065, -0.013699510134756565, -0.010770648717880249, 0.025927841663360596, -0.018841886892914772, 0.04175988584756851, 0.023012477904558182, -0.006660796236246824, -0.00019602362590376288, 0.027021102607250214, -0.025630906224250793, -0.01724923588335514, 0.002210142556577921, 0.017438193783164024, 0.004761085845530033, -0.03223096579313278, -0.010615432634949684, -0.01704677939414978, 0.009900089353322983, -0.038763538002967834, 0.015643086284399033, -0.007180432789027691, 0.01669585518538952, 0.0036205847281962633, 0.04157092794775963, 0.002194958506152034, 0.01534615084528923, -0.0007625835714861751, 0.026130296289920807, 0.0012611310230568051, -0.0032004888635128736, -0.0049466704949736595, -0.0052975937724113464, 0.0156025942414999, 0.0009000847931019962, 0.0019520114874467254, -0.001806918065994978, -0.013389077968895435, 0.010264509357511997, 0.010547948069870472, 0.015076208859682083, 0.017573164775967598, 0.012478026561439037, -0.033715639263391495, 0.016506897285580635, 0.054258156567811966, -0.000395843293517828, -0.019098332151770592, 0.009049775078892708, -0.01025101263076067, -0.034633439034223557, -0.01053445041179657, -0.01035224087536335, 0.012936926446855068, 0.01997563987970352, 0.011202555149793625, 0.002365358639508486, 0.0057531194761395454, -0.02683214284479618, 0.012930178083479404, -0.0004774582921527326, 0.005071518011391163, -0.027803931385278702, -0.008516641333699226, 0.02909964881837368, -0.005219985730946064, -0.0011143505107611418, -0.023916779085993767, -0.0027871415950357914, -0.0019098331686109304, 0.003944513853639364, -0.015359647572040558, -0.011458998546004295, -0.003328711027279496, -0.014927742071449757, -0.01192464679479599, 0.036442045122385025, 0.027466505765914917, 0.026764657348394394, 0.03779175132513046, -0.009549166075885296, 0.007376139983534813, -0.017073772847652435, -0.023039471358060837, 0.02642723172903061, -0.04275866597890854, 0.016628369688987732, 3.835588722722605e-05, -0.03198801726102829, -0.015224676579236984, -0.0027972643729299307, -0.0013370518572628498, -0.006006189156323671, -0.005101886577904224, 0.02029956877231598, 0.016290944069623947, 0.033715639263391495, 0.00636048661544919, -0.011040589772164822, -0.018369490280747414, -0.01406393013894558, 0.07342397421598434, 0.020933929830789566, 0.010318498127162457, -0.0108448825776577, 0.006164779420942068, 0.017478685826063156, 0.020164597779512405, 0.023511867970228195, -0.027749942615628242, -0.009164500050246716, -0.02256707474589348, -0.0023670457303524017, -0.02353886142373085, -0.020542515441775322, -0.0051896171644330025, -0.005820604506880045, -0.020016131922602654, -0.00021068057685624808, -0.006414474919438362, 0.0014618996065109968, -0.0018794647185131907, -0.0021207246463745832, -0.007112947292625904, -0.0009920335141941905, -0.010311748832464218, -0.007335648871958256, 0.01437436230480671, -0.0032848455011844635, -0.0105614447966218, 0.01942226104438305, -0.01926029659807682, 0.010190275497734547, -0.012579253874719143, -0.003556473646312952, -0.008557132445275784, -0.018868882209062576, 0.0060399314388632774, 0.01715475507080555, -0.0013151192106306553, -0.006910491734743118, 0.003907396923750639, 0.01241054106503725, 0.01889587566256523, 0.004710471723228693, -0.01372650358825922, 0.0075381044298410416, -0.002523949136957526, -0.03166408836841583, -0.008273693732917309, -0.021338842809200287, 0.014414853416383266, -0.0023383647203445435, -0.02220265381038189, 0.01664186827838421, -0.011290285736322403, -0.0241057388484478, 0.014198901131749153, 0.02812786027789116, -0.009582907892763615, -0.03895249962806702, -0.015089706517755985, 0.03614510968327522, 0.001027463236823678, -0.0025880602188408375, 0.014023439027369022, -0.1707107424736023, 0.02256707474589348, -0.005678885616362095, -0.031232183799147606, 0.016911808401346207, -0.0006790705374442041, 0.017600158229470253, -0.010412977077066898, -0.0188553836196661, -0.00849639531224966, 0.01001481432467699, -0.017654146999120712, -0.03522730991244316, -0.0065933107398450375, -0.0009835978271439672, 0.008219705894589424, 0.005159249063581228, 0.024659117683768272, 0.03857458010315895, 0.009657141752541065, 0.038547586649656296, -0.007214175537228584, -0.010527702048420906, 0.0016365178162232041, -0.00013834481069352478, -0.007477367762476206, 0.019800178706645966, -0.03395858779549599, -0.016817329451441765, -0.017235737293958664, 0.016871318221092224, 0.015778055414557457, 0.027938902378082275, 0.005543915089219809, -0.0056991311721503735, 0.00111013266723603, -0.012565757147967815, -0.012741219252347946, -0.030611317604780197, 0.009400698356330395, -0.0056012775748968124, 0.025212496519088745, 0.0030334629118442535, 0.011000098660588264, -0.011384764686226845, 0.03835862874984741, 0.013382328674197197, -0.0053414590656757355, -0.015359647572040558, 0.0068969945423305035, 0.0004416067386046052, -0.020542515441775322, 0.004018747713416815, -0.008894558995962143, -0.005958949215710163, 0.0023214933462440968, 0.005861095618456602, 0.010716660879552364, 0.021703263744711876, -0.002523949136957526, 0.03471442312002182, 0.0037150641437619925, 0.017141258344054222, 0.010143036022782326, -0.0075583504512906075, 0.004011999350041151, 0.019786681979894638, 0.02121736854314804, -0.025927841663360596, 0.015926523134112358, 0.0012240140931680799, -0.0077540576457977295, -0.02193271368741989, 0.00516262324526906, 0.030503341928124428, 0.003650953061878681, -0.01607499085366726, -0.003873654408380389, -0.019179314374923706, 0.007578596007078886, -0.02147381380200386, 0.035929158329963684, -0.007943016476929188, -0.04014023765921593, -0.006667544599622488, 0.014954735524952412, -0.004005250986665487, 0.021865228191018105, -0.004815074149519205, -0.007268163375556469, 0.01988116092979908, -0.039330415427684784, -0.009225236251950264, -0.004457402043044567, 0.007963261567056179, 0.017033282667398453, -0.0012704102555289865, -0.010784146375954151, -0.0241057388484478, -0.02920762449502945, -0.007477367762476206, 0.0017006287816911936, -0.019840668886899948, -0.0030638312455266714, 0.01161421462893486, -0.009535668417811394, 0.020893439650535583, -3.814499359577894e-05, 0.04588998481631279, -0.02079896070063114, 0.02374131791293621, 0.008077986538410187, -0.009643645025789738, 0.009690884500741959, -0.005277348216623068, 0.047563619911670685, 0.011297034099698067, 0.0037251869216561317, 0.011553478427231312, -0.018706917762756348, 0.04151693731546402, 0.006876748986542225, 0.0006756962393410504, 0.005456184037029743, 0.020475031808018684, 0.00821295753121376, -0.10716661065816879, -0.004514764528721571, -0.002265817951411009, 0.0105614447966218, -0.0010932614095509052, -0.0007891558925621212, -0.019651710987091064, 0.017951082438230515, -0.006613556295633316, 0.0095019256696105, -0.029369588941335678, -0.018666425719857216, -0.005726125091314316, -0.025414953008294106, 0.03476841002702713, -0.013847977854311466, -0.0064414688386023045, -0.04175988584756851, -0.008725845254957676, 0.030638312920928, -0.007065707817673683, -0.0056890081614255905, -0.013679264113307, -0.009515423327684402, -0.029180631041526794, -0.005058020818978548, -0.0015580662293359637, 0.015508115291595459, 0.009933832101523876, 0.0024918934796005487, -0.026197781786322594, -0.005179494619369507, 0.008158968761563301, -0.013955953530967236, 0.022013695910573006, 0.029585542157292366, -0.007821543142199516, 0.009731375612318516, 0.015994008630514145, -0.014671297743916512, 0.016830826178193092, 0.021460315212607384, 0.004460776224732399, -0.03835862874984741, 0.010075550526380539, -0.004666606429964304, 0.0011480931425467134, -0.0026268642395734787, -0.019503243267536163, -0.021284854039549828, -0.006056802812963724, 0.01437436230480671, -0.019179314374923706, -0.026643184944987297, -0.010601935908198357, -0.014198901131749153, 0.00808473490178585, 0.011445501819252968, -0.01102034468203783, -0.009900089353322983, -0.008125226944684982, -0.018517958000302315, -0.009198241867125034, 0.02249958924949169, 0.023781809955835342, -0.004508016165345907, -0.028046878054738045, -0.014428351074457169, 0.010939362458884716, 0.000513731618411839, -0.003401257563382387, 0.02092043310403824, -0.019543733447790146, 0.0043932911939918995, 0.003499111160635948, 0.016965797170996666, -0.004524887539446354, -0.008982289582490921, -0.0017056901706382632, 0.0011835228651762009, -0.003028401406481862, -0.019921651110053062, 0.012700728140771389, -0.02200019732117653, 0.039222437888383865, -0.009225236251950264, 0.023268921300768852, 0.00963014829903841, 0.02364683896303177, 0.0020059996750205755, -0.0012712538009509444, 0.008226454257965088, 0.01951673999428749, -0.029126642271876335, -0.0022152040619403124, 0.023160943761467934, -0.0057868617586791515, -0.01946275122463703, 0.020178096368908882, 0.030881259590387344, -0.02586035616695881, -0.016493400558829308, -0.04354149475693703, 0.01977318339049816, 0.014158410020172596, 0.0025661273393779993, -0.012855944223701954, -0.015697073191404343, -0.006930737290531397, 0.008590875193476677, 0.016817329451441765, 0.02281002141535282, -0.022175660356879234, -0.0020751720294356346, 0.04016723111271858, -0.012457780539989471, -0.027466505765914917, 0.009070020169019699, 0.013996444642543793, -0.0019773184321820736, 0.006475211586803198, -0.022796524688601494, -0.003455245867371559, -0.0008005439885891974, 0.014252888970077038, 0.011971887201070786, 0.012586003169417381, -0.003951262682676315, -0.014468842186033726, 0.012741219252347946, -0.002677478129044175, -0.003708315547555685, 0.0020650492515414953, -0.023862792178988457, 0.013598281890153885, 0.025711888447403908, -0.02447015978395939, -0.005942077841609716, -0.009360207244753838, 0.0156025942414999, 0.012235079891979694, 0.0703466460108757, -0.015265167690813541, -0.04713171347975731, -0.0026842267252504826, -0.0394383929669857, -0.0030300887301564217, -0.031286172568798065, -0.011985383927822113, 0.001291499356739223, 0.0003808699839282781, -0.015589097514748573, 0.00424819765612483, 0.0028124486561864614, -0.00047324044862762094, -0.02143332175910473, 0.008509892970323563, -0.008314184844493866, -0.005179494619369507, -0.03171807527542114, 0.009569411166012287, -0.012552260421216488, 0.02988247759640217, 0.01133077684789896, -0.006859877612441778, -0.0024817707017064095, -0.007794548757374287, -0.02734503149986267, -0.0148872509598732, 0.0017158129485324025, -0.004072736017405987, -0.01735721156001091, -0.021203871816396713, 0.01894986443221569, 0.013564539141952991, 0.028451789170503616, 0.002458150964230299, -0.009650393389165401, -0.0028006387874484062, -0.01087187696248293, -0.0015023908345028758, 0.010959607549011707, 0.02214866504073143, 0.005058020818978548, -0.03725186735391617, 0.04227277263998985, 0.03903347998857498, 0.03409355878829956, -0.00859762355685234, 0.00019971422443632036, -0.026332752779126167, 0.0025627531576901674, 0.0012383547145873308, 0.006380732171237469, -0.02864074893295765, -0.009306218475103378, 0.00888106133788824, 0.020002633333206177, 0.00844915583729744, -0.018059058114886284, 0.0007001596968621016, 0.012194587849080563, 0.01274796761572361, 0.01449583563953638, 0.0011227861978113651, -0.033715639263391495, -0.019503243267536163, 0.004001876339316368, -0.005516920704394579, -0.024996543303132057, 0.0148872509598732, 0.01863943226635456, 0.0018676548497751355, -0.013301346451044083, 0.006512328516691923, 0.001168338698334992, -0.021095896139740944, 0.005500049330294132, -0.00029651340446434915, -0.03223096579313278, -0.005381950177252293, 0.025091024115681648, 0.018936365842819214, -0.0003095886786468327, 0.013551042415201664, 0.005095137748867273, 0.02035355754196644, -0.004389917012304068, 0.03503835201263428, -0.030989235267043114, -0.004136846866458654, -0.013847977854311466, -0.0048926821909844875, -0.008536886423826218, -0.03147513046860695, 0.006971228402107954, -0.022486092522740364, -0.020879942923784256, 0.005020903889089823, 0.019894657656550407, -0.011000098660588264, 0.08476150035858154, 0.02050202526152134, -0.0023214933462440968, 0.01334183756262064, 0.004025496542453766, -0.010379234328866005, 0.007382888346910477, 0.004572127014398575, -0.017033282667398453, -0.00875958800315857, 0.021257860586047173, -0.003819666337221861, 0.019395265728235245, -0.03368864580988884, -0.017087269574403763, 0.013348586857318878, -0.018005069345235825, 0.009151002392172813, -0.02972051315009594, 0.013557790778577328, 0.01684432290494442, 0.010703164152801037, 0.019584225490689278, 0.003995127975940704, -0.03611811622977257, -0.0020448036957532167, 0.02847878448665142, 0.020731475204229355, -0.0006170684355311096, -0.01243753544986248, 0.01812654361128807, 0.013260855339467525, -0.015886032953858376, -0.013820983469486237, 0.028235837817192078, -0.02035355754196644, -0.017735129222273827, -0.03506534546613693, 0.0027837674133479595, 0.014698292128741741, 0.008280443027615547, 0.0009253917378373444, -0.022216150537133217, -0.010480462573468685, -0.028505777940154076, -0.0030300887301564217, -0.0043831681832671165, -0.013409323059022427, -0.015373144298791885]"
"De manera resumida, el compromiso de las AVO instrumentales se refiere a las dificultades o a la incapacidad para el uso adecuado de instrumentos o utensilios domésticos, como el uso correcto del teléfono, poner en funcionamiento el televisor, el uso del control remoto de otros electrodomésticos, colaborar en la preparación de los alimentos, poner los cubiertos en la mesa para el almuerzo, o recoger los deshechos y ponerlos en el tacho de basura. Las AVO instrumentales son aquellas acciones que necesitan de un objeto intermediario para su desarrollo con el fin de que el individuo presente un adecuado nivel de desempeño y competencia social. Incluye a las actividades domésticas, manejo de medicación y las sociales (manejo adecuado del dinero, comunicación, transporte y recursos comunitarios). Habilidades de limpieza y organización doméstica:
Limpieza doméstica: utilización de electrodomésticos de limpieza, utilización de utensilios de la casa, fregar, barrer y guardar los trastes en los depósitos para la basura. En algunos casos de demencia en estadios iniciales se pierden las habilidades de limpieza de las habitaciones y en otros casos existe dificultad para reconocer dónde se colocan los trastes de deshechos. Organización doméstica: elaboración de la comida, realización de la lista de la compra, realizar pequeñas reparaciones, prevención de accidentes. Con mucha frecuencia, las personas de la tercera edad tienen problemas para realizar varias tareas domésticas a la vez (lo cual puede ser hasta cierto punto normal; pero sí esta situación va acompañada de otros síntomas cognitivos debe requerir una atención más detallada), por lo que podrían poner la olla con agua y continuar realizando la limpieza del dormitorio, olvidando la olla que dejaron con la hornilla prendida, por lo que se origina un accidente doméstico menor. En algunos casos las personas no logran reconocer la situación, o la niegan, o en otros casos tratan de encontrar una justificación a dichos accidentes. En situaciones de deterioro cognitivo más avanzado (probablemente con varios años de problemas de memoria de hechos recientes, problemas de denominación y desorientación en el tiempo), las personas pueden tener problemas para recordar los ingredientes de comidas que ellas habitualmente realizan.
Manejo de medicación: referido al adecuado control del uso de medicación para otras personas o de las propias, incluyendo la capacidad de comprarlas en el tiempo preciso, de almacenarlas y recordar dónde las coloca, administrar adecuadamente según indicaciones médicas y saber reconocer probables eventos adversos para reportar a su médico tratante. Es habitual que los adultos mayores que habitualmente controlaban la administración de sus medicamentos empiecen a tener problemas, que se hacen evidentes cuando los hijos verifican contrastando con las cajas compradas mensualmente.
Habilidades sociales:
Manejo del dinero: debe ser capaz de conocer y manejar adecuadamente las monedas y billetes de uso actual, conocer los cambios de moneda local con las de otros países, manejo básico de contabilidad del hogar para pago de servicios básicos, elaborar presupuestos domésticos para cada semana o cada mes. Con frecuencia, las personas adultas mayores que viven solas, pueden tener problemas para pagar a tiempo los servicios de agua, luz o teléfono.
Comunicación y transporte: uso adecuado de los servicios de transporte público, utilización adecuada de los cambios o vueltos en el bus, uso adecuado para realizar llamadas por teléfono con o sin empleo de una agenda. En ciertas ocasiones, los adultos mayores tienen dificultades para usar correctamente los buses, por lo que tienen que elevar sus costos de pasajes, al tener que emplear otra unidad similar de retorno al punto de extarvío, o tener que pagar por un servicio particular.
