text,embedding
Recursos comunitarios: utilización adecuada de los diferentes recursos de la comunidad (como mercados, supermercados, bodegas, bibliotecas, centros culturales, bancos, farmacias, centros educativos, cines, clubes entre otros). Es frecuente que las personas adultas mayores tengan problemas para recordar las claves o información previamente aprendida o que tengan dificultades con los adelantos tecnológicos, los cuales no significan que tengan problemas cognitivos y/o problemas de la funcionalidad si es que se presentan de manera aislada. Pero, si debe preocupar cuando ellos, empiezan a olvidar los ingredientes fundamentales de sus comidas preferidas como pretender preparar el arroz con pollo y no llevar el ingrediente que da el color y sabor particular a la preparación (figura 33), o no recordar el episodio de haber realizado el día previo, la misma actividad, por lo que pueden volver a realizarlo como si fuera la primera vez, hasta que alguien fuera de la familia se da cuenta.","[-0.01933273673057556, -0.018818426877260208, 0.0413820780813694, -0.019636046141386032, -0.02309114672243595, 0.0203086044639349, 0.0017967839958146214, 0.004991432651877403, -0.021508658304810524, -0.028168296441435814, 0.01975473202764988, 0.021455908194184303, -0.004882636945694685, 0.01517870370298624, -0.027614425867795944, 0.0116049163043499, 0.026256123557686806, 0.00457932660356164, 0.017948057502508163, -0.044520679861307144, -0.046815287321805954, 0.0059936754405498505, -0.003412241116166115, -0.011591728776693344, -0.015561138279736042, -0.002721550641581416, 0.012092850171029568, -0.033548757433891296, -0.0027907846961170435, -0.008413564413785934, 0.02732430398464203, -0.0057035526260733604, -0.00041375483851879835, -0.022642774507403374, -0.0022484525106847286, -0.026203373447060585, -0.008512469939887524, -0.0370829813182354, 0.00030248609255068004, 0.0002487062301952392, 0.007437696680426598, 0.02262958697974682, -0.007279447745531797, -0.0060530188493430614, -0.0025814345572143793, 0.05580909922719002, -0.03956221416592598, -0.0002122347941622138, -0.03447187691926956, 0.025649502873420715, 0.009976271539926529, 0.017974432557821274, -0.023526331409811974, 0.002571543911471963, 0.035790618509054184, -0.006356329191476107, 0.006511281244456768, 0.023987889289855957, 0.009277339093387127, -0.0210734736174345, -0.017301876097917557, -0.00547607010230422, -0.00859159417450428, 0.014717143960297108, -0.007061855401843786, 0.00811025407165289, 0.0019369000801816583, -0.027693551033735275, -0.002355600241571665, 0.014756706543266773, 0.034181755036115646, 0.005423320457339287, -0.0002313977456651628, -0.0019764623139053583, 0.03771597892045975, 0.016721630468964577, -0.00711460504680872, -0.0029078228399157524, 0.012165381573140621, 0.024554947391152382, 0.002133062807843089, -0.02853754535317421, -0.021178971976041794, 0.010233426466584206, 0.009039966389536858, 0.021561406552791595, 0.0008147343760356307, 0.011182919144630432, 0.018884364515542984, -0.00047598290257155895, -0.027746301144361496, 0.00917183980345726, 0.02690230682492256, 0.0166556928306818, -0.005838723387569189, 0.0383489727973938, 0.0012701119994744658, 0.0044936081394553185, -0.01599632203578949, -0.010312550701200962, -0.028854042291641235, 0.007727819494903088, -0.04547017440199852, 0.004608998075127602, -0.020216291770339012, -0.016312820836901665, 0.006600296124815941, 0.01105104573071003, 0.004328765906393528, -0.0330476388335228, -0.01771068572998047, 0.011176325380802155, -0.008512469939887524, -0.02535937912762165, -0.007523414678871632, 0.0027627614326775074, 0.0007335494155995548, 0.004529873840510845, -0.0057398178614676, -0.03550049290060997, -0.006850856821984053, 0.010998295620083809, 0.0086443442851305, -0.022998834028840065, -0.013015968725085258, -0.023935141041874886, -0.005957410205155611, -0.0037650042213499546, -0.029513413086533546, -0.023223020136356354, -0.01483583077788353, 0.0020044855773448944, 0.0015775433275848627, -0.011585135012865067, -0.006676123943179846, 0.01607544720172882, -0.015139141120016575, -0.0009841100545600057, -0.010978514328598976, -0.03267838805913925, -0.0022979052737355232, 0.0004834008286707103, -0.04383493587374687, -0.015587512403726578, -0.0006020874716341496, 0.0024759352672845125, 0.012620346620678902, 0.01862061582505703, 0.0073058223351836205, 0.02066466398537159, 0.012284067459404469, -0.01723593845963478, -0.02074378728866577, -0.018277743831276894, 0.01930636167526245, 0.0019500874914228916, 0.00927074532955885, 0.007516820915043354, -0.025623127818107605, -0.00756297679618001, 0.010325738228857517, -0.024027451872825623, 0.005720037035644054, 0.011651072651147842, 0.013075312599539757, 0.030436530709266663, -0.03618624061346054, 0.014994079247117043, 0.017974432557821274, -0.002520442707464099, 0.010226832702755928, 0.015231452882289886, -0.030146408826112747, 0.011143357492983341, -0.0016739761922508478, -0.002446263562887907, 0.013141249306499958, 0.015495200641453266, -0.03679285943508148, -0.024937383830547333, -0.005835426971316338, 0.011486229486763477, 0.014189647510647774, -0.009541087783873081, -0.04307006672024727, -0.002344061154872179, 0.011400511488318443, 0.034577377140522, -0.01087301503866911, -0.00371555145829916, 0.008143222890794277, 0.018607428297400475, 0.01403139904141426, -0.007075042929500341, -0.6216015219688416, -0.00355730252340436, 0.007833318784832954, -0.013807212933897972, 0.026730870828032494, 0.018581053242087364, 0.022972458973526955, 0.00547607010230422, -0.017631560564041138, -0.032863013446331024, -0.007952005602419376, -0.010352113284170628, -0.031148651614785194, -0.01713044010102749, -0.014941330067813396, -0.028141923248767853, -0.010497174225747585, -0.015323764644563198, 0.04035345837473869, 0.030040908604860306, -0.0006511281244456768, 0.01077410951256752, -0.012303848750889301, 0.018409617245197296, 0.0078860679641366, -0.004770543891936541, 0.027640800923109055, -0.03199264407157898, 0.003880393924191594, 0.010859828442335129, 0.005865098442882299, 0.0169062539935112, 0.011618103832006454, 0.021403158083558083, 0.053830988705158234, -0.03542137145996094, -0.013279716484248638, 0.04320193827152252, 0.004183704033493996, 0.03550049290060997, -0.0024132952094078064, -0.001959978137165308, 0.01829093135893345, -0.019873419776558876, 0.01738099940121174, 0.0033710303250700235, 0.017723873257637024, -0.014941330067813396, 0.0037847852800041437, -0.009771866723895073, 0.013569840230047703, -0.018238181248307228, -0.03199264407157898, 0.011868664994835854, 1.5956244169501588e-05, -0.005162869114428759, 0.023407643660902977, -0.019741544499993324, 0.012541222386062145, -0.003992486745119095, -0.007035480812191963, -0.020559163764119148, 0.003712254576385021, -0.011393917724490166, -0.029909035190939903, 0.038797345012426376, -0.029460662975907326, -0.0016171055613085628, 0.015574325807392597, -0.018857989460229874, -0.015561138279736042, 0.011710415594279766, -0.02671768330037594, -0.015521575696766376, 0.0355796180665493, -0.013352247886359692, 0.012053288519382477, 0.029381537809967995, -0.015877636149525642, 0.002320983214303851, 0.004862855654209852, 0.0024643964134156704, -0.009237777441740036, 0.0016500740312039852, 0.03544774651527405, -0.020598726347088814, 0.0009692742605693638, -0.004154032561928034, -0.008367408066987991, -0.008525657467544079, 0.005126603879034519, 0.02215483970940113, 0.01720956340432167, -0.013154436834156513, -0.005858504679054022, 0.019082175567746162, -0.01612819731235504, 0.011182919144630432, 0.023776890709996223, -0.004216672852635384, -0.00496505806222558, -0.012462098151445389, 0.031175024807453156, 0.02909141592681408, 0.014967705123126507, 0.019042612984776497, -0.02174603007733822, 0.03478837385773659, 0.04072270542383194, -0.015402888879179955, -0.010187270119786263, 0.015323764644563198, 0.01811949536204338, -0.014769894070923328, -0.006969543639570475, -0.020321791991591454, 0.015482013113796711, 0.019847044721245766, 0.01058289222419262, -0.011301605962216854, -0.012719252146780491, -0.0016962300287559628, 0.03201901912689209, 0.003451803233474493, -0.005185946822166443, -0.012798376381397247, 0.001616281340830028, -0.006844263058155775, -0.010061990469694138, -0.017288688570261, -0.00609258096665144, -0.02003166824579239, -0.017565622925758362, -0.0007875353330746293, 0.04148757457733154, 0.01335884165018797, 0.011004889383912086, -0.008875123225152493, 0.0012437371769919991, -0.021996591240167618, -0.030383780598640442, -0.014941330067813396, 0.002517146058380604, 0.00483318418264389, 0.016734816133975983, -0.027667175978422165, 0.014901767484843731, -0.0004143730038776994, -0.024489011615514755, -0.013596214354038239, 0.005014510825276375, -0.018145868554711342, -0.015930386260151863, 0.03088490292429924, 0.01541607640683651, 0.0006185717065818608, -0.021614156663417816, -0.007556383032351732, -0.03774235397577286, -0.007642101030796766, -0.024383511394262314, 0.012673096731305122, -0.0020753678400069475, 0.0007764084730297327, -0.012145600281655788, -0.0003704836708493531, 0.015600699931383133, 0.026427559554576874, -0.020400915294885635, -0.04380856081843376, 0.01988660730421543, 0.0006898661376908422, -0.0038738001603633165, 0.026348436251282692, -0.000400567427277565, 0.02909141592681408, -0.02038772776722908, 0.0004710376379080117, 0.015336952172219753, 0.0008225644123740494, 0.010391674935817719, -0.004203485324978828, -0.011446667835116386, -0.005146384704858065, 0.005584866274148226, -0.011868664994835854, 0.012996187433600426, 0.013662151992321014, 0.007108011282980442, 0.03420813009142876, 0.029487038031220436, 0.02074378728866577, 0.011670853942632675, -0.0016063908115029335, -0.012903875671327114, -0.006379407364875078, 0.007167354691773653, 0.006428860127925873, 0.0015363326529040933, 0.026612183079123497, 0.049215395003557205, -0.018053557723760605, 0.01693262904882431, 0.006715686060488224, 0.014677582308650017, 0.01310828048735857, 0.028141923248767853, -0.007642101030796766, 0.024990132078528404, 0.010385081171989441, 0.005278259050101042, -0.025820938870310783, -0.009870772249996662, -0.006455234717577696, -0.031043151393532753, 0.03536862134933472, -0.0015412779757753015, 0.024212075397372246, -0.012778595089912415, -0.011664260178804398, -0.026361621916294098, 0.0076948506757617, 0.026097875088453293, -0.01397864893078804, -0.015350139699876308, 0.011769759468734264, -7.0444439188577235e-06, 0.007978379726409912, -0.006791513413190842, -0.0070420741103589535, -0.01451933290809393, 0.0020423992536962032, 0.02146909572184086, 0.02541212923824787, -0.0065046874806284904, 0.019359109923243523, 0.021429533138871193, -0.01213900651782751, 0.024462636560201645, -0.016695255413651466, 0.0024132952094078064, 0.03080577775835991, 0.015218265354633331, 0.012561003677546978, 0.013240154832601547, 0.0013846774818375707, 0.03536862134933472, 0.030410155653953552, 0.011262044310569763, 0.03428725153207779, 0.0013121467782184482, -0.015007266774773598, -0.03449825197458267, -0.014136898331344128, -0.009442182257771492, 0.012290661223232746, 0.0066497488878667355, -0.018330493941903114, 0.02975078672170639, 0.027271553874015808, 0.03262564167380333, 0.006936575286090374, -0.0038111601024866104, 0.005878285970538855, -0.011308199726045132, -0.022260339930653572, 0.020809724926948547, 0.0013887985842302442, -0.00888171698898077, 0.007055261638015509, -0.036449987441301346, -0.00917183980345726, -0.006844263058155775, -0.014677582308650017, 0.015706200152635574, 0.01095214020460844, -0.020981160923838615, -0.0002194466651417315, 0.009752086363732815, 0.014044586569070816, -0.038137976080179214, -0.02003166824579239, 0.04499542713165283, 0.0008802592637948692, 0.004645263310521841, 0.011809321120381355, -0.013635776937007904, 0.018159056082367897, -0.019543733447790146, 0.02099434845149517, -0.01073454786092043, 0.01637875661253929, -0.002635832643136382, 0.0038507222197949886, 0.011868664994835854, 0.0291441660374403, 0.01368852611631155, 5.738581603509374e-05, -0.023987889289855957, -0.0059079574421048164, -0.0058980667963624, -0.023750515654683113, -0.022326277568936348, -0.028326546773314476, 0.015073204413056374, 0.023579079657793045, -0.024660447612404823, -0.019636046141386032, -0.01826455630362034, -0.015086391009390354, 0.0014440208906307817, -0.00036553837708197534, -0.001079718815162778, -0.010569705627858639, 0.02187790535390377, 0.0013187405420467257, -0.027535302564501762, 0.005964003968983889, 0.00976527389138937, 0.006639858242124319, 0.003745222929865122, -0.027508927509188652, 0.004582623485475779, 0.012244505807757378, 0.0056013502180576324, 0.010998295620083809, -0.009369650855660439, 0.034102629870176315, 0.0052353995852172375, -0.012013725936412811, -0.04620866850018501, -0.007292634807527065, 0.01680075377225876, 0.027139680460095406, -0.0007924805977381766, 0.0039001749828457832, 0.03803247585892677, -0.000374398659914732, 0.005617834627628326, 0.00727285398170352, 0.00963999330997467, -0.02530663087964058, -0.005911254324018955, -0.0001072506929631345, -0.011182919144630432, -0.020400915294885635, 0.005756302271038294, 0.033522382378578186, -0.014901767484843731, -0.011255450546741486, 0.017143625766038895, 0.02919691428542137, 0.02129765972495079, -0.02251090109348297, 0.0012478581629693508, 0.010892796330153942, 0.003577083582058549, 0.013213779777288437, 0.014994079247117043, -0.004219969734549522, 0.022286714985966682, 0.023552704602479935, 0.018686553463339806, 0.005459585692733526, 0.019214048981666565, 0.003338061971589923, 0.006550843361765146, -0.026559432968497276, 0.01786893419921398, -0.02977715991437435, 0.015429263934493065, 0.011321387253701687, -0.019978918135166168, -0.00631347019225359, 0.00922458991408348, 0.015561138279736042, 0.007081636693328619, -0.019636046141386032, 0.03130690008401871, -0.00023881565721239895, 0.032309141010046005, 0.01902942545711994, -0.01005539670586586, -0.013484121300280094, -0.0075102271512150764, -0.01660294272005558, -0.0036034584045410156, -0.022603211924433708, -0.016484256833791733, -0.0229592714458704, -0.03093765303492546, 0.020954785868525505, -0.014822643250226974, 0.00990374106913805, 0.018198618665337563, -0.011855477467179298, -0.04958464205265045, -0.005654099863022566, 0.0005320293712429702, 0.02011079341173172, 0.030753029510378838, -0.02301202155649662, -0.010272988118231297, 0.019411860033869743, -0.00222702301107347, 0.0033512492664158344, -0.014097335748374462, -0.02682318165898323, 0.012204943224787712, 0.009982865303754807, -0.02599237486720085, -0.02016354165971279, -0.005054072942584753, 0.005403539165854454, 0.00618818961083889, 0.00541342981159687, 0.0114796357229352, 0.02502969466149807, 0.0010492228902876377, -0.010655423626303673, 0.005314524285495281, 0.033970754593610764, 0.01897667534649372, -0.04125020280480385, 0.013991836458444595, -0.039298467338085175, -0.008083879016339779, -0.03803247585892677, -0.017473312094807625, -0.007061855401843786, -0.02795729786157608, 0.006580515298992395, -0.01738099940121174, -0.012033507227897644, 0.003023212542757392, -0.01831730641424656, -0.002255046274513006, -0.0012734087649732828, -0.009501525200903416, 0.01517870370298624, 0.0011044451966881752, 0.018501929938793182, 0.026981430128216743, -0.0024380215909332037, -0.007899255491793156, -0.0028385890182107687, 0.02555719017982483, 0.03449825197458267, -0.021099848672747612, 0.01637875661253929, 0.026387996971607208, -0.026809994131326675, -0.016748003661632538, 0.009303714148700237, 0.01544245146214962, 0.03033103235065937, -0.011618103832006454, -0.007371759507805109, -0.018145868554711342, -0.009719117544591427, -0.00576619291678071, 0.011881851591169834, 0.005624428391456604, -0.015271015465259552, 0.007945411838591099, -0.010101552121341228, -0.004562842193990946, -0.005110119469463825, 0.013728088699281216, -0.03389162942767143, -0.009883959777653217, 0.02127128466963768, -0.015060016885399818, 0.041724950075149536, -0.0016096875770017505, 0.004543060902506113, -0.01095214020460844, 0.0009371299529448152, -0.006705795414745808, -0.00025736045790836215, -0.008538844995200634, -0.01927998661994934, 0.0206910390406847, 0.01801399514079094, 0.04293819144368172, -0.010187270119786263, -0.0017885417910292745, -0.0006103296182118356, 0.015455638989806175, -0.009013591334223747, 0.00893446709960699, -0.007325603626668453, -0.02119215950369835, 0.02439669892191887, 0.029909035190939903, 0.015350139699876308, 0.0024017561227083206, -0.014321521855890751, 0.009692742489278316, 0.0004904066445305943, -0.01313465554267168, -0.03048928