text,embedding
0819892883, -0.012811563909053802, -0.02411976456642151, 0.016695255413651466, -0.016589755192399025, -0.007727819494903088, -0.013754463754594326, -0.03389162942767143, 0.019820669665932655, 0.008901498280465603, 0.03360150754451752, 0.004437561612576246, 0.014651207253336906, 0.013141249306499958, -0.010853234678506851, 0.02861666865646839, 0.017117252573370934, -0.02654624730348587, -0.010543330572545528, -0.029988158494234085, -0.05137813091278076, -0.02411976456642151, 0.00869049970060587, -0.024713197723031044, -0.015917198732495308, -0.0027182537596672773, -0.019108550623059273, -0.005037588533014059, 0.0203086044639349, 0.023447206243872643, -0.0008349276031367481, -0.0005695310537703335, -0.037584103643894196, -0.014822643250226974, -0.03792697563767433, -0.0065475464798510075, -0.021508658304810524, -0.0060958778485655785, 0.0240933895111084, -0.015020454302430153, 0.021943841129541397, -0.0037715977523475885, -0.01279178261756897, -0.010134520940482616, -0.017618373036384583, 0.03439275175333023, -0.027746301144361496, 0.02654624730348587, 0.004276016261428595, 0.0018248071428388357, -0.013418184593319893, 0.017170000821352005, 0.04022158682346344, -0.00416392320767045, 0.0040847985073924065, 0.03434000164270401, -0.007088230457156897, -0.012561003677546978, 0.00942240096628666, -0.001974813872948289, -0.029803534969687462, -0.039878711104393005, 0.031834397464990616, -0.0005349141429178417, 0.019978918135166168, -0.001042629242874682, 0.005347492638975382, -0.006438750308007002, 0.030489280819892883, -0.0082619097083807, -0.0012214833404868841, 0.01869974099099636, -0.011064233258366585, -0.014374271966516972, 0.015574325807392597, -0.007464071270078421, 0.0035441152285784483, -0.009989459067583084, -0.0035507087595760822, -0.016695255413651466, -0.016286445781588554, -0.009752086363732815, 0.027113305404782295, 0.01798762008547783, 0.028221046552062035, -0.020545976236462593, 0.014044586569070816, 0.0025913252029567957, 0.019240424036979675, -0.000774347921833396, 0.0002808505087159574, 0.010312550701200962, 0.02386920340359211, 0.012699470855295658, -0.015323764644563198, 0.03146514669060707, -0.011855477467179298, 0.006910200230777264, 0.0011423589894548059, 0.009481743909418583, -0.010497174225747585, -0.0030446420423686504, -0.01265331543982029, -0.00010683858999982476, 0.03273113816976547, -0.00830147136002779, -0.0029902441892772913, -0.003613349050283432, -0.011202700436115265, -0.0020803131628781557, -0.016431506723165512, 0.013095092959702015, 0.07395496964454651, -0.004262828733772039, -0.0024610995315015316, 0.005660693626850843, 0.017974432557821274, -0.007839912548661232, -0.0032622343860566616, 0.016998564824461937, -0.004239750560373068, -0.01801399514079094, 0.03676648437976837, -0.05807733163237572, -0.0007154167396947742, -0.004401296377182007, 0.00698932446539402, -0.007299228571355343, 0.0010211996268481016, 0.03858634829521179, -0.014479770325124264, -0.04035345837473869, -0.004918902181088924, -0.006870638113468885, -0.0003832589718513191, -0.010503767989575863, -0.0059508164413273335, 0.009798241779208183, -0.011980757117271423, 0.005525522865355015, -0.023407643660902977, -0.025240693241357803, 0.019385484978556633, -0.02483188360929489, 0.016339194029569626, 0.02174603007733822, -0.035342246294021606, 0.013728088699281216, 0.029460662975907326, 0.002729792846366763, -0.012884094379842281, -0.020849287509918213, -0.005680474918335676, -0.007081636693328619, 0.020796537399291992, -0.014967705123126507, -0.011585135012865067, -0.006817888468503952, -0.01718318834900856, -0.011420292779803276, 0.007675069849938154, -0.01019386388361454, -0.005627725273370743, 0.003455100115388632, 0.011710415594279766, 0.003189703682437539, 0.023381268605589867, -0.014216022565960884, 0.007457477506250143, -0.0009766921866685152, -0.01454570796340704, -0.012587377801537514, 0.0027199022006243467, -0.006234345957636833, 0.021838342770934105, -0.004569435957819223, 0.004918902181088924, 0.006329954601824284, -0.005871692206710577, -0.01637875661253929, 0.008499282412230968, -0.003712254576385021, 0.01809312030673027, -0.0003766652662307024, -0.019767919555306435, 0.009527900256216526, 0.006976137403398752, 0.00942240096628666, 0.013437965884804726, -0.02326258271932602, -0.01579851098358631, 0.001073949271813035, -0.004796918481588364, -0.013002781197428703, -0.02649349719285965, -0.05174737796187401, -0.003814456984400749, 0.011881851591169834, -0.007437696680426598, -0.007609132677316666, 0.05048138648271561, 0.00701569952070713, -0.01635238155722618, -0.004998026415705681, 0.018277743831276894, -0.018792051821947098, -0.003054532688111067, 0.02099434845149517, 0.015534763224422932, -0.03542137145996094, -0.02016354165971279, -0.005894769914448261, 0.0009593837312422693, 0.01884480193257332, 0.009804835543036461, -0.007094823755323887, 0.009039966389536858, 0.007727819494903088, -0.018937114626169205, 0.008308065123856068, -0.030489280819892883, 0.029829910025000572, 0.006029941141605377, 0.014664394780993462, 0.01308190543204546, 0.014677582308650017, 0.006112362258136272, -0.019662421196699142, 0.0001444433000870049, -0.009145465679466724, -0.011123576201498508, 0.008149816654622555, -0.03362788259983063, -0.010892796330153942, -0.00784650631248951, 0.012178568169474602, -0.03455100208520889, 0.0014349544653669, 0.00047969186562113464, -0.0012989593669772148, -0.03439275175333023, 0.009185027331113815, 0.006145330611616373, 0.01335884165018797, 0.022273527458310127, 0.005416726693511009, 0.013286310248076916, -0.013193998485803604, -0.041566699743270874, 0.010108145885169506, -0.006145330611616373, 0.011130169965326786, -0.015534763224422932, -0.01920086145401001, 0.005683771800249815, 0.022853773087263107, 0.0042892033234238625, 0.0022088903933763504, 0.012613752856850624, 0.1912701278924942, -0.03315313532948494, -0.03146514669060707, 0.026097875088453293, -0.017921684309840202, 0.023473581299185753, 0.04612954333424568, 0.0031171729788184166, -0.006949762348085642, 0.0247263852506876, 0.0034056473523378372, -0.02555719017982483, -0.018383242189884186, 0.017974432557821274, 0.014928142540156841, -0.021680094301700592, -0.0257418155670166, -0.020928412675857544, 0.012382972985506058, -0.009824616834521294, 0.017288688570261, -0.0084531269967556, 0.031781647354364395, -0.02046685293316841, 0.04670978710055351, -0.00291441660374403, 0.006962949875742197, 0.0005279083270579576, 0.008308065123856068, 0.01804037019610405, -0.011453261598944664, -0.011862071231007576, 0.008888310752809048, 0.015904011204838753, -0.002663855906575918, 0.0011695580324158072, -0.026704495772719383, 0.001028617611154914, 0.0036825828719884157, 0.01566663756966591, 0.02278783544898033, -0.000979989068582654, 0.015429263934493065, -0.017948057502508163, 0.014928142540156841, 0.04312281310558319, 0.012772002257406712, -0.01837005466222763, -0.005248587112873793, -0.004381515551358461, -0.010068584233522415, -0.006949762348085642, -0.0065046874806284904, 0.007609132677316666, 0.01569301262497902, 0.01887117698788643, 0.010134520940482616, -0.004002377390861511, -0.0036858797539025545, 0.01986023224890232, -0.0076948506757617, 0.01233681757003069, 0.00045455337385647, 0.015297389589250088, 0.009554275311529636, 0.019596483558416367, -0.001068179844878614, -0.04132932797074318, 0.007708038203418255, -0.006013456732034683, 0.010998295620083809, -0.014888579957187176, -0.015706200152635574, 0.004876043181866407, -0.01986023224890232, -0.0269946176558733, 0.013312685303390026, 0.029935410246253014, 0.027851799502968788, 0.019214048981666565, -0.020123980939388275, 0.0117961335927248, -0.03146514669060707, 0.0030924465972930193, -0.004707903601229191, -0.016761191189289093, 0.019992105662822723, -0.00035008438862860203, -0.006557437125593424, -0.020176729187369347, -0.015271015465259552, -0.0030429938342422247, -0.012000538408756256, 0.013556652702391148, 0.002944088075309992, 0.010985108092427254, 0.019636046141386032, 0.012224724516272545, -0.01801399514079094, -0.019965730607509613, -0.032915763556957245, 0.061980802565813065, 0.005967300850898027, 0.028432045131921768, 0.003880393924191594, 0.020506415516138077, -0.005700255744159222, 0.006422266364097595, -0.010180676355957985, -0.023130709305405617, 0.006738763768225908, -0.022141654044389725, -0.01429514680057764, -0.005103525705635548, -0.009053153917193413, -0.0029935408383607864, -0.00576619291678071, -0.0032292657997459173, 0.0036397238727658987, -0.00035276307608000934, 0.01371490117162466, -0.01781618408858776, 0.00682448223233223, 0.005261774640530348, 0.012930250726640224, -0.02102072350680828, -0.048661526292562485, 0.015073204413056374, -0.01978110708296299, -0.011308199726045132, 0.024027451872825623, -0.01660294272005558, 0.028827667236328125, 0.004150735680013895, -0.009244371205568314, -0.0016739761922508478, 0.014440208673477173, 0.000188950783922337, -0.026308873668313026, -0.023776890709996223, -0.020374540239572525, -0.022392213344573975, 0.03375975787639618, 0.014677582308650017, 0.015811698511242867, -0.023552704602479935, 0.011420292779803276, -0.007681663613766432, -0.014308334328234196, -0.021535033360123634, -0.007516820915043354, 0.01958329603075981, 0.01063564233481884, -0.018145868554711342, 0.008730062283575535, -0.0053540864028036594, -0.025794563814997673, -0.0052947429940104485, 0.010378487408161163, -0.006105768494307995, -0.026862744241952896, -0.012950032018125057, 0.017921684309840202, 0.009541087783873081, -0.004414483904838562, 0.01839642971754074, -0.16468431055545807, 0.00772122573107481, -0.012224724516272545, -0.04602404311299324, 0.009330089204013348, -0.009659774601459503, 0.01682712882757187, -0.0032210235949605703, -0.020677851513028145, -0.006686014588922262, 0.010477392934262753, -0.03721485659480095, -0.0164051316678524, -0.016972189769148827, 0.0030298063065856695, -0.01680075377225876, -0.02621656097471714, 0.02071741409599781, 0.032836638391017914, 0.015600699931383133, 0.019609671086072922, -0.024238450452685356, 0.008413564413785934, -0.0003630657447502017, -0.010160895995795727, -0.022669149562716484, 0.008624562993645668, -0.004918902181088924, -0.013352247886359692, -0.009963084943592548, 0.005258477758616209, -0.002972111338749528, 0.037636853754520416, 0.003212781623005867, 0.004645263310521841, 0.008947654627263546, -0.012864314019680023, -0.013253342360258102, -0.0013442911440506577, 0.026045124977827072, -0.016260070726275444, 0.05317161604762077, 0.002057235222309828, 0.03088490292429924, 0.0014069313183426857, 0.04024796187877655, 0.018132682889699936, -0.025319818407297134, -0.011499417014420033, 0.0005073029897175729, -0.003840831806883216, -0.007602538913488388, 0.0060530188493430614, 0.010266395285725594, -0.009725711308419704, -0.01364896446466446, -0.0066497488878667355, 0.004889230243861675, 0.015244640409946442, 0.01991298235952854, 0.0117961335927248, -0.017394186928868294, 0.015574325807392597, 0.003488068701699376, -0.005469476338475943, 0.010061990469694138, 0.007028887048363686, -0.0017028236761689186, -0.017196375876665115, 0.019596483558416367, -0.001250330824404955, 0.0015099578304216266, -0.005888176150619984, 0.011262044310569763, 0.024897821247577667, 0.01809312030673027, -0.02967166155576706, 0.018027182668447495, -0.024568134918808937, 0.006831075996160507, -0.0035210370551794767, 0.004328765906393528, -0.03505212441086769, -0.03259926661849022, -0.020348165184259415, 0.008657531812787056, -0.00134676368907094, -0.005172759760171175, 0.022827398031949997, 0.005532116629183292, 0.02795729786157608, -0.030067283660173416, -0.020018480718135834, -0.0072464789263904095, -0.004813402891159058, 0.03853359818458557, 0.015838073566555977, -0.011967570520937443, -0.005466179456561804, -0.04122382774949074, -0.014849018305540085, 0.003153438214212656, -0.005228806287050247, 0.008670718409121037, 0.006883825641125441, 0.006636561825871468, -0.016431506723165512, 0.0017242531757801771, 0.036449987441301346, -0.014941330067813396, 0.009099309332668781, 0.012778595089912415, 0.020545976236462593, 0.012495066039264202, -0.005492554046213627, 0.015482013113796711, 0.002667152788490057, -0.0010393323609605432, 0.023961514234542847, -0.011763165704905987, 0.05591459572315216, -0.007121198810636997, -0.004335359204560518, 0.0021462501026690006, -0.011255450546741486, 0.0007722874288447201, -0.1211131289601326, -0.0010442776838317513, 0.006771732587367296, 0.020071230828762054, 0.0022055935114622116, -0.0033924600575119257, -0.01218516193330288, 0.012119225226342678, 0.005858504679054022, 0.009336682967841625, -0.045127298682928085, -0.03191351890563965, -0.01900305040180683, -0.018778864294290543, 0.004058423917740583, 0.0002662207407411188, -0.004589216783642769, -0.04193594679236412, -0.013042343780398369, 0.03312676027417183, -0.012666502967476845, -0.001795135554857552, -0.0026984727010130882, -0.013728088699281216, -0.029302414506673813, -0.003110579214990139, 0.001951735932379961, 0.030146408826112747, 0.007180542219430208, 0.0060958778485655785, 0.006227752193808556, -0.013701713643968105, 0.00480680912733078, -0.02505606971681118, 0.011347762309014797, -0.002744628582149744, 0.011334574781358242, -0.010516955517232418, 0.026506684720516205, -0.009461963549256325, 0.000866247690282762, 0.02467363514006138, -0.013062125071883202, -0.021429533138871193, 0.02223396487534046, -0.02104709856212139, -0.0037419262807816267, -0.016721630468964577, -0.026111062616109848, -0.0031517897732555866, -0.011743384413421154, -0.011222481727600098, -0.03610711544752121, -0.022866960614919662, 0.003778191516175866, -0.0056870682165026665, 0.02616381086409092, 0.013213779777288437, -0.03262564167380333, -0.0019303064327687025, -0.01250165980309248, -0.013899524696171284, -0.010958733968436718, 0.02160096913576126, 0.02861666865646839, -0.020928412675857544, -0.015758948400616646, -0.017974432557821274, 0.004430968314409256, -0.00951471272855997, -0.005812348797917366, 0.020545976236462593, -0.014427021145820618, 0.011690634302794933, -0.02311752177774906, 0.011651072651147842, 0.00893446709960699, -0.014202835038304329, -0.004823293536901474, 0.014361084438860416, -0.01076092291623354, -0.014110523276031017, 0.0084531269967556, -0.02270871214568615, 0.01118951290845871, 0.003389163175597787, 0.005321118049323559, 0.00987736601382494, 0.016431506723165512, -0.02452857419848442, -0.008545438759028912, 0.014176460914313793, 0.011618103832006454, -0.019187673926353455, 0.0026012156158685684, -0.009409213438630104, 0.0025929734110832214, -0.02364501729607582, 0.02848479524254799, 0.02419888786971569, -0.009264152497053146, -0.009560869075357914, -0.03571149334311485, 0.003824347397312522, 0.011308199726045132, 0.01022023893892765, -0.014176460914313793, 0.0036726922262459993, 0.0032523437403142452, -0.006916793994605541, -0.0030067283660173416, 0.02119215950369835, -0.020981160923838615, 0.01607544720172882, -0.002096797339618206, 0.0156402625143528, -0.02793092466890812, -0.011011483147740364, 0.027561675757169724, -0.0077146319672465324, 0.01713044010102749, -0.000327418529195711, -0.007642101030796766, 0.01483583077788353, -0.0017934871139004827, 0.03676648437976837, -0.00416392320767045, -0.019899794831871986, -0.00611895602196455, 0.016035884618759155, 0.006237642373889685, 0.026678120717406273, 0.0024759352672845125, -0.03505212441086769, 0.0018149166135117412, 0.025069257244467735, 0.00756297679618001, -0.0010525197722017765, 0.008499282412230968, 0.013029156252741814, 0.02502969466149807, 0.06630627065896988, -0.00932349544018507, -0.034155379980802536, 0.02190428040921688, -0.03447187691926956, 0.008499282412230968, -0.029961783438920975, -0.030489280819892883, 0.00922458991408348, 0.01153238583356142, -0.026678120717406273, 0.03199264407157898, -0.004325469024479389, 0.007319009862840176, -0.023130709305405617, -0.007259666454046965, -0.010259801521897316, 0.007787162903696299, -0.019767919555306435, 0.03805885091423988, -0.024765945971012115, 0.021033911034464836, 0.0024726383853703737, -0.009923522360622883, -0.008116847835481167, -0.01339840330183506, -0.017077689990401268, 0.008321252651512623, 0.0022418589796870947, 0.0008588297641836107, -0.035236746072769165, -0.030568404123187065, 0.019359109923243523, -0.003702363930642605, 0.0023819750640541315, 0.014361084438860416, -0.0034616938792169094, 0.013015968725085258, 0.01393908727914095, 0.016035884618759155, 0.011209294199943542, 0.020651476457715034, 0.005792567506432533, -0.011525792069733143, 0.05116713047027588, 0.03447187691926956, 0.03019915707409382, -0.0310695