text,embedding
26448845863, 0.019622858613729477, -0.014413833618164062, -0.01635238155722618, -0.012831345200538635, 0.00493208970874548, -0.008077285252511501, -0.005878285970538855, 0.006287095602601767, 0.009264152497053146, 0.0033825694117695093, 0.016312820836901665, 0.02376370318233967, 0.006573921535164118, 0.03676648437976837, -0.006600296124815941, -0.02798367291688919, -0.012000538408756256, -0.007899255491793156, 0.00948833767324686, -0.011295012198388577, -0.02621656097471714, 0.004025455564260483, 0.027086930349469185, 0.010978514328598976, -0.0017770028207451105, 0.034577377140522, -0.000230779594858177, -0.024264825507998466, -0.005502444691956043, -0.022418588399887085, -0.021732844412326813, -0.03083215281367302, 0.008314658887684345, 0.023196645081043243, 0.018462367355823517, 0.016273258253932, 0.008802592754364014, 0.012343411333858967, 0.016180945560336113, 0.03671373426914215, -0.044494304805994034, 0.0019929464906454086, -0.002528684912249446, 0.01922723650932312, -0.012956625781953335, -0.03829622268676758, -0.0015173758147284389, -0.02657262049615383, -0.011829102411866188, 0.0028385890182107687, 0.006722279824316502, -0.006320063956081867, 0.10729272663593292, 0.02483188360929489, -0.0018017292022705078, 0.010418049991130829, 0.0036825828719884157, -0.014822643250226974, -0.015890823677182198, -0.0013508847914636135, -0.014440208673477173, 0.009844398126006126, 0.008505876176059246, -0.02364501729607582, 0.01864699088037014, -0.026097875088453293, -0.03209814429283142, 0.01262694038450718, 0.003906768746674061, 0.016510631889104843, -0.024304388090968132, -0.006438750308007002, 0.023842828348279, -0.015033641830086708, 0.0006000269204378128, -0.012310442514717579, -0.03563236817717552, -0.00011703821655828506, 0.010549924336373806, 0.0016995267942547798, -0.016840316355228424, -0.020796537399291992, 0.0066068898886442184, -0.00951471272855997, -0.04030070826411247, -0.008367408066987991, 0.006765138823539019, -0.031728897243738174, -0.009125684387981892, -0.024594509974122047, -0.011684040538966656, 0.002855073194950819, -0.001528090564534068, 0.01213900651782751, -0.023434018716216087, -0.002840237459167838, -0.024647260084748268, -0.004813402891159058, 0.011334574781358242, -0.02303839661180973, -0.010437831282615662]"
"Las AVD básicas son el conjunto de actividades primarias de la persona encaminadas a su autocuidado y movilidad, que le dotan de autonomía e independencia elementales y le permiten vivir sin precisar ayuda continua de otros. Incluyen a:
Aseo y vestido: Contemplan aspectos tales como: tomar una ducha para el aseo diario, lavado y cuidado del pelo, higiene dental, afeitado, depilación, vestido, elección de ropa adecuada, uso del inodoro, entre otras.
Hábitos de vida: hábitos de sueño (horarios y calidad de sueño); independencia para los hábitos en la alimentación (horarios y hábitos en la mesa) y dietas; sobre todo si come de manera autónoma. Habitualmente, los profesionales de la salud pueden emplear cuestionarios que se aplican a los cuidadores o familiares para evaluar de manera breve (como el Pfeffer Functional Activities Questionnaire, PFAQ) o detallada (como una evaluación más amplia con el Alzheimer's Disease Cooperative Study-Activities of Daily Living, ADCS-ADL). El PFAQ incluye 11 preguntas acerca de las actividades de la vida diaria (como el manejo de dinero, comprar cosas, calentar agua, preparar una comida, mantenerse al tanto de las noticias, discusión de programas de televisión/radio/diarios, recordar compromisos, manejar medicación, pasear por el vecindario, saludar a los amigos, y capacidad de permanecer sólo en casa). Cada actividad se evalúa con rangos de puntaje de 0 a 3, según la severidad de la discapacidad en cada actividad. El puntaje máximo es 33, y un puntaje mayor de 7 indica compromiso funcional (anexo 1). El ADCS-ADL es una escala específica para enfermedad de Alzheimer que evalúa actividades de vida diaria. En su versión original, se incluyen 23 preguntas, siete de las cuales interrogan acerca de actividades básicas de la vida diaria y 17 lo hacen respecto a actividades instrumentales de la vida diaria. Las preguntas son contestadas por los cuidadores (cónyuge, hijos, cuidadores contratados o cuidadores informales que reportan el cuidado del paciente por más de 6 hora al día, durante los 3 meses consecutivos previos a la evaluación). Ellos son interrogados por las actividades realizadas por el paciente en las 4 semanas previas y la magnitud en la que él/ella podían realizarlas por sí mismos. Cada uno de los ítems ha sido puntuado jerárquicamente desde la independencia hasta la dependencia total. El puntaje total se obtiene por la suma de los 23 ítems individuales y puede alcanzar entre 0 y 78 puntos, donde el valor más bajo indica dependencia.","[-0.003944234922528267, -0.0037720263935625553, 0.032454658299684525, -0.030997512862086296, -0.027791786938905716, 0.042283784598112106, -0.009584059938788414, 0.006620088126510382, -0.028348151594400406, -0.010239776223897934, 0.004229040816426277, 0.024692034348845482, -0.010319257155060768, 0.037170521914958954, -0.028878023847937584, 0.006941323168575764, 0.007424831390380859, 0.006580348126590252, 0.01808188110589981, -0.028374645859003067, -0.026029961183667183, 0.015101351775228977, 0.0008076408412307501, -0.01920785941183567, 0.0004487353435251862, 0.018214350566267967, 0.007808988448232412, -0.01420056913048029, 0.010272893123328686, -0.02787126787006855, 0.03144790232181549, -0.02356605790555477, 0.012352640740573406, -0.007709637749940157, 0.019062144681811333, -0.01072328444570303, -0.011988353915512562, -0.022903718054294586, 0.018108375370502472, 0.00310803041793406, 0.002020136918872595, 0.02201618067920208, -0.00612002145498991, -0.014041608199477196, 0.005169563926756382, 0.015472262166440487, -0.0293814018368721, -0.0076235332526266575, -0.021949946880340576, 0.03481259196996689, 0.0018065323820337653, 0.01250497903674841, -0.02410917542874813, -0.0021012737415730953, 0.01715460605919361, -0.003276927163824439, -0.0013536573387682438, 0.013577969744801521, 0.013326280750334263, -0.020042408257722855, -0.04204534366726875, -0.007471195422112942, -0.016902916133403778, 0.03534246236085892, -0.011160428635776043, 0.014266803860664368, 0.017432788386940956, -0.014041608199477196, 0.020439812913537025, 0.021949946880340576, 0.031209461390972137, 0.010358997620642185, -0.001436449820175767, -0.0008941590203903615, 0.05833890661597252, 0.02050604671239853, 0.004679432138800621, 0.0027685812674462795, 0.0034441680181771517, 0.009332370944321156, -0.001121010398492217, -0.03126244619488716, -0.026771781966090202, 0.008862108923494816, 0.02181747928261757, 0.0271161999553442, -0.001965493895113468, 0.014465505257248878, 0.00494436826556921, 0.001333787222392857, -0.014001867733895779, -0.007100284565240145, 0.03931650146842003, 0.028692569583654404, -0.0141078419983387, 0.0284541267901659, 0.028348151594400406, 0.00010866515367524698, -0.019671497866511345, -0.017379801720380783, -0.026851262897253036, 0.013882646337151527, -0.04212482273578644, -0.003457414684817195, -0.003639558330178261, -0.005444434937089682, -0.010060944594442844, -0.00639489246532321, -0.011604196391999722, -0.013816412538290024, -0.04705263301730156, 0.032110244035720825, 0.007166518829762936, -0.0391310453414917, -0.004748977720737457, -0.005189433693885803, 0.006775738205760717, 0.0024771515745669603, -0.006669763941317797, -0.013723684474825859, 0.029434390366077423, 0.012153939343988895, 0.03401778265833855, -0.008650160394608974, 0.0028149450663477182, -0.02071799524128437, 0.014518492855131626, 0.018360065296292305, -0.010498088784515858, -0.011730041354894638, -0.02561931125819683, 0.0007931521395221353, 0.007444701623171568, -0.005689500365406275, -0.01563122309744358, -0.003440856235101819, -0.020082149654626846, -0.0007128434372134507, -0.0005807894049212337, -0.025500090792775154, 0.01298186369240284, 0.004977485164999962, -0.034706614911556244, -0.028507113456726074, 0.006828725337982178, 0.007034050766378641, 0.03067958913743496, -0.001545735984109342, 0.006557166110724211, 0.023089172318577766, 0.008232885971665382, -0.004202547483146191, -0.025115933269262314, -0.013021604157984257, -0.0041131312027573586, 0.0017303632339462638, 0.012206926010549068, 0.020201370120048523, -0.029805300757288933, 0.0047059254720807076, 0.010418607853353024, 0.0016682689310982823, -0.0028679321985691786, -0.010849129408597946, 0.007994444109499454, 0.026626067236065865, -0.016889670863747597, 0.011398871429264545, 0.01621408388018608, -0.006769114639610052, 0.0021443257573992014, 0.02466554194688797, -0.029831793159246445, 0.012597707100212574, 0.024334371089935303, -0.0009512858232483268, -0.01582992635667324, 0.011352507397532463, -0.041515469551086426, -0.010279516689479351, -0.013922386802732944, 0.00612002145498991, 0.023486576974391937, 0.007855352014303207, -0.04183339327573776, -0.0053649540059268475, 0.026069702580571175, 0.031341928988695145, -0.015564990229904652, 0.0039541698060929775, -0.0050271605141460896, -0.006894959602504969, 0.00383494864217937, -0.015220573171973228, -0.6299118399620056, -0.0044443015940487385, 0.012127445079386234, -0.024784762412309647, 0.01580343209207058, 0.02690425142645836, 0.019075391814112663, 0.009842372499406338, -0.013670697808265686, -0.04506561532616615, 0.01846603862941265, 0.004384690895676613, -0.005258979741483927, -0.003151082433760166, -0.001337926834821701, -0.013067968189716339, -0.004543652292340994, -0.017975907772779465, 0.04231027886271477, 0.011908872984349728, -0.008332237601280212, 0.029063479974865913, -0.015485509298741817, 0.006182943936437368, -0.001332959276624024, 0.00848457496613264, 0.02633463777601719, -0.03306401148438454, 0.0035435189493000507, 0.021896960213780403, 0.002540073823183775, 0.004470794927328825, 0.004765536170452833, 0.017379801720380783, 0.051318101584911346, -0.03894559293985367, -0.003038484835997224, 0.034759603440761566, 0.004722484387457371, 0.038283251225948334, -0.0019274094374850392, 0.004421119578182697, 0.02180423215031624, -0.011372378095984459, 0.018691234290599823, 0.0009454903774894774, -0.001087065553292632, -0.014187322929501534, -0.011789651587605476, 0.006076969671994448, 0.031024005264043808, -0.02597697451710701, -0.016505513340234756, -0.003917741123586893, 0.01579018495976925, -0.008411717601120472, 0.020996177569031715, -0.024890737608075142, 0.020413318648934364, -0.0038846239913254976, 0.0029788741376250982, -0.005341771990060806, 0.0009794352808967233, -0.0050933947786688805, -0.02050604671239853, 0.03388531506061554, -0.015578236430883408, 0.005702747497707605, 0.015392781235277653, -0.019459549337625504, -0.005557032767683268, 0.009842372499406338, -0.011716794222593307, -0.0025914052966982126, 0.04628431797027588, -0.02690425142645836, 0.02406943589448929, 0.019909940659999847, -0.00931250024586916, 0.0015175865264609456, 0.016041874885559082, -0.0007914963061921299, -0.01804214157164097, 0.01618758961558342, 0.011617443524301052, -0.003626311430707574, -0.038336239755153656, 0.008034184575080872, 0.006507490295916796, 0.01786993257701397, 0.014306544326245785, -0.0013370988890528679, 0.005189433693885803, -0.026639314368367195, -0.009444968774914742, 0.02580476552248001, 0.00028045958606526256, -0.007828858681023121, 0.021883713081479073, -0.017035385593771935, -0.005212615709751844, -0.01278978493064642, 0.006653205491602421, 0.017379801720380783, 0.025513336062431335, 0.0035302722826600075, -0.021711505949497223, 0.027010224759578705, 0.027036719024181366, -0.03520999476313591, -0.026811523362994194, 0.021049166098237038, 0.0177109707146883, -0.006467750295996666, -0.0041859885677695274, -0.025129180401563644, 4.331082527642138e-05, 0.0034607264678925276, 0.010822635143995285, -0.011816145852208138, -0.011451859027147293, -0.02128760702908039, 0.027897760272026062, -0.0013147449353709817, 0.011431988328695297, 0.002415885217487812, -0.01102133747190237, -0.0017237399006262422, -0.000969500164501369, -0.015604730695486069, -0.023022938519716263, -0.011822769418358803, -0.008424964733421803, -0.009153538383543491, 0.026824770495295525, 0.009173409081995487, 0.005656383465975523, 0.0012344361748546362, -0.017181100323796272, -0.023036185652017593, -0.026771781966090202, -0.01616109535098076, 0.007895092479884624, 0.006093528121709824, 0.00531527865678072, -0.04024377837777138, 0.013518359512090683, 0.0071267783641815186, -0.005268914625048637, 0.007908339612185955, -0.00418930035084486, -0.034547653049230576, -0.02071799524128437, 0.042999111115932465, 0.011266403831541538, 0.002281761262565851, -0.01335277408361435, 0.0007633468485437334, 0.0010713349329307675, -0.0017452659085392952, -0.005023848731070757, 0.008312366902828217, 0.0019903318025171757, 0.006934699602425098, -0.009438345208764076, -0.022307612001895905, 0.010948480106890202, 0.023208392783999443, -0.004510535392910242, -0.04718510061502457, -0.013697191141545773, -0.013478619046509266, -0.023857487365603447, 0.00999471079558134, 0.001679031876847148, 0.01960526406764984, -0.009014447219669819, -0.011471728794276714, 0.023128913715481758, 0.007007556967437267, 0.007742754649370909, -0.004854951985180378, 0.008577303029596806, -0.020638514310121536, 0.0014480408281087875, 0.004384690895676613, -0.016611486673355103, 0.004907939583063126, -0.0004065111861564219, 0.004325080197304487, 0.04408534988760948, 0.009286006912589073, 0.010590816847980022, 0.0006681354716420174, -0.010849129408597946, -0.008862108923494816, -0.001962182344868779, -0.007842105813324451, 0.00715989526361227, 0.0019274094374850392, 0.05611344426870346, -0.010657050646841526, 0.028904518112540245, 0.014028361067175865, 0.027977241203188896, -0.004272093065083027, 0.020996177569031715, 0.0037157274782657623, 0.039237022399902344, 0.0060239820741117, -0.002402638318017125, -0.020850462839007378, -0.00023388881527353078, 0.010186789557337761, -0.029593350365757942, 0.03854818642139435, 3.864728057578759e-07, 0.009358864277601242, -0.008716394193470478, 0.0022668587043881416, 0.0016136257909238338, 0.006159761920571327, 0.010868999175727367, -0.017234086990356445, -0.020042408257722855, 0.002263546921312809, -0.010676920413970947, 0.010398738086223602, -0.01920785941183567, -0.006752556189894676, -0.013226930052042007, -0.017035385593771935, 0.013948880136013031, 0.022506313398480415, 0.0006871777586638927, 0.019909940659999847, 0.0002773548767436296, 0.004871510900557041, 0.01976422592997551, -0.017088372260332108, -0.0013536573387682438, 0.014346284791827202, 0.0012841116404160857, 0.004911250900477171, 0.002606307854875922, -0.00258809351362288, 0.048112377524375916, 0.02654658630490303, -0.011491598561406136, 0.02356605790555477, 0.018201103433966637, -0.01035237405449152, -0.013948880136013031, -0.006004112306982279, -0.02294345758855343, -0.021870465949177742, 0.016465771943330765, -0.019499288871884346, 0.029831793159246445, 0.009557566605508327, 0.032083749771118164, 0.016227329149842262, 0.0025301387067884207, 0.014836415648460388, -0.01730032078921795, -0.027420876547694206, 0.01026626955717802, -0.026122689247131348, 0.0057888515293598175, -0.015564990229904652, -0.014306544326245785, 0.0028199125081300735, -0.02090344950556755, -0.015896160155534744, 0.00212114374153316, 0.02486424334347248, -0.024784762412309647, -0.010524583049118519, 0.005321901757270098, 0.02539411559700966, -0.01553849596530199, -0.013432255014777184, 0.03457414731383324, 0.016479019075632095, -0.0029010490979999304, 0.004666185472160578, -0.016121355816721916, 0.004245599266141653, -0.013226930052042007, 0.011365754529833794, -0.05274875834584236, 0.0003928504011128098, -0.012299654074013233, -0.01384290587157011, 0.001143364468589425, 0.00498410826548934, 0.024758270010352135, 0.01769772544503212, -0.02919594757258892, -0.011935367248952389, -0.012564590200781822, -0.018028894439339638, -0.015776939690113068, -0.05023186653852463, 0.01458472665399313, 0.023989954963326454, -0.029884781688451767, -0.016479019075632095, -0.023976707831025124, -0.024745022878050804, -0.020929943770170212, 0.020943190902471542, -0.005292096640914679, -7.798018486937508e-05, 0.019512536004185677, 0.0025698791723698378, -0.013412385247647762, 0.011418741196393967, 0.048324327915906906, -0.002831503516063094, -0.006666452158242464, -0.016637980937957764, 0.025685545057058334, 0.011544586159288883, 0.005898137576878071, 0.009743021801114082, -0.009431721642613411, 0.024930477142333984, -0.0004050623101647943, -0.005437811370939016, -0.0